nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 47346402,81.1077,17.3835,4.49,0,,,,,4,8.0,ok
TIC 366355413,125.98,10.6319,4.5,0,,,,,8,14.7,ok
TIC 247119634,112.9519,17.0856,4.5,0,,,,,5,9.4,ok
TIC 19115867,120.197,17.3087,4.51,0,,,,,5,9.1,ok
TIC 312153698,140.8731,7.7135,4.52,0,,,,,4,7.6,ok
TIC 60021168,105.9649,12.5942,4.52,0,,,,,6,11.4,ok
TIC 95819194,161.6029,18.8913,4.53,0,,,,,4,7.7,ok
TIC 257217126,137.1104,13.2201,4.54,0,,,,,4,7.7,ok
TIC 67505239,172.4242,15.413,4.55,0,,,,,5,9.4,ok
TIC 293462362,132.1646,12.5469,4.55,0,,,,,4,7.6,ok
TIC 396928591,171.2449,11.4302,4.56,0,,,,,3,5.8,ok
TIC 350440001,167.6531,11.3016,4.57,0,,,,,3,6.4,ok
TIC 68806435,106.8432,34.0091,4.57,0,,,,,4,8.0,ok
TIC 363531747,171.0096,1.4078,4.57,0,,,,,3,6.5,ok
TIC 68298806,102.4219,32.6065,4.58,0,,,,,6,11.7,ok
TIC 239975109,94.3098,33.2064,4.58,0,,,,,7,13.2,ok
TIC 77971730,88.3319,27.6122,4.58,0,,,,,4,8.0,ok
TIC 155144580,102.6062,13.4131,4.59,0,,,,,6,11.2,ok
TIC 26336245,107.0918,15.93,4.61,0,,,,,5,9.5,ok
TIC 19704573,84.4112,21.1424,4.62,0,,,,,5,9.4,ok
TIC 437886584,94.1114,12.2733,4.62,0,,,,,8,14.8,ok
TIC 234411236,113.3644,11.0116,4.63,0,,,,,6,11.2,ok
TIC 14341652,163.4316,-2.1291,4.63,0,,,,,6,11.2,ok
TIC 307125717,98.4006,14.1546,4.63,0,,,,,8,14.5,ok
TIC 47379607,162.7722,-3.0927,4.65,0,,,,,7,13.0,ok
TIC 301539114,166.7235,1.955,4.65,0,,,,,3,6.1,ok
TIC 302188141,125.016,27.2154,4.66,0,,,,,6,11.4,ok
TIC 155088431,102.5091,12.0581,4.67,0,,,,,6,11.3,ok
TIC 155177829,144.2607,16.4379,4.68,0,,,,,3,5.9,ok
TIC 184893591,130.8208,21.4683,4.68,0,,,,,4,8.0,ok
TIC 59264509,85.3442,17.5221,4.69,0,,,,,5,9.5,ok
TIC 2505046,80.0038,33.958,4.69,0,,,,,8,15.0,ok
TIC 446006789,121.9412,21.5814,4.71,0,,,,,3,6.5,ok
TIC 358841370,161.6045,14.1942,4.71,0,,,,,3,6.0,ok
TIC 18941926,119.2476,15.79,4.72,0,,,,,5,9.1,ok
TIC 344952754,151.8888,0.9183,4.72,0,,,,,6,11.7,ok
TIC 247829471,87.6205,14.3054,4.72,0,,,,,7,12.9,ok
TIC 396931486,176.3214,8.258,4.72,0,,,,,5,9.7,ok
TIC 294308920,92.985,14.2086,4.73,0,,,,,7,13.3,ok
TIC 68745521,106.5479,34.4737,4.73,0,,,,,4,7.8,ok
TIC 277696329,153.2012,4.6146,4.73,0,,,,,4,7.8,ok
TIC 86481449,97.7494,27.452,4.74,0,,,,,5,9.5,ok
TIC 363516679,170.8246,0.132,4.74,0,,,,,3,6.0,ok
TIC 380640135,178.7629,8.444,4.75,0,,,,,5,9.5,ok
TIC 68741231,106.4468,31.3933,4.76,0,,,,,6,11.4,ok
TIC 46125330,93.7114,19.1553,4.77,0,,,,,5,9.7,ok
TIC 377098257,148.4926,10.2589,4.77,0,,,,,3,6.3,ok
TIC 76884912,87.7421,27.9679,4.77,0,,,,,4,7.6,ok
TIC 19002565,119.6311,16.5187,4.79,0,,,,,5,9.6,ok
TIC 60846097,111.9345,21.4445,4.79,0,,,,,3,5.9,ok
TIC 6894441,125.6053,14.992,4.81,0,,,,,5,9.2,ok
TIC 405800951,142.1214,8.1881,4.82,0,,,,,4,7.7,ok
TIC 1840666,78.8515,32.6877,4.82,0,,49.8,rejete,variabilite_continue;compagnon_trop_gros_3.2Rjup,8,19.6,ok
TIC 97366116,123.6814,24.7347,4.82,0,,,,,5,10.4,ok
TIC 74639552,83.9811,27.6622,4.82,0,,,,,5,9.3,ok
TIC 290946125,168.5079,8.06,4.83,0,,,,,3,6.1,ok
TIC 264239035,108.6356,12.1157,4.83,0,,,,,8,15.0,ok
TIC 89198771,89.7217,12.8083,4.84,0,,,,,7,13.2,ok
TIC 81816148,92.7213,26.0148,4.84,0,,,,,5,9.6,ok
TIC 14454264,125.0878,20.7474,4.85,0,,,,,5,9.5,ok
TIC 457089746,105.5729,15.3359,4.85,0,,,,,5,9.5,ok
TIC 17597783,117.2579,13.3718,4.85,0,,,,,7,12.8,ok
TIC 301627020,173.4016,2.4989,4.86,0,,,,,2,4.2,ok
TIC 171303902,118.374,26.7656,4.87,0,,,,,5,9.3,ok
TIC 377156334,149.5319,8.3139,4.87,0,,,,,3,6.1,ok
TIC 156838018,147.7584,13.0662,4.87,0,,,,,3,6.1,ok
TIC 127968322,81.7262,35.4572,4.87,0,,,,,7,12.8,ok
TIC 77072037,166.6836,17.7372,4.87,0,,,,,5,9.5,ok
TIC 3032519,82.2204,32.4774,4.88,0,,,,,8,15.2,ok
TIC 87746879,106.8206,24.1683,4.88,0,,,,,4,7.7,ok
TIC 81965046,92.8846,24.4199,4.88,0,,,,,4,7.9,ok
TIC 377129199,149.1079,8.9332,4.89,0,,,,,3,6.0,ok
TIC 115980593,84.6586,30.4924,4.89,0,,,,,6,11.2,ok
TIC 59215060,85.3238,16.534,4.89,0,,,,,7,13.2,ok
TIC 285640583,81.7926,29.921,4.89,0,,,,,5,9.8,ok
TIC 286752363,143.4961,23.4534,4.89,0,,,,,5,9.6,ok
TIC 75084254,84.6359,25.0018,4.91,0,,,,,5,9.8,ok
TIC 19064095,119.8959,13.2421,4.91,0,,,,,6,11.2,ok
TIC 437897943,94.0991,17.1815,4.92,0,,,,,7,13.0,ok
TIC 323523285,135.6867,7.2983,4.92,0,,,,,8,15.0,ok
TIC 302969376,83.2269,13.0518,4.92,0,,,,,6,11.6,ok
TIC 119041739,88.9548,20.1752,4.92,0,,,,,5,9.6,ok
TIC 14325973,163.1504,-0.2018,4.92,0,,,,,5,9.4,ok
TIC 1008348,165.9021,-0.0008,4.93,0,,,,,3,6.2,ok
TIC 432995592,82.7763,18.5604,4.93,0,,,,,4,7.7,ok
TIC 45795924,92.9844,23.207,4.93,0,,,,,5,10.0,ok
TIC 239898860,93.5021,33.2442,4.94,0,,,,,7,13.2,ok
TIC 78878491,89.4986,25.9539,4.94,0,,,,,5,9.4,ok
TIC 26861880,112.3349,28.118,4.98,0,,,,,7,13.1,ok
TIC 247761026,87.3871,12.6512,4.98,0,,,,,7,13.6,ok
TIC 97255459,122.6128,25.5052,5.0,0,,,,,4,8.0,ok
TIC 444009479,132.1544,10.4331,5.0,0,,,,,5,9.6,ok
TIC 363459391,169.7288,1.6501,5.01,0,,,,,3,6.0,ok
TIC 16160380,115.1966,13.7712,5.01,0,,,,,5,9.3,ok
TIC 7978123,156.6535,-0.988,5.02,0,,,,,6,11.3,ok
TIC 388798784,172.0085,11.973,5.02,0,,,,,4,7.8,ok
TIC 19329469,81.9087,21.9369,5.03,0,,,,,4,7.8,ok
TIC 60845567,111.9188,22.1414,5.04,0,,,,,4,7.8,ok
TIC 302613885,82.4912,16.1512,5.04,0,,,,,7,13.3,ok
TIC 70580781,115.2855,20.4289,5.04,0,,,,,4,7.7,ok
TIC 171526610,120.2329,25.3929,5.04,0,,,,,5,9.7,ok
TIC 374350811,160.8373,4.7475,5.06,0,,,,,3,6.0,ok
TIC 247440592,85.4795,14.8338,5.06,0,,,,,6,11.7,ok
TIC 293251027,118.5554,21.1052,5.06,0,,,,,4,7.6,ok
TIC 82203007,147.971,24.3943,5.07,0,,,,,5,9.8,ok
TIC 115203417,83.4298,32.7489,5.07,0,,,,,9,16.4,ok
TIC 302843468,110.0633,31.3672,5.07,0,,,,,7,12.9,ok
TIC 63083608,117.9862,19.3249,5.08,0,,,,,5,9.3,ok
TIC 350068322,155.5589,8.9643,5.09,0,,,,,3,6.2,ok
TIC 294355648,93.0137,16.1303,5.09,0,,,,,6,11.3,ok
TIC 172489907,98.9973,31.4791,5.1,0,,,,,8,14.4,ok
TIC 301538580,166.5093,1.2106,5.1,0,,,,,3,6.0,ok
TIC 800823403,123.0538,17.6467,5.11,0,,,,,5,9.6,ok
TIC 79234071,90.0206,28.1256,5.12,0,,,,,4,7.6,ok
TIC 437043977,134.3127,15.3229,5.12,0,,,,,4,8.0,ok
TIC 429663179,93.9222,18.2974,5.13,0,,,,,5,9.4,ok
TIC 350068889,155.7518,6.542,5.13,0,,,,,3,6.0,ok
TIC 68660462,104.252,33.681,5.14,0,,,,,7,16.4,ok
TIC 247685672,86.8591,17.7291,5.14,0,,,,,5,9.7,ok
TIC 6246935,80.2359,19.8143,5.15,0,,,,,4,8.1,ok
TIC 68850356,107.0552,33.8322,5.15,0,,,,,4,7.6,ok
TIC 270468682,135.3806,5.641,5.15,0,,,,,8,14.9,ok
TIC 1008931,165.9091,-3.2043,5.15,0,,,,,7,13.4,ok
TIC 333800160,130.8013,12.6809,5.16,0,,32.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_6.1Rjup,4,10.4,ok
TIC 88920718,89.3747,14.0604,5.17,0,,,,,8,14.8,ok
TIC 178246799,127.9219,18.9876,5.17,0,,,,,4,7.8,ok
TIC 396936613,176.5262,7.1739,5.17,0,,,,,3,5.9,ok
TIC 69295126,121.2685,13.1178,5.17,0,,,,,7,12.9,ok
TIC 57145443,101.948,21.6915,5.18,0,,,,,4,8.0,ok
TIC 437052154,134.8619,13.0743,5.18,0,,,,,4,7.9,ok
TIC 171598429,156.7516,19.3645,5.18,0,,,,,4,7.7,ok
TIC 125553052,145.4102,25.9127,5.18,0,,,,,4,8.0,ok
TIC 67445533,171.4006,16.4565,5.19,0,,,,,4,7.7,ok
TIC 247139895,113.4019,15.8266,5.19,0,,,,,5,9.3,ok
TIC 262685263,148.5278,4.9455,5.2,0,,,,,5,9.4,ok
TIC 239988610,94.5117,35.5976,5.2,0,,,,,5,9.3,ok
TIC 194933513,99.7722,22.0307,5.2,0,,,,,5,9.5,ok
TIC 80226651,103.8275,25.3758,5.2,0,,,,,4,7.8,ok
TIC 438516148,100.6014,17.6448,5.2,1,1.2483,21.6,rejete,variabilite_continue;eclipse_secondaire,4,10.0,ok
TIC 114414352,88.0975,19.8678,5.2,0,,,,,4,7.9,ok
TIC 27633149,123.2488,16.5142,5.21,0,,,,,5,9.5,ok
TIC 4300927,115.8741,32.4468,5.21,0,,,,,8,14.8,ok
TIC 275308895,149.7033,4.8083,5.21,0,,,,,5,9.3,ok
TIC 411171750,152.3809,9.5931,5.21,0,,,,,3,5.9,ok
TIC 97253998,122.5545,25.8443,5.21,0,,,,,5,9.3,ok
TIC 8002833,157.5726,-0.6372,5.21,0,,,,,6,11.2,ok
TIC 26589360,107.9453,16.9761,5.22,0,,,,,4,8.0,ok
TIC 97633374,90.1012,16.2989,5.22,0,,,,,6,11.3,ok
TIC 405799481,142.1145,9.0568,5.22,0,,,,,3,6.2,ok
TIC 127719071,81.1599,31.2239,5.22,0,,,,,8,14.7,ok
TIC 68903657,107.2183,33.9339,5.23,0,,,,,4,7.6,ok
TIC 374364375,161.2892,2.4879,5.23,0,,,,,3,5.9,ok
TIC 238507141,90.8641,19.6904,5.23,0,,,,,5,9.5,ok
TIC 6091423,79.811,20.1344,5.23,0,,,,,4,7.6,ok
TIC 128020411,81.7138,33.2622,5.23,0,,,,,8,15.0,ok
TIC 45653592,92.7574,18.1304,5.24,0,,,,,5,9.5,ok
TIC 271096331,116.5673,10.7681,5.24,0,,18.0,rejete,variabilite_continue;eclipse_secondaire,7,16.8,ok
TIC 115892562,84.441,33.5592,5.24,0,,,,,8,14.6,ok
TIC 27511818,122.5037,17.0164,5.25,0,,,,,5,9.9,ok
TIC 7999997,157.3693,-2.7392,5.26,0,,,,,6,11.8,ok
TIC 29374982,86.298,18.7044,5.26,0,,,,,5,9.6,ok
TIC 75504003,85.2603,28.1063,5.26,0,,,,,5,9.8,ok
TIC 306690965,97.7916,16.9383,5.26,0,,,,,7,13.4,ok
TIC 85911344,137.5869,21.9964,5.26,0,,,,,4,7.6,ok
TIC 86952300,98.8003,28.0222,5.27,0,,,,,5,9.5,ok
TIC 20537801,128.4375,13.257,5.27,0,,,,,4,7.6,ok
TIC 173097832,171.9736,-1.6999,5.28,0,,,,,3,5.9,ok
TIC 57524495,102.8877,21.7609,5.28,0,,,,,3,6.1,ok
TIC 353852270,82.9133,18.2439,5.28,0,,,,,4,7.6,ok
TIC 234377281,112.7865,11.2029,5.29,0,,,,,7,12.8,ok
TIC 453189454,111.2423,11.6694,5.29,0,,,,,8,14.4,ok
TIC 358670579,149.5556,12.4447,5.29,0,,,,,3,6.1,ok
TIC 172040078,97.7486,32.8053,5.29,0,,,,,8,14.2,ok
TIC 388906923,174.5406,8.8838,5.29,0,,,,,3,6.1,ok
TIC 432996538,82.6809,22.4621,5.29,0,,,,,3,5.9,ok
TIC 393565194,162.3143,10.545,5.3,0,,,,,3,6.0,ok
TIC 76885507,87.7008,27.6858,5.3,0,,,,,4,8.0,ok
TIC 114343688,87.961,23.3827,5.3,0,,,,,4,7.6,ok
TIC 323658126,136.9366,10.6681,5.31,0,,,,,4,8.1,ok
TIC 95360514,154.3078,23.1056,5.32,0,,,,,3,6.5,ok
TIC 97858968,90.6388,13.0253,5.32,0,,,,,7,12.8,ok
TIC 26831522,112.1664,27.5531,5.32,0,,,,,5,9.7,ok
TIC 437043434,134.2843,17.1436,5.32,0,,,,,4,7.5,ok
TIC 20309157,85.5166,22.6602,5.32,0,,,,,3,6.1,ok
TIC 455274792,146.598,1.7853,5.32,0,,,,,7,12.7,ok
TIC 418148001,146.3694,10.2219,5.32,0,,,,,3,5.9,ok
TIC 14328047,163.3532,-2.2557,5.32,0,,,,,6,11.4,ok
TIC 138655186,96.8981,32.5625,5.33,0,,,,,8,14.5,ok
TIC 52593512,84.2658,17.0401,5.33,0,,,,,?,1017.6,timeout
TIC 165884459,131.3393,30.6977,5.33,0,,,,,4,8.5,ok
TIC 82868288,93.8532,25.3337,5.33,0,,,,,5,9.4,ok
TIC 3370567,82.6498,31.511,5.33,0,,,,,9,16.8,ok
TIC 350475665,176.9784,8.2459,5.34,0,,,,,5,9.6,ok
TIC 75243472,84.9343,25.897,5.34,0,,,,,5,9.6,ok
TIC 284992911,137.1963,26.6269,5.35,0,,,,,6,11.3,ok
TIC 149398459,139.8139,26.2517,5.35,0,,,,,6,11.2,ok
TIC 240161571,101.7793,30.2761,5.35,0,,,,,5,9.7,ok
TIC 84326686,96.1823,25.0487,5.36,0,,,,,4,7.9,ok
TIC 283768251,134.4251,9.3877,5.36,0,,,,,7,13.4,ok
TIC 95360265,154.1332,23.5033,5.36,0,,,,,3,6.4,ok
TIC 284768611,120.2005,19.8162,5.37,0,,,,,3,11.0,ok
TIC 307586958,98.9909,14.2128,5.37,0,,,,,8,14.5,ok
TIC 91686663,105.878,29.332,5.38,0,,,,,6,11.2,ok
TIC 432914988,82.5641,22.5402,5.38,0,,,,,3,5.8,ok
TIC 194943305,99.9967,20.4863,5.38,0,,,,,5,9.5,ok
TIC 95777124,160.9547,18.3127,5.38,0,,,,,3,6.1,ok
TIC 302819279,109.8255,34.5471,5.39,0,,,,,5,9.2,ok
TIC 82503161,122.8178,19.1485,5.41,0,,,,,3,5.9,ok
TIC 3699722,127.8766,24.0808,5.41,0,,,,,5,9.2,ok
TIC 426617588,96.9438,20.7893,5.41,0,,,,,5,9.6,ok
TIC 240098108,100.6876,32.5588,5.42,0,,,,,8,14.8,ok
TIC 76462501,86.9839,24.6868,5.42,0,,,,,5,9.8,ok
TIC 406865849,143.6728,8.1875,5.42,0,,,,,1,2.6,ok
TIC 434408053,93.9373,12.5511,5.42,0,,,,,8,15.0,ok
TIC 277810712,156.0552,2.3679,5.43,0,,,,,5,9.5,ok
TIC 62736746,115.8423,22.3996,5.43,0,,,,,5,9.6,ok
TIC 91141599,102.4304,25.4841,5.43,0,,,,,4,7.7,ok
TIC 126368434,136.0934,29.2679,5.43,0,,,,,4,7.7,ok
TIC 55111498,99.278,21.1176,5.43,1,12.6737,10.1,a_verifier,,5,12.6,ok
TIC 126237874,133.5884,26.9236,5.43,0,,,,,5,10.0,ok
TIC 443589040,168.4395,-0.0695,5.43,0,,,,,3,6.0,ok
TIC 293279425,118.9161,19.8837,5.43,0,,,,,3,6.1,ok
TIC 172529247,142.7756,25.0471,5.43,0,,,,,6,11.2,ok
TIC 393548551,161.5236,6.373,5.44,0,,,,,3,6.0,ok
TIC 438163987,96.22,16.0569,5.44,0,,,,,7,13.0,ok
TIC 26699907,111.1395,27.6379,5.44,0,,,,,5,9.2,ok
TIC 388769718,171.5751,8.6594,5.44,0,,,,,3,5.9,ok
TIC 385759690,95.3581,17.7632,5.44,0,,,,,5,9.5,ok
TIC 434390615,93.8547,16.1431,5.45,0,,,,,7,13.3,ok
TIC 411155869,152.3119,6.1709,5.45,0,,,,,3,5.8,ok
TIC 366621826,128.1459,8.4889,5.46,0,,,,,8,15.4,ok
TIC 437790952,83.3818,18.5402,5.46,0,,,,,5,9.2,ok
TIC 438365916,97.1163,16.2381,5.46,0,,,,,7,13.0,ok
TIC 84483603,101.3479,24.6724,5.46,0,,,,,4,7.5,ok
TIC 76457196,86.8945,25.5686,5.46,0,,,,,5,9.4,ok
TIC 197247034,134.1672,19.8492,5.46,0,,,,,4,7.5,ok
TIC 247677744,86.9288,13.8995,5.46,0,,,,,7,13.4,ok
TIC 458589377,124.3818,8.8663,5.46,0,,,,,9,16.6,ok
TIC 101640521,108.1098,24.1283,5.47,0,,,,,4,7.6,ok
TIC 284487371,100.2501,25.3236,5.47,0,,,,,5,9.4,ok
TIC 128026988,81.7845,30.2086,5.47,0,,,,,5,9.6,ok
TIC 169225390,160.3499,-1.7422,5.47,0,,26.2,rejete,variabilite_continue;eclipse_secondaire,7,19.9,ok
TIC 281794283,164.0438,0.4329,5.48,0,,,,,3,6.1,ok
TIC 2102329,79.3793,31.824,5.49,0,,,,,8,15.6,ok
TIC 3716738,128.25,24.0845,5.49,0,,,,,5,9.7,ok
TIC 55383079,141.3849,16.5854,5.49,0,,,,,3,6.1,ok
TIC 284766873,120.2531,23.5829,5.49,0,,,,,5,10.0,ok
TIC 302418572,81.9401,15.8739,5.49,0,,,,,7,14.0,ok
TIC 387144412,102.8122,15.0763,5.5,0,,,,,7,13.7,ok
TIC 4285916,115.5805,30.1678,5.5,0,,,,,8,14.8,ok
TIC 126349649,135.6844,24.4529,5.5,0,,,,,6,11.4,ok
TIC 434394215,93.8663,17.7501,5.5,0,,,,,5,9.4,ok
TIC 800823400,123.0552,17.6476,5.5,0,,,,,5,9.6,ok
TIC 59486271,108.8903,21.9666,5.5,0,,,,,2,4.2,ok
TIC 45435560,92.4333,23.1135,5.5,0,,,,,3,5.9,ok
TIC 393563944,162.1942,8.6662,5.51,0,,,,,2,4.3,ok
TIC 366406717,126.2543,9.4261,5.51,0,,,,,9,16.5,ok
TIC 87956749,146.125,18.8632,5.51,0,,,,,3,6.2,ok
TIC 437046151,134.397,15.5814,5.51,0,,,,,4,8.0,ok
TIC 95340781,153.623,21.1676,5.51,0,,,,,4,7.7,ok
TIC 357333525,152.0618,17.3584,5.52,0,,,,,3,6.4,ok
TIC 194904399,99.7412,19.247,5.52,0,,,,,5,9.5,ok
TIC 2335562,79.7502,33.7482,5.52,0,,,,,8,15.0,ok
TIC 302342192,81.7921,17.9621,5.53,0,,,,,4,7.9,ok
TIC 325314978,177.2791,5.1825,5.53,0,,,,,3,5.9,ok
TIC 19241272,81.8286,23.1068,5.53,0,,,,,4,7.5,ok
TIC 27654333,123.5874,13.0482,5.53,0,,,,,7,13.4,ok
TIC 82597233,176.2972,14.2633,5.53,0,,,,,4,7.7,ok
TIC 353360955,100.3371,28.1966,5.54,0,,,,,5,9.6,ok
TIC 117096531,86.3734,31.3247,5.54,0,,,,,8,14.7,ok
TIC 458680872,129.8521,8.0174,5.54,0,,,,,8,15.3,ok
TIC 84480234,101.3962,27.6732,5.54,0,,,,,?,144.5,timeout
TIC 440752528,108.3489,13.7629,5.54,0,,,,,8,14.9,ok
TIC 138446601,96.1625,35.2549,5.55,0,,,,,6,10.9,ok
TIC 97666734,92.4905,31.4074,5.55,0,,,,,6,11.2,ok
TIC 281783940,163.9273,0.7369,5.55,0,,,,,3,6.0,ok
TIC 374238782,158.7753,2.2045,5.55,0,,,,,4,7.9,ok
TIC 155087931,102.3342,12.1757,5.55,0,,,,,7,13.0,ok
TIC 393496422,160.5692,10.3554,5.56,0,,,,,3,5.9,ok
TIC 337333197,105.0993,15.288,5.56,0,,,,,6,11.0,ok
TIC 62820013,116.1336,23.3451,5.56,0,,,,,5,9.7,ok
TIC 171395112,119.0646,29.8521,5.57,0,,,,,8,14.8,ok
TIC 175262138,130.0265,20.0077,5.57,0,,,,,4,8.2,ok
TIC 59453477,108.6417,20.5168,5.57,0,,,,,4,8.1,ok
TIC 53210510,167.098,-0.8408,5.57,0,,,,,3,6.0,ok
TIC 62976530,117.1401,23.141,5.57,0,,,,,5,9.3,ok
TIC 87693454,106.5484,24.8601,5.57,0,,,,,4,7.8,ok
TIC 87973248,146.4666,18.6835,5.57,0,,,,,3,6.1,ok
TIC 186850264,124.56,15.6779,5.58,0,,,,,5,9.4,ok
TIC 323734694,137.8619,8.9758,5.58,0,,,,,6,11.1,ok
TIC 155783982,109.2646,26.6887,5.58,0,,,,,4,7.9,ok
TIC 175262030,130.0918,19.6699,5.58,0,,,,,4,8.0,ok
TIC 88004283,146.8424,23.6477,5.59,0,,,,,5,9.7,ok
TIC 75166699,84.7392,26.618,5.59,0,,,,,5,9.1,ok
TIC 358563998,87.7693,18.5513,5.59,0,,,,,4,7.7,ok
TIC 70375685,114.2729,20.1561,5.59,0,,,,,5,9.4,ok
TIC 17661314,117.3846,12.8141,5.59,0,,,,,7,13.4,ok
TIC 366631971,130.1356,10.9241,5.59,0,,,,,6,11.8,ok
TIC 76101125,86.3072,24.4201,5.6,0,,,,,4,7.7,ok
TIC 255734302,107.5267,21.2441,5.6,0,,,,,4,7.6,ok
TIC 19932338,84.8118,23.3233,5.6,0,,,,,5,9.8,ok
TIC 149441973,140.8816,25.1828,5.6,0,,,,,5,9.2,ok
TIC 323523846,135.8108,6.8161,5.61,0,,,,,8,14.6,ok
TIC 60946464,112.3782,19.6332,5.61,0,,,,,5,9.3,ok
TIC 6506086,80.8777,18.6006,5.61,0,,,,,4,7.5,ok
TIC 247866345,87.7143,14.0481,5.61,0,,,,,7,13.0,ok
TIC 60777774,111.7347,20.2575,5.61,0,,,,,5,9.3,ok
TIC 4287805,115.6809,34.0002,5.61,0,,,,,4,7.6,ok
TIC 434391225,93.8419,16.4308,5.61,0,,,,,7,13.0,ok
TIC 76740804,87.4088,27.5507,5.62,0,,,,,5,9.8,ok
TIC 302848571,110.1905,31.4587,5.62,0,,,,,7,13.4,ok
TIC 87958268,146.3112,23.4744,5.63,0,,,,,5,9.5,ok
TIC 127761120,81.3038,34.8547,5.64,0,,,,,7,12.9,ok
TIC 184893364,130.8215,20.6004,5.64,0,,,,,4,8.0,ok
TIC 374179414,157.9008,2.8446,5.64,0,,,,,3,5.9,ok
TIC 1713457,155.8686,-0.9025,5.64,0,,,,,6,11.1,ok
TIC 84949953,164.6564,19.622,5.64,0,,,,,3,6.0,ok
TIC 307250231,98.5996,16.0751,5.64,0,,,,,6,11.7,ok
TIC 247919395,88.0928,14.1718,5.64,0,,,,,6,11.2,ok
TIC 414968611,141.1883,19.786,5.65,0,,,,,4,7.7,ok
TIC 62702862,80.3029,29.5699,5.65,0,,,,,5,9.5,ok
TIC 57804080,103.589,21.161,5.65,0,,,,,4,7.7,ok
