nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 24702035,81.2573,-10.329,4.2,0,,,,,4,6.2,ok
TIC 443212078,95.8997,-9.8748,4.21,0,,,,,3,4.9,ok
TIC 381949122,76.3775,-57.4721,4.22,0,,,,,45,12.0,ok
TIC 4255638,81.1204,-0.8906,4.22,0,,,,,3,5.0,ok
TIC 155463738,103.6614,13.1774,4.23,0,,,,,7,10.2,ok
TIC 149542947,86.1929,-65.7355,4.26,0,,,,,33,12.7,ok
TIC 143108992,89.3842,-35.2832,4.27,0,,,,,6,8.9,ok
TIC 52172862,99.4491,-32.3394,4.27,0,,,,,4,5.5,ok
TIC 443250165,96.0427,-11.5303,4.28,0,,,,,3,4.5,ok
TIC 255756043,99.6569,-48.22,4.28,0,,,,,10,13.7,ok
TIC 147800169,98.4561,-36.2315,4.29,0,,,,,5,7.0,ok
TIC 260605873,97.3684,-56.8526,4.29,0,,,,,44,12.5,ok
TIC 436331977,84.2686,11.0349,4.31,0,,,,,3,5.0,ok
TIC 25130735,97.9586,-8.1583,4.32,0,,,,,3,4.3,ok
TIC 234671077,96.8074,0.2992,4.34,0,,,,,3,4.6,ok
TIC 155088431,102.5091,12.0581,4.36,0,,,,,6,8.7,ok
TIC 382198789,81.5803,-58.9123,4.36,0,,,,,43,12.4,ok
TIC 51832266,97.8498,-32.8685,4.37,0,,,,,3,4.3,ok
TIC 443023039,94.7108,-9.3901,4.37,0,,,,,3,4.6,ok
TIC 237544034,102.9888,4.7646,4.38,0,,,,,2,3.1,ok
TIC 255686390,98.744,-52.9755,4.39,0,,,,,23,12.6,ok
TIC 443089709,95.2727,-11.8173,4.39,0,,,,,3,4.5,ok
TIC 42819747,96.8149,-0.276,4.4,0,,,,,3,4.6,ok
TIC 37772171,94.0075,-27.5098,4.42,0,,,,,3,4.3,ok
TIC 30960976,79.8798,-25.1243,4.42,0,,,,,4,6.3,ok
TIC 48233427,99.2316,-22.2667,4.42,0,,,,,2,3.2,ok
TIC 150320620,95.7559,-63.683,4.43,1,2.2113,17.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_8.6Rjup,40,19.0,ok
TIC 38680734,65.4731,-63.3855,4.43,0,,,,,45,12.5,ok
TIC 79215518,103.9063,-20.1363,4.44,0,,,,,4,5.5,ok
TIC 52492351,98.9439,-5.3771,4.44,0,,,,,3,4.8,ok
TIC 47642672,97.5493,-19.2151,4.46,0,,,,,2,3.4,ok
TIC 220340812,100.3218,11.0033,4.46,0,,,,,5,6.8,ok
TIC 30762159,75.6791,-71.3143,4.46,0,,,,,42,12.5,ok
TIC 7321572,80.154,-43.5338,4.46,0,,,,,6,8.5,ok
TIC 234765016,97.3117,2.6461,4.48,0,,,,,3,4.4,ok
TIC 235081444,86.6142,-46.5971,4.49,0,,,,,7,9.8,ok
TIC 139587976,88.5556,10.5863,4.49,0,,,,,2,3.2,ok
TIC 337334476,105.0659,16.079,4.49,0,,,,,6,7.9,ok
TIC 270678026,87.7217,-52.1092,4.5,0,,,,,17,13.1,ok
TIC 192847293,83.2146,-38.5135,4.51,0,,,,,6,8.5,ok
TIC 59533878,109.0645,-46.7744,4.51,0,,,,,7,8.7,ok
TIC 11286198,84.6865,-2.6,4.51,0,,,,,3,4.9,ok
TIC 21619473,86.8728,-41.5902,4.53,0,,,,,4,6.3,ok
TIC 61405251,102.5907,-17.0846,4.53,0,,,,,4,5.7,ok
TIC 306829961,121.9823,-68.6169,4.53,0,,,,,38,12.4,ok
TIC 393388737,94.2551,-37.737,4.54,0,,,,,5,7.4,ok
TIC 119518289,98.0896,-37.6971,4.54,0,,,,,5,6.9,ok
TIC 381925942,76.2524,-54.4074,4.55,0,,,,,21,12.4,ok
TIC 47763235,97.9641,-23.4184,4.55,0,,,,,3,4.6,ok
TIC 167126852,96.3693,-69.6892,4.55,0,,,,,42,12.5,ok
TIC 237948257,101.4738,-52.4096,4.55,0,,,,,20,13.3,ok
TIC 141810080,92.5628,-74.7542,4.56,0,,,,,45,12.7,ok
TIC 31053527,80.4426,-24.773,4.56,0,,,,,4,6.1,ok
TIC 158821112,87.5545,4.4232,4.57,0,,,,,3,4.8,ok
TIC 220613852,84.0118,-47.3139,4.57,0,,,,,7,10.0,ok
TIC 443539141,99.1942,-13.3211,4.59,0,,,,,2,3.2,ok
TIC 149304313,83.2487,-64.2276,4.61,0,,,,,40,12.5,ok
TIC 232449438,93.2483,6.0162,4.62,0,,,,,?,0.6,erreur
TIC 317131657,86.8083,-12.8046,4.62,0,,,,,4,6.4,ok
TIC 349647610,112.2143,-64.5099,4.62,0,,,,,44,12.7,ok
TIC 229347725,98.2259,7.3329,4.63,0,,,,,3,4.6,ok
TIC 38574220,63.7023,-62.1913,4.64,0,,,,,42,12.2,ok
TIC 142108949,99.4239,-77.5384,4.65,0,,,,,42,12.4,ok
TIC 436008487,83.7052,9.4896,4.65,0,,,,,2,3.5,ok
TIC 346566694,97.156,-17.4659,4.66,0,,,,,3,4.4,ok
TIC 427347488,83.5168,-1.4704,4.66,0,,,,,3,4.8,ok
TIC 146908355,104.0343,-17.0543,4.67,0,,,,,4,5.8,ok
TIC 38699658,66.272,-61.238,4.68,0,,,,,44,12.8,ok
TIC 50623856,82.3486,-3.4465,4.69,0,,,,,3,5.0,ok
TIC 72782144,85.7889,-1.6134,4.69,0,,,,,2,3.5,ok
TIC 350094361,115.137,-64.3233,4.69,0,,,,,44,13.0,ok
TIC 50788827,83.1584,0.0119,4.7,0,,,,,3,4.9,ok
TIC 170225363,102.4776,-46.6126,4.7,0,,,,,8,10.4,ok
TIC 344085174,108.1248,-50.3209,4.7,0,,,,,10,13.3,ok
TIC 140213635,84.9576,-32.6294,4.7,0,,,,,?,0.5,erreur
TIC 295071039,72.6836,-69.8314,4.7,0,,,,,43,12.9,ok
TIC 39225392,88.5936,-1.0764,4.71,0,,,,,4,6.0,ok
TIC 100508573,85.8105,-33.4249,4.71,0,,,,,6,8.7,ok
TIC 220105906,98.8233,9.9883,4.71,0,,,,,3,4.6,ok
TIC 24531951,83.2815,-35.1395,4.72,0,,,,,6,9.0,ok
TIC 52407841,98.8017,-1.51,4.72,0,,,,,2,3.2,ok
TIC 281916074,88.6835,0.9686,4.72,0,,,,,3,4.5,ok
TIC 350563801,86.8056,-54.3607,4.72,0,,,,,32,13.0,ok
TIC 34660558,95.9423,-15.0713,4.73,0,,,,,?,0.4,erreur
TIC 247829471,87.6205,14.3054,4.73,0,,,,,7,9.5,ok
TIC 307125717,98.4006,14.1547,4.74,0,,,,,8,10.0,ok
TIC 38759751,66.9417,-62.5212,4.75,0,,,,,43,12.8,ok
TIC 48885351,100.7614,-20.1537,4.75,0,,,,,4,5.7,ok
TIC 266006879,95.262,2.5687,4.76,0,,,,,3,4.2,ok
TIC 302613885,82.4911,16.1511,4.76,0,,,,,7,10.0,ok
TIC 161636895,75.7587,-42.498,4.76,0,,,,,6,10.8,ok
TIC 38828538,68.3902,-62.8238,4.76,0,,,,,42,12.5,ok
TIC 48096583,98.7642,-22.9647,4.77,0,,,,,2,15.1,ok
TIC 155144580,102.6062,13.4131,4.77,0,,,,,6,11.3,ok
TIC 453855182,82.9002,-45.9251,4.78,0,,,,,6,8.0,ok
TIC 339672887,110.4401,-56.2529,4.78,0,,,,,22,13.3,ok
TIC 46687999,85.5602,-17.5303,4.79,0,,,,,3,5.4,ok
TIC 437886584,94.1114,12.2732,4.79,0,,,,,8,11.1,ok
TIC 281047621,84.7965,4.1215,4.81,0,,,,,2,3.7,ok
TIC 237405445,96.0041,-36.7074,4.82,0,,,,,4,6.0,ok
TIC 158867386,87.6252,2.0247,4.82,0,,,,,3,4.8,ok
TIC 47636304,104.1912,-23.9654,4.82,0,,,,,4,5.7,ok
TIC 332914199,84.721,-7.2131,4.82,0,,,,,3,5.3,ok
TIC 92939974,83.5659,-18.8119,4.83,0,,,,,3,4.4,ok
TIC 306476702,91.5387,-14.9352,4.83,0,,,,,3,4.5,ok
TIC 49187883,101.3473,-23.4623,4.83,0,,,,,4,5.9,ok
TIC 220424200,72.2698,-56.6665,4.83,0,,,,,29,13.1,ok
TIC 123575739,89.0601,-22.8398,4.84,0,,,,,4,6.2,ok
TIC 14162789,77.8993,-37.3953,4.84,0,,,,,3,5.1,ok
TIC 260372062,95.4197,-56.3624,4.84,0,,,,,41,12.7,ok
TIC 89198771,89.7218,12.8083,4.84,0,,,,,7,9.4,ok
TIC 234041259,100.7776,3.0338,4.84,0,,,,,3,4.4,ok
TIC 21726745,88.1385,-37.6312,4.85,0,,,,,6,9.4,ok
TIC 24829181,97.3142,-8.1006,4.85,0,,,,,3,4.7,ok
TIC 238925893,94.4657,-52.733,4.85,0,,,,,22,12.6,ok
TIC 24949475,97.547,-10.0815,4.86,0,,,,,3,4.4,ok
TIC 157010088,100.2061,-47.6748,4.86,0,,,,,9,12.7,ok
TIC 151464886,91.8931,14.7684,4.86,0,,,,,7,9.6,ok
TIC 139409739,80.1122,-21.2398,4.87,0,,,,,4,6.1,ok
TIC 317283576,87.4022,-14.4839,4.87,0,,,,,4,6.3,ok
TIC 59712991,93.7851,-20.2721,4.87,0,,,,,2,3.1,ok
TIC 355280935,108.8381,-52.4986,4.87,0,,,,,10,12.9,ok
TIC 260507093,96.7671,-58.0022,4.88,0,,,,,43,12.3,ok
TIC 264540478,81.7092,3.0956,4.88,0,,,,,3,4.9,ok
TIC 319433485,100.2177,-52.4333,4.89,0,,,,,21,13.5,ok
TIC 363913149,89.3099,-53.4257,4.91,0,,,,,29,12.6,ok
TIC 50621545,82.2537,-4.6926,4.91,0,,,,,3,5.0,ok
TIC 49383411,101.8159,-20.3251,4.91,0,,,,,3,5.0,ok
TIC 354552931,82.5397,-47.0784,4.91,0,,,,,7,9.3,ok
TIC 48458024,99.765,-18.1858,4.92,0,,,,,3,4.6,ok
TIC 138852778,82.5831,4.2046,4.92,0,,,,,3,5.2,ok
TIC 231339279,97.0424,-32.5799,4.92,0,,,,,4,5.6,ok
TIC 12086808,91.5095,-5.8803,4.93,0,,,,,3,4.7,ok
TIC 255759158,99.5959,-52.9319,4.93,0,,,,,23,12.9,ok
TIC 24608852,83.8147,-33.0791,4.93,0,,,,,6,8.4,ok
TIC 59215060,85.3239,16.5341,4.94,0,,,,,7,10.0,ok
TIC 255559203,95.9073,-52.181,4.95,0,,,,,18,12.8,ok
TIC 293972244,106.7,-58.3809,4.95,0,,,,,42,12.5,ok
TIC 167572319,101.3553,-65.0442,4.95,0,,,,,39,12.2,ok
TIC 14223334,78.6202,-35.9769,4.96,0,,,,,4,7.5,ok
TIC 220322383,100.2444,9.8957,4.96,0,,,,,3,4.7,ok
TIC 119068490,100.0787,-6.3462,4.96,0,,,,,2,3.3,ok
TIC 67265047,89.7681,-9.5585,4.96,0,,,,,4,6.3,ok
TIC 234677187,96.835,2.9087,4.96,0,,,,,3,4.9,ok
TIC 238158736,106.318,-50.3598,4.96,0,,,,,11,13.1,ok
TIC 300244770,109.8113,-67.1873,4.96,0,,,,,43,12.4,ok
TIC 51830556,97.8046,-35.2588,4.96,0,,,,,3,4.5,ok
TIC 80574761,87.5113,9.8712,4.97,0,,,,,3,5.1,ok
TIC 72427865,93.212,-7.2994,4.97,0,,,,,3,5.9,ok
TIC 355275755,108.6589,-48.2719,4.98,0,,,,,10,13.8,ok
TIC 96439635,104.1904,-35.3413,4.98,0,,,,,7,9.4,ok
TIC 7420831,81.2315,-44.2256,4.98,0,,,,,7,11.2,ok
TIC 232170646,91.2432,4.1586,4.98,0,,,,,2,3.4,ok
TIC 427373484,83.7612,-6.002,4.99,0,,,,,3,5.4,ok
TIC 299738361,102.2108,-20.4256,4.99,0,,,,,3,4.4,ok
TIC 443121879,95.4241,-8.2362,5.0,0,,,,,3,5.2,ok
TIC 281854769,88.566,3.2254,5.0,0,,,,,3,5.5,ok
TIC 306690965,97.7916,16.9383,5.0,0,,,,,7,10.0,ok
TIC 32500750,84.4357,-28.6894,5.0,0,,,,,5,8.9,ok
TIC 219405754,78.4722,-52.0308,5.01,0,,,,,14,13.2,ok
TIC 119445781,97.7496,-40.9162,5.01,0,,,,,6,9.7,ok
TIC 247761026,87.3871,12.6512,5.01,0,,,,,7,11.2,ok
TIC 63041201,104.3911,-24.6303,5.01,0,,,,,4,6.5,ok
TIC 282199717,89.4769,1.2243,5.02,0,,,,,3,4.5,ok
TIC 60001765,94.9088,-22.1031,5.02,0,,,,,3,5.4,ok
TIC 102285236,89.2066,11.5208,5.02,0,,,,,5,7.3,ok
TIC 242066094,93.4759,-3.7413,5.03,0,,,,,3,5.1,ok
TIC 24449988,82.352,-30.9562,5.03,0,,,,,4,6.7,ok
TIC 46312858,83.1744,-16.3189,5.03,0,,,,,4,6.6,ok
TIC 238137143,105.973,-49.5832,5.03,0,,,,,11,13.8,ok
TIC 97858968,90.6388,13.0254,5.04,0,,,,,7,11.2,ok
TIC 350298145,83.7614,-58.8711,5.04,0,,,,,44,12.9,ok
TIC 260131665,92.5746,-54.9686,5.04,0,,,,,43,13.4,ok
TIC 427395049,83.8454,-5.416,5.04,0,,,,,3,4.8,ok
TIC 147943408,99.2578,-38.1463,5.04,0,,,,,5,7.5,ok
TIC 200545562,83.3073,7.1535,5.05,0,,,,,3,5.7,ok
TIC 130646723,106.0116,-42.3369,5.05,0,,,,,8,11.3,ok
TIC 134500902,108.3055,-45.1832,5.05,0,,,,,9,12.5,ok
TIC 180974744,89.6564,-44.0345,5.05,0,,,,,6,9.3,ok
TIC 39299463,88.8759,-4.6166,5.05,0,,,,,4,7.0,ok
TIC 78897024,103.3871,-20.2243,5.07,0,,,,,4,5.9,ok
TIC 93416618,86.8025,-21.5433,5.07,0,,,,,5,8.4,ok
TIC 157656065,107.2127,-39.6556,5.07,0,,,,,7,10.6,ok
TIC 47512990,98.3829,-29.6169,5.08,0,,,,,2,3.9,ok
TIC 424994021,81.9022,-21.3755,5.08,0,,,,,4,8.4,ok
TIC 350765991,89.2001,-59.4222,5.08,0,,,,,43,14.3,ok
TIC 34512896,82.9827,-7.3016,5.08,0,,,,,3,6.0,ok
TIC 52044923,98.7261,-30.092,5.08,0,,,,,4,6.1,ok
TIC 52638345,101.1186,-31.0705,5.08,0,,,,,4,7.1,ok
TIC 47769714,97.9819,-18.0622,5.09,0,,,,,2,4.4,ok
TIC 255560740,96.2015,-52.8062,5.09,0,,,,,20,14.4,ok
TIC 235071558,85.8791,-47.5463,5.09,0,,,,,7,10.9,ok
TIC 301781283,104.1985,0.8025,5.09,0,,,,,3,5.0,ok
TIC 53073184,99.5851,-2.5439,5.09,0,,,,,2,4.2,ok
TIC 97633374,90.1011,16.299,5.1,0,,,,,6,8.9,ok
TIC 88920718,89.3748,14.0604,5.1,0,,,,,8,11.8,ok
TIC 33987720,93.9371,-13.7185,5.1,0,,,,,3,4.9,ok
TIC 437897943,94.0992,17.1815,5.1,0,,,,,7,9.6,ok
TIC 100775794,88.2786,-33.8012,5.11,0,,,,,6,9.5,ok
TIC 220414802,71.0885,-59.7325,5.11,0,,39.6,rejete,variabilite_continue;eclipse_secondaire,41,18.9,ok
TIC 21718294,87.9808,-41.1052,5.11,0,,,,,5,8.2,ok
TIC 364423809,69.5905,-77.656,5.12,0,,,,,38,14.9,ok
TIC 151515712,87.3922,-44.8753,5.12,0,,,,,6,9.8,ok
TIC 41331819,92.1837,-68.8433,5.12,0,,,,,33,13.8,ok
TIC 71580820,90.46,-10.598,5.12,0,,,,,3,5.0,ok
TIC 32543519,84.5288,-27.2108,5.12,0,,,,,5,8.4,ok
TIC 234881782,98.0799,4.856,5.12,0,,,,,3,6.0,ok
TIC 229284388,97.9514,11.5446,5.12,0,,13.1,rejete,variabilite_continue;eclipse_secondaire,5,10.7,ok
TIC 124921846,95.151,-34.144,5.13,0,,,,,5,7.0,ok
TIC 11690120,90.5371,-5.137,5.13,0,,,,,3,4.6,ok
TIC 284349207,106.8657,-52.2043,5.14,0,,,,,11,12.3,ok
TIC 170226130,102.4905,-45.4507,5.14,0,,,,,8,10.2,ok
TIC 242250358,93.892,-0.5134,5.14,0,,,,,3,5.6,ok
TIC 33517080,87.8692,-22.9272,5.14,0,,,,,5,8.6,ok
TIC 124544385,104.5355,-10.3157,5.14,0,,,,,4,5.5,ok
TIC 302969376,83.2269,13.0518,5.15,0,,,,,6,8.6,ok
TIC 271973682,114.0176,-77.634,5.15,0,,,,,27,12.2,ok
TIC 53063082,102.5973,-31.706,5.16,0,,,,,5,7.0,ok
TIC 11400562,85.2113,-1.1288,5.16,0,,,,,2,3.7,ok
TIC 232177132,91.3446,0.6128,5.17,0,,,,,3,4.4,ok
TIC 14126552,77.5101,-40.5594,5.17,0,,,,,5,8.4,ok
TIC 265902562,95.2014,5.7406,5.18,0,,,,,3,4.3,ok
TIC 264592553,80.7083,3.5444,5.18,0,,21.5,rejete,variabilite_continue;eclipse_secondaire,3,7.1,ok
TIC 13345794,78.8516,-26.9437,5.18,0,,19.9,rejete,variabilite_continue;eclipse_secondaire,4,9.0,ok
TIC 176960513,101.2317,-70.4338,5.18,0,,,,,41,12.2,ok
TIC 219367750,75.7025,-49.1513,5.18,0,,,,,6,8.7,ok
TIC 255614399,97.4537,-50.2394,5.19,0,,,,,11,12.6,ok
TIC 50794637,83.4071,-3.4632,5.2,0,,,,,3,4.7,ok
TIC 237842492,104.7376,3.6023,5.2,0,,,,,2,3.3,ok
TIC 453101438,116.0033,-67.2019,5.2,0,,,,,43,12.4,ok
TIC 21651176,87.6191,-37.6211,5.2,0,,,,,6,8.7,ok
TIC 71727949,91.0562,-6.7089,5.21,0,,,,,3,4.6,ok
TIC 151465450,91.7873,14.4492,5.21,0,,,,,7,9.5,ok
TIC 369470361,101.4974,-14.7962,5.21,1,1.1236,10.0,rejete,variabilite_continue;eclipse_secondaire,3,6.2,ok
TIC 264459943,81.1868,1.8465,5.21,0,,,,,3,5.2,ok
TIC 39582241,89.7355,-1.1106,5.21,0,,,,,3,4.6,ok
TIC 317133707,86.7825,-16.2381,5.21,0,,,,,5,7.5,ok
TIC 100666076,87.2804,-32.5044,5.21,0,,,,,6,9.1,ok
TIC 387144412,102.8122,15.0763,5.21,0,,,,,7,9.3,ok
TIC 219420836,79.8425,-50.6048,5.21,0,,,,,9,12.0,ok
TIC 33104115,88.8938,-28.9537,5.22,0,,,,,5,7.5,ok
TIC 282893379,103.7455,-2.8036,5.22,0,,,,,3,4.2,ok
TIC 219410336,78.9119,-52.182,5.22,0,,,,,14,13.1,ok
TIC 33833289,63.6291,-75.808,5.22,0,,,,,38,13.4,ok
TIC 427393354,83.8464,-4.8384,5.23,0,,,,,3,4.9,ok
TIC 117766002,96.4899,-35.3373,5.23,0,,,,,3,4.1,ok
TIC 372908550,119.4233,-65.9086,5.23,0,,,,,37,13.5,ok
TIC 100681662,87.5131,-34.5535,5.23,0,,,,,?,0.5,erreur
TIC 234899541,98.2758,1.2734,5.24,0,,,,,3,4.6,ok
TIC 206703838,96.3042,7.0857,5.24,0,,,,,3,4.7,ok
TIC 346316998,96.6777,-14.6034,5.24,0,,,,,3,4.3,ok
TIC 147906506,99.2136,-41.5571,5.24,0,,,,,6,8.2,ok
TIC 339962335,112.5748,-57.2103,5.25,0,,,,,25,12.2,ok
TIC 53688090,103.3931,-28.5421,5.25,0,,,,,5,6.9,ok
TIC 206883949,97.0785,10.3037,5.25,0,,,,,3,8.0,ok
TIC 34528966,95.5251,-15.6637,5.25,0,,,,,3,4.6,ok
TIC 31356575,83.2575,-25.3672,5.25,0,,,,,4,6.1,ok
TIC 443578538,99.42,-12.9859,5.26,0,,,,,2,3.2,ok
TIC 37323443,98.408,-1.2202,5.26,0,,,,,2,3.1,ok
TIC 234265351,102.0929,5.5416,5.26,0,,,,,3,4.3,ok
TIC 150392584,96.6382,-60.5573,5.26,0,,,,,44,12.3,ok
TIC 176521059,87.146,-4.0958,5.26,0,,,,,3,5.0,ok
TIC 123624399,89.1436,-23.2152,5.27,0,,,,,4,6.2,ok
TIC 255630992,97.8271,-51.8254,5.27,0,,,,,15,13.3,ok
TIC 7446371,81.7766,-44.8619,5.27,0,,,,,7,10.4,ok
TIC 389865251,87.4729,-66.9011,5.27,0,,,,,26,12.7,ok
TIC 282347382,89.7065,0.553,5.27,0,,,,,3,4.5,ok
TIC 167720039,103.4345,-65.9138,5.27,0,,,,,44,12.4,ok
TIC 156990253,99.8616,-43.4273,5.28,0,,,,,5,7.1,ok
TIC 438163987,96.22,16.0569,5.28,0,,,,,7,9.2,ok
TIC 284349046,106.8053,-51.968,5.28,0,,,,,9,12.5,ok
TIC 71472558,90.0047,-8.1076,5.28,0,,,,,3,5.5,ok
TIC 42884350,96.9899,-4.7621,5.28,0,,,,,3,5.4,ok
TIC 141151953,80.6343,-73.8014,5.28,0,,,,,42,13.1,ok
TIC 375092757,88.7086,-52.6342,5.29,1,1.4688,23.4,rejete,variabilite_continue;eclipse_secondaire,20,18.6,ok
TIC 72347275,92.9659,-6.5504,5.29,0,,,,,3,5.3,ok
TIC 255565783,96.3212,-51.8397,5.29,0,,,,,5,7.6,ok
TIC 300015238,107.1769,-70.4966,5.29,0,,,,,42,13.2,ok
TIC 124519453,93.5792,-19.5254,5.29,0,,,,,3,5.1,ok
TIC 66977936,88.6238,-8.4128,5.29,0,,,,,4,6.4,ok
TIC 300290824,110.2288,-71.5324,5.29,0,,,,,42,12.8,ok
TIC 96651307,104.6045,-34.1116,5.29,0,,,,,7,9.8,ok
TIC 153490558,93.2426,7.2775,5.29,0,,,,,3,5.2,ok
TIC 72919032,86.512,-4.2689,5.3,0,,,,,2,3.7,ok
TIC 167813113,104.7804,-60.8421,5.3,0,,,,,44,12.7,ok
TIC 279573219,106.0764,-56.7497,5.3,0,,,,,35,13.6,ok
TIC 118797097,99.6329,-9.3217,5.3,0,,,,,2,3.4,ok
TIC 282799114,103.6028,-1.127,5.3,0,,,,,3,4.7,ok
TIC 41533313,93.7281,-71.656,5.3,0,,,,,41,13.3,ok
TIC 24627008,84.4504,-34.6897,5.3,0,,,,,6,9.9,ok
TIC 41230564,91.7105,-67.2833,5.31,0,,,,,27,13.3,ok
TIC 220050906,83.5697,3.7668,5.31,0,,,,,3,4.8,ok
TIC 55852584,75.986,-65.0121,5.31,0,,,,,40,13.5,ok
TIC 50745677,82.932,-3.2165,5.31,0,,,,,3,4.9,ok
TIC 52593512,84.2658,17.0402,5.31,0,,15.3,rejete,variabilite_continue,7,15.1,ok
TIC 281418185,99.4178,2.7039,5.32,0,,,,,3,4.3,ok
TIC 117766185,96.3751,-35.0644,5.32,0,,,,,3,4.2,ok
TIC 393480589,94.9499,-39.4865,5.32,0,,,,,6,9.0,ok
TIC 149219496,82.3222,-62.3144,5.32,0,,,,,38,13.4,ok
TIC 37090252,98.0964,-5.869,5.32,0,,,,,2,3.3,ok
TIC 281812116,102.7078,-0.5418,5.32,0,,,,,3,4.7,ok
TIC 287638396,125.5179,-73.3998,5.33,0,,,,,23,13.4,ok
TIC 167121012,95.9932,-68.6008,5.33,0,,,,,35,13.5,ok
TIC 453854183,80.0022,-47.0489,5.33,0,,,,,8,11.6,ok
TIC 49703032,95.8573,-26.3796,5.33,0,,,,,3,4.5,ok
TIC 255640115,98.3593,-52.329,5.33,0,,,,,19,13.4,ok
TIC 52687259,101.3443,-31.7953,5.34,0,,,,,5,7.1,ok
TIC 282808223,103.6752,-1.7565,5.34,0,,,,,3,4.2,ok
TIC 220208016,99.4035,10.8531,5.34,0,,,,,4,5.6,ok
TIC 287867700,128.1729,-73.3564,5.34,0,,,,,16,13.2,ok
TIC 235067270,85.8076,-46.4537,5.34,0,,,,,6,9.0,ok
TIC 370227780,85.6709,-75.2505,5.34,0,,,,,44,13.5,ok
TIC 388850358,83.5103,-7.0239,5.35,0,,,,,3,5.0,ok
TIC 37790593,93.9882,-29.7884,5.35,0,,,,,3,4.5,ok
TIC 264461748,81.2647,1.1856,5.36,0,,,,,3,4.8,ok
TIC 148335050,101.8392,-37.9297,5.36,0,,,,,7,9.2,ok
TIC 37397960,98.5902,-3.0741,5.36,0,,,,,2,3.0,ok
TIC 235542452,104.5895,6.1672,5.36,0,,,,,3,4.6,ok
TIC 279359927,104.665,-55.7296,5.36,0,,,,,32,13.3,ok
TIC 434408053,93.9374,12.5511,5.36,0,,,,,8,10.7,ok
TIC 301597858,101.798,1.5293,5.36,0,,,,,3,4.3,ok
TIC 140288359,85.5633,-34.6675,5.36,0,,14.2,rejete,variabilite_continue;eclipse_secondaire,6,12.8,ok
TIC 337333197,105.0993,15.288,5.36,0,,,,,6,8.0,ok
TIC 156351295,86.717,9.522,5.36,0,,,,,2,3.7,ok
TIC 53602228,103.1716,-26.1166,5.36,0,,,,,4,5.6,ok
TIC 49243933,101.4894,-20.7751,5.37,0,,,,,3,4.3,ok
TIC 60583101,96.5981,-20.1744,5.37,0,,,,,2,3.3,ok
TIC 143095430,89.2041,-31.9762,5.37,0,,,,,5,7.6,ok
TIC 234566781,96.1956,3.7633,5.37,0,,,,,2,3.2,ok
TIC 176519085,87.1709,-1.7855,5.38,0,,,,,3,5.1,ok
TIC 306895522,122.2369,-71.7218,5.38,0,,,,,33,13.1,ok
TIC 55478023,71.2411,-63.2296,5.38,0,,,,,44,13.0,ok
TIC 434391225,93.8419,16.4309,5.39,0,,,,,7,9.6,ok
TIC 259592543,72.7297,-53.4611,5.39,0,,,,,12,13.6,ok
TIC 117667820,95.81,-31.7904,5.39,0,,,,,3,4.4,ok
TIC 250523817,94.4722,-4.3828,5.39,0,,,,,3,4.6,ok
TIC 457230402,81.8142,2.3412,5.39,0,,,,,3,4.9,ok
TIC 238198771,57.5802,-75.8957,5.39,0,,,,,29,14.1,ok
