nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 51832266,97.8498,-32.8685,4.37,0,,,,,3,3.9,ok
TIC 346996454,117.4165,-14.0853,4.37,0,,,,,4,4.9,ok
TIC 334352535,116.9383,-16.0144,4.38,0,,,,,4,5.7,ok
TIC 23619729,108.545,-3.9018,4.39,0,,,,,3,3.8,ok
TIC 123699670,115.7373,-45.176,4.39,0,,,,,8,9.3,ok
TIC 255686390,98.744,-52.9755,4.39,0,,,,,23,11.4,ok
TIC 32406784,117.5441,-9.1835,4.39,0,,,,,4,4.9,ok
TIC 425201066,111.4121,9.2761,4.42,0,,,,,4,4.8,ok
TIC 125244833,123.3332,-15.7882,4.42,0,,,,,3,3.7,ok
TIC 366439845,126.478,7.5645,4.42,0,,,,,6,6.9,ok
TIC 38680734,65.4732,-63.3855,4.43,0,,,,,45,10.8,ok
TIC 150320620,95.7559,-63.683,4.43,1,2.2113,17.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_8.6Rjup,40,17.0,ok
TIC 65903024,108.7027,-26.7726,4.44,0,,,,,6,7.3,ok
TIC 79215518,103.9063,-20.1363,4.44,0,,,,,4,4.8,ok
TIC 178337274,108.28,-11.2513,4.45,0,,,,,3,3.9,ok
TIC 341188017,118.7215,-57.3026,4.46,0,,,,,14,11.3,ok
TIC 30762159,75.6791,-71.3143,4.46,0,,,,,42,10.9,ok
TIC 99615978,108.3503,-22.6744,4.47,0,,,,,5,6.1,ok
TIC 65903780,108.713,-27.0382,4.47,0,,,,,6,7.2,ok
TIC 235081444,86.6142,-46.5971,4.49,0,,,,,7,9.0,ok
TIC 278202079,111.4082,-79.0942,4.5,0,,,,,23,11.8,ok
TIC 366355413,125.98,10.6319,4.5,0,,,,,8,9.3,ok
TIC 238450713,121.2655,-53.108,4.5,0,,,,,11,12.0,ok
TIC 59533878,109.0645,-46.7744,4.51,0,,,,,7,7.8,ok
TIC 148109427,105.9396,-15.6332,4.51,0,,,,,3,4.3,ok
TIC 382630542,118.6226,-61.8716,4.52,0,,,,,27,11.4,ok
TIC 293917053,119.7738,-23.3104,4.53,0,,,,,4,5.5,ok
TIC 264974342,126.398,2.1021,4.53,0,,,,,4,5.0,ok
TIC 61405251,102.5907,-17.0846,4.53,0,,,,,4,5.0,ok
TIC 151270857,118.6662,-34.8468,4.53,0,,,,,4,5.9,ok
TIC 81326854,106.6066,-23.0906,4.54,0,,,,,4,5.0,ok
TIC 119518289,98.0896,-37.6971,4.54,0,,,,,5,5.9,ok
TIC 393388737,94.2551,-37.737,4.54,0,,,,,5,6.4,ok
TIC 455210607,125.3887,4.9583,4.55,0,,,,,4,4.9,ok
TIC 167126852,96.3693,-69.6892,4.55,0,,,,,42,11.6,ok
TIC 81285690,122.8579,-42.9873,4.55,0,,,,,8,9.3,ok
TIC 354825493,122.3722,-47.3452,4.55,0,,,,,8,9.9,ok
TIC 106899094,110.422,-24.2325,4.55,0,,,,,5,6.2,ok
TIC 237948257,101.4738,-52.4096,4.55,0,,,,,20,11.0,ok
TIC 23037766,109.5765,-36.734,4.55,0,,,,,6,7.5,ok
TIC 123032108,113.4593,-43.1138,4.56,0,,,,,6,7.1,ok
TIC 141810080,92.5628,-74.7542,4.56,0,,,,,45,11.7,ok
TIC 131577609,118.2645,-36.3637,4.57,0,,,,,5,5.8,ok
TIC 409825746,126.6744,-12.5348,4.57,0,,,,,6,6.9,ok
TIC 170581961,122.8873,-7.7727,4.58,0,,,,,4,5.0,ok
TIC 149304313,83.2487,-64.2276,4.61,0,,,,,40,11.3,ok
TIC 269064487,118.3257,-48.1029,4.61,0,,,,,9,10.6,ok
TIC 349647610,112.2143,-64.5099,4.62,0,,,,,44,11.2,ok
TIC 106412328,109.7136,-26.5858,4.62,0,,,,,6,7.2,ok
TIC 111746359,111.1826,-31.8088,4.63,0,,,,,5,6.7,ok
TIC 150796339,118.0635,-34.7042,4.64,0,,,,,5,5.9,ok
TIC 419237698,120.7673,-32.4635,4.64,0,,,,,5,5.9,ok
TIC 38574220,63.7023,-62.1913,4.64,0,,,,,42,11.3,ok
TIC 50483564,112.396,-17.5741,4.64,0,,,,,4,5.2,ok
TIC 65052060,107.5805,-27.4915,4.65,0,,,,,6,7.4,ok
TIC 142108949,99.4239,-77.5384,4.65,0,,,,,42,11.0,ok
TIC 110798652,114.7077,-26.8037,4.66,0,,,,,4,5.0,ok
TIC 54137341,117.9425,-13.8999,4.67,0,,,,,4,5.1,ok
TIC 17597783,117.2579,13.3718,4.67,0,,,,,7,8.0,ok
TIC 146908355,104.0343,-17.0543,4.67,0,,,,,4,4.9,ok
TIC 131569323,118.1609,-38.8628,4.68,0,,,,,6,6.8,ok
TIC 106347931,109.6771,-24.9543,4.68,0,,,,,6,7.2,ok
TIC 38699658,66.272,-61.238,4.68,0,,,,,44,11.5,ok
TIC 350094361,115.137,-64.3233,4.69,0,,,,,44,11.1,ok
TIC 234411236,113.3645,11.0117,4.69,0,,,,,6,6.9,ok
TIC 81295437,123.0253,-43.4004,4.69,0,,,,,8,9.8,ok
TIC 268866599,105.528,-3.7549,4.69,0,,,,,3,3.8,ok
TIC 344085174,108.1248,-50.3209,4.7,0,,,,,10,11.3,ok
TIC 170225363,102.4776,-46.6126,4.7,0,,,,,8,8.9,ok
TIC 295071039,72.6836,-69.8314,4.7,0,,,,,43,10.9,ok
TIC 260972404,75.0547,-78.3001,4.7,0,,,,,36,11.4,ok
TIC 127975080,117.5815,-27.9725,4.71,0,,,,,3,3.9,ok
TIC 334352580,116.9105,-15.9906,4.71,0,,,,,4,4.9,ok
TIC 127493611,117.0215,-25.9371,4.72,0,,,,,4,4.9,ok
TIC 127574614,117.2568,-24.9121,4.72,0,,,,,4,5.1,ok
TIC 350563801,86.8056,-54.3607,4.72,0,,,,,32,11.1,ok
TIC 11068680,119.9669,-18.3995,4.72,0,,,,,3,3.9,ok
TIC 64360570,106.7186,-24.9605,4.75,0,,,,,5,5.9,ok
TIC 38759751,66.9417,-62.5212,4.75,0,,,,,43,10.9,ok
TIC 33370510,106.0219,-5.324,4.75,0,,,,,3,3.8,ok
TIC 48885351,100.7614,-20.1537,4.75,0,,,,,4,4.8,ok
TIC 143995990,119.2411,-42.4064,4.75,0,,,,,8,9.2,ok
TIC 38828538,68.3902,-62.8238,4.76,0,,,,,42,11.2,ok
TIC 178479275,108.5647,-9.9475,4.76,0,,,,,3,4.1,ok
TIC 109728592,113.6447,-27.0118,4.77,0,,,,,4,5.5,ok
TIC 339672887,110.4401,-56.2529,4.78,0,,,,,22,11.2,ok
TIC 19064095,119.8959,13.2421,4.78,0,,,,,6,7.0,ok
TIC 264768896,117.278,-56.4103,4.79,0,,,,,12,11.4,ok
TIC 170522162,122.6274,-9.6047,4.8,0,,,,,3,4.2,ok
TIC 269402047,119.0867,-49.982,4.8,0,,,,,8,9.0,ok
TIC 409545220,110.2428,-14.3605,4.81,0,,,,,4,5.1,ok
TIC 146264536,123.555,-35.4899,4.81,0,,,,,6,6.8,ok
TIC 268754714,117.5987,-50.5097,4.81,0,,,,,9,10.2,ok
TIC 143478622,125.3385,-20.0791,4.81,0,,,,,5,6.3,ok
TIC 468947084,106.9562,7.471,4.82,0,,,,,3,3.8,ok
TIC 110606015,114.5752,-25.3648,4.82,0,,,,,4,5.0,ok
TIC 61686716,109.3818,-6.6798,4.82,0,,,,,3,3.8,ok
TIC 237405445,96.0041,-36.7074,4.82,0,,,,,4,5.4,ok
TIC 47636304,104.1912,-23.9654,4.82,0,,,,,4,4.7,ok
TIC 49187883,101.3473,-23.4623,4.83,0,,,,,4,4.9,ok
TIC 175523155,116.6389,-37.7728,4.83,0,,,,,6,7.1,ok
TIC 153840769,121.1615,-29.966,4.83,0,,,,,5,6.1,ok
TIC 35893212,117.7302,-11.1287,4.84,0,,,,,4,5.2,ok
TIC 260372062,95.4197,-56.3624,4.84,0,,,,,41,11.2,ok
TIC 174432809,114.4375,-38.0101,4.85,0,,,,,5,6.2,ok
TIC 238925893,94.4657,-52.733,4.85,0,,,,,22,11.4,ok
TIC 88632544,121.9222,-3.4067,4.85,0,,,,,4,5.1,ok
TIC 157010088,100.2061,-47.6748,4.86,0,,,,,9,10.5,ok
TIC 321146693,117.0143,5.4097,4.86,0,,,,,3,3.8,ok
TIC 827160,123.8897,-13.6242,4.87,0,,,,,3,3.8,ok
TIC 445392679,112.4987,-52.6508,4.87,0,,,,,12,11.3,ok
TIC 11071764,122.2567,-19.245,4.87,0,,,,,?,0.8,erreur
TIC 16327751,116.0401,14.1732,4.87,0,,,,,6,7.4,ok
TIC 289014983,114.8509,-16.8474,4.87,0,,,,,4,5.0,ok
TIC 317437681,109.7619,3.5323,4.87,0,,,,,3,4.1,ok
TIC 355280935,108.8381,-52.4986,4.87,0,,,,,10,11.0,ok
TIC 267685608,114.5759,-48.6014,4.88,0,,,,,8,9.2,ok
TIC 260507093,96.7671,-58.0022,4.88,0,,,,,43,11.3,ok
TIC 419145500,120.7105,-34.5456,4.89,0,,,,,6,6.9,ok
TIC 141650303,117.5236,-19.5236,4.89,0,,,,,4,5.0,ok
TIC 319433485,100.2177,-52.4333,4.89,0,,,,,21,11.3,ok
TIC 334057598,116.4869,-14.5639,4.89,0,,,,,4,4.9,ok
TIC 36198337,118.272,-11.6248,4.89,0,,,,,4,4.8,ok
TIC 382577618,118.4767,-60.5836,4.9,0,,,,,21,11.1,ok
TIC 65803653,108.5633,-26.3525,4.9,0,,,,,6,7.1,ok
TIC 269562415,119.5601,-49.2448,4.9,0,,,,,5,6.2,ok
TIC 145868335,123.1558,-35.1465,4.9,0,,,,,6,6.9,ok
TIC 109979453,113.845,-28.3694,4.9,0,,,,,4,4.9,ok
TIC 80282130,105.415,-23.5014,4.9,0,,,,,4,5.1,ok
TIC 49383411,101.8159,-20.3251,4.91,0,,,,,3,3.8,ok
TIC 363913149,89.3099,-53.4257,4.91,0,,,,,29,11.3,ok
TIC 80954757,106.1962,-22.0319,4.91,0,,,,,4,5.1,ok
TIC 7425828,114.0698,-8.3113,4.91,0,,,,,3,3.9,ok
TIC 231339279,97.0424,-32.5799,4.92,0,,,,,4,4.9,ok
TIC 268971806,118.2651,-49.613,4.92,0,,,,,9,10.2,ok
TIC 151414892,118.8076,-30.9175,4.93,0,,,,,4,4.8,ok
TIC 292643105,107.1536,4.1761,4.93,0,,,,,3,4.0,ok
TIC 169014895,126.5254,-4.901,4.93,0,,,,,5,6.1,ok
TIC 255759158,99.5959,-52.9319,4.93,0,,,,,23,11.5,ok
TIC 151845521,119.4171,-30.3345,4.94,0,,,,,5,5.9,ok
TIC 293741822,119.4754,-20.4287,4.94,0,,,,,3,4.1,ok
TIC 143992817,119.2408,-43.5004,4.94,0,,,,,8,9.9,ok
TIC 182266101,123.3412,-41.4141,4.94,0,,,,,8,9.5,ok
TIC 134330106,122.2958,-36.2853,4.94,0,,,,,7,8.4,ok
TIC 110798661,114.7057,-26.8017,4.94,0,,,,,4,5.2,ok
TIC 126263146,115.7007,-26.3514,4.94,0,,,,,4,5.1,ok
TIC 296454449,125.477,-17.5864,4.94,0,,,,,5,6.0,ok
TIC 293972244,106.7,-58.3809,4.95,0,,,,,42,11.0,ok
TIC 167572319,101.3553,-65.0442,4.95,0,,,,,39,11.1,ok
TIC 255559203,95.9073,-52.181,4.95,0,,,,,18,11.3,ok
TIC 141933991,117.9291,-21.1735,4.95,0,,,,,4,5.0,ok
TIC 51830556,97.8046,-35.2588,4.96,0,,,,,3,4.1,ok
TIC 293228676,108.0311,5.4743,4.96,0,,,,,3,3.8,ok
TIC 238158736,106.318,-50.3598,4.96,0,,,,,11,11.3,ok
TIC 262322505,108.7677,-22.7766,4.96,0,,,,,5,6.2,ok
TIC 455182595,124.9579,3.9479,4.96,0,,,,,4,5.0,ok
TIC 300244770,109.8113,-67.1873,4.96,0,,,,,43,11.5,ok
TIC 16326961,116.0585,12.86,4.97,0,,,,,6,7.1,ok
TIC 133146580,120.6844,-41.303,4.97,0,,,,,6,7.2,ok
TIC 146036695,123.3729,-35.8995,4.97,0,,,,,7,8.2,ok
TIC 196316313,125.5463,-25.6318,4.97,0,,,,,3,3.8,ok
TIC 98075010,108.1004,-31.9818,4.98,0,,,,,6,6.9,ok
TIC 96439635,104.1904,-35.3413,4.98,0,,,,,7,8.4,ok
TIC 114112071,114.1412,-31.3205,4.98,0,,,,,4,5.4,ok
TIC 355275755,108.6589,-48.2719,4.98,0,,,,,10,11.9,ok
TIC 299738361,102.2108,-20.4256,4.99,0,,,,,3,4.2,ok
TIC 114477338,114.342,-34.9684,4.99,0,,,,,5,6.0,ok
TIC 284446669,108.9109,5.9217,4.99,0,,,,,3,4.2,ok
TIC 19568026,124.8037,-11.522,4.99,0,,,,,5,6.2,ok
TIC 231376711,115.0563,-19.6607,5.0,0,,,,,4,5.4,ok
TIC 257298099,128.6384,5.5039,5.0,0,,,,,4,5.2,ok
TIC 63041201,104.3911,-24.6303,5.01,0,,,,,4,5.0,ok
TIC 119445781,97.7496,-40.9162,5.01,0,,,,,6,7.7,ok
TIC 308395911,120.0832,-63.5674,5.01,0,,,,,28,11.3,ok
TIC 262573254,114.6556,-56.2293,5.01,0,,,,,20,11.3,ok
TIC 264239035,108.6357,12.1158,5.02,0,,,,,8,9.2,ok
TIC 238425367,121.1766,-50.5903,5.02,0,,,,,8,9.9,ok
TIC 237934406,59.0175,-63.4635,5.03,0,,,,,29,11.9,ok
TIC 317440039,109.8432,2.7406,5.03,0,,,,,2,2.9,ok
TIC 238137143,105.973,-49.5832,5.03,0,,,,,11,11.6,ok
TIC 147943408,99.2578,-38.1463,5.04,0,,,,,5,6.1,ok
TIC 143779404,118.8502,-47.3131,5.04,0,,,,,7,9.3,ok
TIC 174662320,114.8638,-38.308,5.04,0,,,,,5,5.8,ok
TIC 268584316,105.2581,-3.2525,5.04,0,,,,,3,3.8,ok
TIC 350298145,83.7614,-58.8711,5.04,0,,,,,44,11.1,ok
TIC 260131665,92.5746,-54.9686,5.04,0,,,,,43,11.3,ok
TIC 65878107,114.3192,-4.1109,5.04,0,,,,,3,4.1,ok
TIC 421047795,112.0093,6.943,5.04,0,,,,,2,2.8,ok
TIC 123105281,113.6821,-44.6918,5.04,0,,,,,7,8.3,ok
TIC 412346654,110.5564,-19.0167,5.05,0,,,,,5,6.1,ok
TIC 134500902,108.3055,-45.1832,5.05,0,,,,,9,10.2,ok
TIC 177329671,106.7354,-7.5573,5.05,0,,,,,3,4.3,ok
TIC 134645927,122.7809,-40.7582,5.05,0,,,,,8,9.2,ok
TIC 180974744,89.6564,-44.0345,5.05,0,,,,,6,7.6,ok
TIC 334453577,116.9857,-12.1923,5.05,0,,,,,4,5.0,ok
TIC 130646723,106.0116,-42.3369,5.05,0,,,,,8,9.2,ok
TIC 132639481,119.8676,-39.2971,5.06,0,,,,,8,9.4,ok
TIC 144474192,121.437,-33.5694,5.07,0,,,,,6,7.8,ok
TIC 157656065,107.2127,-39.6556,5.07,0,,,,,7,8.3,ok
TIC 78897024,103.3871,-20.2243,5.07,0,,,,,4,4.9,ok
TIC 366621826,128.1459,8.4889,5.07,0,,,,,8,9.4,ok
TIC 350765991,89.2001,-59.4222,5.08,0,,,,,43,11.6,ok
TIC 52638345,101.1186,-31.0705,5.08,0,,,,,4,4.8,ok
TIC 52044923,98.7261,-30.092,5.08,0,,,,,4,5.2,ok
TIC 131028473,117.4595,-36.0936,5.08,0,,,,,5,5.8,ok
TIC 255560740,96.2015,-52.8062,5.09,0,,,,,20,11.5,ok
TIC 421129700,112.5258,10.0475,5.09,0,,,,,4,4.9,ok
TIC 149672905,116.3938,-34.1637,5.09,0,,,,,5,7.4,ok
TIC 235071558,85.8791,-47.5463,5.09,0,,,,,7,9.1,ok
TIC 234448500,113.7625,6.1943,5.1,0,,,,,1,1.7,ok
TIC 123828222,116.0139,-42.9775,5.1,0,,,,,8,9.4,ok
TIC 65804343,108.5041,-26.1097,5.1,0,,,,,6,7.5,ok
TIC 178672826,108.9304,-10.5836,5.1,0,,,,,3,3.9,ok
TIC 64456992,106.7901,-29.5395,5.11,0,,,,,6,7.9,ok
TIC 319181461,113.0248,1.9145,5.11,0,,,,,2,2.9,ok
TIC 218885970,124.5431,-23.2312,5.11,0,,,,,3,4.0,ok
TIC 422142487,122.6645,-13.799,5.11,0,,,,,4,5.3,ok
TIC 152085965,119.7033,-32.5767,5.12,0,,,,,4,4.8,ok
TIC 268873751,105.4705,-1.3461,5.12,0,,,,,3,5.1,ok
TIC 290416357,128.4311,4.757,5.12,0,,,,,4,5.2,ok
TIC 182094771,122.9788,-41.7886,5.12,0,,,,,8,9.8,ok
TIC 238562738,122.1043,-48.6125,5.12,0,,,,,8,9.7,ok
TIC 41331819,92.1837,-68.8433,5.12,0,,,,,33,11.2,ok
TIC 452867057,120.5312,2.9606,5.13,0,,,,,4,5.0,ok
TIC 124921846,95.151,-34.144,5.13,0,,,,,5,6.4,ok
TIC 284349207,106.8657,-52.2043,5.14,0,,,,,11,11.2,ok
TIC 106349204,109.6682,-24.5587,5.14,0,,,,,6,7.4,ok
TIC 124544385,104.5355,-10.3157,5.14,0,,,,,4,5.1,ok
TIC 348298765,121.1355,-17.6656,5.14,0,,,,,4,5.0,ok
TIC 170226130,102.4905,-45.4507,5.14,0,,,,,8,9.2,ok
TIC 319013269,112.6074,3.3069,5.14,0,,,,,1,1.8,ok
TIC 178663873,125.071,-5.3302,5.14,0,,,,,5,5.9,ok
TIC 455249424,126.277,4.4971,5.15,0,,,,,4,4.9,ok
TIC 271973682,114.0176,-77.634,5.15,0,,,,,27,11.2,ok
TIC 98547563,109.0808,-32.0418,5.15,0,,,,,5,6.6,ok
TIC 53063082,102.5973,-31.706,5.16,0,,,,,5,6.7,ok
TIC 264313563,108.8118,8.3839,5.16,0,,,,,3,4.2,ok
TIC 130952469,117.3556,-40.2552,5.16,0,,,,,6,7.3,ok
TIC 142416795,118.5299,-18.331,5.16,0,,,,,4,5.7,ok
TIC 16160380,115.1966,13.7712,5.16,0,,,,,5,5.8,ok
TIC 266612848,119.0996,4.4855,5.16,0,,,,,4,5.0,ok
TIC 143317921,125.0201,-23.4619,5.17,0,,,,,3,4.0,ok
TIC 175254988,115.9126,-41.4677,5.17,0,,,,,5,6.2,ok
TIC 151719888,119.2626,-34.3784,5.18,0,,,,,5,6.0,ok
TIC 176960513,101.2317,-70.4338,5.18,0,,,,,41,11.2,ok
TIC 69295126,121.2685,13.1179,5.19,0,,,,,7,7.9,ok
TIC 126586580,116.1424,-24.6741,5.19,0,,,,,?,976.7,timeout
TIC 255614399,97.4537,-50.2394,5.19,0,,,,,11,11.9,ok
TIC 218434528,123.9972,-19.4083,5.19,0,,,,,4,5.1,ok
TIC 453101438,116.0033,-67.2018,5.2,0,,,,,43,11.4,ok
TIC 5236245,112.509,-19.5266,5.2,0,,,,,4,5.0,ok
TIC 33368428,106.0002,-4.6235,5.2,0,,,,,3,3.9,ok
TIC 458581443,124.1409,11.7262,5.2,0,,,,,9,10.1,ok
TIC 141597886,117.4195,-19.5056,5.21,0,,,,,4,5.0,ok
TIC 409818159,126.414,-17.4394,5.21,0,,,,,5,5.8,ok
TIC 269087549,105.7282,-4.2392,5.21,0,,12.8,rejete,variabilite_continue;eclipse_secondaire,3,5.9,ok
TIC 234377281,112.7866,11.2029,5.22,0,,,,,7,8.1,ok
TIC 176246444,121.8251,-20.5543,5.22,0,,,,,3,4.0,ok
TIC 50896383,127.0826,-8.8165,5.23,0,,,,,5,5.9,ok
TIC 19941715,126.1649,-11.5245,5.23,0,,,,,5,6.3,ok
TIC 455214636,125.548,2.1513,5.23,0,,,,,3,3.8,ok
TIC 130104663,119.6603,-27.5776,5.23,0,,,,,4,5.3,ok
TIC 117766002,96.4899,-35.3373,5.23,0,,,,,3,4.1,ok
TIC 372908550,119.4233,-65.9086,5.23,0,,,,,37,11.3,ok
TIC 143737679,118.6468,-42.4723,5.23,0,,,,,8,9.4,ok
TIC 280439558,115.2041,4.0714,5.24,0,,,,,2,2.8,ok
TIC 358661172,121.8164,-17.3686,5.24,0,,,,,4,5.2,ok
TIC 267390078,113.5363,-50.8401,5.24,0,,,,,10,11.6,ok
TIC 93682963,114.5495,-10.6131,5.24,0,,,,,4,5.0,ok
TIC 318661622,109.8422,-8.7831,5.24,0,,,,,3,3.9,ok
TIC 147906506,99.2136,-41.5571,5.24,0,,,,,6,9.5,ok
TIC 79928962,120.8732,-42.9483,5.24,0,,,,,8,9.2,ok
TIC 81736702,107.0912,-20.8594,5.25,0,,,,,3,3.8,ok
TIC 4978455,109.758,-19.2803,5.25,0,,,,,3,4.0,ok
TIC 6433811,112.7447,-10.1075,5.25,0,,,,,3,4.1,ok
TIC 122983034,118.1993,-5.4283,5.25,0,,,,,4,5.0,ok
TIC 66030451,114.7366,-0.2605,5.25,0,,,,,3,3.9,ok
TIC 53688090,103.3931,-28.5422,5.25,0,,,,,5,31.7,ok
TIC 23550713,108.4389,-3.9497,5.25,0,,,,,3,4.8,ok
TIC 339962335,112.5748,-57.2103,5.25,0,,,,,25,11.2,ok
TIC 79645882,120.4636,-44.5998,5.25,0,,,,,8,9.4,ok
TIC 51995257,98.4425,-30.5827,5.26,0,,,,,2,2.8,ok
TIC 147587254,105.1609,-15.3987,5.26,0,,,,,3,11.8,ok
TIC 168975758,126.1447,-3.7514,5.26,0,,,,,4,4.9,ok
TIC 238543726,121.8897,-49.2703,5.26,0,,,,,6,8.0,ok
TIC 23088523,109.6396,-39.2103,5.26,0,,,,,7,8.8,ok
TIC 175689544,116.8541,-38.5111,5.26,0,,,,,5,6.4,ok
TIC 307297481,108.3261,-14.5796,5.26,0,,,,,4,5.4,ok
TIC 32405713,117.4614,-8.5797,5.27,0,,,,,4,5.3,ok
TIC 268780698,105.5316,-6.0224,5.27,0,,,,,3,3.9,ok
TIC 255630992,97.8271,-51.8254,5.27,0,,,,,15,11.2,ok
TIC 19687727,125.1228,-6.6271,5.27,0,,,,,4,5.1,ok
TIC 271096331,116.5673,10.7681,5.27,0,,18.0,rejete,variabilite_continue;eclipse_secondaire,7,12.2,ok
TIC 167720039,103.4345,-65.9138,5.27,0,,,,,44,11.4,ok
TIC 389865251,87.4729,-66.9011,5.27,0,,,,,26,11.2,ok
TIC 156990253,99.8616,-43.4273,5.28,0,,,,,5,5.9,ok
TIC 141151953,80.6343,-73.8014,5.28,0,,,,,42,11.5,ok
TIC 81677207,107.1152,-18.6029,5.28,0,,,,,3,3.9,ok
TIC 5456605,107.8483,-0.3019,5.28,0,,,,,3,3.9,ok
TIC 156532681,124.9856,-29.3475,5.28,0,,,,,6,7.2,ok
TIC 143991082,119.3267,-44.1099,5.28,0,,,,,8,9.3,ok
TIC 255565783,96.3212,-51.8397,5.29,0,,,,,5,6.5,ok
TIC 139234512,111.4474,-20.9576,5.29,0,,,,,4,10.6,ok
TIC 300015238,107.1769,-70.4966,5.29,0,,,,,42,10.9,ok
TIC 257318268,128.854,2.7435,5.29,0,,,,,4,5.0,ok
TIC 23091719,109.659,-36.7428,5.29,0,,,,,6,7.2,ok
TIC 96651307,104.6045,-34.1116,5.29,0,,,,,7,8.2,ok
TIC 375092757,88.7086,-52.6342,5.29,1,1.4688,23.4,rejete,variabilite_continue;eclipse_secondaire,20,16.5,ok
TIC 49832986,111.7833,-17.8648,5.29,0,,15.4,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.2Rjup,4,7.8,ok
TIC 19521505,124.8099,-7.5582,5.29,0,,,,,4,5.6,ok
TIC 300290824,110.2288,-71.5324,5.29,0,,,,,42,11.0,ok
TIC 279573219,106.0764,-56.7497,5.3,0,,,,,35,11.3,ok
TIC 167813113,104.7804,-60.8421,5.3,0,,,,,44,11.2,ok
TIC 182318468,123.493,-36.3222,5.3,0,,,,,6,6.9,ok
TIC 143202322,117.3675,-44.751,5.3,0,,,,,8,9.9,ok
TIC 271495046,117.6978,3.2771,5.3,0,,,,,4,5.0,ok
TIC 366406717,126.2544,9.4262,5.3,0,,,,,9,10.5,ok
TIC 445586413,117.0813,-56.471,5.3,0,,,,,14,11.1,ok
TIC 41533313,93.7281,-71.656,5.3,0,,,,,41,11.4,ok
TIC 54219164,118.0786,-14.8461,5.3,0,,,,,4,5.6,ok
