nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 256801656,301.3888,61.9959,4.37,0,,,,,23,18.8,ok
TIC 176794649,354.5344,43.2681,4.37,0,,,,,4,7.8,ok
TIC 422108142,335.7792,55.9632,4.37,0,,,,,7,13.8,ok
TIC 173793601,349.9688,42.0781,4.38,0,,,,,4,8.4,ok
TIC 267659086,311.7544,58.4167,4.38,0,,,,,12,19.6,ok
TIC 269664165,301.2222,68.0271,4.38,0,,,,,39,17.8,ok
TIC 313555973,345.0212,56.9454,4.38,0,,,,,6,11.4,ok
TIC 202645113,7.2375,48.4137,4.38,0,,,,,3,6.1,ok
TIC 249747565,339.3428,51.5444,4.39,0,,,,,8,15.9,ok
TIC 444179899,342.444,55.903,4.39,0,,,,,6,11.9,ok
TIC 272140352,355.5875,64.5154,4.4,0,,,,,9,17.0,ok
TIC 16916903,19.0209,25.7693,4.41,0,,,,,3,6.1,ok
TIC 289622310,254.0109,65.1351,4.41,0,,,,,41,18.1,ok
TIC 409163906,327.3292,61.2726,4.42,0,,,,,10,18.7,ok
TIC 240757326,11.1816,48.2843,4.42,0,,,,,4,7.6,ok
TIC 15732119,17.5811,25.457,4.42,0,,,,,3,6.0,ok
TIC 437710634,359.1728,22.6481,4.43,0,,,,,2,4.2,ok
TIC 424391070,281.445,74.0861,4.43,0,,,,,39,18.3,ok
TIC 418416600,0.3162,60.3552,4.44,0,,,,,8,14.5,ok
TIC 336168427,318.9275,77.0124,4.45,0,,,,,18,19.4,ok
TIC 236882599,303.3656,60.641,4.45,0,,,,,16,19.1,ok
TIC 467429500,336.1291,49.4764,4.45,0,,,,,7,14.1,ok
TIC 199661915,251.3242,56.7822,4.46,0,,,,,27,18.1,ok
TIC 346545126,359.6042,51.3889,4.46,0,,,,,2,4.3,ok
TIC 242702826,8.1488,20.294,4.47,0,,,,,3,6.0,ok
TIC 405591045,324.4801,62.0819,4.47,0,,,,,10,18.6,ok
TIC 434212297,9.9818,21.4383,4.47,0,,,,,?,0.6,erreur
TIC 237300602,302.2227,77.7116,4.48,0,,,,,26,18.1,ok
TIC 267624955,9.2203,33.7193,4.48,0,,,,,3,6.3,ok
TIC 113710966,25.6218,20.2639,4.49,0,,,,,7,13.0,ok
TIC 272679177,234.4121,69.2837,4.49,0,,,,,27,19.0,ok
TIC 14007692,14.459,28.9922,4.49,0,,,,,3,6.1,ok
TIC 269747641,356.7184,28.4195,4.49,0,,,,,2,4.5,ok
TIC 202091193,4.2247,49.4619,4.5,0,,,,,3,6.5,ok
TIC 198236604,248.7522,60.4682,4.51,0,,,,,41,18.0,ok
TIC 424010158,10.2798,39.4586,4.52,0,,,,,2,4.4,ok
TIC 395784684,326.6984,49.3095,4.52,0,,,,,5,9.8,ok
TIC 336738040,7.0531,16.445,4.53,0,,,,,4,7.4,ok
TIC 176597483,353.2358,46.1237,4.54,0,,,,,4,7.7,ok
TIC 441813918,267.3638,76.9646,4.55,0,,,,,40,17.6,ok
TIC 352180433,4.2725,38.6815,4.56,0,,,,,?,0.6,erreur
TIC 230087102,247.0877,67.044,4.56,0,,,,,42,17.9,ok
TIC 456868701,21.674,19.24,4.56,0,,,,,6,10.9,ok
TIC 233121747,273.4799,64.3975,4.56,0,,,,,36,18.5,ok
TIC 303319608,12.2446,16.9393,4.57,0,,,,,6,11.5,ok
TIC 127420450,5.7391,38.7543,4.57,0,,,,,3,5.9,ok
TIC 24791207,349.8744,48.6257,4.57,0,,,,,4,7.7,ok
TIC 229979857,290.1673,65.7148,4.57,0,,,,,41,18.5,ok
TIC 366412503,329.8107,73.1788,4.58,0,,,,,14,18.5,ok
TIC 25241697,351.4003,52.9794,4.58,0,,,,,5,9.5,ok
TIC 440002965,2.5802,46.0723,4.58,0,,,,,3,6.1,ok
TIC 202715253,7.9209,52.8394,4.59,0,,,,,5,8.8,ok
TIC 219777482,263.752,61.8713,4.6,0,,,,,40,18.9,ok
TIC 395451714,326.3016,52.2676,4.6,0,,,,,5,10.1,ok
TIC 373931374,345.9326,37.8538,4.6,0,,,,,5,9.8,ok
TIC 276399157,308.2776,54.457,4.61,0,,,,,11,19.5,ok
TIC 229686919,263.0686,55.1733,4.61,0,,,,,42,18.8,ok
TIC 402893991,303.222,66.2457,4.62,0,,,,,29,18.8,ok
TIC 258829052,287.5098,66.103,4.62,0,,,,,41,18.7,ok
TIC 337465539,336.4459,63.3283,4.62,0,,,,,10,18.5,ok
TIC 283722336,348.3471,57.1704,4.63,2,6.7653;3.0931,15.5,rejete,variabilite_continue,5,17.0,ok
TIC 388965796,340.5867,53.9087,4.63,0,,,,,4,8.0,ok
TIC 408252889,17.5478,15.6738,4.63,0,,,,,6,11.2,ok
TIC 333374141,353.6948,38.0241,4.64,0,,,,,4,7.8,ok
TIC 229613892,277.4374,77.5471,4.65,0,,,,,37,18.7,ok
TIC 150904053,4.4636,20.2269,4.65,0,,,,,2,4.6,ok
TIC 233006012,247.4915,72.2804,4.65,0,,,,,39,19.2,ok
TIC 66790325,342.0339,49.5827,4.66,0,,,,,6,12.2,ok
TIC 267649786,9.3383,35.3995,4.66,0,,,,,3,6.0,ok
TIC 418416997,0.5736,60.7031,4.66,0,,,,,8,14.4,ok
TIC 232563914,228.6637,67.344,4.66,0,,,,,18,18.8,ok
TIC 229686929,263.0458,55.1846,4.66,0,,,,,?,0.6,erreur
TIC 199601238,335.2567,46.5366,4.67,0,,,,,7,13.6,ok
TIC 258877786,2.2611,18.2118,4.67,0,,,,,2,4.7,ok
TIC 283389643,12.4537,41.0788,4.67,0,,,,,3,6.0,ok
TIC 467462749,336.2646,51.2561,4.68,0,,,,,7,13.2,ok
TIC 314472689,319.3096,55.7981,4.68,0,,,,,9,17.4,ok
TIC 331741475,2.6115,28.6528,4.68,0,,,,,3,6.1,ok
TIC 269237357,350.06,61.9701,4.69,0,,,,,9,17.0,ok
TIC 376975340,284.1873,57.8144,4.69,0,,,,,39,18.4,ok
TIC 336628994,334.5533,62.8045,4.7,0,,,,,9,16.5,ok
TIC 367008886,338.9464,73.6434,4.71,0,,73.3,rejete,variabilite_continue;eclipse_secondaire,13,24.7,ok
TIC 288294358,5.2808,37.9683,4.72,0,,,,,3,6.9,ok
TIC 366381209,329.4626,74.9966,4.72,0,,,,,14,18.5,ok
TIC 326533486,359.3311,61.0262,4.72,0,,,,,9,16.5,ok
TIC 259232022,292.7509,70.9896,4.73,0,,,,,42,19.0,ok
TIC 198238974,249.2292,63.0722,4.73,0,,,,,?,0.6,erreur
TIC 16987556,19.8668,27.264,4.74,0,,,,,3,6.8,ok
TIC 320502029,7.9436,54.5222,4.75,0,,67.0,rejete,variabilite_continue;eclipse_secondaire,5,12.9,ok
TIC 411311989,328.8358,61.5418,4.75,0,,,,,9,17.3,ok
TIC 269784831,356.8465,26.1312,4.75,0,,,,,2,4.4,ok
TIC 200692483,353.6591,33.4975,4.75,0,,,,,2,4.7,ok
TIC 329759640,332.9562,56.8402,4.76,0,,,,,7,13.4,ok
TIC 252742995,347.8752,52.8868,4.76,0,,,,,5,10.2,ok
TIC 469464762,307.9435,56.7798,4.76,0,,,,,11,20.0,ok
TIC 470694175,357.209,62.2145,4.77,0,,,,,9,17.4,ok
TIC 13211109,343.9936,62.4323,4.77,0,,,,,9,17.2,ok
TIC 377100366,285.1809,55.6583,4.78,0,,,,,30,19.1,ok
TIC 342337222,326.5692,58.0624,4.8,0,,,,,8,15.6,ok
TIC 233623612,284.1069,65.2579,4.81,0,,,,,40,18.9,ok
TIC 235682463,287.2927,76.5597,4.82,0,,,,,39,18.8,ok
TIC 434539653,345.363,61.564,4.82,0,,,,,?,0.6,erreur
TIC 191460663,10.8667,47.0243,4.84,0,,,,,4,7.8,ok
TIC 366555356,331.838,74.7328,4.84,0,,,,,15,18.3,ok
TIC 329631736,332.8773,59.4144,4.84,0,,,,,9,17.7,ok
TIC 387862539,325.5236,51.1896,4.84,0,,,,,6,11.8,ok
TIC 229438448,293.292,60.1587,4.84,0,,,,,38,18.7,ok
TIC 420264584,306.0146,75.2539,4.85,0,,,,,24,18.7,ok
TIC 411635474,21.1286,23.945,4.85,0,,,,,3,6.3,ok
TIC 371303697,329.3509,66.1391,4.86,0,,,,,9,17.2,ok
TIC 129483950,343.5301,40.3771,4.86,0,,,,,3,5.9,ok
TIC 365962326,3.7792,31.5357,4.87,0,,,,,3,6.1,ok
TIC 201895703,2.9968,48.1525,4.87,0,,,,,2,4.8,ok
TIC 200018097,337.0147,44.1207,4.88,0,,,,,5,10.7,ok
TIC 313802944,345.3779,57.1054,4.88,0,,,,,6,12.1,ok
TIC 239551546,7.8572,33.5816,4.88,0,,,,,3,6.1,ok
TIC 314623035,346.6535,59.4197,4.88,0,,,,,7,13.1,ok
TIC 307985697,257.1021,64.3191,4.89,0,,,,,38,18.9,ok
TIC 381481731,17.7781,31.4247,4.89,0,,,,,3,5.9,ok
TIC 64557792,338.4204,56.625,4.9,0,,,,,6,11.3,ok
TIC 25691447,352.5312,49.1332,4.91,0,,,,,3,6.1,ok
TIC 440665786,7.531,29.7512,4.93,0,,,,,?,1008.0,timeout
TIC 155112575,345.6521,42.7578,4.93,0,,,,,5,10.5,ok
TIC 260280304,325.6889,59.2709,4.93,0,,,,,8,15.6,ok
TIC 243225439,17.455,19.6585,4.93,0,,,,,5,9.9,ok
TIC 330131047,333.5089,58.0139,4.94,0,,,,,8,15.2,ok
TIC 326710804,332.0679,49.797,4.95,0,,,,,6,11.7,ok
TIC 84155016,4.2376,61.5332,4.95,0,,,,,9,16.9,ok
TIC 25687138,352.3802,51.6852,4.95,0,,,,,4,8.3,ok
TIC 456865914,21.5634,19.1724,4.96,0,,,,,6,11.4,ok
TIC 269238261,350.1439,62.2133,4.96,0,,,,,9,17.0,ok
TIC 469584459,328.7214,56.6112,4.96,0,,,,,8,23.4,ok
TIC 356111584,262.6817,57.8767,4.96,0,,,,,41,28.5,ok
TIC 199621704,335.3562,45.6499,4.96,0,,,,,7,21.3,ok
TIC 155000439,345.221,46.5105,4.97,0,,,,,5,16.8,ok
TIC 412881761,330.014,65.4328,4.97,0,,,,,10,27.1,ok
TIC 471012043,290.892,69.0145,4.97,0,,,,,29,27.1,ok
TIC 272324954,356.0136,61.7895,4.97,0,,,,,9,25.7,ok
TIC 259011746,16.0186,38.6885,4.97,0,,,,,3,10.1,ok
TIC 66348580,341.2046,52.5173,4.98,0,,,,,6,15.6,ok
TIC 230087513,246.9954,68.7684,4.98,0,,,,,40,19.1,ok
TIC 67380580,343.1584,50.7048,4.98,0,,,,,6,11.4,ok
TIC 196613658,17.0051,43.9417,4.98,0,,,,,4,8.5,ok
TIC 240731116,10.5164,50.5125,5.0,0,,,,,4,12.0,ok
TIC 427312571,352.5083,58.549,5.01,1,6.0662,28.4,rejete,eclipse_secondaire,6,16.8,ok
TIC 252538485,344.7928,52.6548,5.01,0,,,,,5,10.5,ok
TIC 441797545,264.2876,72.4559,5.01,0,,,,,38,18.6,ok
TIC 240799878,12.2088,50.9681,5.02,0,,,,,5,11.0,ok
TIC 240661253,9.1894,48.9522,5.02,0,,,,,4,8.7,ok
TIC 389917323,275.977,58.8012,5.03,0,,,,,40,19.1,ok
TIC 320474096,264.2505,57.7403,5.03,0,,,,,41,20.5,ok
TIC 366560229,303.7356,72.6056,5.03,0,,,,,29,20.0,ok
TIC 318952437,349.958,57.2436,5.03,0,,,,,4,10.5,ok
TIC 354481473,358.2505,41.3457,5.03,0,,,,,3,9.4,ok
TIC 128820374,340.4015,41.5495,5.03,0,,,,,4,8.5,ok
TIC 433884861,342.1846,62.9381,5.03,0,,,,,9,17.3,ok
TIC 452910671,8.2942,54.8947,5.04,0,,,,,6,11.3,ok
TIC 177507770,358.8894,47.3558,5.04,0,,,,,3,8.4,ok
TIC 117956546,0.5487,27.0754,5.04,0,,,,,2,5.6,ok
TIC 236767893,273.8215,68.7554,5.04,0,,,,,36,20.1,ok
TIC 334604570,331.2866,62.2798,5.04,0,,,,,8,16.4,ok
TIC 238392834,1.2342,26.6487,5.05,0,,,,,2,5.2,ok
TIC 176973318,355.5609,44.9916,5.06,0,,,,,3,7.7,ok
TIC 224598071,254.839,56.6888,5.06,0,,,,,36,20.0,ok
TIC 364122121,307.5029,72.5315,5.07,0,,,,,24,24.9,ok
TIC 440119789,4.9749,44.7093,5.09,0,,,,,3,8.1,ok
TIC 417031206,359.7524,55.7549,5.09,0,,,,,7,14.2,ok
TIC 13998870,14.1859,26.34,5.09,0,,,,,3,10.3,ok
TIC 427151794,321.4412,62.574,5.09,0,,,,,11,22.3,ok
TIC 400049825,19.0791,33.1145,5.09,0,,,,,3,10.3,ok
TIC 356820178,268.7967,72.0051,5.1,1,1.2803,41.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.5Rjup,40,24.9,ok
TIC 330839736,334.1113,57.2203,5.1,0,,,,,8,19.7,ok
TIC 233499404,250.1773,72.6717,5.11,0,,,,,39,22.3,ok
TIC 283550171,13.3677,37.4179,5.11,0,,,,,3,8.5,ok
TIC 455737585,357.4207,36.425,5.11,0,,,,,3,12.6,ok
TIC 235685913,288.0941,73.8925,5.11,0,,,,,43,22.1,ok
TIC 436546045,13.7431,23.628,5.11,0,,,,,3,12.2,ok
TIC 24791082,349.9289,48.6691,5.11,0,,,,,4,17.9,ok
TIC 196692178,17.5768,42.0812,5.12,0,,,,,4,10.4,ok
TIC 434210589,9.8374,21.2479,5.12,0,,,,,3,7.8,ok
TIC 420304740,340.0768,53.8458,5.12,0,,,,,6,14.7,ok
TIC 335916346,265.3404,51.8181,5.12,0,,,,,18,23.5,ok
TIC 65628544,359.285,55.7056,5.12,0,,,,,7,15.1,ok
TIC 190996748,7.0577,44.3944,5.12,0,,,,,2,9.8,ok
TIC 392569763,280.6581,55.5396,5.12,0,,,,,38,19.3,ok
TIC 333784916,307.8769,74.9545,5.13,0,,,,,21,21.8,ok
TIC 174419848,16.5467,32.1813,5.14,0,,,,,3,6.9,ok
TIC 418417396,0.4042,61.2228,5.14,0,,,,,9,19.0,ok
TIC 233008631,247.8667,72.6127,5.14,0,,,,,40,20.0,ok
TIC 455899598,339.6627,63.5843,5.14,0,,,,,8,14.9,ok
TIC 53873088,14.5595,33.9504,5.14,0,,,,,3,6.3,ok
TIC 323194041,332.6603,70.1327,5.15,0,,,,,11,19.6,ok
TIC 154765781,344.3574,43.0129,5.15,0,,,,,5,9.6,ok
TIC 230021105,291.6109,62.5574,5.15,0,,,,,40,19.3,ok
TIC 356823982,274.9191,67.4352,5.15,0,,,,,36,22.6,ok
TIC 63963820,337.5447,57.0008,5.15,0,,,,,6,12.0,ok
TIC 154064567,341.5879,46.2149,5.16,0,,,,,6,14.2,ok
TIC 26216847,353.9273,51.2641,5.16,0,,,,,4,9.1,ok
TIC 353988778,272.6331,54.2883,5.16,0,,,,,36,17.8,ok
TIC 365900781,358.8459,25.9549,5.16,0,,,,,2,8.7,ok
TIC 315144496,338.0954,53.2227,5.17,0,,,,,8,16.0,ok
TIC 364255453,313.6857,75.9259,5.17,0,,,,,17,19.2,ok
TIC 260392844,325.5327,54.8215,5.17,0,,,,,8,14.9,ok
TIC 236813492,283.4432,57.4864,5.17,0,,,,,42,19.5,ok
TIC 198355687,256.3332,54.4705,5.18,0,,,,,24,18.6,ok
TIC 58754568,5.6066,13.4826,5.18,0,,,,,5,10.7,ok
TIC 341444079,325.1806,54.8722,5.18,0,,,,,8,15.7,ok
TIC 450006142,9.0349,54.1684,5.19,0,,,,,6,12.8,ok
TIC 243170364,16.3009,19.1977,5.19,0,,,,,5,13.7,ok
TIC 337637034,336.7721,65.1322,5.19,0,,,,,9,16.7,ok
TIC 229752137,280.7932,70.7928,5.2,0,,,,,38,18.2,ok
TIC 352561597,352.4002,38.6434,5.2,0,,,,,4,10.3,ok
TIC 242700897,8.1329,18.7944,5.21,0,,,,,3,12.8,ok
TIC 258940924,9.2798,24.0138,5.21,0,,,,,3,7.4,ok
TIC 238417140,1.5022,28.2769,5.21,0,,,,,3,7.2,ok
TIC 236871353,302.8974,62.0791,5.22,0,,,,,20,19.2,ok
TIC 333172109,352.6651,38.6624,5.22,0,,,,,4,11.1,ok
TIC 427598680,348.2593,67.0761,5.22,0,,,,,9,16.1,ok
TIC 252500679,344.2689,48.684,5.22,0,,,,,6,14.2,ok
TIC 242702737,7.9787,19.643,5.23,0,,,,,3,7.6,ok
TIC 267484709,298.8422,58.2497,5.23,0,,,,,18,17.8,ok
TIC 252664081,346.7919,52.8167,5.23,0,,,,,5,10.0,ok
TIC 325182178,330.4728,48.7271,5.24,0,,,,,7,16.4,ok
TIC 198187937,245.9461,61.6967,5.25,0,,,,,41,20.5,ok
TIC 153980409,341.3163,47.2038,5.25,0,,,,,8,16.2,ok
TIC 449981435,6.4239,54.9942,5.25,0,,,,,5,14.5,ok
TIC 354103297,14.2669,48.703,5.25,0,,,,,5,13.1,ok
TIC 341120753,324.4116,54.0422,5.25,0,,,,,7,15.5,ok
TIC 366674858,333.2203,73.3073,5.25,0,,,,,15,18.0,ok
TIC 378363284,358.2703,60.7045,5.25,0,,,,,8,16.1,ok
TIC 435446525,346.9885,64.2225,5.25,0,,,,,7,17.0,ok
TIC 233539590,281.0761,61.0483,5.25,0,,,,,40,18.0,ok
TIC 289570571,251.815,63.532,5.25,0,,,,,41,21.4,ok
TIC 275502466,320.1388,60.7563,5.25,0,,,,,9,18.3,ok
TIC 365048183,298.3225,57.5235,5.26,0,,,,,18,18.1,ok
TIC 196350457,14.4153,45.8393,5.26,0,,,,,4,7.2,ok
TIC 230076586,244.5402,68.5549,5.26,0,,,,,41,17.5,ok
TIC 252676979,346.9407,49.2967,5.26,0,,,,,5,8.8,ok
TIC 1271046655,256.333,54.4713,5.26,0,,,,,24,16.7,ok
TIC 417062267,322.8644,52.6199,5.27,0,,,,,8,13.9,ok
TIC 334600211,331.2877,63.0801,5.27,0,,,,,9,16.1,ok
TIC 66970010,342.5421,50.6769,5.27,0,,,,,6,10.0,ok
TIC 341882592,332.7928,50.8237,5.27,0,,,,,7,12.3,ok
TIC 236981780,305.3397,63.4318,5.28,0,,,,,21,17.0,ok
TIC 194528752,4.9229,40.7293,5.28,0,,,,,?,0.6,erreur
TIC 191251808,9.4074,45.6043,5.28,0,,,,,3,5.6,ok
TIC 44486489,6.882,35.5873,5.29,0,,,,,3,5.3,ok
TIC 238647401,13.1584,45.1332,5.29,0,,,,,4,7.1,ok
TIC 441804565,265.4929,72.155,5.29,0,,,,,39,17.5,ok
TIC 459978312,255.5653,64.601,5.29,0,,,,,41,17.6,ok
TIC 61201721,20.7352,31.8411,5.29,0,,,,,3,6.2,ok
TIC 115660122,8.7899,36.8321,5.29,0,,,,,3,5.6,ok
TIC 115780639,11.155,40.6793,5.3,0,,,,,3,7.8,ok
TIC 346454498,0.1276,59.5595,5.3,0,,,,,9,15.1,ok
TIC 233529444,280.2352,62.7498,5.3,0,,,,,37,17.4,ok
TIC 177082457,356.1663,42.0588,5.31,0,,,,,3,5.6,ok
TIC 315287550,347.4339,59.3327,5.31,0,,,,,7,12.0,ok
TIC 16880539,18.4496,27.1328,5.31,0,,,,,2,3.9,ok
TIC 424731682,255.3199,60.649,5.32,0,,,,,41,17.3,ok
TIC 427651165,348.9076,70.8881,5.32,0,,,,,?,0.5,erreur
TIC 229441400,293.6933,63.4342,5.32,0,,,,,40,17.1,ok
TIC 287261241,292.8064,55.7317,5.32,0,,,,,?,153.5,timeout
TIC 155225111,359.2419,32.3372,5.32,0,,,,,3,5.8,ok
TIC 256452595,298.7085,60.615,5.33,0,,,,,23,18.8,ok
TIC 272221506,355.6317,61.6792,5.33,0,,,,,?,0.5,erreur
TIC 127370064,350.2231,38.1819,5.33,0,,,,,4,7.7,ok
TIC 374360281,348.6842,40.7942,5.33,0,,,,,4,7.6,ok
TIC 249694129,337.5268,49.3562,5.33,0,,,,,7,13.1,ok
TIC 243172434,16.421,21.4731,5.33,0,,,,,3,5.7,ok
TIC 24791904,349.9253,48.3812,5.34,0,,,,,4,7.2,ok
TIC 424391564,281.5922,75.4344,5.34,0,,,,,40,17.1,ok
TIC 440037086,3.0658,43.8182,5.34,0,,,,,3,6.2,ok
TIC 431237989,18.248,30.064,5.34,0,,,,,3,5.8,ok
TIC 230070344,243.1055,67.1439,5.35,0,,,,,42,17.5,ok
TIC 194305489,2.2084,40.4945,5.36,0,,,,,2,3.8,ok
TIC 329637339,332.9888,59.0851,5.36,0,,,,,9,15.5,ok
TIC 337642856,337.0814,64.0849,5.36,0,,,,,9,15.2,ok
TIC 345220991,355.4774,57.2599,5.37,0,,,,,7,12.1,ok
TIC 230383826,285.5209,60.1286,5.37,0,,,,,38,17.8,ok
TIC 201418245,0.3304,49.9815,5.38,0,,,,,?,0.5,erreur
TIC 197363126,335.1647,50.9808,5.38,0,,,,,7,12.3,ok
TIC 232614964,259.1219,60.6707,5.38,0,,,,,39,17.5,ok
TIC 66285950,341.0721,49.4121,5.38,0,,,,,8,13.9,ok
TIC 431156600,340.2615,51.7585,5.38,0,,,,,7,12.1,ok
TIC 194387552,3.3774,41.0344,5.38,0,,,,,3,5.8,ok
TIC 252086217,354.3012,55.8765,5.39,0,,,,,5,9.0,ok
TIC 437733721,2.218,25.4634,5.39,0,,,,,2,4.3,ok
TIC 400060912,19.3501,31.7446,5.39,0,,,,,3,5.5,ok
TIC 238418357,1.4867,24.5689,5.39,0,,,,,2,4.0,ok
TIC 238432056,1.6563,29.0203,5.4,0,,,,,3,5.5,ok
TIC 151056249,24.6556,21.3982,5.4,0,,,,,7,11.8,ok
TIC 229511748,297.3581,63.2039,5.4,0,,,,,40,17.3,ok
TIC 198240135,249.5403,61.1723,5.4,0,,,,,41,18.2,ok
TIC 302174040,8.7302,13.3708,5.41,0,,,,,5,8.9,ok
TIC 387359292,310.7964,66.6577,5.41,0,,,,,13,17.5,ok
TIC 176642092,353.4291,45.0582,5.41,0,,,,,4,7.3,ok
TIC 229707810,278.0781,67.7768,5.42,0,,,,,38,17.5,ok
TIC 384881946,16.2298,16.2422,5.42,0,,,,,5,8.6,ok
TIC 229412903,292.9995,63.1261,5.42,0,,,,,37,17.4,ok
TIC 219739405,242.0294,62.235,5.42,0,,,,,31,17.6,ok
TIC 243353559,290.356,57.7671,5.42,0,,,,,31,18.9,ok
TIC 430572506,333.2271,49.3704,5.42,0,,,,,7,12.4,ok
TIC 26516151,354.7845,50.4717,5.43,0,,,,,3,5.5,ok
TIC 444242200,352.5335,59.4213,5.43,0,,,,,8,14.2,ok
TIC 403845206,322.747,60.4594,5.44,0,,,,,8,13.9,ok
TIC 277955281,324.324,51.0642,5.44,0,,,,,8,14.2,ok
TIC 453012550,9.1933,54.9573,5.44,0,,,,,6,10.5,ok
TIC 417606550,319.6104,63.5655,5.45,0,,,,,11,17.2,ok
TIC 440676745,8.2045,28.2803,5.45,0,,,,,3,5.7,ok
TIC 269744762,356.6062,28.7035,5.45,0,,,,,2,3.9,ok
TIC 176547752,352.9592,44.073,5.45,0,,,,,4,39.2,ok
TIC 455817128,347.6115,43.5431,5.46,0,,,,,5,8.8,ok
TIC 417592937,0.0755,60.3504,5.46,0,,,,,8,14.0,ok
TIC 58764609,6.1591,14.3155,5.46,0,,,,,5,9.0,ok
TIC 279765035,351.8218,70.3598,5.47,0,,,,,11,17.0,ok
TIC 256663870,300.5849,64.6345,5.47,0,,,,,32,17.1,ok
TIC 469685016,329.5902,54.5664,5.47,0,,,,,6,10.9,ok
TIC 372131402,1.2305,34.6605,5.48,0,,,,,3,5.6,ok
TIC 314668420,319.5768,55.2606,5.48,0,,,,,9,15.9,ok
TIC 293806873,295.9146,57.0429,5.49,0,,,,,19,17.3,ok
TIC 333375443,353.6562,40.2361,5.49,0,,,,,4,7.7,ok
TIC 115479332,7.2361,36.8997,5.49,0,,,,,3,5.5,ok
TIC 232982544,241.5813,67.8106,5.49,0,,,,,?,157.7,timeout
TIC 243188395,16.9888,20.7384,5.49,0,,,,,4,7.7,ok
TIC 236866702,302.5674,61.3461,5.5,0,,,,,20,17.9,ok
TIC 467188281,296.2503,55.8476,5.5,0,,,,,18,17.3,ok
TIC 470731036,357.6016,63.7436,5.5,0,,,,,9,15.8,ok
TIC 115718110,9.0279,38.2519,5.5,0,,,,,3,5.7,ok
TIC 469924870,330.519,58.0003,5.5,0,,,,,8,14.1,ok
TIC 456859466,20.3124,22.3747,5.5,0,,,,,3,5.7,ok
TIC 154095382,341.544,44.5463,5.5,0,,,,,5,9.1,ok
