nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 256801656,301.3888,61.9959,4.37,0,,,,,23,18.8,ok
TIC 176794649,354.5344,43.2681,4.37,0,,,,,4,7.8,ok
TIC 422108142,335.7792,55.9632,4.37,0,,,,,7,13.8,ok
TIC 173793601,349.9688,42.0781,4.38,0,,,,,4,8.4,ok
TIC 267659086,311.7544,58.4167,4.38,0,,,,,12,19.6,ok
TIC 269664165,301.2222,68.0271,4.38,0,,,,,39,17.8,ok
TIC 313555973,345.0212,56.9454,4.38,0,,,,,6,11.4,ok
TIC 202645113,7.2375,48.4137,4.38,0,,,,,3,6.1,ok
TIC 249747565,339.3428,51.5444,4.39,0,,,,,8,15.9,ok
TIC 444179899,342.444,55.903,4.39,0,,,,,6,11.9,ok
TIC 272140352,355.5875,64.5154,4.4,0,,,,,9,17.0,ok
TIC 16916903,19.0209,25.7693,4.41,0,,,,,3,6.1,ok
TIC 289622310,254.0109,65.1351,4.41,0,,,,,41,18.1,ok
TIC 409163906,327.3292,61.2726,4.42,0,,,,,10,18.7,ok
TIC 240757326,11.1816,48.2843,4.42,0,,,,,4,7.6,ok
TIC 15732119,17.5811,25.457,4.42,0,,,,,3,6.0,ok
TIC 437710634,359.1728,22.6481,4.43,0,,,,,2,4.2,ok
TIC 424391070,281.445,74.0861,4.43,0,,,,,39,18.3,ok
TIC 418416600,0.3162,60.3552,4.44,0,,,,,8,14.5,ok
TIC 336168427,318.9275,77.0124,4.45,0,,,,,18,19.4,ok
TIC 236882599,303.3656,60.641,4.45,0,,,,,16,19.1,ok
TIC 467429500,336.1291,49.4764,4.45,0,,,,,7,14.1,ok
TIC 199661915,251.3242,56.7822,4.46,0,,,,,27,18.1,ok
TIC 346545126,359.6042,51.3889,4.46,0,,,,,2,4.3,ok
TIC 242702826,8.1488,20.294,4.47,0,,,,,3,6.0,ok
TIC 405591045,324.4801,62.0819,4.47,0,,,,,10,18.6,ok
TIC 434212297,9.9818,21.4383,4.47,0,,,,,?,0.6,erreur
TIC 237300602,302.2227,77.7116,4.48,0,,,,,26,18.1,ok
TIC 267624955,9.2203,33.7193,4.48,0,,,,,3,6.3,ok
TIC 113710966,25.6218,20.2639,4.49,0,,,,,7,13.0,ok
TIC 272679177,234.4121,69.2837,4.49,0,,,,,27,19.0,ok
TIC 14007692,14.459,28.9922,4.49,0,,,,,3,6.1,ok
TIC 269747641,356.7184,28.4195,4.49,0,,,,,2,4.5,ok
TIC 202091193,4.2247,49.4619,4.5,0,,,,,3,6.5,ok
TIC 198236604,248.7522,60.4682,4.51,0,,,,,41,18.0,ok
TIC 424010158,10.2798,39.4586,4.52,0,,,,,2,4.4,ok
TIC 395784684,326.6984,49.3095,4.52,0,,,,,5,9.8,ok
TIC 336738040,7.0531,16.445,4.53,0,,,,,4,7.4,ok
TIC 176597483,353.2358,46.1237,4.54,0,,,,,4,7.7,ok
TIC 441813918,267.3638,76.9646,4.55,0,,,,,40,17.6,ok
TIC 352180433,4.2725,38.6815,4.56,0,,,,,?,0.6,erreur
TIC 230087102,247.0877,67.044,4.56,0,,,,,42,17.9,ok
TIC 456868701,21.674,19.24,4.56,0,,,,,6,10.9,ok
TIC 233121747,273.4799,64.3975,4.56,0,,,,,36,18.5,ok
TIC 303319608,12.2446,16.9393,4.57,0,,,,,6,11.5,ok
TIC 127420450,5.7391,38.7543,4.57,0,,,,,3,5.9,ok
TIC 24791207,349.8744,48.6257,4.57,0,,,,,4,7.7,ok
TIC 229979857,290.1673,65.7148,4.57,0,,,,,41,18.5,ok
TIC 366412503,329.8107,73.1788,4.58,0,,,,,14,18.5,ok
TIC 25241697,351.4003,52.9794,4.58,0,,,,,5,9.5,ok
TIC 440002965,2.5802,46.0723,4.58,0,,,,,3,6.1,ok
TIC 202715253,7.9209,52.8394,4.59,0,,,,,5,8.8,ok
TIC 219777482,263.752,61.8713,4.6,0,,,,,40,18.9,ok
TIC 395451714,326.3016,52.2676,4.6,0,,,,,5,10.1,ok
TIC 373931374,345.9326,37.8538,4.6,0,,,,,5,9.8,ok
TIC 276399157,308.2776,54.457,4.61,0,,,,,11,19.5,ok
TIC 229686919,263.0686,55.1733,4.61,0,,,,,42,18.8,ok
TIC 402893991,303.222,66.2457,4.62,0,,,,,29,18.8,ok
TIC 258829052,287.5098,66.103,4.62,0,,,,,41,18.7,ok
TIC 337465539,336.4459,63.3283,4.62,0,,,,,10,18.5,ok
TIC 283722336,348.3471,57.1704,4.63,2,6.7653;3.0931,15.5,rejete,variabilite_continue,5,17.0,ok
TIC 388965796,340.5867,53.9087,4.63,0,,,,,4,8.0,ok
TIC 408252889,17.5478,15.6738,4.63,0,,,,,6,11.2,ok
TIC 333374141,353.6948,38.0241,4.64,0,,,,,4,7.8,ok
TIC 229613892,277.4374,77.5471,4.65,0,,,,,37,18.7,ok
TIC 150904053,4.4636,20.2269,4.65,0,,,,,2,4.6,ok
TIC 233006012,247.4915,72.2804,4.65,0,,,,,39,19.2,ok
TIC 66790325,342.0339,49.5827,4.66,0,,,,,6,12.2,ok
TIC 267649786,9.3383,35.3995,4.66,0,,,,,3,6.0,ok
TIC 418416997,0.5736,60.7031,4.66,0,,,,,8,14.4,ok
TIC 232563914,228.6637,67.344,4.66,0,,,,,18,18.8,ok
TIC 229686929,263.0458,55.1846,4.66,0,,,,,?,0.6,erreur
TIC 199601238,335.2567,46.5366,4.67,0,,,,,7,13.6,ok
TIC 258877786,2.2611,18.2118,4.67,0,,,,,2,4.7,ok
TIC 283389643,12.4537,41.0788,4.67,0,,,,,3,6.0,ok
TIC 467462749,336.2646,51.2561,4.68,0,,,,,7,13.2,ok
TIC 314472689,319.3096,55.7981,4.68,0,,,,,9,17.4,ok
TIC 331741475,2.6115,28.6528,4.68,0,,,,,3,6.1,ok
TIC 269237357,350.06,61.9701,4.69,0,,,,,9,17.0,ok
TIC 376975340,284.1873,57.8144,4.69,0,,,,,39,18.4,ok
TIC 336628994,334.5533,62.8045,4.7,0,,,,,9,16.5,ok
TIC 367008886,338.9464,73.6434,4.71,0,,73.3,rejete,variabilite_continue;eclipse_secondaire,13,24.7,ok
TIC 288294358,5.2808,37.9683,4.72,0,,,,,3,6.9,ok
TIC 366381209,329.4626,74.9966,4.72,0,,,,,14,18.5,ok
TIC 326533486,359.3311,61.0262,4.72,0,,,,,9,16.5,ok
TIC 259232022,292.7509,70.9896,4.73,0,,,,,42,19.0,ok
TIC 198238974,249.2292,63.0722,4.73,0,,,,,?,0.6,erreur
TIC 16987556,19.8668,27.264,4.74,0,,,,,3,6.8,ok
TIC 320502029,7.9436,54.5222,4.75,0,,67.0,rejete,variabilite_continue;eclipse_secondaire,5,12.9,ok
TIC 411311989,328.8358,61.5418,4.75,0,,,,,9,17.3,ok
TIC 269784831,356.8465,26.1312,4.75,0,,,,,2,4.4,ok
TIC 200692483,353.6591,33.4975,4.75,0,,,,,2,4.7,ok
TIC 329759640,332.9562,56.8402,4.76,0,,,,,7,13.4,ok
TIC 252742995,347.8752,52.8868,4.76,0,,,,,5,10.2,ok
TIC 469464762,307.9435,56.7798,4.76,0,,,,,11,20.0,ok
TIC 470694175,357.209,62.2145,4.77,0,,,,,9,17.4,ok
TIC 13211109,343.9936,62.4323,4.77,0,,,,,9,17.2,ok
TIC 377100366,285.1809,55.6583,4.78,0,,,,,30,19.1,ok
TIC 342337222,326.5692,58.0624,4.8,0,,,,,8,15.6,ok
TIC 233623612,284.1069,65.2579,4.81,0,,,,,40,18.9,ok
TIC 235682463,287.2927,76.5597,4.82,0,,,,,39,18.8,ok
TIC 434539653,345.363,61.564,4.82,0,,,,,?,0.6,erreur
TIC 191460663,10.8667,47.0243,4.84,0,,,,,4,7.8,ok
TIC 366555356,331.838,74.7328,4.84,0,,,,,15,18.3,ok
TIC 329631736,332.8773,59.4144,4.84,0,,,,,9,17.7,ok
TIC 387862539,325.5236,51.1896,4.84,0,,,,,6,11.8,ok
TIC 229438448,293.292,60.1587,4.84,0,,,,,38,18.7,ok
TIC 420264584,306.0146,75.2539,4.85,0,,,,,24,18.7,ok
TIC 411635474,21.1286,23.945,4.85,0,,,,,3,6.3,ok
TIC 371303697,329.3509,66.1391,4.86,0,,,,,9,17.2,ok
TIC 129483950,343.5301,40.3771,4.86,0,,,,,3,5.9,ok
TIC 365962326,3.7792,31.5357,4.87,0,,,,,3,6.1,ok
TIC 201895703,2.9968,48.1525,4.87,0,,,,,2,4.8,ok
TIC 200018097,337.0147,44.1207,4.88,0,,,,,5,10.7,ok
TIC 313802944,345.3779,57.1054,4.88,0,,,,,6,12.1,ok
TIC 239551546,7.8572,33.5816,4.88,0,,,,,3,6.1,ok
TIC 314623035,346.6535,59.4197,4.88,0,,,,,7,13.1,ok
TIC 307985697,257.1021,64.3191,4.89,0,,,,,38,18.9,ok
TIC 381481731,17.7781,31.4247,4.89,0,,,,,3,5.9,ok
TIC 64557792,338.4204,56.625,4.9,0,,,,,6,11.3,ok
TIC 25691447,352.5312,49.1332,4.91,0,,,,,3,6.1,ok
TIC 440665786,7.531,29.7512,4.93,0,,,,,?,1008.0,timeout
TIC 155112575,345.6521,42.7578,4.93,0,,,,,5,10.5,ok
TIC 260280304,325.6889,59.2709,4.93,0,,,,,8,15.6,ok
TIC 243225439,17.455,19.6585,4.93,0,,,,,5,9.9,ok
TIC 330131047,333.5089,58.0139,4.94,0,,,,,8,15.2,ok
TIC 326710804,332.0679,49.797,4.95,0,,,,,6,11.7,ok
TIC 84155016,4.2376,61.5332,4.95,0,,,,,9,16.9,ok
TIC 25687138,352.3802,51.6852,4.95,0,,,,,4,8.3,ok
TIC 456865914,21.5634,19.1724,4.96,0,,,,,6,11.4,ok
TIC 269238261,350.1439,62.2133,4.96,0,,,,,9,17.0,ok
