nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 248411315,77.1824,-4.4562,4.79,0,,,,,2,4.1,ok
TIC 43486732,74.9603,-10.264,4.79,0,,,,,3,6.6,ok
TIC 139733885,67.1629,-19.4594,4.79,0,,,,,3,6.4,ok
TIC 44678216,59.9812,-24.0162,4.79,0,,,,,3,5.4,ok
TIC 365509226,64.9058,10.1213,4.79,0,,,,,6,10.7,ok
TIC 189020586,79.4177,-13.5201,4.79,0,,,,,3,6.2,ok
TIC 370327409,64.4981,-80.2137,4.82,0,,,,,18,16.6,ok
TIC 153798602,67.0394,-41.9599,4.82,0,,,,,5,9.5,ok
TIC 92939974,83.5659,-18.8119,4.83,0,,,,,3,5.1,ok
TIC 13094804,76.3176,-26.1528,4.83,0,,,,,2,4.4,ok
TIC 220424200,72.2698,-56.6665,4.83,0,,,,,29,16.0,ok
TIC 14162789,77.8993,-37.3953,4.84,0,,,,,3,5.6,ok
TIC 260372062,95.4197,-56.3624,4.84,0,,,,,41,16.2,ok
TIC 238925893,94.4657,-52.733,4.85,0,,,,,22,17.4,ok
TIC 21726745,88.1385,-37.6312,4.85,0,,,,,6,10.9,ok
TIC 250199932,65.3626,-0.0988,4.87,0,,,,,3,6.0,ok
TIC 139409739,80.1122,-21.2398,4.87,0,,,,,4,7.7,ok
TIC 250132049,63.0847,-4.4103,4.88,0,,,,,2,4.0,ok
TIC 245911976,69.8192,15.9179,4.88,0,,,,,7,12.7,ok
TIC 457202517,72.186,3.5884,4.88,0,,,,,2,4.4,ok
TIC 260507093,96.7671,-58.0022,4.88,0,,,,,43,16.3,ok
TIC 319433485,100.2177,-52.4333,4.89,0,,,,,?,0.6,erreur
TIC 34237228,61.4755,-10.2958,4.89,0,,,,,1,2.5,ok
TIC 279484350,58.7443,-14.906,4.89,0,,,,,3,5.6,ok
TIC 363913149,89.3099,-53.4257,4.91,0,,,,,29,16.7,ok
TIC 354552931,82.5397,-47.0784,4.91,0,,,,,7,12.0,ok
TIC 445927933,59.6556,11.0274,4.92,0,,,,,7,11.9,ok
TIC 316971749,74.9015,-14.8063,4.92,0,,,,,2,4.7,ok
TIC 246927556,73.7785,-16.7407,4.93,0,,,,,3,6.0,ok
TIC 255759158,99.5959,-52.9319,4.93,0,,,,,23,17.1,ok
TIC 24608852,83.8147,-33.0791,4.93,0,,,,,6,11.5,ok
TIC 345482619,68.4507,9.4134,4.94,0,,,,,5,9.8,ok
TIC 43900848,78.0748,-11.8693,4.94,0,,,,,2,3.9,ok
TIC 67782259,64.33,-6.4723,4.94,0,,,,,2,4.3,ok
TIC 24603068,80.5779,-8.6662,4.94,0,,,,,3,6.2,ok
TIC 255559203,95.9073,-52.181,4.95,0,,,,,18,16.9,ok
TIC 34342799,62.6993,-8.8198,4.95,0,,,,,1,2.3,ok
TIC 167572319,101.3553,-65.0442,4.95,0,,,,,39,16.0,ok
TIC 293972244,106.7,-58.3809,4.95,0,,,,,42,16.7,ok
TIC 435940639,66.0604,12.1578,4.96,0,,,,,6,11.7,ok
TIC 300244770,109.8113,-67.1873,4.96,0,,,,,43,16.2,ok
TIC 436646983,72.4788,13.6889,4.96,0,,,,,7,15.4,ok
TIC 13883466,73.7283,-39.6285,4.96,0,,,,,5,9.9,ok
TIC 14223334,78.6202,-35.9769,4.96,0,,,,,4,8.3,ok
TIC 450105300,73.7241,10.1502,4.96,0,,,,,4,7.9,ok
TIC 250192495,65.0639,-2.6286,4.96,0,,,,,3,6.4,ok
TIC 245911904,69.7886,15.7995,4.96,0,,,,,7,14.5,ok
TIC 213070042,75.6894,-4.2101,4.97,0,,,,,3,6.1,ok
TIC 44737687,60.8911,-25.848,4.97,0,,,,,3,6.0,ok
TIC 43903580,78.2007,-6.0573,4.97,0,,,,,3,6.3,ok
TIC 257636561,63.399,-40.3576,4.98,0,,,,,4,7.3,ok
TIC 301867133,130.9765,-68.2114,4.98,0,,,,,16,16.9,ok
TIC 7420831,81.2315,-44.2256,4.98,0,,,,,7,13.2,ok
TIC 1521078,75.595,-31.7709,4.99,0,,,,,3,6.6,ok
TIC 284857894,76.9705,8.4983,4.99,0,,,,,3,6.8,ok
TIC 32500750,84.4357,-28.6894,5.0,0,,,,,5,9.5,ok
TIC 146471505,76.2119,-21.9047,5.0,0,,,,,3,7.1,ok
TIC 121548853,68.7536,-19.9211,5.0,0,,,,,1,2.7,ok
TIC 146423464,75.3568,-20.052,5.0,0,,,,,2,5.8,ok
TIC 245794190,67.2096,13.0474,5.0,0,,,,,7,13.8,ok
TIC 219405754,78.4722,-52.0308,5.01,0,,,,,14,18.6,ok
TIC 308395911,120.0832,-63.5674,5.01,0,,,,,28,17.2,ok
TIC 298810162,69.4008,-2.4739,5.02,0,,,,,3,7.1,ok
TIC 168727902,62.5142,-34.4975,5.02,0,,,,,3,6.8,ok
TIC 248437923,77.5136,-0.5656,5.03,0,,,,,3,6.5,ok
TIC 117979951,71.9019,-16.9335,5.03,0,,,,,3,6.9,ok
TIC 121642909,70.5925,-23.178,5.03,0,,,,,3,6.5,ok
TIC 24449988,82.352,-30.9562,5.03,0,,,,,4,8.3,ok
TIC 46312858,83.1744,-16.3189,5.03,0,,,,,4,8.2,ok
TIC 246930866,73.8278,-16.4176,5.04,0,,,,,3,6.8,ok
TIC 365512501,65.1718,6.1305,5.04,0,,,,,3,6.4,ok
TIC 260131665,92.5746,-54.9686,5.04,0,,,,,43,17.1,ok
TIC 180974744,89.6564,-44.0345,5.05,0,,,,,6,11.3,ok
TIC 49952922,59.7181,-5.4709,5.06,0,,,,,1,2.7,ok
TIC 319258493,59.9975,-61.8948,5.07,0,,,,,23,16.7,ok
TIC 259443859,69.7681,-51.6727,5.08,0,,,,,8,15.8,ok
TIC 350765991,89.2001,-59.4222,5.08,0,,,,,43,16.9,ok
TIC 7690180,65.4402,-37.7821,5.08,0,,,,,4,8.2,ok
TIC 257643750,71.4807,-39.3568,5.08,0,,,,,5,10.2,ok
TIC 250135532,63.3024,-3.8849,5.08,0,,,,,2,5.3,ok
TIC 424994021,81.9022,-21.3755,5.08,0,,,,,4,8.5,ok
TIC 77288515,70.5148,-37.1433,5.08,0,,,,,5,10.7,ok
TIC 255560740,96.2015,-52.8062,5.09,0,,,,,20,17.1,ok
TIC 235071558,85.8791,-47.5463,5.09,0,,,,,7,13.7,ok
TIC 170697643,67.668,-35.6533,5.11,0,,,,,5,10.3,ok
TIC 220414802,71.0885,-59.7325,5.11,0,,,,,?,1020.1,timeout
TIC 100775794,88.2786,-33.8012,5.11,0,,,,,6,11.6,ok
TIC 468886404,56.539,6.8032,5.11,0,,,,,1,2.2,ok
TIC 136887470,61.0369,-16.589,5.11,0,,,,,2,3.7,ok
TIC 364423809,69.5905,-77.656,5.12,0,,,,,38,17.2,ok
TIC 121639679,70.379,-23.9764,5.12,0,,,,,3,6.4,ok
TIC 151515712,87.3922,-44.8753,5.12,0,,,,,6,11.2,ok
TIC 32543519,84.5288,-27.2108,5.12,0,,,,,5,9.5,ok
TIC 170589216,65.7823,-35.5448,5.13,0,,,,,4,7.5,ok
TIC 332700015,63.5148,-15.993,5.13,0,,,,,2,4.3,ok
TIC 121158463,58.3039,-18.4345,5.13,0,,,,,3,5.4,ok
TIC 176379354,72.1531,-5.6753,5.13,0,,,,,3,6.2,ok
TIC 423786781,71.0638,-27.578,5.15,0,,,,,3,6.1,ok
TIC 448894790,66.7533,2.0792,5.16,0,,,,,3,6.1,ok
TIC 279453376,58.3773,-14.9706,5.16,0,,,,,3,5.9,ok
TIC 14126552,77.5101,-40.5594,5.17,0,,,,,5,9.5,ok
TIC 283723212,63.388,7.716,5.17,0,,,,,2,4.1,ok
TIC 77318924,70.9346,-41.0647,5.17,0,,,,,5,9.6,ok
TIC 9150015,60.654,-0.2703,5.18,0,,,,,2,4.3,ok
TIC 13345794,78.8516,-26.9437,5.18,0,,19.9,rejete,variabilite_continue;eclipse_secondaire,4,11.1,ok
TIC 219367750,75.7025,-49.1513,5.18,0,,,,,6,11.6,ok
TIC 407997659,60.9867,8.1974,5.18,0,,,,,4,7.2,ok
TIC 176960513,101.2317,-70.4338,5.18,0,,,,,41,16.8,ok
TIC 434135029,55.8255,12.7939,5.19,0,,,,,6,10.9,ok
TIC 468892188,57.0679,11.1431,5.19,0,,,,,6,10.7,ok
TIC 255614399,97.4537,-50.2393,5.19,0,,,,,11,16.7,ok
TIC 118034753,72.1356,-16.3293,5.19,0,,,,,?,0.5,erreur
TIC 453101438,116.0033,-67.2019,5.2,0,,,,,43,16.5,ok
TIC 415556221,77.3322,9.8296,5.2,0,,,,,?,0.6,erreur
TIC 21651176,87.6191,-37.6211,5.2,0,,,,,6,12.2,ok
TIC 345582306,69.7761,7.871,5.21,0,,,,,3,6.6,ok
TIC 34185470,60.8361,-6.9142,5.21,0,,,,,1,2.4,ok
TIC 248611592,65.9199,-3.7458,5.21,0,,,,,3,6.1,ok
TIC 345537831,69.6926,6.8204,5.21,0,,,,,3,6.3,ok
TIC 71151813,67.5418,-13.5923,5.21,0,,,,,3,6.7,ok
TIC 100666076,87.2804,-32.5044,5.21,0,,,,,6,11.6,ok
TIC 311183371,55.1169,5.1258,5.21,0,,,,,2,4.0,ok
TIC 33833289,63.6291,-75.808,5.22,0,,,,,38,16.7,ok
TIC 219410336,78.9119,-52.182,5.22,0,,,,,14,17.3,ok
TIC 248396674,76.6903,-4.6552,5.22,0,,,,,?,0.5,erreur
TIC 455032522,76.6505,0.5485,5.23,0,,,,,2,4.2,ok
TIC 373415565,71.1082,11.1461,5.23,0,,,,,6,11.0,ok
TIC 100681662,87.5131,-34.5535,5.23,0,,,,,6,10.9,ok
TIC 372908550,119.4233,-65.9086,5.23,0,,,,,37,16.6,ok
TIC 279432511,57.9812,-11.968,5.24,0,,,,,2,4.8,ok
TIC 257658027,71.8288,-36.2093,5.24,0,,,,,4,8.1,ok
TIC 283750761,63.6509,10.0113,5.24,0,,,,,7,12.7,ok
TIC 34308818,62.2332,-8.1009,5.24,0,,,,,2,4.4,ok
TIC 245799490,67.5364,15.6378,5.24,0,,,,,7,12.9,ok
TIC 248643865,66.613,-0.5113,5.25,0,,,,,3,6.1,ok
TIC 31356575,83.2575,-25.3672,5.25,0,,,,,4,8.0,ok
TIC 246904066,73.5026,-12.4625,5.25,0,,,,,3,6.2,ok
TIC 464773370,60.8384,3.1879,5.25,0,,,,,2,4.3,ok
TIC 150392584,96.6382,-60.5573,5.26,0,,,,,44,16.0,ok
TIC 178944841,68.659,-24.0405,5.26,0,,,,,?,0.6,erreur
TIC 7446371,81.7766,-44.8619,5.27,0,,,,,7,12.7,ok
TIC 167720039,103.4345,-65.9138,5.27,0,,,,,44,16.2,ok
TIC 13272359,78.2159,-27.1776,5.27,0,,,,,3,6.2,ok
TIC 293770448,77.3744,14.3558,5.27,0,,,,,5,9.3,ok
TIC 255630992,97.8271,-51.8254,5.27,0,,,,,15,16.5,ok
TIC 269613634,61.0093,-4.6005,5.28,0,,,,,1,2.4,ok
TIC 245819988,67.6626,15.6918,5.28,0,,,,,7,12.6,ok
TIC 153835092,67.3341,-46.515,5.28,0,,,,,6,11.6,ok
TIC 141151953,80.6343,-73.8014,5.28,0,,,,,42,17.0,ok
TIC 375092757,88.7086,-52.6342,5.29,1,1.4688,23.4,rejete,variabilite_continue;eclipse_secondaire,20,21.3,ok
TIC 255565783,96.3212,-51.8397,5.29,0,,,,,5,9.2,ok
TIC 300290824,110.2288,-71.5324,5.29,0,,,,,42,17.2,ok
TIC 300015238,107.1769,-70.4966,5.29,0,,,,,42,16.6,ok
TIC 316919585,74.7549,-16.3753,5.29,0,,,,,2,4.6,ok
TIC 24627008,84.4504,-34.6897,5.3,0,,,,,6,11.7,ok
TIC 167813113,104.7804,-60.8421,5.3,0,,,,,44,16.3,ok
TIC 279573219,106.0764,-56.7497,5.3,0,,,,,35,17.0,ok
TIC 41533313,93.7281,-71.656,5.3,0,,,,,41,17.4,ok
TIC 55852584,75.986,-65.0121,5.31,0,,,,,40,17.7,ok
TIC 213041474,75.2071,-5.7595,5.31,0,,,,,3,6.5,ok
TIC 10996679,55.9017,-2.0779,5.32,0,,,,,2,4.0,ok
TIC 149219496,82.3222,-62.3144,5.32,0,,,,,38,17.0,ok
TIC 167121012,95.9932,-68.6008,5.33,0,,,,,35,16.6,ok
TIC 255640115,98.3593,-52.329,5.33,0,,,,,19,16.7,ok
TIC 453854183,80.0022,-47.0489,5.33,0,,,,,8,14.6,ok
TIC 408190069,79.7125,-18.1297,5.33,0,,,,,3,6.3,ok
TIC 235067270,85.8076,-46.4537,5.34,0,,,,,6,10.9,ok
TIC 38127231,68.3818,-6.9879,5.34,0,,,,,3,6.4,ok
TIC 370227780,85.6709,-75.2505,5.34,0,,,,,44,16.7,ok
TIC 152503208,63.1319,-44.3682,5.34,0,,,,,3,5.7,ok
TIC 168751697,62.691,-35.274,5.34,0,,,,,3,5.9,ok
TIC 11046410,56.1272,-1.1631,5.35,0,,,,,2,4.0,ok
TIC 179080144,64.9268,-25.0248,5.35,0,,,,,3,5.6,ok
TIC 140288359,85.5633,-34.6675,5.36,0,,14.2,rejete,variabilite_continue;eclipse_secondaire,6,14.9,ok
TIC 279359927,104.665,-55.7296,5.36,0,,,,,32,17.4,ok
TIC 404507952,61.906,-37.0619,5.37,0,,,,,3,5.6,ok
TIC 262298367,77.939,1.0369,5.37,0,,,,,3,6.3,ok
TIC 450072850,71.5076,11.7055,5.38,0,,,,,7,13.0,ok
TIC 306895522,122.2369,-71.7218,5.38,0,,,,,33,17.0,ok
TIC 1441682,74.8302,-32.239,5.38,0,,,,,3,6.3,ok
TIC 178348707,61.4444,-20.5126,5.38,0,,,,,3,5.8,ok
TIC 161613197,75.2355,-42.003,5.38,0,,,,,4,8.0,ok
TIC 55478023,71.2411,-63.2296,5.38,0,,,,,44,18.6,ok
TIC 169416642,77.0552,-15.0954,5.38,0,,,,,?,0.6,erreur
TIC 238198771,57.5802,-75.8957,5.39,0,,,,,29,18.3,ok
TIC 37907463,66.4263,-9.9267,5.39,0,,,,,3,6.6,ok
TIC 259592543,72.7297,-53.4611,5.39,0,,,,,12,16.6,ok
TIC 284705722,67.5093,10.2618,5.39,0,,,,,5,9.4,ok
TIC 176876294,100.2404,-71.7754,5.4,0,,,,,44,17.0,ok
TIC 373104193,68.0444,10.7604,5.4,0,,,,,7,12.7,ok
TIC 100612903,87.0819,-33.432,5.4,0,,,,,6,11.1,ok
TIC 453102450,116.1825,-66.0717,5.4,0,,,,,34,16.8,ok
TIC 284794221,76.9096,9.4698,5.4,0,,,,,3,6.6,ok
TIC 434230572,63.5816,14.5485,5.41,0,,,,,6,11.3,ok
TIC 257637885,63.4886,-37.0304,5.41,0,,,,,4,7.4,ok
TIC 237940785,59.7179,-65.8815,5.41,0,,,,,38,16.9,ok
TIC 270676778,87.6201,-52.7678,5.41,0,,,,,23,17.7,ok
TIC 452358088,88.1023,-52.0553,5.42,0,,,,,18,17.5,ok
TIC 77844444,78.4432,-35.8255,5.42,0,,,,,3,6.3,ok
TIC 24606634,80.8148,-9.3255,5.42,0,,,,,4,8.2,ok
TIC 100593518,86.8278,-35.6737,5.42,0,,,,,6,11.1,ok
TIC 100589904,86.4996,-32.3066,5.42,0,,,,,6,11.7,ok
TIC 332658534,63.0012,-17.275,5.42,0,,,,,3,5.7,ok
TIC 407615454,60.9359,5.4356,5.42,0,,,,,2,3.9,ok
TIC 442895117,79.9959,-12.3156,5.42,0,,35.5,rejete,variabilite_continue;eclipse_secondaire,3,8.8,ok
TIC 299943748,106.5599,-68.8375,5.42,0,,,,,42,17.5,ok
TIC 396899912,62.8354,5.523,5.42,0,,,,,2,4.0,ok
TIC 24407454,79.504,-8.228,5.42,0,,,,,3,6.5,ok
TIC 255752750,81.4993,-19.6955,5.43,0,,,,,4,7.9,ok
TIC 332645706,62.8567,-15.9683,5.43,0,,,,,3,5.7,ok
TIC 7737163,66.4184,-39.8358,5.43,0,,,,,5,9.4,ok
TIC 169396790,76.8547,-12.4918,5.43,0,,,,,3,6.3,ok
TIC 350655963,88.0843,-57.1566,5.44,0,,,,,42,17.3,ok
TIC 9115892,60.3837,-1.5497,5.44,0,,,,,1,2.3,ok
TIC 434229425,63.4577,12.7536,5.44,0,,,,,6,11.5,ok
TIC 255590597,96.8949,-47.9801,5.44,0,,,,,9,16.0,ok
TIC 67686930,62.9843,-8.8375,5.44,0,,,,,1,2.4,ok
TIC 262412883,69.3069,0.9983,5.44,0,,,,,3,6.1,ok
TIC 170803464,69.8452,-30.4566,5.44,0,,,,,4,7.6,ok
TIC 450089564,72.171,7.8401,5.44,0,,,,,3,6.5,ok
TIC 151587925,88.3453,-42.9212,5.45,0,,,,,6,11.4,ok
TIC 767526,74.6384,-28.8878,5.45,0,,,,,3,6.3,ok
TIC 31474418,83.9489,-25.7385,5.45,0,,,,,5,9.4,ok
TIC 345452355,58.0009,6.5348,5.46,0,,,,,1,2.3,ok
TIC 279214471,103.1958,-54.0904,5.47,0,,,,,25,16.7,ok
TIC 260416268,95.7323,-56.3701,5.47,0,,,,,41,17.4,ok
TIC 169341603,76.1519,-14.9474,5.47,0,,,,,3,6.5,ok
TIC 307291318,124.9537,-71.5147,5.47,0,,,,,29,17.7,ok
TIC 169318851,75.986,-14.5562,5.47,0,,,,,3,6.3,ok
TIC 442929586,80.8757,-13.9274,5.47,0,,,,,4,8.1,ok
TIC 369393826,73.5171,-38.1628,5.47,0,,,,,4,8.3,ok
TIC 426588729,56.4186,6.05,5.47,1,2.4231,10.5,rejete,eclipse_secondaire,1,3.2,ok
TIC 161477836,73.1477,-43.0603,5.48,0,,,,,4,8.2,ok
TIC 442959208,81.3339,-12.5542,5.49,0,,,,,4,7.5,ok
TIC 299940359,106.1461,-68.2484,5.49,0,,,,,42,16.7,ok
TIC 245820995,67.6563,13.7242,5.49,0,,,,,?,0.7,erreur
TIC 160180244,79.042,-41.2492,5.49,0,,,,,3,6.3,ok
TIC 260301896,94.5927,-54.404,5.5,0,,,,,34,17.2,ok
TIC 453100169,116.2226,-68.7567,5.5,0,,,,,43,17.2,ok
TIC 468900257,57.1286,9.6461,5.51,0,,,,,6,10.5,ok
TIC 177075997,102.8626,-70.9632,5.51,0,,,,,43,17.9,ok
TIC 7807040,67.576,-38.2746,5.51,0,,,,,?,0.6,erreur
TIC 257637478,63.2801,-36.5451,5.51,0,,,,,3,5.8,ok
TIC 1251436,72.299,-34.312,5.52,0,,,,,4,7.9,ok
TIC 450106120,73.6953,11.4261,5.52,0,,,,,5,9.7,ok
TIC 178350765,61.6539,-18.0509,5.52,0,,,,,2,3.9,ok
TIC 242988608,59.8321,13.9747,5.52,0,,,,,7,12.3,ok
TIC 178321695,61.1706,-20.382,5.52,0,,,,,3,5.5,ok
TIC 279510954,105.5071,-59.4606,5.52,0,,,,,43,16.8,ok
TIC 245936817,70.0142,12.1975,5.52,0,,,,,7,12.7,ok
TIC 161529927,74.1452,-43.4325,5.53,0,,,,,4,7.4,ok
TIC 231307724,78.672,-7.0716,5.53,0,,,,,3,6.2,ok
TIC 178879091,67.3862,-26.2758,5.53,0,,,,,4,7.8,ok
TIC 219155952,90.2047,-51.2158,5.53,0,,,,,17,16.8,ok
TIC 260041674,91.2781,-56.233,5.54,0,,,,,44,17.1,ok
TIC 303593424,75.3366,15.7444,5.54,0,,,,,5,9.3,ok
TIC 144498590,84.3408,-38.0227,5.54,0,,,,,6,11.7,ok
TIC 219143616,88.5459,-50.3597,5.54,0,,,,,10,17.8,ok
TIC 165189818,91.9702,-42.1541,5.54,0,,,,,6,11.5,ok
TIC 358500970,60.6173,-78.6331,5.54,0,,,,,21,18.0,ok
TIC 269794986,68.2371,-78.128,5.55,0,,,,,32,17.4,ok
TIC 13071322,75.9721,-24.3884,5.55,0,,,,,2,4.9,ok
TIC 30110465,73.3772,-66.6754,5.55,0,,,,,42,17.5,ok
TIC 307573730,126.8196,-70.0933,5.55,0,,,,,22,17.1,ok
TIC 452375586,88.2899,-47.955,5.55,0,,,,,7,12.6,ok
TIC 261205462,87.5698,-79.361,5.55,0,,,,,?,1023.8,timeout
TIC 248436420,77.3741,-2.1349,5.56,0,,,,,3,6.4,ok
TIC 158111591,91.1665,-45.0776,5.56,0,,,,,6,11.4,ok
TIC 245790062,67.0981,14.7409,5.56,0,,,,,7,12.8,ok
