nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 381040922,182.3466,-63.8203,5.03,0,,,,,8,7.9,ok
TIC 163450908,173.982,-47.642,5.04,0,,,,,6,6.1,ok
TIC 451256144,170.986,-57.8806,5.04,0,,,,,7,7.2,ok
TIC 261230415,226.7844,-71.905,5.04,0,,,,,9,8.5,ok
TIC 303225294,164.0677,-58.0533,5.05,0,,,,,7,7.3,ok
TIC 465505600,163.5259,-62.0424,5.06,0,,,,,7,7.0,ok
TIC 332674122,215.9518,-53.1763,5.06,0,,,,,6,6.9,ok
TIC 45874765,149.5763,-40.7623,5.07,0,,,,,6,6.0,ok
TIC 441551378,197.3529,-60.2495,5.07,0,,,,,5,5.5,ok
TIC 296107877,223.7372,-61.0759,5.07,0,,,,,8,7.3,ok
TIC 459637433,163.1284,-57.2404,5.07,0,,,,,8,7.6,ok
TIC 292234186,221.3234,-62.8762,5.07,0,,44.0,rejete,variabilite_continue;eclipse_secondaire,7,10.7,ok
TIC 46903697,142.9814,-10.3702,5.08,0,,,,,5,4.9,ok
TIC 261289662,226.7643,-69.476,5.08,0,,,,,8,7.9,ok
TIC 392200642,174.45,-67.6205,5.08,0,,,,,7,6.8,ok
TIC 56600820,148.1264,-8.1053,5.09,0,,,,,2,2.1,ok
TIC 3233467,138.7382,-37.6025,5.1,0,,,,,4,4.0,ok
TIC 261696824,227.3746,-67.0842,5.1,0,,,,,8,8.0,ok
TIC 447006109,233.7093,-68.8891,5.11,0,,,,,8,7.7,ok
TIC 440502253,196.5238,-64.529,5.11,0,,,,,7,7.1,ok
TIC 241358980,204.4835,-50.6013,5.11,0,,,,,8,8.5,ok
TIC 294261093,168.8422,-66.5119,5.11,0,,38.4,rejete,variabilite_continue;eclipse_secondaire,6,9.4,ok
TIC 81169950,166.892,-48.6398,5.11,0,,,,,8,8.0,ok
TIC 73764350,155.8706,-38.0102,5.11,0,,,,,6,6.1,ok
TIC 458076646,158.9322,-58.245,5.11,0,,,,,6,6.1,ok
TIC 37570528,135.2761,-27.5158,5.12,0,,,,,4,4.3,ok
TIC 450826873,187.1067,-61.7949,5.12,0,,,,,8,7.7,ok
TIC 19521505,124.8098,-7.5581,5.12,0,,,,,4,4.1,ok
TIC 409358619,213.7378,-57.0863,5.12,0,,,,,7,6.9,ok
TIC 146274744,158.1399,-44.6187,5.13,0,,,,,7,6.7,ok
TIC 33661827,145.616,-46.8651,5.13,0,,,,,8,7.8,ok
TIC 309033091,184.4405,-63.6162,5.13,0,,,,,7,7.3,ok
TIC 151763892,167.5889,-36.0951,5.13,0,,,,,7,7.4,ok
TIC 347441431,133.1284,-13.2329,5.14,0,,,,,5,6.9,ok
TIC 459577774,162.9933,-55.1383,5.14,0,,,,,7,7.1,ok
TIC 168975758,126.1444,-3.7514,5.14,0,,,,,4,4.0,ok
TIC 446404780,219.3016,-53.0609,5.14,0,,,,,5,5.1,ok
TIC 304355898,165.0663,-57.5604,5.14,0,,,,,7,7.0,ok
TIC 1446147,146.8084,-17.2059,5.15,0,,,,,6,6.1,ok
TIC 449369551,199.9099,-60.6352,5.15,0,,,,,7,7.0,ok
TIC 168346285,154.5315,-28.9919,5.15,0,,,,,7,7.1,ok
TIC 152466390,171.6343,-36.8834,5.15,0,,,,,6,6.7,ok
TIC 297543669,180.6557,-70.8593,5.15,0,,,,,8,7.8,ok
TIC 319809753,174.5292,-61.8264,5.16,0,,,,,7,7.3,ok
TIC 458704469,160.6689,-59.2157,5.16,0,,,,,7,7.6,ok
TIC 463274841,153.3425,-56.5867,5.17,0,,,,,8,8.0,ok
TIC 272642183,161.433,-53.6286,5.17,0,,,,,7,7.0,ok
TIC 253422871,196.8511,-59.8605,5.17,0,,,,,6,5.9,ok
TIC 73440430,154.6574,-36.8045,5.17,0,,,,,7,7.2,ok
TIC 163024899,172.1458,-42.6741,5.18,0,,,,,4,4.3,ok
TIC 456061659,230.7926,-60.6574,5.18,0,,,,,9,8.7,ok
TIC 311846145,181.5829,-68.6514,5.18,0,,,,,6,6.0,ok
TIC 311072421,153.0949,-52.1629,5.18,0,,,,,7,7.0,ok
TIC 455509774,229.237,-60.9573,5.18,0,,,,,5,5.0,ok
TIC 103109978,156.54,-42.7388,5.18,0,,,,,6,5.9,ok
TIC 464534525,156.4427,-54.9883,5.18,0,,,,,8,7.8,ok
TIC 461050210,232.3154,-65.8905,5.18,0,,,,,9,8.5,ok
TIC 411644771,218.7866,-56.5627,5.19,0,,,,,7,7.4,ok
TIC 405237290,184.0699,-56.286,5.19,0,,,,,7,6.8,ok
TIC 459065293,161.7392,-56.7572,5.19,0,,,,,6,6.2,ok
TIC 329530621,211.697,-62.3743,5.19,0,,,,,7,7.3,ok
TIC 442882829,198.5304,-60.9907,5.19,0,,,,,7,7.2,ok
TIC 102628474,155.2015,-47.566,5.2,0,,,,,6,6.0,ok
TIC 193070745,156.3483,-29.1938,5.2,0,,,,,7,7.4,ok
TIC 90050066,204.2164,-54.9912,5.2,0,,,,,6,6.0,ok
TIC 347574391,147.9982,-16.5353,5.21,0,,,,,6,5.6,ok
TIC 19545682,139.6818,-34.0959,5.21,0,,,,,6,5.7,ok
TIC 348685499,133.9771,-15.4398,5.22,0,,,,,5,5.4,ok
TIC 189513190,221.23,-58.4778,5.22,0,,,,,8,7.7,ok
TIC 410996127,160.7542,-49.0568,5.23,0,,,,,8,8.5,ok
TIC 1678825,131.8122,-1.897,5.23,0,,,,,4,4.4,ok
TIC 458199516,159.5124,-56.8172,5.23,0,,,,,7,7.6,ok
TIC 146431583,158.7929,-43.6644,5.23,0,,,,,7,7.3,ok
TIC 71834059,166.8187,-42.6384,5.23,0,,,,,5,5.0,ok
TIC 409941771,145.0763,-14.3324,5.23,0,,,,,5,5.3,ok
TIC 81919107,168.2361,-49.736,5.24,0,,,,,8,8.0,ok
TIC 93844598,176.3024,-49.0698,5.25,0,,,,,7,7.0,ok
TIC 193403895,222.278,-56.6687,5.25,0,,,,,8,8.6,ok
TIC 260926702,226.1977,-71.6064,5.25,0,,,,,10,10.1,ok
TIC 1191321,135.9374,-17.4967,5.25,0,,,,,6,5.8,ok
TIC 312700722,182.7551,-68.2611,5.25,0,,,,,6,7.3,ok
TIC 457427613,157.3973,-57.9664,5.25,0,,,,,7,6.9,ok
TIC 304164760,177.9288,-61.1584,5.25,0,,,,,7,7.2,ok
TIC 46955658,143.3325,-7.1904,5.25,0,,,,,5,4.8,ok
TIC 37569580,135.2978,-26.6641,5.25,0,,,,,5,4.9,ok
TIC 103554525,157.4092,-43.0508,5.26,0,,,,,7,6.8,ok
TIC 334496224,183.2737,-50.2067,5.26,0,,,,,5,5.0,ok
TIC 261862960,193.6533,-57.1687,5.26,0,,,,,7,7.1,ok
TIC 81854295,168.1366,-49.1008,5.26,0,,,,,8,7.6,ok
TIC 321656644,175.4558,-63.4146,5.26,0,,,,,7,6.8,ok
TIC 300295060,160.2612,-52.0857,5.26,0,,,,,9,8.9,ok
TIC 461029064,159.5294,-60.5489,5.26,0,,,,,8,8.1,ok
TIC 459714042,163.389,-56.4205,5.26,0,,,,,8,7.7,ok
TIC 186574542,220.1363,-56.4408,5.27,0,,,,,7,6.9,ok
TIC 91830175,171.6965,-53.1598,5.27,0,,,,,7,7.3,ok
TIC 189390061,142.5585,-24.2739,5.27,0,,,,,5,4.9,ok
TIC 187923010,159.1772,-27.6563,5.27,0,,,,,6,6.0,ok
TIC 307624961,124.6018,-12.6393,5.27,0,,,,,5,4.9,ok
TIC 37685634,135.7103,-28.1965,5.27,0,,,,,5,4.9,ok
TIC 169468632,194.2678,-51.1989,5.27,0,,,,,6,5.8,ok
TIC 348837162,134.6849,-16.1312,5.27,0,,,,,5,4.8,ok
TIC 296499262,125.6949,-13.0551,5.27,0,,,,,3,3.3,ok
TIC 412904376,222.8404,-59.5036,5.27,0,,,,,7,7.3,ok
TIC 46956144,143.2579,-8.5056,5.28,0,,,,,5,4.8,ok
TIC 73201323,153.8367,-36.5177,5.28,0,,,,,7,6.7,ok
TIC 15525527,185.444,-49.9489,5.28,0,,,,,6,7.3,ok
TIC 208789160,209.1368,-54.7063,5.28,0,,,,,7,6.8,ok
TIC 386372936,127.7228,-15.8347,5.28,0,,,,,5,4.8,ok
TIC 350193559,151.097,-39.9759,5.28,0,,,,,7,8.7,ok
TIC 210096523,211.6048,-59.7159,5.28,0,,,,,5,4.9,ok
TIC 121389425,129.3632,-4.934,5.28,0,,,,,5,4.9,ok
TIC 348837071,134.7305,-15.9849,5.28,0,,,,,5,4.8,ok
TIC 449568639,200.5406,-64.2189,5.29,0,,,,,5,5.3,ok
TIC 208573112,208.7466,-55.0214,5.29,0,,,,,7,6.9,ok
TIC 322229213,175.6559,-60.4207,5.29,0,,,,,7,7.8,ok
TIC 290678703,174.1091,-61.3194,5.29,0,,,,,7,7.3,ok
TIC 459290360,162.2482,-56.6025,5.3,0,,,,,7,7.3,ok
TIC 300032659,141.0032,-5.4666,5.3,0,,,,,4,4.0,ok
TIC 296780440,142.3216,-13.7368,5.3,0,,,,,5,5.4,ok
TIC 290681168,173.9372,-61.5781,5.3,0,,,,,7,7.1,ok
TIC 391421890,161.623,-64.2632,5.3,0,,,,,8,8.1,ok
TIC 287003811,150.9368,-39.2788,5.3,0,,,,,6,5.9,ok
TIC 465416044,163.2131,-62.0091,5.3,0,,,,,7,7.0,ok
TIC 81086852,166.5809,-50.4476,5.3,0,,,,,8,7.6,ok
TIC 321299050,175.2061,-60.9805,5.3,0,,,,,7,7.0,ok
TIC 395108497,218.8206,-60.0158,5.31,0,,,,,6,5.9,ok
TIC 410299875,149.8278,-20.3568,5.31,0,,,,,6,5.9,ok
TIC 250433668,224.0722,-52.8095,5.31,0,,,,,5,4.9,ok
TIC 325820602,209.6296,-65.801,5.31,0,,,,,8,7.6,ok
TIC 318163669,204.304,-61.6927,5.31,0,,,,,7,6.7,ok
TIC 465864363,164.5624,-62.8672,5.31,0,,,,,8,7.7,ok
TIC 272443295,154.3665,-50.0972,5.31,0,,,,,6,6.1,ok
TIC 24912242,142.3252,-33.6726,5.31,0,,,,,6,5.8,ok
TIC 435013248,192.5581,-62.6412,5.32,0,,,,,7,6.6,ok
TIC 209446819,210.3265,-57.2287,5.32,0,,,,,5,5.2,ok
TIC 162626006,170.5958,-44.6462,5.32,0,,,,,7,6.5,ok
TIC 289670773,146.2147,-17.7064,5.32,0,,,,,5,4.8,ok
