nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 161383245,345.2826,-50.95,4.42,0,,,,,7,10.3,ok
TIC 211681133,247.8455,-34.7045,4.42,0,,,,,3,4.9,ok
TIC 340411624,253.7438,-41.1509,4.43,0,,,,,5,7.5,ok
TIC 229092427,18.8033,-45.5304,4.43,0,,,,,7,10.2,ok
TIC 271503441,7.8875,-62.9586,4.44,0,,,,,10,14.6,ok
TIC 40709970,227.8165,-55.3461,4.44,0,,,,,7,10.9,ok
TIC 372172890,312.3244,-68.7769,4.47,0,,,,,7,10.6,ok
TIC 466232301,303.6075,-62.2793,4.48,0,,,,,8,12.0,ok
TIC 350222083,356.0504,-64.4042,4.48,0,,,,,7,10.5,ok
TIC 351475845,308.8963,-60.5831,4.49,0,,,,,7,10.4,ok
TIC 351535191,309.398,-61.5304,4.5,0,,19.4,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.9Rjup,7,13.6,ok
TIC 307739457,229.0167,-41.4912,4.51,0,,,,,4,6.7,ok
TIC 362661163,266.0361,-51.8355,4.51,0,,,,,5,7.6,ok
TIC 382276084,287.4734,-68.4248,4.52,0,,,,,10,14.4,ok
TIC 136915882,230.5329,-47.9288,4.52,0,,,,,5,7.5,ok
TIC 363268904,248.5803,-70.9882,4.53,0,,,,,7,10.3,ok
TIC 339276534,295.4055,-65.8549,4.55,0,,,,,7,10.2,ok
TIC 144276313,353.7694,-42.6151,4.56,0,,,,,6,9.2,ok
TIC 411203039,244.1769,-52.6039,4.56,0,,,,,5,8.2,ok
TIC 355653322,359.9799,-65.5773,4.57,0,,,,,6,9.2,ok
TIC 254418337,235.2422,-47.7364,4.58,0,,,,,5,7.9,ok
TIC 148898490,231.3338,-38.7338,4.59,0,,,,,2,3.4,ok
TIC 234547938,16.8289,-61.7754,4.59,0,,,,,10,14.5,ok
TIC 265435357,316.1798,-77.0265,4.61,0,,,,,9,13.2,ok
TIC 102029734,15.7049,-46.3972,4.61,0,,,,,6,8.7,ok
TIC 351604689,310.0156,-60.5531,4.61,0,,,,,7,10.8,ok
TIC 464405850,281.3626,-64.8724,4.62,0,,,,,7,11.5,ok
TIC 224564019,246.7959,-47.5549,4.62,0,,,,,5,9.0,ok
TIC 360541225,240.3551,-66.8488,4.65,0,,,,,8,12.3,ok
TIC 79260448,251.6997,-39.3772,4.66,0,,,,,5,7.9,ok
TIC 144301739,354.4632,-45.4924,4.68,0,,,,,8,12.2,ok
TIC 461844590,233.0687,-50.8713,4.68,0,,,,,5,8.3,ok
TIC 122112329,255.1348,-45.4518,4.68,0,,,,,6,10.3,ok
TIC 219120679,340.2046,-57.4224,4.68,0,,,,,7,12.3,ok
TIC 412825055,263.0437,-51.0741,4.69,0,,,,,5,9.2,ok
TIC 148643421,230.7889,-36.8586,4.69,0,,,,,1,2.9,ok
TIC 402797577,248.9374,-65.4956,4.7,0,,,,,8,13.9,ok
TIC 30136789,249.2854,-52.3819,4.7,0,,,,,5,9.9,ok
TIC 259291108,336.2366,-57.8,4.71,0,,,,,6,10.8,ok
TIC 464381648,281.2984,-61.0954,4.71,0,,,,,8,14.8,ok
TIC 319244608,351.3322,-56.8491,4.71,0,,,,,7,13.4,ok
TIC 403150483,334.0344,-57.5682,4.71,0,,,,,7,13.0,ok
TIC 303015196,261.9899,-52.2977,4.71,0,,,,,6,12.2,ok
TIC 341421940,317.1361,-63.9282,4.72,0,,,,,7,13.1,ok
TIC 58651739,239.3387,-36.1855,4.72,0,,,,,3,6.1,ok
TIC 215333857,242.0451,-53.079,4.72,0,,,,,4,8.3,ok
TIC 36588473,250.0662,-48.3078,4.74,0,,,,,5,12.0,ok
TIC 144028101,229.633,-47.8754,4.74,0,,,,,5,8.4,ok
TIC 367137925,259.8021,-59.6947,4.75,0,,,,,7,10.6,ok
TIC 428132532,241.3146,-56.3399,4.76,0,,,,,5,7.8,ok
TIC 303843296,277.8434,-62.2786,4.76,0,,,,,8,11.6,ok
TIC 365557584,273.9186,-63.0555,4.77,0,,,,,9,12.9,ok
TIC 255270777,239.4988,-43.9639,4.77,0,,,,,4,6.5,ok
TIC 339568213,253.5419,-41.8251,4.77,1,5.8168,20.6,rejete,eclipse_secondaire,4,8.5,ok
TIC 226037847,247.4263,-46.2433,4.78,0,,,,,5,7.6,ok
TIC 231709307,351.8132,-58.4756,4.78,0,,,,,6,10.1,ok
TIC 343720260,272.8164,-75.8937,4.79,0,,,,,9,14.4,ok
TIC 274433672,237.2101,-52.4383,4.79,0,,,,,5,7.8,ok
TIC 221192014,247.4384,-57.7563,4.79,0,,,,,6,9.1,ok
TIC 43968907,251.1655,-53.1524,4.8,0,,,,,5,7.7,ok
TIC 217157387,259.777,-46.6355,4.8,0,,,,,6,8.8,ok
TIC 70847587,2.935,-35.1322,4.8,0,,,,,4,6.2,ok
TIC 45254409,230.0535,-57.3983,4.81,0,,,,,8,11.9,ok
TIC 350673608,246.0061,-39.193,4.81,0,,,,,3,4.7,ok
TIC 231267777,334.5705,-53.6317,4.82,0,,,,,7,10.0,ok
TIC 431085335,242.2877,-56.058,4.82,0,,,,,6,9.5,ok
TIC 352312148,300.0959,-66.9508,4.83,0,,,,,7,10.4,ok
TIC 28324536,247.0604,-37.1801,4.83,0,,,,,3,4.8,ok
TIC 355765312,3.5868,-62.7719,4.83,0,,,,,9,13.0,ok
TIC 412539031,261.8899,-53.2225,4.83,0,,,,,6,8.8,ok
TIC 213700945,258.0609,-53.3762,4.84,0,,,,,6,9.4,ok
TIC 212317204,255.7862,-53.238,4.84,0,,,,,6,8.9,ok
TIC 190634775,235.6551,-49.4897,4.85,0,,,,,4,6.3,ok
TIC 234293880,357.4928,-61.1353,4.85,0,,,,,8,11.9,ok
TIC 380869584,257.1836,-46.4234,4.86,0,,,,,6,8.8,ok
TIC 426452677,240.8821,-57.7757,4.86,0,,,,,6,9.7,ok
TIC 281763691,12.4841,-57.3862,4.87,0,,,,,10,14.7,ok
TIC 228529130,248.5209,-44.0453,4.87,0,,,,,4,6.3,ok
TIC 447230221,250.7017,-62.554,4.87,0,,,,,8,12.8,ok
TIC 234497281,10.6787,-60.2632,4.87,0,,,,,10,14.4,ok
TIC 369666165,12.6723,-50.9865,4.89,0,,,,,4,6.1,ok
TIC 197980430,326.0756,-55.4733,4.89,0,,,,,9,13.1,ok
TIC 396170579,298.8414,-71.5465,4.89,0,,,,,10,14.2,ok
TIC 217684685,260.9732,-46.2769,4.9,0,,,,,6,10.8,ok
TIC 211313448,246.9667,-35.1207,4.9,0,,,,,3,5.2,ok
TIC 8511113,235.6707,-34.7106,4.91,0,,,,,4,6.3,ok
TIC 234498449,10.6192,-65.4677,4.91,0,,,,,10,15.3,ok
TIC 219140650,342.5043,-55.2342,4.91,0,,,,,5,8.0,ok
TIC 340617430,238.3455,-62.6067,4.92,0,,,,,9,13.3,ok
TIC 307325401,267.8978,-60.1642,4.92,0,,,,,8,12.1,ok
TIC 221193587,247.2701,-57.5308,4.92,0,,,,,6,8.8,ok
TIC 118322787,272.4895,-59.0402,4.92,0,,,,,7,10.6,ok
TIC 120196764,279.9528,-59.3017,4.92,0,,,,,5,8.2,ok
TIC 289877581,233.9716,-44.9585,4.92,0,,,,,4,6.5,ok
TIC 367899500,260.7798,-56.5255,4.92,0,,,,,6,9.7,ok
TIC 208640009,245.1055,-55.1398,4.93,0,,,,,5,7.7,ok
TIC 201723074,300.7562,-58.4611,4.93,0,,,,,7,10.7,ok
TIC 301690351,258.3216,-67.1972,4.93,0,,,,,8,11.4,ok
TIC 321908941,0.2689,-48.8099,4.93,0,,,,,7,10.4,ok
TIC 273476652,347.1489,-73.5861,4.93,0,,,,,10,14.7,ok
TIC 292750423,275.0683,-77.6719,4.94,0,,,,,9,13.4,ok
TIC 290306250,328.796,-76.9406,4.95,0,,,,,6,9.3,ok
TIC 95988103,264.3638,-50.0604,4.95,0,,,,,5,7.5,ok
TIC 456542899,281.349,-56.8821,4.95,0,,,,,6,9.0,ok
TIC 275348063,237.307,-52.2159,4.95,0,,,,,5,8.1,ok
TIC 409891490,302.0851,-66.3547,4.95,0,,,,,8,11.5,ok
TIC 367904430,260.73,-58.0104,4.95,0,,,,,7,10.0,ok
TIC 464375439,280.9058,-64.5518,4.95,0,,,,,8,11.6,ok
TIC 455343400,223.1005,-46.76,4.96,0,,,,,5,7.7,ok
TIC 339522902,296.7744,-62.4541,4.96,0,,,,,8,11.8,ok
TIC 350856014,246.9898,-64.0578,4.96,0,,,,,6,9.1,ok
TIC 316991247,335.3011,-74.9676,4.96,0,,,,,8,12.6,ok
TIC 79122245,251.7096,-41.481,4.96,0,,,,,5,8.0,ok
TIC 324204807,276.7676,-53.1101,4.97,0,,,,,5,7.6,ok
TIC 44661296,229.6917,-54.3643,4.97,0,,,,,6,9.1,ok
TIC 265336403,308.9661,-69.6109,4.98,0,,,,,8,12.1,ok
TIC 260852919,349.5838,-67.471,4.98,0,,,,,10,15.1,ok
TIC 120471632,226.8584,-49.0885,4.98,0,,,,,5,7.6,ok
TIC 360221915,262.2589,-59.0325,4.98,0,,,,,8,11.7,ok
TIC 425904893,359.7691,-56.5757,4.98,0,,,,,11,14.9,ok
TIC 280793949,359.3975,-64.2987,4.99,0,,13.5,rejete,variabilite_continue;eclipse_secondaire,5,10.7,ok
TIC 360318045,262.1622,-55.1698,5.0,0,,,,,4,6.5,ok
TIC 316934780,356.08,-54.4361,5.0,0,,,,,10,14.9,ok
TIC 58588425,239.2461,-41.0623,5.01,0,,,,,3,4.7,ok
TIC 218102429,261.7932,-46.7163,5.01,0,,,,,6,9.7,ok
TIC 461779625,231.9662,-40.6596,5.01,0,,,,,3,5.1,ok
TIC 461685626,228.2064,-44.5006,5.01,0,,,,,4,6.2,ok
TIC 95793653,243.5931,-33.0112,5.02,0,,,,,4,6.1,ok
TIC 318249304,239.223,-33.9664,5.03,0,,,,,3,6.4,ok
TIC 339567904,253.5485,-41.8493,5.04,0,,,,,3,5.0,ok
TIC 233222574,250.3533,-42.0605,5.04,0,,,,,3,4.8,ok
TIC 197951792,346.7894,-49.6061,5.04,0,,,,,8,12.0,ok
TIC 229832439,249.094,-42.8589,5.05,0,,,,,4,6.2,ok
TIC 136916387,230.4328,-48.3196,5.05,0,,,,,5,7.9,ok
TIC 464480679,284.228,-62.8019,5.05,0,,,,,8,12.4,ok
TIC 344073005,278.2308,-73.9662,5.05,0,,,,,9,13.5,ok
TIC 149776990,233.4455,-37.6401,5.05,0,,,,,2,3.5,ok
TIC 69285076,240.8506,-38.6027,5.05,0,,,,,3,4.9,ok
TIC 216846562,245.6165,-49.5725,5.06,0,,,,,4,6.3,ok
TIC 294960851,269.0861,-70.3623,5.07,0,,,,,9,13.3,ok
TIC 165880227,1.3666,-42.8874,5.07,0,,,,,5,7.4,ok
TIC 290403648,330.9829,-72.7419,5.07,0,,,,,10,15.5,ok
TIC 80418008,9.9669,-44.7962,5.07,0,,,,,5,7.3,ok
TIC 343486483,269.4237,-76.178,5.07,0,,,,,9,13.1,ok
TIC 469974193,8.1843,-63.0319,5.08,0,,,,,10,14.2,ok
TIC 342237545,239.9585,-64.8542,5.08,0,,,,,7,10.6,ok
TIC 296360657,237.9215,-38.1581,5.08,0,,,,,2,3.6,ok
TIC 211420407,247.1925,-35.6901,5.08,0,,,,,3,4.7,ok
TIC 311430135,317.3548,-73.1754,5.09,0,,,,,6,8.9,ok
TIC 74100918,264.5223,-54.5015,5.09,0,,,,,4,6.5,ok
TIC 118525927,272.9299,-55.3619,5.09,0,,,,,6,9.0,ok
TIC 335452175,226.2799,-47.0512,5.1,0,,,,,4,7.1,ok
TIC 59102669,239.991,-40.6532,5.11,0,,,,,3,4.9,ok
TIC 404777477,278.6295,-52.8918,5.11,0,,,,,5,7.6,ok
TIC 396090368,297.4726,-66.813,5.11,0,,,,,8,11.9,ok
TIC 320841837,299.2403,-57.9259,5.12,0,,,,,7,10.4,ok
TIC 354654467,25.0267,-48.7612,5.12,0,,,,,8,12.4,ok
TIC 118984288,274.585,-54.3325,5.12,0,,,,,5,7.7,ok
TIC 250128476,221.8951,-49.3203,5.12,0,,,,,5,7.8,ok
TIC 394633233,351.7804,-66.581,5.12,0,,,,,9,12.9,ok
TIC 346821476,253.6315,-49.7108,5.13,0,,,,,6,9.2,ok
TIC 355476572,351.653,-52.7207,5.14,0,,,,,8,11.8,ok
TIC 95853888,263.5486,-48.4687,5.14,0,,,,,5,8.0,ok
TIC 382525675,14.965,-49.7506,5.14,0,,,,,4,6.5,ok
TIC 413432205,231.9733,-57.7263,5.15,0,,,,,7,10.7,ok
TIC 102032194,16.1005,-47.9402,5.15,0,,,,,6,9.2,ok
TIC 121103722,224.6515,-39.9078,5.15,0,,,,,5,7.7,ok
TIC 401986701,352.8628,-44.8437,5.15,0,,,,,8,11.6,ok
TIC 281597433,8.8892,-54.8222,5.15,0,,,,,8,11.7,ok
TIC 234968549,349.2431,-62.0014,5.17,0,,,,,7,10.1,ok
TIC 51419011,243.8495,-42.8995,5.17,0,,,,,4,6.3,ok
TIC 197989685,335.1515,-57.5098,5.17,0,,,,,6,9.1,ok
TIC 352228274,288.2884,-77.864,5.17,0,,,,,10,14.4,ok
TIC 365435260,273.5676,-63.6901,5.18,0,,,,,9,13.0,ok
TIC 155895864,4.0318,-48.5558,5.18,0,,,,,6,8.8,ok
TIC 456061659,230.7925,-60.6574,5.18,0,,,,,9,13.5,ok
TIC 372104506,310.488,-66.7609,5.18,0,,,,,6,8.7,ok
TIC 143943592,232.1133,-51.598,5.18,0,,,,,5,8.2,ok
TIC 364164093,251.6664,-67.1098,5.18,1,3.7603,13.8,rejete,variabilite_continue;eclipse_secondaire,8,15.1,ok
TIC 372042699,309.7342,-71.0945,5.18,0,,,,,6,9.1,ok
TIC 339565401,253.5076,-41.8064,5.18,0,,,,,5,7.4,ok
TIC 74984562,266.233,-57.5456,5.19,0,,,,,8,11.9,ok
TIC 320592617,297.0062,-56.3636,5.19,0,,,,,6,9.1,ok
TIC 219327907,333.5111,-57.2185,5.19,0,,,,,7,10.3,ok
TIC 144335025,356.0089,-45.0831,5.2,0,,,,,8,11.5,ok
TIC 260751444,346.2185,-68.8198,5.2,0,,,,,10,14.8,ok
TIC 76812373,270.9328,-56.2697,5.2,0,,,,,6,8.9,ok
TIC 423240775,297.3556,-72.5033,5.2,0,,,,,10,14.7,ok
TIC 74184368,264.4771,-59.433,5.2,0,,,,,8,11.9,ok
TIC 122357651,227.5303,-38.7927,5.21,0,,,,,3,5.0,ok
TIC 149030773,231.2966,-47.2175,5.21,0,,,,,5,7.5,ok
TIC 234498473,10.6728,-65.6086,5.21,0,,,,,9,13.2,ok
TIC 80431620,11.442,-47.5514,5.21,0,,,,,5,7.8,ok
TIC 229029465,248.7819,-45.2448,5.21,0,,,,,5,7.9,ok
TIC 376670273,292.6053,-69.7927,5.21,0,,,,,9,12.5,ok
TIC 325279209,334.4596,-77.5115,5.22,0,,,,,6,9.5,ok
TIC 334530355,225.4302,-45.8256,5.22,0,,,,,5,7.6,ok
TIC 426455625,241.0258,-59.1762,5.22,0,,,,,9,13.4,ok
TIC 235004484,351.7899,-62.7371,5.22,0,,,,,7,10.3,ok
TIC 232209565,250.1089,-44.5739,5.22,0,,,,,5,7.7,ok
TIC 423770016,235.5073,-64.1803,5.22,0,,,,,8,11.7,ok
TIC 234293501,357.437,-62.8397,5.23,0,,,,,5,7.5,ok
TIC 231038324,249.4989,-46.1546,5.23,0,,,,,5,7.7,ok
TIC 379405328,283.9406,-56.4234,5.23,0,,,,,7,10.7,ok
TIC 364420283,253.0728,-67.682,5.23,0,,,,,8,11.6,ok
TIC 351600665,309.9662,-62.9083,5.23,0,,,,,6,8.8,ok
TIC 464407479,281.718,-65.2496,5.23,0,,,,,7,10.2,ok
TIC 337793038,252.8905,-41.2305,5.24,0,,,,,5,7.5,ok
TIC 390143543,269.253,-49.801,5.24,0,,,,,6,9.1,ok
TIC 65314847,235.7428,-58.1147,5.24,0,,,,,6,9.3,ok
TIC 363225389,266.4867,-48.9343,5.24,0,,,,,5,8.4,ok
TIC 229098021,19.8913,-47.2924,5.24,0,,,,,7,10.3,ok
TIC 230689778,249.417,-42.9513,5.24,0,,,,,5,7.9,ok
TIC 339565205,253.5149,-41.7916,5.24,0,,,,,5,7.8,ok
TIC 265612457,333.2347,-55.9451,5.25,0,,,,,6,8.9,ok
TIC 410397673,291.0225,-68.3711,5.25,0,,,,,9,13.3,ok
TIC 282962807,238.2138,-50.6159,5.25,0,,,,,5,8.1,ok
TIC 325247654,317.8381,-72.5445,5.25,0,,,,,7,9.9,ok
TIC 354669439,321.3256,-71.799,5.26,0,,,,,7,10.3,ok
TIC 270245797,332.9773,-76.1163,5.26,0,,,,,6,9.1,ok
TIC 142812088,229.118,-44.5039,5.26,0,,,,,5,7.4,ok
TIC 250269326,223.143,-50.5819,5.26,0,,,,,5,7.6,ok
TIC 316968340,356.7136,-55.8094,5.27,0,,,,,8,11.7,ok
TIC 464527084,285.2709,-62.8653,5.27,0,,,,,9,13.1,ok
TIC 325220689,356.1114,-70.4898,5.27,0,,,,,9,13.4,ok
TIC 51612589,243.8134,-47.3724,5.27,0,,,,,4,6.8,ok
TIC 318515879,325.8903,-68.0647,5.27,0,,,,,10,14.5,ok
TIC 265334885,308.7753,-71.1887,5.28,0,,,,,6,10.1,ok
TIC 306725314,265.8786,-63.8491,5.28,0,,,,,9,13.6,ok
TIC 7146534,4.6778,-43.2356,5.28,0,,,,,5,7.3,ok
TIC 95622636,243.3012,-34.3069,5.28,0,,,,,4,6.4,ok
TIC 401867535,26.908,-46.2573,5.28,0,,,,,9,13.1,ok
TIC 96486261,244.5585,-34.9148,5.29,0,,,,,4,6.3,ok
TIC 197980131,325.978,-54.5,5.29,0,,,,,9,12.8,ok
TIC 410056410,320.5675,-71.5714,5.29,0,,,,,7,10.1,ok
TIC 320809967,299.2766,-58.9015,5.29,0,,,,,6,8.9,ok
TIC 155991217,7.6102,-48.2156,5.3,0,,,,,6,8.8,ok
TIC 380394028,258.0841,-70.7217,5.3,0,,,,,8,11.8,ok
TIC 199729842,21.1745,-44.5287,5.3,0,,,,,8,11.5,ok
TIC 250433668,224.0722,-52.8095,5.31,0,,,,,5,7.8,ok
TIC 161267453,341.6733,-51.0503,5.31,0,,,,,6,8.8,ok
TIC 160196569,27.5854,-47.816,5.32,0,,,,,8,12.9,ok
TIC 292333486,280.7948,-71.2885,5.32,0,,,,,9,13.2,ok
TIC 355509477,15.5077,-57.0023,5.32,0,,,,,8,11.7,ok
TIC 118842700,274.2813,-56.0234,5.32,0,,,,,6,9.2,ok
TIC 455442427,223.6645,-47.9773,5.32,0,,,,,5,7.7,ok
TIC 148257871,229.8815,-37.0982,5.33,0,,,,,3,4.8,ok
TIC 261427053,304.6125,-72.9796,5.33,0,,,,,8,11.8,ok
TIC 278425683,235.0453,-56.9148,5.33,0,,,,,5,7.9,ok
TIC 155985198,7.1815,-50.5329,5.34,0,,,,,6,9.4,ok
TIC 424714330,236.7504,-65.7332,5.34,0,,,,,9,13.1,ok
TIC 217667184,260.8169,-47.4683,5.34,0,,,,,6,9.0,ok
TIC 161198040,227.9599,-46.7516,5.34,0,,,,,5,7.8,ok
TIC 234422202,250.7649,-46.0703,5.35,0,,,,,6,9.0,ok
TIC 7147484,4.8356,-46.499,5.35,0,,,,,4,6.2,ok
TIC 226382251,247.6036,-44.1156,5.36,0,,,,,4,6.4,ok
TIC 206362352,356.8168,-50.2266,5.36,0,,,,,10,14.1,ok
TIC 144301755,354.458,-45.5689,5.36,0,,,,,8,11.5,ok
TIC 234489900,9.1576,-65.1245,5.37,0,,,,,9,13.1,ok
TIC 382151113,285.8733,-68.7556,5.37,0,,,,,11,14.4,ok
TIC 281667171,10.1197,-59.4514,5.37,0,,,,,10,14.3,ok
TIC 179348425,236.8674,-37.9179,5.37,0,,,,,2,3.5,ok
TIC 211745140,255.1121,-48.6483,5.37,0,,,,,5,7.4,ok
TIC 125433045,228.1297,-48.2193,5.37,0,,,,,4,6.5,ok
TIC 220923743,244.8236,-42.674,5.38,0,,,,,4,6.4,ok
TIC 382389727,289.3012,-66.6611,5.38,0,,,,,10,14.2,ok
TIC 405410684,337.1598,-67.4896,5.38,0,,,,,11,14.5,ok
TIC 374449129,241.818,-36.756,5.38,0,,,,,4,6.2,ok
TIC 290401889,330.5309,-75.6794,5.38,0,,,,,6,9.0,ok
TIC 383854885,221.8836,-43.5569,5.39,0,,,,,5,7.4,ok
TIC 302107568,260.5244,-70.1233,5.4,0,,,,,9,13.0,ok
TIC 229097168,19.684,-43.3329,5.4,0,,,,,7,9.9,ok
TIC 360740665,294.6086,-57.9838,5.4,0,,,,,7,10.2,ok
TIC 261526008,336.2968,-70.4321,5.4,0,,,,,10,14.1,ok
TIC 219120579,340.3142,-57.0282,5.4,0,,,,,5,8.9,ok
TIC 325393424,337.4622,-78.2133,5.4,0,,,,,7,10.5,ok
TIC 219338027,354.5521,-56.4511,5.4,0,,,,,8,11.7,ok
TIC 469814866,304.7624,-63.2313,5.41,0,,,,,8,12.2,ok
TIC 76445598,269.9081,-56.2556,5.41,0,,,,,7,10.5,ok
TIC 355587549,325.1407,-55.7379,5.42,0,,,,,10,14.1,ok
TIC 369977399,225.7392,-47.9421,5.42,0,,,,,3,4.8,ok
TIC 394125166,348.5351,-62.7031,5.42,0,,,,,5,7.8,ok
TIC 207511576,243.3433,-55.5413,5.42,0,,,,,7,10.8,ok
TIC 171737767,255.2319,-56.4802,5.43,0,,,,,5,7.3,ok
TIC 291210674,352.2538,-44.4982,5.43,0,,,,,7,10.0,ok
TIC 311291807,258.5674,-74.1487,5.43,0,,,,,9,12.8,ok
TIC 142019956,231.7673,-48.4557,5.43,0,,,,,5,7.5,ok
TIC 469979458,342.1353,-70.9334,5.44,0,,,,,11,14.2,ok
TIC 364208162,252.1803,-67.0832,5.44,0,,,,,8,11.6,ok
TIC 58907762,239.6282,-37.5041,5.44,0,,,,,3,4.7,ok
TIC 120428555,0.3207,-41.4877,5.44,0,,,,,4,6.0,ok
TIC 263390220,235.908,-51.6298,5.44,0,,,,,5,7.8,ok
TIC 148822705,231.1872,-39.7106,5.45,0,,,,,3,4.8,ok
TIC 227596323,247.9978,-44.8868,5.45,0,,,,,4,6.2,ok
TIC 311461627,317.1974,-76.2126,5.45,0,,,,,8,12.2,ok
TIC 299753136,341.8981,-65.5603,5.45,0,,,,,11,14.9,ok
TIC 381915829,350.8417,-55.5535,5.45,0,,,,,8,11.8,ok
TIC 95853590,263.5699,-48.5265,5.46,0,,,,,5,7.7,ok
TIC 348700562,254.5746,-50.6415,5.46,0,,,,,5,8.0,ok
TIC 271520227,288.3885,-62.9231,5.46,0,,,,,9,13.0,ok
TIC 245739252,252.161,-44.8915,5.46,0,,,,,5,7.8,ok
TIC 189608533,234.7057,-52.3729,5.46,0,,,,,6,9.4,ok
TIC 299754951,342.0902,-61.6844,5.46,0,,,,,7,10.5,ok
TIC 424829832,237.0719,-60.4758,5.46,0,,,,,7,10.2,ok
TIC 190564890,235.6072,-49.2176,5.46,0,,,,,3,4.8,ok
TIC 88741544,239.0301,-59.0891,5.47,0,,,,,7,10.6,ok
TIC 343757899,273.1396,-73.6743,5.47,0,,,,,9,13.3,ok
TIC 346528615,253.523,-49.9251,5.47,0,,,,,6,9.0,ok
TIC 277774779,343.6636,-70.0732,5.47,0,,,,,10,14.8,ok
TIC 161314759,343.4105,-48.5989,5.47,0,,,,,7,10.1,ok
TIC 343886954,275.902,-75.0441,5.47,0,,,,,10,14.4,ok
TIC 76922197,271.1119,-59.1779,5.47,0,,,,,7,10.5,ok
TIC 431269621,242.2999,-55.1796,5.48,0,,,,,5,8.1,ok
TIC 355365289,349.0183,-51.8721,5.48,0,,,,,7,10.6,ok
TIC 428589945,241.3315,-54.1799,5.48,0,,,,,4,6.7,ok
TIC 161265576,341.6189,-49.6878,5.48,0,,,,,7,10.7,ok
TIC 464420341,282.1573,-65.0783,5.48,0,,,,,7,11.2,ok
TIC 352402781,301.4026,-67.3258,5.48,0,,,,,7,10.5,ok
TIC 278175826,234.9838,-59.9099,5.49,0,,,,,7,10.5,ok
