nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 470111890,328.0545,79.5519,4.83,0,,,,,15,19.4,ok
TIC 366555356,331.838,74.7329,4.84,0,,,,,15,19.3,ok
TIC 408660778,47.9848,74.3931,4.84,0,,,,,?,1018.6,timeout
TIC 116262415,268.0196,39.9824,4.84,0,,,,,7,14.1,ok
TIC 233016334,259.3994,23.0906,4.85,0,,,,,4,7.7,ok
TIC 420264584,306.0147,75.2539,4.85,0,,,,,24,19.1,ok
TIC 257732522,259.7025,28.8229,4.85,0,,,,,5,9.5,ok
TIC 230229336,258.9225,23.7429,4.86,0,,,,,4,7.7,ok
TIC 274510697,254.0266,50.0388,4.86,0,,,,,10,18.6,ok
TIC 397133620,53.0886,84.9102,4.86,0,,,,,12,19.2,ok
TIC 364025794,267.1034,20.5655,4.87,0,,,,,?,0.6,erreur
TIC 193576524,265.7727,44.0845,4.87,0,,,,,7,13.9,ok
TIC 101767697,260.4318,39.9743,4.88,0,,,,,5,9.8,ok
TIC 307985697,257.1021,64.3191,4.89,0,,,,,38,18.7,ok
TIC 284428523,241.8423,21.8224,4.9,0,,,,,?,0.5,erreur
TIC 351367067,8.9049,67.926,4.9,0,,,,,6,11.7,ok
TIC 332627773,271.9958,42.2238,4.9,0,,,,,9,17.4,ok
TIC 373694425,26.945,63.851,4.91,0,,,,,?,0.6,erreur
TIC 355926765,255.9692,19.6906,4.91,0,,,,,3,6.2,ok
TIC 320471421,250.2522,24.8587,4.91,0,,,,,3,6.0,ok
TIC 288391863,267.5423,78.3066,4.95,0,,,,,37,18.6,ok
TIC 137206215,31.2845,77.281,4.95,0,,,,,11,18.8,ok
TIC 379483903,30.488,70.907,4.96,0,,,,,?,0.7,erreur
TIC 356111584,262.6817,57.8767,4.96,0,,,,,41,19.1,ok
TIC 471012043,290.8921,69.0145,4.97,0,,,,,29,18.9,ok
TIC 280884187,67.4666,69.3781,4.97,0,,,,,7,12.8,ok
TIC 408574766,42.9948,68.8885,4.98,0,,,,,8,15.4,ok
TIC 257715673,259.3944,28.9133,4.98,0,,,,,5,9.3,ok
TIC 115180683,249.0466,46.6133,4.98,0,,,,,8,14.5,ok
TIC 230087513,246.9955,68.7683,4.98,0,,,,,40,19.0,ok
TIC 257794808,259.8504,27.2837,4.99,0,,,,,?,0.6,erreur
TIC 236753088,254.9702,27.316,4.99,0,,,,,3,6.0,ok
TIC 288183829,222.5936,82.5105,4.99,0,,,,,17,19.0,ok
TIC 376087281,3.5115,76.027,4.99,0,,,,,11,18.9,ok
TIC 356227278,267.2674,50.7823,5.01,0,,,,,13,18.1,ok
TIC 17542164,243.6682,33.8581,5.01,0,,,,,4,7.5,ok
TIC 441797545,264.2875,72.4559,5.01,0,,,,,38,18.4,ok
TIC 274975269,257.9161,45.3244,5.01,0,,,,,9,17.9,ok
TIC 9588485,259.3315,33.1001,5.02,0,,,,,4,7.7,ok
TIC 389917323,275.9771,58.8011,5.03,0,,,,,40,19.7,ok
TIC 366560229,303.7356,72.6056,5.03,0,,,,,29,19.1,ok
TIC 236767893,273.8215,68.7554,5.04,0,,,,,36,20.1,ok
TIC 362065005,258.6239,45.1869,5.04,0,,,,,9,17.3,ok
TIC 460099704,266.9424,28.7574,5.04,0,,,,,5,9.3,ok
TIC 159292629,253.2412,31.7016,5.04,0,,,,,3,5.7,ok
TIC 297896916,50.8794,82.1498,5.05,0,,,,,9,17.6,ok
TIC 137159259,30.16,75.9528,5.06,0,,,,,11,19.9,ok
TIC 224598071,254.839,56.6888,5.06,0,,,,,36,20.4,ok
TIC 364122121,307.5029,72.5316,5.07,0,,,,,24,18.5,ok
TIC 68843447,249.1319,36.0398,5.07,0,,,,,6,10.7,ok
TIC 285139576,268.855,26.05,5.08,0,,,,,6,11.2,ok
TIC 39836825,244.9787,39.7086,5.09,0,,,,,6,11.5,ok
TIC 353317633,29.0004,68.6852,5.09,0,,,,,9,16.2,ok
TIC 356820178,268.7966,72.0051,5.1,1,1.2803,41.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.5Rjup,40,24.1,ok
TIC 235685913,288.0941,73.8925,5.11,0,,,,,43,18.8,ok
TIC 233499404,250.1773,72.6717,5.11,0,,,,,39,19.1,ok
TIC 115422050,252.4189,43.4304,5.12,0,,,,,6,11.4,ok
TIC 392569763,280.6581,55.5396,5.12,0,,,,,38,18.8,ok
TIC 335916346,265.3405,51.8181,5.12,0,,,,,18,17.9,ok
TIC 376764222,255.6603,20.7256,5.13,0,,,,,3,5.8,ok
TIC 101674348,259.5969,38.8118,5.13,0,,,,,6,11.6,ok
TIC 333784916,307.8769,74.9545,5.13,0,,,,,21,18.1,ok
TIC 396532741,43.8988,74.313,5.13,0,,,,,9,92.0,ok
TIC 264297610,321.2081,80.5247,5.14,0,,,,,15,19.2,ok
TIC 233008631,247.8668,72.6127,5.14,0,,,,,40,18.9,ok
TIC 356823982,274.9191,67.4352,5.15,0,,,,,36,19.1,ok
TIC 460022840,265.8391,24.3283,5.15,0,,,,,5,9.2,ok
TIC 264053070,307.3675,81.0927,5.15,0,,,,,19,19.3,ok
TIC 230021105,291.6108,62.5574,5.15,0,,,,,40,19.2,ok
TIC 257905923,260.2257,24.4994,5.15,0,,,,,3,6.4,ok
TIC 159331270,232.3931,78.6335,5.15,0,,,,,18,20.0,ok
TIC 353988778,272.633,54.2881,5.16,0,,,,,36,18.8,ok
TIC 379527125,30.6659,71.298,5.16,0,,,,,9,16.4,ok
TIC 274676814,256.2076,48.8035,5.16,0,,,,,6,12.1,ok
TIC 236813492,283.4432,57.4865,5.17,0,,,,,42,18.8,ok
TIC 462666639,263.3449,19.2561,5.17,0,,,,,5,9.2,ok
TIC 364255453,313.6856,75.9258,5.17,0,,,,,17,19.5,ok
TIC 103220149,63.4369,72.1259,5.18,0,,,,,9,17.0,ok
TIC 399765056,28.9291,81.9589,5.18,0,,,,,9,17.4,ok
TIC 289383510,48.7813,73.868,5.18,0,,,,,8,15.0,ok
TIC 352844108,21.9071,66.077,5.18,0,,,,,8,14.6,ok
TIC 198355687,256.3332,54.4705,5.18,0,,,,,24,19.5,ok
TIC 43790244,265.4943,15.9531,5.18,0,,,,,?,0.6,erreur
TIC 288468229,270.0399,80.0048,5.19,0,,,,,27,19.1,ok
TIC 400674844,30.7508,64.39,5.19,0,,,,,7,13.2,ok
TIC 316675336,264.0338,28.1853,5.2,0,,,,,6,11.1,ok
TIC 229752137,280.7932,70.7928,5.2,0,,,,,38,19.0,ok
TIC 116046753,266.7217,36.0873,5.21,0,,,,,7,14.1,ok
TIC 310666234,258.7829,17.8015,5.21,0,,,,,4,7.7,ok
TIC 379602354,34.1742,67.2839,5.21,0,,,,,10,18.8,ok
TIC 367865950,354.8378,74.0026,5.21,0,,,,,11,18.8,ok
TIC 458719384,245.0177,21.1323,5.22,0,,,,,5,9.1,ok
TIC 258130795,246.3161,19.2395,5.22,0,,,,,5,8.8,ok
TIC 462647630,262.8278,19.5216,5.23,0,,,,,5,9.3,ok
TIC 159943982,269.6764,36.2875,5.24,0,,,,,6,11.9,ok
TIC 279265273,25.7342,70.6224,5.24,0,,,,,11,18.3,ok
TIC 289570571,251.8151,63.5319,5.25,0,,,,,41,18.6,ok
TIC 233539590,281.0761,61.0483,5.25,0,,,,,40,18.8,ok
TIC 198187937,245.9461,61.6967,5.25,0,,,,,41,18.7,ok
TIC 288381663,265.5489,80.2825,5.25,0,,,,,26,19.3,ok
TIC 366674858,333.2203,73.3073,5.25,0,,,,,15,19.4,ok
TIC 17470665,242.915,33.3429,5.25,0,,,,,5,9.0,ok
TIC 115581508,254.459,42.5122,5.25,0,,,,,7,13.3,ok
TIC 230076586,244.5403,68.5548,5.26,0,,,,,41,18.4,ok
TIC 164319943,264.8057,46.155,5.26,0,,,,,9,16.8,ok
TIC 418241480,50.0842,77.7343,5.26,0,,,,,8,15.0,ok
TIC 76346022,274.277,40.9372,5.26,0,,,,,7,13.3,ok
TIC 1271046655,256.3332,54.4712,5.26,0,,,,,24,18.6,ok
TIC 461636387,19.0612,87.1454,5.26,0,,,,,?,0.6,erreur
TIC 458575477,253.7591,25.7306,5.27,0,,,,,3,5.8,ok
TIC 298320798,252.68,32.5539,5.27,0,,,,,5,8.8,ok
TIC 10005000539,250.4235,36.4613,5.28,0,,,,,6,11.0,ok
TIC 21635088,255.4015,33.5683,5.29,0,,,,,4,7.5,ok
TIC 459978312,255.5653,64.601,5.29,0,,,,,41,18.8,ok
TIC 441804565,265.4928,72.1552,5.29,0,,,,,39,18.8,ok
TIC 8399874,245.7712,30.8502,5.3,0,,,,,6,10.7,ok
TIC 310562185,243.0272,39.0554,5.3,0,,,,,4,7.9,ok
TIC 233201616,265.3472,67.1521,5.3,0,,,,,33,18.8,ok
TIC 88995742,263.9266,37.3016,5.3,0,,,,,6,11.5,ok
TIC 233529444,280.2352,62.7498,5.3,0,,,,,37,18.5,ok
TIC 11325040,29.909,64.6215,5.31,0,,,,,7,13.6,ok
TIC 353241568,28.5844,69.1821,5.31,0,,,,,10,19.2,ok
TIC 470084960,326.5201,79.0186,5.32,0,,,,,15,18.8,ok
TIC 461498857,333.2995,86.1083,5.32,0,,,,,15,19.2,ok
TIC 424731682,255.32,60.649,5.32,0,,,,,41,18.8,ok
TIC 229441400,293.6933,63.4342,5.32,0,,,,,40,18.8,ok
TIC 172751954,242.0205,17.0542,5.32,0,,,,,3,5.2,ok
TIC 427651165,348.9076,70.8881,5.32,0,,,,,11,18.4,ok
TIC 164323968,265.157,43.471,5.33,0,,,,,7,14.4,ok
TIC 424391564,281.5922,75.4344,5.34,0,,,,,40,18.8,ok
TIC 235994809,303.3297,79.6514,5.34,0,,,,,?,0.5,erreur
TIC 359393644,265.2727,24.5136,5.35,0,,,,,5,9.1,ok
TIC 353168694,22.8098,70.2641,5.35,0,,,,,10,18.3,ok
TIC 39829173,244.1935,40.0385,5.35,0,,,,,4,7.5,ok
TIC 353489743,33.6212,66.5244,5.35,0,,,,,9,16.2,ok
TIC 39979392,246.3507,37.3939,5.35,0,,,,,5,9.1,ok
TIC 417234526,17.6645,68.7785,5.35,0,,,,,9,16.9,ok
TIC 230070344,243.1055,67.1439,5.35,0,,,,,42,18.5,ok
TIC 102987456,59.1509,74.0801,5.35,0,,,,,8,15.1,ok
TIC 461547908,351.7638,87.3076,5.35,0,,,,,?,1031.4,timeout
TIC 85664594,57.3077,70.8707,5.35,0,,,,,7,13.4,ok
TIC 159502465,246.4263,78.9645,5.36,0,,,,,24,19.3,ok
TIC 310627323,246.4477,18.8924,5.36,0,,,,,5,8.8,ok
TIC 116044425,266.4936,39.3226,5.36,0,,,,,7,14.1,ok
TIC 403585118,304.388,66.8555,5.36,0,,,,,26,18.3,ok
TIC 230383826,285.5209,60.1286,5.37,0,,,,,38,19.2,ok
TIC 21148816,274.9832,51.3475,5.37,0,,,,,18,18.8,ok
TIC 230224251,252.6498,41.8969,5.38,0,,,,,6,11.7,ok
TIC 21833365,257.0029,31.2061,5.38,0,,,,,4,7.6,ok
TIC 18316986,265.1712,31.287,5.38,0,,,,,6,11.2,ok
TIC 367737522,249.469,78.9189,5.38,0,,,,,24,18.6,ok
TIC 232614964,259.122,60.6707,5.38,0,,,,,39,18.8,ok
TIC 444720882,24.7569,65.5159,5.39,0,,,,,8,15.0,ok
TIC 274801993,7.7389,77.0192,5.4,0,,,,,12,18.5,ok
TIC 229511748,297.3581,63.2039,5.4,0,,,,,40,19.0,ok
TIC 389463851,22.4445,65.1711,5.4,0,,,,,6,11.3,ok
TIC 418264332,54.8544,75.7397,5.4,0,,,,,8,15.5,ok
TIC 159737915,268.1765,38.8206,5.4,0,,,,,7,13.4,ok
TIC 236720420,254.4263,24.3811,5.4,0,,,,,3,6.3,ok
TIC 198240135,249.5403,61.1723,5.4,0,,,,,41,18.5,ok
TIC 57192926,250.7676,36.5097,5.42,0,,,,,6,11.4,ok
TIC 233007430,247.6587,77.4482,5.42,0,,,,,29,19.2,ok
TIC 298554304,271.7228,50.8234,5.42,0,,,,,15,19.3,ok
TIC 229707810,278.0781,67.7768,5.42,0,,,,,38,18.9,ok
TIC 219739405,242.0294,62.235,5.42,0,,,,,31,18.7,ok
TIC 470196152,337.4709,78.8242,5.42,0,,,,,12,18.4,ok
TIC 229412903,292.9995,63.1261,5.42,0,,,,,37,19.8,ok
TIC 284169357,275.3728,51.301,5.42,0,,,,,16,19.0,ok
TIC 274802361,8.0221,76.577,5.42,0,,,,,12,18.8,ok
TIC 265344685,358.1136,75.5447,5.43,0,,,,,11,18.7,ok
TIC 395732531,33.3392,74.0275,5.45,0,,,,,9,16.5,ok
TIC 367074597,339.1246,77.5992,5.45,0,,,,,13,18.0,ok
TIC 21665479,255.5715,31.8842,5.45,0,,,,,3,9.7,ok
TIC 397155236,62.522,86.6256,5.46,0,,,,,11,18.9,ok
TIC 279948838,39.3634,83.8346,5.46,0,,,,,11,22.6,ok
TIC 362214936,275.2798,49.7256,5.46,0,,,,,10,19.4,ok
TIC 18637750,266.9536,30.3532,5.46,0,,,,,6,15.6,ok
TIC 334985484,259.6722,43.6091,5.46,0,,,,,8,17.8,ok
TIC 257403305,257.6544,27.5919,5.46,0,,,,,4,10.5,ok
TIC 236739720,254.3794,25.3529,5.47,0,,,,,2,6.2,ok
TIC 76090277,273.1775,41.1466,5.47,0,,,,,8,18.1,ok
TIC 313589488,252.3132,29.9652,5.47,0,,,,,4,13.9,ok
TIC 143062717,252.9747,14.9419,5.47,0,,,,,3,8.9,ok
TIC 256663870,300.5849,64.6345,5.47,0,,,,,32,19.1,ok
TIC 279765035,351.8215,70.3598,5.47,0,,,,,11,21.0,ok
TIC 298547536,267.4871,20.8698,5.47,0,,,,,5,15.2,ok
TIC 193729604,268.0041,46.6429,5.48,0,,,,,9,16.8,ok
TIC 275361674,11.9423,74.8475,5.48,0,,,,,9,18.0,ok
TIC 232606431,258.136,62.8746,5.48,0,,40.6,rejete,variabilite_continue;eclipse_secondaire,39,25.2,ok
TIC 232982544,241.5814,67.8105,5.49,0,,72.1,rejete,variabilite_continue;eclipse_secondaire,43,24.0,ok
TIC 459312976,254.04,15.3837,5.49,0,,,,,3,6.2,ok
TIC 1400086045,260.9193,37.1468,5.49,0,,,,,4,8.0,ok
TIC 101832931,261.1128,36.9522,5.49,0,,,,,6,11.1,ok
TIC 390239195,24.4466,64.7394,5.49,0,,,,,8,14.7,ok
TIC 298547782,267.3929,20.6372,5.5,0,,,,,5,9.6,ok
TIC 468722312,20.0803,77.5713,5.5,0,,,,,9,17.5,ok
TIC 354785313,38.4948,71.2939,5.5,0,,,,,?,149.7,timeout
TIC 310836777,77.4041,69.639,5.5,0,,,,,5,9.4,ok
TIC 313498719,249.057,52.9246,5.5,0,,,,,10,18.1,ok
TIC 10474531,268.1198,30.7427,5.51,0,,,,,6,11.3,ok
TIC 75724496,270.9628,41.3649,5.51,0,,,,,9,17.7,ok
TIC 387897783,316.5961,71.4311,5.51,0,,,,,?,156.6,timeout
TIC 159346878,236.1524,80.9322,5.52,0,,,,,18,20.4,ok
TIC 43338030,261.0272,22.96,5.52,0,,,,,5,9.5,ok
TIC 420656936,13.7247,83.7073,5.52,0,,,,,10,18.6,ok
TIC 75880145,271.9623,41.7191,5.53,0,,,,,9,17.3,ok
TIC 140932876,78.0936,73.9465,5.53,0,,,,,9,16.8,ok
TIC 115521130,253.7522,46.2764,5.53,0,,,,,7,13.2,ok
TIC 207401649,242.3579,55.8291,5.53,0,,,,,12,18.4,ok
TIC 418312897,59.5111,72.7246,5.53,0,,,,,8,14.8,ok
TIC 417700238,299.6751,70.3673,5.54,0,,,,,42,18.9,ok
TIC 418372012,35.4457,78.2539,5.55,0,,,,,9,17.2,ok
TIC 233193908,264.1239,68.4888,5.55,0,,,,,34,19.4,ok
TIC 461498902,333.2994,86.2214,5.55,0,,,,,14,18.9,ok
TIC 232635891,281.2309,54.8972,5.55,0,,,,,31,18.7,ok
TIC 75946144,272.4034,38.4549,5.56,0,,,,,7,13.3,ok
TIC 356785943,268.611,75.1715,5.56,0,,,,,39,18.4,ok
TIC 101675329,259.6596,41.5479,5.56,0,,,,,?,0.5,erreur
TIC 366637279,333.1213,76.4621,5.56,0,,,,,13,18.7,ok
TIC 257646858,258.9951,27.1336,5.57,0,,,,,4,7.4,ok
TIC 288468223,270.0164,80.0017,5.57,0,,,,,27,20.0,ok
TIC 377626776,264.7409,13.3295,5.57,0,,,,,3,6.1,ok
TIC 353784443,276.9262,59.5494,5.57,0,,,,,39,19.1,ok
TIC 461365367,2.6861,71.3011,5.58,0,,,,,10,20.1,ok
TIC 160075338,220.075,87.2149,5.58,0,,,,,14,19.2,ok
TIC 345724884,249.8412,22.0054,5.58,0,,,,,3,13.1,ok
TIC 383553858,262.7048,86.9681,5.59,0,,,,,12,27.7,ok
TIC 284799700,247.9467,45.5985,5.59,0,,,,,5,14.8,ok
TIC 160553438,242.7063,75.8776,5.59,0,,,,,32,23.8,ok
TIC 313498735,249.0475,52.9002,5.6,0,,,,,10,21.1,ok
TIC 435680540,18.0734,79.6739,5.6,0,,,,,13,23.6,ok
TIC 420746930,64.4654,80.5359,5.6,0,,,,,9,20.4,ok
TIC 119987935,243.468,16.4344,5.61,0,,,,,4,13.5,ok
TIC 400235452,263.1001,14.3835,5.61,0,,,,,4,11.5,ok
TIC 459893459,102.9471,86.6837,5.61,0,,,,,14,27.6,ok
TIC 233503400,250.7778,77.5152,5.61,0,,,,,34,23.9,ok
TIC 288601729,276.035,79.2231,5.62,0,,,,,31,22.9,ok
TIC 399716622,20.9449,78.7261,5.62,0,,,,,12,25.6,ok
TIC 22114516,269.3507,33.7927,5.62,0,,,,,6,15.6,ok
TIC 289678952,274.1543,48.1051,5.62,0,,,,,12,22.0,ok
TIC 232610190,258.6422,63.353,5.62,0,,,,,38,22.3,ok
TIC 230005512,291.0241,65.6534,5.63,0,,,,,41,25.5,ok
TIC 264934180,344.4498,73.1333,5.63,0,,,,,9,23.2,ok
TIC 366974998,338.2141,74.0733,5.63,0,,,,,13,28.3,ok
TIC 115423152,252.4973,46.6493,5.63,0,,,,,6,16.2,ok
TIC 331795713,34.1933,83.5612,5.63,0,,,,,10,26.4,ok
TIC 279260658,25.5864,68.043,5.63,0,,,,,9,17.4,ok
TIC 219506236,246.6327,47.9584,5.63,0,,,,,8,14.9,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,18.9,ok
TIC 230129744,251.7694,67.2666,5.63,0,,,,,39,19.4,ok
TIC 308358376,268.0676,26.5074,5.64,0,,,,,5,9.1,ok
TIC 233580065,282.5751,60.8376,5.64,0,,,,,42,19.0,ok
TIC 116044700,266.4739,38.8812,5.64,0,,,,,7,13.9,ok
TIC 219751969,261.4222,60.0485,5.64,0,,,,,?,158.9,timeout
