nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 22516402,271.7559,30.5624,4.56,0,,,,,5,4.7,ok
TIC 230087102,247.0877,67.044,4.56,0,,,,,42,8.5,ok
TIC 233121747,273.4792,64.3975,4.56,0,,,,,36,8.7,ok
TIC 121605728,288.4395,39.146,4.56,0,,,,,6,6.1,ok
TIC 298017097,182.7488,81.7098,4.57,0,,,,,11,9.2,ok
TIC 229979857,290.1673,65.7148,4.57,0,,,,,41,8.9,ok
TIC 311218292,284.5614,17.3609,4.58,0,,,,,4,4.0,ok
TIC 348064383,281.6724,18.7058,4.58,0,,,,,5,4.6,ok
TIC 418343111,84.932,75.044,4.58,0,,,,,11,9.2,ok
TIC 350987178,283.7174,41.6027,4.59,0,,,,,9,7.6,ok
TIC 219777482,263.7515,61.8717,4.6,0,,,,,40,9.4,ok
TIC 356630399,160.4506,68.4434,4.6,0,,,,,9,7.4,ok
TIC 160600809,244.3742,75.7568,4.61,0,,114.5,rejete,variabilite_continue;eclipse_secondaire,35,18.4,ok
TIC 229686919,263.0684,55.1733,4.61,0,,,,,42,8.1,ok
TIC 258829052,287.5098,66.103,4.62,0,,,,,41,8.3,ok
TIC 281767688,286.4463,29.9216,4.62,0,,,,,7,6.1,ok
TIC 142103211,80.6372,79.2321,4.65,0,,,,,11,8.8,ok
TIC 229613892,277.4374,77.5471,4.65,0,,,,,37,9.0,ok
TIC 233006012,247.4915,72.2804,4.65,0,,,,,39,9.1,ok
TIC 158367057,274.5323,23.2968,4.65,0,,,,,4,3.8,ok
TIC 229686929,263.0456,55.1846,4.66,0,,,,,42,8.8,ok
TIC 158309693,274.4786,17.9815,4.66,0,,,,,4,3.9,ok
TIC 461522713,342.7638,85.3744,4.68,0,,,,,11,8.6,ok
TIC 400649226,288.8337,15.0836,4.68,0,,,,,4,3.9,ok
TIC 376975340,284.1873,57.8144,4.69,0,,,,,39,8.6,ok
TIC 271545295,295.2098,45.5257,4.69,0,,,,,9,8.6,ok
TIC 400105449,102.1561,76.9898,4.72,0,,,,,9,8.0,ok
TIC 310994481,152.1433,83.9184,4.72,0,,,,,10,8.9,ok
TIC 420802447,67.4991,83.341,4.72,0,,,,,11,8.9,ok
TIC 198238974,249.2292,63.0723,4.73,0,,,,,41,8.9,ok
TIC 142439739,145.5606,69.2371,4.73,0,,,,,8,6.6,ok
TIC 259232022,292.7509,70.9895,4.73,0,,,,,42,8.1,ok
TIC 332545491,270.3997,33.3114,4.73,0,,,,,5,4.7,ok
TIC 230282635,276.0,43.9077,4.74,0,,,,,10,9.4,ok
TIC 22415754,271.4568,32.2306,4.74,0,,,,,5,4.8,ok
TIC 193679746,267.1967,45.6997,4.74,0,,,,,9,8.3,ok
TIC 20601206,284.258,32.9005,4.75,0,,,,,8,7.3,ok
TIC 349108556,284.0252,18.1044,4.76,0,,,,,4,3.8,ok
TIC 88893483,263.2797,41.2431,4.76,0,,,,,7,6.8,ok
TIC 459873006,90.3355,85.1821,4.77,0,,,,,13,9.0,ok
TIC 312848710,124.8853,75.757,4.77,0,,,,,7,5.9,ok
TIC 390505441,287.1571,24.1793,4.78,0,,,,,5,4.6,ok
TIC 377100366,285.181,55.6583,4.78,0,,,,,30,8.7,ok
TIC 424429430,270.3768,21.596,4.78,0,,,,,4,3.8,ok
TIC 75962707,272.4959,36.4663,4.78,0,,,,,5,4.9,ok
TIC 147898701,164.7579,69.989,4.79,0,,,,,9,7.9,ok
TIC 48194330,282.8953,52.9766,4.79,0,,,,,23,8.9,ok
TIC 329509229,273.3195,21.8807,4.8,0,,,,,3,3.5,ok
TIC 239478066,293.7123,29.4631,4.8,0,,,,,6,5.3,ok
TIC 166409655,273.7322,15.5523,4.8,0,,,,,3,3.1,ok
TIC 233623612,284.1069,65.2579,4.81,0,,,,,40,8.1,ok
TIC 353793290,289.0543,21.3904,4.82,0,,,,,4,3.7,ok
TIC 235682463,287.2925,76.5598,4.82,0,,,,,39,8.4,ok
TIC 95541810,294.3226,16.4629,4.83,0,,,,,4,3.7,ok
TIC 116262415,268.0196,39.9824,4.84,0,,,,,7,6.9,ok
TIC 229438448,293.292,60.1587,4.84,0,,,,,38,8.3,ok
TIC 138107841,91.2892,75.5859,4.84,0,,,,,9,8.0,ok
TIC 142520407,163.8032,77.0876,4.84,0,,,,,8,7.3,ok
TIC 456257042,100.1345,71.7489,4.84,0,,,,,6,5.7,ok
TIC 336124912,281.0214,38.5332,4.85,0,,,,,8,7.5,ok
TIC 420264584,306.0147,75.2539,4.85,0,,,,,24,9.6,ok
TIC 164998949,285.3601,46.9343,4.85,0,,,,,12,8.9,ok
TIC 42551532,286.8574,32.5019,4.86,0,,,,,8,6.8,ok
TIC 84977760,274.9669,29.6664,4.86,0,,,,,5,4.6,ok
TIC 397133620,53.0884,84.9102,4.86,0,,,,,12,9.1,ok
TIC 160268882,183.0501,77.6164,4.86,0,,,,,10,8.6,ok
TIC 193576524,265.7727,44.0845,4.87,0,,,,,7,6.5,ok
TIC 30330192,289.1812,31.1394,4.87,0,,,,,7,6.0,ok
TIC 367631379,157.7659,82.5588,4.88,0,,,,,9,7.8,ok
TIC 310965252,161.1596,68.7756,4.88,0,,,,,9,7.9,ok
TIC 298159236,203.6775,76.5467,4.88,0,,,,,11,8.5,ok
TIC 160224839,181.3169,76.9052,4.89,0,,,,,11,9.1,ok
TIC 307985697,257.1021,64.3191,4.89,0,,,,,38,8.8,ok
TIC 22463866,292.943,34.4529,4.9,0,,,,,6,5.7,ok
TIC 332627773,271.9958,42.2238,4.9,0,,,,,9,8.5,ok
TIC 121463989,288.0725,41.2376,4.91,0,,,,,10,9.4,ok
TIC 371792411,174.4264,77.5957,4.91,0,,,,,11,9.0,ok
TIC 336123628,281.0849,39.6705,4.92,0,,,,,9,8.1,ok
TIC 423196055,275.2543,28.8702,4.92,0,,,,,5,4.7,ok
TIC 137309745,291.4931,36.1865,4.92,0,,,,,7,6.9,ok
TIC 219708393,137.2713,69.2107,4.93,0,,,,,5,4.8,ok
TIC 288391863,267.5422,78.3066,4.95,0,,,,,37,8.8,ok
TIC 141523112,101.5557,79.5612,4.95,0,,,,,10,9.1,ok
TIC 296081957,272.2203,20.0451,4.96,0,,,,,3,3.4,ok
TIC 142727022,149.5933,72.8793,4.96,0,,,,,8,7.4,ok
TIC 356111584,262.6817,57.8767,4.96,0,,,,,41,8.9,ok
TIC 8275016,278.8767,23.6057,4.96,0,,,,,4,4.0,ok
TIC 315106418,285.7193,19.661,4.96,0,,,,,5,4.6,ok
TIC 112021355,292.2379,24.7688,4.97,0,,,,,4,3.9,ok
TIC 257002934,223.7503,74.8812,4.97,0,,,,,16,10.0,ok
TIC 471012043,290.8921,69.0145,4.97,0,,,,,29,9.3,ok
TIC 230087513,246.9955,68.7683,4.98,0,,,,,40,8.9,ok
TIC 69355864,294.42,35.0225,4.99,0,,,,,8,7.5,ok
TIC 264126169,271.2515,16.9266,4.99,0,,,,,4,3.7,ok
TIC 99544279,106.4659,70.7319,4.99,0,,,,,8,6.9,ok
TIC 157895643,280.819,39.3,5.01,0,,,,,9,8.5,ok
TIC 356227278,267.2674,50.7823,5.01,0,,,,,13,8.6,ok
TIC 317370174,280.5201,28.9583,5.02,0,,,,,7,7.6,ok
TIC 320474096,264.2505,57.7403,5.03,0,,,,,41,9.7,ok
TIC 366560229,303.7356,72.6056,5.03,0,,,,,29,9.1,ok
TIC 389917323,275.9771,58.8011,5.03,0,,,,,40,8.7,ok
TIC 164463140,283.3691,42.9026,5.03,0,,,,,9,8.5,ok
TIC 399916610,287.1065,52.4254,5.03,0,,,,,16,8.8,ok
TIC 236767893,273.8215,68.7554,5.04,0,,,,,36,8.8,ok
TIC 378182118,295.311,22.4528,5.05,0,,,,,5,4.7,ok
TIC 142809647,163.371,69.8535,5.05,0,,,,,9,8.2,ok
TIC 224598071,254.8391,56.6888,5.06,0,,,,,36,9.1,ok
TIC 355978064,146.3794,78.1347,5.07,0,,,,,9,8.0,ok
TIC 159577231,290.9855,43.388,5.07,0,,,,,10,9.4,ok
TIC 155634533,201.7324,78.6441,5.07,0,,,,,12,9.2,ok
TIC 284181945,205.6615,78.0647,5.07,0,,,,,12,9.1,ok
TIC 284183146,205.598,82.7522,5.08,0,,,,,16,9.4,ok
TIC 374003657,293.6455,19.7734,5.08,0,,,,,4,4.1,ok
TIC 288756650,276.0573,39.5072,5.08,0,,,,,8,7.4,ok
TIC 285139576,268.855,26.05,5.08,0,,,,,6,4.9,ok
TIC 113329742,292.8402,26.6173,5.09,0,,,,,5,4.8,ok
TIC 417836916,146.5117,65.627,5.09,0,,,,,8,7.6,ok
TIC 135442785,271.3756,21.6466,5.09,0,,,,,4,3.8,ok
TIC 356820178,268.7966,72.0051,5.1,0,,,,,?,150.2,timeout
TIC 22479118,271.7977,34.8252,5.1,0,,,,,5,5.3,ok
TIC 233499404,250.1772,72.6717,5.11,0,,,,,39,8.7,ok
TIC 109841888,291.0317,29.6214,5.11,0,,,,,5,4.8,ok
TIC 235685913,288.0941,73.8924,5.11,0,,,,,43,8.7,ok
TIC 198486253,194.6973,75.4725,5.12,0,,,,,9,8.1,ok
TIC 335916346,265.3405,51.8181,5.12,0,,,,,18,8.6,ok
TIC 138074750,90.6344,74.5076,5.12,0,,,,,9,7.7,ok
TIC 336123695,281.095,39.613,5.12,0,,,,,9,8.5,ok
TIC 392569763,280.6581,55.5396,5.12,0,,,,,38,9.0,ok
TIC 328899669,218.4062,79.6609,5.12,0,,,,,14,9.2,ok
TIC 102845712,128.2225,69.3198,5.13,0,,,,,6,5.6,ok
TIC 29618888,287.9063,32.6144,5.14,0,,,,,5,4.9,ok
TIC 233008631,247.8669,72.6127,5.14,0,,,,,40,8.8,ok
TIC 356823982,274.9191,67.4352,5.15,0,,,,,36,8.9,ok
TIC 288751853,275.9887,38.7393,5.15,0,,,,,7,6.7,ok
TIC 159331270,232.3931,78.6335,5.15,0,,,,,18,10.2,ok
TIC 264053070,307.3674,81.0926,5.15,0,,,,,19,9.1,ok
TIC 28570546,282.4704,32.551,5.15,0,,,,,7,6.3,ok
TIC 353988778,272.6329,54.288,5.16,0,,,,,36,8.5,ok
TIC 156977238,275.7621,16.6879,5.16,0,,,,,4,3.9,ok
TIC 374247268,293.7817,19.0049,5.17,0,,,,,4,4.0,ok
TIC 236813492,283.4432,57.4865,5.17,0,,,,,42,8.8,ok
TIC 355929715,132.8719,70.2994,5.17,0,,,,,7,6.4,ok
TIC 337779872,293.5587,25.3524,5.17,0,,,,,5,4.6,ok
TIC 20352516,283.7188,33.9686,5.18,0,,,,,8,7.8,ok
TIC 198355687,256.3333,54.4705,5.18,0,,,,,24,8.6,ok
TIC 286770169,271.8363,15.2347,5.19,0,,,,,4,4.1,ok
TIC 288468229,270.0399,80.0048,5.19,0,,,,,27,9.2,ok
TIC 415030187,183.9227,72.551,5.2,0,,,,,10,9.4,ok
TIC 71061276,295.4192,30.8087,5.2,0,,,,,7,6.5,ok
TIC 219433431,204.6715,74.31,5.2,0,,,,,12,9.8,ok
TIC 229752137,280.7932,70.7928,5.2,0,,,,,38,8.9,ok
TIC 28119560,279.6657,30.452,5.2,0,,,,,6,5.6,ok
TIC 394323335,290.639,33.518,5.2,0,,,,,6,5.9,ok
TIC 358152485,282.8996,28.7837,5.21,0,,,,,7,6.3,ok
TIC 116046753,266.7217,36.0873,5.21,0,,,,,7,6.6,ok
TIC 278629624,286.2192,19.1444,5.21,0,,,,,3,3.5,ok
TIC 20995501,285.23,33.8022,5.21,0,,,,,8,7.3,ok
TIC 416174236,273.2169,22.8248,5.22,0,,,,,3,3.1,ok
TIC 164552029,283.6215,42.5286,5.22,0,,,,,9,8.1,ok
TIC 112981536,292.6891,27.9653,5.22,0,,,,,5,5.1,ok
TIC 353164472,288.7612,20.2031,5.23,0,,,,,4,3.8,ok
TIC 451749580,286.2997,27.1238,5.23,0,,,,,7,6.3,ok
TIC 424703826,294.384,54.9578,5.24,0,,,,,15,9.1,ok
TIC 289241104,277.644,36.2492,5.24,0,,,,,7,10.0,ok
TIC 159943982,269.6764,36.2875,5.24,0,,,,,6,5.7,ok
TIC 50601338,278.6454,15.2293,5.24,0,,,,,4,3.9,ok
TIC 23388614,275.1262,31.7559,5.24,0,,,,,5,4.8,ok
TIC 198187937,245.9461,61.6967,5.25,0,,,,,41,9.0,ok
TIC 233539590,281.0761,61.0483,5.25,0,,,,,40,9.0,ok
TIC 289570571,251.8151,63.5319,5.25,0,,,,,41,8.8,ok
TIC 376440120,294.3478,18.9764,5.25,0,,,,,5,4.8,ok
TIC 27082559,294.2056,50.1999,5.25,0,,,,,13,9.7,ok
TIC 288381663,265.5489,80.2825,5.25,0,,,,,26,9.3,ok
TIC 70728183,295.2375,32.6183,5.25,0,,,,,8,7.7,ok
TIC 1715683215,281.0958,39.6132,5.25,0,,,,,9,8.9,ok
TIC 160583993,243.1327,75.2109,5.26,0,,,,,35,9.0,ok
TIC 164319943,264.8057,46.155,5.26,0,,,,,9,8.2,ok
TIC 281950041,286.6577,28.6291,5.26,0,,,,,7,6.2,ok
TIC 461636387,19.0609,87.1454,5.26,0,,,,,13,9.0,ok
TIC 230076586,244.5403,68.5548,5.26,0,,,,,41,8.8,ok
TIC 1271046655,256.3332,54.4712,5.26,0,,,,,24,9.1,ok
TIC 76346022,274.2771,40.9371,5.26,0,,,,,7,6.6,ok
TIC 26884478,293.5827,51.2355,5.26,0,,,,,13,10.1,ok
TIC 270860351,294.1351,43.7061,5.27,0,,,,,10,9.5,ok
TIC 270610122,293.6719,42.4123,5.28,0,,,,,10,9.5,ok
TIC 137309344,291.5381,36.318,5.28,0,,,,,6,5.8,ok
TIC 316776732,276.9494,31.1981,5.28,0,,,,,6,5.6,ok
TIC 459978312,255.5653,64.601,5.29,0,,,,,41,9.2,ok
TIC 154716863,157.4148,84.2518,5.29,0,,,,,10,9.2,ok
TIC 405717854,286.2909,49.9232,5.29,0,,,,,13,9.2,ok
TIC 358013866,143.7245,72.2052,5.3,0,,,,,8,7.3,ok
TIC 120967488,286.8255,36.1001,5.3,0,,,,,7,6.6,ok
TIC 233529444,280.2351,62.7498,5.3,0,,,,,37,9.0,ok
TIC 233201616,265.3472,67.1521,5.3,0,,,,,33,8.9,ok
TIC 271660215,295.3647,47.3282,5.31,0,,,,,9,8.8,ok
TIC 417915052,165.8643,70.0305,5.32,0,,,,,9,8.1,ok
TIC 461498857,333.2993,86.1082,5.32,0,,,,,15,9.5,ok
TIC 287261241,292.8064,55.7317,5.32,0,,,,,17,10.3,ok
TIC 229441400,293.6933,63.4342,5.32,0,,,,,40,8.8,ok
TIC 424731682,255.32,60.649,5.32,0,,,,,41,9.2,ok
TIC 164323968,265.1569,43.471,5.33,0,,,,,7,6.6,ok
TIC 462707324,270.596,20.8336,5.33,0,,,,,4,3.7,ok
TIC 314860304,285.5096,22.8446,5.33,0,,,,,5,4.7,ok
TIC 317465460,280.7548,29.8078,5.33,0,,,,,7,6.4,ok
TIC 90702417,290.712,26.2623,5.33,0,,,,,4,3.8,ok
TIC 424391564,281.5923,75.4344,5.34,0,,,,,40,8.9,ok
TIC 180716984,272.2932,30.4704,5.34,0,,,,,5,4.5,ok
TIC 68552876,280.9647,31.9259,5.34,0,,,,,7,6.4,ok
TIC 235994809,303.3297,79.6514,5.34,0,,,,,20,9.2,ok
TIC 164407483,282.8,46.7382,5.34,0,,,,,11,10.0,ok
TIC 142586408,167.5078,77.7867,5.34,0,,,,,9,8.4,ok
TIC 138169637,95.1754,72.1459,5.35,0,,,,,8,7.1,ok
TIC 471011675,164.9848,77.77,5.35,0,,,,,5,4.9,ok
TIC 230070344,243.1055,67.1439,5.35,0,,,,,42,8.6,ok
TIC 461547908,351.7635,87.3076,5.35,0,,,,,?,965.5,timeout
TIC 416282724,289.658,49.5697,5.35,0,,,,,12,9.5,ok
TIC 368696648,291.8607,18.2959,5.36,0,,,,,4,4.2,ok
TIC 116044425,266.4936,39.3226,5.36,0,,,,,7,7.0,ok
TIC 121989114,289.2881,39.0288,5.36,0,,,,,7,6.8,ok
TIC 21148816,274.9832,51.3475,5.37,0,,,,,18,9.0,ok
TIC 230383826,285.5209,60.1286,5.37,0,,,,,38,8.9,ok
TIC 115134601,285.3954,25.026,5.38,0,,,,,5,4.6,ok
TIC 232614964,259.122,60.6707,5.38,0,,,,,39,8.8,ok
TIC 137499727,132.7066,78.9614,5.39,0,,,,,8,7.0,ok
TIC 48354645,283.6959,48.8586,5.4,0,,,,,11,9.4,ok
TIC 456262428,101.6297,71.3573,5.4,0,,,,,8,7.2,ok
TIC 423198305,275.2374,29.8592,5.4,0,,,,,5,4.9,ok
TIC 159737915,268.1765,38.8206,5.4,0,,,,,7,6.6,ok
TIC 198240135,249.5403,61.1723,5.4,0,,,,,41,8.9,ok
TIC 229511748,297.3581,63.2039,5.4,0,,,,,40,9.0,ok
TIC 229412903,292.9995,63.1261,5.42,0,,,,,37,8.6,ok
TIC 229707810,278.0781,67.7768,5.42,0,,,,,38,9.1,ok
TIC 385187332,289.8693,23.0427,5.42,0,,,,,4,3.9,ok
TIC 233007430,247.6588,77.4482,5.42,0,,,,,29,9.0,ok
TIC 243353559,290.356,57.767,5.42,0,,,,,31,8.9,ok
TIC 284169357,275.3728,51.301,5.42,0,,,,,16,9.7,ok
TIC 166410969,273.7723,16.2618,5.42,0,,,,,3,3.1,ok
TIC 424632336,277.7903,25.1633,5.42,0,,,,,4,4.0,ok
TIC 370416136,292.4698,22.7066,5.42,0,,,,,4,4.0,ok
TIC 298554304,271.7228,50.8234,5.42,0,,,,,15,8.9,ok
TIC 445806156,94.4817,76.6748,5.43,0,,,,,8,8.1,ok
TIC 142591515,168.9826,75.1428,5.43,0,,,,,10,9.5,ok
TIC 164646448,283.899,42.0605,5.43,0,,,,,9,8.6,ok
TIC 121999700,289.3933,37.6103,5.43,0,,,,,8,8.0,ok
TIC 180804612,273.0461,33.2917,5.43,0,,,,,5,4.8,ok
TIC 99644109,108.4923,71.8167,5.43,0,,,,,8,7.2,ok
TIC 42988399,287.4848,35.661,5.44,0,,,,,7,6.4,ok
TIC 154491742,186.5979,71.9297,5.44,0,,,,,10,9.0,ok
TIC 397518735,288.3141,15.0356,5.44,0,,,,,4,4.0,ok
TIC 41612858,294.0311,35.2137,5.44,0,,,,,8,7.5,ok
TIC 336130128,281.201,37.5947,5.44,0,,,,,7,6.9,ok
TIC 141764575,121.1951,79.4793,5.44,0,,,,,9,8.1,ok
TIC 372927939,293.3243,23.6554,5.44,0,,,,,5,5.0,ok
TIC 123206454,280.9768,47.616,5.45,0,,,,,12,9.2,ok
TIC 394647304,286.9892,16.8516,5.45,0,,,,,4,4.0,ok
TIC 424719589,294.672,54.9748,5.45,0,,,,,15,8.8,ok
TIC 154475006,184.7074,75.1606,5.45,0,,,,,10,8.8,ok
TIC 405714720,286.2298,53.3968,5.46,0,,,,,19,10.2,ok
TIC 26967802,293.7551,52.5018,5.46,0,,,,,14,10.2,ok
TIC 271353707,294.894,45.9576,5.46,0,,,,,8,7.6,ok
TIC 397155236,62.5215,86.6256,5.46,0,,,,,11,9.3,ok
TIC 76090277,273.1775,41.1466,5.47,0,,,,,8,7.6,ok
TIC 271346807,294.8605,42.8185,5.47,0,,241.8,rejete,variabilite_continue;eclipse_secondaire,10,15.8,ok
TIC 193729604,268.004,46.6429,5.48,0,,,,,9,8.4,ok
TIC 232606431,258.136,62.8746,5.48,0,,40.6,rejete,variabilite_continue;eclipse_secondaire,39,14.8,ok
TIC 278117562,279.6816,18.422,5.48,0,,,,,4,4.1,ok
TIC 42704001,287.0203,30.6286,5.49,0,,,,,7,6.2,ok
TIC 293806873,295.9146,57.0429,5.49,0,,,,,19,8.9,ok
TIC 445854137,198.1057,80.4714,5.49,0,,,,,9,8.2,ok
TIC 232982544,241.5814,67.8105,5.49,0,,72.1,rejete,variabilite_continue;eclipse_secondaire,43,14.5,ok
TIC 239437133,293.6746,23.8895,5.49,0,,,,,5,5.0,ok
TIC 467188281,296.2503,55.8476,5.5,0,,,,,18,9.1,ok
TIC 122678660,291.0253,36.4526,5.5,0,,,,,7,6.8,ok
TIC 28774136,283.0885,33.5202,5.5,0,,,,,8,7.5,ok
TIC 10474531,268.1198,30.7427,5.51,0,,,,,6,5.4,ok
TIC 27897395,279.0624,30.5849,5.51,0,,,,,6,5.6,ok
TIC 75724496,270.9628,41.3649,5.51,0,,,,,9,8.4,ok
TIC 120179009,284.294,36.4699,5.51,0,,,,,9,8.1,ok
TIC 202278566,139.9812,74.0162,5.52,0,,,,,8,7.1,ok
TIC 354462452,289.4318,23.0255,5.52,0,,,,,5,4.6,ok
TIC 27901267,279.1555,33.469,5.52,0,,,,,7,6.6,ok
TIC 150849749,279.2878,16.1986,5.52,0,,,,,4,3.8,ok
TIC 348620516,282.07,19.1137,5.52,0,,,,,5,4.6,ok
TIC 75880145,271.9623,41.7191,5.53,0,,,,,9,8.2,ok
TIC 350816496,285.5292,52.2609,5.53,0,,,,,19,9.0,ok
TIC 289922474,98.2665,78.9794,5.53,0,,,,,10,8.9,ok
TIC 255793867,285.2727,19.3096,5.53,0,,,,,4,4.0,ok
TIC 153858138,125.5411,74.8207,5.53,0,,,,,8,7.3,ok
TIC 142489899,161.4665,72.2879,5.54,0,,,,,10,8.9,ok
TIC 417700238,299.6751,70.3673,5.54,0,,,,,42,8.5,ok
TIC 461498902,333.2993,86.2214,5.55,0,,,,,14,9.0,ok
TIC 423024785,263.3818,57.5587,5.55,0,,,,,42,8.7,ok
TIC 232635891,281.2309,54.8972,5.55,0,,,,,31,8.9,ok
TIC 233193908,264.1239,68.4888,5.55,0,,,,,34,9.4,ok
TIC 141618971,109.0011,82.4404,5.55,0,,,,,11,8.8,ok
TIC 322786599,279.3697,29.5854,5.56,0,,,,,6,5.3,ok
TIC 75946144,272.4035,38.455,5.56,0,,,,,7,6.8,ok
TIC 284182539,205.4151,80.2038,5.56,0,,,,,11,9.1,ok
TIC 356785943,268.611,75.1715,5.56,0,,,,,39,8.9,ok
