nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 421448572,314.8563,59.4387,4.26,0,,,,,10,16.7,ok
TIC 12149245,304.4466,38.0329,4.26,0,,,,,7,11.5,ok
TIC 1102642384,236.0152,77.7945,4.27,0,,,,,22,30.0,ok
TIC 366850987,311.9553,47.8318,4.27,0,,,,,8,13.7,ok
TIC 184251494,295.938,41.7732,4.28,0,,,,,9,15.3,ok
TIC 471011933,236.015,77.7945,4.29,0,,,,,22,16.1,ok
TIC 284359863,287.9194,56.8595,4.29,0,,,,,34,16.6,ok
TIC 162238845,331.4254,35.3485,4.29,0,,,,,2,3.7,ok
TIC 355927841,218.129,55.3979,4.3,0,,,,,8,13.1,ok
TIC 295296524,303.2076,49.451,4.3,0,,,,,9,15.3,ok
TIC 452700589,326.0373,28.7413,4.31,0,,,,,5,8.6,ok
TIC 351564058,325.818,38.0175,4.31,0,,,,,4,7.3,ok
TIC 233195546,264.2379,68.7597,4.34,0,,,,,39,16.1,ok
TIC 136704493,317.6201,47.6548,4.35,0,,,,,8,13.5,ok
TIC 329329553,314.4715,44.7881,4.35,0,,,,,8,13.2,ok
TIC 13869331,305.6887,41.0257,4.35,0,,,,,6,9.9,ok
TIC 353057130,333.1994,34.6043,4.37,0,,,,,4,6.4,ok
TIC 256801656,301.3884,61.9958,4.37,0,,,,,23,15.8,ok
TIC 270858200,294.1575,44.6944,4.37,0,,,,,10,16.2,ok
TIC 267659086,311.7544,58.4167,4.38,0,,,,,12,16.6,ok
TIC 269664165,301.2223,68.0271,4.38,0,,,,,39,15.5,ok
TIC 288268410,259.9052,80.1364,4.38,0,,,,,29,16.3,ok
TIC 240267285,322.3626,46.5412,4.39,0,,,,,6,10.1,ok
TIC 47584277,278.6282,51.7821,4.4,0,,,,,18,15.9,ok
TIC 272841269,296.8616,47.9074,4.4,0,,,,,9,15.1,ok
TIC 353210150,312.2345,46.1141,4.4,0,,,,,6,9.8,ok
TIC 289622310,254.0101,65.1351,4.41,0,,,,,41,16.3,ok
TIC 424391070,281.445,74.086,4.43,0,,,,,39,15.9,ok
TIC 63289148,292.5539,46.1478,4.45,0,,,,,9,15.0,ok
TIC 236882599,303.3655,60.6409,4.45,0,,,,,16,16.6,ok
TIC 153990174,204.2952,71.2422,4.45,0,,,,,10,16.1,ok
TIC 199661915,251.3243,56.7822,4.46,0,,,,,27,15.8,ok
TIC 26665833,292.8303,50.307,4.46,0,,,,,13,16.6,ok
TIC 47578939,278.4861,52.3535,4.46,0,,,,,18,16.1,ok
TIC 364911460,301.2785,51.8396,4.48,0,,,,,?,0.5,erreur
TIC 272679177,234.4123,69.2836,4.49,0,,,,,27,16.3,ok
TIC 198236604,248.7523,60.4682,4.51,0,,,,,41,16.1,ok
TIC 274070791,304.7397,39.0041,4.51,0,,,,,7,11.6,ok
TIC 202510300,231.9641,60.6702,4.52,0,,,,,10,15.0,ok
TIC 313425217,240.7887,59.4106,4.53,0,,,,,19,16.1,ok
TIC 441813918,267.3635,76.9642,4.55,0,,,,,40,16.2,ok
TIC 230087102,247.0878,67.044,4.56,0,,,,,42,16.1,ok
TIC 233121747,273.4788,64.3975,4.56,0,,,,,36,16.1,ok
TIC 229979857,290.1672,65.7148,4.57,0,,,,,41,16.3,ok
TIC 286924288,203.6125,49.0161,4.57,0,,,,,6,10.4,ok
TIC 202505374,230.6599,63.3409,4.57,0,,,,,13,15.6,ok
TIC 202427680,227.0806,65.7888,4.58,0,,,,,12,15.9,ok
TIC 203051199,304.6628,34.9827,4.58,0,,,,,7,11.7,ok
TIC 329947655,314.9565,47.521,4.58,0,,,,,7,11.2,ok
TIC 284627777,179.1259,57.8715,4.58,0,,,,,7,11.4,ok
TIC 297525434,313.3274,45.1817,4.59,0,,,,,8,13.3,ok
TIC 219777482,263.7512,61.872,4.6,0,,,,,40,16.5,ok
TIC 15888421,307.2108,39.9818,4.6,0,,,,,6,10.0,ok
TIC 41195655,301.5892,35.9701,4.61,0,,,,,9,14.7,ok
TIC 229686919,263.0682,55.1732,4.61,0,,,,,42,16.1,ok
TIC 229534764,195.1834,56.3664,4.61,0,,,,,7,11.5,ok
TIC 276399157,308.2776,54.457,4.61,0,,,,,11,16.7,ok
TIC 160600809,244.3744,75.7567,4.61,0,,114.5,rejete,variabilite_continue;eclipse_secondaire,35,26.1,ok
TIC 402893991,303.222,66.2457,4.62,0,,,,,29,16.9,ok
TIC 329185487,314.4977,46.4668,4.62,0,,,,,7,12.1,ok
TIC 240438303,323.3245,45.854,4.62,0,,,,,4,6.6,ok
TIC 258829052,287.5098,66.1029,4.62,0,,,,,41,16.0,ok
TIC 165602023,316.759,38.7593,4.63,0,,,,,7,11.9,ok
TIC 136995094,196.4677,45.2687,4.64,0,,,,,3,5.3,ok
TIC 63441620,320.079,49.3524,4.64,0,,,,,6,10.2,ok
TIC 229613892,277.4374,77.5471,4.65,0,,,,,37,16.5,ok
TIC 233006012,247.4914,72.2804,4.65,0,,,,,?,0.6,erreur
TIC 229686929,263.0455,55.1845,4.66,0,,,,,42,16.3,ok
TIC 232563914,228.6629,67.3446,4.66,0,,,,,18,15.8,ok
TIC 13415581,305.4009,40.4472,4.67,0,,,,,7,11.9,ok
TIC 257749124,320.2698,23.8553,4.67,0,,,,,3,5.3,ok
TIC 193291077,305.5226,45.7952,4.67,0,,,,,9,15.0,ok
TIC 314472689,319.3095,55.7981,4.68,0,,,,,?,0.6,erreur
TIC 148878896,183.785,70.1999,4.69,0,,,,,7,12.1,ok
TIC 376975340,284.1874,57.8145,4.69,0,,,,,39,16.2,ok
TIC 271545295,295.2098,45.5256,4.69,0,,,,,9,14.9,ok
TIC 298486629,312.074,28.2488,4.7,0,,,,,5,8.4,ok
TIC 305473286,327.0348,36.5804,4.71,0,,,,,5,8.4,ok
TIC 162459565,332.3064,33.172,4.71,0,,,,,4,6.8,ok
TIC 186136107,303.3253,46.8157,4.72,0,,,,,9,15.8,ok
TIC 198238974,249.2292,63.0723,4.73,0,,,,,41,15.8,ok
TIC 259232022,292.7509,70.9895,4.73,0,,,,,42,15.8,ok
TIC 236217289,313.7405,33.764,4.74,0,,,,,5,8.2,ok
TIC 13249363,305.3412,36.9321,4.74,0,,,,,7,11.6,ok
TIC 329331867,314.5819,44.4721,4.74,0,,,,,8,13.1,ok
TIC 366937079,311.8366,45.5798,4.75,0,,,,,7,11.5,ok
TIC 428196928,309.7478,30.3339,4.75,0,,,,,5,8.2,ok
TIC 277247794,320.5021,49.3892,4.75,0,,,,,4,6.7,ok
TIC 469464762,307.9436,56.7798,4.76,0,,,,,11,17.2,ok
TIC 378165784,303.4284,43.379,4.77,0,,,,,6,11.3,ok
TIC 368040266,312.8677,28.2505,4.78,0,,,,,2,4.2,ok
TIC 377100366,285.181,55.6583,4.78,0,,,,,30,16.1,ok
TIC 48194330,282.8954,52.9764,4.79,0,,,,,23,16.3,ok
TIC 10988057,303.6339,36.8067,4.79,0,,,,,7,11.6,ok
TIC 233623612,284.1069,65.2579,4.81,0,,,,,40,15.9,ok
TIC 236629434,314.995,32.4955,4.81,0,,,,,4,7.0,ok
TIC 298973486,332.5708,32.2882,4.82,0,,,,,4,6.6,ok
TIC 235682463,287.2924,76.5599,4.82,0,,,,,39,17.8,ok
TIC 405946127,304.3711,42.7221,4.83,0,,,,,6,10.0,ok
TIC 158514824,220.597,54.8033,4.84,0,,,,,8,12.6,ok
TIC 229438448,293.292,60.1587,4.84,0,,,,,38,16.0,ok
TIC 352054125,305.1277,53.5957,4.84,0,,,,,10,16.6,ok
TIC 164998949,285.3601,46.9343,4.85,0,,,,,12,16.4,ok
TIC 304969065,324.2374,40.4136,4.86,0,,,,,6,10.3,ok
TIC 341687229,171.4873,55.8507,4.88,0,,,,,5,8.5,ok
TIC 27892047,333.4117,28.608,4.88,0,,,,,4,6.8,ok
TIC 416596508,298.9071,52.4388,4.88,0,,,,,?,1015.7,timeout
TIC 305559889,330.5666,36.9827,4.88,0,,,,,4,7.3,ok
TIC 202511282,232.7309,64.2091,4.89,0,,,,,13,15.6,ok
TIC 136553161,305.6554,31.2648,4.89,0,,,,,5,8.4,ok
TIC 307985697,257.1021,64.3191,4.89,0,,,,,38,15.9,ok
TIC 378913374,303.8488,33.7284,4.9,0,,,,,8,13.0,ok
TIC 284627497,178.9935,56.5985,4.9,0,,,,,6,10.1,ok
TIC 356286191,312.5215,44.06,4.9,0,,,,,8,13.1,ok
TIC 15065085,306.4918,38.3521,4.9,0,,,,,6,10.1,ok
TIC 137771290,175.4311,55.172,4.91,0,,,,,5,8.2,ok
TIC 297601576,313.3116,44.3873,4.91,0,,,,,7,11.6,ok
TIC 230733041,312.3003,35.5634,4.92,0,,,,,4,6.7,ok
TIC 15788257,307.1189,37.7893,4.92,0,,,,,6,10.2,ok
TIC 142319244,193.8689,65.4383,4.94,0,,,,,9,14.0,ok
TIC 195376497,310.0126,43.4586,4.94,0,,,,,8,13.0,ok
TIC 312364784,303.3486,38.729,4.94,0,,,,,8,13.7,ok
TIC 282934851,313.2232,24.9145,4.94,0,,,,,4,7.9,ok
TIC 224288961,182.9372,57.0543,4.95,0,,,,,6,10.9,ok
TIC 288391863,267.5422,78.3066,4.95,0,,,,,37,16.7,ok
TIC 147643683,185.1136,61.3096,4.95,0,,,,,7,11.9,ok
TIC 356111584,262.6817,57.8767,4.96,0,,,,,41,16.1,ok
TIC 126421370,315.8329,27.3314,4.97,0,,,,,3,5.9,ok
TIC 239583468,321.5732,35.8391,4.97,0,,,,,6,10.4,ok
TIC 257002934,223.7503,74.8812,4.97,0,,,,,16,16.7,ok
TIC 1884438653,290.8921,69.0145,4.97,0,,,,,12,16.1,ok
TIC 243482572,309.6458,23.6805,4.97,0,,,,,6,11.0,ok
TIC 219824152,204.4288,50.7149,4.98,0,,,,,6,9.3,ok
TIC 67251066,311.8523,36.4907,5.0,0,,,,,5,8.8,ok
TIC 441797545,264.2874,72.4559,5.01,0,,,,,38,16.0,ok
TIC 416020424,193.3334,46.6564,5.01,0,,,,,5,7.7,ok
TIC 313100058,314.108,49.1959,5.02,0,,,,,8,13.0,ok
TIC 313883837,318.6514,56.8834,5.02,0,,,,,6,9.7,ok
TIC 389917323,275.9771,58.8011,5.03,0,,,,,40,16.2,ok
TIC 278353687,307.5148,48.9516,5.03,0,,,,,10,16.2,ok
TIC 320474096,264.2505,57.7403,5.03,0,,,,,41,16.2,ok
TIC 399916610,287.1065,52.4254,5.03,0,,,,,16,16.2,ok
TIC 40613822,301.115,36.8168,5.03,0,,,,,9,15.1,ok
TIC 236767893,273.8214,68.7555,5.04,0,,,,,36,16.4,ok
TIC 171416831,298.9657,38.4867,5.04,0,,,,,9,15.0,ok
TIC 224598071,254.8391,56.6888,5.06,0,,,,,36,16.1,ok
TIC 267987540,298.4323,49.5954,5.06,0,,,,,10,17.3,ok
TIC 159577231,290.9855,43.388,5.07,0,,,,,10,17.1,ok
TIC 284181945,205.6616,78.0647,5.07,0,,,,,12,16.1,ok
TIC 355908176,300.3141,37.0993,5.07,0,,,,,9,14.9,ok
TIC 326202925,328.1243,28.7932,5.07,0,,,,,4,6.7,ok
TIC 138317746,319.6133,43.9459,5.08,0,,,,,8,12.9,ok
TIC 13325866,305.4106,37.533,5.09,0,,,,,7,11.7,ok
TIC 154093124,210.4605,68.6787,5.09,0,,,,,9,14.1,ok
TIC 157329771,181.4148,62.9327,5.09,0,,,,,4,6.8,ok
TIC 356820178,268.7966,72.0051,5.1,1,1.2803,41.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.5Rjup,40,21.5,ok
TIC 295211073,303.132,51.4635,5.1,0,,,,,10,16.1,ok
TIC 63152193,319.6893,50.0693,5.1,0,,,,,4,6.9,ok
TIC 171194138,298.7011,36.9957,5.1,0,,,,,8,12.8,ok
TIC 233499404,250.1772,72.6717,5.11,0,,,,,39,16.1,ok
TIC 289305692,314.7648,22.3505,5.11,0,,,,,3,5.7,ok
TIC 289966090,315.9488,53.2861,5.11,0,,,,,7,10.9,ok
TIC 314378590,315.5873,39.509,5.11,0,,,,,7,11.7,ok
TIC 235685913,288.0941,73.8924,5.11,0,,,,,43,16.2,ok
TIC 198486253,194.6973,75.4725,5.12,0,,,,,9,14.5,ok
TIC 328899669,218.4065,79.6609,5.12,0,,,,,14,16.2,ok
TIC 392569763,280.6581,55.5396,5.12,0,,,,,38,16.0,ok
TIC 141129657,165.5731,58.6663,5.13,0,,,,,5,8.4,ok
TIC 287857379,327.4613,30.1741,5.13,0,,,,,4,6.7,ok
TIC 159570515,207.4404,61.4888,5.13,0,,,,,9,14.5,ok
TIC 356659169,232.3376,62.0995,5.13,0,,,,,13,15.7,ok
TIC 407687569,326.6935,37.658,5.14,0,,,,,5,8.6,ok
TIC 233008631,247.8669,72.6126,5.14,0,,,,,40,16.0,ok
TIC 159331270,232.3932,78.6334,5.15,0,,,,,18,17.2,ok
TIC 356823982,274.9191,67.4352,5.15,0,,,,,36,16.4,ok
TIC 230021105,291.6108,62.5574,5.15,0,,,,,40,15.8,ok
TIC 353988778,272.6328,54.2879,5.16,0,,,,,?,0.6,erreur
TIC 138003647,319.1234,42.2517,5.16,0,,,,,8,13.6,ok
TIC 16526139,307.7468,36.9358,5.17,0,,,,,6,10.0,ok
TIC 198516945,236.6672,62.5992,5.17,0,,,,,19,16.0,ok
TIC 64184775,321.7157,48.8352,5.17,0,,,,,4,7.2,ok
TIC 236813492,283.4432,57.4865,5.17,0,,,,,42,16.2,ok
TIC 269574159,315.3036,36.026,5.18,0,,,,,6,9.9,ok
TIC 233166726,187.4882,58.4062,5.19,0,,,,,8,13.1,ok
TIC 468549377,313.9575,47.4176,5.19,0,,,,,7,11.5,ok
TIC 365763006,312.3879,50.7831,5.19,0,,,,,8,13.2,ok
TIC 163748978,320.6755,30.3099,5.19,0,,,,,4,6.7,ok
TIC 289890301,315.6464,48.0307,5.19,0,,,,,7,11.5,ok
TIC 415030187,183.9227,72.5511,5.2,0,,,,,10,16.4,ok
TIC 219433431,204.6715,74.31,5.2,0,,,,,12,17.7,ok
TIC 229752137,280.7932,70.7928,5.2,0,,,,,38,16.3,ok
TIC 396938439,309.633,24.1159,5.2,0,,,,,5,8.8,ok
TIC 126451555,315.7928,24.452,5.21,0,,,,,4,6.7,ok
TIC 63778083,320.3718,48.1677,5.21,0,,,,,6,10.0,ok
TIC 165448300,199.5602,49.6822,5.21,0,,,,,5,8.0,ok
TIC 100011351,173.0861,61.0821,5.21,0,,,,,6,9.7,ok
TIC 141871932,207.5036,54.8694,5.22,0,,,,,3,5.1,ok
TIC 42360166,302.3568,36.8397,5.22,0,,,,,8,13.1,ok
TIC 236871353,302.897,62.0789,5.22,0,,,,,20,15.8,ok
TIC 233166655,187.5181,58.7677,5.22,0,,,,,8,12.6,ok
TIC 137004295,194.2824,46.1765,5.22,0,,,,,5,7.9,ok
TIC 63374262,292.8051,43.637,5.22,0,,,,,2,3.9,ok
TIC 239306038,300.4384,44.119,5.23,0,,,,,9,15.0,ok
TIC 387368410,318.5429,29.901,5.23,0,,,,,2,3.5,ok
TIC 267484709,298.8421,58.2498,5.23,0,,,,,18,15.7,ok
TIC 424703826,294.384,54.9578,5.24,0,,,,,?,0.6,erreur
TIC 126808124,316.5981,26.9243,5.25,0,,,,,3,5.4,ok
TIC 138545552,174.3524,62.1964,5.25,0,,,,,6,9.9,ok
TIC 233539590,281.0761,61.0482,5.25,0,,,,,40,16.2,ok
TIC 15181144,322.0739,24.6347,5.25,0,,,,,3,5.3,ok
TIC 289570571,251.8152,63.5319,5.25,0,,,,,41,16.6,ok
TIC 27082559,294.2056,50.1999,5.25,0,,,,,13,17.2,ok
TIC 198187937,245.9461,61.6967,5.25,0,,,,,41,15.9,ok
TIC 357657732,321.333,46.7146,5.26,0,,,,,6,9.8,ok
TIC 365048183,298.3225,57.5235,5.26,0,,,,,18,16.9,ok
TIC 418361542,310.843,27.2513,5.26,0,,,,,4,6.9,ok
TIC 26884478,293.5827,51.2356,5.26,0,,,,,13,16.8,ok
TIC 160583993,243.1328,75.2109,5.26,0,,,,,35,15.9,ok
TIC 388024876,325.6617,49.6002,5.26,0,,,,,5,8.8,ok
TIC 418442166,315.7703,38.6574,5.26,0,,,,,7,11.9,ok
TIC 239568126,316.626,31.1846,5.26,0,,,,,3,5.1,ok
TIC 270860351,294.1351,43.7061,5.27,0,,,,,10,16.7,ok
TIC 142382528,196.5955,62.0416,5.27,0,,,,,8,13.3,ok
TIC 236457654,314.3046,35.3118,5.27,0,,,,,5,8.4,ok
TIC 417062267,322.8645,52.6199,5.27,0,,,,,8,13.0,ok
TIC 270610122,293.6719,42.4123,5.28,0,,,,,10,16.8,ok
TIC 196225995,311.1519,47.2969,5.28,0,,,,,9,15.2,ok
TIC 329792680,324.141,32.1029,5.28,0,,,,,4,7.3,ok
TIC 230629075,307.9386,32.5226,5.28,0,,,,,6,9.7,ok
TIC 161724619,236.8827,59.5685,5.28,0,,,,,15,15.5,ok
TIC 219823911,204.3025,52.593,5.28,0,,,,,4,6.5,ok
TIC 236981780,305.3397,63.4318,5.28,0,,,,,21,16.4,ok
TIC 405717854,286.2909,49.9232,5.29,0,,,,,13,16.2,ok
TIC 441804565,265.4927,72.1554,5.29,0,,,,,39,16.6,ok
TIC 137794295,318.8555,46.4202,5.29,0,,,,,?,0.5,erreur
TIC 286945536,204.812,51.8042,5.29,0,,,,,6,9.7,ok
TIC 459978312,255.5654,64.6009,5.29,0,,,,,41,16.0,ok
TIC 198537575,237.1689,61.4421,5.29,0,,,,,20,16.3,ok
TIC 41763511,301.8606,36.5678,5.29,0,,,,,7,11.7,ok
TIC 148960134,189.2188,70.1847,5.3,0,,,,,8,13.1,ok
TIC 233529444,280.2351,62.7498,5.3,0,,,,,37,16.0,ok
TIC 273744483,300.9145,38.3272,5.3,0,,,,,9,14.7,ok
TIC 271660215,295.3647,47.3282,5.31,0,,,,,9,15.2,ok
TIC 355895910,190.7666,61.1555,5.31,0,,,,,8,13.2,ok
TIC 345719904,327.038,42.3406,5.31,0,,,,,5,8.3,ok
TIC 154182243,214.3329,66.7943,5.31,0,,,,,9,14.5,ok
TIC 424731682,255.32,60.649,5.32,0,,,,,41,16.2,ok
TIC 171501617,298.9192,40.1729,5.32,0,,,,,8,14.3,ok
TIC 229441400,293.6933,63.4342,5.32,0,,,,,40,15.9,ok
TIC 247995263,324.6882,25.4988,5.32,0,,,,,4,6.8,ok
TIC 63747024,308.65,41.0985,5.32,0,,,,,5,8.4,ok
TIC 287261241,292.8064,55.7317,5.32,0,,,,,17,17.2,ok
TIC 405559527,234.7272,57.4617,5.32,0,,,,,9,14.3,ok
TIC 459217467,194.2415,67.2429,5.32,0,,,,,5,8.4,ok
TIC 278786037,307.8385,52.3099,5.33,0,,,,,8,13.2,ok
TIC 169377328,297.3646,38.7101,5.33,0,,,,,9,14.7,ok
TIC 256452595,298.7085,60.615,5.33,0,,,,,23,16.1,ok
TIC 393885621,191.6561,47.3722,5.33,0,,,,,5,7.9,ok
TIC 64526513,309.3484,38.3284,5.34,0,,,,,6,10.0,ok
TIC 424391564,281.5923,75.4343,5.34,0,,,,,40,16.6,ok
TIC 154068408,207.7437,68.315,5.35,0,,,,,10,16.0,ok
TIC 230070344,243.1055,67.144,5.35,0,,,,,?,0.6,erreur
TIC 142277151,192.1657,60.3199,5.35,0,,,,,8,12.8,ok
TIC 416282724,289.658,49.5697,5.35,0,,,,,12,16.7,ok
TIC 365209190,311.5876,52.9947,5.35,0,,,,,8,13.3,ok
TIC 403585118,304.387,66.8553,5.36,0,,,,,26,16.1,ok
TIC 173066803,299.98,37.0429,5.36,0,,,,,9,14.8,ok
TIC 14906983,321.142,26.1746,5.36,0,,,,,3,5.3,ok
TIC 159502465,246.4267,78.9644,5.36,0,,,,,24,16.5,ok
TIC 373202340,319.8424,38.2375,5.37,0,,,,,7,11.8,ok
TIC 329795652,324.0579,30.0557,5.37,0,,,,,4,7.1,ok
TIC 187875747,307.4998,45.929,5.37,0,,,,,9,14.8,ok
TIC 230383826,285.5209,60.1286,5.37,0,,,,,?,0.7,erreur
TIC 305869804,324.8863,45.1832,5.38,0,,,,,3,5.2,ok
TIC 232614964,259.122,60.6707,5.38,0,,,,,39,15.6,ok
TIC 367737522,249.4691,78.9189,5.38,0,,,,,24,17.1,ok
TIC 286945730,204.8756,52.9215,5.38,0,,,,,4,7.0,ok
TIC 10988549,303.6651,36.7521,5.39,0,,,,,8,13.2,ok
TIC 27533341,295.4527,50.5242,5.39,0,,,,,12,16.4,ok
TIC 335682360,222.5909,65.6459,5.4,0,,,,,12,16.5,ok
TIC 48354645,283.6959,48.8587,5.4,0,,,,,11,17.1,ok
TIC 13798141,320.9959,24.2742,5.4,0,,,,,3,5.5,ok
TIC 15176872,321.9172,27.6087,5.4,0,,,,,3,5.3,ok
TIC 16109048,307.335,36.4547,5.4,0,,,,,5,8.4,ok
TIC 229511748,297.358,63.2039,5.4,0,,,,,40,16.7,ok
TIC 150384819,192.8315,57.7317,5.41,0,,,,,6,10.0,ok
TIC 387359292,310.7963,66.6576,5.41,0,,,,,13,16.4,ok
TIC 162171180,331.1439,32.9417,5.41,0,,,,,4,7.1,ok
TIC 268821645,299.3021,44.261,5.41,0,,,,,9,15.4,ok
TIC 138652182,179.2215,61.549,5.41,0,,,,,4,7.1,ok
TIC 229707810,278.0781,67.7768,5.42,0,,,,,38,16.6,ok
TIC 233007430,247.6591,77.448,5.42,0,,,,,29,16.6,ok
TIC 229412903,292.9995,63.1261,5.42,0,,,,,37,15.8,ok
TIC 243353559,290.356,57.767,5.42,0,,,,,31,16.1,ok
TIC 219739405,242.0294,62.235,5.42,0,,,,,31,16.2,ok
TIC 198988311,306.0848,31.0498,5.43,0,,,,,6,10.6,ok
TIC 99989598,172.2677,61.7797,5.44,0,,,,,6,9.9,ok
TIC 279024845,313.8602,43.3671,5.44,0,,,,,7,11.6,ok
TIC 277955281,324.324,51.0642,5.44,0,,,,,8,13.3,ok
TIC 424719589,294.6718,54.9747,5.44,0,,,,,15,16.0,ok
TIC 41077244,301.6044,39.0988,5.44,0,,,,,8,12.9,ok
TIC 154491742,186.5982,71.9297,5.44,0,,,,,10,16.8,ok
TIC 126347942,315.6718,26.508,5.44,0,,,,,4,7.3,ok
TIC 381116734,308.7008,34.8874,5.45,0,,,,,6,10.4,ok
TIC 283063358,313.2807,29.6488,5.45,0,,,,,4,7.0,ok
TIC 1883519478,294.6719,54.9747,5.45,0,,,,,1,2.2,ok
TIC 13424469,305.5128,41.1321,5.45,0,,,,,6,9.7,ok
TIC 286464125,312.9578,23.3315,5.46,0,,,,,4,6.6,ok
TIC 14908517,321.0966,24.5283,5.46,0,,,,,3,5.2,ok
TIC 405714720,286.2298,53.3968,5.46,0,,,,,19,16.2,ok
TIC 271353707,294.894,45.9576,5.46,0,,,,,8,13.5,ok
TIC 160103179,322.0352,32.2258,5.46,0,,,,,5,8.3,ok
TIC 416939293,304.0026,45.5792,5.46,0,,,,,10,16.4,ok
TIC 193392248,305.7318,42.9838,5.46,0,,,,,8,13.6,ok
TIC 26967802,293.7551,52.5018,5.46,0,,,,,14,16.4,ok
TIC 271346807,294.8605,42.8184,5.47,0,,,,,?,1028.5,timeout
TIC 154125948,212.5368,68.8634,5.47,0,,,,,12,16.3,ok
TIC 256663870,300.5848,64.6345,5.47,0,,,,,32,15.8,ok
TIC 48447365,284.7475,50.8092,5.47,0,,,,,10,15.6,ok
TIC 142321713,194.5783,64.9256,5.47,0,,,,,9,14.4,ok
TIC 202423311,225.8612,60.0256,5.48,0,,,,,10,15.6,ok
TIC 232606431,258.1359,62.8746,5.48,0,,,,,?,159.8,timeout
TIC 365480289,311.9715,52.4063,5.48,0,,,,,8,14.5,ok
TIC 314668420,319.5768,55.2606,5.48,0,,,,,9,14.7,ok
TIC 142963060,181.386,68.7594,5.48,0,,,,,6,9.9,ok
TIC 233840449,303.8065,54.1464,5.49,0,,,,,10,17.1,ok
TIC 232982544,241.5815,67.8105,5.49,0,,72.1,rejete,variabilite_continue;eclipse_secondaire,43,21.2,ok
TIC 230629260,307.9021,32.5645,5.49,0,,,,,6,11.3,ok
TIC 459223649,202.112,59.946,5.49,0,,,,,8,12.8,ok
TIC 137951526,319.0715,44.2383,5.49,0,,,,,8,13.0,ok
TIC 236866702,302.5673,61.346,5.5,0,,,,,20,16.4,ok
TIC 332277745,204.1663,49.4866,5.5,0,,,,,6,9.7,ok
TIC 441639302,209.2496,54.5857,5.5,0,,,,,6,10.2,ok
TIC 467188281,296.2503,55.8476,5.5,0,,,,,18,16.7,ok
TIC 313093652,314.1065,50.7285,5.5,0,,,,,8,13.9,ok
TIC 41774937,302.0462,36.6713,5.51,0,,,,,7,11.4,ok
TIC 417930600,186.2763,63.8028,5.51,0,,,,,7,11.5,ok
TIC 332277205,204.1401,52.6873,5.52,0,,,,,5,7.9,ok
TIC 364492294,310.5527,50.34,5.52,0,,,,,9,14.9,ok
TIC 42254149,302.1953,36.1477,5.52,0,,,,,8,12.9,ok
TIC 350816496,285.5292,52.2609,5.53,0,,,,,19,15.8,ok
TIC 315927966,316.5023,62.9217,5.53,0,,,,,13,15.8,ok
TIC 51269723,192.4083,48.74,5.53,0,,,,,5,7.9,ok
