nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 261863003,193.6481,-57.178,4.21,0,,,,,7,8.0,ok
TIC 302720622,135.2857,-68.6839,4.21,0,,,,,10,11.5,ok
TIC 381949122,76.3774,-57.472,4.22,0,,,,,45,10.9,ok
TIC 323350946,131.4789,-79.5039,4.22,0,,,,,10,11.4,ok
TIC 141280255,82.9737,-76.3393,4.23,0,,,,,42,11.5,ok
TIC 260605873,97.3683,-56.8526,4.24,0,,,,,44,11.3,ok
TIC 309537028,184.6088,-64.0031,4.25,0,,,,,8,9.2,ok
TIC 254425584,235.296,-44.6628,4.25,0,,,,,4,4.8,ok
TIC 121792588,226.33,-41.0672,4.25,0,,,,,5,6.0,ok
TIC 46705199,230.8442,-59.321,4.25,0,,,,,8,9.5,ok
TIC 320855910,174.8728,-65.3978,4.26,0,,153.9,rejete,eclipse_secondaire,8,14.9,ok
TIC 335452175,226.2797,-47.0513,4.27,0,,,,,4,4.9,ok
TIC 177337039,235.8901,-37.1695,4.28,0,,,,,4,4.9,ok
TIC 359143948,181.5456,-73.5568,4.31,0,,,,,7,8.2,ok
TIC 382198789,81.5802,-58.9123,4.32,0,,,,,43,11.2,ok
TIC 454268353,226.2022,-64.0313,4.32,0,,,,,7,8.3,ok
TIC 380480505,206.7952,-62.5897,4.32,0,,,,,6,7.3,ok
TIC 455309397,222.9094,-43.5755,4.37,0,,,,,5,5.7,ok
TIC 176457161,235.6593,-37.425,4.37,0,,,,,4,5.0,ok
TIC 38680734,65.4733,-63.3853,4.38,0,,,,,45,11.7,ok
TIC 366019099,221.7552,-52.384,4.38,0,,,,,6,7.0,ok
TIC 455167003,228.2542,-61.7438,4.39,0,,,,,7,8.4,ok
TIC 448716672,212.6286,-70.3055,4.39,0,,,,,9,10.8,ok
TIC 357366411,184.5855,-79.3122,4.4,0,,,,,?,0.4,erreur
TIC 289425857,219.4715,-49.426,4.4,0,,,,,4,5.3,ok
TIC 278202079,111.4078,-79.0942,4.41,0,,,,,23,11.1,ok
TIC 448165945,208.7044,-67.6522,4.41,0,,,,,7,8.0,ok
TIC 337369561,197.1158,-67.7968,4.41,0,,,,,6,7.0,ok
TIC 443471801,199.5738,-61.3281,4.42,0,,,,,7,8.5,ok
TIC 99433,221.9369,-26.0876,4.42,0,,,,,4,4.6,ok
TIC 255854921,198.5602,-59.1041,4.43,0,,,,,6,7.2,ok
TIC 453796356,159.8158,-74.4934,4.43,0,,,,,8,9.6,ok
TIC 141810080,92.5631,-74.7543,4.43,0,,,,,45,11.2,ok
TIC 40709970,227.8166,-55.3461,4.44,0,,,,,7,8.6,ok
TIC 316496087,171.7485,-61.3693,4.44,0,,,,,6,7.1,ok
TIC 242530449,215.1777,-45.1875,4.45,0,,41.4,rejete,variabilite_continue;eclipse_secondaire,4,7.8,ok
TIC 149304313,83.2488,-64.2275,4.45,0,,,,,40,11.0,ok
TIC 30762159,75.6791,-71.3142,4.46,0,,,,,42,10.9,ok
TIC 375679631,152.1772,-65.8152,4.46,0,,,,,5,6.1,ok
TIC 165898498,204.9519,-40.052,4.46,0,,,,,6,6.7,ok
TIC 127435139,217.3836,-43.7805,4.47,0,,,,,4,4.9,ok
TIC 411618966,185.4892,-56.3744,4.47,0,,,,,7,8.1,ok
TIC 400258622,165.7608,-67.127,4.47,0,,,,,6,8.9,ok
TIC 110376,222.328,-24.2515,4.5,0,,,,,3,3.7,ok
TIC 150320620,95.7558,-63.683,4.5,1,2.2113,17.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_8.6Rjup,40,16.8,ok
TIC 38699658,66.272,-61.2381,4.5,0,,,,,44,11.2,ok
TIC 414205172,215.7177,-55.9624,4.5,0,,,,,7,8.4,ok
TIC 38574220,63.7022,-62.1912,4.5,0,,,,,42,11.6,ok
TIC 307739457,229.0167,-41.4912,4.51,0,,,,,4,5.6,ok
TIC 244903149,196.7274,-49.9063,4.51,0,,,,,7,8.9,ok
TIC 76504813,228.6554,-31.5191,4.52,0,,,,,3,4.4,ok
TIC 136915882,230.5332,-47.9286,4.52,0,,,,,5,6.2,ok
TIC 460340926,157.2664,-65.176,4.52,0,,,,,7,8.7,ok
TIC 83655073,216.2022,-24.8064,4.52,0,,,,,5,5.9,ok
TIC 325170579,177.4208,-63.7885,4.53,0,,,,,8,9.5,ok
TIC 392748564,217.744,-30.0979,4.53,0,,,,,3,3.7,ok
TIC 384932137,216.7793,-65.8217,4.54,0,,,,,7,8.7,ok
TIC 304178155,141.7743,-71.6014,4.54,0,,,,,10,11.5,ok
TIC 306829961,121.982,-68.6169,4.55,0,,,,,38,11.1,ok
TIC 329090488,191.3571,-71.7114,4.56,0,,,,,7,8.1,ok
TIC 361185960,192.4375,-71.9863,4.56,0,,,,,7,8.2,ok
TIC 179292555,211.5113,-41.1798,4.56,0,,,,,2,2.8,ok
TIC 418654329,208.9108,-82.6663,4.56,0,,,,,7,8.7,ok
TIC 254418337,235.2423,-47.7363,4.58,0,,,,,5,6.1,ok
TIC 453654783,156.7046,-73.1678,4.58,0,,,,,5,6.0,ok
TIC 443405175,199.3543,-61.584,4.58,0,,,,,6,7.4,ok
TIC 288971260,224.2577,-51.4474,4.59,0,,,,,3,3.7,ok
TIC 148898490,231.3339,-38.7337,4.59,0,,,,,2,2.7,ok
TIC 453588998,155.1143,-72.1301,4.6,0,,,,,7,8.2,ok
TIC 48436572,223.6579,-33.3006,4.6,0,,,,,3,3.6,ok
TIC 380695266,182.103,-60.8471,4.62,0,,,,,7,8.7,ok
TIC 453221781,146.5881,-76.7765,4.63,0,,,,,10,11.3,ok
TIC 457686485,218.1541,-50.4573,4.64,0,,,,,4,5.2,ok
TIC 242628844,216.2272,-46.5287,4.65,0,,,,,4,5.1,ok
TIC 167480388,215.7591,-39.5119,4.65,0,,,,,4,5.1,ok
TIC 394821434,161.4445,-80.5401,4.66,0,,,,,8,9.4,ok
TIC 404417508,196.0551,-52.8958,4.67,0,,,,,6,7.2,ok
TIC 159994000,221.7716,-38.2911,4.68,0,,,,,4,4.9,ok
TIC 449650822,200.6577,-60.9885,4.68,0,,,,,7,8.3,ok
TIC 461844590,233.0687,-50.8713,4.68,0,,,,,5,6.1,ok
TIC 282326777,214.5571,-81.0081,4.69,0,,,,,8,9.2,ok
TIC 241470109,205.7276,-50.7903,4.7,0,,,,,7,8.1,ok
TIC 453689120,157.5844,-71.993,4.71,0,,,,,5,6.0,ok
TIC 468135835,170.0259,-65.252,4.72,0,,,,,8,9.5,ok
TIC 315568090,171.4255,-63.9729,4.72,0,,,,,7,8.2,ok
TIC 260507093,96.767,-58.0021,4.74,0,,,,,43,11.5,ok
TIC 144028101,229.633,-47.8754,4.74,0,,,,,5,6.0,ok
TIC 372888660,152.5434,-71.0698,4.75,0,,,,,7,8.2,ok
TIC 127025883,216.5342,-45.2215,4.75,0,,,,,4,5.3,ok
TIC 260372062,95.4197,-56.3624,4.76,0,,,,,41,11.1,ok
TIC 323007607,126.0772,-80.9129,4.76,0,,,,,10,11.5,ok
TIC 142108949,99.4236,-77.5384,4.76,0,,,,,42,10.9,ok
TIC 412749918,193.2663,-54.9524,4.76,0,,,,,7,8.4,ok
TIC 30110465,73.3771,-66.6753,4.77,0,,,,,42,11.0,ok
TIC 159265989,219.581,-38.7943,4.77,0,,,,,4,4.9,ok
TIC 261993378,193.6629,-59.1468,4.78,0,,,,,8,9.3,ok
TIC 271506863,186.8701,-58.3164,4.78,0,,,,,7,8.0,ok
TIC 419788368,191.5943,-56.4889,4.78,0,,,,,7,8.1,ok
TIC 436272277,193.4222,-60.3494,4.79,0,,,,,8,9.3,ok
TIC 394369666,199.829,-72.0359,4.8,0,,,,,6,7.2,ok
TIC 90144286,204.4001,-56.4764,4.8,0,,,,,7,8.3,ok
TIC 439878605,195.9626,-64.0999,4.8,0,,,,,7,8.3,ok
TIC 323472273,224.1286,-32.637,4.8,0,,,,,3,3.9,ok
TIC 83392467,214.7797,-27.1411,4.8,0,,,,,4,4.8,ok
TIC 394808852,161.3183,-80.4698,4.8,0,,,,,8,9.3,ok
TIC 121362695,225.3048,-38.0586,4.8,0,,,,,4,5.0,ok
TIC 45254409,230.0537,-57.3983,4.81,0,,,,,8,9.5,ok
TIC 302962039,136.4098,-70.5384,4.82,0,,,,,10,11.6,ok
TIC 363774571,200.2398,-46.8799,4.82,0,,,,,6,7.0,ok
TIC 405087683,185.5501,-68.3076,4.82,0,,,,,7,8.2,ok
TIC 374018378,167.1685,-86.2309,4.82,0,,,,,8,9.5,ok
TIC 179739531,213.6767,-41.8376,4.83,0,,,,,3,3.9,ok
TIC 379339467,181.0798,-63.1657,4.83,0,,,,,8,9.6,ok
TIC 82066,221.4994,-25.4438,4.83,0,,,,,4,4.7,ok
TIC 454623501,226.9866,-65.2755,4.83,0,,,,,8,9.5,ok
TIC 317046099,172.313,-63.5539,4.83,0,,,,,6,7.2,ok
TIC 272588795,187.9179,-59.4239,4.84,0,,,,,6,7.2,ok
TIC 404340264,195.8883,-49.5273,4.84,0,,,,,7,8.2,ok
TIC 242534637,215.0403,-43.0588,4.84,0,,,,,4,5.0,ok
TIC 271278739,211.625,-34.8987,4.85,0,,,,,4,5.2,ok
TIC 455192704,228.397,-63.893,4.85,0,,,,,7,8.6,ok
TIC 349647610,112.2143,-64.5099,4.86,0,,,,,44,11.1,ok
TIC 342501656,204.6893,-70.445,4.86,0,,,,,6,7.1,ok
TIC 420396041,209.0812,-46.5935,4.87,0,,,,,4,5.0,ok
TIC 61449329,228.472,-26.1936,4.87,0,,,,,4,4.8,ok
TIC 453771869,159.7875,-77.956,4.87,0,,,,,7,8.2,ok
TIC 209702928,210.8597,-56.2136,4.87,0,,,,,7,8.2,ok
TIC 61223314,227.5774,-26.3327,4.87,0,,,,,4,4.7,ok
TIC 319508664,174.2371,-61.1828,4.88,0,,,,,7,8.6,ok
TIC 338465029,198.8117,-67.8946,4.88,1,1.199,92.5,rejete,variabilite_continue;eclipse_secondaire,6,10.6,ok
TIC 433936219,190.7093,-63.0586,4.88,0,,,,,7,8.3,ok
TIC 129117005,220.4603,-47.2752,4.88,0,,,,,4,5.1,ok
TIC 418338130,198.5719,-78.4475,4.89,0,,,,,8,9.5,ok
TIC 260972404,75.0546,-78.3,4.89,0,,,,,36,11.2,ok
TIC 255560740,96.2015,-52.8062,4.89,0,,,,,20,11.5,ok
TIC 365813371,221.3282,-51.315,4.89,0,,,,,4,5.0,ok
TIC 382630542,118.6226,-61.8717,4.89,0,,,,,27,10.9,ok
TIC 38759751,66.9416,-62.5212,4.89,0,,,,,43,11.0,ok
TIC 323816015,141.0333,-80.7861,4.9,0,,,,,9,11.1,ok
TIC 271973682,114.0176,-77.634,4.9,0,,,,,27,11.7,ok
TIC 405520863,190.4854,-59.6858,4.91,0,,,,,6,7.1,ok
TIC 8511113,235.6708,-34.7106,4.91,0,,,,,4,4.9,ok
TIC 350563801,86.8056,-54.3607,4.91,0,,,,,32,11.0,ok
TIC 292110499,221.2461,-61.5217,4.91,0,,,,,8,9.5,ok
TIC 466911307,167.1416,-61.9472,4.91,0,,,,,8,9.2,ok
TIC 38828538,68.3899,-62.8238,4.91,0,,,,,42,11.1,ok
TIC 304425262,177.963,-65.2059,4.91,0,,,,,8,9.5,ok
TIC 357040925,179.9053,-78.2219,4.91,0,,,,,7,8.2,ok
TIC 113275637,208.9338,-41.995,4.92,0,,,,,4,4.9,ok
TIC 245166595,198.6793,-48.9575,4.92,0,,,,,7,8.2,ok
TIC 457723621,218.3749,-52.6796,4.92,0,,,,,6,7.2,ok
TIC 289877581,233.9717,-44.9585,4.92,0,,,,,4,4.9,ok
TIC 383268078,180.5799,-85.6317,4.92,0,,,,,4,5.6,ok
TIC 378037836,154.925,-65.1372,4.93,0,,,,,7,8.4,ok
TIC 309243677,221.5284,-23.1534,4.93,0,,,,,2,2.7,ok
TIC 406334974,197.9001,-56.909,4.94,0,,,,,7,8.1,ok
TIC 302134539,132.6465,-66.7924,4.94,0,,,,,13,11.1,ok
TIC 272807849,188.0363,-56.1295,4.94,0,,,,,?,0.4,erreur
TIC 418356777,200.4886,-78.1785,4.94,0,,,,,8,9.3,ok
TIC 390955053,161.0286,-63.961,4.94,0,,,,,8,9.6,ok
TIC 361532402,194.1317,-72.1853,4.94,0,,,,,7,8.4,ok
TIC 301867133,130.9764,-68.2114,4.95,0,,,,,16,11.6,ok
TIC 22964365,235.3879,-29.2996,4.95,0,,,,,3,4.3,ok
TIC 209014246,209.5712,-56.3531,4.95,0,,,,,6,7.2,ok
TIC 280666903,173.0833,-66.9618,4.95,0,,,,,8,9.3,ok
TIC 397127102,157.5322,-70.8879,4.96,0,,,,,5,5.9,ok
TIC 455343400,223.1005,-46.76,4.96,0,,,,,5,6.1,ok
TIC 390441711,160.5586,-64.4664,4.96,0,,,,,7,8.6,ok
TIC 396651131,214.4304,-76.0883,4.97,0,,,,,7,8.3,ok
TIC 360331777,188.0424,-73.0011,4.97,0,,,,,8,9.5,ok
TIC 44661296,229.6917,-54.3643,4.97,0,,,,,6,6.9,ok
TIC 450568600,186.6282,-63.1223,4.98,0,,,,,6,7.2,ok
TIC 255954832,198.5497,-58.684,4.98,0,,,,,6,7.2,ok
TIC 421343074,218.9794,-69.9706,4.98,0,,,,,8,9.4,ok
TIC 453858054,153.3771,-66.3727,4.98,0,,,,,5,6.4,ok
TIC 412953524,204.7039,-57.6228,4.98,0,,,,,6,6.9,ok
TIC 295071039,72.6837,-69.8313,4.98,0,,,,,43,11.1,ok
TIC 399148111,163.1928,-68.2102,4.98,0,,,,,6,7.5,ok
TIC 308395911,120.0832,-63.5673,4.98,0,,,,,28,11.1,ok
TIC 446727999,217.8191,-67.7175,4.98,0,,,,,9,10.6,ok
TIC 120471632,226.8583,-49.0886,4.98,0,,,,,5,6.0,ok
TIC 438832923,202.3552,-51.1652,4.99,0,,,,,7,8.1,ok
TIC 402616547,223.307,-73.1899,4.99,0,,,,,9,10.9,ok
TIC 303606981,139.3201,-68.6898,4.99,0,,,,,10,12.3,ok
TIC 405091166,185.5301,-67.5221,4.99,0,,82.3,rejete,variabilite_continue;eclipse_secondaire,7,13.0,ok
TIC 454493113,170.761,-76.7182,4.99,0,,,,,4,5.2,ok
TIC 282163444,202.3652,-79.1177,4.99,0,,,,,9,10.5,ok
TIC 336781117,214.9625,-61.2735,5.0,0,,,,,8,9.3,ok
TIC 383391443,193.7496,-85.1232,5.0,0,,,,,6,7.3,ok
TIC 442833496,238.8774,-31.0835,5.0,0,,,,,4,4.9,ok
TIC 290533249,173.7126,-60.7861,5.0,0,,,,,6,7.3,ok
TIC 194198618,222.3121,-59.4074,5.0,0,,,,,7,8.3,ok
TIC 179030231,210.3292,-40.2219,5.0,0,,,,,3,3.9,ok
TIC 363913149,89.31,-53.4257,5.0,0,,,,,29,11.4,ok
TIC 461779625,231.9662,-40.6596,5.01,0,,,,,3,4.0,ok
TIC 449096441,216.2762,-68.1954,5.01,0,,,,,8,9.5,ok
TIC 303609983,139.4651,-67.0508,5.01,0,,,,,10,11.5,ok
TIC 402808611,225.0467,-77.1606,5.01,0,,,,,8,9.8,ok
TIC 461685626,228.2064,-44.5005,5.01,0,,,,,4,4.7,ok
TIC 371240328,146.7273,-69.5032,5.02,0,,,,,9,11.0,ok
TIC 375092757,88.7085,-52.634,5.02,1,1.4688,23.4,rejete,variabilite_continue;eclipse_secondaire,20,16.6,ok
TIC 391421181,161.7132,-64.3834,5.02,0,,,,,8,9.3,ok
TIC 179027432,210.3413,-37.3314,5.02,0,,,,,4,4.8,ok
TIC 381040922,182.3466,-63.8203,5.03,0,,,,,8,9.5,ok
TIC 401768101,217.4035,-76.7292,5.03,0,,,,,8,9.7,ok
TIC 453101438,116.0032,-67.2018,5.03,0,,,,,43,11.4,ok
TIC 261230415,226.7843,-71.905,5.04,0,,,,,9,10.3,ok
TIC 260971201,74.7122,-82.4705,5.04,0,,,,,13,11.8,ok
TIC 136916387,230.4361,-48.3193,5.05,0,,,,,5,6.3,ok
TIC 238925893,94.4657,-52.733,5.05,0,,,,,22,10.9,ok
TIC 179674537,213.2236,-41.6429,5.05,0,,,,,3,3.9,ok
TIC 332674122,215.9519,-53.1763,5.06,0,,,,,6,7.1,ok
TIC 370377905,142.8873,-66.719,5.06,0,,,,,9,10.4,ok
TIC 83757145,217.0433,-29.4918,5.06,0,,12.5,rejete,variabilite_continue;eclipse_secondaire,3,5.6,ok
TIC 441551378,197.3529,-60.2495,5.07,0,,,,,5,6.4,ok
TIC 292234186,221.3232,-62.8761,5.07,0,,44.0,rejete,variabilite_continue;eclipse_secondaire,7,12.2,ok
TIC 360703026,142.6054,-64.0858,5.07,0,,,,,8,9.2,ok
TIC 296107877,223.7372,-61.0759,5.07,0,,,,,8,9.1,ok
TIC 255559203,95.9072,-52.181,5.08,0,,,,,18,11.1,ok
TIC 392200642,174.4503,-67.6204,5.08,0,,,,,7,8.5,ok
TIC 8209825,235.0644,-31.214,5.08,0,,,,,2,2.9,ok
TIC 261289662,226.7644,-69.476,5.08,0,,,,,8,9.7,ok
TIC 393196479,163.1189,-79.5594,5.08,0,,,,,7,8.1,ok
TIC 372908550,119.4233,-65.9087,5.09,0,,,,,37,11.2,ok
TIC 241881435,217.7952,-38.8696,5.09,0,,,,,4,4.7,ok
TIC 261385436,209.8231,-50.3698,5.09,0,,,,,5,6.0,ok
TIC 166142430,205.7288,-41.4013,5.09,0,,,,,5,5.8,ok
TIC 401347848,167.8728,-71.4362,5.09,0,,,,,4,5.1,ok
TIC 364423809,69.5903,-77.6561,5.1,0,,,,,38,11.7,ok
TIC 272343256,229.672,-31.2094,5.1,0,,,,,3,4.1,ok
TIC 1153701123,226.2799,-47.0512,5.1,0,,,,,0,0.3,aucune_donnee
TIC 344404782,155.7419,-66.9014,5.1,0,,,,,3,4.1,ok
TIC 261696824,227.3746,-67.0842,5.1,0,,,,,8,9.4,ok
TIC 261136679,84.3024,-80.4629,5.11,1,3.1337,16.7,rejete,variabilite_continue;eclipse_secondaire,24,16.7,ok
TIC 397399433,158.1596,-66.1815,5.11,0,,,,,7,8.9,ok
TIC 360667618,189.7273,-76.0661,5.11,0,,,,,6,7.5,ok
TIC 350094361,115.1369,-64.3233,5.11,0,,,,,44,11.6,ok
TIC 440502253,196.5238,-64.529,5.11,0,,,,,7,8.5,ok
TIC 220414802,71.0885,-59.7325,5.11,0,,39.6,rejete,variabilite_continue;eclipse_secondaire,41,16.5,ok
TIC 241358980,204.4835,-50.6012,5.11,0,,,,,8,9.5,ok
TIC 409358619,213.7378,-57.0862,5.12,0,,,,,7,8.3,ok
TIC 350765991,89.2001,-59.4223,5.12,0,,,,,43,11.0,ok
TIC 241883852,217.7358,-40.8452,5.12,0,,,,,4,4.9,ok
TIC 450826873,187.1068,-61.7949,5.12,0,,,,,8,9.3,ok
TIC 250128476,221.8951,-49.3203,5.12,0,,,,,5,5.9,ok
TIC 310198518,127.6279,-63.082,5.13,0,,,,,13,11.0,ok
TIC 309033091,184.4406,-63.6162,5.13,0,,,,,7,8.4,ok
TIC 41331819,92.1836,-68.8433,5.13,0,,,,,33,11.1,ok
TIC 295600977,223.1468,-63.8099,5.13,0,,,,,7,8.2,ok
TIC 389012309,134.1615,-85.6629,5.13,0,,,,,11,11.3,ok
TIC 380372381,206.6524,-62.9096,5.13,0,,,,,?,0.4,erreur
TIC 309854901,126.4648,-64.6005,5.14,0,,,,,14,10.8,ok
TIC 421217840,215.5963,-80.109,5.14,0,,,,,7,8.4,ok
TIC 446404780,219.3016,-53.0609,5.14,0,,,,,5,5.9,ok
TIC 297543669,180.6557,-70.8593,5.15,0,,,,,8,9.5,ok
TIC 413432205,231.9733,-57.7263,5.15,0,,,,,7,8.3,ok
TIC 449369551,199.9099,-60.6352,5.15,0,,,,,7,9.3,ok
TIC 121103722,224.6516,-39.9077,5.15,0,,,,,5,6.2,ok
TIC 357126143,136.532,-64.4997,5.16,0,,,,,11,11.5,ok
TIC 243310310,204.2746,-44.1433,5.16,0,,,,,5,6.2,ok
TIC 319809753,174.5294,-61.8264,5.16,0,,,,,7,8.3,ok
TIC 453240313,146.4918,-72.2105,5.17,0,,,,,9,10.6,ok
TIC 253422871,196.8512,-59.8604,5.17,0,,,,,6,7.0,ok
TIC 143943592,232.1133,-51.598,5.18,0,,,,,5,6.2,ok
TIC 311846145,181.5829,-68.6514,5.18,0,,,,,6,7.3,ok
TIC 456061659,230.7928,-60.6573,5.18,0,,,,,9,10.5,ok
TIC 23840187,237.6447,-26.2898,5.18,0,,,,,1,1.8,ok
TIC 147669418,234.0537,-28.9989,5.18,0,,,,,3,3.9,ok
TIC 411644771,218.7866,-56.5627,5.19,0,,,,,7,8.2,ok
TIC 442882829,198.5305,-60.9907,5.19,0,,,,,7,8.3,ok
TIC 329530621,211.697,-62.3743,5.19,0,,,,,7,8.9,ok
TIC 308086497,129.7719,-70.387,5.19,0,,,,,18,11.2,ok
TIC 452408828,138.0526,-76.6633,5.19,0,,,,,11,11.4,ok
TIC 159149812,219.1001,-39.5976,5.2,0,,,,,4,4.8,ok
TIC 90050066,204.2164,-54.9912,5.2,0,,,,,6,7.0,ok
TIC 241873142,217.6101,-40.4761,5.21,0,,,,,4,4.9,ok
TIC 237934406,59.0175,-63.4635,5.21,0,,,,,29,10.9,ok
TIC 149030773,231.2966,-47.2175,5.21,0,,,,,5,6.0,ok
TIC 309146836,123.816,-62.9157,5.21,0,,17.1,rejete,variabilite_continue;eclipse_secondaire,20,16.2,ok
TIC 167572319,101.3552,-65.0443,5.21,0,,,,,39,11.0,ok
TIC 122357651,227.5303,-38.7926,5.21,0,,,,,3,3.9,ok
TIC 189513190,221.2302,-58.4778,5.22,0,,,,,8,9.7,ok
TIC 334530355,225.4302,-45.8256,5.22,0,,,,,5,6.0,ok
TIC 166522095,207.4245,-36.6069,5.22,0,,,,,4,4.8,ok
TIC 421251930,216.4774,-78.4577,5.22,0,,,,,8,9.3,ok
TIC 392841743,218.2905,-30.7153,5.23,0,,,,,3,3.8,ok
TIC 300244770,109.8112,-67.1873,5.25,0,,,,,43,11.5,ok
TIC 323968843,143.4711,-80.9412,5.25,0,,,,,9,10.7,ok
TIC 323082858,206.5749,-62.4516,5.25,0,,,,,5,6.0,ok
TIC 396653520,214.2297,-77.6642,5.25,0,,,,,8,9.4,ok
TIC 292265382,231.2887,-26.753,5.25,0,,,,,4,4.8,ok
TIC 312700722,182.7551,-68.2611,5.25,0,,,,,6,7.4,ok
TIC 304164760,177.9288,-61.1584,5.25,0,,,,,7,8.5,ok
TIC 260926702,226.1977,-71.6064,5.25,0,,,,,10,11.7,ok
TIC 193403895,222.2782,-56.6685,5.25,0,,,,,8,9.8,ok
TIC 142812088,229.1182,-44.5039,5.26,0,,,,,5,6.0,ok
TIC 261862960,193.6534,-57.1687,5.26,0,,,,,7,8.1,ok
TIC 321656644,175.4558,-63.4146,5.26,0,,,,,7,8.4,ok
TIC 250269326,223.143,-50.5819,5.26,0,,,,,5,6.2,ok
TIC 147808924,234.566,-28.2068,5.27,0,,,,,3,3.8,ok
TIC 412904376,222.8404,-59.5036,5.27,0,,,,,7,8.5,ok
TIC 350655963,88.0844,-57.1567,5.27,0,,,,,42,11.0,ok
TIC 453742854,158.8527,-76.3089,5.27,0,,,,,7,8.1,ok
TIC 186574542,220.1364,-56.4408,5.27,0,,,,,7,8.1,ok
TIC 210096523,211.6048,-59.7159,5.28,0,,,,,5,6.0,ok
TIC 208789160,209.1369,-54.706,5.28,0,,,,,7,8.3,ok
TIC 300015238,107.1767,-70.4964,5.28,0,,,,,42,11.3,ok
TIC 287867700,128.1729,-73.3564,5.28,0,,,,,16,11.5,ok
TIC 290678703,174.1092,-61.3194,5.29,0,,,,,7,8.6,ok
TIC 111947706,208.4648,-35.3148,5.29,0,,,,,4,4.8,ok
TIC 449568639,200.5407,-64.2189,5.29,0,,,,,5,6.1,ok
TIC 350298145,83.7613,-58.871,5.29,0,,,,,44,11.1,ok
TIC 208573112,208.7467,-55.0214,5.29,0,,,,,7,8.3,ok
TIC 322229213,175.6559,-60.4207,5.29,0,,,,,7,8.7,ok
TIC 287638396,125.5179,-73.3998,5.29,0,,,,,23,11.5,ok
TIC 304080910,141.1538,-70.0758,5.3,0,,,,,8,9.7,ok
TIC 309476845,125.2817,-64.1061,5.3,0,,,,,18,11.1,ok
TIC 321299050,175.2062,-60.9805,5.3,0,,,,,7,8.5,ok
TIC 173261400,234.4936,-40.1093,5.3,0,,,,,3,3.9,ok
TIC 391421890,161.623,-64.2632,5.3,0,,,,,8,9.8,ok
TIC 290681168,173.9372,-61.5781,5.3,0,,,,,7,8.7,ok
TIC 454679177,174.312,-75.8966,5.3,0,,39.3,rejete,variabilite_continue;eclipse_secondaire,5,9.7,ok
TIC 250433668,224.0721,-52.8095,5.31,0,,,,,5,6.1,ok
TIC 329975838,211.7702,-63.4454,5.31,0,,,,,6,8.3,ok
TIC 465864363,164.5624,-62.8672,5.31,0,,,,,8,9.6,ok
TIC 390395323,184.4802,-57.8502,5.31,0,,,,,7,8.3,ok
TIC 318163669,204.3036,-61.6925,5.31,0,,,,,7,8.4,ok
TIC 357311049,183.4851,-78.5741,5.31,0,,,,,7,8.3,ok
