nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 139922508,115.3481,-22.3366,4.26,0,,,,,?,0.6,erreur
TIC 31842482,116.5094,-6.7731,4.27,0,,,,,3,6.1,ok
TIC 308844962,122.2508,-61.3041,4.29,0,,,,,19,18.3,ok
TIC 57035113,127.6191,-32.1593,4.3,0,,,,,7,13.6,ok
TIC 382198789,81.5802,-58.9123,4.32,0,,,,,43,18.0,ok
TIC 270678026,87.7218,-52.1093,4.33,0,,,,,17,18.7,ok
TIC 264974342,126.3979,2.1021,4.35,0,,,,,4,8.0,ok
TIC 123699670,115.7372,-45.1764,4.36,0,,,,,8,14.8,ok
TIC 358466601,119.0776,-60.5264,4.36,0,,,,,22,18.7,ok
TIC 238450713,121.2655,-53.1079,4.36,0,,,,,11,19.0,ok
TIC 184602707,127.6241,-36.7213,4.36,0,,,,,7,14.0,ok
TIC 38680734,65.4733,-63.3854,4.38,0,,,,,45,17.8,ok
TIC 255686390,98.744,-52.9755,4.38,0,,,,,23,18.3,ok
TIC 119518289,98.0896,-37.6972,4.39,0,,,,,?,0.5,erreur
TIC 32406784,117.5441,-9.1834,4.4,0,,,,,4,8.0,ok
TIC 269064487,118.3256,-48.1029,4.41,0,,,,,9,17.1,ok
TIC 278202079,111.4078,-79.0942,4.41,0,,,,,23,18.4,ok
TIC 262580321,132.1081,5.8376,4.42,0,,,,,4,7.8,ok
TIC 141810080,92.563,-74.7543,4.43,0,,,,,45,18.7,ok
TIC 127493611,117.0215,-25.9371,4.43,0,,,,,4,7.8,ok
TIC 111746359,111.1826,-31.8089,4.46,0,,,,,5,9.7,ok
TIC 106412328,109.7136,-26.5858,4.46,0,,,,,6,11.5,ok
TIC 30762159,75.6791,-71.3142,4.46,0,,,,,42,18.5,ok
TIC 133146580,120.6845,-41.303,4.47,0,,,,,6,11.6,ok
TIC 237948257,101.4738,-52.4096,4.47,0,,,,,20,18.9,ok
TIC 38574220,63.7022,-62.1912,4.5,0,,,,,42,18.4,ok
TIC 262533375,130.806,3.3987,4.5,0,,,,,3,5.9,ok
TIC 341188017,118.7214,-57.3026,4.5,0,,,,,14,18.1,ok
TIC 38699658,66.272,-61.2381,4.5,0,,,,,44,18.0,ok
TIC 131577609,118.2645,-36.3638,4.5,0,,,,,5,9.4,ok
TIC 366355413,125.98,10.6319,4.5,0,,,,,8,14.8,ok
TIC 455210607,125.3887,4.9583,4.51,0,,,,,4,7.5,ok
TIC 409825746,126.6743,-12.5348,4.52,0,,,,,6,11.2,ok
TIC 167126852,96.3691,-69.6891,4.53,0,,,,,42,18.4,ok
TIC 146976616,124.5726,-35.4517,4.53,0,,,,,7,13.4,ok
TIC 65903780,108.7129,-27.0382,4.53,0,,,,,6,11.7,ok
TIC 306829961,121.982,-68.6169,4.55,0,,,,,38,18.5,ok
TIC 118427067,129.6679,-19.7369,4.56,0,,,,,5,9.6,ok
TIC 5214630,112.4642,-23.0243,4.57,0,,,,,3,6.2,ok
TIC 11071764,122.2567,-19.2451,4.57,0,,,,,3,6.0,ok
TIC 114477338,114.342,-34.9684,4.58,0,,,,,5,9.9,ok
TIC 185102925,128.6218,-37.6111,4.58,0,,,,,6,11.4,ok
TIC 127574614,117.2568,-24.9121,4.6,0,,,,,4,8.1,ok
TIC 346996454,117.4165,-14.0854,4.6,0,,,,,4,7.8,ok
TIC 264768896,117.2779,-56.4103,4.6,0,,,,,12,18.9,ok
TIC 334352535,116.9383,-16.0145,4.6,0,,,,,4,7.9,ok
TIC 173530123,112.376,-36.6846,4.61,0,,,,,6,11.5,ok
TIC 95749878,131.5284,-11.0067,4.61,0,,,,,5,9.7,ok
TIC 151845521,119.4171,-30.3345,4.63,0,,,,,5,9.7,ok
TIC 64841664,107.429,-27.8833,4.63,0,,,,,6,11.6,ok
TIC 81285690,122.8578,-42.9873,4.63,0,,,,,8,15.3,ok
TIC 65052060,107.5804,-27.4915,4.63,0,,,,,6,11.7,ok
TIC 99615978,108.3503,-22.6745,4.64,0,,,,,5,9.5,ok
TIC 149844355,135.4913,-0.4823,4.64,0,,,,,5,9.6,ok
TIC 150796339,118.0639,-34.704,4.64,0,,,,,5,9.9,ok
TIC 23037766,109.5766,-36.7339,4.64,0,,,,,6,11.5,ok
TIC 110798652,114.7077,-26.8037,4.65,0,,,,,4,7.9,ok
TIC 54137341,117.9425,-13.9001,4.67,0,,,,,4,7.9,ok
TIC 182776916,124.4423,-36.0676,4.67,0,,,,,7,13.3,ok
TIC 151270857,118.6662,-34.8468,4.68,0,,,,,4,7.7,ok
TIC 393806122,131.5883,1.6322,4.69,0,,,,,3,6.1,ok
TIC 7425828,114.0698,-8.3113,4.7,0,,,,,3,6.0,ok
TIC 456821664,113.3317,-19.4129,4.7,0,,,,,3,6.3,ok
TIC 334057598,116.4869,-14.5638,4.7,0,,,,,4,8.0,ok
TIC 65878107,114.3191,-4.1109,4.71,0,,,,,3,6.2,ok
TIC 170225363,102.4776,-46.6124,4.71,0,,,,,8,14.9,ok
TIC 131569323,118.161,-38.8628,4.71,0,,,,,6,11.3,ok
TIC 65803653,108.5633,-26.3525,4.72,0,,,,,6,11.5,ok
TIC 260507093,96.767,-58.0021,4.74,0,,,,,43,18.4,ok
TIC 319433485,100.2176,-52.4333,4.75,0,,,,,21,18.4,ok
TIC 409545220,110.2428,-14.3605,4.75,0,,,,,4,7.8,ok
TIC 109979453,113.845,-28.3694,4.76,0,,,,,4,7.8,ok
TIC 142108949,99.4236,-77.5384,4.76,0,,,,,42,18.0,ok
TIC 110606015,114.5752,-25.3648,4.76,0,,,,,4,8.2,ok
TIC 260372062,95.4197,-56.3624,4.76,0,,,,,41,18.6,ok
TIC 30110465,73.3771,-66.6753,4.77,0,,,,,42,18.4,ok
TIC 1647071,131.5105,-2.0484,4.78,0,,,,,3,5.7,ok
TIC 773262373,116.3939,-34.1625,4.78,0,,,,,1,2.5,ok
TIC 132639481,119.8676,-39.297,4.79,0,,,,,8,14.9,ok
TIC 123032108,113.4594,-43.1137,4.79,0,,,,,6,11.2,ok
TIC 419237698,120.7672,-32.4635,4.79,0,,,,,5,9.5,ok
TIC 126263146,115.7006,-26.3515,4.79,0,,,,,4,7.8,ok
TIC 110798661,114.7056,-26.8017,4.79,0,,,,,4,7.8,ok
TIC 296454449,125.477,-17.5864,4.8,0,,,,,5,9.6,ok
TIC 146544489,123.995,-35.9032,4.8,0,,,,,7,13.2,ok
TIC 141933991,117.929,-21.1735,4.8,0,,,,,4,8.1,ok
TIC 88632544,121.9222,-3.4067,4.82,0,,,,,4,8.1,ok
TIC 238137143,105.9728,-49.5831,4.84,0,,,,,11,17.8,ok
TIC 153725949,121.1359,-25.6998,4.84,0,,,,,3,6.2,ok
TIC 13739185,133.6593,-11.3774,4.85,0,,,,,4,7.6,ok
TIC 17597783,117.2579,13.3718,4.85,0,,,,,7,13.3,ok
TIC 143478622,125.3384,-20.0791,4.85,0,,,,,5,9.6,ok
TIC 106899094,110.422,-24.2326,4.85,0,,,,,5,9.9,ok
TIC 108186406,112.0081,-26.8389,4.86,0,,,,,3,6.4,ok
TIC 349647610,112.2143,-64.5099,4.86,0,,,,,44,18.3,ok
TIC 149768287,130.539,-3.05,4.87,0,,,,,?,0.5,erreur
TIC 38759751,66.9416,-62.5212,4.89,0,,,,,43,18.4,ok
TIC 81295437,123.0252,-43.4004,4.89,0,,,,,8,16.2,ok
TIC 382630542,118.6226,-61.8717,4.89,0,,,,,27,18.9,ok
TIC 260972404,75.0546,-78.3,4.89,0,,,,,36,19.5,ok
TIC 109728592,113.6447,-27.0119,4.89,0,,,,,4,8.0,ok
TIC 255560740,96.2015,-52.8062,4.89,0,,,,,20,18.0,ok
TIC 271973682,114.0176,-77.634,4.9,0,,,,,27,19.2,ok
TIC 293972244,106.7,-58.3809,4.9,0,,,,,42,19.0,ok
TIC 238425367,121.1766,-50.5904,4.9,0,,,,,8,14.8,ok
TIC 334352580,116.9105,-15.9907,4.9,0,,,,,4,8.3,ok
TIC 38828538,68.3899,-62.8238,4.91,0,,,,,42,18.7,ok
TIC 268971806,118.2651,-49.613,4.91,0,,,,,9,17.1,ok
TIC 143995990,119.2411,-42.4064,4.91,0,,,,,8,15.0,ok
TIC 19064095,119.8959,13.2421,4.91,0,,,,,6,11.0,ok
TIC 350563801,86.8056,-54.3607,4.91,0,,,,,32,18.2,ok
TIC 157010088,100.2061,-47.6748,4.92,0,,,,,9,17.2,ok
TIC 323523285,135.6867,7.2983,4.92,0,,,,,8,15.3,ok
TIC 152085965,119.7032,-32.5767,4.92,0,,,,,4,7.9,ok
TIC 64360570,106.7186,-24.9606,4.92,0,,,,,5,10.0,ok
TIC 134500902,108.3054,-45.1832,4.93,0,,,,,9,17.0,ok
TIC 97279089,106.3074,-35.9398,4.94,0,,,,,7,13.0,ok
TIC 268754714,117.5986,-50.5097,4.94,0,,,,,9,16.6,ok
TIC 231376711,115.0563,-19.6608,4.94,0,,,,,4,7.9,ok
TIC 176960513,101.2316,-70.4337,4.95,0,,,,,41,18.2,ok
TIC 50483564,112.3959,-17.574,4.96,0,,,,,4,8.1,ok
TIC 81326854,106.6066,-23.0905,4.96,0,,,,,4,7.8,ok
TIC 178663873,125.071,-5.3302,4.96,0,,,,,5,9.5,ok
TIC 118486580,129.7814,-22.6591,4.97,0,,,,,6,11.3,ok
TIC 6433811,112.7446,-10.1075,4.98,0,,,,,3,6.1,ok
TIC 308395911,120.0832,-63.5673,4.98,0,,,,,28,18.5,ok
TIC 13429083,132.0204,-6.559,4.98,0,,,,,5,9.7,ok
TIC 295071039,72.6837,-69.8313,4.98,0,,,,,43,18.8,ok
TIC 145868335,123.1558,-35.1465,4.98,0,,,,,6,11.7,ok
TIC 130645536,105.988,-43.6058,4.99,0,,,,,8,14.7,ok
TIC 412346654,110.5564,-19.0166,4.99,0,,,,,5,9.8,ok
TIC 290416357,128.4311,4.757,5.0,0,,,,,4,7.8,ok
TIC 444009479,132.1544,10.4331,5.0,0,,,,,5,9.6,ok
TIC 56718067,127.4503,-30.556,5.0,0,,,,,7,13.5,ok
TIC 363913149,89.31,-53.4257,5.0,0,,,,,29,18.5,ok
TIC 445392679,112.4986,-52.6508,5.0,0,,,,,12,18.4,ok
TIC 267685608,114.5758,-48.6014,5.0,0,,,,,8,14.9,ok
TIC 66030451,114.7365,-0.2605,5.0,0,,,,,3,6.1,ok
TIC 174432809,114.4375,-38.0101,5.01,0,,,,,5,9.7,ok
TIC 286153753,123.8467,-50.4493,5.01,0,,,,,8,15.0,ok
TIC 375092757,88.7085,-52.6341,5.02,1,1.4688,23.4,rejete,variabilite_continue;eclipse_secondaire,20,24.6,ok
TIC 157656065,107.2127,-39.6556,5.03,0,,,,,7,13.0,ok
TIC 319181461,113.0248,1.9145,5.03,0,,,,,2,4.2,ok
TIC 355280935,108.838,-52.4985,5.03,0,,,,,10,18.0,ok
TIC 453101438,116.0032,-67.2018,5.03,0,,,,,43,17.6,ok
TIC 142416795,118.5299,-18.331,5.04,0,,,,,4,7.6,ok
TIC 771273350,106.0115,-42.3369,5.04,0,,,,,2,4.6,ok
TIC 174662320,114.8638,-38.3079,5.04,0,,,,,5,9.7,ok
TIC 175523155,116.6388,-37.7727,5.04,0,,,,,6,11.7,ok
TIC 283592820,128.6235,-27.0981,5.04,0,,,,,5,9.6,ok
TIC 372914091,119.4516,-60.3024,5.05,0,,,,,20,18.2,ok
TIC 130646723,106.0116,-42.3369,5.05,0,,,,,8,14.8,ok
TIC 238925893,94.4657,-52.733,5.05,0,,,,,22,18.3,ok
TIC 422142487,122.6644,-13.7989,5.06,0,,,,,4,7.9,ok
TIC 62352969,115.5727,-10.8798,5.07,0,,,,,3,6.3,ok
TIC 141650303,117.5236,-19.5235,5.07,0,,,,,4,7.8,ok
TIC 80954757,106.1961,-22.0319,5.07,0,,,,,4,7.8,ok
TIC 289014983,114.8508,-16.8474,5.08,0,,,,,4,8.4,ok
TIC 255559203,95.9072,-52.181,5.08,0,,,,,18,18.3,ok
TIC 170226130,102.4905,-45.4508,5.08,0,,,,,8,14.6,ok
TIC 257298099,128.6384,5.504,5.09,0,,,,,4,7.8,ok
TIC 149672905,116.3936,-34.1628,5.09,0,,,,,5,9.5,ok
TIC 372908550,119.4233,-65.9087,5.09,0,,,,,37,19.1,ok
TIC 182266101,123.3412,-41.4141,5.09,0,,,,,8,16.0,ok
TIC 348298765,121.1354,-17.6656,5.09,0,,,,,4,8.9,ok
TIC 255630992,97.8273,-51.8253,5.09,0,,,,,15,18.0,ok
TIC 364423809,69.5903,-77.6561,5.1,0,,,,,38,18.8,ok
TIC 321146693,117.0142,5.4097,5.1,0,,,,,3,6.5,ok
TIC 339672887,110.4402,-56.253,5.11,0,,,,,22,18.5,ok
TIC 261136679,84.3022,-80.463,5.11,0,,,,,?,158.0,timeout
TIC 350094361,115.1369,-64.3233,5.11,0,,,,,?,153.9,timeout
TIC 220414802,71.0885,-59.7325,5.11,0,,39.6,rejete,variabilite_continue;eclipse_secondaire,41,25.3,ok
TIC 280439558,115.2041,4.0713,5.11,0,,,,,2,4.8,ok
TIC 182094771,122.9788,-41.7886,5.12,0,,,,,8,15.4,ok
TIC 419145500,120.7104,-34.5456,5.12,0,,,,,6,11.4,ok
TIC 350765991,89.2001,-59.4223,5.12,0,,,,,43,19.0,ok
TIC 19521505,124.8098,-7.5581,5.12,0,,,,,4,7.7,ok
TIC 153840769,121.1614,-29.966,5.12,0,,,,,5,9.3,ok
TIC 16327751,116.0401,14.1731,5.13,0,,,,,6,11.5,ok
TIC 41331819,92.1836,-68.8433,5.13,0,,,,,33,18.7,ok
TIC 80959456,106.2234,-20.8301,5.13,0,,,,,3,6.1,ok
TIC 168975758,126.1446,-3.7514,5.14,0,,,,,4,7.6,ok
TIC 183571143,125.7681,-38.8086,5.14,0,,,,,7,13.7,ok
TIC 65133819,107.7827,-29.1214,5.14,0,,,,,6,11.7,ok
TIC 347441431,133.1284,-13.2329,5.14,0,,,,,5,9.4,ok
TIC 36198337,118.2719,-11.6249,5.15,0,,,,,4,7.9,ok
TIC 270468682,135.3806,5.641,5.15,0,,,,,8,15.3,ok
TIC 452358088,88.1023,-52.0553,5.15,0,,,,,18,18.9,ok
TIC 146036695,123.3729,-35.8995,5.15,0,,,,,7,13.7,ok
TIC 151414892,118.8075,-30.9175,5.16,0,,,,,4,7.6,ok
TIC 122979644,118.1451,-2.6211,5.16,0,,,,,4,7.8,ok
TIC 80282130,105.415,-23.5014,5.16,0,,,,,4,7.7,ok
TIC 81352154,122.9998,-46.6443,5.17,0,,,,,7,13.0,ok
TIC 827160,123.8897,-13.6243,5.17,0,,,,,3,6.0,ok
TIC 320033569,109.8069,-33.7272,5.17,0,,,,,4,7.9,ok
TIC 96439635,104.1904,-35.3413,5.17,0,,,,,7,13.5,ok
TIC 69295126,121.2685,13.1178,5.17,0,,,,,7,13.2,ok
TIC 382577618,118.4767,-60.5836,5.18,0,,,,,21,18.5,ok
TIC 16326961,116.0585,12.86,5.18,0,,,,,6,11.9,ok
TIC 385873047,111.1674,-16.2016,5.18,0,,,,,4,8.0,ok
TIC 255759158,99.5959,-52.9319,5.18,0,,,,,23,18.4,ok
TIC 149219496,82.3222,-62.3144,5.19,0,,,,,38,19.1,ok
TIC 147943408,99.2579,-38.1462,5.19,0,,,,,5,9.7,ok
TIC 238158736,106.318,-50.3598,5.19,0,,,,,11,18.7,ok
TIC 255614399,97.4536,-50.2394,5.19,0,,,,,?,0.6,erreur
TIC 274206139,119.3162,8.6411,5.19,0,,,,,4,7.9,ok
TIC 455182595,124.9579,3.9479,5.2,0,,,,,4,8.0,ok
TIC 279573219,106.0764,-56.7497,5.2,0,,,,,35,19.0,ok
TIC 64511209,111.4633,-5.775,5.2,0,,,,,?,0.5,erreur
TIC 237934406,59.0175,-63.4635,5.21,0,,,,,29,19.4,ok
TIC 167572319,101.3552,-65.0443,5.21,0,,,,,39,23.1,ok
TIC 175689544,116.8541,-38.5111,5.21,0,,,,,5,9.4,ok
TIC 334453577,116.9857,-12.1922,5.22,0,,,,,4,8.0,ok
TIC 176246444,121.8251,-20.5543,5.22,0,,,,,3,6.0,ok
TIC 96651307,104.6045,-34.1117,5.22,0,,,,,7,13.3,ok
TIC 22941759,109.2058,-36.5926,5.22,0,,,,,5,9.9,ok
TIC 144474192,121.437,-33.5694,5.22,0,,,,,6,11.7,ok
TIC 267390078,113.5363,-50.8401,5.22,0,,,,,10,19.0,ok
TIC 266198091,117.9249,1.7668,5.23,0,,,,,3,6.6,ok
TIC 271495046,117.6978,3.2771,5.23,0,,,,,4,7.9,ok
TIC 35893212,117.7302,-11.1288,5.23,0,,,,,4,7.9,ok
TIC 389865251,87.4727,-66.9011,5.23,0,,,,,26,18.5,ok
TIC 1678825,131.8123,-1.897,5.23,0,,,,,?,0.5,erreur
TIC 271096331,116.5673,10.7681,5.24,0,,,,,?,1016.6,timeout
TIC 143428133,125.1138,-22.9247,5.24,0,,,,,3,6.7,ok
TIC 269402047,119.0867,-49.982,5.24,0,,,,,8,15.6,ok
TIC 255640115,98.3592,-52.329,5.25,0,,,,,19,18.3,ok
TIC 143991082,119.3267,-44.1098,5.25,0,,,,,8,14.8,ok
TIC 98075010,108.1003,-31.9819,5.25,0,,,,,6,11.7,ok
TIC 300244770,109.8112,-67.1873,5.25,0,,,,,43,18.8,ok
TIC 262322505,108.7677,-22.7767,5.25,0,,,,,?,0.5,erreur
TIC 262573254,114.6556,-56.2293,5.25,0,,,,,20,18.6,ok
TIC 23088523,109.6396,-39.2102,5.26,0,,,,,7,13.2,ok
TIC 114112071,114.1412,-31.3205,5.27,0,,,,,4,8.0,ok
TIC 350655963,88.0844,-57.1566,5.27,0,,,,,42,18.2,ok
TIC 307624961,124.6015,-12.638,5.27,0,,,,,5,10.5,ok
TIC 296499262,125.695,-13.0551,5.27,0,,,,,3,6.5,ok
TIC 134645927,122.7808,-40.7581,5.27,0,,,,,8,15.9,ok
TIC 65208287,112.713,-5.2265,5.28,0,,,,,2,4.2,ok
TIC 121389425,129.3632,-4.934,5.28,0,,,,,5,10.4,ok
TIC 386372936,127.7228,-15.8347,5.28,0,,,,,5,9.5,ok
TIC 182318468,123.4929,-36.3222,5.28,0,,,,,6,11.8,ok
TIC 265403471,134.1543,4.2366,5.29,0,,,,,5,9.7,ok
TIC 280576141,115.8382,4.9457,5.29,0,,,,,3,6.1,ok
TIC 350298145,83.7613,-58.871,5.29,0,,,,,44,18.8,ok
TIC 131028473,117.4595,-36.0936,5.29,0,,,,,5,10.1,ok
TIC 22600633,108.0657,-40.4989,5.29,0,,,,,6,11.5,ok
TIC 196363211,129.4671,-26.2551,5.3,0,,,,,3,5.7,ok
TIC 123105281,113.6821,-44.6917,5.3,0,,,,,7,13.4,ok
TIC 152500440,120.0663,-32.7119,5.3,0,,,,,5,9.8,ok
TIC 340458436,115.7219,-58.2298,5.3,0,,,,,21,17.8,ok
TIC 320927564,113.2985,3.2906,5.3,0,,,,,1,2.5,ok
TIC 279359927,104.6649,-55.7296,5.3,0,,,,,32,18.9,ok
TIC 23091719,109.659,-36.7427,5.3,0,,,,,6,11.9,ok
TIC 49832986,111.7833,-17.8649,5.32,0,,15.4,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.2Rjup,4,11.1,ok
TIC 81609273,123.4006,-46.9916,5.32,1,2.4115,50.4,rejete,variabilite_continue;eclipse_secondaire,7,17.6,ok
TIC 319258493,59.9975,-61.8948,5.32,0,,,,,23,18.5,ok
TIC 122796492,117.7227,0.0796,5.32,0,,,,,?,0.6,erreur
TIC 266612848,119.0996,4.4855,5.32,0,,,,,4,7.9,ok
TIC 5916713,111.9652,-11.5569,5.33,0,,,,,3,6.1,ok
TIC 64203640,106.4004,-25.109,5.33,0,,,,,4,7.8,ok
TIC 174535088,114.6357,-38.7817,5.33,0,,,,,5,9.6,ok
TIC 54219164,118.0786,-14.8462,5.34,0,,,,,4,8.4,ok
TIC 95726960,131.3226,-6.9786,5.34,0,,,,,5,9.5,ok
TIC 280001313,114.144,5.8623,5.35,0,,,,,2,4.4,ok
TIC 51368634,128.9664,-11.2916,5.35,0,,,,,5,9.9,ok
TIC 283768251,134.4251,9.3877,5.36,0,,,,,7,13.1,ok
TIC 19568026,124.8037,-11.5219,5.36,0,,,,,5,9.7,ok
TIC 94039641,115.0875,-11.7526,5.36,0,,,,,3,6.2,ok
TIC 123828222,116.0139,-42.9775,5.36,0,,,,,8,14.7,ok
TIC 148335050,101.8391,-37.9298,5.36,0,,,,,7,13.4,ok
TIC 122983034,118.1993,-5.4284,5.37,0,,,,,4,7.5,ok
TIC 385924749,111.2834,-13.752,5.37,0,,,,,4,7.9,ok
TIC 53063082,102.5973,-31.706,5.37,0,,,,,5,9.8,ok
TIC 765832822,117.3029,-60.2827,5.37,0,,,,,7,12.8,ok
TIC 340215551,114.0065,-55.8876,5.37,0,,,,,18,18.5,ok
TIC 277982164,104.1436,-79.4202,5.37,0,,,,,?,0.6,erreur
TIC 38828619,68.387,-63.0291,5.38,0,,,,,31,18.0,ok
TIC 149842501,135.3802,-4.4559,5.38,0,,,,,5,9.3,ok
TIC 409319605,109.8684,-16.3961,5.38,0,,,,,5,9.7,ok
TIC 452867057,120.5312,2.9606,5.38,0,,,,,4,7.9,ok
TIC 169051549,126.6131,-3.9878,5.38,0,,,,,5,10.2,ok
TIC 6677245,113.0235,-8.8823,5.38,0,,,,,3,6.1,ok
TIC 51256738,128.4448,-9.9982,5.38,0,,,,,5,9.9,ok
TIC 445586413,117.0812,-56.471,5.39,0,,,,,14,18.3,ok
TIC 62480591,132.3404,-3.4432,5.39,0,,,,,?,0.6,erreur
TIC 238013192,102.8859,-48.2928,5.39,0,,,,,9,17.0,ok
TIC 149821432,116.6423,-32.3046,5.39,0,,,,,3,6.1,ok
TIC 140031673,126.3804,-51.7273,5.39,0,,,,,10,19.1,ok
TIC 183263569,125.3376,-36.4841,5.39,0,,,,,7,13.8,ok
TIC 64208749,106.5716,-24.6161,5.39,0,,,,,4,7.7,ok
TIC 280615259,115.7726,0.1893,5.39,0,,,,,3,6.2,ok
TIC 151719888,119.2626,-34.3784,5.39,0,,,,,5,9.6,ok
TIC 260131665,92.5746,-54.9686,5.39,0,,,,,43,18.6,ok
TIC 145025760,122.2778,-30.323,5.4,0,,,,,3,6.1,ok
TIC 6172378,112.3573,-7.5504,5.4,0,,,,,2,4.3,ok
TIC 753480049,112.3572,-7.5504,5.4,0,,,,,1,2.6,ok
TIC 130952469,117.3556,-40.2552,5.4,0,,,,,6,11.2,ok
TIC 409818159,126.4139,-17.4394,5.4,0,,,,,5,9.4,ok
TIC 354931043,122.3995,-44.1227,5.4,0,,,,,8,15.1,ok
TIC 62569281,133.5723,-5.4343,5.41,0,,,,,5,10.0,ok
TIC 260416268,95.7322,-56.3701,5.41,0,,,,,41,18.6,ok
TIC 133034408,120.3289,-35.904,5.41,0,,,,,6,11.2,ok
TIC 270558473,100.0119,-80.8133,5.41,0,,,,,19,18.8,ok
TIC 64456992,106.7901,-29.5395,5.41,0,,,,,6,11.9,ok
TIC 50896383,127.0825,-8.8165,5.41,0,,,,,5,9.6,ok
TIC 423245334,113.577,-23.4737,5.41,0,,,,,4,7.9,ok
TIC 79928962,120.8732,-42.9483,5.42,0,,,,,8,15.3,ok
TIC 238034693,103.5089,-50.6103,5.42,0,,,,,10,18.2,ok
TIC 65804343,108.5041,-26.1097,5.42,0,,,,,6,11.7,ok
TIC 141597886,117.4195,-19.5056,5.42,0,,,,,4,7.9,ok
TIC 53688090,103.3933,-28.5424,5.42,0,,,,,5,9.8,ok
TIC 175687669,116.8297,-37.752,5.42,0,,,,,6,11.7,ok
TIC 145089669,122.2924,-35.4549,5.42,0,,,,,5,10.4,ok
TIC 382509773,117.3032,-60.2828,5.43,0,,,,,27,19.2,ok
TIC 176306721,121.9297,-20.6836,5.43,0,,,,,3,6.4,ok
TIC 295826386,109.0604,-15.5858,5.43,0,,,,,4,7.9,ok
TIC 5236245,112.509,-19.5267,5.43,0,,,,,4,8.0,ok
TIC 146119350,123.4214,-33.5695,5.43,0,,,,,6,11.2,ok
TIC 123752487,115.8902,-45.8638,5.43,0,,,,,6,11.5,ok
TIC 63483267,105.3886,-27.2229,5.43,0,,,,,4,7.7,ok
TIC 175254988,115.9126,-41.4677,5.44,0,,,,,5,9.4,ok
TIC 358661172,121.8164,-17.3686,5.44,0,,,,,4,7.7,ok
TIC 52687259,101.3441,-31.7955,5.44,0,,,,,5,9.5,ok
TIC 350317010,131.3955,4.6639,5.45,0,,,,,3,6.0,ok
TIC 157459353,106.5095,-38.3828,5.45,0,,,,,5,10.0,ok
TIC 218434528,123.9972,-19.4083,5.45,0,,,,,4,7.8,ok
