nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 3995093,140.1235,-37.5818,4.8,0,,,,,6,11.1,ok
TIC 19493810,139.5607,-33.0274,4.8,0,,,,,6,11.4,ok
TIC 146544489,123.995,-35.9032,4.8,0,,,,,7,13.4,ok
TIC 92740216,128.921,-52.3222,4.8,0,,,,,9,16.7,ok
TIC 296841367,142.5931,-15.5777,4.83,0,,,,,5,9.4,ok
TIC 38494973,138.34,-29.6642,4.83,0,,,,,3,6.3,ok
TIC 238137143,105.9728,-49.5831,4.84,0,,,,,11,18.1,ok
TIC 355275755,108.6589,-48.2719,4.85,0,,,,,10,18.1,ok
TIC 45102774,147.3664,-37.1867,4.85,0,,,,,7,13.1,ok
TIC 78585673,143.305,-45.5151,4.85,0,,,,,8,14.9,ok
TIC 140349824,126.9018,-53.0883,4.86,0,,,,,?,1020.4,timeout
TIC 349647610,112.2143,-64.5099,4.86,0,,,,,?,155.3,timeout
TIC 430503597,130.7806,-45.8085,4.87,0,,,,,7,13.2,ok
TIC 229846907,137.9944,-19.7474,4.87,0,,,,,5,9.5,ok
TIC 28952350,132.4484,-45.3078,4.88,0,,,,,5,9.4,ok
TIC 305537854,139.2821,-14.5741,4.88,0,,,,,4,7.8,ok
TIC 140694167,128.3761,-46.9706,4.88,0,,,,,8,15.0,ok
TIC 400445441,134.0801,-52.7234,4.89,0,,,,,7,13.1,ok
TIC 382630542,118.6226,-61.8717,4.89,0,,,,,27,18.2,ok
TIC 255560740,96.2015,-52.8062,4.89,0,,,,,20,18.6,ok
TIC 38759751,66.9416,-62.5212,4.89,0,,,,,43,18.5,ok
TIC 146264536,123.5549,-35.4899,4.89,0,,,,,6,10.9,ok
TIC 81295437,123.0252,-43.4004,4.89,0,,,,,8,15.3,ok
TIC 260972404,75.0546,-78.3,4.89,0,,,,,36,18.7,ok
TIC 370327409,64.4979,-80.2137,4.9,0,,,,,18,19.1,ok
TIC 77477856,141.593,-1.4641,4.9,0,,,,,3,5.7,ok
TIC 238425367,121.1766,-50.5904,4.9,0,,,,,8,14.9,ok
TIC 293972244,106.7,-58.3809,4.9,0,,,,,42,18.3,ok
TIC 56608356,157.7447,-7.6376,4.9,0,,,,,4,7.6,ok
TIC 143995990,119.2411,-42.4064,4.91,0,,,,,8,14.8,ok
TIC 38828538,68.3899,-62.8238,4.91,0,,,,,42,18.7,ok
TIC 268971806,118.2651,-49.613,4.91,0,,,,,9,17.4,ok
TIC 350563801,86.8056,-54.3607,4.91,0,,,,,32,18.3,ok
TIC 14325973,163.1504,-0.2018,4.92,0,,,,,5,9.4,ok
TIC 134500902,108.3054,-45.1833,4.93,0,,,,,9,16.8,ok
TIC 268754714,117.5986,-50.5097,4.94,0,,,,,9,16.6,ok
TIC 176960513,101.2316,-70.4337,4.95,0,,,,,41,18.4,ok
TIC 45883663,149.7172,-35.8911,4.95,0,,,,,7,13.2,ok
TIC 1232485,137.2981,-12.3577,4.95,0,,,,,5,9.5,ok
TIC 308884000,152.5238,-12.8166,4.95,0,,,,,5,9.6,ok
TIC 76666951,140.5999,-46.0473,4.96,0,,,,,8,15.7,ok
TIC 30906332,134.7174,-47.2344,4.96,0,,,,,7,13.1,ok
TIC 36705991,154.4066,-8.0689,4.96,0,,,,,3,6.0,ok
TIC 118486580,129.7814,-22.6591,4.97,0,,,,,6,11.2,ok
TIC 145868335,123.1558,-35.1465,4.98,0,,,,,6,11.2,ok
TIC 295071039,72.6837,-69.8313,4.98,0,,,,,43,18.5,ok
TIC 308395911,120.0832,-63.5673,4.98,0,,,,,28,18.7,ok
TIC 1627306,132.5092,-29.463,4.99,0,,,,,5,10.2,ok
TIC 285823086,130.4871,-45.4107,5.0,0,,,,,7,12.9,ok
TIC 363913149,89.31,-53.4257,5.0,0,,,,,29,18.3,ok
TIC 56718067,127.4503,-30.556,5.0,0,,,,,7,13.5,ok
TIC 400851344,134.4813,-48.5729,5.0,0,,,,,8,15.2,ok
TIC 267685608,114.5758,-48.6014,5.0,0,,,,,8,14.5,ok
TIC 445392679,112.4986,-52.6508,5.0,0,,,,,12,17.9,ok
TIC 46821941,142.0553,-7.7208,5.0,0,,,,,5,9.6,ok
TIC 293810201,144.3681,-36.096,5.01,0,,,,,7,13.2,ok
TIC 29874303,133.4608,-47.5209,5.02,0,,11.6,rejete,variabilite_continue;eclipse_secondaire,7,17.9,ok
TIC 7978123,156.6535,-0.988,5.02,0,,,,,6,11.9,ok
TIC 93911780,130.6055,-53.1138,5.03,0,,,,,6,11.5,ok
TIC 453101438,116.0032,-67.2018,5.03,0,,,,,43,18.5,ok
TIC 355280935,108.838,-52.4985,5.03,0,,,,,?,0.8,erreur
TIC 283592820,128.6235,-27.0981,5.04,0,,,,,5,10.2,ok
TIC 175523155,116.6388,-37.7728,5.04,0,,,,,6,11.1,ok
TIC 238925893,94.4657,-52.733,5.05,0,,,,,22,18.1,ok
TIC 372914091,119.4516,-60.3024,5.05,0,,,,,20,18.8,ok
TIC 344085174,108.1248,-50.3209,5.06,0,,,,,10,18.8,ok
TIC 46903697,142.9815,-10.3702,5.08,0,,,,,5,9.8,ok
TIC 255559203,95.9072,-52.181,5.08,0,,,,,18,18.5,ok
TIC 372908550,119.4233,-65.9087,5.09,0,,,,,?,0.7,erreur
TIC 255630992,97.8273,-51.8253,5.09,0,,,,,15,18.4,ok
TIC 182266101,123.3412,-41.4141,5.09,0,,,,,8,15.2,ok
TIC 296561077,141.6834,-53.5152,5.1,0,,,,,8,15.7,ok
TIC 364423809,69.5903,-77.6561,5.1,0,,,,,38,18.8,ok
TIC 3233467,138.7382,-37.6025,5.1,0,,,,,4,7.5,ok
TIC 31715822,136.7835,-43.2006,5.1,0,,,,,6,11.2,ok
TIC 350094361,115.1369,-64.3233,5.11,0,,,,,44,18.4,ok
TIC 339672887,110.4402,-56.253,5.11,0,,,,,22,18.9,ok
TIC 220414802,71.0885,-59.7325,5.11,0,,39.6,rejete,variabilite_continue;eclipse_secondaire,41,24.6,ok
TIC 28793051,131.8285,-46.1554,5.11,0,,,,,5,9.9,ok
TIC 383287220,134.2433,-59.2293,5.11,0,,,,,11,18.6,ok
TIC 182094771,122.9788,-41.7886,5.12,0,,,,,8,15.1,ok
TIC 308883330,152.3455,-13.3623,5.12,0,,,,,5,9.5,ok
TIC 419145500,120.7104,-34.5456,5.12,0,,,,,6,11.0,ok
TIC 350765991,89.2001,-59.4223,5.12,0,,,,,43,18.4,ok
TIC 284349046,106.8052,-51.968,5.12,0,,,,,9,16.5,ok
TIC 37570528,135.2761,-27.5158,5.12,0,,,,,4,7.8,ok
TIC 33661827,145.6161,-46.8651,5.13,0,,,,,8,14.8,ok
TIC 310198518,127.6279,-63.082,5.13,0,,,,,13,18.4,ok
TIC 26306754,154.0373,-11.2034,5.14,0,,,,,5,9.4,ok
TIC 309854901,126.4648,-64.6005,5.14,0,,,,,14,17.9,ok
TIC 183571143,125.7681,-38.8086,5.14,0,,,,,7,12.9,ok
TIC 356077841,138.3802,-49.0947,5.14,0,,,,,8,14.8,ok
TIC 180833380,129.8092,-37.47,5.15,0,,,,,6,11.3,ok
TIC 146036695,123.3729,-35.8995,5.15,0,,,,,7,13.4,ok
TIC 1446147,146.8085,-17.2059,5.15,0,,,,,6,11.1,ok
TIC 186652098,133.1088,-32.5094,5.17,0,,,,,5,9.5,ok
TIC 81352154,122.9998,-46.6443,5.17,0,,,,,7,13.2,ok
TIC 382577618,118.4767,-60.5836,5.18,0,,,,,21,18.3,ok
TIC 255759158,99.5959,-52.9319,5.18,0,,,,,23,18.0,ok
TIC 354997544,129.6162,-62.8432,5.18,0,,,,,?,0.5,erreur
TIC 74964879,138.3277,-42.2729,5.18,0,,,,,6,11.0,ok
TIC 238158736,106.318,-50.3598,5.19,0,,,,,11,18.6,ok
TIC 149219496,82.3222,-62.3144,5.19,0,,,,,?,0.6,erreur
TIC 279573219,106.0764,-56.7497,5.2,0,,,,,35,18.5,ok
TIC 262685263,148.5278,4.9455,5.2,0,,,,,5,10.0,ok
TIC 28656140,131.6272,-45.9125,5.2,0,,,,,6,10.9,ok
TIC 386563653,159.1365,-12.2341,5.2,0,,,,,?,1013.7,timeout
TIC 175689544,116.8541,-38.5111,5.21,0,,,,,5,10.4,ok
TIC 19545682,139.6818,-34.0959,5.21,0,,,,,6,11.4,ok
TIC 309146836,123.816,-62.9157,5.21,0,,,,,?,157.2,timeout
TIC 8002833,157.5726,-0.6372,5.21,0,,,,,?,282.1,timeout
TIC 167572319,101.3552,-65.0443,5.21,0,,,,,39,18.3,ok
TIC 275308895,149.7033,4.8083,5.21,0,,,,,5,9.2,ok
TIC 347574391,147.9981,-16.5352,5.21,0,,,,,6,11.1,ok
TIC 383801487,135.2138,-57.9169,5.22,0,,,,,8,15.0,ok
TIC 143405538,155.2798,-5.4148,5.22,0,,,,,3,6.1,ok
TIC 89713287,127.8734,-54.3943,5.22,0,,,,,10,18.9,ok
TIC 144474192,121.437,-33.5694,5.22,0,,,,,6,11.6,ok
TIC 267390078,113.5363,-50.8401,5.22,0,,,,,10,19.5,ok
TIC 348685499,133.9771,-15.4398,5.22,0,,,,,5,9.7,ok
TIC 1344656,131.6513,-29.7281,5.22,0,,,,,6,11.5,ok
TIC 299149226,143.5366,-51.2552,5.22,0,,,,,8,15.5,ok
TIC 409941771,145.0764,-14.3324,5.23,0,,,,,5,9.5,ok
TIC 45410088,130.586,-55.7743,5.23,0,,,,,9,16.7,ok
TIC 296561932,141.5746,-53.3788,5.23,0,,,,,8,15.2,ok
TIC 269402047,119.0867,-49.982,5.24,0,,,,,8,15.0,ok
TIC 126575327,136.8111,-51.2118,5.24,0,,,,,8,15.6,ok
TIC 37569580,135.2977,-26.664,5.25,0,,,,,5,9.4,ok
TIC 143991082,119.3267,-44.1098,5.25,0,,,,,8,14.8,ok
TIC 262573254,114.6556,-56.2293,5.25,0,,,,,20,18.2,ok
TIC 1191321,135.9374,-17.4967,5.25,0,,,,,6,10.9,ok
TIC 300244770,109.8112,-67.1873,5.25,0,,,,,43,18.7,ok
TIC 46955658,143.3326,-7.1903,5.25,0,,,,,5,9.4,ok
TIC 255640115,98.3592,-52.329,5.25,0,,,,,19,18.2,ok
TIC 382969293,133.7993,-54.9663,5.26,0,,,,,?,0.5,erreur
TIC 7999997,157.3693,-2.7392,5.26,0,,,,,6,11.7,ok
TIC 350655963,88.0844,-57.1567,5.27,0,,,,,42,18.4,ok
TIC 348837162,134.6845,-16.1315,5.27,0,,,,,5,9.5,ok
TIC 364151367,139.6764,-51.5606,5.27,0,,,,,8,15.3,ok
TIC 37685634,135.7103,-28.1965,5.27,0,,,,,5,9.4,ok
TIC 134645927,122.7808,-40.7581,5.27,0,,,,,8,15.1,ok
TIC 189390061,142.5585,-24.2739,5.27,0,,,,,5,9.4,ok
TIC 46956144,143.258,-8.5056,5.28,0,,,,,5,9.5,ok
TIC 180982797,130.0795,-40.2638,5.28,0,,,,,6,11.6,ok
TIC 300015238,107.1767,-70.4964,5.28,0,,,,,42,18.5,ok
TIC 182318468,123.4929,-36.3222,5.28,0,,,,,6,11.0,ok
TIC 348837071,134.7305,-15.9849,5.28,0,,,,,5,9.4,ok
TIC 350298145,83.7613,-58.871,5.29,0,,,,,44,18.6,ok
TIC 296844935,158.3022,-13.4043,5.29,0,,,,,4,7.7,ok
TIC 382903517,137.4869,-52.0825,5.29,0,,,,,7,13.3,ok
TIC 300032659,141.0032,-5.4666,5.3,0,,,,,4,7.5,ok
TIC 340458436,115.7219,-58.2298,5.3,0,,,,,21,18.1,ok
TIC 309476845,125.2817,-64.1061,5.3,0,,,,,18,18.1,ok
TIC 279359927,104.6649,-55.7296,5.3,0,,,,,32,19.0,ok
TIC 196363211,129.4671,-26.2551,5.3,0,,,,,3,5.8,ok
TIC 296780440,142.3216,-13.7368,5.3,0,,,,,5,9.4,ok
TIC 410299875,149.8279,-20.3568,5.31,0,,,,,6,11.2,ok
TIC 24912242,142.3253,-33.6726,5.31,0,,,,,6,11.7,ok
TIC 17889301,136.1229,-32.4484,5.32,0,,,,,5,9.2,ok
TIC 319258493,59.9975,-61.8948,5.32,0,,,,,23,18.0,ok
TIC 289670773,146.2148,-17.7064,5.32,0,,,,,?,0.6,erreur
TIC 81609273,123.4006,-46.9916,5.32,0,,,,,?,150.6,timeout
TIC 455274792,146.598,1.7853,5.32,0,,,,,?,149.3,timeout
TIC 269794986,68.2368,-78.128,5.32,0,,,,,32,18.2,ok
TIC 14328047,163.3532,-2.2557,5.32,0,,,,,6,10.9,ok
TIC 186154147,131.8493,-34.6002,5.33,0,,,,,6,11.1,ok
TIC 30041152,133.5531,-43.4989,5.34,0,,,,,6,11.4,ok
TIC 293671132,139.5243,-51.0508,5.34,0,,,,,6,11.7,ok
TIC 90212823,128.0205,-53.2118,5.34,0,,,,,8,15.0,ok
TIC 93549555,129.9897,-53.0546,5.35,0,,,,,6,10.8,ok
TIC 72479538,151.3136,-36.3845,5.35,0,,,,,8,15.1,ok
TIC 37919523,136.2772,-29.0182,5.35,0,,,,,3,5.7,ok
TIC 410207069,133.9325,-19.2244,5.35,0,,,,,6,11.0,ok
TIC 293843702,141.5158,-1.235,5.35,0,,,,,3,5.9,ok
TIC 284349207,106.8657,-52.2042,5.36,0,,,,,11,18.4,ok
TIC 386535539,144.5486,-16.7172,5.36,0,,,,,5,9.4,ok
TIC 46265415,132.1953,-57.4869,5.36,0,,,,,10,18.6,ok
TIC 38215537,137.2898,-24.8441,5.36,0,,,,,5,10.1,ok
TIC 348838355,148.3468,-17.926,5.36,0,,,,,5,10.5,ok
TIC 123828222,116.0139,-42.9775,5.36,0,,,,,8,14.8,ok
TIC 340215551,114.0065,-55.8876,5.37,0,,,,,18,17.9,ok
TIC 765832822,117.3029,-60.2827,5.37,0,,,,,7,12.9,ok
TIC 140651145,128.1686,-47.0421,5.37,0,,,,,8,18.3,ok
TIC 38828619,68.387,-63.0291,5.38,0,,,,,31,21.1,ok
TIC 140031673,126.3804,-51.7273,5.39,0,,,,,10,20.4,ok
TIC 37380603,134.8156,-28.8059,5.39,0,,,,,5,13.9,ok
TIC 29052041,132.6394,-46.5292,5.39,0,,,,,5,11.0,ok
TIC 295582613,140.9972,-51.7371,5.39,0,,,,,8,18.4,ok
TIC 183263569,125.3376,-36.4841,5.39,0,,,,,7,17.6,ok
TIC 238013192,102.8859,-48.2928,5.39,0,,,,,9,23.5,ok
TIC 260131665,92.5746,-54.9686,5.39,0,,,,,43,22.8,ok
TIC 130952469,117.3556,-40.2552,5.4,0,,,,,6,19.0,ok
TIC 343088838,126.0938,-55.7896,5.4,0,,,,,11,22.8,ok
TIC 354931043,122.3995,-44.1227,5.4,0,,,,,8,20.1,ok
TIC 118413949,128.8146,-58.2247,5.41,0,,,,,9,23.2,ok
TIC 308986394,151.0865,-24.2854,5.41,0,,,,,6,18.4,ok
TIC 260416268,95.7322,-56.3701,5.41,0,,,,,41,22.3,ok
TIC 299231532,143.4353,-49.0051,5.41,0,,,,,7,14.4,ok
TIC 133034408,120.3289,-35.904,5.41,0,,,,,6,11.2,ok
TIC 34813771,147.2871,-43.4827,5.41,0,,,,,7,13.5,ok
TIC 94196291,130.9178,-49.8228,5.42,0,,,,,8,15.2,ok
TIC 238034693,103.5089,-50.6103,5.42,0,,,,,10,18.9,ok
TIC 79928962,120.8732,-42.9483,5.42,0,,,,,?,0.5,erreur
TIC 145089669,122.2924,-35.4549,5.42,0,,,,,5,9.7,ok
TIC 307160124,124.0005,-68.4722,5.42,0,,,,,27,17.9,ok
TIC 75143198,138.6018,-43.2274,5.42,0,,,,,6,11.2,ok
TIC 175687669,116.8297,-37.752,5.42,0,,,,,6,11.2,ok
TIC 386072621,138.8945,-57.5777,5.43,0,,,,,9,17.5,ok
TIC 307291318,124.9537,-71.5147,5.43,0,,,,,29,19.1,ok
TIC 93723838,130.4219,-48.1126,5.43,0,,,,,7,13.9,ok
TIC 191453947,135.5263,-39.402,5.43,0,,,,,4,7.7,ok
TIC 382509773,117.3032,-60.2828,5.43,0,,,,,27,18.9,ok
TIC 277810712,156.0552,2.3679,5.43,0,,,,,5,9.7,ok
TIC 146119350,123.4214,-33.5695,5.43,0,,,,,6,11.3,ok
TIC 175254988,115.9126,-41.4677,5.44,0,,,,,5,10.8,ok
TIC 90356176,128.2348,-49.155,5.44,0,,,,,9,17.3,ok
TIC 432162869,153.254,-19.6891,5.45,0,,,,,6,11.2,ok
TIC 79645882,120.4636,-44.5999,5.45,0,,,,,8,15.8,ok
TIC 355406539,110.1616,-52.0859,5.45,0,,,,,11,18.2,ok
TIC 295689389,140.9386,-48.8667,5.45,0,,,,,7,13.4,ok
TIC 143737679,118.6468,-42.4723,5.46,0,,,,,8,14.6,ok
TIC 387176295,140.4579,-55.5142,5.46,0,,,,,7,13.2,ok
TIC 468976732,144.0611,-52.5448,5.46,0,,,,,8,15.1,ok
TIC 18556657,137.485,-30.3657,5.46,0,,,,,5,9.7,ok
TIC 260041674,91.278,-56.2329,5.46,0,,,,,44,19.0,ok
TIC 60788949,139.2376,-11.1035,5.46,0,,,,,5,9.3,ok
TIC 386567366,139.6036,-57.273,5.47,0,,,,,6,11.1,ok
TIC 238612881,122.4298,-47.9371,5.47,0,,,,,9,17.2,ok
TIC 169225390,160.35,-1.7422,5.47,0,,,,,?,1021.0,timeout
TIC 461802323,128.7975,-34.024,5.48,0,,,,,?,422.0,timeout
TIC 143202322,117.3675,-44.751,5.48,0,,,,,8,21.9,ok
TIC 309292175,124.23,-60.5505,5.49,0,,,,,16,25.2,ok
TIC 25778661,145.4677,-30.3033,5.49,0,,,,,4,15.3,ok
TIC 283783920,128.8694,-26.8434,5.49,0,,,,,5,19.6,ok
TIC 93269689,129.6999,-53.5228,5.49,0,,,,,8,25.8,ok
TIC 33833289,63.6292,-75.808,5.49,0,,,,,38,27.2,ok
TIC 342063078,122.39,-56.0852,5.49,0,,,,,11,30.5,ok
TIC 141151953,80.6343,-73.8014,5.5,0,,,,,42,23.6,ok
TIC 45160286,147.4638,-36.2684,5.5,0,,,,,6,17.6,ok
TIC 220457904,74.5082,-58.2083,5.5,0,,,,,44,30.2,ok
