nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 459978312,255.5653,64.601,5.29,0,,,,,41,11.7,ok
TIC 441804565,265.4928,72.155,5.29,0,,,,,39,12.3,ok
TIC 154716863,157.4136,84.2518,5.29,0,,,,,10,12.0,ok
TIC 233201616,265.3472,67.1521,5.3,0,,,,,33,11.6,ok
TIC 88995742,263.9266,37.3016,5.3,0,,,,,6,7.1,ok
TIC 8399874,245.7712,30.8502,5.3,0,,,,,6,6.6,ok
TIC 233529444,280.2352,62.7498,5.3,0,,,,,37,11.6,ok
TIC 353241568,28.5844,69.1821,5.31,0,,,,,10,12.0,ok
TIC 461498857,333.3,86.1083,5.32,0,,,,,15,12.8,ok
TIC 229441400,293.6933,63.4342,5.32,0,,,,,40,12.3,ok
TIC 424731682,255.3199,60.649,5.32,0,,,,,41,11.7,ok
TIC 470084960,326.5202,79.0186,5.32,0,,,,,15,13.0,ok
TIC 257818441,260.0412,25.5375,5.33,0,,,,,3,3.6,ok
TIC 164323968,265.157,43.4711,5.33,0,,,,,7,9.0,ok
TIC 462707324,270.596,20.8336,5.33,0,,,,,4,5.8,ok
TIC 424391564,281.5922,75.4344,5.34,0,,,,,40,11.7,ok
TIC 180716984,272.2932,30.4705,5.34,0,,,,,5,6.0,ok
TIC 235994809,303.3296,79.6514,5.34,0,,,,,20,12.2,ok
TIC 461547908,351.7647,87.3076,5.35,0,,43.1,rejete,variabilite_continue,15,18.0,ok
TIC 102987456,59.1509,74.0801,5.35,0,,,,,8,9.0,ok
TIC 359393644,265.2727,24.5136,5.35,0,,,,,5,5.9,ok
TIC 353489743,33.6212,66.5244,5.35,0,,,,,9,10.6,ok
TIC 353168694,22.8101,70.2641,5.35,0,,,,,10,12.6,ok
TIC 417234526,17.6645,68.7784,5.35,0,,,,,9,11.1,ok
TIC 230070344,243.1055,67.1439,5.35,0,,,,,42,11.4,ok
TIC 403585118,304.3886,66.8557,5.36,0,,,,,26,12.3,ok
TIC 116044425,266.4936,39.3226,5.36,0,,,,,7,8.8,ok
TIC 159502465,246.426,78.9646,5.36,0,,,,,24,11.6,ok
TIC 310627323,246.4477,18.8924,5.36,0,,,,,5,5.4,ok
TIC 230383826,285.5209,60.1286,5.37,0,,,,,38,11.3,ok
TIC 21148816,274.9832,51.3475,5.37,0,,,,,18,11.6,ok
TIC 18316986,265.1711,31.287,5.38,0,,,,,6,6.7,ok
TIC 232614964,259.1219,60.6707,5.38,0,,,,,39,11.2,ok
TIC 468694157,19.2002,75.2006,5.38,0,,,,,9,10.5,ok
TIC 230224251,252.6497,41.8969,5.38,0,,,,,6,6.9,ok
TIC 367737522,249.4689,78.919,5.38,0,,,,,24,11.4,ok
TIC 21833365,257.0029,31.2061,5.38,0,,,,,4,5.0,ok
TIC 257183134,256.1974,28.6786,5.39,0,,,,,2,2.9,ok
TIC 229511748,297.3581,63.2039,5.4,0,,,,,40,11.6,ok
TIC 236720420,254.4263,24.3811,5.4,0,,,,,3,3.7,ok
TIC 418264332,54.8544,75.7397,5.4,0,,,,,8,9.2,ok
TIC 159737915,268.1765,38.8206,5.4,0,,,,,7,8.4,ok
TIC 274801993,7.7398,77.0192,5.4,0,,,,,12,12.2,ok
TIC 198240135,249.5403,61.1723,5.4,0,,,,,41,11.7,ok
TIC 402847318,17.2995,80.0113,5.41,0,,,,,12,11.8,ok
TIC 284169357,275.3727,51.3009,5.42,0,,,,,16,11.1,ok
TIC 57192926,250.7676,36.5097,5.42,0,,,,,6,6.5,ok
TIC 274802361,8.0221,76.577,5.42,0,,,,,12,12.0,ok
TIC 229412903,292.9995,63.1261,5.42,0,,,,,37,13.0,ok
TIC 298554304,271.7228,50.8234,5.42,0,,,,,15,11.6,ok
TIC 219739405,242.0294,62.235,5.42,0,,,,,31,12.6,ok
TIC 470196152,337.4709,78.8241,5.42,0,,,,,12,11.8,ok
TIC 233007430,247.6584,77.4484,5.42,0,,,,,29,11.8,ok
TIC 162692735,247.1814,51.4078,5.42,0,,,,,8,9.9,ok
TIC 229707810,278.0781,67.7768,5.42,0,,,,,38,11.8,ok
TIC 445806156,94.4817,76.6748,5.43,0,,,,,8,9.3,ok
TIC 180804612,273.0461,33.2916,5.43,0,,,,,5,8.6,ok
TIC 265344685,358.1143,75.5447,5.43,0,,,,,11,12.0,ok
TIC 21665479,255.5715,31.8842,5.45,0,,,,,3,3.6,ok
TIC 367074597,339.1246,77.5992,5.45,0,,,,,13,11.4,ok
TIC 395732531,33.3393,74.0275,5.45,0,,,,,9,10.6,ok
TIC 362214936,275.2798,49.7256,5.46,0,,,,,10,11.0,ok
TIC 334985484,259.6722,43.6091,5.46,0,,,,,8,9.0,ok
TIC 397155236,62.5234,86.6255,5.46,0,,,,,11,11.8,ok
TIC 18637750,266.9536,30.3532,5.46,0,,,,,6,6.5,ok
TIC 257403305,257.6544,27.5919,5.46,0,,,,,4,4.5,ok
TIC 279948838,39.3632,83.8346,5.46,0,,,,,11,11.1,ok
TIC 256663870,300.5849,64.6345,5.47,0,,,,,32,11.6,ok
TIC 313589488,252.3132,29.9652,5.47,0,,,,,4,4.7,ok
TIC 298547536,267.4871,20.8698,5.47,0,,,,,5,5.8,ok
TIC 143062717,252.9747,14.9419,5.47,0,,,,,3,3.7,ok
TIC 76090277,273.1775,41.1465,5.47,0,,,,,8,9.6,ok
TIC 232606431,258.136,62.8747,5.48,0,,40.6,rejete,variabilite_continue;eclipse_secondaire,39,15.6,ok
TIC 193729604,268.0041,46.6428,5.48,0,,,,,9,10.7,ok
TIC 101832931,261.1128,36.9522,5.49,0,,,,,6,6.7,ok
TIC 232982544,241.5813,67.8106,5.49,0,,72.1,rejete,variabilite_continue;eclipse_secondaire,43,15.4,ok
TIC 459312976,254.0399,15.3837,5.49,0,,,,,3,3.7,ok
TIC 1400086045,260.9193,37.1468,5.49,0,,,,,4,4.9,ok
TIC 354785313,38.4949,71.2938,5.5,0,,,,,8,9.0,ok
TIC 298547782,267.3929,20.6372,5.5,0,,,,,5,5.6,ok
TIC 313498719,249.057,52.9246,5.5,0,,,,,10,12.1,ok
TIC 387897783,316.596,71.431,5.51,1,1.4949,23.6,rejete,variabilite_continue;eclipse_secondaire,17,14.9,ok
TIC 10474531,268.1198,30.7427,5.51,0,,,,,6,7.3,ok
TIC 75724496,270.9628,41.3649,5.51,0,,,,,9,10.8,ok
TIC 396531880,43.8684,73.371,5.51,0,,,,,7,8.1,ok
TIC 458520592,250.4029,26.9166,5.52,0,,,,,3,3.7,ok
TIC 43338030,261.0271,22.96,5.52,0,,,,,5,5.7,ok
TIC 159346878,236.1524,80.9322,5.52,0,,,,,18,12.7,ok
TIC 420656936,13.725,83.7073,5.52,0,,,,,10,11.9,ok
TIC 289922474,98.2665,78.9794,5.53,0,,,,,10,11.3,ok
TIC 75880145,271.9623,41.7191,5.53,0,,,,,9,10.5,ok
TIC 418312897,59.511,72.7246,5.53,0,,,,,8,9.6,ok
TIC 115521130,253.7522,46.2764,5.53,0,,,,,7,8.3,ok
TIC 140932876,78.0936,73.9465,5.53,0,,,,,9,11.0,ok
TIC 353283978,254.3829,13.8846,5.54,0,,,,,1,1.6,ok
TIC 417700238,299.6752,70.3673,5.54,0,,,,,42,11.6,ok
TIC 423024785,263.3818,57.5588,5.55,0,,,,,42,12.0,ok
TIC 141618971,109.0011,82.4404,5.55,0,,,,,11,12.4,ok
TIC 418372012,35.4457,78.2538,5.55,0,,,,,9,10.3,ok
TIC 232635891,281.2309,54.8972,5.55,0,,,,,31,11.7,ok
TIC 461498902,333.2997,86.2214,5.55,0,,,,,14,12.2,ok
TIC 233193908,264.1239,68.4888,5.55,0,,,,,34,12.4,ok
TIC 156256397,259.2923,13.1337,5.55,0,,,,,1,2.0,ok
TIC 75946144,272.4032,38.4546,5.56,0,,,,,7,8.2,ok
TIC 101675329,259.6596,41.5479,5.56,0,,,,,8,9.5,ok
TIC 383719044,278.1579,46.0926,5.56,0,,,,,9,10.9,ok
TIC 366637279,333.1214,76.4621,5.56,0,,,,,13,11.6,ok
TIC 356785943,268.611,75.1716,5.56,0,,,,,39,11.2,ok
TIC 288468223,270.0166,80.0017,5.57,0,,,,,27,12.1,ok
TIC 377626776,264.7409,13.3296,5.57,0,,,,,?,512.7,timeout
TIC 420725991,22.8695,79.6556,5.57,0,,,,,12,16.9,ok
TIC 257646858,258.9951,27.1335,5.57,0,,,,,4,5.4,ok
TIC 353784443,276.9262,59.5494,5.57,0,,,,,39,12.0,ok
TIC 461365367,2.6861,71.3011,5.58,0,,,,,10,13.4,ok
TIC 345724884,249.8411,22.0054,5.58,0,,,,,3,4.8,ok
TIC 160075338,220.0748,87.2149,5.58,0,,,,,14,13.1,ok
TIC 284799700,247.9467,45.5985,5.59,0,,,,,5,8.0,ok
TIC 160553438,242.7063,75.8777,5.59,0,,,,,32,11.7,ok
TIC 383553858,262.7054,86.9681,5.59,0,,,,,12,12.4,ok
TIC 236753559,255.0766,26.2442,5.59,0,,,,,1,2.7,ok
TIC 85462009,257.9592,41.7301,5.59,0,,,,,5,7.2,ok
TIC 420746930,64.4654,80.5359,5.6,0,,,,,9,11.4,ok
TIC 435680540,18.0737,79.6739,5.6,0,,,,,13,12.3,ok
TIC 313498735,249.0474,52.9002,5.6,0,,,,,10,12.8,ok
TIC 377498274,252.0371,13.5902,5.6,0,,,,,1,2.3,ok
TIC 400235452,263.1001,14.3835,5.61,0,,,,,4,5.7,ok
TIC 459893459,102.9472,86.6836,5.61,0,,,,,14,11.9,ok
TIC 233503400,250.778,77.5154,5.61,0,,,,,34,11.5,ok
TIC 289678952,274.1543,48.105,5.62,0,,,,,12,12.3,ok
TIC 22114516,269.3507,33.7927,5.62,0,,,,,6,6.6,ok
TIC 232610190,258.6422,63.353,5.62,0,,,,,38,11.3,ok
TIC 288601729,276.035,79.2231,5.62,0,,,,,31,11.1,ok
TIC 399716622,20.9448,78.7261,5.62,0,,,,,12,11.8,ok
TIC 230129744,251.7694,67.2666,5.63,0,,,,,39,11.3,ok
TIC 366974998,338.2141,74.0733,5.63,0,,,,,13,15.8,ok
