nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 51121855,108.9774,59.6357,4.29,0,,,,,5,4.6,ok
TIC 230080609,245.4526,69.1093,4.34,0,,,,,41,9.5,ok
TIC 233195546,264.2379,68.7601,4.34,0,,,,,39,9.1,ok
TIC 383553764,263.0553,86.5868,4.36,0,,,,,12,9.4,ok
TIC 188694034,260.4392,53.4204,4.36,0,,,,,24,9.0,ok
TIC 84772237,64.4331,62.3466,4.36,0,,,,,4,4.3,ok
TIC 199612990,249.5019,56.016,4.37,0,,,,,21,8.9,ok
TIC 406533529,311.8882,80.552,4.37,0,,,,,17,9.5,ok
TIC 102612255,61.5134,68.68,4.37,0,,,,,6,5.8,ok
TIC 288268410,259.9054,80.1364,4.38,0,,,,,29,9.8,ok
TIC 137499471,132.6942,78.1651,4.38,0,,,,,8,7.3,ok
TIC 115055479,83.182,32.192,4.38,0,,,,,9,8.2,ok
TIC 269664165,301.2222,68.0271,4.38,0,,,,,39,8.8,ok
TIC 445777576,92.4961,58.9358,4.39,0,,,,,5,4.6,ok
TIC 396203108,39.5078,72.8184,4.39,0,,,,,10,8.9,ok
TIC 9138987,67.6736,57.4118,4.4,0,,,,,4,3.7,ok
TIC 302381745,100.1208,77.9957,4.4,0,,,,,9,8.2,ok
TIC 237282609,299.9018,76.481,4.4,0,,,,,27,9.1,ok
TIC 137265970,31.3811,76.1149,4.41,0,,,,,10,9.2,ok
TIC 289622310,254.0108,65.1351,4.41,0,,,,,41,9.2,ok
TIC 66300650,72.2747,61.5072,4.41,0,,,,,4,3.9,ok
TIC 396160206,38.63,76.7178,4.42,0,,,,,8,7.1,ok
TIC 424391070,281.445,74.0861,4.43,0,,,,,39,9.3,ok
TIC 289816116,66.7627,80.824,4.45,0,,,,,9,8.3,ok
TIC 336168427,318.9275,77.0124,4.45,0,,,,,18,9.8,ok
TIC 199661915,251.3243,56.7822,4.46,0,,,,,27,9.3,ok
TIC 453039698,74.3214,53.7522,4.47,0,,,,,4,3.8,ok
TIC 322679290,94.9057,59.0112,4.47,0,,,,,4,4.0,ok
TIC 237300602,302.2226,77.7116,4.48,0,,,,,26,9.3,ok
TIC 11738052,101.7065,57.1689,4.5,0,,,,,3,3.0,ok
TIC 353761595,99.6645,39.3901,4.5,0,,,,,3,3.0,ok
TIC 339533285,92.8064,60.4534,4.5,0,,,,,5,5.0,ok
TIC 268379122,273.8687,86.6579,4.51,0,,,,,13,8.9,ok
TIC 198236604,248.7522,60.4682,4.51,0,,,,,41,8.9,ok
TIC 398238180,307.0622,81.4228,4.54,0,,,,,19,9.3,ok
TIC 417742747,105.3395,70.8082,4.54,0,,,,,7,6.5,ok
TIC 441813918,267.3637,76.9645,4.55,0,,,,,40,8.7,ok
TIC 88334683,103.4085,61.0155,4.55,0,,,,,4,4.1,ok
TIC 230087102,247.0877,67.044,4.56,0,,,,,42,8.9,ok
TIC 85743488,57.59,71.332,4.56,0,,,,,7,6.4,ok
TIC 233121747,273.4797,64.3975,4.56,0,,,,,36,9.1,ok
TIC 298017097,182.7487,81.7098,4.57,0,,,,,11,9.5,ok
TIC 229979857,290.1673,65.7148,4.57,0,,,,,41,9.3,ok
TIC 367342308,92.2657,34.8936,4.57,0,,,,,3,3.0,ok
TIC 140809105,75.5829,74.2696,4.57,0,,,,,9,8.0,ok
TIC 418343111,84.9319,75.0441,4.58,0,,,,,11,9.1,ok
TIC 190128953,97.5123,46.6856,4.58,0,,,,,3,2.9,ok
TIC 239975109,94.3098,33.2064,4.58,0,,,,,7,6.3,ok
TIC 219777482,263.7518,61.8714,4.6,0,,,,,40,9.4,ok
TIC 229686919,263.0685,55.1733,4.61,0,,,,,42,9.2,ok
TIC 187685079,78.357,38.484,4.61,0,,,,,4,4.0,ok
TIC 160600809,244.374,75.757,4.61,0,,114.5,rejete,variabilite_continue;eclipse_secondaire,35,18.1,ok
TIC 402893991,303.222,66.2457,4.62,0,,,,,29,10.0,ok
TIC 258829052,287.5098,66.103,4.62,0,,,,,41,8.8,ok
TIC 71230651,112.7194,68.4654,4.63,0,,,,,5,4.6,ok
TIC 141032422,81.2474,73.7072,4.63,0,,,,,9,8.0,ok
TIC 327701133,76.669,51.5966,4.64,0,,,,,4,3.8,ok
TIC 420645991,48.5718,74.243,4.65,0,,,,,8,7.2,ok
TIC 233006012,247.4915,72.2804,4.65,0,,,,,39,9.3,ok
TIC 14246854,104.3049,57.5634,4.66,0,,,,,4,3.7,ok
TIC 229686929,263.0458,55.1846,4.66,0,,,,,42,9.1,ok
TIC 140833780,76.0537,73.7638,4.66,0,,,,,9,8.4,ok
TIC 420729343,62.5109,80.6987,4.67,0,,,,,7,6.6,ok
TIC 467108583,90.4295,48.9594,4.68,0,,,,,3,3.2,ok
TIC 376975340,284.1873,57.8144,4.69,0,,,,,39,8.9,ok
TIC 15942032,101.0722,40.6219,4.69,0,,,,,3,3.1,ok
TIC 2505046,80.0038,33.958,4.69,0,,,,,8,7.5,ok
TIC 400105449,102.1561,76.9898,4.72,0,,,,,9,8.1,ok
TIC 440589280,92.5884,47.7394,4.72,0,,,,,2,2.2,ok
TIC 366381209,329.4626,74.9966,4.72,0,,,,,14,8.9,ok
TIC 420802447,67.4988,83.3411,4.72,0,,,,,11,9.4,ok
TIC 310994481,152.1433,83.9184,4.72,0,,,,,10,9.3,ok
TIC 198238974,249.2292,63.0722,4.73,0,,,,,41,9.0,ok
TIC 259232022,292.7509,70.9896,4.73,0,,,,,42,9.1,ok
TIC 307754027,101.6847,43.5785,4.74,0,,,,,3,2.9,ok
TIC 286710338,76.6243,61.1692,4.75,0,,,,,4,3.8,ok
TIC 417647544,77.6925,68.6704,4.76,0,,,,,4,3.9,ok
TIC 453086511,74.9429,53.1554,4.76,0,,,,,4,4.0,ok
TIC 67361144,83.5709,41.1234,4.76,0,,,,,3,3.0,ok
TIC 459873006,90.3356,85.1821,4.77,0,,,,,13,9.1,ok
TIC 312848710,124.8854,75.757,4.77,0,,,,,7,6.3,ok
TIC 377100366,285.1809,55.6583,4.78,0,,,,,30,9.4,ok
TIC 273262664,68.3205,52.8049,4.78,0,,,,,4,3.9,ok
TIC 445695784,64.2841,57.8601,4.78,0,,,,,4,3.9,ok
TIC 99653076,108.7172,68.8043,4.78,0,,,,,4,4.0,ok
TIC 14119601,103.2709,59.4482,4.79,0,,,,,3,3.0,ok
TIC 334162293,89.8407,49.9245,4.79,0,,,,,3,3.1,ok
TIC 121515611,75.0967,39.6546,4.79,0,,,,,3,3.1,ok
TIC 190250274,98.9046,45.623,4.79,0,,,,,3,3.0,ok
TIC 286693432,72.7885,48.7405,4.79,0,,,,,3,3.0,ok
TIC 48194330,282.8953,52.9767,4.79,0,,,,,23,9.4,ok
TIC 468883267,94.7116,69.319,4.8,0,,,,,5,5.3,ok
TIC 400128349,41.9491,81.448,4.81,0,,,,,8,7.6,ok
TIC 233623612,284.1069,65.2579,4.81,0,,,,,40,9.0,ok
TIC 396713842,46.896,75.8037,4.81,0,,,,,8,7.6,ok
TIC 1840666,78.8514,32.6877,4.82,0,,49.8,rejete,variabilite_continue;compagnon_trop_gros_3.2Rjup,8,11.6,ok
TIC 235682463,287.2927,76.5597,4.82,0,,,,,39,9.4,ok
TIC 366596661,76.6148,34.8548,4.82,0,,,,,5,4.8,ok
TIC 470111890,328.0545,79.5519,4.83,0,,,,,15,9.3,ok
TIC 138107841,91.2892,75.5859,4.84,0,,,,,9,8.1,ok
TIC 229438448,293.292,60.1587,4.84,0,,,,,38,8.5,ok
TIC 408660778,47.9848,74.3931,4.84,0,,13.7,rejete,variabilite_continue;eclipse_secondaire,8,11.4,ok
TIC 456257042,100.1345,71.7489,4.84,0,,,,,6,5.6,ok
TIC 420264584,306.0146,75.2539,4.85,0,,,,,24,9.4,ok
TIC 397133620,53.0889,84.9101,4.86,0,,,,,12,9.1,ok
TIC 127968322,81.7262,35.4572,4.87,0,,,,,7,6.8,ok
TIC 3032519,82.2204,32.4774,4.88,0,,,,,8,7.4,ok
TIC 367631379,157.7656,82.5588,4.88,0,,,,,9,8.0,ok
TIC 258288898,94.4374,39.4739,4.88,0,,,,,3,2.9,ok
TIC 71271175,114.0183,66.4703,4.89,0,,,,,4,3.8,ok
TIC 453310524,95.4425,53.4516,4.92,0,,,,,3,3.0,ok
TIC 355503972,78.9912,49.5464,4.92,0,,,,,4,3.8,ok
TIC 143866865,81.1867,36.1999,4.94,0,,,,,4,3.7,ok
TIC 239898860,93.5021,33.2442,4.94,0,,,,,7,6.0,ok
TIC 53020246,88.7115,55.7071,4.94,0,,,,,3,12.6,ok
TIC 141523112,101.5553,79.5608,4.95,0,,,,,10,9.3,ok
TIC 137206215,31.2847,77.281,4.95,0,,,,,11,9.2,ok
TIC 122875389,77.5787,37.3021,4.95,0,,,,,4,3.9,ok
TIC 288391863,267.5423,78.3066,4.95,0,,,,,37,9.0,ok
TIC 356111584,262.6817,57.8767,4.96,0,,,,,41,9.2,ok
TIC 467150444,98.6367,55.3531,4.96,0,,,,,3,2.9,ok
TIC 2437320,80.0341,35.7859,4.96,0,,,,,5,4.6,ok
TIC 280884187,67.4667,69.3781,4.97,0,,,,,7,6.5,ok
TIC 471012043,290.8921,69.0145,4.97,0,,,,,29,9.1,ok
TIC 192025376,104.2326,46.7048,4.97,0,,,,,4,3.6,ok
TIC 230087513,246.9954,68.7684,4.98,0,,,,,40,9.2,ok
TIC 453317110,99.5267,51.2021,4.99,0,,,,,3,3.0,ok
TIC 99544279,106.4659,70.7319,4.99,0,,,,,8,7.2,ok
TIC 288183829,222.5942,82.5104,4.99,0,,,,,17,9.1,ok
TIC 11670502,100.7297,55.4742,5.0,0,,,,,3,3.0,ok
TIC 11673333,101.1029,56.9329,5.01,0,,,,,3,3.0,ok
TIC 441797545,264.2875,72.4559,5.01,0,,,,,38,9.0,ok
TIC 121381208,74.8146,37.8896,5.02,0,,,,,3,3.1,ok
TIC 399916610,287.1063,52.4254,5.03,0,,,,,16,9.1,ok
TIC 309875420,81.978,48.2264,5.03,0,,,,,4,3.8,ok
TIC 366560229,303.7356,72.6056,5.03,0,,,,,29,9.3,ok
TIC 389917323,275.977,58.8012,5.03,0,,,,,40,8.9,ok
TIC 137205777,30.7375,77.9162,5.03,0,,,,,8,7.6,ok
TIC 99436664,89.3967,66.096,5.03,0,,,,,3,3.2,ok
TIC 16536859,102.4343,37.5128,5.03,0,,,,,3,3.0,ok
TIC 320474096,264.2505,57.7403,5.03,0,,,,,41,9.2,ok
TIC 458985507,59.3561,63.0723,5.04,0,,,,,2,2.1,ok
TIC 236767893,273.8215,68.7554,5.04,0,,,,,36,9.1,ok
TIC 408999107,79.6681,40.465,5.04,0,,,,,4,4.0,ok
TIC 67025638,82.8614,38.3193,5.04,0,,,,,4,4.0,ok
TIC 444865362,97.6959,58.1604,5.04,0,,,,,3,2.9,ok
TIC 297896916,50.8794,82.1498,5.05,0,,,,,9,8.4,ok
TIC 252314328,74.2061,55.824,5.05,0,,,,,4,3.7,ok
TIC 224598071,254.839,56.6888,5.06,0,,,,,36,9.0,ok
TIC 137159259,30.16,75.9528,5.06,0,,,,,11,9.4,ok
TIC 355978064,146.3794,78.1347,5.07,0,,,,,9,8.0,ok
TIC 115203417,83.4298,32.7489,5.07,0,,,,,9,7.9,ok
TIC 364122121,307.5029,72.5315,5.07,0,,,,,24,9.0,ok
TIC 66953043,82.7027,41.4618,5.07,0,,,,,3,3.1,ok
TIC 252206857,72.0018,56.7562,5.08,0,,,,,?,135.7,timeout
TIC 284183146,205.5982,82.7521,5.08,0,,,,,16,9.5,ok
TIC 369134092,80.8027,47.0215,5.09,0,,,,,4,4.0,ok
TIC 366385459,76.0608,30.4945,5.09,0,,,,,6,5.5,ok
TIC 175193503,91.8615,41.8542,5.1,0,,,,,2,2.1,ok
TIC 356820178,268.7967,72.0051,5.1,0,,,,,?,148.7,timeout
TIC 172489907,98.9973,31.4791,5.1,0,,,,,8,7.3,ok
TIC 235685913,288.0941,73.8925,5.11,0,,,,,43,9.2,ok
TIC 233499404,250.1773,72.6717,5.11,0,,,,,39,9.3,ok
TIC 252413966,76.5505,59.0212,5.11,0,,,,,4,3.8,ok
TIC 138074750,90.6344,74.5076,5.12,0,,,,,9,8.2,ok
TIC 392569763,280.6581,55.5396,5.12,0,,,,,38,8.7,ok
TIC 328899669,218.4058,79.661,5.12,0,,,,,14,9.7,ok
TIC 426411259,86.4497,37.6589,5.12,0,,,,,3,3.4,ok
TIC 333784916,307.8769,74.9545,5.13,0,,,,,21,9.0,ok
TIC 55530046,99.4195,61.4794,5.13,0,,,,,3,2.8,ok
TIC 396532741,43.8988,74.313,5.13,0,,,,,9,8.0,ok
TIC 446097271,74.014,43.4933,5.13,0,,,,,3,3.0,ok
TIC 233008631,247.8668,72.6127,5.14,0,,,,,40,9.3,ok
TIC 264297610,321.2082,80.5247,5.14,0,,,,,15,9.8,ok
TIC 264053070,307.3677,81.0928,5.15,0,,,,,19,10.0,ok
TIC 230021105,291.6109,62.5574,5.15,0,,,,,40,9.2,ok
TIC 356823982,274.9191,67.4352,5.15,0,,,,,36,9.0,ok
TIC 55374522,97.4203,61.5426,5.15,0,,,,,3,3.4,ok
TIC 159331270,232.393,78.6335,5.15,0,,,,,18,10.5,ok
TIC 156612647,71.6854,40.3123,5.15,0,,,,,3,3.1,ok
TIC 53250334,89.9498,54.5467,5.15,0,,,,,2,2.2,ok
TIC 87300822,78.7978,59.4056,5.16,0,,,,,4,4.0,ok
TIC 175146262,91.6463,38.4823,5.16,0,,,,,1,1.4,ok
TIC 353988778,272.6331,54.2882,5.16,0,,,,,36,8.9,ok
TIC 416948088,88.9066,53.4599,5.16,0,,,,,3,3.2,ok
TIC 364255453,313.6857,75.9259,5.17,0,,,,,17,9.1,ok
TIC 236813492,283.4432,57.4865,5.17,0,,,,,42,9.1,ok
TIC 239041900,84.2184,40.1824,5.17,0,,,,,3,3.1,ok
TIC 198355687,256.3332,54.4705,5.18,0,,,,,24,9.1,ok
TIC 289383510,48.7813,73.8679,5.18,0,,,,,8,7.4,ok
TIC 399765056,28.9292,81.9589,5.18,0,,,,,9,8.4,ok
TIC 103220149,63.437,72.1259,5.18,0,,,,,9,8.3,ok
TIC 53085065,88.741,59.8882,5.19,0,,26.8,rejete,eclipse_secondaire;compagnon_trop_gros_9.5Rjup,4,6.0,ok
TIC 70600161,86.5525,64.769,5.19,0,,,,,4,3.6,ok
TIC 288468229,270.0401,80.0049,5.19,0,,,,,27,9.4,ok
TIC 239988610,94.5117,35.5976,5.2,0,,,,,5,4.7,ok
TIC 229752137,280.7932,70.7928,5.2,0,,,,,38,9.4,ok
TIC 456296367,103.4261,68.8884,5.21,0,,,,,4,3.8,ok
TIC 241218082,93.4389,51.172,5.21,0,,,,,2,2.1,ok
TIC 127719071,81.1599,31.2239,5.22,0,,,,,8,7.2,ok
TIC 458350363,69.5628,60.8841,5.23,0,,,,,4,3.7,ok
TIC 128020411,81.7138,33.2622,5.23,0,,,,,8,7.2,ok
TIC 115892562,84.441,33.5592,5.24,0,,,,,8,7.2,ok
TIC 239094983,84.6833,41.839,5.24,0,,,,,3,3.0,ok
TIC 440415612,90.0784,44.5918,5.24,0,,,,,3,3.1,ok
TIC 320793758,80.8662,57.544,5.24,0,,,,,4,3.8,ok
TIC 88460344,105.4872,63.6768,5.25,0,,,,,4,4.2,ok
TIC 233539590,281.0761,61.0483,5.25,0,,,,,40,8.9,ok
TIC 354139202,88.5906,39.5096,5.25,0,,,,,3,3.1,ok
TIC 288381663,265.5488,80.2825,5.25,0,,,,,26,10.1,ok
TIC 198187937,245.9461,61.6967,5.25,0,,,,,41,11.4,ok
TIC 453311206,95.3889,52.5205,5.25,0,,,,,3,3.1,ok
TIC 289570571,251.815,63.532,5.25,0,,,,,41,9.2,ok
TIC 353253369,93.8223,39.9461,5.25,0,,,,,2,2.2,ok
TIC 160583993,243.1326,75.2109,5.26,0,,,,,35,9.3,ok
TIC 261889817,77.6794,46.9611,5.26,0,,,,,4,3.9,ok
TIC 1271046655,256.3331,54.4713,5.26,0,,,,,24,9.2,ok
TIC 230076586,244.5403,68.5548,5.26,0,,,,,41,9.2,ok
TIC 461636387,19.0616,87.1454,5.26,0,,,,,13,9.5,ok
TIC 418241480,50.0844,77.7343,5.26,0,,,,,8,7.9,ok
TIC 367172191,77.6457,30.7975,5.27,0,,,,,7,6.6,ok
TIC 367877560,73.8119,43.4173,5.28,0,,,,,3,3.1,ok
TIC 408997552,79.7307,41.0953,5.28,0,,,,,3,3.0,ok
TIC 441804565,265.4928,72.1551,5.29,0,,,,,39,29.2,ok
TIC 456270564,102.7379,67.572,5.29,0,,,,,4,3.9,ok
TIC 154716863,157.4138,84.2518,5.29,0,,,,,10,9.4,ok
TIC 172040078,97.7486,32.8053,5.29,0,,,,,8,7.0,ok
TIC 274217473,99.9914,44.0141,5.29,0,,,,,3,2.9,ok
TIC 98771234,80.0097,44.4253,5.3,0,,,,,4,3.8,ok
TIC 233529444,280.2352,62.7498,5.3,0,,,,,37,9.2,ok
TIC 233201616,265.3472,67.1521,5.3,0,,,,,33,9.4,ok
TIC 450296900,62.3648,59.9081,5.3,0,,,,,4,3.8,ok
TIC 159117671,192.3054,83.413,5.31,0,,,,,11,9.5,ok
TIC 190179811,98.2057,46.9228,5.31,0,,,,,3,3.1,ok
TIC 391253513,70.7267,43.3648,5.32,0,,,,,4,4.0,ok
TIC 309495398,80.8757,50.2207,5.32,0,,,,,4,3.9,ok
TIC 461498857,333.2999,86.1083,5.32,0,,,,,15,9.4,ok
TIC 397847766,100.8075,37.1472,5.32,0,,,,,3,3.2,ok
TIC 424731682,255.3199,60.649,5.32,0,,,,,41,9.2,ok
TIC 229441400,293.6933,63.4342,5.32,0,,,,,40,9.0,ok
TIC 470084960,326.5202,79.0186,5.32,0,,,,,15,9.5,ok
TIC 333630790,80.061,41.0858,5.33,0,,,,,3,3.3,ok
TIC 138655186,96.8981,32.5625,5.33,0,,,,,8,7.2,ok
TIC 258621615,96.0989,51.0772,5.33,0,,,,,3,3.1,ok
TIC 3370567,82.6498,31.511,5.33,0,,,,,9,8.1,ok
TIC 424391564,281.5922,75.4344,5.34,0,,,,,40,9.4,ok
TIC 440210042,87.6408,47.461,5.34,0,,,,,3,3.3,ok
TIC 11491822,96.6073,56.2852,5.34,0,,,,,3,3.1,ok
TIC 55647562,101.0217,62.9628,5.34,0,,,,,3,3.1,ok
TIC 235994809,303.3296,79.6514,5.34,0,,,,,20,9.5,ok
TIC 102807490,63.2154,68.5012,5.34,0,,,,,4,3.9,ok
TIC 85664594,57.3077,70.8706,5.35,0,,,,,7,6.4,ok
TIC 102987456,59.1509,74.0801,5.35,0,,,,,8,7.5,ok
TIC 138169637,95.1754,72.1458,5.35,0,,,,,8,7.6,ok
TIC 230070344,243.1055,67.1439,5.35,0,,,,,42,9.3,ok
TIC 461547908,351.7646,87.3076,5.35,0,,43.1,rejete,variabilite_continue,15,15.7,ok
TIC 159502465,246.426,78.9646,5.36,0,,,,,24,9.6,ok
TIC 313133214,87.7368,51.5143,5.36,0,,,,,3,3.2,ok
TIC 261353333,76.5697,44.8614,5.36,0,,,,,4,3.9,ok
TIC 403585118,304.3885,66.8557,5.36,0,,,,,26,8.8,ok
TIC 322221153,86.7932,58.7856,5.36,0,,,,,3,3.0,ok
TIC 230383826,285.5209,60.1286,5.37,0,,,,,38,9.4,ok
TIC 252887348,101.0484,53.2946,5.37,0,,,,,3,3.1,ok
TIC 189813015,94.5704,46.3596,5.37,0,,,,,3,3.0,ok
TIC 143546269,80.4519,41.8043,5.37,0,,,,,4,3.8,ok
TIC 372440652,63.7574,57.4604,5.37,0,,,,,4,3.8,ok
TIC 232614964,259.1219,60.6707,5.38,0,,,,,39,9.2,ok
TIC 367737522,249.4689,78.919,5.38,0,,,,,24,9.2,ok
TIC 137499727,132.7067,78.9614,5.39,0,,,,,8,7.3,ok
TIC 198240135,249.5403,61.1723,5.4,0,,,,,41,9.6,ok
TIC 418264332,54.8544,75.7397,5.4,0,,,,,8,7.4,ok
TIC 353761097,99.7049,39.9025,5.4,0,,,,,3,3.0,ok
TIC 445758647,91.2843,59.3929,5.4,0,,,,,4,3.8,ok
TIC 274801993,7.7396,77.0192,5.4,0,,,,,12,9.0,ok
TIC 440467907,90.723,43.3781,5.4,0,,,,,2,2.2,ok
TIC 456262428,101.6297,71.3573,5.4,0,,,,,8,7.3,ok
TIC 229511748,297.3581,63.2039,5.4,0,,,,,40,9.4,ok
TIC 252414037,76.5351,58.9723,5.41,0,,,,,4,3.7,ok
TIC 402847318,17.2995,80.0113,5.41,0,,,,,12,9.4,ok
TIC 284150912,106.5054,59.8018,5.41,0,,,,,4,4.0,ok
TIC 243353559,290.356,57.7671,5.42,0,,,,,31,9.2,ok
TIC 233007430,247.6585,77.4483,5.42,0,,,,,29,9.8,ok
TIC 229707810,278.0781,67.7768,5.42,0,,,,,38,9.3,ok
TIC 143692297,80.7095,41.0293,5.42,0,,,,,3,3.1,ok
TIC 274802361,8.0221,76.577,5.42,0,,,,,12,9.2,ok
TIC 120905911,73.7799,40.7478,5.42,0,,,,,2,2.5,ok
TIC 470196152,337.4709,78.8241,5.42,0,,,,,12,9.5,ok
TIC 240098108,100.6876,32.5588,5.42,0,,,,,8,7.3,ok
TIC 328722542,88.2313,68.4712,5.42,0,,,,,5,40.5,ok
TIC 445806156,94.4817,76.6748,5.43,0,,,,,8,8.0,ok
TIC 99644109,108.4923,71.8167,5.43,0,,,,,8,7.5,ok
TIC 11736899,101.5586,59.4416,5.44,0,,,,,3,3.3,ok
TIC 467864908,92.0964,41.0554,5.44,0,,,,,2,2.4,ok
TIC 141764575,121.195,79.4793,5.44,0,,,,,9,8.4,ok
TIC 395732531,33.3393,74.0275,5.45,0,,,,,9,8.0,ok
TIC 367074597,339.1246,77.5992,5.45,0,,,,,13,9.3,ok
TIC 311063391,85.3348,53.4776,5.46,0,,,,,3,3.1,ok
TIC 405714720,286.2298,53.3968,5.46,0,,,,,19,9.4,ok
TIC 279948838,39.3632,83.8346,5.46,0,,,,,11,8.9,ok
TIC 280630093,56.5053,67.2008,5.46,0,,,,,3,3.0,ok
TIC 259686669,75.846,50.6328,5.47,0,,,,,4,4.0,ok
TIC 121619327,75.1724,40.2325,5.47,0,,,,,3,3.1,ok
TIC 256663870,300.5849,64.6345,5.47,0,,,,,32,9.2,ok
TIC 391758281,71.8983,45.9999,5.47,0,,,,,4,3.9,ok
TIC 252914472,104.935,52.5723,5.48,0,,,,,4,4.0,ok
TIC 232606431,258.136,62.8746,5.48,0,,,,,?,967.1,timeout
TIC 2102329,79.3793,31.824,5.49,0,,,,,8,7.7,ok
TIC 252294364,73.7629,55.259,5.49,0,,,,,4,3.8,ok
TIC 445854137,198.1057,80.4714,5.49,0,,,,,9,8.2,ok
TIC 232982544,241.5814,67.8106,5.49,0,,72.1,rejete,variabilite_continue;eclipse_secondaire,43,14.7,ok
TIC 417744249,105.6697,69.2081,5.49,0,,,,,4,3.8,ok
TIC 310836777,77.4042,69.639,5.5,0,,,,,5,4.7,ok
TIC 468722312,20.0802,77.5713,5.5,0,,,,,9,8.2,ok
TIC 191998401,103.813,45.8259,5.51,0,,,,,4,3.9,ok
TIC 396531880,43.8684,73.371,5.51,0,,,,,7,6.7,ok
TIC 366750230,76.8615,30.788,5.52,0,,,,,6,5.3,ok
TIC 420656936,13.725,83.7073,5.52,0,,,,,10,9.0,ok
TIC 2335562,79.7502,33.7482,5.52,0,,,,,8,7.1,ok
TIC 459106887,61.4744,61.7944,5.52,0,,,,,4,3.8,ok
TIC 286595655,72.6634,50.409,5.52,0,,,,,4,3.8,ok
TIC 159346878,236.1524,80.9322,5.52,0,,,,,18,9.4,ok
TIC 418312897,59.5111,72.7246,5.53,0,,,,,8,7.3,ok
TIC 261612857,77.2002,42.5784,5.53,0,,,,,2,2.2,ok
TIC 153858138,125.5412,74.8207,5.53,0,,,,,8,7.4,ok
TIC 289922474,98.2665,78.9794,5.53,0,,,,,10,9.0,ok
TIC 423002409,95.7765,56.9759,5.53,0,,,,,3,3.1,ok
TIC 140932876,78.0936,73.9465,5.53,0,,,,,9,7.8,ok
TIC 21388012,73.1989,42.5866,5.53,0,,,,,4,4.0,ok
TIC 350816496,285.5292,52.2608,5.53,0,,,,,19,9.1,ok
TIC 440524030,91.4512,44.6897,5.54,0,,,,,3,6.3,ok
TIC 71099944,91.6626,63.4539,5.54,0,,,,,5,4.6,ok
TIC 71216376,112.8514,66.1348,5.54,0,,,,,4,3.9,ok
TIC 117096531,86.3734,31.3247,5.54,0,,,,,8,7.1,ok
TIC 417700238,299.6752,70.3673,5.54,0,,,,,42,8.8,ok
TIC 141618971,109.0011,82.4404,5.55,0,,,,,11,9.2,ok
TIC 423024785,263.3818,57.5588,5.55,0,,,,,42,9.1,ok
TIC 461498902,333.2996,86.2214,5.55,0,,,,,14,9.5,ok
TIC 418372012,35.4457,78.2539,5.55,0,,,,,9,8.4,ok
TIC 97666734,92.4905,31.4074,5.55,0,,,,,6,5.6,ok
TIC 138446601,96.1625,35.2549,5.55,0,,,,,6,5.5,ok
TIC 233193908,264.1239,68.4888,5.55,0,,,,,34,9.2,ok
TIC 174992577,91.2607,37.9642,5.55,0,,,,,1,1.5,ok
TIC 122340645,76.5943,38.718,5.55,0,,,,,4,4.3,ok
