nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 160600809,244.3744,75.7567,4.61,0,,114.5,rejete,variabilite_continue;eclipse_secondaire,35,23.6,ok
TIC 86177169,138.5855,61.4231,4.62,0,,,,,4,6.1,ok
TIC 402893991,303.222,66.2457,4.62,0,,,,,29,14.5,ok
TIC 258829052,287.5098,66.103,4.62,0,,,,,41,13.7,ok
TIC 149928206,161.9028,65.6164,4.63,0,,,,,7,10.2,ok
TIC 138689271,137.0,29.6542,4.64,0,,,,,2,3.2,ok
TIC 137648019,139.0477,54.0222,4.65,0,,,,,3,4.7,ok
TIC 229613892,277.4374,77.5471,4.65,0,,,,,37,14.2,ok
TIC 232563914,228.663,67.3445,4.66,0,,,,,18,14.1,ok
TIC 21440724,135.1283,37.6044,4.66,0,,,,,1,2.0,ok
TIC 377389961,161.5931,57.3656,4.66,0,,,,,3,4.7,ok
TIC 21509804,149.4202,41.0555,4.66,0,,,,,2,3.4,ok
TIC 229686929,263.0455,55.1845,4.66,0,,,,,42,13.7,ok
TIC 148878896,183.785,70.1999,4.69,0,,,,,7,9.7,ok
TIC 285005902,162.7952,56.5823,4.7,0,,,,,3,4.7,ok
TIC 8915802,143.9096,35.8087,4.71,0,,,,,2,3.4,ok
TIC 24005851,163.4951,43.1898,4.72,0,,,,,2,3.5,ok
TIC 259232022,292.7509,70.9895,4.73,0,,,,,42,14.3,ok
TIC 198238974,249.2292,63.0723,4.73,0,,,,,41,14.1,ok
TIC 142439739,145.5607,69.2371,4.73,0,,,,,8,11.5,ok
TIC 8115880,154.3228,41.4673,4.73,0,,,,,2,3.3,ok
TIC 137728273,173.7705,54.7854,4.75,0,,,,,4,6.0,ok
TIC 16164191,152.8031,37.4017,4.76,0,,,,,2,3.2,ok
TIC 21550627,134.2071,45.6314,4.76,0,,,,,2,3.4,ok
TIC 172954294,150.2493,31.9213,4.77,0,,,,,2,3.2,ok
TIC 147898701,164.7579,69.989,4.79,0,,,,,9,19.8,ok
TIC 331940649,148.0267,54.0645,4.8,0,,,,,4,5.7,ok
TIC 1043359,154.1732,25.3707,4.8,0,,,,,2,3.4,ok
TIC 233623612,284.1069,65.2579,4.81,0,,,,,40,14.4,ok
TIC 17193531,145.5011,39.7576,4.82,0,,,,,2,3.4,ok
TIC 235682463,287.2924,76.5598,4.82,0,,,,,39,14.4,ok
TIC 417849630,152.2821,63.9524,4.83,0,,,,,7,10.1,ok
TIC 142520407,163.8033,77.0876,4.84,0,,,,,8,11.2,ok
TIC 229438448,293.292,60.1587,4.84,0,,,,,38,13.8,ok
TIC 150268783,160.8849,46.2035,4.85,0,,,,,1,2.0,ok
TIC 86279245,141.4339,63.9407,4.85,0,,,,,5,7.1,ok
TIC 308015109,149.9003,29.645,4.86,0,,,,,2,3.5,ok
TIC 160268882,183.05,77.6164,4.86,0,,,,,10,15.4,ok
TIC 377367922,149.1089,54.2437,4.87,0,,,,,4,5.7,ok
TIC 21501949,133.0415,42.0024,4.88,0,,,,,2,5.5,ok
TIC 310965252,161.1597,68.7756,4.88,0,,,,,9,12.8,ok
TIC 341687229,171.4872,55.8507,4.88,0,,,,,5,7.8,ok
TIC 298159236,203.6775,76.5467,4.88,0,,,,,11,14.0,ok
TIC 307985697,257.1021,64.3191,4.89,0,,,,,38,14.2,ok
TIC 160224839,181.3166,76.9052,4.89,0,,,,,11,13.8,ok
TIC 202511282,232.7309,64.2091,4.89,0,,,,,13,14.4,ok
TIC 286752363,143.4961,23.4535,4.89,0,,,,,5,9.6,ok
TIC 284627497,178.9935,56.5985,4.9,0,,,,,6,8.4,ok
TIC 371792411,174.4264,77.5957,4.91,0,,,,,11,16.0,ok
TIC 137771290,175.431,55.172,4.91,0,,,,,5,7.7,ok
TIC 67646283,147.5578,39.6317,4.92,0,,,,,2,19.6,ok
TIC 21502577,133.0489,45.3126,4.93,0,,,,,2,3.4,ok
TIC 16813319,142.1407,36.1608,4.94,0,,,,,2,3.5,ok
TIC 142319244,193.8689,65.4383,4.94,0,,,,,9,12.4,ok
TIC 224288961,182.9372,57.0543,4.95,0,,,,,6,8.2,ok
TIC 445809684,169.1736,49.4762,4.95,0,,,,,3,5.2,ok
TIC 288391863,267.5422,78.3066,4.95,0,,,,,37,13.4,ok
TIC 147643683,185.1136,61.3096,4.95,0,,,,,7,10.7,ok
TIC 356111584,262.6817,57.8767,4.96,0,,,,,41,13.5,ok
TIC 142727022,149.5934,72.8793,4.96,0,,,,,8,11.3,ok
TIC 257002934,223.7503,74.8812,4.97,0,,,,,16,14.9,ok
TIC 1884438653,290.8921,69.0145,4.97,0,,,,,12,14.4,ok
TIC 230087513,246.9955,68.7683,4.98,0,,,,,40,14.5,ok
TIC 288183829,222.5927,82.5107,4.99,0,,,,,17,14.4,ok
TIC 287287930,156.0326,65.5663,5.0,0,,,,,7,9.5,ok
TIC 441797545,264.2875,72.4559,5.01,0,,,,,38,13.7,ok
TIC 101546565,129.5789,32.802,5.02,0,,,,,2,3.2,ok
TIC 17258500,147.3688,36.7473,5.03,0,,,,,2,4.7,ok
TIC 320474096,264.2505,57.7403,5.03,0,,,,,41,14.1,ok
TIC 66682702,155.1295,54.2168,5.03,0,,,,,3,4.5,ok
TIC 389917323,275.9771,58.8011,5.03,0,,,,,40,14.5,ok
TIC 457131416,136.3503,48.5302,5.04,0,,,,,2,3.4,ok
TIC 236767893,273.8214,68.7555,5.04,0,,,,,36,14.9,ok
TIC 142809647,163.3715,69.8535,5.05,0,,,,,9,12.3,ok
TIC 24053079,164.0606,42.0076,5.06,0,,,,,2,3.6,ok
TIC 82203007,147.971,24.3944,5.07,0,,,,,5,7.3,ok
TIC 155634533,201.7327,78.644,5.07,0,,,,,12,14.4,ok
TIC 284181945,205.6616,78.0647,5.07,0,,,,,12,13.6,ok
TIC 318340012,164.8243,51.8823,5.07,0,,,,,2,36.0,ok
TIC 284183146,205.5979,82.7522,5.08,0,,,,,16,14.1,ok
TIC 154093124,210.4605,68.6787,5.09,0,,,,,9,24.6,ok
TIC 137968191,153.6027,59.3996,5.09,0,,,,,5,6.9,ok
TIC 417836916,146.5117,65.627,5.09,0,,,,,8,11.6,ok
TIC 157329771,181.4148,62.9327,5.09,0,,,,,4,6.9,ok
TIC 17142859,144.5906,40.2399,5.1,0,,,,,2,3.3,ok
TIC 67950277,142.7357,44.6839,5.1,0,,,,,2,3.1,ok
TIC 356820178,268.7966,72.0051,5.1,0,,,,,?,1016.1,timeout
TIC 233499404,250.1772,72.6717,5.11,0,,,,,39,14.9,ok
TIC 188510956,143.3768,36.4868,5.11,0,,,,,2,3.0,ok
TIC 235685913,288.0941,73.8924,5.11,0,,,,,43,14.0,ok
TIC 392569763,280.6581,55.5396,5.12,0,,,,,38,13.4,ok
TIC 328899669,218.4064,79.6609,5.12,0,,,,,14,14.3,ok
TIC 356659169,232.3375,62.0995,5.13,0,,,,,13,13.7,ok
TIC 159570515,207.4404,61.4888,5.13,0,,,,,9,12.3,ok
TIC 141129657,165.5731,58.6663,5.13,0,,,,,5,7.8,ok
TIC 4893987,147.6877,31.3928,5.14,0,,,,,2,3.8,ok
TIC 233008631,247.8669,72.6127,5.14,0,,,,,40,13.9,ok
TIC 252474644,154.8607,48.3961,5.15,0,,,,,2,3.2,ok
TIC 230021105,291.6108,62.5574,5.15,0,,,,,40,13.4,ok
TIC 159331270,232.3932,78.6334,5.15,0,,,,,18,15.9,ok
TIC 356823982,274.9191,67.4352,5.15,0,,,,,36,13.9,ok
TIC 353988778,272.6329,54.2879,5.16,0,,,,,36,14.2,ok
TIC 236813492,283.4432,57.4865,5.17,0,,,,,42,13.5,ok
TIC 198516945,236.6672,62.5992,5.17,0,,,,,19,14.3,ok
TIC 125553052,145.4102,25.9127,5.18,0,,,,,4,6.5,ok
TIC 288468229,270.0398,80.0048,5.19,0,,,,,27,14.4,ok
TIC 233166726,187.4882,58.4063,5.19,0,,,,,8,11.4,ok
TIC 219433431,204.6715,74.31,5.2,0,,,,,12,15.1,ok
TIC 415030187,183.9227,72.5511,5.2,0,,,,,10,14.4,ok
TIC 229752137,280.7932,70.7928,5.2,0,,,,,38,13.9,ok
TIC 100011351,173.0861,61.0821,5.21,0,,,,,6,8.5,ok
TIC 332064670,133.1461,28.3295,5.21,0,,,,,4,6.9,ok
TIC 458422819,171.1438,48.6057,5.22,0,,,,,4,6.0,ok
TIC 233166655,187.5181,58.7677,5.22,0,,,,,8,11.2,ok
TIC 236871353,302.897,62.079,5.22,0,,,,,20,13.9,ok
TIC 4897192,148.1255,35.5246,5.23,0,,,,,2,4.0,ok
TIC 8769568,140.3633,32.902,5.23,0,,,,,2,3.6,ok
TIC 16163047,152.7456,40.6616,5.23,0,,,,,2,3.7,ok
TIC 115827705,157.152,45.2121,5.24,0,,,,,2,3.6,ok
TIC 8154501,155.5431,41.2288,5.24,0,,,,,2,3.9,ok
TIC 367585962,148.9291,49.82,5.25,0,,,,,2,3.7,ok
TIC 198187937,245.9461,61.6967,5.25,0,,,,,41,14.3,ok
TIC 9376406,150.8653,41.3047,5.25,0,,,,,2,3.7,ok
TIC 288381663,265.5489,80.2825,5.25,0,,,,,26,15.2,ok
TIC 138545552,174.3524,62.1964,5.25,0,,,,,6,9.4,ok
TIC 149950920,162.3698,63.8101,5.25,0,,,,,7,9.7,ok
TIC 137887609,151.1511,53.8917,5.25,0,,,,,3,5.0,ok
TIC 289570571,251.8152,63.5319,5.25,0,,,,,41,14.3,ok
TIC 56935611,140.3483,45.37,5.25,0,,,,,1,2.7,ok
TIC 160583993,243.1328,75.2109,5.26,0,,,,,35,13.8,ok
TIC 101593512,159.4676,34.0787,5.26,0,,,,,2,4.4,ok
TIC 230076586,244.5403,68.5548,5.26,0,,,,,41,14.6,ok
TIC 142382528,196.5955,62.0416,5.27,0,,,,,8,11.7,ok
TIC 236981780,305.3397,63.4318,5.28,0,,,,,21,14.4,ok
TIC 441804565,265.4927,72.1554,5.29,0,,,,,39,15.3,ok
TIC 318193096,142.2466,50.031,5.29,0,,,,,2,3.9,ok
TIC 198537575,237.1689,61.4421,5.29,0,,,,,20,14.5,ok
TIC 459978312,255.5653,64.6009,5.29,0,,,,,41,14.7,ok
TIC 516202065,133.5613,30.5793,5.3,0,,,,,1,2.5,ok
TIC 233201616,265.3472,67.1521,5.3,0,,,,,33,16.9,ok
TIC 233529444,280.2351,62.7498,5.3,0,,,,,37,16.4,ok
TIC 202293038,174.4704,50.6181,5.3,0,,,,,4,6.5,ok
TIC 148960134,189.2188,70.1847,5.3,0,,,,,8,11.9,ok
TIC 355895910,190.7666,61.1555,5.31,0,,,,,8,11.2,ok
TIC 154182243,214.3329,66.7943,5.31,0,,,,,9,13.4,ok
TIC 241194947,153.4569,27.1358,5.31,0,,,,,2,4.1,ok
TIC 159117671,192.3057,83.413,5.31,0,,,,,11,14.3,ok
TIC 459217467,194.2415,67.2429,5.32,0,,,,,5,8.0,ok
TIC 166492729,134.2355,32.9101,5.32,0,,,,,1,2.8,ok
TIC 417915052,165.8643,70.0305,5.32,0,,,,,9,12.9,ok
TIC 450326170,159.7802,37.9097,5.32,0,,,,,2,3.6,ok
TIC 229441400,293.6933,63.4342,5.32,0,,,,,40,13.7,ok
TIC 424731682,255.32,60.649,5.32,0,,,,,41,14.8,ok
TIC 165884459,131.3393,30.6977,5.33,0,,,,,4,6.3,ok
TIC 256452595,298.7085,60.615,5.33,0,,,,,23,14.1,ok
TIC 357166196,145.6829,51.2685,5.33,0,,,,,4,6.6,ok
TIC 147992096,170.2249,67.1004,5.33,0,,,,,7,9.9,ok
TIC 424391564,281.5923,75.4343,5.34,0,,,,,40,14.4,ok
TIC 142586408,167.5077,77.7867,5.34,0,,,,,9,12.4,ok
TIC 142277151,192.1657,60.3199,5.35,0,,,,,8,11.7,ok
TIC 284992911,137.1963,26.627,5.35,0,,,,,6,8.5,ok
TIC 154068408,207.7437,68.315,5.35,0,,,,,10,13.4,ok
TIC 149398459,139.8139,26.2517,5.35,0,,,,,6,9.1,ok
TIC 900749927,164.9849,77.7701,5.35,0,,,,,4,8.8,ok
TIC 230070344,243.1055,67.1439,5.35,0,,,,,42,19.0,ok
TIC 318231504,163.0422,50.2651,5.36,0,,,,,3,4.5,ok
TIC 159502465,246.4267,78.9644,5.36,0,,,,,24,14.2,ok
TIC 403585118,304.3872,66.8553,5.36,0,,,,,26,14.5,ok
TIC 138505754,157.4769,65.6261,5.37,0,,,,,7,9.9,ok
TIC 230383826,285.5209,60.1286,5.37,0,,,,,38,13.3,ok
TIC 56861756,138.4507,43.2177,5.38,0,,,,,1,2.5,ok
TIC 56884348,138.9597,44.6979,5.39,0,,,,,1,1.9,ok
TIC 39777559,154.7443,46.7606,5.4,0,,,,,2,3.2,ok
TIC 229511748,297.358,63.2039,5.4,0,,,,,40,13.4,ok
TIC 318362625,166.8997,49.177,5.4,0,,,,,3,4.4,ok
TIC 198240135,249.5403,61.1723,5.4,0,,,,,41,13.7,ok
TIC 335682360,222.5908,65.6459,5.4,0,,,,,12,13.1,ok
TIC 355127594,137.2115,33.8816,5.41,0,,,,,1,2.0,ok
TIC 138652182,179.2215,61.549,5.41,0,,,,,4,5.8,ok
TIC 219739405,242.0294,62.235,5.42,0,,,,,31,13.6,ok
TIC 332111420,129.8827,32.5155,5.42,0,,,,,2,3.3,ok
TIC 229707810,278.0781,67.7768,5.42,0,,,,,38,13.8,ok
TIC 233007430,247.659,77.448,5.42,0,,,,,29,13.5,ok
TIC 287144388,148.7641,61.1161,5.42,0,,,,,3,4.4,ok
TIC 11893110,177.7103,51.4128,5.42,0,,,,,4,5.6,ok
TIC 229412903,292.9995,63.1261,5.42,0,,,,,37,13.4,ok
TIC 172529247,142.7756,25.0471,5.43,0,,,,,6,8.3,ok
TIC 142591515,168.9827,75.1428,5.43,0,,,,,10,14.3,ok
TIC 165223482,155.924,29.6158,5.43,0,,,,,1,2.0,ok
TIC 126237874,133.5885,26.9237,5.43,0,,,,,5,7.1,ok
TIC 126368434,136.0934,29.2679,5.43,0,,,,,4,5.9,ok
TIC 154491742,186.5981,71.9297,5.44,0,,,,,10,13.7,ok
TIC 99989598,172.2677,61.7797,5.44,0,,,,,6,8.9,ok
TIC 154475006,184.7075,75.1606,5.45,0,,,,,10,13.5,ok
TIC 252795957,165.0854,42.911,5.46,0,,,,,?,0.5,erreur
TIC 154125948,212.5368,68.8634,5.47,0,,,,,12,13.6,ok
TIC 256663870,300.5848,64.6345,5.47,0,,,,,32,13.8,ok
TIC 142321713,194.5783,64.9256,5.47,0,,,,,9,12.4,ok
TIC 232606431,258.1359,62.8746,5.48,0,,40.6,rejete,variabilite_continue;eclipse_secondaire,39,19.4,ok
TIC 459223649,202.112,59.946,5.49,0,,,,,8,11.1,ok
TIC 232982544,241.5815,67.8105,5.49,0,,72.1,rejete,variabilite_continue;eclipse_secondaire,43,19.2,ok
TIC 236866702,302.5673,61.346,5.5,0,,,,,20,14.0,ok
TIC 126349649,135.6844,24.4529,5.5,0,,,,,6,8.0,ok
TIC 284965378,133.1442,32.4742,5.5,0,,,,,1,2.4,ok
TIC 318232331,163.133,52.5033,5.51,0,,,,,3,4.2,ok
TIC 253036236,158.786,41.9088,5.51,0,,,,,2,3.0,ok
TIC 417930600,186.2763,63.8028,5.51,0,,,,,7,9.6,ok
TIC 1042770,154.0597,29.3103,5.52,0,,,,,2,3.3,ok
TIC 159346878,236.1524,80.9322,5.52,0,,,,,18,13.7,ok
TIC 417700238,299.6751,70.3673,5.54,0,,,,,42,13.4,ok
TIC 202380743,209.3832,61.4941,5.54,0,,,,,9,12.1,ok
TIC 142489899,161.4665,72.2879,5.54,0,,,,,10,13.6,ok
TIC 188504653,134.1265,40.2013,5.54,0,,,,,2,3.2,ok
TIC 219880402,261.243,67.3069,5.54,0,,,,,36,14.5,ok
TIC 241261831,158.3786,34.9887,5.54,0,,,,,2,3.3,ok
TIC 309763241,145.3194,55.8663,5.55,0,,,,,3,4.5,ok
TIC 4990288,149.4564,35.1245,5.55,0,,,,,2,3.4,ok
TIC 423024785,263.3818,57.5587,5.55,0,,,,,42,14.3,ok
TIC 356785943,268.611,75.1715,5.56,0,,,,,39,13.6,ok
TIC 284182539,205.4152,80.2038,5.56,0,,,,,11,14.0,ok
TIC 232968708,198.3645,67.288,5.56,0,,,,,8,11.3,ok
TIC 160345243,156.0253,34.1931,5.56,0,,,,,2,3.2,ok
TIC 67958582,143.2967,45.5135,5.57,0,,,,,2,3.1,ok
TIC 288468223,270.0163,80.0016,5.57,0,,,,,27,14.0,ok
TIC 353784443,276.9261,59.5493,5.57,0,,,,,39,13.9,ok
TIC 450298068,142.9264,36.429,5.57,0,,,,,2,3.2,ok
TIC 233637693,156.4365,35.4251,5.57,0,,,,,2,3.2,ok
TIC 287144148,148.5736,59.9203,5.57,0,,,,,4,5.5,ok
TIC 88722545,150.8069,50.1092,5.58,0,,,,,3,4.8,ok
TIC 318340739,165.1062,51.502,5.58,0,,,,,2,3.5,ok
TIC 4821921,145.8885,29.9739,5.58,0,,,,,2,3.2,ok
TIC 252795984,165.1749,42.7313,5.58,0,,,,,2,3.4,ok
TIC 293631500,149.6423,58.9516,5.58,0,,,,,5,7.0,ok
TIC 256452389,298.6831,60.8236,5.58,0,,,,,25,13.6,ok
TIC 86376475,144.4062,60.2135,5.59,0,,,,,3,4.3,ok
TIC 160553438,242.7063,75.8776,5.59,0,,,,,32,13.6,ok
TIC 88004283,146.8424,23.6477,5.59,0,,,,,5,6.8,ok
TIC 148878206,183.523,66.1093,5.59,0,,,,,4,5.7,ok
TIC 136947179,172.7188,47.9285,5.6,0,,,,,4,5.8,ok
TIC 288107095,207.5042,78.9957,5.6,0,,,,,12,13.9,ok
TIC 202491864,229.968,62.4745,5.6,0,,,,,12,14.0,ok
TIC 256624190,300.304,62.3918,5.61,0,,,,,25,13.7,ok
TIC 233503400,250.7777,77.5151,5.61,0,,,,,34,14.1,ok
TIC 355827244,151.8087,60.9198,5.61,0,,,,,5,6.9,ok
TIC 232610190,258.6422,63.353,5.62,0,,,,,38,14.8,ok
TIC 288601729,276.035,79.2231,5.62,0,,,,,?,0.5,erreur
TIC 142350121,195.4434,63.6104,5.62,0,,,,,9,12.4,ok
TIC 356583991,154.5073,65.1083,5.63,0,,,,,7,9.8,ok
TIC 87958268,146.3112,23.4744,5.63,0,,,,,5,6.9,ok
TIC 138652784,179.1578,65.2428,5.63,0,,,,,6,8.5,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,13.5,ok
TIC 230005512,291.0241,65.6535,5.63,0,,,,,41,13.8,ok
TIC 230129744,251.7694,67.2666,5.63,0,,,,,39,13.6,ok
TIC 219751969,261.4222,60.0485,5.64,0,,,,,?,1006.6,timeout
TIC 103692670,155.2631,68.7475,5.64,0,,,,,6,8.9,ok
TIC 233580065,282.5751,60.8376,5.64,0,,,,,42,13.8,ok
TIC 229506283,297.0375,61.4112,5.65,0,,,,,33,13.7,ok
TIC 88645453,130.6739,39.0615,5.65,0,,,,,2,3.8,ok
TIC 357102127,275.4519,55.1298,5.65,0,,,,,40,15.0,ok
TIC 229639858,278.9787,72.3804,5.66,0,,,,,?,0.8,erreur
TIC 441792937,263.1703,74.2275,5.66,0,,,,,38,14.4,ok
TIC 441808279,266.0869,72.6254,5.66,0,,,,,40,13.8,ok
TIC 302632661,136.9073,31.2004,5.67,0,,,,,1,2.3,ok
TIC 4919027,148.4041,34.9837,5.67,0,,,,,2,3.3,ok
TIC 462544179,159.0075,80.4946,5.67,0,,,,,11,13.8,ok
TIC 165890025,131.5189,33.5867,5.68,0,,,,,2,3.4,ok
TIC 233625787,284.3223,62.3965,5.68,0,,,,,41,13.6,ok
TIC 359631862,280.2734,56.7915,5.69,0,,,,,41,14.1,ok
TIC 318178071,141.7319,49.6924,5.69,0,,,,,2,3.7,ok
TIC 233076309,271.2429,62.6576,5.69,0,,,,,40,14.3,ok
TIC 457138026,141.2324,51.5739,5.69,0,,,,,2,3.3,ok
TIC 166529269,134.5862,33.195,5.69,0,,,,,1,2.0,ok
TIC 8745431,139.7489,35.6824,5.69,0,,,,,2,3.5,ok
TIC 166178883,217.6898,63.1858,5.69,0,,,,,8,11.7,ok
TIC 900432068,166.4747,53.8507,5.7,0,,,,,1,2.1,ok
TIC 39776997,154.6358,43.048,5.7,0,,,,,2,3.5,ok
TIC 160533144,240.8802,76.7941,5.7,0,,34.7,rejete,variabilite_continue;eclipse_secondaire,29,21.1,ok
TIC 284596799,172.5537,54.362,5.71,0,,,,,3,4.8,ok
TIC 139414652,153.7762,31.468,5.71,0,,,,,2,3.3,ok
TIC 251091413,140.182,51.2669,5.71,0,,,,,2,3.4,ok
TIC 284898141,132.6338,33.2846,5.72,0,,,,,1,2.2,ok
TIC 159208662,219.7327,79.7874,5.72,0,,,,,14,14.4,ok
TIC 159548152,191.8292,62.7812,5.72,0,,,,,8,11.8,ok
TIC 1400994843,261.2427,67.3067,5.72,0,,,,,6,9.5,ok
TIC 353932214,157.5267,38.9251,5.72,0,,,,,2,4.0,ok
TIC 67363402,154.3978,30.8872,5.73,0,,,,,2,3.7,ok
TIC 219872479,259.8319,67.2822,5.73,0,,,,,37,14.9,ok
TIC 235717346,255.0186,78.0991,5.73,0,,,,,33,14.2,ok
TIC 233193585,264.1655,69.5695,5.73,0,,,,,41,14.0,ok
TIC 284971587,265.9967,53.8016,5.74,0,,,,,34,14.5,ok
TIC 87953721,145.8437,20.1931,5.74,0,,,,,5,7.0,ok
TIC 288185334,222.9183,83.9375,5.74,0,,,,,15,13.7,ok
TIC 288108572,207.754,80.7679,5.74,0,,,,,12,14.1,ok
TIC 188505207,134.3004,41.3408,5.74,0,,,,,2,4.5,ok
TIC 406927453,287.4262,58.4682,5.74,0,,,,,40,13.7,ok
TIC 332111473,129.9846,32.7271,5.75,0,,,,,?,0.5,erreur
TIC 236973844,304.9032,62.2576,5.75,3,5.2976;10.5969;2.6493,34.4,rejete,eclipse_secondaire,18,28.4,ok
TIC 156139532,169.0353,78.3089,5.75,0,,,,,9,13.2,ok
TIC 105489732,144.7945,43.1438,5.75,0,,,,,2,5.1,ok
TIC 385452645,136.0016,54.2839,5.75,0,,,,,3,5.0,ok
TIC 4752246,145.6779,35.0931,5.75,0,,,,,2,3.2,ok
TIC 117874493,131.0642,42.1008,5.75,0,,,,,2,3.6,ok
TIC 1401023908,264.1657,69.5696,5.76,0,,,,,7,10.0,ok
TIC 394123805,288.6615,76.3093,5.76,0,,,,,40,14.7,ok
TIC 103802294,158.5727,69.7645,5.76,0,,,,,9,13.2,ok
TIC 147951018,168.0139,71.5931,5.76,0,,,,,9,12.7,ok
TIC 160333047,155.7763,33.9081,5.77,0,,,,,2,3.3,ok
TIC 235710322,251.9086,79.5039,5.77,0,,,,,26,15.2,ok
TIC 383676357,279.3895,62.5269,5.78,1,2.5159,11.2,rejete,variabilite_continue;eclipse_secondaire,38,19.6,ok
TIC 311556707,158.5871,49.1072,5.78,0,,,,,3,4.7,ok
TIC 219730823,229.3439,74.0453,5.78,0,,,,,19,15.2,ok
TIC 288185404,223.265,78.1767,5.78,0,,,,,15,14.3,ok
TIC 371490963,149.0248,52.2688,5.78,0,,,,,3,4.9,ok
TIC 232625701,268.8489,55.9721,5.79,0,,,,,42,13.5,ok
