nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 289950895,318.3227,-27.6199,4.45,0,,,,,5,9.9,ok
TIC 92566327,315.3227,-32.2578,4.45,0,,,,,4,7.8,ok
TIC 234293880,357.4928,-61.1353,4.46,0,,,,,8,15.0,ok
TIC 30762159,75.6791,-71.3143,4.46,0,,,,,42,19.0,ok
TIC 441387330,310.0827,-33.4316,4.46,0,,,,,4,8.1,ok
TIC 161383245,345.2823,-50.9501,4.47,0,,,,,7,13.1,ok
TIC 237906898,21.2723,-64.3696,4.48,0,,,,,8,16.0,ok
TIC 271503437,7.8905,-62.9658,4.49,0,,,,,10,19.1,ok
TIC 410118760,327.6962,-69.6294,4.49,0,,,,,10,18.9,ok
TIC 232074535,28.7349,-67.6469,4.5,0,,,,,4,8.1,ok
TIC 270678026,87.7217,-52.1092,4.5,0,,,,,17,19.1,ok
TIC 316934780,356.08,-54.4361,4.52,0,,,,,10,19.6,ok
TIC 382630542,118.6226,-61.8716,4.52,0,,,,,27,19.5,ok
TIC 306829961,121.9823,-68.6169,4.53,0,,,,,38,19.0,ok
TIC 219120679,340.2044,-57.4224,4.53,0,,,,,7,13.6,ok
TIC 262843771,52.3488,-62.9356,4.54,0,,,,,12,19.3,ok
TIC 167126852,96.3693,-69.6892,4.55,0,,,,,42,19.5,ok
TIC 229057867,332.0964,-32.9886,4.55,0,,,,,?,0.6,erreur
TIC 50308940,30.4682,-74.4458,4.56,0,,,,,12,20.1,ok
TIC 141810080,92.5628,-74.7542,4.56,0,,,,,45,19.8,ok
TIC 290495172,2.5086,-82.2242,4.57,0,,,,,4,9.2,ok
TIC 234547938,16.8286,-61.7753,4.57,0,,,,,10,18.9,ok
TIC 350222083,356.0504,-64.4042,4.58,0,,,,,7,13.5,ok
TIC 214659089,340.8762,-40.129,4.58,0,,,,,4,8.0,ok
TIC 39082723,13.7515,-69.5273,4.59,0,,,,,9,17.2,ok
TIC 281763691,12.4842,-57.3862,4.59,0,,,,,10,19.5,ok
TIC 219140650,342.5043,-55.2342,4.6,0,,,,,5,10.1,ok
TIC 149304313,83.2487,-64.2276,4.61,0,,,,,40,19.0,ok
TIC 349647610,112.2143,-64.5099,4.62,0,,,,,44,19.8,ok
TIC 271503441,7.8871,-62.9585,4.62,0,,,,,10,19.5,ok
TIC 197692262,329.8249,-38.395,4.64,0,,,,,4,8.2,ok
TIC 38574220,63.7023,-62.1913,4.64,0,,,,,42,19.1,ok
TIC 301892354,328.9096,-21.1401,4.64,0,,,,,5,9.9,ok
TIC 142108949,99.4239,-77.5384,4.65,0,,,,,42,18.8,ok
TIC 267091211,5.3705,-77.4269,4.68,0,,,,,6,12.5,ok
TIC 38699658,66.272,-61.2381,4.68,0,,,,,44,19.2,ok
TIC 350094361,115.137,-64.3233,4.69,0,,,,,44,19.6,ok
TIC 219327907,333.5111,-57.2184,4.69,0,,,,,7,14.2,ok
TIC 402311665,33.8698,-67.7464,4.69,0,,,,,8,15.3,ok
TIC 260972404,75.0547,-78.3001,4.7,0,,,,,36,19.4,ok
TIC 295071039,72.6836,-69.8314,4.7,0,,,,,43,19.8,ok
TIC 159734053,318.9451,-36.211,4.7,0,,,,,2,4.4,ok
TIC 152875656,337.1637,-39.1327,4.7,0,,,,,4,8.1,ok
TIC 403150483,334.0344,-57.5681,4.71,0,,,,,7,13.5,ok
TIC 389662055,323.3479,-44.8487,4.71,0,,,,,4,8.0,ok
TIC 237881358,19.3963,-65.2118,4.72,0,,,,,8,15.7,ok
TIC 350563801,86.8056,-54.3607,4.72,0,,,,,32,18.9,ok
TIC 231709307,351.813,-58.4758,4.72,0,,,,,6,11.4,ok
TIC 266586474,319.4849,-32.1727,4.73,0,,,,,4,7.9,ok
TIC 129649472,321.5964,-37.8295,4.75,0,,,,,4,7.9,ok
TIC 38759751,66.9417,-62.5212,4.75,0,,,,,43,19.2,ok
TIC 38828538,68.3902,-62.8238,4.76,0,,,,,42,18.8,ok
TIC 355653322,359.9797,-65.5772,4.76,0,,,,,6,12.5,ok
TIC 425904893,359.7691,-56.5757,4.77,0,,,,,11,18.7,ok
TIC 160070294,345.9987,-41.4787,4.77,0,,,,,6,12.0,ok
TIC 160070136,345.9275,-40.817,4.77,0,,,,,5,10.3,ok
TIC 355765312,3.5869,-62.7719,4.78,0,,,,,9,16.8,ok
TIC 80085234,331.177,-35.6963,4.78,0,,,,,3,6.3,ok
TIC 270038123,311.6675,-27.2335,4.79,0,,,,,4,8.0,ok
TIC 406320735,327.5005,-64.7127,4.79,0,,,,,9,16.6,ok
TIC 229058393,332.0809,-34.5564,4.79,0,,,,,4,7.8,ok
TIC 350136745,52.4951,-78.352,4.8,0,,,,,16,19.3,ok
TIC 279649049,49.5684,-62.503,4.8,0,,,,,11,19.4,ok
TIC 317019578,336.1759,-72.2589,4.8,0,,,,,?,0.6,erreur
TIC 29388651,313.5274,-27.9252,4.8,0,,,,,4,8.2,ok
TIC 53991812,331.0994,-29.9165,4.8,0,,,,,4,8.5,ok
TIC 404223181,356.1715,-78.7914,4.82,0,,,,,7,13.9,ok
TIC 370327409,64.4981,-80.2137,4.82,0,,,,,18,18.9,ok
TIC 197951792,346.7894,-49.6062,4.82,0,,,,,8,16.0,ok
TIC 260372062,95.4197,-56.3624,4.84,0,,,,,41,19.8,ok
TIC 115015109,315.7413,-38.632,4.84,0,,,,,?,0.6,erreur
TIC 89004350,337.9936,-43.548,4.85,0,,,,,4,8.2,ok
TIC 238925893,94.4657,-52.733,4.85,0,,,,,22,18.9,ok
TIC 139730235,323.3234,-52.7378,4.85,0,,,,,7,14.3,ok
TIC 231842161,25.45,-60.7895,4.86,0,,,,,8,15.6,ok
TIC 144002706,336.4426,-49.8259,4.87,0,,,,,6,13.7,ok
TIC 259291108,336.2367,-57.7992,4.87,0,,,,,6,11.8,ok
TIC 259902074,41.3868,-67.6164,4.87,0,,,,,12,20.3,ok
TIC 260507093,96.7671,-58.0022,4.88,0,,,,,43,19.9,ok
TIC 319244608,351.3319,-56.8491,4.89,0,,,,,7,13.7,ok
TIC 159672173,318.264,-39.4256,4.89,0,,,,,4,8.1,ok
TIC 388201470,62.3988,-81.8548,4.89,0,,,,,3,7.5,ok
TIC 382577618,118.4767,-60.5836,4.9,0,,,,,21,19.2,ok
TIC 159834975,320.1907,-40.8094,4.9,0,,,,,4,8.1,ok
TIC 115011683,315.6142,-38.5319,4.9,0,,,,,4,7.8,ok
TIC 197980430,326.0754,-55.4733,4.9,0,,,,,9,16.7,ok
TIC 129646354,321.3683,-41.702,4.9,0,,,,,4,8.1,ok
TIC 260971201,74.7126,-82.4705,4.91,0,,,,,13,19.9,ok
TIC 363913149,89.3099,-53.4257,4.91,0,,,,,29,19.0,ok
TIC 79405480,320.3191,-49.939,4.91,0,,,,,6,11.8,ok
TIC 394779757,28.9264,-84.7512,4.92,0,,,,,9,18.2,ok
TIC 273651959,338.8622,-78.7717,4.94,0,,,,,8,15.9,ok
TIC 253934781,339.1475,-31.664,4.94,0,,,,,4,8.3,ok
TIC 293972244,106.7,-58.3809,4.95,0,,,,,42,18.7,ok
TIC 232080070,29.9219,-66.0665,4.95,0,,,,,7,14.5,ok
TIC 265612457,333.2346,-55.945,4.95,0,,,,,6,12.0,ok
TIC 167572319,101.3553,-65.0442,4.95,0,,,,,39,19.0,ok
TIC 300244770,109.8113,-67.1873,4.96,0,,,,,43,19.7,ok
TIC 410256121,358.4625,-83.0067,4.97,0,,,,,?,0.6,erreur
TIC 229059741,332.2251,-32.4933,4.97,0,,,,,3,6.1,ok
TIC 316968340,356.7136,-55.8093,4.97,0,,,,,8,14.9,ok
TIC 234498449,10.6188,-65.4678,4.97,0,,,,,10,20.4,ok
TIC 97402066,332.482,-34.0148,4.97,0,,,,,4,8.4,ok
TIC 234497281,10.6775,-60.2631,4.97,0,,,,,10,19.3,ok
TIC 231267777,334.569,-53.6303,4.99,0,,,,,7,14.2,ok
TIC 232083010,30.3008,-66.3486,4.99,0,,,,,6,11.8,ok
TIC 318515879,325.8904,-68.0646,4.99,0,,,,,10,20.5,ok
TIC 92708166,316.505,-30.1255,4.99,0,,,,,4,8.6,ok
TIC 280793949,359.3971,-64.2986,5.0,0,,13.5,rejete,variabilite_continue;eclipse_secondaire,5,13.5,ok
TIC 308395911,120.0832,-63.5674,5.01,0,,,,,28,18.8,ok
TIC 204500565,326.9337,-30.8984,5.02,0,,,,,4,9.0,ok
TIC 394633233,351.7807,-66.581,5.02,0,,,,,9,18.5,ok
TIC 161267453,341.6732,-51.0502,5.02,0,,,,,6,12.4,ok
TIC 325525016,359.3864,-82.17,5.03,0,,,,,7,13.8,ok
TIC 139349673,349.1658,-44.4892,5.03,0,,,,,6,12.4,ok
TIC 279649057,49.4574,-62.572,5.03,0,,,,,11,19.8,ok
TIC 237934406,59.0175,-63.4635,5.03,0,,,,,29,19.2,ok
TIC 267116011,42.185,-73.8413,5.04,0,,,,,12,19.7,ok
TIC 350298145,83.7614,-58.8711,5.04,0,,,,,44,19.6,ok
TIC 316991247,335.3012,-74.9676,5.04,0,,,,,?,0.6,erreur
TIC 260131665,92.5746,-54.9686,5.04,0,,,,,43,18.9,ok
TIC 197572805,326.1233,-38.5533,5.04,0,,,,,3,6.1,ok
TIC 405479191,24.3691,-84.7695,5.05,0,,,,,9,18.1,ok
TIC 209394833,325.5178,-25.8601,5.05,0,,,,,3,6.3,ok
TIC 212351289,310.3511,-26.0,5.06,0,,,,,3,6.4,ok
TIC 159732098,318.8106,-40.506,5.06,0,,,,,4,7.8,ok
TIC 220559249,44.6995,-64.0713,5.06,0,,,,,9,18.3,ok
TIC 237886201,20.5887,-61.3293,5.07,0,,,,,9,18.1,ok
TIC 319258493,59.9975,-61.8948,5.07,0,,,,,?,0.9,erreur
TIC 89261161,312.6964,-32.0549,5.07,0,,,,,3,6.3,ok
TIC 220517490,41.3648,-63.7046,5.08,0,,,,,11,18.8,ok
TIC 350765991,89.2001,-59.4223,5.08,0,,,,,43,19.4,ok
TIC 197989685,335.1515,-57.5098,5.08,0,,,,,6,11.7,ok
TIC 159746875,319.2919,-38.8733,5.09,0,,,,,4,8.1,ok
TIC 289842172,317.5249,-29.7211,5.09,0,,,,,4,8.2,ok
TIC 50440486,35.7166,-73.6457,5.09,0,,,,,12,19.0,ok
TIC 261136679,84.3009,-80.4637,5.1,0,,,,,?,1027.1,timeout
TIC 441186077,334.1563,-25.8982,5.1,0,,,,,4,8.4,ok
TIC 290403648,330.9827,-72.7419,5.1,0,,,,,10,19.7,ok
TIC 219338027,354.5521,-56.4512,5.1,0,,,,,8,16.1,ok
TIC 273476652,347.1486,-73.5861,5.1,0,,,,,10,19.8,ok
TIC 220414802,71.0885,-59.7325,5.11,0,,39.6,rejete,variabilite_continue;eclipse_secondaire,41,24.7,ok
TIC 277911545,354.6016,-76.8697,5.11,0,,,,,8,16.1,ok
TIC 309476845,125.2817,-64.1061,5.12,0,,,,,18,18.9,ok
TIC 364423809,69.5905,-77.656,5.12,0,,,,,38,19.5,ok
TIC 41331819,92.1837,-68.8433,5.12,0,,,,,33,19.5,ok
TIC 469974193,8.1839,-63.0317,5.12,0,,,,,10,19.7,ok
TIC 259885176,40.7108,-71.2044,5.13,0,,,,,12,19.3,ok
TIC 261746757,26.2431,-80.1856,5.13,0,,,,,8,16.3,ok
TIC 394817660,34.8553,-84.6003,5.14,0,,,,,10,19.2,ok
TIC 441162150,333.4356,-25.1808,5.14,0,,,,,4,8.1,ok
TIC 260852919,349.5839,-67.4711,5.15,0,,,,,10,18.7,ok
TIC 290401889,330.5312,-75.6792,5.16,0,,,,,6,11.7,ok
TIC 126916326,318.3728,-47.5507,5.16,0,,,,,4,8.1,ok
TIC 220526882,43.08,-62.9095,5.16,0,,,,,11,18.6,ok
TIC 79111499,316.0591,-50.4354,5.17,0,,,,,?,0.6,erreur
TIC 325393424,337.4623,-78.2132,5.17,0,,,,,7,14.3,ok
TIC 91451212,313.941,-44.5758,5.17,0,,,,,5,10.3,ok
TIC 206594461,334.2497,-23.1405,5.18,0,,,,,3,6.4,ok
TIC 214368082,339.7315,-38.4774,5.18,0,,,,,4,8.0,ok
TIC 317099286,348.0534,-80.9127,5.18,0,,,,,8,16.2,ok
TIC 126819791,317.3009,-46.7679,5.18,0,,,,,4,7.8,ok
TIC 273511930,347.6903,-76.4631,5.19,0,,,,,9,17.5,ok
TIC 259847500,39.7218,-70.6798,5.2,0,,,,,11,19.2,ok
TIC 453101438,116.0033,-67.2019,5.2,0,,,,,43,19.2,ok
TIC 394678798,54.1253,-78.3231,5.21,0,,,,,16,19.4,ok
TIC 425907353,2.4225,-63.59,5.21,0,,,,,9,25.3,ok
TIC 309146836,123.816,-62.9156,5.21,0,,,,,?,1024.0,timeout
TIC 355365289,349.0184,-51.8721,5.21,0,,,,,7,14.1,ok
TIC 234498473,10.6726,-65.6086,5.21,0,,,,,9,17.0,ok
TIC 431380163,48.9931,-77.3881,5.21,0,,,,,15,19.4,ok
TIC 220522615,42.2574,-62.8064,5.22,0,,,,,10,20.6,ok
TIC 270535673,324.8331,-30.3044,5.22,0,,,,,4,8.2,ok
TIC 33833289,63.6291,-75.808,5.22,0,,,,,38,19.2,ok
TIC 147407292,327.0669,-47.3052,5.23,0,,,,,4,8.2,ok
TIC 372908550,119.4233,-65.9086,5.23,0,,,,,37,18.7,ok
TIC 92313158,313.3542,-30.719,5.23,0,,,,,4,8.0,ok
TIC 197600208,327.3988,-36.697,5.23,0,,,,,4,8.0,ok
TIC 382299907,324.097,-40.3303,5.24,0,,,,,4,7.9,ok
TIC 471011143,49.5651,-62.503,5.24,0,,,,,0,4.9,aucune_donnee
TIC 197691162,329.6254,-41.721,5.24,0,,,,,4,8.8,ok
TIC 234500678,11.2279,-63.1968,5.24,0,,,,,10,19.0,ok
TIC 197980131,325.9781,-54.5,5.25,0,,,,,9,17.5,ok
TIC 79015105,315.0889,-51.2646,5.26,0,,,,,6,11.5,ok
TIC 150392584,96.6382,-60.5573,5.26,0,,,,,44,19.0,ok
TIC 355587549,325.1406,-55.7379,5.26,0,,,,,10,18.9,ok
TIC 159690250,318.3292,-36.4235,5.27,0,,,,,2,4.5,ok
TIC 139878414,326.3287,-49.4985,5.27,0,,,,,5,9.5,ok
TIC 389865251,87.4729,-66.9011,5.27,0,,,,,26,18.7,ok
TIC 299753136,341.8982,-65.5603,5.27,0,,,,,11,18.9,ok
TIC 144048277,337.1253,-51.788,5.27,0,,,,,7,13.3,ok
TIC 167720039,103.4345,-65.9138,5.27,0,,,,,44,18.7,ok
TIC 25299762,327.7354,-20.1888,5.28,0,,,,,3,6.2,ok
TIC 141151953,80.6343,-73.8014,5.28,0,,,,,42,18.8,ok
TIC 161265576,341.6186,-49.6872,5.29,0,,,,,?,0.5,erreur
TIC 394008336,329.5267,-56.7058,5.29,0,,,,,8,15.8,ok
TIC 375092757,88.7086,-52.6343,5.29,0,,,,,?,159.0,timeout
TIC 382420372,335.7857,-45.929,5.29,0,,,,,4,8.3,ok
TIC 197617428,328.0619,-37.3262,5.29,0,,,,,4,7.7,ok
TIC 139679488,322.2512,-53.7061,5.29,0,,,,,9,17.4,ok
TIC 300015238,107.1769,-70.4966,5.29,0,,,,,42,19.2,ok
TIC 147113185,321.7565,-42.5479,5.3,0,,,,,4,8.4,ok
TIC 167813113,104.7804,-60.8421,5.3,0,,,,,44,19.3,ok
TIC 41533313,93.7281,-71.656,5.3,0,,,,,41,19.3,ok
TIC 234300677,32.9536,-71.484,5.3,0,,,,,9,17.7,ok
TIC 55852584,75.986,-65.0121,5.31,0,,,,,40,20.7,ok
TIC 355476572,351.6526,-52.7209,5.31,0,,,,,8,15.1,ok
TIC 277836910,344.8208,-71.8367,5.32,0,,,,,10,19.0,ok
TIC 325279209,334.46,-77.5115,5.33,0,,,,,6,13.5,ok
TIC 381915829,350.8418,-55.5535,5.33,0,,,,,8,15.2,ok
TIC 302301248,320.4547,-29.1662,5.34,0,,,,,4,8.3,ok
TIC 394234013,24.4867,-82.9743,5.34,0,,,,,12,19.2,ok
TIC 370227780,85.6709,-75.2505,5.34,0,,,,,44,18.7,ok
TIC 220526765,42.8996,-63.5408,5.35,0,,,,,9,17.8,ok
TIC 277982164,104.1436,-79.4202,5.35,0,,,,,23,18.9,ok
TIC 79327789,319.4688,-48.7187,5.35,0,,,,,4,8.0,ok
TIC 261724825,23.4124,-78.5054,5.36,0,,,,,10,20.9,ok
TIC 206362352,356.8168,-50.2265,5.36,0,,,,,?,0.6,erreur
TIC 197644690,328.5796,-36.0617,5.36,0,,,,,4,8.5,ok
TIC 270244621,332.6777,-75.8816,5.36,0,,,,,6,12.0,ok
TIC 277874564,353.0957,-74.2018,5.37,0,,,,,10,19.3,ok
TIC 281667171,10.116,-59.4524,5.37,0,,,,,10,19.4,ok
TIC 350222730,355.9573,-61.7299,5.37,0,,,,,7,13.4,ok
TIC 99637007,321.0329,-22.7471,5.37,0,,,,,3,6.1,ok
TIC 55478023,71.2411,-63.2296,5.38,0,,,,,44,18.4,ok
TIC 147206199,323.5712,-42.9247,5.38,0,,,,,4,7.9,ok
TIC 126874570,317.4337,-44.2098,5.38,0,,,,,2,4.3,ok
TIC 234489900,9.1575,-65.1245,5.39,0,,,,,9,18.0,ok
TIC 238198771,57.5802,-75.8957,5.39,0,,,,,29,19.4,ok
TIC 139258210,347.4866,-42.8615,5.39,0,,,,,6,11.6,ok
TIC 197682684,329.0947,-37.2537,5.39,0,,,,,4,7.9,ok
TIC 389089359,333.4303,-68.1263,5.39,0,,,,,11,18.8,ok
TIC 370010028,46.9535,-69.2648,5.39,0,,,,,13,19.2,ok
TIC 237886661,20.9865,-60.629,5.39,0,,,,,9,18.0,ok
TIC 161173191,339.8677,-50.6816,5.39,0,,,,,6,11.2,ok
TIC 320964222,324.976,-37.9868,5.4,0,,,,,4,8.2,ok
TIC 393031938,65.2424,-81.5793,5.4,0,,,,,14,19.1,ok
TIC 355738164,1.9024,-62.3151,5.4,0,,,,,9,17.8,ok
TIC 176876294,100.2404,-71.7754,5.4,0,,,,,44,18.6,ok
TIC 152272693,328.9821,-30.6061,5.4,0,,,,,3,6.4,ok
TIC 237940785,59.7179,-65.8815,5.41,0,,,,,38,19.1,ok
TIC 270676778,87.6201,-52.7678,5.41,0,,,,,23,19.5,ok
TIC 184137021,21.9375,-75.0434,5.41,0,,,,,?,0.6,erreur
TIC 79513950,322.0442,-52.3025,5.41,0,,,,,7,13.4,ok
TIC 234524844,15.8275,-64.3633,5.42,0,,,,,10,19.2,ok
TIC 212347841,310.2182,-28.5493,5.42,0,,,,,?,0.5,erreur
TIC 299943748,106.5599,-68.8375,5.42,0,,,,,42,19.0,ok
TIC 441021158,323.8169,-23.4544,5.42,0,,,,,5,10.4,ok
TIC 235004484,351.79,-62.7371,5.42,0,,,,,7,13.4,ok
TIC 452358088,88.1023,-52.0553,5.42,0,,,,,18,18.7,ok
TIC 348762920,46.8861,-78.9888,5.42,0,,,,,12,19.1,ok
TIC 441193734,334.8328,-28.2086,5.43,0,,,,,4,8.5,ok
TIC 317021841,336.4643,-75.0156,5.43,0,,,,,8,15.2,ok
TIC 231712871,352.3205,-54.5013,5.43,0,,,,,8,15.3,ok
TIC 405410684,337.1591,-67.4894,5.43,0,,,,,11,19.0,ok
TIC 364322720,87.8461,-64.0335,5.43,0,,,,,36,18.8,ok
TIC 382509773,117.3033,-60.2829,5.43,0,,,,,27,19.0,ok
TIC 79104313,315.881,-52.8891,5.43,0,,,,,6,12.0,ok
TIC 281727592,11.6473,-58.0485,5.43,0,,,,,9,16.9,ok
TIC 350655963,88.0843,-57.1566,5.44,0,,,,,42,18.7,ok
TIC 302455483,322.6084,-25.1934,5.44,0,,,,,5,10.4,ok
TIC 270558473,100.0121,-80.8133,5.44,0,,,,,19,20.5,ok
TIC 220565276,45.9024,-65.5284,5.44,0,,,,,9,18.6,ok
TIC 159670453,318.0576,-40.2705,5.44,0,,,,,5,10.5,ok
TIC 220538050,43.2275,-65.4554,5.45,0,,,,,10,19.4,ok
TIC 269831848,310.2068,-25.0497,5.45,0,,,,,3,7.2,ok
TIC 232084963,30.657,-70.4193,5.45,0,,,,,11,20.5,ok
TIC 278614418,333.665,-41.3858,5.45,0,,,,,?,0.6,erreur
TIC 161176007,340.2628,-51.4589,5.45,0,,,,,6,12.9,ok
TIC 201289521,2.2604,-54.0019,5.46,0,,,,,10,18.4,ok
TIC 299754951,342.09,-61.6844,5.46,0,,,,,7,13.5,ok
TIC 266637354,319.7629,-32.3562,5.46,0,,,,,4,8.0,ok
TIC 394242338,25.3409,-79.1481,5.47,0,,,,,10,19.1,ok
TIC 261526008,336.2962,-70.4319,5.47,0,,,,,10,19.3,ok
TIC 44577692,340.6538,-47.2125,5.47,0,,,,,5,9.8,ok
TIC 260416268,95.7323,-56.3701,5.47,0,,,,,41,18.7,ok
TIC 152221976,312.3205,-30.1923,5.48,0,,,,,3,6.3,ok
TIC 260751444,346.2182,-68.8199,5.48,0,,,,,10,19.0,ok
TIC 299940359,106.1461,-68.2484,5.49,0,,,,,42,19.1,ok
TIC 206536202,332.7606,-21.233,5.49,0,,,,,6,11.4,ok
TIC 403288575,332.8488,-64.0143,5.49,0,,,,,11,18.8,ok
TIC 280096428,46.2485,-74.3195,5.49,0,,,,,?,0.6,erreur
TIC 270245797,332.9778,-76.1162,5.49,0,,,,,6,11.9,ok
TIC 237324472,345.4797,-63.0854,5.5,0,,,,,8,15.0,ok
TIC 453100169,116.2226,-68.7567,5.5,0,,,,,43,18.8,ok
TIC 139825840,324.9987,-52.359,5.5,0,,,,,?,1020.6,timeout
TIC 260301896,94.5927,-54.404,5.5,0,,,,,34,19.9,ok
TIC 220538497,43.5866,-64.4355,5.5,0,,,,,11,18.3,ok
TIC 393891675,330.672,-27.3676,5.51,0,,,,,?,0.6,erreur
TIC 177075997,102.8626,-70.9633,5.51,0,,,,,43,19.3,ok
TIC 147425848,327.5081,-47.7253,5.51,0,,,,,4,7.7,ok
TIC 269992160,311.3047,-27.2473,5.52,0,,,,,4,7.9,ok
TIC 139131968,344.199,-47.9694,5.52,0,,,,,6,11.4,ok
TIC 441354986,309.5388,-30.9779,5.52,0,,,,,4,8.2,ok
TIC 259961168,42.7178,-67.5224,5.52,0,,,,,13,19.2,ok
TIC 262956415,11.148,-78.0822,5.52,0,,,,,?,0.6,erreur
TIC 279510954,105.5071,-59.4606,5.52,0,,,,,43,19.2,ok
TIC 214874883,341.7881,-41.6918,5.53,0,,,,,?,0.5,erreur
TIC 139282432,347.8382,-42.9778,5.53,0,,,,,6,12.2,ok
TIC 219155952,90.2047,-51.2158,5.53,0,,,,,17,18.5,ok
TIC 441182258,333.5783,-27.7669,5.53,0,,,,,4,9.0,ok
TIC 441205252,336.1937,-26.8601,5.54,0,,,,,4,7.9,ok
TIC 358500970,60.6173,-78.6331,5.54,0,,,,,21,19.5,ok
TIC 50381965,33.5793,-76.3574,5.54,0,,,,,12,20.1,ok
TIC 441110063,324.0464,-26.1716,5.54,0,,,,,5,10.2,ok
TIC 469979458,342.1353,-70.9334,5.54,0,,,,,11,19.5,ok
TIC 260041674,91.2781,-56.233,5.54,0,,,,,44,18.6,ok
TIC 30110465,73.3772,-66.6754,5.55,0,,,,,42,18.9,ok
TIC 261205462,87.5698,-79.361,5.55,0,,64.8,rejete,variabilite_continue;eclipse_secondaire,32,26.3,ok
TIC 29495621,314.1977,-26.2968,5.55,0,,,,,5,10.3,ok
TIC 269794986,68.2371,-78.128,5.55,0,,,,,32,19.2,ok
TIC 161314759,343.4097,-48.5988,5.55,0,,,,,?,0.5,erreur
TIC 140041127,329.0146,-52.4639,5.55,0,,,,,6,12.2,ok
TIC 290132638,319.7245,-28.7661,5.56,0,,,,,4,8.2,ok
TIC 280684074,342.5957,-80.1239,5.57,0,,,,,7,13.7,ok
TIC 220506705,346.9594,-56.1434,5.57,0,,,,,5,9.9,ok
TIC 266997506,3.5183,-74.9119,5.57,0,,,,,8,16.0,ok
TIC 277890728,353.3322,-77.3853,5.57,0,,,,,8,15.3,ok
TIC 382581130,35.9751,-65.3358,5.57,0,,,,,9,17.4,ok
TIC 393977332,322.7516,-56.8847,5.57,0,,,,,9,16.9,ok
TIC 234305624,34.561,-67.7886,5.57,0,,,,,8,15.5,ok
TIC 234968549,349.2422,-62.0013,5.57,0,,,,,7,13.8,ok
