nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 327346683,24.8373,44.3862,4.24,0,,,,,3,8.2,ok
TIC 63782132,34.2712,34.2229,4.25,0,,,,,1,3.3,ok
TIC 285384467,36.2918,33.8667,4.27,0,,,,,3,8.5,ok
TIC 285544488,13.2667,61.1249,4.27,0,,,,,6,16.1,ok
TIC 467335635,325.7661,72.3199,4.29,0,,,,,15,26.8,ok
TIC 366558961,332.0684,72.7685,4.29,0,,,,,14,27.6,ok
TIC 67425010,28.9771,37.2778,4.3,0,,,,,3,8.8,ok
TIC 82392457,28.3222,40.7298,4.31,0,,,,,3,8.7,ok
TIC 63674732,33.0924,30.3027,4.32,0,,,,,3,8.6,ok
TIC 233195546,264.2379,68.7597,4.34,0,,,,,39,26.4,ok
TIC 230080609,245.4527,69.1093,4.34,0,,,,,41,27.1,ok
TIC 453305090,24.5316,57.9776,4.36,0,,,,,1,3.5,ok
TIC 433140338,40.562,40.1929,4.36,0,,,,,3,8.4,ok
TIC 301411271,36.104,50.0063,4.36,0,,,,,3,8.8,ok
TIC 406533529,311.8884,80.5521,4.37,0,,,,,17,26.5,ok
TIC 256801656,301.3884,61.9958,4.37,0,,,,,23,26.9,ok
TIC 288268410,259.9052,80.1364,4.38,0,,,,,29,27.7,ok
TIC 269664165,301.2223,68.0271,4.38,0,,,,,39,26.9,ok
TIC 49854241,39.4009,65.7453,4.38,0,,,,,?,0.6,erreur
TIC 396203108,39.5079,72.8183,4.39,0,,,,,10,25.9,ok
TIC 237282609,299.902,76.4811,4.4,0,,,,,27,26.5,ok
TIC 272140352,355.5875,64.5154,4.4,0,,,,,9,23.9,ok
TIC 327507922,25.4525,42.6125,4.4,0,,,,,3,8.6,ok
TIC 137265970,31.3812,76.1149,4.41,0,,,,,10,25.4,ok
TIC 289622310,254.0102,65.1351,4.41,0,,,,,41,26.2,ok
TIC 396160206,38.6296,76.7179,4.42,0,,,,,8,21.4,ok
TIC 326857914,22.5254,47.007,4.43,0,,,,,4,10.9,ok
TIC 424391070,281.445,74.086,4.43,0,,,,,39,26.0,ok
TIC 191764184,21.9169,45.4061,4.43,0,,,,,4,11.4,ok
TIC 375906812,336.5037,70.7709,4.43,0,,,,,9,23.0,ok
TIC 289264424,24.6286,73.04,4.45,0,,,,,10,26.6,ok
TIC 336168427,318.9274,77.0124,4.45,0,,,,,18,27.2,ok
TIC 269825011,43.922,31.043,4.46,0,,,,,3,8.9,ok
TIC 71847068,26.0753,57.5366,4.46,0,,58.3,rejete,eclipse_secondaire,2,9.4,ok
TIC 373704594,27.8205,64.8549,4.47,0,,,,,8,21.0,ok
TIC 237300602,302.2226,77.7116,4.48,0,,,,,26,26.5,ok
TIC 354314959,27.622,53.7428,4.49,0,,,,,3,8.3,ok
TIC 250741786,33.4045,51.0649,4.5,0,,,,,3,8.2,ok
TIC 353315243,29.132,70.2038,4.51,0,,,,,10,26.3,ok
TIC 198236604,248.7523,60.4682,4.51,0,,,,,41,27.7,ok
TIC 139431842,38.9114,37.3122,4.51,0,,,,,3,9.1,ok
TIC 313425217,240.7887,59.4106,4.53,0,,,,,19,26.8,ok
TIC 398238180,307.062,81.4228,4.54,0,,,,,19,28.0,ok
TIC 441813918,267.3635,76.9642,4.55,0,,,,,40,26.7,ok
TIC 230087102,247.0878,67.044,4.56,0,,,,,42,26.8,ok
TIC 233121747,273.4788,64.3975,4.56,0,,,,,36,27.4,ok
TIC 279509403,37.2661,67.4024,4.57,0,,,,,10,27.5,ok
TIC 229979857,290.1672,65.7148,4.57,0,,,,,41,26.5,ok
TIC 285466536,36.8656,31.8011,4.57,0,,,,,3,8.8,ok
TIC 186593509,44.9163,41.0327,4.58,0,,,,,3,8.5,ok
TIC 366412503,329.8111,73.179,4.58,0,,,,,14,26.7,ok
TIC 219777482,263.7512,61.8719,4.6,0,,,,,40,27.1,ok
TIC 29000381,50.5496,27.6075,4.6,0,,,,,8,20.9,ok
TIC 428517443,56.0268,48.5236,4.61,0,,,,,4,10.6,ok
TIC 160600809,244.3744,75.7567,4.61,0,,,,,?,1068.8,timeout
TIC 229686919,263.0682,55.1733,4.61,0,,,,,42,27.5,ok
TIC 402893991,303.222,66.2457,4.62,0,,,,,29,27.3,ok
TIC 337465539,336.4458,63.3283,4.62,0,,,,,10,26.5,ok
TIC 258829052,287.5098,66.1029,4.62,0,,,,,41,26.8,ok
TIC 192247771,44.9576,47.2208,4.63,0,,,,,?,0.7,erreur
TIC 149853293,44.6905,39.6625,4.63,0,,,,,3,8.4,ok
TIC 302144515,41.0215,44.297,4.64,0,,,,,3,8.2,ok
TIC 348528265,35.5287,56.6041,4.65,0,,,,,3,8.6,ok
TIC 229613892,277.4374,77.5471,4.65,0,,,,,37,26.2,ok
TIC 233006012,247.4914,72.2804,4.65,0,,,,,39,26.8,ok
TIC 309303261,25.7963,48.5167,4.66,0,,,,,3,8.7,ok
TIC 229686929,263.0455,55.1845,4.66,0,,,,,42,26.8,ok
TIC 420393296,5.1815,61.8796,4.67,0,,,,,5,13.3,ok
TIC 461522713,342.7637,85.3744,4.68,0,,,,,11,25.7,ok
TIC 269237357,350.06,61.9701,4.69,0,,,,,9,23.1,ok
TIC 376975340,284.1874,57.8145,4.69,0,,,,,39,27.1,ok
TIC 184676701,32.123,37.8588,4.7,0,,,,,3,8.4,ok
TIC 468591122,16.1819,74.8346,4.71,0,,,,,9,23.4,ok
TIC 367008886,338.9456,73.6433,4.71,0,,73.3,rejete,variabilite_continue;eclipse_secondaire,13,32.9,ok
TIC 249854849,38.0273,50.1809,4.72,0,,,,,3,9.0,ok
TIC 366381209,329.4627,74.9967,4.72,0,,,,,14,27.7,ok
TIC 326533486,359.3312,61.0262,4.72,0,,,,,9,25.3,ok
TIC 259232022,292.7509,70.9895,4.73,0,,,,,42,28.6,ok
TIC 264552400,34.5002,57.8999,4.73,0,,,,,3,8.4,ok
TIC 198238974,249.2292,63.0723,4.73,0,,,,,41,26.3,ok
TIC 351771589,13.3432,69.9562,4.73,0,,,,,9,24.1,ok
TIC 177821919,47.8488,38.0694,4.73,0,,,,,1,3.3,ok
TIC 285339013,12.6821,64.2475,4.74,0,,,,,6,16.8,ok
TIC 137912935,50.025,32.0217,4.75,0,,,,,3,8.3,ok
TIC 104150636,44.2111,51.2611,4.76,0,,,,,3,8.2,ok
TIC 309054349,25.0544,53.8683,4.76,0,,,,,2,5.7,ok
TIC 13211109,343.9935,62.4323,4.77,0,,,,,9,23.3,ok
TIC 470694175,357.209,62.2145,4.77,0,,,,,9,24.6,ok
TIC 67425026,29.0403,37.2519,4.78,0,,,,,3,8.5,ok
TIC 436850886,40.863,27.7071,4.78,0,,,,,7,18.9,ok
TIC 308719935,24.1132,48.7227,4.78,0,,,,,3,8.3,ok
TIC 348526518,35.5893,55.8456,4.78,0,,,,,3,8.5,ok
TIC 389900060,23.7022,65.7977,4.79,0,,,,,8,21.4,ok
TIC 470913104,1.1763,67.1666,4.79,0,,,,,6,15.8,ok
TIC 246968284,35.3104,23.4265,4.8,0,,,,,7,18.3,ok
TIC 251434706,44.953,57.6632,4.8,0,,,,,4,11.3,ok
TIC 68098863,44.5097,38.6148,4.81,0,,,,,3,8.2,ok
TIC 233623612,284.1069,65.2579,4.81,0,,,,,40,27.2,ok
TIC 241098773,29.6397,49.2046,4.82,0,,,,,3,8.8,ok
TIC 21178609,36.78,27.012,4.82,0,,,,,6,15.3,ok
TIC 235682463,287.2924,76.5598,4.82,0,,,,,39,26.3,ok
TIC 470111890,328.0545,79.5519,4.83,0,,,,,15,27.5,ok
TIC 432094055,57.6157,42.5884,4.84,0,,,,,3,8.5,ok
TIC 366555356,331.838,74.7329,4.84,0,,,,,15,26.9,ok
TIC 229438448,293.292,60.1587,4.84,0,,,,,38,26.9,ok
TIC 275420565,319.8427,64.8719,4.85,0,,,,,11,26.9,ok
TIC 371303697,329.3509,66.1391,4.86,0,,,,,9,24.4,ok
TIC 137992641,50.6296,32.2398,4.87,0,,,,,?,0.9,erreur
TIC 332568640,19.8569,56.3292,4.87,0,,,,,1,3.6,ok
TIC 118335393,34.489,29.0072,4.87,0,,,,,3,8.1,ok
TIC 456193663,52.0758,44.3772,4.88,0,,,,,3,8.0,ok
TIC 312058658,10.1033,59.5138,4.88,0,,,,,6,15.8,ok
TIC 307985697,257.1021,64.3191,4.89,0,,,,,38,25.8,ok
TIC 445491843,29.8966,54.8221,4.89,0,,,,,3,8.9,ok
TIC 351367067,8.9049,67.926,4.9,0,,,,,6,15.7,ok
TIC 302011862,27.7887,38.0239,4.9,0,,,,,3,8.2,ok
TIC 73446226,38.2189,34.5423,4.91,0,,,,,3,8.2,ok
TIC 373694425,26.9441,63.8511,4.91,0,,,,,7,18.3,ok
TIC 301992926,40.7485,53.5259,4.91,0,,,,,3,8.3,ok
TIC 65165118,53.109,46.0564,4.91,0,,,,,3,8.2,ok
TIC 238756249,44.1387,47.164,4.92,0,,,,,3,8.3,ok
TIC 378939909,10.5141,66.1475,4.92,0,,,,,5,13.5,ok
TIC 129985930,36.812,36.9673,4.93,0,,,,,3,8.7,ok
TIC 384986756,50.3602,43.3296,4.94,0,,,,,3,8.2,ok
TIC 240865190,16.7896,53.4982,4.94,0,,,,,4,10.7,ok
TIC 84155016,4.2376,61.5332,4.95,0,,,,,9,23.3,ok
TIC 252191219,17.1006,54.9115,4.95,0,,,,,?,1.2,erreur
TIC 137206215,31.284,77.281,4.95,0,,,,,11,26.4,ok
TIC 345924714,49.997,65.6523,4.95,0,,,,,4,11.1,ok
TIC 384650299,47.8556,57.9031,4.95,0,,,,,5,13.4,ok
TIC 288391863,267.5422,78.3066,4.95,0,,,,,37,26.1,ok
TIC 250605572,32.1686,51.8001,4.96,0,,,,,3,8.6,ok
TIC 269238261,350.1439,62.2133,4.96,0,,,,,9,23.8,ok
TIC 378536210,0.6505,66.099,4.96,0,,,,,?,0.9,erreur
TIC 356111584,262.6817,57.8767,4.96,0,,,,,41,26.2,ok
TIC 379483903,30.4881,70.907,4.96,0,,,,,10,26.3,ok
TIC 240832452,15.7913,53.1404,4.96,0,,,,,4,10.8,ok
TIC 412881761,330.014,65.4328,4.97,0,,,,,10,26.5,ok
TIC 1884438653,290.8921,69.0145,4.97,0,,,,,12,26.1,ok
TIC 445356474,14.0545,57.9965,4.97,0,,,,,?,0.6,erreur
TIC 250724386,33.3896,53.0586,4.97,0,,,,,3,8.6,ok
TIC 272324954,356.0136,61.7895,4.97,0,,,,,9,22.9,ok
TIC 230087513,246.9955,68.7683,4.98,0,,,,,40,26.7,ok
TIC 408574766,42.9948,68.8885,4.98,0,,,,,8,20.9,ok
TIC 275364579,12.0406,72.6746,4.99,0,,,,,9,23.7,ok
TIC 376087281,3.5114,76.027,4.99,0,,,,,11,27.3,ok
TIC 192734343,48.1107,47.7254,4.99,0,,,,,4,11.6,ok
TIC 441797545,264.2875,72.4559,5.01,0,,,,,38,26.1,ok
TIC 118389700,37.0415,29.6689,5.02,0,,,,,3,8.4,ok
TIC 251335204,44.2325,54.6432,5.02,0,,,,,4,10.7,ok
TIC 312854670,15.2215,56.6125,5.02,0,,,,,4,10.5,ok
TIC 385258377,48.9499,57.1406,5.02,0,,,,,5,13.7,ok
TIC 445271527,12.3078,57.075,5.02,0,,,,,4,10.7,ok
TIC 366560229,303.7355,72.6056,5.03,0,,,,,29,26.5,ok
TIC 433884861,342.1846,62.9381,5.03,0,,,,,9,23.7,ok
TIC 320474096,264.2505,57.7403,5.03,0,,,,,41,27.2,ok
TIC 50842975,41.6667,63.0055,5.03,0,,,,,6,16.3,ok
TIC 389917323,275.9771,58.8011,5.03,0,,,,,40,26.2,ok
TIC 137205777,30.7375,77.9162,5.03,0,,,,,8,21.6,ok
TIC 264611748,34.519,57.5163,5.03,0,,,,,3,8.4,ok
TIC 452910671,8.294,54.8948,5.04,0,,,,,6,15.7,ok
TIC 189630420,25.1452,40.5769,5.04,0,,,,,4,10.4,ok
TIC 410732273,52.0131,49.0628,5.05,0,,,,,3,8.3,ok
TIC 374568766,30.5758,54.4875,5.05,0,,,,,3,8.2,ok
TIC 252126621,15.9047,58.9091,5.05,0,,,,,4,10.7,ok
TIC 101219428,55.5944,33.965,5.05,0,,,,,3,8.5,ok
TIC 347498107,48.8103,46.5809,5.06,0,,,,,4,11.0,ok
TIC 137159259,30.16,75.9528,5.06,0,,,,,11,26.0,ok
TIC 390810572,44.124,62.6096,5.06,0,,,,,5,13.4,ok
TIC 316449754,52.5545,55.375,5.06,0,,,,,4,11.0,ok
TIC 641166111,49.5166,32.9208,5.07,0,,,,,3,8.1,ok
TIC 364122121,307.5029,72.5316,5.07,0,,,,,24,25.7,ok
TIC 368028185,356.9784,67.8068,5.07,0,,,,,8,21.3,ok
TIC 327706140,26.1105,46.1395,5.07,0,,,,,3,8.6,ok
TIC 348607532,35.6012,57.1095,5.08,0,,,,,3,8.6,ok
TIC 101303432,49.1466,32.1835,5.08,0,,,,,3,8.4,ok
TIC 418029508,42.9237,46.8418,5.08,0,,,,,3,8.5,ok
TIC 353317633,29.0003,68.6852,5.09,0,,,,,9,23.6,ok
TIC 384726669,48.1332,56.149,5.09,0,,,,,4,11.0,ok
TIC 309299573,25.9009,51.5159,5.09,0,,,,,3,8.6,ok
TIC 28763463,27.163,37.9527,5.09,0,,,,,4,11.0,ok
TIC 356820178,268.7966,72.0051,5.1,0,,,,,?,1070.0,timeout
TIC 73727927,40.2509,31.1995,5.1,0,,,,,3,9.6,ok
TIC 117397506,48.3496,48.1769,5.11,0,,,,,3,8.4,ok
TIC 26533207,57.386,33.0914,5.11,0,,,,,3,8.0,ok
TIC 316449929,52.5003,55.4517,5.11,0,,,,,4,10.8,ok
TIC 233499404,250.1772,72.6717,5.11,0,,,,,39,26.9,ok
TIC 235685913,288.0941,73.8924,5.11,0,,,,,43,27.0,ok
TIC 392569763,280.6581,55.5396,5.12,0,,,,,38,26.8,ok
TIC 117805278,49.782,50.0948,5.12,0,,,,,3,8.6,ok
TIC 28960026,50.1066,25.6623,5.12,0,,,,,6,15.9,ok
TIC 285444688,12.858,62.9208,5.13,0,,,,,5,13.7,ok
TIC 396532741,43.8987,74.313,5.13,0,,,,,9,23.5,ok
TIC 139554801,40.0079,39.8347,5.13,0,,,,,3,8.0,ok
TIC 196847077,19.5423,47.4197,5.14,0,,,,,4,10.8,ok
TIC 28912737,49.9823,27.0707,5.14,0,,,,,8,20.7,ok
TIC 233008631,247.8669,72.6126,5.14,0,,,,,40,26.3,ok
TIC 418417396,0.4042,61.2228,5.14,0,,,,,9,24.0,ok
TIC 264297610,321.2079,80.5248,5.14,0,,,,,15,27.0,ok
TIC 470812882,23.3598,54.9449,5.14,0,,,,,2,6.7,ok
TIC 374035587,30.4961,61.905,5.14,0,,,,,3,8.5,ok
TIC 455899598,339.6627,63.5844,5.14,0,,,,,8,21.3,ok
TIC 264053070,307.3672,81.0925,5.15,0,,,,,19,27.0,ok
TIC 356823982,274.9191,67.4352,5.15,0,,,,,36,26.3,ok
TIC 323194041,332.6606,70.1327,5.15,0,,,,,11,26.6,ok
TIC 67389501,28.7244,40.7017,5.15,0,,,,,3,8.7,ok
TIC 390733496,43.9889,61.5213,5.15,0,,,,,4,10.8,ok
TIC 230021105,291.6108,62.5574,5.15,0,,,,,40,26.4,ok
TIC 444753518,24.9652,60.9023,5.15,0,,,,,3,8.4,ok
TIC 445566490,30.789,55.2324,5.15,0,,,,,3,8.4,ok
TIC 245588987,39.6059,57.0462,5.16,0,,,,,4,10.7,ok
TIC 353988778,272.6329,54.2879,5.16,0,,,,,36,26.1,ok
TIC 269893489,44.322,31.9341,5.17,0,,,,,?,0.7,erreur
TIC 198516945,236.6672,62.5992,5.17,0,,,,,19,26.2,ok
TIC 445292744,13.0838,59.7255,5.17,0,,,,,5,13.8,ok
TIC 192799658,48.7363,42.5037,5.17,0,,,,,3,8.2,ok
TIC 85399872,39.1791,31.6077,5.17,0,,,,,3,8.4,ok
TIC 236813492,283.4432,57.4865,5.17,0,,,,,42,26.3,ok
TIC 352844108,21.9071,66.077,5.18,0,,,,,8,21.2,ok
TIC 399765056,28.9289,81.9589,5.18,0,,,,,9,23.5,ok
TIC 186748315,46.3374,40.5822,5.19,0,,,,,3,8.2,ok
TIC 288468229,270.0398,80.0048,5.19,0,,,,,27,27.2,ok
TIC 450006142,9.0348,54.1684,5.19,0,,,,,6,16.1,ok
TIC 400674844,30.7508,64.39,5.19,0,,,,,7,18.8,ok
TIC 251702972,46.4175,56.0688,5.2,0,,,,,3,8.3,ok
TIC 251151848,43.1078,54.0111,5.2,0,,,,,4,10.6,ok
TIC 379602354,34.1741,67.2839,5.21,0,,,,,10,25.6,ok
TIC 427598680,348.2592,67.0761,5.22,0,,,,,9,23.7,ok
TIC 470903162,42.3781,57.0843,5.22,0,,,,,4,10.6,ok
TIC 104032526,43.3378,48.5699,5.22,0,,,,,3,8.1,ok
TIC 284435711,9.6393,60.3248,5.22,0,,,,,6,15.5,ok
TIC 116623096,46.2652,52.6282,5.23,0,,,,,4,10.6,ok
TIC 301575021,39.5527,50.4912,5.23,0,,,,,3,8.4,ok
TIC 117805056,49.6575,50.222,5.24,0,,,,,3,8.3,ok
TIC 279265273,25.734,70.6224,5.24,0,,,,,11,25.8,ok
TIC 436840249,40.1715,27.0608,5.24,0,,,,,7,18.6,ok
TIC 435446525,346.9885,64.2225,5.25,0,,,,,7,18.3,ok
TIC 366674858,333.2202,73.3073,5.25,0,,,,,15,26.4,ok
TIC 378363284,358.2703,60.7045,5.25,0,,,,,8,21.0,ok
TIC 289570571,251.8152,63.5319,5.25,0,,,,,41,25.8,ok
TIC 233539590,281.0761,61.0482,5.25,0,,,,,40,26.7,ok
TIC 198187937,245.9461,61.6967,5.25,0,,,,,41,25.9,ok
TIC 288381663,265.5489,80.2825,5.25,0,,,,,26,27.0,ok
TIC 389760625,23.001,62.329,5.25,0,,,,,5,14.0,ok
TIC 230076586,244.5403,68.5548,5.26,0,,,,,41,26.9,ok
TIC 160583993,243.1328,75.2109,5.26,0,,,,,35,27.1,ok
TIC 428328595,55.3734,51.5032,5.27,0,,,,,4,11.3,ok
TIC 63720038,33.9844,33.3587,5.28,0,,,,,3,8.6,ok
TIC 445664243,36.3411,57.4373,5.28,0,,,,,3,8.4,ok
TIC 12833596,33.9808,63.2363,5.28,0,,,,,4,11.0,ok
TIC 236981780,305.3397,63.4318,5.28,0,,,,,21,26.1,ok
TIC 20965412,34.7375,28.6427,5.29,0,,,,,3,9.0,ok
TIC 67418560,28.7405,37.1282,5.29,0,,,,,3,8.2,ok
TIC 198537575,237.1689,61.4421,5.29,0,,,,,20,26.2,ok
TIC 354626970,28.6873,50.2956,5.29,0,,,,,3,8.0,ok
TIC 459978312,255.5653,64.6009,5.29,0,,,,,41,26.4,ok
TIC 441804565,265.4927,72.1554,5.29,0,,,,,39,27.2,ok
TIC 233201616,265.3472,67.1521,5.3,0,,,,,33,26.9,ok
TIC 52264484,16.0801,61.58,5.3,0,,,,,4,11.0,ok
TIC 52713606,16.9682,62.6532,5.3,0,,,,,5,14.0,ok
TIC 346454498,0.1278,59.5596,5.3,0,,,,,9,23.1,ok
TIC 11325040,29.9089,64.6215,5.31,0,,,,,7,18.7,ok
TIC 11159802,29.9132,60.0082,5.31,0,,,,,3,8.5,ok
TIC 353241568,28.5844,69.1821,5.31,0,,,,,10,26.0,ok
TIC 426150105,39.7041,21.9613,5.31,0,,,,,6,16.2,ok
TIC 461498857,333.2988,86.1082,5.32,0,,,,,15,27.0,ok
TIC 424731682,255.32,60.649,5.32,0,,,,,41,26.8,ok
TIC 229441400,293.6933,63.4342,5.32,0,,,,,40,27.1,ok
TIC 427651165,348.9075,70.8881,5.32,0,,,,,11,26.9,ok
TIC 470084960,326.5201,79.0186,5.32,0,,,,,15,27.6,ok
TIC 286176467,37.2016,29.9322,5.33,0,,,,,3,9.5,ok
TIC 272221506,355.6316,61.6793,5.33,0,,,,,9,24.1,ok
TIC 116273716,45.2178,52.3516,5.34,0,,,,,4,11.0,ok
TIC 235994809,303.3297,79.6514,5.34,0,,,,,20,27.0,ok
TIC 302071160,40.7578,48.2652,5.34,0,,,,,3,8.5,ok
TIC 424391564,281.5923,75.4343,5.34,0,,,,,40,26.9,ok
TIC 252825846,50.8053,49.2131,5.34,0,,,,,3,8.6,ok
TIC 82976793,2.3597,63.9539,5.34,0,,,,,8,21.4,ok
TIC 353168694,22.8096,70.2642,5.35,0,,,,,10,26.9,ok
TIC 353489743,33.6212,66.5244,5.35,0,,,,,9,24.4,ok
TIC 461547908,351.7627,87.3076,5.35,0,,43.1,rejete,variabilite_continue,15,33.7,ok
TIC 292982034,34.8195,47.3799,5.35,0,,,,,2,6.2,ok
TIC 230070344,243.1055,67.1439,5.35,0,,,,,42,26.8,ok
TIC 417234526,17.6644,68.7785,5.35,0,,,,,9,23.9,ok
TIC 372504071,6.1981,61.831,5.36,0,,,,,6,16.2,ok
TIC 348314378,35.1208,56.9931,5.36,0,,,,,3,8.2,ok
TIC 444135169,37.8623,58.0247,5.36,0,,,,,4,11.0,ok
TIC 337642856,337.0813,64.085,5.36,0,,,,,9,23.8,ok
TIC 403585118,304.3871,66.8553,5.36,0,,,,,26,26.8,ok
TIC 159502465,246.4267,78.9644,5.36,0,,,,,24,27.0,ok
TIC 230383826,285.5209,60.1286,5.37,0,,,,,38,26.5,ok
TIC 118295808,33.943,25.7826,5.37,0,,,,,?,0.6,erreur
TIC 21148816,274.9833,51.3475,5.37,0,,,,,18,27.0,ok
TIC 367737522,249.469,78.9189,5.38,0,,,,,24,27.3,ok
TIC 252183048,16.7517,56.9344,5.38,0,,,,,4,11.0,ok
TIC 232614964,259.122,60.6707,5.38,0,,,,,39,26.1,ok
TIC 293187751,36.0115,42.1023,5.38,0,,,,,3,9.1,ok
TIC 468694157,19.2,75.2006,5.38,0,,,,,9,24.4,ok
TIC 420551630,11.2601,62.5286,5.39,0,,,,,6,15.9,ok
TIC 444720882,24.7569,65.5159,5.39,0,,,,,8,21.8,ok
TIC 286027528,54.1091,52.9313,5.39,0,,,,,4,11.0,ok
TIC 229511748,297.358,63.2039,5.4,0,,,,,40,27.1,ok
TIC 274801993,7.7379,77.0192,5.4,0,,,,,12,26.4,ok
TIC 198240135,249.5403,61.1723,5.4,0,,,,,41,27.1,ok
TIC 302475669,41.954,52.3215,5.4,0,,,,,3,9.1,ok
TIC 192251258,45.045,44.1377,5.4,0,,,,,3,8.3,ok
TIC 402847318,17.2998,80.0114,5.41,0,,,,,12,26.3,ok
TIC 445610119,35.9656,55.3648,5.41,0,,,,,3,8.7,ok
TIC 387359292,310.7963,66.6576,5.41,0,,,,,13,26.3,ok
TIC 233007430,247.659,77.448,5.42,0,,,,,29,27.3,ok
TIC 219739405,242.0294,62.235,5.42,0,,,,,31,27.0,ok
TIC 470196152,337.4708,78.8242,5.42,0,,,,,12,26.2,ok
TIC 348442493,35.4267,57.8628,5.42,0,,,,,3,8.8,ok
TIC 274802361,8.0221,76.577,5.42,0,,,,,12,26.2,ok
TIC 52187600,15.9042,61.0748,5.42,0,,,,,4,11.4,ok
TIC 229707810,278.0781,67.7768,5.42,0,,,,,38,26.7,ok
TIC 315727968,50.8867,58.7219,5.42,0,,,,,4,11.5,ok
TIC 229412903,292.9995,63.1261,5.42,0,,,,,37,27.2,ok
TIC 203007705,37.605,47.8538,5.42,0,,,,,3,9.0,ok
TIC 298554304,271.7228,50.8233,5.42,0,,,,,15,27.0,ok
TIC 34784417,46.3612,25.2551,5.42,0,,,,,7,18.8,ok
TIC 201184751,56.4043,38.6764,5.43,0,,,,,2,5.4,ok
TIC 445136120,11.3213,55.2214,5.43,0,,,,,4,10.6,ok
TIC 265344685,358.1127,75.5447,5.43,0,,,,,11,26.7,ok
TIC 453012550,9.1934,54.9573,5.44,0,,,,,6,16.4,ok
TIC 139464217,39.2393,38.7327,5.44,0,,,,,2,5.7,ok
TIC 445224414,11.6768,59.5745,5.44,0,,,,,6,15.7,ok
TIC 409446761,327.4384,65.2335,5.45,0,,,,,10,26.3,ok
TIC 285174965,35.0187,30.1879,5.45,0,,,,,3,8.4,ok
TIC 367074597,339.1246,77.5992,5.45,0,,,,,13,26.7,ok
TIC 395732531,33.3391,74.0275,5.45,0,,,,,9,23.2,ok
TIC 284145050,9.114,60.3262,5.46,0,,,,,6,16.0,ok
TIC 327439349,25.166,43.2975,5.46,0,,,,,3,8.4,ok
TIC 82979860,2.1368,63.204,5.46,0,,,,,6,16.0,ok
TIC 381806279,41.7434,35.9835,5.46,0,,,,,3,8.7,ok
TIC 368107480,357.2881,68.6687,5.46,0,,,,,6,16.2,ok
TIC 256663870,300.5848,64.6345,5.47,0,,,,,32,26.6,ok
TIC 129914800,36.4581,37.0138,5.47,0,,,,,2,6.2,ok
TIC 279765035,351.8213,70.3598,5.47,0,,,,,11,26.3,ok
TIC 381459932,37.6352,25.2346,5.48,0,,,,,8,22.0,ok
TIC 238717624,29.4969,47.0955,5.48,0,,,,,3,8.4,ok
TIC 232606431,258.1359,62.8746,5.48,0,,,,,?,1072.6,timeout
TIC 275361674,11.9422,74.8475,5.48,0,,,,,9,25.6,ok
TIC 284136822,9.052,62.6864,5.48,0,,,,,6,16.2,ok
TIC 292845429,33.9909,47.8117,5.48,0,,,,,2,5.7,ok
TIC 390239195,24.4466,64.7394,5.49,0,,,,,8,21.4,ok
