nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 105999792,300.9111,29.8933,5.08,0,,,,,6,6.0,ok
TIC 288756650,276.0573,39.5072,5.08,0,,,,,8,8.0,ok
TIC 106111735,301.1507,32.2185,5.08,0,,,,,7,6.8,ok
TIC 85717936,298.3372,33.9504,5.08,0,,,,,7,7.4,ok
TIC 137968191,153.6027,59.3996,5.09,0,,,,,5,4.6,ok
TIC 417836916,146.5117,65.627,5.09,0,,,,,8,7.5,ok
TIC 356820178,268.7967,72.0051,5.1,1,1.2803,41.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.5Rjup,40,13.9,ok
TIC 171194138,298.7011,36.9957,5.1,0,,,,,8,7.6,ok
TIC 233499404,250.1773,72.6717,5.11,0,,,,,39,9.0,ok
TIC 235685913,288.0941,73.8925,5.11,0,,,,,43,8.9,ok
TIC 109841888,291.0317,29.6214,5.11,0,,,,,5,5.1,ok
TIC 198486253,194.6974,75.4725,5.12,0,,,,,9,8.5,ok
TIC 335916346,265.3404,51.8181,5.12,0,,,,,18,9.2,ok
TIC 392569763,280.6581,55.5396,5.12,0,,,,,38,9.2,ok
TIC 336123695,281.095,39.613,5.12,0,,,,,9,9.0,ok
TIC 102845712,128.2226,69.3197,5.13,0,,,,,6,5.9,ok
TIC 233008631,247.8668,72.6127,5.14,0,,,,,40,8.9,ok
TIC 157951225,280.9006,36.557,5.14,0,,,,,6,6.0,ok
TIC 356823982,274.9191,67.4352,5.15,0,,,,,36,9.1,ok
TIC 264053070,307.3677,81.0928,5.15,0,,,,,19,9.3,ok
TIC 230021105,291.6109,62.5574,5.15,0,,,,,40,8.7,ok
TIC 288751853,275.9887,38.7393,5.15,0,,,,,7,6.9,ok
TIC 28570546,282.4704,32.551,5.15,0,,,,,7,6.9,ok
TIC 353988778,272.6331,54.2882,5.16,0,,,,,36,8.7,ok
TIC 355929715,132.872,70.2994,5.17,0,,,,,7,6.7,ok
TIC 236813492,283.4432,57.4865,5.17,0,,,,,42,9.1,ok
TIC 58439376,296.6456,32.8886,5.17,0,,,,,5,5.3,ok
TIC 20352516,283.7188,33.9686,5.18,0,,,,,8,8.4,ok
TIC 377368616,149.3071,57.4178,5.18,0,,,,,4,4.3,ok
TIC 288468229,270.0401,80.0049,5.19,0,,,,,27,9.5,ok
TIC 415030187,183.9227,72.551,5.2,0,,,,,10,9.6,ok
TIC 28119560,279.6657,30.4519,5.2,0,,,,,6,5.8,ok
TIC 229752137,280.7932,70.7928,5.2,0,,,,,38,9.3,ok
TIC 219433431,204.6716,74.31,5.2,0,,,,,12,10.1,ok
TIC 394323335,290.639,33.518,5.2,0,,,,,6,5.9,ok
TIC 71061276,295.4192,30.8087,5.2,0,,,,,7,7.0,ok
TIC 358152485,282.8996,28.7837,5.21,0,,,,,7,6.5,ok
TIC 20995501,285.2301,33.8022,5.21,0,,,,,8,7.5,ok
TIC 86440291,298.5406,33.7812,5.21,0,,,,,7,6.9,ok
TIC 112981536,292.6891,27.9653,5.22,0,,,,,5,5.2,ok
TIC 164552029,283.6215,42.5286,5.22,0,,,,,9,8.5,ok
TIC 451749580,286.2997,27.1238,5.23,0,,,,,7,6.5,ok
TIC 239306038,300.4383,44.119,5.23,0,,,,,9,9.0,ok
TIC 57978859,296.4641,35.0127,5.23,0,,,,,8,7.8,ok
TIC 267484709,298.8422,58.2497,5.23,0,,,,,18,9.2,ok
TIC 424703826,294.384,54.9578,5.24,0,,,,,15,9.4,ok
TIC 23388614,275.1262,31.7559,5.24,0,,,,,5,5.0,ok
TIC 289241104,277.644,36.2492,5.24,0,,,,,7,6.7,ok
TIC 70728183,295.2375,32.6183,5.25,0,,,,,8,8.0,ok
TIC 289570571,251.815,63.532,5.25,0,,,,,41,8.2,ok
TIC 198187937,245.9461,61.6967,5.25,0,,,,,41,8.7,ok
TIC 288381663,265.5488,80.2825,5.25,0,,,,,26,9.9,ok
TIC 149950920,162.3698,63.8101,5.25,0,,,,,7,6.5,ok
TIC 233539590,281.0761,61.0483,5.25,0,,,,,40,8.8,ok
TIC 27082559,294.2056,50.1999,5.25,0,,,,,13,9.7,ok
TIC 1715683215,281.0958,39.6132,5.25,0,,,,,9,9.5,ok
TIC 160583993,243.1326,75.2109,5.26,0,,,,,35,9.6,ok
TIC 281950041,286.6578,28.6292,5.26,0,,,,,7,6.5,ok
TIC 26884478,293.5828,51.2354,5.26,0,,,,,13,9.4,ok
TIC 76346022,274.2769,40.9372,5.26,0,,,,,7,6.9,ok
TIC 230076586,244.5403,68.5548,5.26,0,,,,,41,8.8,ok
TIC 365048183,298.3225,57.5235,5.26,0,,,,,18,9.3,ok
TIC 270860351,294.1351,43.7061,5.27,0,,,,,10,9.6,ok
TIC 316776732,276.9493,31.1981,5.28,0,,,,,6,5.9,ok
TIC 137309344,291.5381,36.318,5.28,0,,,,,6,5.9,ok
TIC 270610122,293.6719,42.4123,5.28,0,,,,,10,9.9,ok
TIC 153893197,129.9272,73.629,5.29,0,,,,,6,5.9,ok
TIC 459978312,255.5653,64.601,5.29,0,,,,,41,8.8,ok
TIC 441804565,265.4928,72.1551,5.29,0,,,,,39,9.2,ok
TIC 405717854,286.2909,49.9232,5.29,0,,,,,13,9.6,ok
TIC 154716863,157.4138,84.2518,5.29,0,,,,,10,9.3,ok
TIC 233201616,265.3472,67.1521,5.3,0,,,,,33,9.0,ok
TIC 273744483,300.9145,38.3272,5.3,0,,,,,9,9.3,ok
TIC 233529444,280.2352,62.7498,5.3,0,,,,,37,8.8,ok
TIC 148960134,189.2187,70.1847,5.3,0,,,,,8,7.8,ok
TIC 358013866,143.7246,72.2052,5.3,0,,,,,8,7.2,ok
TIC 73434673,128.6495,65.1447,5.3,0,,,,,4,3.9,ok
TIC 271660215,295.3647,47.3282,5.31,0,,,,,9,9.3,ok
TIC 159117671,192.3054,83.413,5.31,0,,,,,11,9.7,ok
TIC 417915052,165.8643,70.0305,5.32,0,,,,,9,8.4,ok
TIC 424731682,255.3199,60.649,5.32,0,,,,,41,9.1,ok
TIC 287261241,292.8064,55.7317,5.32,0,,,,,17,13.9,ok
TIC 256452595,298.7085,60.615,5.33,0,,,,,23,9.1,ok
TIC 357166196,145.6829,51.2685,5.33,0,,,,,4,3.7,ok
TIC 317465460,280.7548,29.8078,5.33,0,,,,,7,6.5,ok
TIC 137967650,153.6467,56.3509,5.33,0,,,,,2,2.1,ok
TIC 169377328,297.3647,38.7101,5.33,0,,,,,9,8.3,ok
TIC 147992096,170.225,67.1004,5.33,0,,,,,7,6.5,ok
TIC 157949276,280.7084,36.9586,5.33,0,,,,,7,6.8,ok
TIC 68552876,280.9647,31.9258,5.34,0,,,,,7,6.3,ok
TIC 424391564,281.5922,75.4344,5.34,0,,,,,40,9.2,ok
TIC 235994809,303.3296,79.6514,5.34,0,,,,,20,9.2,ok
TIC 230070344,243.1055,67.1439,5.35,0,,,,,42,9.0,ok
TIC 154068408,207.7431,68.3149,5.35,0,,,,,10,8.9,ok
TIC 461547908,351.7646,87.3076,5.35,0,,,,,?,981.3,timeout
TIC 416282724,289.658,49.5698,5.35,0,,,,,12,9.6,ok
TIC 184168409,295.7949,38.6717,5.36,0,,,,,8,7.8,ok
TIC 173066803,299.98,37.0429,5.36,0,,,,,9,8.9,ok
TIC 159502465,246.426,78.9646,5.36,0,,,,,24,9.3,ok
TIC 21148816,274.9832,51.3475,5.37,0,,,,,18,9.2,ok
TIC 102847495,128.6152,67.189,5.37,0,,,,,5,6.5,ok
TIC 138505754,157.4769,65.626,5.37,0,,,,,7,6.2,ok
TIC 230383826,285.5209,60.1286,5.37,0,,,,,38,10.5,ok
TIC 80881274,120.3368,59.0476,5.38,0,,,,,4,3.8,ok
TIC 367737522,249.4689,78.919,5.38,0,,,,,24,9.1,ok
TIC 232614964,259.1219,60.6707,5.38,0,,,,,39,8.8,ok
TIC 81102650,124.7457,56.2547,5.38,0,,,,,3,2.9,ok
TIC 137499727,132.7067,78.9614,5.39,0,,,,,8,7.2,ok
TIC 147474473,136.3097,60.2868,5.39,0,,,,,3,2.9,ok
TIC 105166215,300.7035,31.9589,5.39,0,,,,,8,7.5,ok
TIC 27533341,295.4524,50.524,5.39,0,,,,,12,42.5,ok
TIC 48354645,283.6958,48.8585,5.4,0,,,,,11,9.0,ok
TIC 328602797,144.7529,58.5482,5.4,0,,,,,1,1.3,ok
TIC 229511748,297.3581,63.2039,5.4,0,,,,,40,8.6,ok
TIC 423198305,275.2374,29.8593,5.4,0,,,,,5,5.0,ok
TIC 198240135,249.5403,61.1723,5.4,0,,,,,41,8.9,ok
TIC 268821645,299.3021,44.261,5.41,0,,,,,9,12.6,ok
TIC 229707810,278.0781,67.7768,5.42,0,,,,,38,9.2,ok
TIC 285049055,120.6282,63.0902,5.42,0,,,,,3,3.1,ok
TIC 284169357,275.3727,51.3009,5.42,0,,,,,16,11.2,ok
TIC 243353559,290.356,57.7671,5.42,0,,,,,31,10.9,ok
TIC 287144388,148.7641,61.1161,5.42,0,,,,,3,2.9,ok
TIC 424632336,277.7903,25.1633,5.42,0,,,,,4,4.2,ok
TIC 229412903,292.9995,63.1261,5.42,0,,,,,37,9.0,ok
TIC 233007430,247.6585,77.4483,5.42,0,,,,,29,10.1,ok
TIC 298554304,271.7228,50.8234,5.42,0,,,,,15,9.6,ok
TIC 99644109,108.4923,71.8167,5.43,0,,,,,8,7.5,ok
TIC 180804612,273.0461,33.2916,5.43,0,,,,,5,82.1,ok
TIC 51169490,109.97,59.2527,5.43,0,,,,,4,3.8,ok
TIC 164646448,283.899,42.0606,5.43,0,,,,,9,8.7,ok
TIC 121999700,289.3933,37.6103,5.43,0,,,,,8,8.1,ok
TIC 142591515,168.9826,75.1428,5.43,0,,,,,10,9.7,ok
TIC 41612858,294.0311,35.2137,5.44,0,,,,,8,7.7,ok
TIC 141764575,121.195,79.4793,5.44,0,,,,,9,7.8,ok
TIC 81072917,124.2421,59.1893,5.44,0,,,,,4,3.7,ok
TIC 154491742,186.5976,71.9297,5.44,0,,,,,10,9.1,ok
TIC 42988399,287.4848,35.661,5.44,0,,,,,7,6.4,ok
TIC 123206454,280.9768,47.616,5.45,0,,,,,12,9.5,ok
TIC 424719589,294.672,54.9749,5.45,0,,,,,15,8.9,ok
TIC 154475006,184.7073,75.1606,5.45,0,,,,,10,9.2,ok
TIC 405714720,286.2298,53.3968,5.46,0,,,,,19,9.0,ok
TIC 271353707,294.894,45.9576,5.46,0,,,,,8,7.6,ok
TIC 362214936,275.2798,49.7256,5.46,0,,,,,10,8.7,ok
TIC 26967802,293.7551,52.5018,5.46,0,,,,,14,9.1,ok
TIC 48447365,284.7475,50.8092,5.47,0,,,,,10,8.9,ok
TIC 154125948,212.5368,68.8634,5.47,0,,,,,12,9.0,ok
TIC 271346807,294.8606,42.8185,5.47,0,,241.8,rejete,variabilite_continue;eclipse_secondaire,10,15.5,ok
TIC 256663870,300.5849,64.6345,5.47,0,,,,,32,9.1,ok
TIC 76090277,273.1775,41.1465,5.47,0,,,,,8,7.8,ok
TIC 142963060,181.3858,68.7594,5.48,0,,,,,6,6.0,ok
TIC 232606431,258.136,62.8747,5.48,0,,40.6,rejete,variabilite_continue;eclipse_secondaire,39,15.1,ok
TIC 232982544,241.5814,67.8106,5.49,0,,72.1,rejete,variabilite_continue;eclipse_secondaire,43,13.9,ok
TIC 293806873,295.9146,57.0429,5.49,0,,,,,19,9.2,ok
TIC 81075894,124.46,59.5712,5.49,0,,,,,4,3.7,ok
TIC 42704001,287.0203,30.6286,5.49,0,,,,,7,6.2,ok
TIC 122678660,291.0253,36.4526,5.5,0,,,,,7,6.5,ok
TIC 81105604,125.1093,57.7434,5.5,0,,,,,4,4.3,ok
TIC 467188281,296.2503,55.8476,5.5,0,,,,,18,9.0,ok
TIC 28774136,283.0885,33.5202,5.5,0,,,,,8,7.5,ok
TIC 27897395,279.0624,30.5849,5.51,0,,,,,6,5.9,ok
TIC 75724496,270.9628,41.3649,5.51,0,,,,,9,8.7,ok
TIC 120179009,284.294,36.4699,5.51,0,,,,,9,8.5,ok
TIC 27901267,279.1555,33.469,5.52,0,,,,,7,6.7,ok
TIC 202278566,139.9811,74.0162,5.52,0,,,,,8,7.3,ok
TIC 159346878,236.1524,80.9322,5.52,0,,,,,18,9.2,ok
TIC 153858138,125.5412,74.8207,5.53,0,,,,,8,6.9,ok
TIC 75880145,271.9623,41.7191,5.53,0,,,,,9,8.6,ok
TIC 350816496,285.5292,52.2608,5.53,0,,,,,19,9.2,ok
TIC 102848232,299.6036,31.4774,5.53,0,,,,,8,7.7,ok
TIC 71216376,112.8514,66.1348,5.54,0,,,,,4,3.9,ok
TIC 171977235,299.3078,40.3678,5.54,0,,,,,9,8.8,ok
TIC 417700238,299.6752,70.3673,5.54,0,,,,,42,8.6,ok
TIC 142489899,161.4665,72.2879,5.54,0,,,,,10,9.0,ok
TIC 232635891,281.2309,54.8972,5.55,0,,,,,31,8.7,ok
TIC 141618971,109.0011,82.4404,5.55,0,,,,,11,8.9,ok
TIC 423024785,263.3818,57.5588,5.55,0,,,,,42,8.7,ok
TIC 309763241,145.3193,55.8663,5.55,0,,,,,3,3.1,ok
TIC 233193908,264.1239,68.4888,5.55,0,,,,,34,9.1,ok
TIC 26413162,291.4565,50.8516,5.56,0,,,,,12,9.5,ok
TIC 102995616,299.6586,30.9837,5.56,0,,,,,8,7.4,ok
TIC 75946144,272.4032,38.4546,5.56,0,,,,,7,6.7,ok
TIC 27006649,293.9831,50.2389,5.56,0,,,,,13,9.7,ok
TIC 383719044,278.1579,46.0926,5.56,0,,,,,9,8.2,ok
TIC 158985758,289.214,47.0011,5.56,0,,,,,12,9.3,ok
TIC 356785943,268.611,75.1716,5.56,0,,,,,39,9.0,ok
TIC 322786599,279.3696,29.5855,5.56,0,,,,,6,5.5,ok
TIC 157644725,279.3803,37.7808,5.57,0,,,,,8,7.5,ok
TIC 23184556,274.7146,33.0453,5.57,0,,,,,5,5.0,ok
TIC 274764311,301.2929,38.4792,5.57,0,,,,,9,8.6,ok
TIC 42321151,286.348,31.5726,5.57,0,,,,,8,7.3,ok
TIC 299088361,288.8298,50.0711,5.57,0,,,,,12,9.6,ok
TIC 27697099,278.2083,30.5543,5.57,0,,,,,6,5.7,ok
TIC 288468223,270.0166,80.0017,5.57,0,,,,,27,10.1,ok
TIC 287144148,148.5737,59.9203,5.57,0,,,,,4,3.9,ok
TIC 256452389,298.6831,60.8236,5.58,0,,,,,25,8.6,ok
TIC 299217871,289.3881,51.3467,5.58,0,,,,,16,9.2,ok
