nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 255686390,98.744,-52.9755,4.38,0,,,,,23,10.9,ok
TIC 170882932,70.7885,-30.766,4.41,0,,,,,3,4.2,ok
TIC 192847293,83.2146,-38.5134,4.43,0,,,,,6,7.3,ok
TIC 141810080,92.563,-74.7543,4.43,0,,,,,45,10.2,ok
TIC 245860427,68.4628,14.8443,4.43,0,,,,,7,8.2,ok
TIC 67718971,63.3734,-10.3873,4.44,0,,,,,2,2.7,ok
TIC 169397207,76.9574,-12.5932,4.45,0,,,,,3,4.2,ok
TIC 149304313,83.2488,-64.2275,4.45,0,,,,,40,10.4,ok
TIC 427347488,83.5168,-1.4704,4.45,0,,,,,3,4.1,ok
TIC 425215861,77.2866,-8.7541,4.45,0,,,,,2,2.8,ok
TIC 235081444,86.6141,-46.5971,4.46,0,,,,,7,8.3,ok
TIC 259477845,70.6931,-50.4811,4.46,0,,,,,8,9.5,ok
TIC 30762159,75.6791,-71.3142,4.46,0,,,,,42,10.6,ok
TIC 237948257,101.4738,-52.4096,4.47,0,,,,,20,10.4,ok
TIC 38699658,66.272,-61.2381,4.5,0,,,,,44,11.0,ok
TIC 38574220,63.7022,-62.1912,4.5,0,,,,,42,10.9,ok
TIC 150320620,95.7558,-63.683,4.5,1,2.2113,17.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_8.6Rjup,40,16.3,ok
TIC 293830360,77.4248,15.5972,4.5,0,,,,,4,5.4,ok
TIC 152373997,74.9825,-12.5379,4.52,0,,,,,3,4.2,ok
TIC 117776994,69.8329,-14.3599,4.52,0,,,,,2,3.2,ok
TIC 245911976,69.8192,15.9179,4.53,0,,,,,7,8.4,ok
TIC 167126852,96.3691,-69.6891,4.53,0,,,,,42,11.5,ok
TIC 143108992,89.3842,-35.2832,4.54,0,,,,,6,7.3,ok
TIC 381925942,76.2525,-54.4074,4.54,0,,,,,21,11.1,ok
TIC 449052173,67.4124,5.1642,4.55,0,,,,,3,4.6,ok
TIC 100508573,85.8105,-33.4249,4.55,0,,,,,6,7.3,ok
TIC 306829961,121.982,-68.6169,4.55,0,,,,,38,10.8,ok
TIC 411987236,79.5169,13.4177,4.55,0,,,,,5,6.3,ok
TIC 442871031,79.8939,-13.1768,4.56,0,,,,,3,4.3,ok
TIC 43900848,78.0748,-11.8693,4.56,0,,,,,2,2.9,ok
TIC 436648370,72.4337,15.9042,4.56,0,,,,,7,8.5,ok
TIC 169551936,78.3077,-12.9413,4.57,0,,,,,2,2.8,ok
TIC 138854185,82.6961,5.9479,4.57,0,,,,,3,4.1,ok
TIC 31053527,80.4426,-24.7731,4.57,0,,,,,4,5.4,ok
TIC 21619473,86.8728,-41.5903,4.58,0,,,,,4,5.2,ok
TIC 50788827,83.1584,0.0119,4.6,0,,,,,3,4.2,ok
TIC 450105300,73.7241,10.1501,4.6,0,,,,,4,5.4,ok
TIC 189020586,79.4176,-13.5201,4.64,0,,,,,3,4.3,ok
TIC 317131657,86.8083,-12.8046,4.65,0,,,,,4,5.3,ok
TIC 34340609,62.5938,-6.9239,4.65,0,,,,,2,2.8,ok
TIC 43486732,74.9604,-10.2641,4.65,0,,,,,3,4.2,ok
TIC 220424200,72.2697,-56.6664,4.66,0,,,,,29,11.3,ok
TIC 140213635,84.9576,-32.6294,4.66,0,,,,,6,7.4,ok
TIC 332914199,84.7211,-7.2131,4.66,0,,,,,3,4.2,ok
TIC 77288515,70.5148,-37.1431,4.67,0,,,,,5,6.4,ok
TIC 248411315,77.1824,-4.4561,4.67,0,,,,,2,2.8,ok
TIC 250199932,65.3625,-0.0989,4.67,0,,,,,3,4.1,ok
TIC 153798602,67.0393,-41.9598,4.68,0,,,,,5,6.5,ok
TIC 453855182,82.9001,-45.9251,4.68,0,,,,,6,6.9,ok
TIC 445927933,59.6556,11.0274,4.69,0,,,,,7,7.9,ok
TIC 24603068,80.578,-8.6661,4.72,0,,,,,3,4.2,ok
TIC 712803050,81.1197,-2.397,4.72,2,3.9952;7.9893,17.1,rejete,eclipse_secondaire,2,6.2,ok
TIC 303767154,76.1424,15.4039,4.73,0,,,,,6,7.6,ok
TIC 21726745,88.1385,-37.6312,4.74,0,,,,,6,7.1,ok
TIC 260507093,96.767,-58.0021,4.74,0,,,,,43,10.5,ok
TIC 283630339,62.1752,10.0991,4.74,0,,,,,6,6.7,ok
TIC 178995938,70.0279,-24.4823,4.74,0,,,,,3,4.1,ok
TIC 427393354,83.8465,-4.8384,4.74,0,,,,,3,4.1,ok
TIC 396897866,62.7889,2.3183,4.75,0,,,,,2,2.7,ok
TIC 319433485,100.2176,-52.4333,4.75,0,,,,,21,10.3,ok
TIC 264459943,81.1868,1.8464,4.75,0,,,,,3,4.2,ok
TIC 260372062,95.4197,-56.3624,4.76,0,,,,,41,10.2,ok
TIC 142108949,99.4236,-77.5384,4.76,0,,,,,42,10.0,ok
TIC 250192495,65.0639,-2.6286,4.76,0,,,,,3,4.2,ok
TIC 30110465,73.3771,-66.6753,4.77,0,,,,,42,10.9,ok
TIC 139409739,80.1123,-21.2398,4.79,0,,,,,4,5.2,ok
TIC 13883466,73.7283,-39.6285,4.79,0,,,,,5,6.4,ok
TIC 50623856,82.3485,-3.4464,4.81,0,,,,,3,4.2,ok
TIC 38125977,68.342,-10.7852,4.81,0,,,,,3,4.3,ok
TIC 219405754,78.4722,-52.0308,4.81,0,,,,,14,10.9,ok
TIC 407966439,60.7941,8.8827,4.82,0,,,,,4,4.7,ok
TIC 24531951,83.2815,-35.1395,4.82,0,,,,,6,7.4,ok
TIC 448847433,66.5057,4.3734,4.82,0,,,,,2,3.2,ok
TIC 24608852,83.8147,-33.0791,4.83,0,,,,,6,7.4,ok
TIC 269077985,75.4598,0.722,4.83,0,,,,,3,4.1,ok
TIC 32500750,84.4357,-28.6894,4.83,0,,,,,5,6.2,ok
TIC 70987842,65.1724,-16.8299,4.84,0,,,,,2,2.8,ok
TIC 349647610,112.2143,-64.5099,4.86,0,,,,,44,10.9,ok
TIC 213070042,75.6894,-4.2101,4.86,0,,,,,3,4.0,ok
TIC 55934583,68.559,-6.838,4.86,0,,,,,2,3.2,ok
TIC 245794190,67.2096,13.0475,4.86,0,,,,,7,8.5,ok
TIC 372917805,65.9658,9.4609,4.87,0,,,,,4,5.3,ok
TIC 38759751,66.9416,-62.5212,4.89,0,,,,,43,10.8,ok
TIC 255560740,96.2015,-52.8062,4.89,0,,,,,20,11.3,ok
TIC 262399760,78.4469,0.5603,4.89,0,,,,,3,4.2,ok
TIC 260972404,75.0546,-78.3,4.89,0,,,,,36,11.5,ok
TIC 283723212,63.3879,7.7161,4.9,0,,,,,?,0.4,erreur
TIC 117774227,69.7228,-12.1232,4.9,0,,,,,2,3.3,ok
TIC 350136745,52.4951,-78.352,4.9,0,,,,,16,12.1,ok
TIC 293972244,106.6999,-58.3809,4.9,0,,,,,42,10.8,ok
TIC 117979951,71.902,-16.9335,4.9,0,,,,,3,4.2,ok
TIC 264540478,81.7093,3.0957,4.91,0,,,,,3,4.2,ok
TIC 34512896,82.9827,-7.3016,4.91,0,,,,,3,4.4,ok
TIC 38828538,68.39,-62.8238,4.91,0,,,,,42,10.9,ok
TIC 427394772,83.8186,-5.3897,4.91,0,,,,,3,4.5,ok
TIC 4117551,80.4406,-0.3825,4.91,0,,,,,2,3.2,ok
TIC 246927556,73.7785,-16.7407,4.91,0,,,,,3,4.2,ok
TIC 77318924,70.9346,-41.0647,4.91,0,,,,,5,6.5,ok
TIC 9150015,60.654,-0.2704,4.91,0,,,,,2,2.9,ok
TIC 350563801,86.8056,-54.3607,4.91,0,,,,,32,10.8,ok
TIC 14223334,78.6203,-35.9769,4.92,0,,,,,4,5.2,ok
TIC 354552931,82.5397,-47.0784,4.92,0,,,,,7,7.9,ok
TIC 139733885,67.1629,-19.4595,4.93,0,,,,,3,4.3,ok
TIC 21718294,87.9807,-41.1052,4.94,0,,,,,5,6.6,ok
TIC 180974744,89.6564,-44.0345,4.94,0,,,,,6,7.3,ok
TIC 246930866,73.8278,-16.4175,4.94,0,,,,,3,4.4,ok
TIC 176960513,101.2316,-70.4337,4.95,0,,,,,41,10.9,ok
TIC 1521078,75.595,-31.7708,4.95,0,,,,,3,4.3,ok
TIC 449201578,79.7967,2.5955,4.95,0,,,,,2,3.1,ok
TIC 301867133,130.9764,-68.2114,4.95,0,,,,,16,11.5,ok
TIC 298810162,69.4008,-2.4739,4.96,0,,,,,3,4.3,ok
TIC 219420836,79.8424,-50.6046,4.97,0,,,,,9,10.7,ok
TIC 365512501,65.1718,6.1305,4.97,0,,,,,3,4.3,ok
TIC 243031870,61.0785,12.5074,4.97,0,,,,,6,6.8,ok
TIC 46687999,85.5602,-17.5303,4.97,0,,,,,3,4.3,ok
TIC 219367750,75.7025,-49.1512,4.98,0,,,,,6,7.7,ok
TIC 295071039,72.6837,-69.8313,4.98,0,,,,,43,10.6,ok
TIC 229075874,63.2001,-23.8212,4.99,0,,,,,4,4.8,ok
TIC 427396944,83.9145,-4.856,4.99,0,,,,,3,4.2,ok
TIC 43533276,75.3598,-7.1739,4.99,0,,,,,2,3.2,ok
TIC 284857894,76.9705,8.4983,4.99,0,,,,,3,4.3,ok
TIC 332913301,84.6582,-6.574,5.0,0,,,,,3,4.2,ok
TIC 363913149,89.31,-53.4257,5.0,0,,,,,29,11.1,ok
TIC 245911904,69.7887,15.7995,5.0,0,,,,,7,8.6,ok
TIC 365509226,64.9058,10.1212,5.0,0,,,,,6,7.4,ok
TIC 146471505,76.2119,-21.9048,5.0,0,,,,,3,4.3,ok
TIC 375092757,88.7085,-52.6341,5.02,1,1.4688,23.4,rejete,variabilite_continue;eclipse_secondaire,20,16.3,ok
TIC 427395049,83.8454,-5.4161,5.02,0,,,,,3,4.2,ok
TIC 453101438,116.0032,-67.2018,5.03,0,,,,,43,10.1,ok
TIC 257636561,63.3989,-40.3576,5.04,0,,,,,4,4.9,ok
TIC 100775794,88.2786,-33.8012,5.04,0,,,,,6,7.5,ok
TIC 50621545,82.2538,-4.6925,5.04,0,,,,,3,4.3,ok
TIC 161636895,75.7587,-42.498,5.04,0,,,,,6,7.6,ok
TIC 302613885,82.4912,16.1512,5.04,0,,,,,7,8.6,ok
TIC 238925893,94.4657,-52.733,5.05,0,,,,,22,11.0,ok
TIC 435916016,65.1519,15.0953,5.06,0,,,,,5,6.6,ok
TIC 67782259,64.33,-6.4722,5.07,0,,,,,2,2.7,ok
TIC 7420831,81.2315,-44.2256,5.07,0,,,,,7,8.2,ok
TIC 345482619,68.4507,9.4134,5.07,0,,,,,5,6.4,ok
TIC 450106120,73.6954,11.4261,5.08,0,,,,,5,6.6,ok
TIC 255559203,95.9073,-52.181,5.08,0,,,,,18,11.1,ok
TIC 117799456,70.1366,-14.2008,5.09,0,,,,,2,3.3,ok
TIC 32543519,84.5287,-27.2108,5.09,0,,,,,5,6.4,ok
TIC 393296309,91.8818,-37.2529,5.09,0,,,,,4,5.5,ok
TIC 255630992,97.8273,-51.8254,5.09,0,,,,,15,11.1,ok
TIC 43903580,78.2007,-6.0574,5.09,0,,,,,3,4.1,ok
TIC 372908550,119.4233,-65.9087,5.09,0,,,,,37,11.1,ok
TIC 407997659,60.9868,8.1974,5.09,0,,,,,4,4.8,ok
TIC 92939974,83.5659,-18.812,5.1,0,,,,,3,3.8,ok
TIC 170697643,67.668,-35.6533,5.1,0,,,,,5,6.7,ok
TIC 364423809,69.5903,-77.6561,5.1,0,,,,,38,11.5,ok
TIC 138852778,82.5831,4.2046,5.1,0,,,,,3,4.3,ok
TIC 220613852,84.0118,-47.3138,5.1,0,,,,,7,9.0,ok
TIC 350094361,115.1369,-64.3233,5.11,0,,,,,44,11.5,ok
TIC 220414802,71.0885,-59.7325,5.11,0,,39.6,rejete,variabilite_continue;eclipse_secondaire,41,16.2,ok
TIC 350765991,89.2001,-59.4223,5.12,0,,,,,43,11.6,ok
TIC 250132049,63.0847,-4.4102,5.12,0,,,,,2,2.8,ok
TIC 248611592,65.9199,-3.7458,5.12,0,,,,,3,4.6,ok
TIC 455032522,76.6505,0.5485,5.13,0,,,,,2,2.8,ok
TIC 257643750,71.4806,-39.3567,5.13,0,,,,,5,6.4,ok
TIC 705613249,89.0873,-31.3824,5.13,0,,,,,2,2.8,ok
TIC 139761672,67.9993,-20.6996,5.14,0,,,,,2,3.3,ok
TIC 178804201,65.9184,-27.8304,5.14,0,,,,,3,3.8,ok
TIC 435940639,66.0604,12.1579,5.14,0,,,,,6,7.4,ok
TIC 31356575,83.2575,-25.3671,5.14,0,,,,,4,5.4,ok
TIC 452358088,88.1023,-52.0553,5.15,0,,,,,18,11.5,ok
TIC 264592553,80.7083,3.5444,5.15,0,,21.5,rejete,variabilite_continue;eclipse_secondaire,3,6.5,ok
TIC 13345794,78.8516,-26.9437,5.16,0,,19.9,rejete,variabilite_continue;eclipse_secondaire,4,8.1,ok
TIC 345582306,69.7762,7.871,5.17,0,,,,,3,4.6,ok
TIC 245820995,67.6563,13.7243,5.17,0,,,,,7,8.6,ok
TIC 37907463,66.4263,-9.9267,5.17,0,,,,,3,4.4,ok
TIC 453854183,80.0021,-47.0488,5.17,0,,,,,8,8.8,ok
TIC 255759158,99.5959,-52.9319,5.18,0,,,,,23,11.1,ok
TIC 248437923,77.5136,-0.5656,5.19,0,,,,,3,4.3,ok
TIC 427373484,83.7612,-6.002,5.19,0,,,,,3,4.2,ok
TIC 248396674,76.6903,-4.6552,5.19,0,,,,,3,4.2,ok
TIC 149219496,82.3222,-62.3144,5.19,0,,,,,38,11.0,ok
TIC 308086497,129.7718,-70.387,5.19,0,,,,,18,11.1,ok
TIC 255614399,97.4536,-50.2394,5.19,0,,,,,11,11.5,ok
TIC 279573219,106.0764,-56.7497,5.2,0,,,,,35,11.2,ok
TIC 167572319,101.3552,-65.0443,5.21,0,,,,,39,11.0,ok
TIC 200375784,77.798,-45.5776,5.21,0,,,,,6,7.6,ok
TIC 450072850,71.5076,11.7055,5.21,0,,,,,7,8.5,ok
TIC 436646983,72.4788,13.6889,5.21,0,,,,,7,9.1,ok
TIC 176379354,72.1534,-5.6755,5.21,0,,,,,3,4.2,ok
TIC 424994021,81.9022,-21.3755,5.23,0,,,,,4,5.2,ok
TIC 415556221,77.3322,9.8295,5.23,0,,,,,3,4.4,ok
TIC 153835092,67.3341,-46.5151,5.24,0,,,,,6,8.0,ok
TIC 46312858,83.1744,-16.3189,5.24,0,,,,,4,5.5,ok
TIC 100593518,86.8278,-35.6737,5.24,0,,,,,6,8.0,ok
TIC 213041474,75.2074,-5.7601,5.25,0,,,,,3,4.5,ok
TIC 300244770,109.8112,-67.1873,5.25,0,,,,,43,11.0,ok
TIC 255640115,98.3592,-52.329,5.25,0,,,,,19,11.1,ok
TIC 13955979,75.3938,-39.7179,5.25,0,,,,,3,4.6,ok
TIC 34308818,62.2331,-8.1009,5.26,0,,,,,2,2.8,ok
TIC 118034753,72.1356,-16.3293,5.26,0,,,,,3,4.2,ok
TIC 350655963,88.0844,-57.1566,5.27,0,,,,,42,10.7,ok
TIC 245819988,67.6627,15.6917,5.27,0,,,,,7,8.9,ok
TIC 449002323,67.0153,1.8586,5.27,0,,,,,2,3.3,ok
TIC 93279196,86.1087,-22.4239,5.28,0,,,,,5,6.3,ok
TIC 434229425,63.4577,12.7536,5.28,0,,,,,6,7.6,ok
TIC 300015238,107.1767,-70.4965,5.28,0,,,,,42,11.2,ok
TIC 121642909,70.5925,-23.178,5.28,0,,,,,3,4.3,ok
TIC 259443859,69.768,-51.6727,5.29,0,,,,,8,10.1,ok
TIC 220050906,83.5697,3.7668,5.29,0,,,,,3,4.4,ok
TIC 350298145,83.7613,-58.871,5.29,0,,,,,44,10.8,ok
TIC 283750761,63.6509,10.0113,5.3,0,,,,,7,8.7,ok
TIC 394678798,54.1252,-78.323,5.3,0,,,,,16,12.0,ok
TIC 33517080,87.8692,-22.9272,5.3,0,,,,,5,6.6,ok
TIC 279359927,104.6649,-55.7296,5.3,0,,,,,32,11.1,ok
TIC 7690180,65.4402,-37.7821,5.3,0,,,,,4,5.0,ok
TIC 153836249,67.7088,-44.9538,5.31,0,,,,,3,4.4,ok
TIC 448894790,66.7533,2.0792,5.32,0,,,,,3,4.4,ok
TIC 269794986,68.2368,-78.128,5.32,0,,,,,32,11.3,ok
TIC 151515712,87.3922,-44.8754,5.32,0,,,,,6,7.7,ok
TIC 435910664,64.9911,14.0351,5.32,0,,,,,6,7.5,ok
TIC 298904525,69.9469,-1.0525,5.32,0,,,,,2,3.5,ok
TIC 13222474,77.6858,-25.9103,5.33,0,,,,,3,4.3,ok
TIC 170589216,65.7823,-35.5447,5.33,0,,,,,4,4.9,ok
TIC 24699290,81.1202,-6.1473,5.33,0,,,,,2,3.3,ok
TIC 259592543,72.7296,-53.4611,5.33,0,,,,,12,11.2,ok
TIC 140288359,85.5633,-34.6675,5.34,0,,,,,?,143.8,timeout
TIC 93416618,86.8024,-21.5433,5.35,0,,,,,5,7.1,ok
TIC 24449988,82.352,-30.9562,5.36,0,,,,,4,5.4,ok
TIC 248445090,77.7423,-2.255,5.37,0,,,,,3,4.4,ok
TIC 396899912,62.8354,5.5231,5.37,0,,,,,2,2.7,ok
TIC 673117004,76.9706,8.4981,5.38,0,,,,,1,1.8,ok
TIC 71151813,67.5418,-13.5924,5.38,0,,,,,3,4.5,ok
TIC 178944841,68.659,-24.0404,5.38,0,,,,,3,4.3,ok
TIC 38828619,68.3869,-63.0291,5.38,0,,,,,31,10.9,ok
TIC 121639679,70.379,-23.9764,5.38,0,,,,,3,4.4,ok
TIC 151587925,88.3453,-42.9213,5.38,0,,,,,6,7.4,ok
TIC 250135532,63.3024,-3.8849,5.39,0,,,,,2,2.9,ok
TIC 407615454,60.9359,5.4356,5.39,0,,,,,2,2.8,ok
TIC 50794637,83.4071,-3.4632,5.39,0,,,,,3,4.2,ok
TIC 260131665,92.5746,-54.9686,5.39,0,,,,,43,11.0,ok
TIC 235071558,85.8792,-47.5463,5.39,0,,,,,7,9.1,ok
TIC 423786781,71.0638,-27.578,5.39,0,,,,,3,4.4,ok
TIC 317133707,86.7825,-16.2381,5.39,0,,,,,5,6.4,ok
TIC 169396790,76.8548,-12.4919,5.4,0,,,,,3,4.3,ok
TIC 332700015,63.5148,-15.9931,5.4,0,,,,,2,2.8,ok
TIC 245799490,67.5365,15.6377,5.4,0,,,,,7,9.0,ok
TIC 427454571,84.0626,-5.6479,5.4,0,,,,,2,3.3,ok
TIC 260416268,95.7322,-56.3701,5.41,0,,,,,41,11.1,ok
TIC 1233421,71.9568,-30.0198,5.41,0,,,,,3,4.3,ok
TIC 262298367,77.939,1.037,5.41,0,,,,,3,4.3,ok
TIC 46560321,84.7198,-14.041,5.41,0,,,,,3,4.3,ok
TIC 442895117,79.9959,-12.3155,5.41,0,,35.5,rejete,variabilite_continue;eclipse_secondaire,3,6.8,ok
TIC 14126552,77.5101,-40.5593,5.41,0,,,,,5,6.9,ok
TIC 427348779,83.622,-0.0124,5.42,0,,,,,2,3.2,ok
TIC 307160124,124.0005,-68.4722,5.42,0,,,,,27,11.2,ok
TIC 255752750,81.4993,-19.6955,5.42,0,,,,,4,5.4,ok
TIC 408190069,79.7127,-18.1297,5.43,0,,,,,3,4.4,ok
TIC 307291318,124.9537,-71.5147,5.43,0,,,,,29,11.4,ok
TIC 219410336,78.9119,-52.1821,5.43,0,,,,,14,11.1,ok
TIC 435923755,65.5153,14.0771,5.43,0,,,,,5,6.4,ok
TIC 262412883,69.307,0.9983,5.44,0,,,,,3,4.2,ok
TIC 100666076,87.2803,-32.5044,5.45,0,,,,,6,7.6,ok
TIC 21651176,87.619,-37.6211,5.45,0,,,,,6,7.5,ok
TIC 442929586,80.8757,-13.9274,5.46,0,,,,,4,5.2,ok
TIC 442920239,80.4805,-17.6036,5.46,0,,,,,3,4.2,ok
TIC 260041674,91.278,-56.2329,5.46,0,,,,,44,11.0,ok
TIC 100589904,86.4996,-32.3066,5.47,0,,,,,6,7.4,ok
TIC 248448574,77.8304,-2.4908,5.47,0,,,,,3,4.2,ok
TIC 143093935,89.0872,-31.3825,5.48,0,,,,,5,6.5,ok
TIC 245905821,69.5398,16.0332,5.48,0,,,,,7,8.6,ok
TIC 464773370,60.8384,3.1879,5.48,0,,,,,2,2.8,ok
TIC 33833289,63.6292,-75.808,5.49,0,,,,,38,11.3,ok
TIC 302418572,81.9401,15.8739,5.49,0,,,,,7,8.5,ok
TIC 71132174,67.2789,-13.0484,5.49,0,,,,,3,4.4,ok
TIC 50745677,82.932,-3.2165,5.49,0,,,,,3,4.1,ok
TIC 219155952,90.2046,-51.2158,5.49,0,,,,,17,11.2,ok
TIC 24627008,84.4504,-34.6897,5.5,0,,,,,6,7.7,ok
TIC 220457904,74.5082,-58.2083,5.5,0,,,,,44,11.1,ok
TIC 235067270,85.8076,-46.4538,5.5,0,,,,,6,7.7,ok
TIC 37778297,65.1615,-6.2463,5.5,0,,,,,2,2.8,ok
TIC 141151953,80.6343,-73.8014,5.5,0,,,,,42,10.9,ok
TIC 100681662,87.5131,-34.5536,5.5,0,,,,,6,7.7,ok
TIC 248643865,66.613,-0.5113,5.51,0,,,,,3,4.2,ok
TIC 33104115,88.8938,-28.9537,5.51,0,,,,,5,6.4,ok
TIC 349677777,112.2851,-63.2457,5.51,0,,,,,44,11.1,ok
TIC 345537831,69.6926,6.8204,5.51,0,,,,,3,4.3,ok
TIC 388850358,83.5102,-7.024,5.51,0,,,,,3,4.2,ok
TIC 158111591,91.1664,-45.0774,5.52,0,,,,,6,7.3,ok
TIC 393480589,94.9498,-39.4865,5.52,0,,,,,6,7.4,ok
TIC 165186105,91.7585,-45.0912,5.52,0,,,,,7,8.6,ok
TIC 13272359,78.2159,-27.1776,5.52,0,,,,,3,4.5,ok
TIC 41230564,91.7105,-67.2833,5.52,0,,,,,27,10.9,ok
TIC 176873735,100.9034,-73.1188,5.52,0,,,,,41,11.0,ok
TIC 38127231,68.3818,-6.9879,5.53,0,,,,,3,4.2,ok
TIC 449364553,80.1825,2.5449,5.53,0,,,,,2,3.1,ok
TIC 246904066,73.5026,-12.4626,5.53,0,,,,,3,4.4,ok
TIC 167813113,104.7804,-60.8421,5.53,0,,,,,44,11.1,ok
TIC 261205462,87.5698,-79.361,5.54,0,,,,,?,984.0,timeout
TIC 7446371,81.7766,-44.8619,5.54,0,,,,,7,28.5,ok
TIC 293770448,77.3743,14.3559,5.54,0,,,,,5,6.4,ok
TIC 370227780,85.6709,-75.2504,5.54,0,,,,,44,10.8,ok
TIC 200545562,83.3073,7.1534,5.54,0,,,,,3,4.5,ok
TIC 406500231,71.0336,-18.6667,5.54,0,,,,,2,3.9,ok
TIC 177075997,102.8625,-70.9633,5.54,0,,,,,43,11.7,ok
TIC 452375586,88.2899,-47.9551,5.55,0,,,,,7,8.9,ok
TIC 169416642,77.0552,-15.0953,5.55,0,,,,,3,4.3,ok
TIC 457230402,81.8142,2.3412,5.55,0,,,,,3,4.1,ok
TIC 143095430,89.2042,-31.9762,5.55,0,,,,,5,6.3,ok
TIC 165189818,91.9702,-42.1541,5.55,0,,,,,6,8.1,ok
TIC 41533313,93.728,-71.656,5.55,0,,,,,41,11.5,ok
TIC 55478023,71.2411,-63.2297,5.56,0,,,,,44,10.8,ok
TIC 245936817,70.0142,12.1975,5.56,0,,,,,7,8.6,ok
TIC 92847613,82.7818,-20.8639,5.56,0,,,,,4,5.3,ok
TIC 149347992,83.7392,-61.1762,5.57,0,,,,,43,10.9,ok
TIC 176876294,100.2404,-71.7754,5.57,0,,,,,44,10.6,ok
TIC 284705722,67.5094,10.2618,5.57,0,,,,,5,6.4,ok
TIC 453102450,116.1825,-66.0717,5.57,0,,,,,34,11.2,ok
TIC 139552896,64.4808,-18.507,5.57,0,,,,,2,2.8,ok
TIC 179080144,64.9268,-25.0248,5.57,0,,,,,3,3.9,ok
TIC 345668861,79.0172,11.3413,5.57,0,,,,,3,4.1,ok
TIC 50790250,83.1723,-1.5918,5.58,0,,,,,3,4.2,ok
TIC 245790062,67.0981,14.7409,5.58,0,,,,,7,8.4,ok
TIC 270676778,87.6201,-52.7678,5.58,0,,,,,23,10.8,ok
TIC 284794221,76.9096,9.4696,5.58,0,,,,,3,4.4,ok
TIC 373104193,68.0444,10.7604,5.58,0,,,,,7,8.5,ok
TIC 332581003,62.3243,-16.3859,5.58,0,,,,,3,4.1,ok
TIC 307573730,126.8195,-70.0932,5.58,0,,,,,22,11.0,ok
TIC 77725168,77.0614,-35.7183,5.58,0,,,,,4,5.6,ok
TIC 1441682,74.8302,-32.239,5.58,0,,,,,3,4.3,ok
TIC 192789761,82.064,-37.2304,5.58,0,,,,,5,6.5,ok
TIC 300290824,110.2287,-71.5324,5.59,0,,,,,42,11.0,ok
TIC 299943748,106.5597,-68.8376,5.59,0,,,,,42,11.0,ok
TIC 332658534,63.0013,-17.275,5.59,0,,,,,3,3.9,ok
TIC 231307724,78.6721,-7.0717,5.59,0,,,,,3,4.2,ok
