nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 39836825,244.9786,39.7086,5.09,0,,,,,6,11.7,ok
TIC 444063262,234.6424,50.423,5.1,0,,,,,6,11.3,ok
TIC 356820178,268.7967,72.0051,5.1,1,1.2803,41.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.5Rjup,40,24.4,ok
TIC 235685913,288.0941,73.8925,5.11,0,,,,,43,19.2,ok
TIC 233499404,250.1773,72.6717,5.11,0,,,,,39,19.5,ok
TIC 65628544,359.285,55.7056,5.12,0,,,,,7,13.1,ok
TIC 392569763,280.6581,55.5396,5.12,0,,,,,38,19.1,ok
TIC 335916346,265.3404,51.8181,5.12,0,,,,,18,19.1,ok
TIC 115422050,252.4189,43.4304,5.12,0,,,,,6,11.6,ok
TIC 333784916,307.8769,74.9545,5.13,0,,,,,21,19.0,ok
TIC 285444688,12.8579,62.9208,5.13,0,,,,,5,10.0,ok
TIC 321539983,234.8443,36.6358,5.13,0,,,,,5,9.1,ok
TIC 264297610,321.2082,80.5247,5.14,0,,,,,15,18.6,ok
TIC 418417396,0.4042,61.2228,5.14,0,,,,,?,0.5,erreur
TIC 20294200,228.3982,38.2644,5.14,0,,,,,6,10.8,ok
TIC 233008631,247.8668,72.6127,5.14,0,,,,,40,18.8,ok
TIC 455899598,339.6627,63.5843,5.14,0,,,,,8,15.8,ok
TIC 230021105,291.6109,62.5574,5.15,0,,,,,40,18.7,ok
TIC 356823982,274.9191,67.4352,5.15,0,,,,,36,18.6,ok
TIC 323194041,332.6603,70.1327,5.15,0,,,,,11,19.2,ok
TIC 264053070,307.3677,81.0928,5.15,0,,,,,?,0.6,erreur
TIC 353988778,272.6331,54.2882,5.16,0,,,,,36,18.6,ok
TIC 379527125,30.6659,71.298,5.16,0,,,,,9,16.7,ok
TIC 198516945,236.6673,62.5992,5.17,0,,,,,19,18.5,ok
TIC 364255453,313.6857,75.9259,5.17,0,,,,,17,19.7,ok
TIC 236813492,283.4432,57.4865,5.17,0,,,,,42,19.4,ok
TIC 352844108,21.907,66.077,5.18,0,,,,,8,15.1,ok
TIC 148817971,233.9551,38.3739,5.18,0,,,,,5,8.8,ok
TIC 198355687,256.3332,54.4705,5.18,0,,,,,24,19.6,ok
TIC 24087557,240.8308,36.6317,5.18,0,,,,,4,7.4,ok
TIC 288468229,270.0401,80.0049,5.19,0,,,,,27,20.4,ok
TIC 337637034,336.7721,65.1322,5.19,0,,,,,9,17.3,ok
