nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 102612255,61.5134,68.68,4.37,0,,,,,?,0.4,erreur
TIC 199612990,249.5019,56.0159,4.37,0,,,,,21,8.3,ok
TIC 269664165,301.2223,68.0271,4.38,0,,,,,39,8.9,ok
TIC 288268410,259.9053,80.1364,4.38,0,,,,,29,9.7,ok
TIC 49854241,39.4009,65.7453,4.38,0,,,,,8,7.4,ok
TIC 396203108,39.5079,72.8183,4.39,0,,,,,10,8.7,ok
TIC 47584277,278.6282,51.7821,4.4,0,,,,,18,9.1,ok
TIC 237282609,299.902,76.4811,4.4,0,,,,,27,9.1,ok
TIC 289622310,254.0103,65.1351,4.41,0,,,,,41,9.0,ok
TIC 310561395,242.9501,36.4249,4.41,0,,,,,5,4.3,ok
TIC 137265970,31.3812,76.1149,4.41,0,,,,,10,9.7,ok
TIC 402148230,256.5746,22.0839,4.42,0,,,,,3,3.1,ok
TIC 396160206,38.6297,76.7179,4.42,0,,,,,8,7.3,ok
TIC 375906812,336.5037,70.7709,4.43,0,,,,,9,8.0,ok
TIC 336168427,318.9274,77.0124,4.45,0,,,,,18,9.3,ok
TIC 289264424,24.6286,73.04,4.45,0,,,,,10,9.3,ok
TIC 47578939,278.4861,52.3535,4.46,0,,,,,18,9.2,ok
TIC 199661915,251.3243,56.7822,4.46,0,,,,,27,8.4,ok
TIC 373704594,27.8205,64.8549,4.47,0,,,,,8,8.0,ok
TIC 237300602,302.2226,77.7116,4.48,0,,,,,26,9.4,ok
TIC 268379122,273.8688,86.6579,4.51,0,,,,,13,9.2,ok
TIC 198236604,248.7523,60.4682,4.51,0,,,,,41,9.9,ok
TIC 353315243,29.132,70.2038,4.51,0,,,,,10,9.9,ok
TIC 101831828,260.9203,37.1459,4.53,0,,,,,5,5.4,ok
TIC 313425217,240.7887,59.4106,4.53,0,,,,,19,8.2,ok
TIC 116099248,266.9864,36.5551,4.53,0,,,,,7,7.1,ok
TIC 156298260,260.3893,16.7311,4.53,0,,,,,4,3.9,ok
TIC 398238180,307.062,81.4228,4.54,0,,,,,19,9.6,ok
TIC 159941208,240.5232,52.9157,4.55,0,,,,,8,6.8,ok
TIC 219486522,242.9483,42.3747,4.55,0,,,,,5,4.5,ok
TIC 441813918,267.3636,76.9643,4.55,0,,,,,40,9.2,ok
TIC 230087102,247.0877,67.044,4.56,0,,,,,42,9.7,ok
TIC 349486228,253.7302,20.9585,4.56,0,,,,,3,3.6,ok
TIC 85743488,57.59,71.332,4.56,0,,,,,7,6.9,ok
TIC 460008161,265.7555,29.6528,4.56,0,,,,,6,5.3,ok
TIC 233121747,273.4789,64.3975,4.56,0,,,,,36,9.3,ok
TIC 287230758,255.2422,22.632,4.57,0,,,,,3,3.0,ok
TIC 279509403,37.2661,67.4024,4.57,0,,,,,10,8.9,ok
TIC 229979857,290.1672,65.7148,4.57,0,,,,,41,9.2,ok
TIC 140809105,75.5828,74.2696,4.57,0,,,,,9,10.0,ok
TIC 366412503,329.811,73.179,4.58,0,,,,,14,8.9,ok
TIC 219777482,263.7513,61.8719,4.6,0,,,,,40,9.2,ok
TIC 229686919,263.0683,55.1733,4.61,0,,,,,42,8.6,ok
TIC 258829052,287.5098,66.103,4.62,0,,,,,41,9.0,ok
TIC 402893991,303.222,66.2457,4.62,0,,,,,29,10.4,ok
TIC 85521120,258.6023,36.3679,4.63,0,,,,,4,3.7,ok
TIC 101672599,259.4174,37.2918,4.63,0,,,,,4,3.7,ok
TIC 420645991,48.5718,74.243,4.65,0,,,,,8,7.2,ok
TIC 8589330,247.7615,35.225,4.65,0,,,,,6,5.1,ok
TIC 233006012,247.4914,72.2804,4.65,0,,,,,39,9.2,ok
TIC 142103211,80.6373,79.2321,4.65,0,,,,,11,9.4,ok
TIC 229613892,277.4374,77.5471,4.65,0,,,,,37,9.2,ok
TIC 140833780,76.0536,73.7638,4.66,0,,,,,9,8.5,ok
TIC 229686929,263.0455,55.1846,4.66,0,,,,,42,9.0,ok
TIC 461522713,342.7638,85.3744,4.68,0,,,,,11,12.3,ok
TIC 376975340,284.1874,57.8145,4.69,0,,,,,39,8.9,ok
TIC 367008886,338.9457,73.6433,4.71,0,,73.3,rejete,variabilite_continue;eclipse_secondaire,13,15.0,ok
TIC 162594341,244.7965,49.0383,4.71,0,,,,,8,6.9,ok
TIC 420802447,67.4992,83.341,4.72,0,,,,,11,9.1,ok
TIC 366381209,329.4626,74.9967,4.72,0,,,,,14,9.0,ok
TIC 198238974,249.2292,63.0723,4.73,0,,,,,41,8.9,ok
TIC 351771589,13.3432,69.9562,4.73,0,,,,,9,8.4,ok
TIC 259232022,292.7509,70.9895,4.73,0,,,,,42,9.1,ok
TIC 193679746,267.1967,45.6997,4.74,0,,,,,9,9.9,ok
TIC 285339013,12.6821,64.2475,4.74,0,,,,,6,5.9,ok
TIC 88893483,263.2797,41.2431,4.76,0,,,,,7,6.9,ok
TIC 459873006,90.3355,85.1821,4.77,0,,,,,13,9.4,ok
TIC 229573047,240.5737,22.8046,4.78,0,,,,,4,3.7,ok
TIC 135260601,243.8689,18.8076,4.79,0,,,,,4,3.3,ok
TIC 389900060,23.7022,65.7977,4.79,0,,,,,8,7.6,ok
TIC 9728611,260.1658,32.4618,4.79,0,,,,,5,4.5,ok
TIC 115351489,251.2991,43.2169,4.8,0,,,,,6,5.6,ok
TIC 400128349,41.9491,81.4481,4.81,0,,,,,8,7.3,ok
TIC 115507350,253.3228,47.4173,4.81,0,,,,,7,6.5,ok
TIC 233623612,284.1069,65.2579,4.81,0,,,,,40,9.2,ok
TIC 396713842,46.896,75.8037,4.81,0,,,,,8,7.6,ok
TIC 235682463,287.2925,76.5598,4.82,0,,,,,39,9.1,ok
TIC 417582433,240.7,46.0364,4.82,0,,,,,7,6.1,ok
TIC 115420152,252.3094,45.983,4.82,0,,,,,6,5.5,ok
TIC 39901683,245.0758,36.9755,4.83,0,,,,,5,4.5,ok
TIC 470111890,328.0545,79.5519,4.83,0,,,,,15,9.7,ok
TIC 458494003,240.2597,33.2991,4.83,0,,,,,3,2.9,ok
TIC 39429875,262.7307,31.1582,4.83,0,,,,,6,5.2,ok
TIC 116262415,268.0196,39.9824,4.84,0,,,,,7,6.8,ok
TIC 408660778,47.9848,74.3932,4.84,0,,13.7,rejete,variabilite_continue;eclipse_secondaire,8,11.3,ok
TIC 366555356,331.838,74.7329,4.84,0,,,,,15,9.1,ok
TIC 257732522,259.7025,28.8229,4.85,0,,,,,5,4.1,ok
TIC 420264584,306.0147,75.2539,4.85,0,,,,,24,8.7,ok
TIC 233016334,259.3994,23.0906,4.85,0,,,,,4,3.6,ok
TIC 274510697,254.0266,50.0388,4.86,0,,,,,10,8.8,ok
TIC 230229336,258.9226,23.7429,4.86,0,,,,,4,3.6,ok
TIC 397133620,53.0881,84.9103,4.86,0,,,,,12,9.1,ok
TIC 193576524,265.7728,44.0845,4.87,0,,,,,7,6.8,ok
TIC 101767697,260.4318,39.9743,4.88,0,,,,,5,5.1,ok
TIC 332395787,255.5782,25.5062,4.89,0,,,,,2,2.5,ok
TIC 307985697,257.1021,64.3191,4.89,0,,,,,38,8.2,ok
TIC 332627773,271.9958,42.2238,4.9,0,,,,,9,8.7,ok
TIC 284428523,241.8423,21.8224,4.9,0,,,,,4,3.7,ok
TIC 351367067,8.9049,67.926,4.9,0,,,,,6,5.6,ok
TIC 320471421,250.2522,24.8587,4.91,0,,,,,3,3.0,ok
TIC 355926765,255.9693,19.6906,4.91,0,,,,,3,2.9,ok
TIC 373694425,26.9443,63.8511,4.91,0,,,,,7,6.4,ok
TIC 378939909,10.5141,66.1475,4.92,0,,,,,5,4.8,ok
TIC 458518332,249.4542,27.0436,4.93,0,,,,,4,3.4,ok
TIC 137206215,31.2841,77.281,4.95,0,,,,,11,9.0,ok
TIC 288391863,267.5422,78.3066,4.95,0,,,,,37,9.2,ok
TIC 379483903,30.488,70.907,4.96,0,,,,,10,9.0,ok
TIC 1884438653,290.8921,69.0145,4.97,0,,,,,12,9.0,ok
TIC 280884187,67.4666,69.3781,4.97,0,,,,,7,6.4,ok
TIC 257715673,259.3944,28.9133,4.98,0,,,,,5,4.3,ok
TIC 408574766,42.9948,68.8885,4.98,0,,,,,8,7.4,ok
TIC 236381360,243.947,27.4219,4.98,0,,,,,3,4.3,ok
TIC 230087513,246.9955,68.7683,4.98,0,,,,,40,9.0,ok
TIC 115180683,249.0466,46.6133,4.98,0,,,,,8,6.9,ok
TIC 376087281,3.5114,76.027,4.99,0,,,,,11,9.4,ok
TIC 29414180,239.6278,36.0221,4.99,0,,,,,3,2.9,ok
TIC 236753088,254.9703,27.3159,4.99,0,,,,,3,2.7,ok
TIC 257794808,259.8504,27.2837,4.99,0,,,,,5,4.4,ok
TIC 274975269,257.9161,45.3244,5.01,0,,,,,9,8.4,ok
TIC 441797545,264.2875,72.4559,5.01,0,,,,,38,9.1,ok
TIC 17542164,243.6684,33.8581,5.01,0,,,,,4,4.0,ok
TIC 1400611049,267.2674,50.7822,5.01,0,,,,,3,3.1,ok
TIC 9588485,259.3315,33.1001,5.02,0,,,,,4,3.8,ok
TIC 389917323,275.9771,58.8011,5.03,0,,,,,40,8.9,ok
TIC 320474096,264.2505,57.7403,5.03,0,,,,,41,9.9,ok
TIC 366560229,303.7355,72.6056,5.03,0,,,,,29,9.0,ok
TIC 356010327,240.3604,29.851,5.04,0,,,,,4,3.6,ok
TIC 362065005,258.6239,45.187,5.04,0,,,,,9,8.9,ok
TIC 297896916,50.8793,82.1498,5.05,0,,,,,9,8.5,ok
TIC 137159259,30.16,75.9528,5.06,0,,,,,11,8.9,ok
TIC 224598071,254.8391,56.6888,5.06,0,,,,,36,8.8,ok
TIC 364122121,307.5029,72.5316,5.07,0,,,,,24,8.7,ok
TIC 368028185,356.9784,67.8068,5.07,0,,,,,8,7.2,ok
TIC 68843447,249.1319,36.0398,5.07,0,,,,,6,5.5,ok
TIC 39836825,244.9788,39.7086,5.09,0,,,,,6,5.3,ok
TIC 353317633,29.0004,68.6852,5.09,0,,,,,9,8.0,ok
TIC 21831056,257.0084,35.9351,5.09,0,,,,,3,3.0,ok
TIC 356820178,268.7966,72.0051,5.1,0,,,,,?,981.9,timeout
TIC 235685913,288.0941,73.8924,5.11,0,,,,,43,9.4,ok
TIC 233499404,250.1772,72.6717,5.11,0,,,,,39,9.1,ok
TIC 115422050,252.4189,43.4304,5.12,0,,,,,6,5.6,ok
TIC 335916346,265.3405,51.8181,5.12,0,,,,,18,8.6,ok
TIC 392569763,280.6581,55.5396,5.12,0,,,,,38,9.0,ok
TIC 376764222,255.6603,20.7256,5.13,0,,,,,3,2.9,ok
TIC 396532741,43.8987,74.313,5.13,0,,,,,9,7.9,ok
TIC 101674348,259.5969,38.8118,5.13,0,,,,,6,5.9,ok
TIC 333784916,307.8769,74.9545,5.13,0,,,,,21,9.3,ok
TIC 233008631,247.8669,72.6127,5.14,0,,,,,40,9.2,ok
TIC 323194041,332.6605,70.1327,5.15,0,,,,,11,8.8,ok
TIC 356823982,274.9191,67.4352,5.15,0,,,,,36,8.8,ok
TIC 264053070,307.3673,81.0925,5.15,0,,,,,19,9.0,ok
TIC 230021105,291.6108,62.5574,5.15,0,,,,,40,9.0,ok
TIC 257905923,260.2257,24.4994,5.15,0,,,,,3,3.1,ok
TIC 379527125,30.6658,71.298,5.16,0,,,,,9,8.0,ok
TIC 353988778,272.6329,54.288,5.16,0,,,,,36,8.8,ok
TIC 274676814,256.2076,48.8035,5.16,0,,,,,6,5.4,ok
TIC 462666639,263.3449,19.2562,5.17,0,,,,,5,4.6,ok
TIC 236813492,283.4432,57.4865,5.17,0,,,,,42,9.4,ok
TIC 364255453,313.6855,75.9258,5.17,0,,,,,17,9.4,ok
TIC 352844108,21.9071,66.077,5.18,0,,,,,8,7.2,ok
TIC 289383510,48.7813,73.868,5.18,0,,,,,8,7.7,ok
TIC 399765056,28.929,81.9589,5.18,0,,,,,9,8.3,ok
TIC 198355687,256.3333,54.4704,5.18,0,,,,,24,8.9,ok
TIC 24087557,240.8307,36.6317,5.18,0,,,,,4,3.6,ok
TIC 103220149,63.4369,72.126,5.18,0,,,,,9,8.1,ok
TIC 400674844,30.7508,64.39,5.19,0,,,,,7,7.6,ok
TIC 288468229,270.0398,80.0048,5.19,0,,,,,27,9.7,ok
TIC 316675336,264.0338,28.1853,5.2,0,,,,,6,5.1,ok
TIC 229752137,280.7932,70.7928,5.2,0,,,,,38,8.9,ok
TIC 310666234,258.7829,17.8015,5.21,0,,,,,4,4.3,ok
TIC 172606465,238.2335,17.4031,5.21,0,,,,,4,3.5,ok
TIC 367865950,354.8379,74.0026,5.21,0,,,,,11,9.3,ok
TIC 379602354,34.1741,67.2839,5.21,0,,,,,10,9.0,ok
TIC 116046753,266.7217,36.0873,5.21,0,,,,,7,6.5,ok
TIC 258130795,246.3161,19.2395,5.22,0,,,,,5,3.9,ok
TIC 458719384,245.0177,21.1323,5.22,0,,,,,5,4.2,ok
TIC 462647630,262.8278,19.5217,5.23,0,,,,,5,4.6,ok
TIC 279265273,25.7341,70.6224,5.24,0,,,,,11,9.0,ok
TIC 389760625,23.001,62.329,5.25,0,,,,,5,5.0,ok
TIC 366674858,333.2202,73.3073,5.25,0,,,,,15,9.2,ok
TIC 198187937,245.9461,61.6967,5.25,0,,,,,41,8.9,ok
TIC 233539590,281.0761,61.0482,5.25,0,,,,,40,9.1,ok
TIC 17470665,242.915,33.3428,5.25,0,,,,,5,4.0,ok
TIC 313498719,249.0574,52.9245,5.25,0,,,,,10,8.3,ok
TIC 288381663,265.5489,80.2825,5.25,0,,,,,26,9.4,ok
TIC 115581508,254.459,42.5122,5.25,0,,,,,7,7.0,ok
TIC 230076586,244.5403,68.5548,5.26,0,,,,,41,8.9,ok
TIC 1271046655,256.3333,54.4712,5.26,0,,,,,24,8.9,ok
TIC 461636387,19.0606,87.1454,5.26,0,,,,,13,8.9,ok
TIC 164319943,264.8057,46.155,5.26,0,,,,,9,8.0,ok
TIC 418241480,50.084,77.7344,5.26,0,,,,,8,7.4,ok
TIC 160583993,243.1327,75.2109,5.26,0,,,,,35,9.1,ok
TIC 298320798,252.6799,32.5539,5.27,0,,,,,5,4.5,ok
TIC 458575477,253.7591,25.7306,5.27,0,,,,,3,2.8,ok
TIC 10005000539,250.4235,36.4613,5.28,0,,,,,6,10.0,ok
TIC 21635088,255.4015,33.5683,5.29,0,,,,,4,3.3,ok
TIC 441804565,265.4927,72.1553,5.29,0,,,,,39,9.0,ok
TIC 459978312,255.5653,64.6009,5.29,0,,,,,41,9.4,ok
TIC 310562185,243.0272,39.0554,5.3,0,,,,,4,3.7,ok
TIC 52713606,16.9682,62.6532,5.3,0,,,,,5,5.0,ok
TIC 17380368,241.4378,32.2476,5.3,0,,,,,4,4.8,ok
TIC 88995742,263.9266,37.3016,5.3,0,,,,,6,5.6,ok
TIC 233201616,265.3472,67.1521,5.3,0,,,,,33,9.0,ok
TIC 8399874,245.7712,30.8502,5.3,0,,,,,6,4.9,ok
TIC 233529444,280.2351,62.7498,5.3,0,,,,,37,9.1,ok
TIC 11325040,29.909,64.6215,5.31,0,,,,,7,6.3,ok
TIC 353241568,28.5844,69.1821,5.31,0,,,,,10,8.7,ok
TIC 461498857,333.299,86.1082,5.32,0,,,,,15,9.5,ok
TIC 424731682,255.32,60.649,5.32,0,,,,,41,9.6,ok
TIC 229441400,293.6933,63.4342,5.32,0,,,,,40,8.8,ok
TIC 427651165,348.9076,70.8881,5.32,0,,,,,11,8.8,ok
TIC 470084960,326.5201,79.0186,5.32,0,,,,,15,9.3,ok
TIC 164323968,265.1569,43.471,5.33,0,,,,,7,6.8,ok
TIC 424391564,281.5923,75.4344,5.34,0,,,,,40,9.0,ok
TIC 235994809,303.3297,79.6514,5.34,0,,,,,20,9.3,ok
TIC 102987456,59.1509,74.0801,5.35,0,,,,,8,7.1,ok
TIC 353168694,22.8096,70.2642,5.35,0,,,,,10,8.8,ok
TIC 39979392,246.3507,37.394,5.35,0,,,,,5,4.5,ok
TIC 417234526,17.6644,68.7785,5.35,0,,,,,9,8.1,ok
TIC 461547908,351.7629,87.3076,5.35,0,,43.1,rejete,variabilite_continue,15,15.2,ok
TIC 353489743,33.6212,66.5244,5.35,0,,,,,9,8.0,ok
TIC 230070344,243.1055,67.1439,5.35,0,,,,,42,8.8,ok
TIC 85664594,57.3076,70.8707,5.35,0,,,,,7,6.4,ok
TIC 116044425,266.4936,39.3226,5.36,0,,,,,7,7.5,ok
TIC 310627323,246.4477,18.8924,5.36,0,,,,,5,4.2,ok
TIC 159502465,246.4266,78.9645,5.36,0,,,,,24,9.5,ok
TIC 403585118,304.3873,66.8554,5.36,0,,,,,26,8.9,ok
TIC 230383826,285.5209,60.1286,5.37,0,,,,,38,9.1,ok
TIC 21148816,274.9833,51.3475,5.37,0,,,,,18,9.0,ok
TIC 367737522,249.469,78.9189,5.38,0,,,,,24,9.1,ok
TIC 232614964,259.122,60.6707,5.38,0,,,,,39,8.9,ok
TIC 21833365,257.0029,31.2061,5.38,0,,,,,4,3.9,ok
TIC 230224251,252.6498,41.8969,5.38,0,,,,,6,5.6,ok
TIC 18316986,265.1712,31.2871,5.38,0,,,,,6,5.5,ok
TIC 257183134,256.1974,28.6786,5.39,0,,,,,2,2.1,ok
TIC 444720882,24.7569,65.5159,5.39,0,,,,,8,8.3,ok
TIC 418264332,54.8544,75.7397,5.4,0,,,,,8,7.8,ok
TIC 229511748,297.358,63.2039,5.4,0,,,,,40,10.0,ok
TIC 389463851,22.4445,65.1711,5.4,0,,,,,6,5.9,ok
TIC 236720420,254.4263,24.3812,5.4,0,,,,,3,3.1,ok
TIC 274801993,7.7381,77.0192,5.4,0,,,,,12,8.8,ok
TIC 159737915,268.1765,38.8206,5.4,0,,,,,7,7.2,ok
TIC 198240135,249.5403,61.1723,5.4,0,,,,,41,9.2,ok
TIC 402847318,17.2997,80.0114,5.41,0,,,,,12,9.9,ok
TIC 387359292,310.7963,66.6576,5.41,0,,,,,13,9.8,ok
TIC 162692735,247.1813,51.4078,5.42,0,,,,,8,6.7,ok
TIC 298554304,271.7228,50.8233,5.42,0,,,,,15,9.0,ok
TIC 229707810,278.0781,67.7768,5.42,0,,,,,38,9.3,ok
TIC 219739405,242.0294,62.235,5.42,0,,,,,31,9.4,ok
TIC 284169357,275.3728,51.301,5.42,0,,,,,16,9.1,ok
TIC 470196152,337.4708,78.8242,5.42,0,,,,,12,10.1,ok
TIC 229412903,292.9995,63.1261,5.42,0,,,,,37,8.7,ok
TIC 274802361,8.0221,76.577,5.42,0,,,,,12,8.8,ok
TIC 233007430,247.659,77.4481,5.42,0,,,,,29,9.3,ok
TIC 57192926,250.7676,36.5097,5.42,0,,,,,6,5.0,ok
TIC 265344685,358.1129,75.5447,5.43,0,,,,,11,9.1,ok
TIC 367074597,339.1246,77.5992,5.45,0,,,,,13,9.0,ok
TIC 21665479,255.5715,31.8842,5.45,0,,,,,3,3.1,ok
TIC 362214936,275.2798,49.7256,5.46,0,,,,,10,8.5,ok
TIC 397155236,62.5207,86.6256,5.46,0,,,,,11,9.2,ok
TIC 334985484,259.6722,43.6091,5.46,0,,,,,8,7.3,ok
TIC 368107480,357.2881,68.6687,5.46,0,,,,,6,5.6,ok
TIC 18637750,266.9536,30.3532,5.46,0,,,,,6,5.4,ok
TIC 257403305,257.6544,27.5919,5.46,0,,,,,4,3.7,ok
TIC 279948838,39.3635,83.8346,5.46,0,,,,,11,9.0,ok
TIC 143062717,252.9747,14.9419,5.47,0,,,,,3,2.9,ok
TIC 256663870,300.5848,64.6345,5.47,0,,,,,32,8.7,ok
TIC 279765035,351.8213,70.3598,5.47,0,,,,,11,9.6,ok
TIC 313589488,252.3132,29.9652,5.47,0,,,,,4,3.5,ok
TIC 236739720,254.3794,25.3529,5.47,0,,,,,2,2.8,ok
TIC 193729604,268.004,46.6429,5.48,0,,,,,9,8.6,ok
TIC 232606431,258.136,62.8746,5.48,0,,,,,?,970.9,timeout
TIC 275361674,11.9422,74.8475,5.48,0,,,,,9,8.7,ok
TIC 232982544,241.5814,67.8105,5.49,0,,72.1,rejete,variabilite_continue;eclipse_secondaire,43,14.1,ok
TIC 101832931,261.1128,36.9522,5.49,0,,,,,6,6.1,ok
TIC 390239195,24.4466,64.7394,5.49,0,,,,,8,7.6,ok
TIC 459312976,254.04,15.3837,5.49,0,,,,,3,4.5,ok
TIC 396531880,43.8683,73.3711,5.51,0,,,,,7,6.9,ok
TIC 75724496,270.9628,41.3649,5.51,0,,,,,9,10.9,ok
TIC 387897783,316.5962,71.4311,5.51,1,1.4949,23.6,rejete,variabilite_continue;eclipse_secondaire,17,14.0,ok
TIC 458520592,250.4029,26.9166,5.52,0,,,,,3,3.2,ok
TIC 420656936,13.7244,83.7073,5.52,0,,,,,10,16.0,ok
TIC 159346878,236.1524,80.9322,5.52,0,,,,,18,9.4,ok
TIC 43338030,261.0272,22.9601,5.52,0,,,,,5,4.9,ok
TIC 418312897,59.5111,72.7246,5.53,0,,,,,8,7.2,ok
TIC 75880145,271.9623,41.7191,5.53,0,,,,,9,10.0,ok
TIC 115521130,253.7522,46.2764,5.53,0,,,,,7,10.5,ok
TIC 207401649,242.3579,55.8291,5.53,0,,,,,12,9.8,ok
TIC 417700238,299.6751,70.3673,5.54,0,,,,,42,9.8,ok
TIC 470878030,0.22,66.8481,5.54,0,,,,,7,6.5,ok
TIC 219880402,261.2429,67.3069,5.54,0,,,,,36,9.2,ok
TIC 418372012,35.4457,78.2539,5.55,0,,,,,9,8.6,ok
TIC 232635891,281.2309,54.8972,5.55,0,,,,,31,9.1,ok
TIC 233193908,264.1239,68.4888,5.55,0,,,,,34,9.5,ok
TIC 461498902,333.2991,86.2214,5.55,0,,,,,14,9.5,ok
TIC 423024785,263.3818,57.5587,5.55,0,,,,,42,9.1,ok
TIC 356785943,268.611,75.1715,5.56,0,,,,,39,9.5,ok
TIC 101675329,259.6596,41.548,5.56,0,,,,,8,7.2,ok
TIC 366637279,333.1213,76.462,5.56,0,,,,,13,9.5,ok
TIC 420725991,22.8695,79.6556,5.57,0,,,,,12,10.5,ok
TIC 257646858,258.9951,27.1336,5.57,0,,,,,4,4.2,ok
TIC 288468223,270.0163,80.0016,5.57,0,,,,,27,11.3,ok
TIC 353784443,276.9261,59.5493,5.57,0,,,,,39,9.4,ok
TIC 461365367,2.6861,71.3011,5.58,0,,,,,10,9.9,ok
TIC 345724884,249.8412,22.0055,5.58,0,,,,,3,3.5,ok
TIC 284799700,247.9467,45.5985,5.59,0,,,,,5,5.5,ok
TIC 383553858,262.7042,86.9681,5.59,0,,,,,12,10.1,ok
TIC 85462009,257.9592,41.7301,5.59,0,,,,,5,5.1,ok
TIC 313498735,249.0475,52.9002,5.6,0,,,,,10,8.7,ok
TIC 435680540,18.0731,79.6739,5.6,0,,,,,13,9.6,ok
TIC 119987935,243.468,16.4344,5.61,0,,,,,4,4.0,ok
TIC 233503400,250.7777,77.5151,5.61,0,,,,,34,10.0,ok
TIC 459893459,102.9471,86.6837,5.61,0,,,,,14,10.7,ok
TIC 288601729,276.035,79.2231,5.62,0,,,,,31,9.4,ok
TIC 232610190,258.6422,63.353,5.62,0,,,,,38,9.3,ok
TIC 289678952,274.1543,48.1051,5.62,0,,,,,12,9.1,ok
TIC 399716622,20.9449,78.7261,5.62,0,,,,,12,9.2,ok
TIC 230005512,291.0241,65.6535,5.63,0,,,,,41,9.5,ok
TIC 219506236,246.6328,47.9583,5.63,0,,,,,8,7.1,ok
TIC 53619624,17.8571,64.2026,5.63,0,,,,,5,4.8,ok
TIC 279260658,25.5863,68.043,5.63,0,,,,,9,7.7,ok
TIC 230129744,251.7694,67.2666,5.63,0,,,,,39,9.8,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,10.7,ok
TIC 366974998,338.2141,74.0733,5.63,0,,,,,13,9.5,ok
TIC 264934180,344.4498,73.1333,5.63,0,,,,,9,8.2,ok
TIC 331795713,34.193,83.5612,5.63,0,,,,,10,9.6,ok
TIC 115423152,252.4973,46.6493,5.63,0,,,,,6,5.7,ok
TIC 233580065,282.5751,60.8376,5.64,0,,,,,42,9.8,ok
TIC 420799961,67.055,83.8079,5.64,0,,,,,12,9.3,ok
TIC 21684788,255.8591,34.3835,5.64,0,,,,,4,3.8,ok
TIC 116044700,266.4739,38.8812,5.64,0,,,,,7,7.0,ok
