nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 329090488,191.3568,-71.7114,4.56,0,,,,,7,8.3,ok
TIC 181163751,174.3859,-39.3589,4.57,0,,,,,8,9.3,ok
TIC 244841647,196.3776,-52.1156,4.57,0,,,,,4,5.9,ok
TIC 443405175,199.3543,-61.584,4.58,0,,,,,6,7.5,ok
TIC 92693315,173.735,-49.1352,4.59,0,,,,,7,9.9,ok
TIC 56557252,147.922,-11.3408,4.59,0,,,,,6,7.3,ok
TIC 82017300,168.4139,-53.2316,4.61,0,,,,,7,10.8,ok
TIC 208875033,209.3669,-57.7111,4.62,0,,,,,4,6.5,ok
TIC 141973945,178.2267,-33.9081,4.62,0,,,,,6,7.3,ok
TIC 380695266,182.103,-60.8471,4.62,0,,,,,7,10.4,ok
TIC 334569267,193.7924,-68.9068,4.63,0,,,,,6,7.0,ok
TIC 334852042,171.4748,-13.7513,4.63,0,,,,,5,6.4,ok
TIC 333670665,182.0214,-50.6614,4.64,0,,,,,6,8.0,ok
TIC 466289471,165.3989,-61.0488,4.65,0,,,,,8,10.8,ok
TIC 360541225,240.3551,-66.8488,4.65,0,,,,,8,9.1,ok
TIC 219126357,170.8387,-18.7802,4.66,0,,,,,4,4.7,ok
TIC 404417508,196.055,-52.8958,4.67,0,,,,,6,6.9,ok
TIC 461162378,171.586,-25.7552,4.67,0,,,,,5,6.1,ok
TIC 449650822,200.6576,-60.9885,4.68,0,,,,,7,9.1,ok
TIC 386611198,159.4654,-12.021,4.68,0,,,,,3,3.7,ok
TIC 422203859,151.2808,-13.0645,4.68,0,,,,,5,6.0,ok
TIC 454043454,175.8631,-37.1903,4.68,0,,,,,7,8.3,ok
TIC 282326777,214.557,-81.0082,4.69,0,,,,,8,9.9,ok
TIC 71032449,152.9742,-35.3247,4.69,0,,,,,4,4.2,ok
TIC 211446759,165.8114,-11.3042,4.7,0,,,,,4,4.6,ok
TIC 402797577,248.9374,-65.4956,4.7,0,,,,,8,9.5,ok
TIC 348903900,148.8973,-17.4696,4.7,0,,,,,5,5.0,ok
TIC 20489905,168.6579,-26.0754,4.71,0,,,,,5,6.1,ok
TIC 286680821,152.8297,-18.9578,4.71,0,,,,,6,6.3,ok
TIC 315568090,171.4245,-63.973,4.72,0,,,,,7,9.4,ok
TIC 468135835,170.0258,-65.252,4.72,0,,,,,8,9.9,ok
TIC 162208836,168.7253,-43.7337,4.72,0,,,,,7,7.1,ok
TIC 146664806,159.9211,-43.5493,4.73,0,,,,,5,6.2,ok
TIC 448472223,165.8165,-31.961,4.73,0,,,,,6,7.1,ok
TIC 426286197,241.4818,-72.4004,4.74,0,,,,,8,9.1,ok
TIC 405148007,180.918,-42.4349,4.75,0,,,,,7,7.6,ok
TIC 367137925,259.8021,-59.6947,4.75,0,,,,,7,8.0,ok
TIC 162484935,169.8381,-45.0933,4.76,0,,,,,7,7.9,ok
TIC 412749918,193.2661,-54.9524,4.76,0,,,,,7,7.6,ok
TIC 448641178,175.0529,-34.7447,4.76,0,,,,,7,8.7,ok
TIC 52160996,163.3737,-20.1405,4.77,0,,,,,4,4.9,ok
TIC 365557584,273.9186,-63.0555,4.77,0,,,,,9,10.1,ok
TIC 419788368,191.5942,-56.4889,4.78,0,,,,,7,7.7,ok
TIC 271506863,186.8701,-58.3164,4.78,0,,,,,7,8.2,ok
TIC 261993378,193.6628,-59.1468,4.78,0,,,,,8,8.8,ok
TIC 436272277,193.4221,-60.3494,4.79,0,,,,,8,8.5,ok
TIC 343720260,272.8164,-75.8937,4.79,0,,,,,9,11.9,ok
TIC 394369666,199.829,-72.036,4.8,0,,,,,6,7.6,ok
TIC 375627282,178.611,-56.9698,4.8,0,,,,,7,8.1,ok
TIC 90144286,204.4001,-56.4764,4.8,0,,,,,7,7.1,ok
TIC 439878605,195.9626,-64.0999,4.8,0,,,,,7,7.9,ok
TIC 405087683,185.55,-68.3077,4.82,0,,,,,7,10.9,ok
TIC 391847245,160.6306,-13.9744,4.82,0,,,,,5,6.1,ok
TIC 454623501,226.9867,-65.2755,4.83,0,,,,,8,9.5,ok
TIC 317046099,172.313,-63.5539,4.83,0,,,,,6,7.1,ok
TIC 379339467,181.0798,-63.1657,4.83,0,,,,,8,9.3,ok
TIC 72500833,187.5015,-42.9296,4.84,0,,,,,5,6.8,ok
TIC 272588795,187.9179,-59.424,4.84,0,,,,,6,7.0,ok
TIC 404340264,195.8882,-49.5273,4.84,0,,,,,7,8.2,ok
TIC 455192704,228.397,-63.893,4.85,0,,,,,7,8.1,ok
TIC 342501656,204.689,-70.4451,4.86,0,,,,,6,6.9,ok
TIC 447230221,250.7017,-62.554,4.87,0,,,,,8,9.9,ok
TIC 209702928,210.8596,-56.2136,4.87,0,,,,,7,8.7,ok
TIC 244866914,196.5693,-48.4634,4.87,0,,,,,5,6.3,ok
TIC 219187441,170.9708,-19.9086,4.88,0,,,,,5,6.6,ok
TIC 319508664,174.2371,-61.1828,4.88,0,,,,,7,9.8,ok
TIC 57378518,171.9946,-35.3289,4.88,0,,,,,6,6.8,ok
TIC 338465029,198.8116,-67.8947,4.88,1,1.199,92.5,rejete,variabilite_continue;eclipse_secondaire,6,8.6,ok
TIC 36833768,155.674,-9.3951,4.88,0,,,,,4,4.5,ok
TIC 418338130,198.5719,-78.4475,4.89,0,,,,,8,8.9,ok
TIC 304425262,177.9629,-65.2059,4.91,0,,,,,8,9.5,ok
TIC 292110499,221.2461,-61.5217,4.91,0,,,,,8,8.9,ok
TIC 466911307,167.1416,-61.9472,4.91,0,,,,,8,9.4,ok
TIC 340617430,238.3455,-62.6067,4.92,0,,,,,9,10.0,ok
TIC 307325401,267.8978,-60.1642,4.92,0,,,,,8,9.3,ok
TIC 118322787,272.4895,-59.0402,4.92,0,,,,,7,7.9,ok
TIC 245166595,198.6791,-48.9577,4.92,0,,,,,7,8.0,ok
TIC 144219989,188.9387,-41.0219,4.92,0,,,,,5,6.2,ok
TIC 303704858,272.6078,-62.0006,4.92,0,,,,,8,9.3,ok
TIC 301690351,258.3216,-67.1972,4.93,0,,,,,8,9.3,ok
TIC 55109651,162.4313,-9.8529,4.93,0,,,,,5,5.8,ok
TIC 422280868,163.574,-13.758,4.93,0,,,,,3,3.8,ok
TIC 361532402,194.1316,-72.1853,4.94,0,,,,,7,8.0,ok
TIC 272807849,188.0363,-56.1295,4.94,0,,,,,8,9.0,ok
TIC 292750423,275.0683,-77.6719,4.94,0,,,,,9,10.0,ok
TIC 418356777,200.4885,-78.1785,4.94,0,,,,,8,9.2,ok
TIC 276798745,271.3633,-81.4869,4.94,0,,,,,9,10.2,ok
TIC 406334974,197.9001,-56.909,4.94,0,,,,,7,8.1,ok
TIC 367904430,260.73,-58.0104,4.95,0,,,,,7,8.1,ok
TIC 280666903,173.0833,-66.9618,4.95,0,,,,,8,9.0,ok
TIC 276967365,277.3321,-80.2332,4.95,0,,,,,10,11.1,ok
TIC 467450857,168.3748,-60.0913,4.95,0,,,,,7,8.1,ok
TIC 54361455,161.8889,-31.6032,4.95,0,,,,,6,6.6,ok
TIC 260777057,189.0511,-52.4178,4.95,0,,,,,6,7.0,ok
TIC 105801915,156.7916,-37.213,4.95,0,,,,,5,5.8,ok
TIC 308884000,152.5236,-12.8167,4.95,0,,,,,5,7.2,ok
TIC 209014246,209.5712,-56.3531,4.95,0,,,,,6,13.5,ok
TIC 350856014,246.9898,-64.0578,4.96,0,,,,,6,7.5,ok
TIC 396651131,214.4304,-76.0883,4.97,0,,,,,7,8.0,ok
TIC 360331777,188.0426,-73.0011,4.97,0,,,,,8,9.2,ok
TIC 264142427,217.1375,-59.6741,4.97,0,,,,,6,6.9,ok
TIC 260646994,186.632,-51.4507,4.98,0,,,,,6,6.7,ok
TIC 450568600,186.628,-63.1223,4.98,0,,,,,6,6.7,ok
TIC 405183807,183.9813,-54.0569,4.98,0,,,,,4,5.1,ok
TIC 360221915,262.2589,-59.0325,4.98,0,,,,,8,8.8,ok
TIC 306384457,166.6219,-58.675,4.98,0,,,,,8,9.1,ok
TIC 421343074,218.9794,-69.9706,4.98,0,,,,,8,9.8,ok
TIC 245097779,197.9679,-52.8123,4.98,0,,,,,4,4.6,ok
TIC 446727999,217.8192,-67.7176,4.98,0,,,,,9,10.2,ok
TIC 412953524,204.7038,-57.6228,4.98,0,,,,,6,7.2,ok
TIC 57714798,174.1459,-33.5703,4.99,0,,,,,6,8.4,ok
TIC 438832923,202.3552,-51.1652,4.99,0,,,,,7,8.6,ok
TIC 402616547,223.3071,-73.1899,4.99,0,,,,,9,10.6,ok
TIC 405091166,185.53,-67.5222,4.99,0,,82.3,rejete,variabilite_continue;eclipse_secondaire,7,11.2,ok
TIC 282163444,202.365,-79.1177,4.99,0,,,,,9,10.6,ok
TIC 194198618,222.3121,-59.4074,5.0,0,,,,,7,8.3,ok
TIC 290533249,173.7125,-60.7861,5.0,0,,,,,6,7.2,ok
TIC 336781117,214.9621,-61.2736,5.0,0,,,,,8,9.7,ok
TIC 402808611,225.0466,-77.1606,5.01,0,,,,,8,8.8,ok
TIC 263772098,231.5638,-68.3091,5.01,0,,,,,9,10.2,ok
TIC 410905076,160.5381,-53.7204,5.03,0,,,,,8,9.7,ok
TIC 401768101,217.4033,-76.7293,5.03,0,,,,,8,9.2,ok
TIC 381040922,182.3466,-63.8203,5.03,0,,,,,8,9.3,ok
TIC 451256144,170.986,-57.8806,5.04,0,,,,,7,8.0,ok
TIC 261230415,226.7844,-71.905,5.04,0,,,,,9,10.2,ok
TIC 396874376,168.5536,-8.3278,5.04,0,,,,,5,5.7,ok
TIC 163450908,173.982,-47.642,5.04,0,,,,,6,7.7,ok
TIC 303225294,164.0677,-58.0533,5.05,0,,,,,7,8.3,ok
TIC 344073005,278.2308,-73.9662,5.05,0,,,,,9,9.6,ok
TIC 32662773,176.5414,-24.8737,5.05,0,,,,,6,6.4,ok
TIC 429181615,177.4636,-27.5826,5.06,0,,,,,6,6.7,ok
TIC 294960851,269.0861,-70.3623,5.07,0,,,,,9,10.0,ok
TIC 459637433,163.1284,-57.2404,5.07,0,,,,,8,9.1,ok
TIC 292234186,221.3234,-62.8762,5.07,0,,44.0,rejete,variabilite_continue;eclipse_secondaire,7,10.8,ok
TIC 343486483,269.4237,-76.178,5.07,0,,,,,9,10.0,ok
TIC 296107877,223.7372,-61.0759,5.07,0,,,,,8,9.0,ok
TIC 342237545,239.9585,-64.8542,5.08,0,,,,,7,8.3,ok
TIC 261696824,227.3746,-67.0842,5.1,0,,,,,8,9.3,ok
TIC 81169950,166.892,-48.6398,5.11,0,,,,,8,9.4,ok
TIC 360667618,189.7271,-76.0661,5.11,0,,,,,6,7.1,ok
TIC 440502253,196.5238,-64.529,5.11,0,,,,,7,8.4,ok
TIC 294261093,168.8422,-66.5119,5.11,0,,38.4,rejete,variabilite_continue;eclipse_secondaire,6,9.5,ok
TIC 241358980,204.4835,-50.6013,5.11,0,,,,,8,9.2,ok
TIC 447006109,233.7093,-68.8891,5.11,0,,,,,8,9.3,ok
TIC 73764350,155.8706,-38.0102,5.11,0,,,,,6,7.2,ok
TIC 450826873,187.1067,-61.7949,5.12,0,,,,,8,9.1,ok
TIC 409358619,213.7377,-57.0863,5.12,0,,,,,7,8.3,ok
TIC 308883330,152.3455,-13.3623,5.12,0,,,,,5,5.6,ok
TIC 295600977,223.1468,-63.8099,5.13,0,,,,,7,8.1,ok
TIC 380372381,206.6524,-62.9096,5.13,0,,,,,5,5.6,ok
TIC 146274744,158.1399,-44.6187,5.13,0,,,,,7,7.6,ok
TIC 151763892,167.5889,-36.0951,5.13,0,,,,,7,8.2,ok
TIC 309033091,184.4405,-63.6162,5.13,0,,,,,7,8.1,ok
TIC 304355898,165.0663,-57.5604,5.14,0,,,,,7,8.4,ok
TIC 459577774,162.9933,-55.1383,5.14,0,,,,,7,7.8,ok
TIC 421217840,215.5963,-80.1091,5.14,0,,,,,7,8.1,ok
TIC 26306754,154.0373,-11.2034,5.14,0,,,,,5,5.9,ok
TIC 1446147,146.8084,-17.2059,5.15,0,,,,,6,6.7,ok
TIC 152466390,171.6343,-36.8834,5.15,0,,,,,6,7.2,ok
TIC 297543669,180.6557,-70.8593,5.15,0,,,,,8,9.2,ok
TIC 168346285,154.5315,-28.9919,5.15,0,,,,,7,8.0,ok
TIC 429149606,173.0682,-29.26,5.15,0,,,,,4,4.8,ok
TIC 449369551,199.9099,-60.6352,5.15,0,,,,,7,8.1,ok
TIC 319809753,174.5292,-61.8264,5.16,0,,,,,7,8.2,ok
TIC 429324650,168.1451,-21.7493,5.16,0,,,,,5,6.3,ok
TIC 385213737,166.9153,-12.5861,5.17,0,,,,,4,4.9,ok
TIC 72814920,188.6759,-44.6745,5.17,0,,,,,5,6.1,ok
TIC 272642183,161.433,-53.6286,5.17,0,,,,,7,8.2,ok
TIC 352228274,288.2884,-77.864,5.17,0,,,,,10,11.5,ok
TIC 73440430,154.6574,-36.8045,5.17,0,,,,,7,8.1,ok
TIC 142141870,179.8428,-30.0608,5.18,0,,,,,6,6.8,ok
TIC 311846145,181.5829,-68.6514,5.18,0,,,,,6,7.2,ok
TIC 455509774,229.237,-60.9573,5.18,0,,,,,5,6.1,ok
TIC 456061659,230.7926,-60.6574,5.18,0,,,,,9,10.2,ok
TIC 461050210,232.3154,-65.8905,5.18,0,,,,,9,10.8,ok
TIC 364164093,251.6664,-67.1098,5.18,1,3.7603,13.8,rejete,variabilite_continue;eclipse_secondaire,8,11.9,ok
TIC 103109978,156.54,-42.7388,5.18,0,,,,,6,7.2,ok
TIC 365435260,273.5676,-63.6901,5.18,0,,,,,9,10.4,ok
TIC 405237290,184.0699,-56.286,5.19,0,,,,,7,8.1,ok
TIC 329530621,211.697,-62.3743,5.19,0,,,,,7,7.9,ok
TIC 74984562,266.233,-57.5456,5.19,0,,,,,8,9.2,ok
TIC 411644771,218.7866,-56.5627,5.19,0,,,,,7,8.2,ok
TIC 442882829,198.5304,-60.9907,5.19,0,,,,,7,8.1,ok
TIC 425813582,234.8239,-77.919,5.19,0,,,,,8,9.2,ok
TIC 386563653,159.1369,-12.235,5.2,1,12.7201,15.0,a_verifier,,3,4.8,ok
TIC 74184368,264.4771,-59.433,5.2,0,,,,,8,9.3,ok
TIC 423240775,297.3556,-72.5033,5.2,0,,,,,10,11.4,ok
TIC 193070745,156.3483,-29.1938,5.2,0,,,,,7,8.4,ok
TIC 347574391,147.9982,-16.5353,5.21,0,,,,,6,7.1,ok
TIC 426455625,241.0258,-59.1762,5.22,0,,,,,9,10.6,ok
TIC 421251930,216.4773,-78.4577,5.22,0,,,,,8,9.1,ok
TIC 57611256,173.6171,-32.8254,5.22,0,,,,,5,6.9,ok
TIC 189513190,221.23,-58.4778,5.22,0,,,,,8,9.5,ok
TIC 423770016,235.5073,-64.1803,5.22,0,,,,,8,9.4,ok
TIC 146431583,158.7929,-43.6644,5.23,0,,,,,7,8.2,ok
TIC 364420283,253.0728,-67.682,5.23,0,,,,,8,9.0,ok
TIC 410996127,160.7542,-49.0568,5.23,0,,,,,8,9.2,ok
TIC 71834059,166.8187,-42.6384,5.23,0,,,,,5,6.2,ok
TIC 81919107,168.2361,-49.736,5.24,0,,,,,8,9.1,ok
TIC 396653520,214.2296,-77.6642,5.25,0,,,,,8,9.2,ok
TIC 323082858,206.5749,-62.4516,5.25,0,,,,,5,5.9,ok
TIC 260926702,226.1977,-71.6064,5.25,0,,,,,10,12.3,ok
TIC 304164760,177.9288,-61.1584,5.25,0,,,,,7,8.6,ok
TIC 135246293,186.1857,-41.3848,5.25,0,,,,,5,5.7,ok
TIC 380773545,269.4993,-63.6335,5.25,0,,,,,7,7.6,ok
TIC 312700722,182.7551,-68.2611,5.25,0,,,,,6,7.1,ok
TIC 93844598,176.3024,-49.0698,5.25,0,,,,,7,7.9,ok
TIC 193403895,222.278,-56.6687,5.25,0,,,,,8,9.3,ok
TIC 261862960,193.6533,-57.1687,5.26,0,,,,,7,8.2,ok
TIC 459714042,163.3889,-56.4205,5.26,0,,,,,8,9.5,ok
TIC 81854295,168.1366,-49.1008,5.26,0,,,,,8,8.8,ok
TIC 334496224,183.2737,-50.2067,5.26,0,,,,,5,5.7,ok
TIC 321656644,175.4558,-63.4146,5.26,0,,,,,7,8.2,ok
TIC 429149602,173.0667,-29.2623,5.26,0,,,,,4,5.0,ok
TIC 103554525,157.4092,-43.0508,5.26,0,,,,,7,8.1,ok
TIC 300295060,160.2612,-52.0857,5.26,0,,,,,9,10.1,ok
TIC 91830175,171.6965,-53.1598,5.27,0,,,,,7,7.8,ok
TIC 412904376,222.8404,-59.5036,5.27,0,,,,,7,7.9,ok
TIC 169468632,194.2678,-51.1989,5.27,0,,,,,6,6.8,ok
TIC 165290320,178.9788,-39.6896,5.27,0,,,,,7,8.2,ok
TIC 186574542,220.1363,-56.4408,5.27,0,,,,,7,8.2,ok
TIC 187923010,159.1772,-27.6563,5.27,0,,,,,6,7.3,ok
TIC 293082187,175.0696,-28.4967,5.28,0,,,,,6,6.9,ok
TIC 73201323,153.8367,-36.5177,5.28,0,,,,,7,7.9,ok
TIC 306725314,265.8786,-63.8491,5.28,0,,,,,9,10.2,ok
TIC 15525527,185.444,-49.9489,5.28,0,,,,,6,7.1,ok
TIC 208789160,209.1368,-54.7063,5.28,0,,,,,7,8.3,ok
TIC 210096523,211.6048,-59.7159,5.28,0,,,,,5,5.6,ok
TIC 322229213,175.6559,-60.4207,5.29,0,,,,,7,8.3,ok
TIC 208573112,208.7466,-55.0214,5.29,0,,,,,7,8.2,ok
TIC 290678703,174.1091,-61.3194,5.29,0,,,,,7,8.3,ok
TIC 459290360,162.2482,-56.6025,5.3,0,,,,,7,8.3,ok
TIC 321299050,175.2061,-60.9805,5.3,0,,,,,7,8.4,ok
TIC 380394028,258.0841,-70.7216,5.3,0,,,,,8,9.2,ok
TIC 81086852,166.5809,-50.4476,5.3,0,,,,,8,9.1,ok
TIC 290681168,173.9372,-61.5781,5.3,0,,,,,7,8.3,ok
TIC 390395323,184.4801,-57.8502,5.31,0,,,,,7,8.6,ok
TIC 303538037,271.9513,-64.5506,5.31,0,,,,,6,6.7,ok
TIC 329975838,211.7702,-63.4454,5.31,0,,,,,6,7.2,ok
TIC 426275434,240.1947,-72.4632,5.31,0,,,,,7,8.0,ok
TIC 318163669,204.304,-61.6927,5.31,0,,,,,7,8.0,ok
TIC 395108497,218.8206,-60.0158,5.31,0,,,,,6,7.0,ok
TIC 410299875,149.8278,-20.3568,5.31,0,,,,,6,6.8,ok
TIC 325820602,209.6296,-65.801,5.31,0,,,,,8,9.3,ok
TIC 167215719,193.1022,-53.8299,5.32,0,,,,,6,7.0,ok
TIC 435013248,192.5581,-62.6412,5.32,0,,,,,7,8.4,ok
TIC 467341330,168.1876,-64.1697,5.32,0,,,,,7,8.2,ok
TIC 209446819,210.3265,-57.2287,5.32,0,,,,,5,6.0,ok
TIC 305751503,178.7547,-62.5777,5.32,0,,,,,7,8.3,ok
TIC 292333486,280.7948,-71.2885,5.32,0,,,,,9,10.7,ok
TIC 162626006,170.5958,-44.6462,5.32,0,,,,,7,8.0,ok
TIC 313671963,202.2288,-62.1023,5.33,0,,,,,5,6.0,ok
TIC 315994085,171.6474,-61.1152,5.33,0,,,,,7,8.5,ok
TIC 80312692,165.15,-53.1117,5.33,0,,,,,7,8.0,ok
TIC 338655597,198.8546,-69.6795,5.33,0,,,,,7,8.3,ok
TIC 271701447,187.1369,-56.4095,5.33,0,,,,,8,9.3,ok
TIC 103108009,156.3217,-42.4675,5.33,0,,,,,4,4.9,ok
TIC 422279419,163.3876,-15.4463,5.34,0,,,,,5,5.8,ok
TIC 424714330,236.7504,-65.7332,5.34,0,,,,,9,9.8,ok
TIC 359069654,180.935,-74.2141,5.34,0,,,,,7,8.2,ok
TIC 141969034,177.9233,-30.8369,5.35,0,,,,,6,6.9,ok
TIC 333666707,182.061,-48.6926,5.35,0,,,,,6,7.8,ok
TIC 410039214,161.7168,-17.297,5.36,0,,,,,5,6.7,ok
TIC 348838355,148.3468,-17.926,5.36,0,,,,,5,5.7,ok
TIC 81085692,166.614,-50.9567,5.36,0,,,,,8,8.9,ok
TIC 134871830,183.8736,-41.9146,5.36,0,,,,,5,6.8,ok
TIC 437288983,174.2491,-22.9477,5.36,0,,,,,6,7.2,ok
TIC 167837191,162.9051,-21.2501,5.36,0,,,,,4,5.1,ok
TIC 332829586,165.2398,-15.793,5.37,0,,,,,4,4.7,ok
TIC 382151113,285.8733,-68.7556,5.37,0,,,,,11,11.4,ok
TIC 448585725,166.2256,-35.8046,5.37,0,,,,,6,6.8,ok
TIC 157321602,176.7797,-35.9071,5.37,0,,,,,6,6.9,ok
TIC 253398821,196.5649,-55.6117,5.38,0,,,,,7,8.2,ok
TIC 305127595,165.5453,-55.9129,5.38,0,,,,,6,6.8,ok
TIC 54351053,161.4952,-35.2512,5.38,0,,,,,5,5.9,ok
TIC 49068464,164.8072,-33.738,5.38,0,,,,,6,6.9,ok
TIC 71220227,153.9612,-32.1762,5.38,0,,,,,7,8.2,ok
TIC 334434789,213.7842,-61.9175,5.38,0,,,,,8,9.2,ok
TIC 406050497,193.988,-56.8358,5.38,0,,,,,7,8.1,ok
TIC 411229704,178.9304,-68.5493,5.39,0,,,,,7,8.4,ok
TIC 319647981,205.0434,-64.5766,5.39,0,,,,,6,6.9,ok
TIC 452039722,173.5566,-54.5557,5.39,0,,,,,6,7.3,ok
TIC 241660076,208.0198,-52.8117,5.39,0,,,,,7,8.1,ok
TIC 342587478,205.0017,-70.7879,5.39,0,,,,,8,9.2,ok
TIC 302107568,260.5244,-70.1233,5.4,0,,,,,9,10.1,ok
TIC 311374627,181.0372,-69.522,5.4,0,,,,,7,8.1,ok
TIC 466541437,166.1214,-62.9621,5.4,0,,,,,8,9.5,ok
TIC 313263000,183.1957,-70.1518,5.4,0,,,,,6,7.2,ok
TIC 61542962,176.4328,-45.6901,5.4,0,,,,,6,7.2,ok
TIC 303884894,177.6136,-62.6494,5.4,0,,,,,6,6.5,ok
TIC 453573291,205.5041,-58.7871,5.4,0,,,,,7,8.2,ok
TIC 324759802,245.7251,-75.9748,5.4,0,,,,,7,7.9,ok
TIC 272638098,161.044,-53.0939,5.4,0,,,,,8,9.5,ok
