nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 204451102,326.2369,-33.0263,4.4,0,,,,,4,4.0,ok
TIC 237906898,21.2724,-64.3696,4.41,0,,,,,8,7.2,ok
TIC 161383245,345.2824,-50.95,4.42,0,,,,,7,6.3,ok
TIC 141810080,92.563,-74.7543,4.43,0,,,,,45,8.3,ok
TIC 299800007,37.9225,-79.1097,4.43,0,,,,,11,9.0,ok
TIC 271503441,7.8872,-62.9585,4.44,0,,,,,10,9.2,ok
TIC 149304313,83.2488,-64.2275,4.45,0,,,,,40,8.6,ok
TIC 30762159,75.6791,-71.3142,4.46,0,,,,,42,8.3,ok
TIC 229057867,332.0964,-32.9886,4.46,0,,,,,4,3.8,ok
TIC 350222083,356.0504,-64.4043,4.48,0,,,,,7,6.4,ok
TIC 97402436,332.5395,-32.5483,4.48,0,,,,,4,3.7,ok
TIC 38699658,66.272,-61.2381,4.5,0,,,,,44,8.8,ok
TIC 38574220,63.7022,-62.1912,4.5,0,,,,,42,8.6,ok
TIC 50308940,30.4681,-74.4458,4.5,0,,,,,12,9.3,ok
TIC 150320620,95.7558,-63.683,4.5,1,2.2113,17.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_8.6Rjup,40,14.1,ok
TIC 39082723,13.7514,-69.5273,4.51,0,,,,,9,8.2,ok
TIC 52194638,18.9486,-68.8753,4.52,0,,,,,8,7.2,ok
TIC 167126852,96.3691,-69.6891,4.53,0,,,,,42,8.2,ok
TIC 402311665,33.8699,-67.7464,4.54,0,,,,,8,7.4,ok
TIC 469906369,336.8341,-64.9663,4.55,0,,,,,10,8.7,ok
TIC 306829961,121.982,-68.6169,4.55,0,,,,,38,8.5,ok
TIC 144276313,353.7694,-42.6151,4.56,0,,,,,6,5.6,ok
TIC 355653322,359.9797,-65.5773,4.57,0,,,,,6,5.8,ok
TIC 206554793,333.5756,-21.0744,4.58,0,,,,,4,3.9,ok
TIC 206663039,343.1312,-32.8757,4.59,0,,,,,4,3.8,ok
TIC 234547938,16.8287,-61.7754,4.59,0,,,,,10,9.2,ok
TIC 317019578,336.1783,-72.2593,4.6,0,,,,,11,8.8,ok
TIC 231842161,25.45,-60.7896,4.63,0,,,,,8,7.4,ok
TIC 152875656,337.1637,-39.1327,4.63,0,,,,,4,3.9,ok
TIC 129649472,321.5965,-37.8295,4.63,0,,,,,4,3.9,ok
TIC 279649049,49.57,-62.5026,4.64,0,,,,,11,8.9,ok
TIC 197692262,329.8249,-38.3951,4.66,0,,,,,4,3.9,ok
TIC 301892354,328.9096,-21.1401,4.67,0,,,,,5,4.7,ok
TIC 266586474,319.4849,-32.1727,4.68,0,,,,,4,4.2,ok
TIC 219120679,340.2044,-57.4224,4.68,0,,,,,7,6.3,ok
TIC 144301739,354.4631,-45.4924,4.68,0,,,,,8,7.0,ok
TIC 389662055,323.3478,-44.8487,4.69,0,,,,,4,3.8,ok
TIC 319244608,351.332,-56.8491,4.71,0,,,,,7,6.3,ok
TIC 159834975,320.1907,-40.8095,4.71,0,,,,,4,3.8,ok
TIC 403150483,334.0343,-57.5681,4.71,0,,,,,7,6.3,ok
TIC 259291108,336.2363,-57.7995,4.71,0,,,,,6,5.6,ok
TIC 441203057,335.8792,-24.7627,4.73,0,,,,,3,2.9,ok
TIC 70450439,340.0922,-30.6601,4.73,0,,,,,3,2.8,ok
TIC 260507093,96.767,-58.0021,4.74,0,,,,,43,8.9,ok
TIC 2028776534,333.5753,-21.0743,4.74,0,,,,,1,1.4,ok
TIC 237881358,19.3963,-65.2117,4.76,0,,,,,8,7.3,ok
TIC 142108949,99.4236,-77.5384,4.76,0,,,,,42,8.5,ok
TIC 260372062,95.4197,-56.3623,4.76,0,,,,,41,8.8,ok
TIC 30110465,73.3771,-66.6753,4.77,0,,,,,42,8.5,ok
TIC 231709307,351.813,-58.4757,4.78,0,,,,,6,5.6,ok
TIC 259902074,41.387,-67.6164,4.78,0,,,,,12,9.0,ok
TIC 229058393,332.0809,-34.5564,4.78,0,,,,,4,3.9,ok
TIC 175375523,348.7451,-41.106,4.79,0,,,,,5,4.7,ok
TIC 69889261,338.6748,-20.7091,4.8,0,,,,,5,4.7,ok
TIC 389751797,350.9394,-43.1244,4.8,0,,,,,6,5.6,ok
TIC 92708166,316.5051,-30.1255,4.81,0,,,,,4,3.9,ok
TIC 53991812,331.0993,-29.9165,4.82,0,,,,,4,3.9,ok
TIC 404223181,356.1717,-78.7914,4.82,0,,,,,7,6.6,ok
TIC 231267777,334.5693,-53.6307,4.82,0,,,,,7,6.6,ok
TIC 154842794,345.8747,-34.7489,4.83,0,,,,,4,3.8,ok
TIC 159672173,318.2642,-39.4256,4.83,0,,,,,4,3.9,ok
TIC 355765312,3.5868,-62.7719,4.83,0,,,,,9,8.2,ok
TIC 234293880,357.4927,-61.1353,4.85,0,,,,,8,7.2,ok
TIC 349647610,112.2143,-64.5099,4.86,0,,,,,44,8.7,ok
TIC 220559249,44.6995,-64.0713,4.87,0,,,,,9,9.0,ok
TIC 234497281,10.6778,-60.2631,4.87,0,,,,,10,9.2,ok
TIC 281763691,12.4842,-57.3862,4.87,0,,,,,10,9.1,ok
TIC 253934781,339.1474,-31.664,4.88,0,,,,,4,3.8,ok
TIC 38759751,66.9416,-62.5212,4.89,0,,,,,43,8.6,ok
TIC 382630542,118.6226,-61.8717,4.89,0,,,,,27,8.9,ok
TIC 160070294,345.9986,-41.4786,4.89,0,,,,,6,5.6,ok
TIC 197980430,326.0755,-55.4732,4.89,0,,,,,9,8.0,ok
TIC 206684894,343.9646,-31.6333,4.89,0,,,,,4,4.0,ok
TIC 255560740,96.2015,-52.8062,4.89,0,,,,,20,8.8,ok
TIC 260972404,75.0547,-78.3,4.89,0,,,,,36,9.2,ok
TIC 370327409,64.4979,-80.2137,4.9,0,,,,,18,8.9,ok
TIC 350136745,52.4951,-78.352,4.9,0,,,,,16,9.2,ok
TIC 279649057,49.459,-62.5716,4.9,0,,,,,11,9.1,ok
TIC 214659089,340.8762,-40.129,4.9,0,,,,,4,3.7,ok
TIC 159734053,318.9451,-36.2107,4.9,0,,,,,2,2.3,ok
TIC 219140650,342.5042,-55.2342,4.91,0,,,,,5,4.7,ok
TIC 38828538,68.39,-62.8238,4.91,0,,,,,42,8.8,ok
TIC 234498449,10.619,-65.4678,4.91,0,,,,,10,8.9,ok
TIC 350563801,86.8056,-54.3607,4.91,0,,,,,32,8.6,ok
TIC 220517490,41.3647,-63.7046,4.92,0,,,,,11,9.0,ok
TIC 321908941,0.2689,-48.8099,4.93,0,,,,,7,6.3,ok
TIC 273476652,347.1488,-73.5861,4.93,0,,,,,10,9.4,ok
TIC 220526882,43.08,-62.9096,4.96,0,,,,,11,8.8,ok
TIC 260852919,349.5838,-67.4711,4.98,0,,,,,10,8.7,ok
TIC 295071039,72.6837,-69.8313,4.98,0,,,,,43,8.7,ok
TIC 308395911,120.0832,-63.5673,4.98,0,,,,,28,8.7,ok
TIC 425904893,359.7691,-56.5757,4.98,0,,,,,11,8.5,ok
TIC 382582555,36.2238,-60.3127,4.99,0,,,,,7,6.7,ok
TIC 316934780,356.08,-54.4361,5.0,0,,,,,10,9.3,ok
TIC 363913149,89.31,-53.4257,5.0,0,,,,,29,8.7,ok
TIC 204500565,326.9337,-30.8983,5.0,0,,,,,4,4.0,ok
TIC 375092757,88.7085,-52.6341,5.02,0,,,,,?,981.4,timeout
TIC 139349673,349.1658,-44.4892,5.02,0,,,,,6,6.0,ok
TIC 147407292,327.067,-47.3053,5.02,0,,,,,4,4.1,ok
TIC 453101438,116.0032,-67.2018,5.03,0,,,,,43,8.5,ok
TIC 197951792,346.7894,-49.6061,5.04,0,,,,,8,7.2,ok
TIC 238925893,94.4657,-52.733,5.05,0,,,,,22,8.6,ok
TIC 261746757,26.2427,-80.1855,5.06,0,,,,,8,7.3,ok
TIC 160070136,345.9275,-40.817,5.08,0,,,,,5,5.0,ok
TIC 469974193,8.184,-63.0318,5.08,0,,,,,10,8.7,ok
TIC 50440486,35.7163,-73.6457,5.08,0,,,,,12,9.4,ok
TIC 255559203,95.9073,-52.181,5.08,0,,,,,18,9.0,ok
TIC 139730235,323.3233,-52.7379,5.09,0,,,,,7,6.3,ok
TIC 372908550,119.4233,-65.9087,5.09,0,,,,,37,8.5,ok
TIC 232080070,29.9218,-66.0665,5.1,0,,,,,7,6.4,ok
TIC 364423809,69.5903,-77.6561,5.1,0,,,,,38,8.9,ok
TIC 261136679,84.302,-80.4631,5.11,1,3.1337,16.7,rejete,variabilite_continue;eclipse_secondaire,24,14.6,ok
TIC 431380163,48.9933,-77.3881,5.11,0,,,,,15,9.5,ok
TIC 350094361,115.1369,-64.3233,5.11,0,,,,,44,8.7,ok
TIC 220414802,71.0885,-59.7325,5.11,0,,39.6,rejete,variabilite_continue;eclipse_secondaire,41,13.8,ok
TIC 394633233,351.7805,-66.581,5.12,0,,,,,9,8.0,ok
TIC 441162150,333.4356,-25.1809,5.12,0,,,,,4,3.9,ok
TIC 159746875,319.2896,-38.8739,5.12,0,,,,,4,3.9,ok
TIC 350765991,89.2001,-59.4223,5.12,0,,,,,43,9.0,ok
TIC 175400332,349.5421,-40.8251,5.12,0,,,,,6,5.4,ok
TIC 41331819,92.1836,-68.8433,5.13,0,,,,,33,9.1,ok
TIC 310198518,127.6279,-63.082,5.13,0,,,,,13,8.4,ok
TIC 144002706,336.4426,-49.8259,5.13,0,,,,,6,5.6,ok
TIC 309854901,126.4648,-64.6005,5.14,0,,,,,14,8.4,ok
TIC 159690250,318.3292,-36.4235,5.14,0,,,,,2,2.2,ok
TIC 355476572,351.6528,-52.7209,5.14,0,,,,,8,7.0,ok
TIC 281597433,8.8891,-54.8222,5.15,0,,,,,8,7.0,ok
TIC 441186077,334.1563,-25.8982,5.15,0,,,,,4,4.0,ok
TIC 401986701,352.8627,-44.8437,5.15,0,,,,,8,6.9,ok
TIC 129646354,321.3683,-41.702,5.15,0,,,,,4,4.0,ok
TIC 209366958,338.9017,-23.9911,5.15,0,,,,,3,3.2,ok
TIC 270535673,324.8331,-30.3044,5.15,0,,,,,4,4.3,ok
TIC 97402066,332.482,-34.0148,5.16,0,,,,,4,4.2,ok
TIC 89004350,337.9935,-43.548,5.16,0,,,,,4,4.0,ok
TIC 197989685,335.1514,-57.5098,5.17,0,,,,,6,5.7,ok
TIC 234968549,349.2425,-62.0013,5.17,0,,,,,7,6.4,ok
TIC 289842172,317.5249,-29.7211,5.17,0,,,,,4,4.1,ok
TIC 220522615,42.2574,-62.8064,5.18,0,,,,,10,9.9,ok
TIC 219327907,333.5111,-57.2185,5.19,0,,,,,7,6.6,ok
TIC 260751444,346.2183,-68.8199,5.2,0,,,,,10,9.2,ok
TIC 144335025,356.0082,-45.0831,5.2,0,,,,,8,7.2,ok
TIC 47482845,342.8372,-29.5364,5.21,0,,,,,4,3.9,ok
TIC 309146836,123.816,-62.9157,5.21,0,,17.1,rejete,variabilite_continue;eclipse_secondaire,20,14.1,ok
TIC 197691162,329.6253,-41.721,5.21,0,,,,,4,4.0,ok
TIC 234498473,10.6727,-65.6086,5.21,0,,,,,9,8.4,ok
TIC 237934406,59.0175,-63.4635,5.21,0,,,,,29,8.7,ok
TIC 167572319,101.3552,-65.0443,5.21,0,,,,,39,8.7,ok
TIC 277911545,354.6016,-76.8697,5.22,0,,,,,8,7.4,ok
TIC 143896271,332.4918,-48.108,5.22,0,,,,,3,3.0,ok
TIC 235004484,351.7899,-62.7371,5.22,0,,,,,7,6.8,ok
TIC 277890728,353.332,-77.3853,5.22,0,,,,,8,7.3,ok
TIC 197572805,326.1234,-38.5535,5.23,0,,,,,3,3.1,ok
TIC 29495621,314.1978,-26.2968,5.23,0,,,,,5,4.8,ok
TIC 471011143,49.5667,-62.5027,5.24,0,,,,,0,9.5,aucune_donnee
TIC 159732098,318.8107,-40.506,5.24,0,,,,,4,3.9,ok
TIC 44565276,340.6798,-44.2478,5.24,0,,,,,3,3.0,ok
TIC 370010028,46.9533,-69.2649,5.25,0,,,,,13,9.3,ok
TIC 300244770,109.8112,-67.1873,5.25,0,,,,,43,8.6,ok
TIC 389757979,1.5849,-49.0754,5.25,0,,,,,?,139.5,timeout
TIC 152809690,343.8124,-36.3886,5.25,0,,,,,4,3.9,ok
TIC 92141259,333.896,-44.4515,5.26,0,,,,,3,2.9,ok
TIC 261724825,23.4123,-78.5056,5.26,0,,,,,10,9.4,ok
TIC 206594461,334.2498,-23.1406,5.27,0,,,,,3,3.1,ok
TIC 325220689,356.1102,-70.4899,5.27,0,,,,,9,7.9,ok
TIC 316968340,356.7135,-55.8094,5.27,0,,,,,8,7.2,ok
TIC 350655963,88.0844,-57.1566,5.27,0,,,,,42,8.5,ok
TIC 300015238,107.1767,-70.4965,5.28,0,,,,,42,8.9,ok
TIC 2027133755,335.7852,-45.9288,5.28,0,,,,,1,1.4,ok
TIC 204417281,325.2319,-34.5203,5.28,0,,,,,1,1.4,ok
TIC 350298145,83.7613,-58.871,5.29,0,,,,,44,8.6,ok
TIC 382420372,335.7859,-45.929,5.29,0,,,,,4,3.8,ok
TIC 197980131,325.978,-54.5,5.29,0,,,,,9,8.0,ok
TIC 232083010,30.3007,-66.3487,5.29,0,,,,,6,5.7,ok
TIC 229059741,332.2251,-32.4933,5.29,0,,,,,3,3.0,ok
TIC 206618475,341.8294,-34.1616,5.3,0,,,,,3,2.8,ok
TIC 309476845,125.2817,-64.1061,5.3,0,,,,,18,8.5,ok
TIC 394234013,24.4872,-82.9743,5.3,0,,,,,12,9.3,ok
TIC 394678798,54.1252,-78.323,5.3,0,,,,,16,9.6,ok
TIC 147113185,321.7564,-42.5479,5.3,0,,,,,4,4.0,ok
TIC 214368082,339.7315,-38.4774,5.31,0,,,,,4,3.7,ok
TIC 267116011,42.185,-73.8413,5.31,0,,,,,12,9.7,ok
TIC 355509477,15.5076,-57.0023,5.32,0,,,,,8,7.2,ok
TIC 302301248,320.4547,-29.1662,5.32,0,,,,,4,3.9,ok
TIC 269794986,68.2368,-78.128,5.32,0,,,,,32,9.1,ok
TIC 319258493,59.9975,-61.8948,5.32,0,,,,,23,8.8,ok
TIC 220538497,43.5867,-64.4356,5.33,0,,,,,11,9.1,ok
TIC 403317785,343.0421,-63.1889,5.34,0,,,,,6,5.3,ok
TIC 209394833,325.5178,-25.8602,5.35,0,,,,,3,3.0,ok
TIC 237886201,20.5886,-61.3293,5.35,0,,,,,9,8.3,ok
TIC 144301755,354.4581,-45.5689,5.36,0,,,,,8,7.1,ok
TIC 197643062,328.5924,-41.2662,5.36,0,,,,,2,2.2,ok
TIC 206362352,356.8167,-50.2266,5.36,0,,,,,10,8.8,ok
TIC 188644642,336.0681,-21.5971,5.36,0,,,,,5,4.3,ok
TIC 281667171,10.1169,-59.4521,5.37,0,,,,,10,8.9,ok
TIC 441193734,334.8327,-28.2086,5.37,0,,,,,4,3.8,ok
TIC 277982164,104.1436,-79.4202,5.37,0,,,,,23,8.1,ok
TIC 234489900,9.1574,-65.1245,5.37,0,,,,,9,8.3,ok
TIC 405410684,337.1592,-67.4895,5.38,0,,,,,11,8.9,ok
TIC 38828619,68.3869,-63.0291,5.38,0,,,,,31,7.9,ok
TIC 260131665,92.5746,-54.9686,5.39,0,,,,,43,8.9,ok
TIC 219120579,340.3143,-57.0282,5.4,0,,,,,5,4.7,ok
TIC 139258210,347.4864,-42.8613,5.4,0,,,,,6,5.6,ok
TIC 219338027,354.5522,-56.4511,5.4,0,,,,,8,7.1,ok
TIC 261526008,336.2963,-70.432,5.4,0,,,,,10,8.7,ok
TIC 197682684,329.0947,-37.2537,5.4,0,,,,,4,3.9,ok
TIC 159670453,318.0576,-40.2706,5.41,0,,,,,5,4.7,ok
TIC 348762920,46.8863,-78.9888,5.41,0,,,,,12,9.1,ok
TIC 147206199,323.5713,-42.9247,5.41,0,,,,,4,3.9,ok
TIC 206686962,344.1024,-31.5665,5.41,0,,,,,4,3.8,ok
TIC 260416268,95.7322,-56.3701,5.41,0,,,,,41,8.8,ok
TIC 259885176,40.7107,-71.2044,5.41,0,,,,,12,9.3,ok
TIC 307160124,124.0006,-68.4722,5.42,0,,,,,27,8.7,ok
TIC 394125166,348.5334,-62.7024,5.42,0,,,,,5,4.7,ok
TIC 355587549,325.1407,-55.7379,5.42,0,,,,,10,8.6,ok
TIC 259847500,39.7218,-70.6798,5.42,0,,,,,11,8.8,ok
TIC 393031938,65.2424,-81.5792,5.43,0,,,,,14,9.1,ok
TIC 291210674,352.2538,-44.4981,5.43,0,,,,,7,6.1,ok
TIC 469979458,342.1352,-70.9334,5.44,0,,,,,11,8.8,ok
TIC 278614418,333.6654,-41.3863,5.45,0,,,,,4,4.0,ok
TIC 381915829,350.8417,-55.5535,5.45,0,,,,,8,27.3,ok
TIC 299753136,341.8982,-65.5603,5.45,0,,,,,11,8.9,ok
TIC 441021158,323.817,-23.4544,5.45,0,,,,,5,4.7,ok
TIC 47276617,339.9347,-28.3259,5.45,0,,,,,3,2.9,ok
TIC 299754951,342.09,-61.6844,5.46,0,,,,,7,6.4,ok
TIC 29753609,315.7927,-27.7318,5.46,0,,,,,4,3.9,ok
TIC 139878414,326.3287,-49.4985,5.46,0,,,,,5,4.8,ok
TIC 1992811603,315.7928,-27.7319,5.46,0,,,,,4,3.8,ok
TIC 139679488,322.2513,-53.7061,5.46,0,,,,,9,7.9,ok
TIC 471015557,346.4668,-35.8531,5.46,0,,,,,4,3.8,ok
TIC 260041674,91.278,-56.2329,5.46,0,,,,,44,8.8,ok
TIC 270536913,324.776,-33.6791,5.46,0,,,,,3,3.0,ok
TIC 277774779,343.6638,-70.0733,5.47,0,,,,,10,8.9,ok
TIC 161314759,343.4099,-48.5987,5.47,0,,,,,7,6.4,ok
TIC 355365289,349.0183,-51.8721,5.48,0,,,,,7,6.5,ok
TIC 161265576,341.6187,-49.6874,5.48,0,,,,,7,6.9,ok
TIC 234524844,15.8275,-64.3633,5.49,0,,,,,10,8.9,ok
TIC 273511930,347.6902,-76.4633,5.49,0,,,,,9,8.0,ok
TIC 219155952,90.2046,-51.2158,5.49,0,,,,,17,9.1,ok
TIC 33833289,63.6292,-75.808,5.49,0,,,,,38,9.0,ok
TIC 425907353,2.4225,-63.59,5.49,0,,,,,9,8.2,ok
TIC 209374489,325.4425,-25.1015,5.49,0,,,,,5,4.8,ok
TIC 44577692,340.6537,-47.2127,5.49,0,,,,,5,4.6,ok
TIC 141151953,80.6343,-73.8014,5.5,0,,,,,42,8.8,ok
TIC 234500678,11.2279,-63.1968,5.5,0,,,,,10,9.1,ok
TIC 220457904,74.5082,-58.2083,5.5,0,,,,,44,8.6,ok
TIC 382299907,324.0969,-40.3303,5.5,0,,,,,4,3.9,ok
TIC 197600208,327.3989,-36.697,5.5,0,,,,,4,4.1,ok
TIC 197644690,328.5796,-36.0617,5.5,0,,,,,4,3.8,ok
TIC 300272070,320.9833,-25.2026,5.51,0,,,,,3,2.9,ok
TIC 99637007,321.0329,-22.7471,5.51,0,,,,,3,3.1,ok
TIC 290132638,319.7244,-28.7662,5.51,0,,,,,4,3.8,ok
TIC 349677777,112.2851,-63.2457,5.51,0,,,,,44,9.1,ok
TIC 69764515,336.9616,-21.8697,5.52,0,,,,,4,3.6,ok
TIC 139131968,344.199,-47.9694,5.52,0,,,,,6,5.8,ok
TIC 176873735,100.9034,-73.1188,5.52,0,,,,,41,8.7,ok
TIC 220481536,342.9369,-59.8814,5.53,0,,,,,6,5.4,ok
TIC 394242338,25.3415,-79.1481,5.53,0,,,,,10,9.3,ok
TIC 167813113,104.7804,-60.8421,5.53,0,,,,,44,9.7,ok
TIC 224224681,352.9652,-41.7523,5.53,0,,,,,5,4.7,ok
TIC 209316699,337.7243,-26.0742,5.53,0,,,,,3,3.0,ok
TIC 406345664,328.798,-61.8871,5.53,0,,,,,11,8.6,ok
TIC 281637751,9.3267,-54.3938,5.54,0,,,,,8,7.1,ok
TIC 370227780,85.6709,-75.2504,5.54,0,,,,,44,8.6,ok
TIC 441182258,333.5783,-27.7669,5.54,0,,,,,4,4.0,ok
TIC 144048277,337.1253,-51.7881,5.54,0,,,,,7,6.4,ok
TIC 261205462,87.5698,-79.361,5.54,0,,64.8,rejete,variabilite_continue;eclipse_secondaire,32,14.4,ok
TIC 262883439,53.2157,-61.0166,5.54,0,,,,,12,8.8,ok
TIC 441110063,324.0464,-26.1717,5.54,0,,,,,5,4.9,ok
TIC 402026857,353.4675,-45.0501,5.54,0,,,,,8,7.0,ok
TIC 2055473775,344.199,-47.9692,5.55,0,,,,,1,1.4,ok
TIC 220526765,42.8996,-63.5408,5.55,0,,,,,9,8.5,ok
TIC 281638019,9.404,-55.6602,5.55,0,,,,,9,7.9,ok
TIC 41533313,93.7281,-71.656,5.55,0,,,,,41,8.8,ok
TIC 394008336,329.5266,-56.7058,5.56,0,,,,,8,7.3,ok
TIC 55478023,71.2411,-63.2297,5.56,0,,,,,44,8.3,ok
TIC 377016448,78.1079,-81.5415,5.56,0,,,,,17,9.0,ok
TIC 326476444,339.6858,-28.7483,5.56,0,,,,,2,2.4,ok
TIC 155315739,346.5147,-35.8454,5.57,0,,,,,4,3.7,ok
TIC 206500312,332.3709,-23.6591,5.57,0,,,,,4,3.8,ok
TIC 31799975,51.401,-69.3361,5.57,0,,,,,22,9.2,ok
TIC 394209494,5.1626,-69.6249,5.57,0,,,,,7,6.6,ok
TIC 320964222,324.9759,-37.9868,5.57,0,,,,,4,4.0,ok
TIC 176876294,100.2404,-71.7754,5.57,0,,,,,?,143.8,timeout
TIC 149347992,83.7392,-61.1762,5.57,0,,,,,43,8.8,ok
TIC 453102450,116.1825,-66.0717,5.57,0,,,,,34,8.8,ok
TIC 25299762,327.7354,-20.1888,5.58,0,,,,,3,3.4,ok
TIC 270676778,87.6201,-52.7678,5.58,0,,,,,23,8.9,ok
TIC 355788466,29.4719,-65.4247,5.58,0,,,,,7,6.6,ok
TIC 270219259,330.2095,-28.4538,5.59,0,,,,,4,3.9,ok
TIC 175397925,349.2074,-41.1943,5.59,0,,,,,5,4.7,ok
TIC 364322720,87.8461,-64.0335,5.59,0,,,,,36,8.3,ok
TIC 300290824,110.2287,-71.5324,5.59,0,,,,,42,8.9,ok
TIC 299943748,106.5597,-68.8376,5.59,0,,,,,42,8.7,ok
TIC 2028299850,337.4425,-27.1073,5.6,0,,,,,1,1.4,ok
TIC 370325449,341.5194,-55.0636,5.6,0,,,,,7,6.3,ok
TIC 167720039,103.4345,-65.9138,5.6,0,,,,,44,9.3,ok
TIC 277836910,344.8207,-71.8367,5.6,0,,,,,10,9.1,ok
TIC 144398601,357.6486,-47.3768,5.61,0,,,,,6,5.6,ok
TIC 231712871,352.3206,-54.5013,5.61,0,,,,,8,7.2,ok
TIC 55852584,75.9859,-65.0121,5.61,0,,,,,40,9.7,ok
TIC 197617428,328.0619,-37.3262,5.61,0,,,,,4,3.7,ok
TIC 206539520,17.5306,-57.695,5.61,0,,,,,8,7.1,ok
TIC 260795727,347.5548,-66.8574,5.61,0,,,,,9,8.2,ok
TIC 31798594,51.01,-69.6245,5.61,0,,,,,?,968.8,timeout
TIC 206536202,332.7606,-21.233,5.62,0,,,,,?,140.5,timeout
TIC 441205252,336.1936,-26.8601,5.62,0,,,,,4,4.0,ok
TIC 267000601,3.9783,-75.9116,5.62,0,,,,,8,7.5,ok
TIC 389089359,333.4303,-68.1264,5.62,0,,,,,11,9.0,ok
TIC 220538050,43.2276,-65.4554,5.62,0,,,,,10,9.3,ok
TIC 229062225,344.6458,-35.5239,5.62,0,,,,,4,3.9,ok
TIC 141482069,86.9504,-72.7021,5.63,0,,,,,42,9.4,ok
TIC 281668790,10.4443,-56.501,5.63,1,3.9517,10.9,rejete,variabilite_continue;eclipse_secondaire,7,10.2,ok
TIC 350222730,355.9572,-61.7299,5.64,0,,,,,7,6.7,ok
TIC 2028220823,330.2094,-28.4537,5.64,0,,,,,1,1.8,ok
TIC 209313164,337.4425,-27.1074,5.64,0,,,,,3,3.0,ok
TIC 201289521,2.2605,-54.0019,5.64,0,,,,,10,9.4,ok
TIC 155913741,4.8955,-50.4294,5.64,0,,,,,6,6.1,ok
TIC 375034557,99.5009,-61.533,5.64,0,,,,,39,9.4,ok
TIC 139825840,324.9987,-52.359,5.64,0,,79.4,rejete,eclipse_secondaire;compagnon_trop_gros_16.8Rjup,6,11.5,ok
TIC 175286843,346.7237,-38.8923,5.65,1,1.3818,10.3,rejete,variabilite_continue;eclipse_secondaire,4,6.4,ok
TIC 410214126,354.9219,-66.2539,5.65,0,,,,,7,6.3,ok
TIC 469944932,341.9893,-58.6848,5.65,0,,,,,6,5.5,ok
TIC 238198771,57.5801,-75.8956,5.65,0,,,,,29,9.3,ok
TIC 206652823,23.8157,-58.1397,5.65,0,,,,,6,6.4,ok
TIC 229804573,329.6254,-59.012,5.65,0,,,,,8,7.8,ok
TIC 70442570,339.7145,-33.0813,5.66,0,,,,,5,5.4,ok
TIC 349371980,109.8846,-61.1449,5.66,0,,,,,44,8.7,ok
