nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 45602275,148.8588,-41.5869,4.25,0,,,,,7,7.4,ok
TIC 280200611,144.2051,-49.3547,4.26,1,1.3934,33.9,rejete,variabilite_continue,7,14.4,ok
TIC 146999446,161.4209,-47.4598,4.26,0,,,,,8,9.2,ok
TIC 340001869,112.629,-54.3992,4.26,0,,,,,12,11.0,ok
TIC 454082369,176.6165,-40.4978,4.27,0,,,,,8,9.8,ok
TIC 178449163,165.0388,-42.2258,4.29,0,,,,,6,6.7,ok
TIC 308844962,122.2506,-61.3043,4.29,0,,,,,19,10.8,ok
TIC 193190992,157.3703,-29.6638,4.3,0,,,,,7,9.4,ok
TIC 382198789,81.5802,-58.9123,4.32,0,,,,,43,11.0,ok
TIC 466325776,165.7755,-60.9107,4.33,0,,,,,8,11.4,ok
TIC 358466601,119.0776,-60.5264,4.36,0,,,,,22,11.2,ok
TIC 238450713,121.2655,-53.1079,4.36,0,,,,,11,9.5,ok
TIC 38680734,65.4734,-63.3853,4.38,0,,,,,45,8.8,ok
TIC 152393175,171.3719,-36.0629,4.38,0,,,,,6,6.7,ok
TIC 98662322,185.8283,-11.8122,4.39,0,,,,,6,5.8,ok
TIC 447823435,157.8363,-53.7141,4.4,0,,,,,8,10.7,ok
TIC 358838969,151.5466,-47.3703,4.43,0,,,,,5,6.5,ok
TIC 385840548,138.5746,-55.5694,4.43,0,,,,,8,9.6,ok
TIC 141810080,92.5633,-74.7544,4.43,0,,,,,45,10.6,ok
TIC 460445901,157.6635,-61.3564,4.44,0,,,,,8,8.7,ok
TIC 429304663,167.9145,-22.8265,4.44,0,,,,,5,5.0,ok
TIC 332817574,165.0487,-14.0836,4.44,0,,,,,3,3.5,ok
TIC 458559498,160.3229,-59.6769,4.44,0,,,,,7,7.0,ok
TIC 363633048,147.7314,-62.7451,4.44,0,,,,,6,6.1,ok
TIC 149304313,83.2489,-64.2275,4.45,0,,,,,40,11.0,ok
TIC 48830068,162.8878,-34.5378,4.45,0,,,,,6,7.9,ok
TIC 338012707,156.1056,-60.1914,4.46,0,,,,,6,9.4,ok
TIC 396914950,168.8485,-11.5884,4.46,0,,,,,5,5.5,ok
TIC 375679631,152.1771,-65.8152,4.46,0,,,,,5,5.3,ok
TIC 30762159,75.6791,-71.3142,4.46,0,,,,,42,9.4,ok
TIC 163621376,174.391,-47.7472,4.47,0,,,,,7,6.9,ok
TIC 77530888,178.6776,-25.7134,4.48,0,,,,,5,5.2,ok
TIC 150320620,95.7558,-63.683,4.5,1,2.2113,17.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_8.6Rjup,40,16.8,ok
TIC 38699658,66.272,-61.238,4.5,0,,,,,44,9.8,ok
TIC 38574220,63.7022,-62.1912,4.5,0,,,,,42,9.7,ok
TIC 341188017,118.7213,-57.3026,4.5,0,,,,,14,9.4,ok
TIC 168381887,166.3316,-27.2937,4.52,0,,,,,4,5.8,ok
TIC 460340926,157.2664,-65.176,4.52,0,,,,,7,9.6,ok
TIC 167126852,96.3691,-69.689,4.53,0,,,,,42,9.5,ok
TIC 45297854,130.1542,-59.761,4.53,0,,,,,11,11.8,ok
TIC 464509446,156.5651,-53.8914,4.53,0,,,,,8,8.2,ok
TIC 358276819,147.8007,-59.4261,4.53,0,,,,,7,9.0,ok
TIC 304178155,141.7741,-71.6014,4.54,0,,,,,10,11.4,ok
TIC 381925942,76.2525,-54.4074,4.54,0,,,,,21,10.2,ok
TIC 77555289,178.9172,-28.4773,4.54,0,,,,,6,6.7,ok
TIC 306829961,121.9819,-68.6169,4.55,0,,,,,38,11.5,ok
TIC 181163751,174.3859,-39.3589,4.57,0,,,,,8,8.0,ok
TIC 459005094,161.461,-59.4887,4.57,0,,,,,7,8.9,ok
TIC 361834361,144.837,-61.3279,4.58,0,,,,,6,7.1,ok
TIC 92693315,173.7352,-49.1353,4.59,0,,,,,7,9.6,ok
TIC 264768896,117.2779,-56.4103,4.6,0,,,,,12,9.6,ok
TIC 82017300,168.414,-53.2316,4.61,0,,,,,7,7.9,ok
TIC 5546608,143.0804,-40.6494,4.61,0,,,,,7,6.9,ok
TIC 141973945,178.2268,-33.9081,4.62,0,,,,,6,13.9,ok
TIC 35126172,147.8317,-46.1937,4.63,0,,,,,5,5.4,ok
TIC 334852042,171.4748,-13.7513,4.63,0,,,,,5,6.3,ok
TIC 45604747,149.022,-40.8247,4.64,0,,,,,8,10.1,ok
TIC 466289471,165.3989,-61.0488,4.65,0,,,,,8,10.3,ok
TIC 280393898,144.3025,-53.6685,4.66,0,,,,,8,10.4,ok
TIC 464028809,155.2282,-56.0432,4.66,0,,,,,8,8.0,ok
TIC 220424200,72.2697,-56.6664,4.66,0,,,,,?,1.4,erreur
TIC 219126357,170.839,-18.7802,4.66,0,,,,,4,4.6,ok
TIC 454043454,175.8631,-37.1903,4.68,0,,,,,7,9.2,ok
TIC 447275571,157.0089,-49.4061,4.68,0,,,,,7,9.7,ok
TIC 32996636,144.5063,-43.1912,4.69,0,,,,,8,10.6,ok
TIC 204719664,185.8398,-24.8408,4.69,0,,,,,5,7.8,ok
TIC 211446759,165.8115,-11.3042,4.7,0,,,,,4,5.7,ok
TIC 390670978,160.9677,-60.1178,4.71,0,,,,,7,8.1,ok
TIC 20489905,168.6578,-26.0754,4.71,0,,,,,5,6.0,ok
TIC 46028220,131.6772,-56.7697,4.72,0,,,,,9,8.6,ok
TIC 162208836,168.7253,-43.7337,4.72,0,,,,,7,8.3,ok
TIC 448472223,165.8166,-31.961,4.73,0,,,,,6,6.3,ok
TIC 260507093,96.767,-58.0021,4.74,0,,,,,43,10.3,ok
TIC 185194540,173.198,-7.8275,4.75,0,,,,,6,7.4,ok
TIC 459134597,161.9098,-57.4674,4.75,0,,,,,7,8.5,ok
TIC 260372062,95.4196,-56.3624,4.76,0,,,,,41,9.6,ok
TIC 162484935,169.8381,-45.0933,4.76,0,,,,,7,8.3,ok
TIC 142108949,99.4236,-77.5384,4.76,0,,,,,42,9.5,ok
TIC 74533697,137.7683,-44.8679,4.76,0,,,,,7,6.8,ok
TIC 448641178,175.0529,-34.7447,4.76,0,,,,,7,7.2,ok
TIC 30110465,73.3771,-66.6753,4.77,0,,,,,42,9.3,ok
TIC 52160996,163.3736,-20.1403,4.77,0,,,,,4,5.4,ok
TIC 383518546,134.8486,-59.0819,4.79,0,,,,,10,10.7,ok
TIC 465514768,163.4994,-61.092,4.81,0,,,,,6,8.1,ok
TIC 185240613,174.1701,-9.8022,4.82,0,,,,,5,7.7,ok
TIC 302962039,136.4098,-70.5384,4.82,0,,,,,10,12.0,ok
TIC 1652548,188.3926,-12.8299,4.82,0,,,,,5,7.8,ok
TIC 34978189,147.6743,-46.9337,4.83,0,,,,,7,7.6,ok
TIC 45102774,147.3663,-37.1867,4.85,0,,,,,7,9.2,ok
TIC 78585673,143.305,-45.5151,4.85,0,,,,,8,8.9,ok
TIC 349647610,112.2143,-64.5099,4.86,0,,,,,44,10.1,ok
TIC 374677824,150.7057,-62.1566,4.86,0,,,,,6,7.1,ok
TIC 140349824,126.9017,-53.0883,4.86,0,,16.4,rejete,variabilite_continue;eclipse_secondaire,8,14.0,ok
TIC 152738837,180.1858,-10.4492,4.87,0,,,,,5,6.8,ok
TIC 57378518,171.9945,-35.3289,4.88,0,,,,,6,7.1,ok
TIC 219187441,170.9708,-19.9085,4.88,0,,,,,5,5.7,ok
TIC 73074625,153.4407,-40.346,4.88,0,,,,,6,6.7,ok
TIC 441226198,145.2601,-57.2598,4.88,0,,,,,9,10.3,ok
TIC 400445441,134.0801,-52.7234,4.89,0,,,,,7,9.2,ok
TIC 382630542,118.6227,-61.8717,4.89,0,,,,,27,10.5,ok
TIC 102208559,154.3887,-47.9472,4.89,0,,,,,5,6.5,ok
TIC 260972404,75.0546,-78.3,4.89,0,,,,,36,11.1,ok
TIC 38759751,66.9416,-62.5212,4.89,0,,,,,43,9.8,ok
TIC 271973682,114.0176,-77.634,4.9,0,,,,,27,10.6,ok
TIC 465185147,162.6095,-59.9824,4.9,0,,,,,7,8.1,ok
TIC 293972244,106.7,-58.3809,4.9,0,,,,,42,8.7,ok
TIC 38828538,68.3898,-62.8238,4.91,0,,,,,42,11.0,ok
TIC 464293053,155.9607,-57.954,4.92,0,,,,,8,8.3,ok
TIC 458231448,159.3627,-58.7333,4.92,0,,,,,7,7.8,ok
TIC 443341302,146.7932,-57.3454,4.92,0,,,,,6,11.0,ok
TIC 378037836,154.925,-65.1372,4.93,0,,,,,7,9.9,ok
TIC 144248958,178.1879,-7.5967,4.93,0,,,,,5,9.2,ok
TIC 72906811,152.6574,-41.7161,4.93,0,,,,,7,9.9,ok
TIC 390955053,161.0285,-63.961,4.94,0,,,,,8,9.2,ok
TIC 302134539,132.6466,-66.7923,4.94,0,,,,,13,9.6,ok
TIC 301867133,130.9764,-68.2114,4.95,0,,,,,16,10.3,ok
TIC 45883663,149.7171,-35.8911,4.95,0,,,,,7,8.1,ok
TIC 54361455,161.889,-31.6032,4.95,0,,,,,6,7.1,ok
TIC 176960513,101.2315,-70.4337,4.95,0,,,,,41,11.4,ok
TIC 105801915,156.7916,-37.213,4.95,0,,,,,5,5.2,ok
TIC 360383548,142.1954,-62.273,4.96,0,,,,,8,7.9,ok
TIC 429356633,183.7483,-20.8442,4.96,0,,,,,3,3.8,ok
TIC 76666951,140.5999,-46.0473,4.96,0,,,,,8,8.0,ok
TIC 390441711,160.5586,-64.4664,4.96,0,,,,,7,8.5,ok
TIC 30906332,134.7173,-47.2343,4.96,0,,,,,7,8.6,ok
TIC 295071039,72.6837,-69.8313,4.98,0,,,,,43,10.4,ok
TIC 460693058,158.5528,-60.9876,4.98,0,,,,,8,8.9,ok
TIC 308395911,120.0832,-63.5673,4.98,0,,,,,28,9.5,ok
TIC 453858054,153.3771,-66.3727,4.98,0,,,,,5,6.0,ok
TIC 306384457,166.6219,-58.675,4.98,0,,,,,8,9.1,ok
TIC 40535161,174.6674,-13.2011,4.99,0,,,,,4,5.8,ok
TIC 57714798,174.1458,-33.5703,4.99,0,,,,,6,8.9,ok
TIC 303606981,139.3199,-68.6898,4.99,0,,,,,10,12.3,ok
TIC 465551520,163.8213,-60.5164,5.0,0,,,,,6,7.8,ok
TIC 400851344,134.4813,-48.5728,5.0,0,,,,,8,8.7,ok
TIC 439323673,143.3112,-57.8827,5.0,0,,,,,6,6.9,ok
TIC 204650822,184.9799,-26.737,5.0,0,,,,,5,5.9,ok
TIC 303609983,139.4651,-67.0508,5.01,0,,,,,10,10.0,ok
TIC 34876569,147.5306,-44.6521,5.01,0,,,,,7,7.2,ok
TIC 391421181,161.7131,-64.3834,5.02,0,,,,,8,9.0,ok
TIC 446215954,147.5819,-50.4354,5.02,0,,,,,7,8.3,ok
TIC 371240328,146.7273,-69.5031,5.02,0,,,,,9,9.9,ok
TIC 29874303,133.4608,-47.5209,5.02,0,,11.6,rejete,variabilite_continue;eclipse_secondaire,7,12.3,ok
TIC 93911780,130.6055,-53.1138,5.03,0,,,,,6,9.4,ok
TIC 410905076,160.5382,-53.7204,5.03,0,,,,,8,12.8,ok
TIC 453101438,116.0032,-67.2018,5.03,0,,,,,43,13.2,ok
TIC 259761784,153.3448,-51.2331,5.03,0,,38.5,rejete,variabilite_continue;eclipse_secondaire,7,16.8,ok
TIC 374062307,149.9653,-60.2183,5.04,0,,,,,7,13.6,ok
TIC 163450908,173.9819,-47.642,5.04,0,,,,,6,9.1,ok
TIC 396874376,168.5536,-8.3278,5.04,0,,,,,5,6.8,ok
TIC 303225294,164.0677,-58.0533,5.05,0,,,,,7,10.0,ok
TIC 32662773,176.5414,-24.8737,5.05,0,,,,,6,9.5,ok
TIC 372914091,119.4522,-60.3023,5.05,0,,,,,20,13.3,ok
TIC 429181615,177.4636,-27.5826,5.06,0,,,,,6,9.2,ok
TIC 465505600,163.5259,-62.0424,5.06,0,,,,,7,8.8,ok
TIC 370377905,142.8873,-66.719,5.06,0,,,,,9,10.1,ok
TIC 386413568,139.4259,-54.4948,5.07,0,,,,,7,7.9,ok
TIC 459637433,163.1285,-57.2404,5.07,0,,,,,8,8.9,ok
TIC 360703026,142.6054,-64.0858,5.07,0,,,,,8,8.6,ok
TIC 45874765,149.5763,-40.7623,5.07,0,,,,,6,6.4,ok
TIC 372908550,119.4234,-65.9087,5.09,0,,,,,37,9.8,ok
TIC 359737516,141.0229,-61.6492,5.09,0,,,,,9,8.9,ok
TIC 364423809,69.5903,-77.6561,5.1,0,,,,,38,10.4,ok
TIC 441226729,145.1769,-57.9835,5.1,0,,,,,7,7.1,ok
TIC 344404782,155.7419,-66.9014,5.1,0,,,,,3,3.4,ok
TIC 296561077,141.6834,-53.5152,5.1,0,,,,,8,8.6,ok
TIC 383287220,134.2433,-59.2293,5.11,0,,,,,11,10.5,ok
TIC 220414802,71.0885,-59.7325,5.11,0,,39.6,rejete,variabilite_continue;eclipse_secondaire,41,15.0,ok
TIC 397399433,158.1595,-66.1815,5.11,0,,,,,7,7.3,ok
TIC 81169950,166.8921,-48.6398,5.11,0,,,,,8,8.0,ok
TIC 73764350,155.8708,-38.0102,5.11,0,,,,,6,13.2,ok
TIC 458076646,158.9322,-58.245,5.11,0,,,,,6,6.5,ok
TIC 339672887,110.4402,-56.2529,5.11,0,,,,,22,10.7,ok
TIC 350094361,115.1369,-64.3233,5.11,0,,,,,44,10.3,ok
TIC 350765991,89.2001,-59.4223,5.12,0,,,,,43,9.8,ok
TIC 41331819,92.1835,-68.8433,5.13,0,,,,,33,9.6,ok
TIC 151763892,167.5889,-36.0951,5.13,0,,,,,7,7.4,ok
TIC 33661827,145.616,-46.8651,5.13,0,,,,,8,8.3,ok
TIC 146274744,158.1399,-44.6187,5.13,0,,,,,7,7.3,ok
TIC 356077841,138.3802,-49.0948,5.14,0,,,,,8,8.5,ok
TIC 459577774,162.9934,-55.1383,5.14,0,,,,,7,6.9,ok
TIC 309854901,126.4648,-64.6005,5.14,0,,,,,14,9.6,ok
TIC 304355898,165.0663,-57.5604,5.14,0,,,,,7,7.6,ok
TIC 168346285,154.5315,-28.9919,5.15,0,,,,,7,7.5,ok
TIC 152466390,171.6343,-36.8834,5.15,0,,,,,6,6.9,ok
TIC 429149606,173.0682,-29.2601,5.15,0,,,,,4,4.9,ok
TIC 429324650,168.1451,-21.7493,5.16,0,,,,,5,5.6,ok
TIC 458704469,160.6689,-59.2157,5.16,0,,,,,7,7.2,ok
TIC 357126143,136.5321,-64.4997,5.16,0,,,,,11,9.5,ok
TIC 453240313,146.4918,-72.2105,5.17,0,,,,,9,9.1,ok
TIC 463274841,153.3426,-56.5867,5.17,0,,,,,8,7.8,ok
TIC 272642183,161.433,-53.6286,5.17,0,,,,,7,7.0,ok
TIC 385213737,166.9153,-12.5861,5.17,0,,,,,4,4.3,ok
TIC 103109978,156.5401,-42.7387,5.18,0,,,,,6,6.1,ok
TIC 311072421,153.095,-52.163,5.18,0,,,,,7,6.9,ok
TIC 142141870,179.8428,-30.0608,5.18,0,,,,,6,6.3,ok
TIC 163024899,172.1458,-42.6741,5.18,0,,,,,4,4.5,ok
TIC 464534525,156.4428,-54.9883,5.18,0,,,,,8,8.6,ok
TIC 34879783,147.4879,-45.7327,5.18,0,,,,,6,6.2,ok
TIC 152718189,179.789,-10.4757,5.18,0,,,,,6,5.9,ok
TIC 382577618,118.4766,-60.5836,5.18,0,,,,,21,9.1,ok
TIC 308086497,129.7719,-70.387,5.19,0,,,,,18,9.3,ok
TIC 459065293,161.7392,-56.7572,5.19,0,,,,,6,6.1,ok
TIC 149219496,82.3222,-62.3144,5.19,0,,,,,38,9.0,ok
TIC 193070745,156.3484,-29.1938,5.2,0,,,,,7,7.1,ok
TIC 102628474,155.2015,-47.566,5.2,0,,,,,6,6.5,ok
TIC 279573219,106.0764,-56.7497,5.2,0,,,,,35,10.2,ok
TIC 415822569,185.0441,-22.1759,5.2,0,,,,,4,4.2,ok
TIC 309146836,123.816,-62.9157,5.21,0,,17.1,rejete,variabilite_continue;eclipse_secondaire,20,14.5,ok
TIC 167572319,101.3552,-65.0443,5.21,0,,,,,39,9.0,ok
TIC 428685341,180.1759,-21.8376,5.22,0,,,,,5,5.0,ok
TIC 57611256,173.6177,-32.826,5.22,0,,,,,5,5.1,ok
TIC 89713287,127.8734,-54.3943,5.22,0,,,,,10,9.5,ok
TIC 299149226,143.5366,-51.2552,5.22,0,,,,,8,8.1,ok
TIC 335498585,179.0036,-17.1509,5.22,0,,,,,2,2.4,ok
TIC 296561932,141.5746,-53.3788,5.23,0,,,,,8,8.1,ok
TIC 410996127,160.7542,-49.0568,5.23,0,,,,,8,8.2,ok
TIC 144124311,175.98,-6.6774,5.23,0,,,,,6,5.9,ok
TIC 389865251,87.4727,-66.9011,5.23,0,,,,,26,9.4,ok
TIC 458199516,159.5124,-56.8172,5.23,0,,,,,7,7.4,ok
TIC 45410088,130.5859,-55.7743,5.23,0,,,,,9,9.2,ok
TIC 146431583,158.793,-43.6644,5.23,0,,,,,7,6.8,ok
TIC 126575327,136.8111,-51.2118,5.24,0,,,,,8,8.3,ok
TIC 81919107,168.2361,-49.7361,5.24,0,,,,,8,7.9,ok
TIC 457427613,157.3973,-57.9664,5.25,0,,,,,7,7.4,ok
TIC 444093913,147.166,-56.4118,5.25,0,,,,,7,7.1,ok
TIC 300244770,109.8112,-67.1872,5.25,0,,,,,43,9.5,ok
TIC 262573254,114.6556,-56.2293,5.25,0,,,,,20,9.0,ok
TIC 459714042,163.389,-56.4205,5.26,0,,,,,8,8.1,ok
TIC 81854295,168.1367,-49.1008,5.26,0,,,,,8,7.7,ok
TIC 300295060,160.2612,-52.0857,5.26,0,,,,,9,8.9,ok
TIC 382969293,133.7994,-54.9664,5.26,0,,,,,8,7.8,ok
TIC 429149602,173.0667,-29.2624,5.26,0,,,,,4,4.2,ok
TIC 461029064,159.5295,-60.5489,5.26,0,,,,,8,8.2,ok
TIC 462197287,150.4914,-57.3496,5.26,0,,,,,7,6.9,ok
TIC 103554525,157.4092,-43.0508,5.26,0,,,,,7,7.2,ok
TIC 364151367,139.6764,-51.5606,5.27,0,,,,,8,8.0,ok
TIC 423528378,185.1394,-22.2161,5.27,0,,,,,5,5.1,ok
TIC 187923010,159.1772,-27.6563,5.27,0,,,,,6,6.2,ok
TIC 165290320,178.9787,-39.6896,5.27,0,,,,,7,7.4,ok
TIC 91830175,171.6965,-53.1598,5.27,0,,,,,7,7.1,ok
TIC 287867700,128.1728,-73.3563,5.28,0,,,,,16,9.6,ok
TIC 293082187,175.0697,-28.4967,5.28,0,,,,,6,6.2,ok
TIC 350193559,151.097,-39.9759,5.28,0,,,,,7,7.2,ok
TIC 280286408,144.1915,-52.943,5.28,0,,,,,6,6.7,ok
TIC 300015238,107.1767,-70.4964,5.28,0,,,,,42,9.5,ok
TIC 350298145,83.7613,-58.871,5.29,0,,,,,44,9.4,ok
TIC 287638396,125.5179,-73.3998,5.29,0,,,,,23,9.7,ok
TIC 382903517,137.4868,-52.0825,5.29,0,,,,,7,7.0,ok
TIC 81086852,166.581,-50.4476,5.3,0,,,,,8,8.6,ok
TIC 279359927,104.6649,-55.7296,5.3,0,,,,,32,9.5,ok
TIC 465416044,163.2132,-62.0091,5.3,0,,,,,7,7.3,ok
TIC 304080910,141.1537,-70.0758,5.3,0,,,,,8,8.0,ok
TIC 391421890,161.623,-64.2632,5.3,0,,,,,8,8.3,ok
TIC 287003811,150.9369,-39.2788,5.3,0,,,,,6,6.9,ok
TIC 459290360,162.2482,-56.6025,5.3,0,,,,,7,7.2,ok
TIC 340458436,115.7218,-58.2298,5.3,0,,,,,21,9.1,ok
TIC 193294922,177.5817,-15.8636,5.31,0,,,,,3,3.4,ok
TIC 438748592,142.6152,-55.2321,5.31,0,,,,,8,8.2,ok
TIC 465864363,164.5624,-62.8672,5.31,0,,,,,8,8.4,ok
TIC 269794986,68.2368,-78.128,5.32,0,,,,,32,9.2,ok
TIC 463445156,153.7922,-55.657,5.32,0,,,,,8,8.2,ok
TIC 162626006,170.5959,-44.6461,5.32,0,,,,,7,6.8,ok
TIC 103108009,156.3217,-42.4675,5.33,0,,,,,4,4.5,ok
TIC 80312692,165.1501,-53.1117,5.33,0,,,,,7,7.1,ok
TIC 460660941,158.5742,-62.711,5.33,0,,,,,6,6.2,ok
TIC 293671132,139.5243,-51.0508,5.34,0,,,,,6,6.2,ok
TIC 458860659,161.1875,-59.5652,5.34,0,,,,,6,6.5,ok
TIC 452468565,139.3545,-74.8941,5.34,0,,,,,12,10.1,ok
TIC 422279419,163.3876,-15.4462,5.34,0,,,,,5,5.4,ok
TIC 90212823,128.0205,-53.2118,5.34,0,,,,,8,8.2,ok
TIC 72479538,151.3136,-36.3845,5.35,0,,,,,8,7.9,ok
TIC 463794734,154.6552,-56.1096,5.35,0,,,,,8,7.9,ok
TIC 141969034,177.9233,-30.8367,5.35,0,,,,,6,6.1,ok
TIC 437288983,174.2491,-22.9478,5.36,0,,,,,6,6.1,ok
TIC 46265415,132.1953,-57.4869,5.36,0,,,,,10,9.6,ok
TIC 81085692,166.6141,-50.9567,5.36,0,,,,,8,7.9,ok
TIC 167837191,162.9052,-21.2501,5.36,0,,,,,4,4.2,ok
TIC 152315703,170.9665,-40.509,5.37,0,,,,,6,6.1,ok
TIC 157321602,176.7797,-35.9071,5.37,0,,,,,6,6.2,ok
TIC 332829586,165.2397,-15.7929,5.37,0,,,,,4,4.2,ok
TIC 340215551,114.0065,-55.8876,5.37,0,,,,,18,9.1,ok
TIC 382509773,117.3028,-60.2826,5.37,0,,,,,27,9.4,ok
TIC 219701594,175.5146,-20.2945,5.37,0,,,,,5,5.5,ok
TIC 71220227,153.9612,-32.1762,5.38,0,,,,,7,7.0,ok
TIC 305127595,165.5453,-55.9129,5.38,0,,,,,6,6.1,ok
TIC 38828619,68.387,-63.0291,5.38,0,,,,,31,9.2,ok
TIC 49068464,164.8072,-33.738,5.38,0,,,,,6,6.0,ok
TIC 54351053,161.4953,-35.2512,5.38,0,,,,,5,5.2,ok
TIC 1629931,188.149,-13.8595,5.39,0,,,,,5,5.1,ok
TIC 272319474,118.8387,-76.4976,5.39,0,,,,,25,9.4,ok
TIC 34504326,146.9201,-46.6402,5.39,0,,,,,7,7.1,ok
TIC 140031673,126.3804,-51.7273,5.39,0,,,,,10,9.6,ok
TIC 295582613,140.9972,-51.7371,5.39,0,,,,,8,8.4,ok
TIC 445586413,117.0812,-56.471,5.39,0,,,,,14,9.7,ok
TIC 272638098,161.044,-53.0939,5.4,0,,,,,8,8.4,ok
TIC 343088838,126.0938,-55.7896,5.4,0,,,,,11,10.8,ok
TIC 178712494,166.0517,-45.7405,5.41,0,,,,,7,7.2,ok
TIC 260416268,95.7321,-56.3701,5.41,0,,,,,41,9.4,ok
TIC 20319492,167.1828,-28.0808,5.41,0,,,,,5,5.4,ok
TIC 157701844,172.2175,-16.5949,5.41,0,,,,,4,4.4,ok
TIC 118413949,128.8145,-58.2247,5.41,0,,,,,9,8.6,ok
TIC 34813771,147.2871,-43.4827,5.41,0,,,,,7,7.0,ok
TIC 94196291,130.9178,-49.8228,5.42,0,,,,,8,7.9,ok
TIC 307160124,124.0005,-68.4722,5.42,0,,,,,27,9.6,ok
TIC 370956772,145.6503,-68.4382,5.42,0,,,,,9,9.7,ok
TIC 402131888,182.8892,-27.0708,5.42,0,,,,,5,5.0,ok
TIC 415809506,184.9273,-19.1988,5.42,0,,,,,4,4.3,ok
TIC 20423655,168.0791,-29.7825,5.42,0,,,,,5,5.2,ok
TIC 181862541,190.3167,-13.0149,5.43,0,,,,,5,4.9,ok
TIC 93723838,130.4219,-48.1125,5.43,0,,,,,7,7.5,ok
TIC 178709675,166.1289,-47.6789,5.43,0,,,,,7,7.1,ok
TIC 458564349,160.5231,-59.5574,5.43,0,,,,,7,7.4,ok
TIC 307291318,124.9537,-71.5147,5.43,0,,,,,29,9.6,ok
TIC 386072621,138.8944,-57.5777,5.43,0,,,,,9,9.3,ok
TIC 437872314,141.9801,-57.3295,5.44,0,,,,,7,8.1,ok
TIC 349089589,185.5774,-15.5556,5.44,0,,,,,4,4.2,ok
TIC 391346342,161.5687,-64.5145,5.44,0,,24.0,rejete,variabilite_continue;eclipse_secondaire,7,12.1,ok
TIC 142039824,178.547,-30.907,5.44,0,,,,,7,6.9,ok
TIC 422406221,182.7655,-23.6026,5.44,0,,,,,4,4.2,ok
TIC 90356176,128.2348,-49.155,5.44,0,,,,,9,9.3,ok
TIC 295689389,140.9386,-48.8667,5.45,0,,,,,7,7.1,ok
TIC 162798862,170.9846,-44.6728,5.45,0,,,,,7,7.1,ok
TIC 73725048,155.9183,-41.9531,5.45,0,,,,,6,6.0,ok
TIC 81008547,166.5239,-51.2134,5.45,0,,,,,6,6.1,ok
TIC 178535942,165.0645,-44.9107,5.45,0,,,,,8,8.0,ok
TIC 374094863,159.9921,-49.2795,5.45,0,,,,,8,7.8,ok
TIC 146608860,159.7095,-42.7535,5.46,0,,,,,7,6.9,ok
TIC 468976732,144.0611,-52.5448,5.46,0,,,,,8,7.7,ok
TIC 181862539,190.3157,-13.0138,5.46,0,,,,,6,5.8,ok
