nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 365408713,272.4294,-15.2825,5.31,0,,,,,3,3.3,ok
TIC 424731682,255.3199,60.649,5.32,0,,,,,41,8.9,ok
TIC 61674761,267.9976,-1.2368,5.32,0,,,,,1,1.4,ok
TIC 229441400,293.6933,63.4342,5.32,0,,,,,40,8.8,ok
TIC 317465460,280.7548,29.8078,5.33,0,,,,,7,7.2,ok
TIC 91878527,281.4322,8.7432,5.33,0,,,,,1,1.8,ok
TIC 314860304,285.5095,22.8446,5.33,0,,,,,5,4.7,ok
TIC 462707324,270.596,20.8336,5.33,0,,,,,4,3.8,ok
TIC 41740045,271.5308,-0.4462,5.33,0,,,,,1,1.4,ok
TIC 157949276,280.7084,36.9586,5.33,0,,,,,7,6.7,ok
TIC 164323968,265.157,43.4711,5.33,0,,,,,7,6.7,ok
TIC 325676971,269.5133,2.7199,5.34,0,,,,,1,1.3,ok
TIC 68552876,280.9647,31.9258,5.34,0,,,,,7,6.6,ok
TIC 164407483,282.8,46.7382,5.34,0,,,,,11,10.0,ok
TIC 180716984,272.2932,30.4705,5.34,0,,,,,5,4.7,ok
TIC 424391564,281.5922,75.4344,5.34,0,,,,,40,9.2,ok
TIC 416282724,289.658,49.5698,5.35,0,,,,,12,9.6,ok
TIC 324291361,267.3293,1.9619,5.35,0,,,,,1,1.5,ok
TIC 359393644,265.2727,24.5136,5.35,0,,,,,5,4.2,ok
TIC 230070344,243.1055,67.1439,5.35,0,,,,,42,8.9,ok
TIC 277303601,268.3082,6.1019,5.36,0,,,,,1,1.3,ok
TIC 121989114,289.2881,39.0288,5.36,0,,,,,7,6.7,ok
TIC 99587102,283.5914,10.8084,5.36,0,,,,,2,2.4,ok
TIC 116044425,266.4936,39.3226,5.36,0,,,,,7,6.9,ok
TIC 230383826,285.5209,60.1286,5.37,0,,,,,38,8.7,ok
TIC 21148816,274.9832,51.3475,5.37,0,,,,,18,9.0,ok
TIC 18316986,265.1711,31.287,5.38,0,,,,,6,5.1,ok
TIC 232614964,259.1219,60.6707,5.38,0,,,,,39,9.2,ok
TIC 115134601,285.3954,25.026,5.38,0,,,,,5,4.7,ok
TIC 358650200,270.3194,-15.3603,5.38,0,,,,,3,3.0,ok
TIC 366433081,286.4509,12.2076,5.38,0,,,,,2,2.5,ok
TIC 367737522,249.4689,78.919,5.38,0,,,,,24,9.2,ok
TIC 228708570,285.8305,0.5761,5.39,0,,,,,2,2.0,ok
TIC 307824187,285.7272,-3.699,5.39,0,,,,,1,1.4,ok
TIC 48354645,283.6958,48.8585,5.4,0,,,,,11,9.3,ok
TIC 423198305,275.2374,29.8593,5.4,0,,,,,5,4.9,ok
TIC 47562018,287.2178,-2.2871,5.4,0,,,,,2,2.0,ok
TIC 159737915,268.1765,38.8206,5.4,0,,,,,7,6.8,ok
TIC 198240135,249.5403,61.1723,5.4,0,,,,,41,9.3,ok
TIC 228495153,285.3897,2.5887,5.41,0,,,,,2,2.0,ok
TIC 133808423,277.5596,-5.7243,5.41,0,,,,,1,1.4,ok
TIC 114337165,274.6072,-15.3037,5.42,0,,,,,3,2.9,ok
TIC 424632336,277.7903,25.1633,5.42,0,,,,,4,4.1,ok
TIC 219739405,242.0294,62.235,5.42,0,,,,,31,8.8,ok
TIC 284169357,275.3727,51.3009,5.42,0,,,,,16,9.1,ok
TIC 298554304,271.7228,50.8234,5.42,0,,,,,15,9.2,ok
TIC 7961848,268.5316,-11.3376,5.42,0,,,,,3,3.8,ok
TIC 243353559,290.356,57.7671,5.42,0,,,,,31,9.0,ok
TIC 177942786,286.1955,2.984,5.42,0,,,,,2,2.1,ok
TIC 229412903,292.9995,63.1261,5.42,0,,,,,37,8.9,ok
TIC 233007430,247.6584,77.4484,5.42,0,,,,,29,9.4,ok
TIC 9719248,269.7582,-6.6444,5.42,0,,,,,1,1.4,ok
TIC 166410969,273.7723,16.2618,5.42,0,,,,,3,3.1,ok
TIC 379841056,279.965,7.3583,5.42,0,,,,,1,1.3,ok
TIC 229707810,278.0781,67.7768,5.42,0,,,,,38,9.0,ok
TIC 164646448,283.899,42.0606,5.43,0,,,,,9,8.8,ok
TIC 121999700,289.3933,37.6103,5.43,0,,,,,8,8.4,ok
TIC 180804612,273.0461,33.2916,5.43,0,,,,,5,5.1,ok
TIC 42988399,287.4848,35.661,5.44,0,,,,,7,6.7,ok
TIC 397518735,288.3141,15.0356,5.44,0,,,,,4,4.3,ok
TIC 336130128,281.201,37.5948,5.44,0,,,,,7,7.1,ok
TIC 123206454,280.9768,47.6159,5.45,0,,,,,12,20.6,ok
TIC 324525573,267.7704,5.2291,5.45,0,,,,,1,1.4,ok
TIC 5204958,269.5087,15.4068,5.45,0,,,,,3,3.1,ok
TIC 394647304,286.9893,16.8513,5.45,0,,,,,4,4.2,ok
TIC 334985484,259.6722,43.6091,5.46,0,,,,,8,7.5,ok
TIC 18637750,266.9536,30.3532,5.46,0,,,,,6,5.3,ok
TIC 425397851,280.4269,-14.5642,5.46,0,,,,,2,2.4,ok
TIC 405714720,286.2298,53.3968,5.46,0,,,,,19,9.5,ok
TIC 362214936,275.2798,49.7256,5.46,0,,,,,10,8.9,ok
TIC 302482474,269.0627,11.5792,5.46,0,,,,,1,1.4,ok
TIC 227537962,284.3898,0.4555,5.47,0,,,,,1,1.5,ok
TIC 76090277,273.1775,41.1465,5.47,0,,,,,8,7.7,ok
TIC 48447365,284.7475,50.8092,5.47,0,,,,,10,9.4,ok
TIC 298547536,267.4871,20.8698,5.47,0,,,,,5,4.4,ok
TIC 424643149,277.8571,-10.796,5.47,0,,,,,2,2.4,ok
TIC 174028849,279.3374,-2.6541,5.48,0,,,,,1,1.7,ok
