nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 35947156,42.2609,-4.2249,5.2,0,,,,,1,2.4,ok
TIC 325708264,56.9155,-23.8744,5.2,0,,,,,2,4.2,ok
TIC 279484350,58.7443,-14.906,5.2,0,,,,,3,6.0,ok
TIC 441506123,47.8196,-16.025,5.21,0,,,,,2,4.0,ok
TIC 200375784,77.798,-45.5776,5.21,0,,,,,6,11.9,ok
TIC 167572319,101.3552,-65.0443,5.21,0,,,,,39,18.2,ok
TIC 237934406,59.0175,-63.4635,5.21,0,,,,,29,18.4,ok
TIC 309146836,123.816,-62.9157,5.21,0,,,,,?,158.6,timeout
TIC 416676377,52.6019,11.3363,5.21,0,,,,,?,146.5,timeout
TIC 389865251,87.4727,-66.9011,5.23,0,,,,,26,18.7,ok
TIC 136887470,61.0369,-16.5891,5.23,0,,,,,2,4.4,ok
TIC 65479645,42.462,-24.5611,5.23,0,,,,,3,6.6,ok
TIC 439900171,44.6752,-2.7833,5.24,0,,,,,2,4.4,ok
TIC 64106729,39.6391,-20.4565,5.24,0,,,,,3,6.8,ok
TIC 153835092,67.3341,-46.5151,5.24,0,,,,,6,12.6,ok
TIC 97507956,44.3497,-23.8624,5.25,0,,,,,3,6.6,ok
TIC 13955979,75.3938,-39.7179,5.25,0,,,,,3,6.7,ok
TIC 92249151,49.3225,-23.5202,5.25,0,,,,,1,2.4,ok
TIC 300244770,109.8112,-67.1873,5.25,0,,,,,43,18.2,ok
TIC 166833382,58.4125,-34.7323,5.25,0,,,,,2,4.0,ok
TIC 88532487,48.4082,-29.8041,5.26,0,,,,,3,6.7,ok
TIC 88379311,44.7771,-28.9075,5.26,0,,,,,3,7.1,ok
TIC 44743049,61.4073,-27.6513,5.26,0,,,,,3,6.0,ok
TIC 197845877,54.9136,-56.2345,5.26,0,,,,,9,17.8,ok
TIC 350655963,88.0844,-57.1566,5.27,0,,,,,42,19.0,ok
TIC 36760023,41.0381,-6.4139,5.27,0,,,,,2,4.2,ok
TIC 368628548,38.7672,7.4703,5.27,0,,,,,6,11.5,ok
TIC 64053674,38.4174,-20.0024,5.27,0,,,,,3,6.6,ok
TIC 301562733,54.9984,-1.1213,5.27,0,,,,,1,2.4,ok
TIC 30016911,43.1362,-12.7708,5.28,0,,,,,2,4.2,ok
TIC 350298145,83.7613,-58.871,5.29,0,,,,,44,18.2,ok
TIC 35761475,40.3096,-0.6964,5.29,0,,,,,2,4.4,ok
TIC 178350765,61.6538,-18.0509,5.29,0,,,,,2,4.1,ok
TIC 168727902,62.5142,-34.4975,5.29,0,,,,,3,6.1,ok
TIC 259443859,69.768,-51.6727,5.29,0,,,,,8,15.8,ok
TIC 7690180,65.4402,-37.7821,5.3,0,,,,,4,7.9,ok
TIC 4748040,40.0509,-9.4533,5.3,0,,,,,2,4.4,ok
TIC 38449419,54.8557,-10.4379,5.3,0,,,,,2,4.2,ok
TIC 153836249,67.7088,-44.9538,5.31,0,,,,,3,6.8,ok
TIC 49898808,48.6506,-2.3327,5.31,0,,,,,2,4.2,ok
TIC 11046410,56.1272,-1.1631,5.32,0,,,,,2,4.3,ok
TIC 319258493,59.9975,-61.8948,5.32,0,,,,,23,19.0,ok
TIC 206693090,54.0727,-17.4671,5.32,0,,,,,?,0.5,erreur
TIC 377058891,45.4681,5.3362,5.32,0,,,,,5,9.8,ok
TIC 121158463,58.3039,-18.4344,5.32,0,,,,,3,6.1,ok
TIC 88380516,44.9019,-25.2736,5.32,0,,,,,3,6.8,ok
TIC 170589216,65.7823,-35.5447,5.33,0,,,,,4,8.3,ok
TIC 259592543,72.7296,-53.4611,5.33,0,,,,,12,18.4,ok
TIC 301563296,54.9097,-3.3934,5.34,0,,,,,1,2.5,ok
TIC 142868366,50.9361,-32.7071,5.34,0,,,,,3,6.7,ok
TIC 318785484,40.2826,6.0723,5.36,0,,,,,5,9.9,ok
TIC 100992702,55.0816,-43.2409,5.37,0,,,,,5,9.8,ok
TIC 277982164,104.1436,-79.4202,5.37,0,,,,,23,18.7,ok
TIC 765832822,117.3029,-60.2827,5.37,0,,,,,?,0.5,erreur
TIC 65452015,42.4761,-27.9419,5.38,0,,,,,2,4.6,ok
TIC 422971931,39.6535,3.4432,5.38,0,,,,,3,6.0,ok
TIC 38828619,68.3869,-63.0291,5.38,0,,,,,31,17.8,ok
TIC 365356516,47.1616,8.4715,5.38,0,,,,,7,13.1,ok
TIC 140072113,57.1483,-37.6221,5.39,0,,,,,2,4.1,ok
TIC 166762313,56.7536,-30.0555,5.39,0,,,,,2,4.1,ok
TIC 152503208,63.132,-44.3682,5.39,0,,,,,3,6.3,ok
TIC 260131665,92.5746,-54.9686,5.39,0,,,,,43,18.2,ok
TIC 166779441,57.5692,-32.2853,5.4,0,,,,,2,4.2,ok
TIC 311183371,55.1169,5.1258,5.41,0,,,,,2,4.4,ok
TIC 279453376,58.3773,-14.9706,5.41,0,,,,,3,6.5,ok
TIC 14126552,77.5101,-40.5593,5.41,0,,,,,5,10.6,ok
TIC 270558473,100.0119,-80.8133,5.41,0,,,,,19,18.7,ok
TIC 260416268,95.7322,-56.3701,5.41,0,,,,,41,18.1,ok
TIC 38513339,55.8909,-10.4858,5.41,0,,,,,1,2.4,ok
TIC 93050630,52.4002,-12.6747,5.42,0,,,,,2,4.4,ok
TIC 139595654,65.1627,-20.6397,5.43,0,,,,,1,2.6,ok
TIC 382509773,117.3032,-60.2828,5.43,0,,,,,27,18.0,ok
TIC 197880592,56.1414,-54.2736,5.43,0,,,,,7,14.0,ok
TIC 23168432,46.2974,-8.2741,5.43,0,,,,,2,4.2,ok
TIC 219410336,78.9119,-52.1821,5.43,0,,,,,14,19.3,ok
TIC 270352894,31.9469,5.9847,5.44,0,,,,,?,0.5,erreur
TIC 206467013,56.8319,-50.7543,5.44,0,,,,,5,10.9,ok
TIC 260041674,91.278,-56.2329,5.46,0,,,,,44,18.0,ok
TIC 219155952,90.2046,-51.2158,5.49,0,,,,,17,18.8,ok
TIC 302769958,50.9012,0.9095,5.5,0,,,,,?,0.6,erreur
TIC 141151953,80.6343,-73.8014,5.5,0,,,,,42,19.3,ok
TIC 92252166,49.6722,-18.5602,5.51,0,,,,,2,4.5,ok
TIC 168751697,62.691,-35.2739,5.51,0,,,,,3,6.0,ok
TIC 215480963,43.3938,-38.4368,5.51,0,,,,,6,12.2,ok
TIC 349677777,112.2851,-63.2457,5.51,0,,,,,44,19.1,ok
TIC 279432511,57.9812,-11.968,5.52,0,,,,,2,4.5,ok
TIC 176873735,100.9034,-73.1188,5.52,0,,,,,41,19.1,ok
TIC 146732878,45.9802,-43.8979,5.52,0,,,,,5,10.0,ok
TIC 167813113,104.7804,-60.8421,5.53,0,,,,,44,18.7,ok
TIC 251065647,36.8728,-0.7515,5.53,0,,,,,?,0.5,erreur
TIC 301482732,53.9885,-5.125,5.53,0,,,,,2,4.4,ok
TIC 387541497,44.0578,8.381,5.53,0,,,,,7,13.2,ok
TIC 88338008,43.8539,-25.9334,5.54,0,,,,,3,7.0,ok
TIC 177075997,102.8625,-70.9633,5.54,0,,,,,43,19.0,ok
TIC 370227780,85.6709,-75.2504,5.54,0,,,,,44,18.2,ok
TIC 261205462,87.5698,-79.361,5.54,0,,,,,?,429.3,timeout
TIC 7446371,81.7766,-44.8619,5.54,0,,,,,7,14.5,ok
TIC 262883439,53.2157,-61.0166,5.54,0,,,,,12,18.5,ok
TIC 9967949,50.8238,-7.7954,5.55,0,,,,,2,4.2,ok
TIC 79531376,50.3894,-47.7767,5.55,0,,,,,5,10.6,ok
TIC 41533313,93.728,-71.656,5.55,0,,,,,41,18.7,ok
TIC 178348707,61.4445,-20.5126,5.55,0,,,,,3,6.2,ok
TIC 55478023,71.2411,-63.2297,5.56,0,,,,,44,19.5,ok
TIC 441133778,40.3921,-14.5491,5.56,0,,,,,2,4.4,ok
TIC 206717123,55.0476,-15.2266,5.56,0,,,,,2,4.2,ok
TIC 71446375,47.6478,-23.7384,5.56,0,,,,,2,4.1,ok
TIC 401912252,52.4793,-42.6343,5.56,0,,,,,5,11.0,ok
TIC 36758306,40.9817,-7.9129,5.57,0,,,,,2,4.2,ok
TIC 179080144,64.9268,-25.0248,5.57,0,,,,,3,5.9,ok
TIC 453102450,116.1825,-66.0717,5.57,0,,,,,34,18.5,ok
TIC 143028361,54.5413,-31.2994,5.57,0,,,,,2,4.3,ok
TIC 176876294,100.2404,-71.7754,5.57,0,,,,,44,18.8,ok
TIC 149347992,83.7392,-61.1762,5.57,0,,,,,43,19.1,ok
TIC 10996679,55.9017,-2.0778,5.58,0,,,,,2,4.8,ok
TIC 404507952,61.906,-37.062,5.58,0,,,,,3,6.3,ok
TIC 332581003,62.3243,-16.3859,5.58,0,,,,,3,6.1,ok
TIC 270676778,87.6201,-52.7678,5.58,0,,,,,23,18.8,ok
TIC 372913375,119.5401,-60.8168,5.58,0,,,,,22,19.0,ok
TIC 129888334,56.0268,-40.6608,5.59,0,,,,,4,8.5,ok
TIC 299943748,106.5597,-68.8376,5.59,0,,,,,42,19.4,ok
TIC 364322720,87.8461,-64.0335,5.59,0,,,,,?,0.7,erreur
TIC 270407556,33.0658,2.7456,5.59,0,,,,,6,11.3,ok
TIC 332658534,63.0013,-17.275,5.59,0,,,,,3,6.1,ok
TIC 401971832,58.1735,-5.3613,5.6,0,,,,,2,4.2,ok
TIC 441518717,49.0638,-11.986,5.6,0,,,,,2,4.3,ok
TIC 9886586,48.8824,-8.7702,5.6,0,,,,,2,4.2,ok
TIC 38472066,55.3166,-10.7522,5.6,0,,,,,1,2.6,ok
TIC 167720039,103.4345,-65.9138,5.6,0,,,,,44,18.6,ok
TIC 358232989,52.8211,-55.2491,5.6,0,,,,,8,15.7,ok
TIC 218987651,42.4477,-20.2459,5.6,0,,,,,3,6.7,ok
TIC 389433788,85.9445,-67.6996,5.61,0,,,,,31,18.9,ok
TIC 152972531,48.1077,-44.4213,5.61,0,,,,,5,10.7,ok
TIC 55852584,75.9859,-65.0121,5.61,0,,,,,40,19.5,ok
TIC 98757662,44.5524,-12.0059,5.61,0,,,,,1,2.6,ok
TIC 144482357,49.5118,-28.7972,5.62,0,,,,,2,4.3,ok
TIC 88337888,43.8737,-25.305,5.62,0,,,,,3,6.6,ok
TIC 71351260,45.2018,-20.6937,5.63,0,,,,,2,4.4,ok
TIC 198004546,59.679,-57.1023,5.63,0,,,,,9,17.0,ok
TIC 141482069,86.9504,-72.7021,5.63,0,,,,,42,18.8,ok
TIC 439902550,44.9215,-2.4651,5.64,0,,,,,?,0.5,erreur
TIC 166790495,57.6445,-30.6901,5.64,0,,,,,2,4.5,ok
TIC 382510863,117.4781,-60.0514,5.64,0,,,,,23,18.7,ok
TIC 257658027,71.8288,-36.2093,5.64,0,,,,,4,8.8,ok
TIC 302769337,50.9124,4.8821,5.64,0,,,,,2,4.3,ok
TIC 206456219,56.2105,-48.0617,5.64,0,,,,,4,8.7,ok
TIC 323283392,52.5565,-41.3709,5.65,0,,,,,5,10.3,ok
TIC 35825463,40.8707,-2.5314,5.65,0,,,,,2,4.4,ok
TIC 308265697,51.8957,-39.8806,5.65,0,,,,,5,10.5,ok
TIC 294747615,70.7667,-70.9308,5.65,0,,,,,43,19.3,ok
TIC 257637885,63.4886,-37.0305,5.65,0,,,,,?,0.5,erreur
TIC 314805215,52.2658,3.2487,5.65,0,,,,,1,3.0,ok
TIC 77476750,73.3207,-38.1442,5.66,0,,,,,4,8.8,ok
TIC 301621458,55.1597,-5.2107,5.66,0,,,,,2,4.3,ok
TIC 141327580,45.5391,-6.4954,5.66,0,,,,,2,4.3,ok
TIC 153797277,66.7754,-46.9491,5.66,0,,,,,6,13.3,ok
TIC 167554964,101.1841,-61.2242,5.66,0,,,,,39,19.0,ok
TIC 170803464,69.8452,-30.4566,5.66,0,,,,,4,8.7,ok
TIC 369393826,73.517,-38.1628,5.66,0,,,,,4,8.6,ok
TIC 416676146,52.6099,10.4587,5.66,0,,,,,6,11.5,ok
TIC 349371980,109.8846,-61.1449,5.66,0,,,,,44,19.4,ok
TIC 373916957,81.7493,-68.6228,5.67,0,,,,,38,19.5,ok
TIC 92302981,50.5683,-21.1003,5.67,0,,,,,2,4.3,ok
TIC 332645706,62.8567,-15.9684,5.68,0,,,,,3,6.2,ok
TIC 167656187,102.5043,-60.2485,5.68,0,,,,,40,18.9,ok
TIC 237940785,59.7178,-65.8814,5.68,0,,,,,38,18.6,ok
TIC 149861542,62.9011,-20.3559,5.69,0,,,,,2,4.8,ok
TIC 220436223,73.7221,-58.5473,5.69,0,,,,,44,18.7,ok
TIC 77371530,72.5674,-41.3205,5.7,0,,,,,5,10.7,ok
TIC 137862246,48.2512,-20.0266,5.7,0,,,,,2,4.2,ok
TIC 7737163,66.4184,-39.8358,5.7,0,,,,,5,10.7,ok
TIC 150431920,97.4175,-61.2419,5.71,0,,,,,43,18.7,ok
TIC 12605110,52.6693,-9.73,5.71,0,,,,,1,2.5,ok
TIC 1251436,72.2991,-34.312,5.71,0,,,,,4,8.4,ok
TIC 219239739,64.6672,-52.8597,5.71,0,,,,,7,13.9,ok
TIC 425178831,44.9017,-7.1802,5.71,0,,,,,2,4.3,ok
TIC 219143616,88.5459,-50.3594,5.72,0,,,,,10,19.8,ok
TIC 121133560,57.8798,-21.2815,5.72,0,,,,,2,4.4,ok
TIC 279476396,105.2707,-58.9391,5.72,0,,,,,?,289.9,timeout
TIC 318786638,40.376,0.5459,5.72,0,,,,,1,2.5,ok
TIC 142976476,53.4864,-31.0797,5.72,0,,,,,2,4.6,ok
TIC 651045772,48.1078,-44.4198,5.72,0,,,,,2,4.5,ok
TIC 178879091,67.3862,-26.2757,5.72,0,,,,,4,8.8,ok
TIC 279485093,58.8167,-12.0993,5.72,0,,,,,2,4.5,ok
TIC 93031790,52.1145,-13.2095,5.72,0,,,,,2,4.4,ok
TIC 91591144,44.2018,-35.3778,5.73,0,,,,,5,10.4,ok
TIC 651918119,49.149,-9.1544,5.74,0,,,,,1,2.6,ok
TIC 401926713,57.3301,-1.4535,5.74,0,,,,,1,2.5,ok
TIC 152371331,65.3807,-25.7288,5.74,0,,,,,3,6.0,ok
TIC 322512633,43.3259,-22.0909,5.74,0,,,,,2,4.9,ok
TIC 328231445,45.5939,4.3529,5.74,0,,,,,4,7.8,ok
TIC 7807040,67.5759,-38.2747,5.74,0,,,,,5,10.6,ok
TIC 1308855,72.8677,-34.9064,5.75,0,,,,,4,8.8,ok
TIC 318837103,41.3375,4.7114,5.75,0,,,,,5,9.4,ok
TIC 150392584,96.6382,-60.5573,5.75,0,,,,,44,19.1,ok
TIC 279510954,105.5071,-59.4606,5.75,0,,,,,43,19.0,ok
TIC 170786542,69.2735,-30.4291,5.76,0,,,,,?,0.6,erreur
TIC 420016452,35.4541,0.9701,5.76,0,,,,,2,4.6,ok
TIC 9899967,49.149,-9.1544,5.76,0,,,,,2,4.3,ok
TIC 391901960,115.7164,-71.5418,5.76,0,,,,,43,18.7,ok
TIC 88347117,44.3037,-29.8553,5.76,0,,,,,?,0.5,erreur
TIC 165145322,46.6406,-39.78,5.77,0,,,,,5,10.7,ok
TIC 4742248,39.787,-9.8314,5.77,0,,,,,2,4.8,ok
TIC 260301896,94.5927,-54.404,5.77,0,,,,,34,19.4,ok
TIC 140690428,73.2726,-72.4061,5.78,0,,,,,42,19.6,ok
TIC 101015833,56.0778,-41.8977,5.78,0,,,,,4,8.8,ok
TIC 55501960,72.196,-60.259,5.78,0,,,,,40,19.1,ok
