nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 432552907,74.343,17.1537,4.43,0,,,,,3,3.1,ok
TIC 467784668,62.7459,33.5867,4.43,0,,,,,5,5.0,ok
TIC 239189268,113.7865,30.961,4.46,0,,,,,8,7.4,ok
TIC 286684653,66.5268,31.4382,4.46,0,,,,,7,6.4,ok
TIC 348799250,61.0903,24.1059,4.46,0,,,,,4,3.9,ok
TIC 239700359,65.0414,31.9531,4.46,0,,,,,7,6.5,ok
TIC 348664964,61.9976,17.3398,4.48,0,,,,,4,4.0,ok
TIC 29055294,51.0771,24.7238,4.48,0,,,,,5,4.6,ok
TIC 70551630,115.2438,23.0185,4.49,0,,,,,5,4.4,ok
TIC 47346402,81.1077,17.3835,4.49,0,,,,,4,4.0,ok
TIC 247119634,112.9519,17.0856,4.5,0,,,,,5,4.4,ok
TIC 19115867,120.197,17.3087,4.51,0,,,,,5,4.8,ok
TIC 60021168,105.9649,12.5942,4.52,0,,,,,6,5.5,ok
TIC 69092280,75.7744,21.5897,4.52,0,,,,,3,3.4,ok
TIC 245911976,69.8193,15.9179,4.53,0,,,,,7,7.1,ok
TIC 257217126,137.1104,13.2201,4.54,0,,,,,4,4.2,ok
TIC 411987236,79.5169,13.4177,4.55,0,,,,,5,5.7,ok
TIC 293462362,132.1646,12.5469,4.55,0,,,,,4,3.9,ok
TIC 218232212,42.0822,17.5093,4.56,0,,,,,5,4.7,ok
TIC 436648370,72.4337,15.9042,4.56,0,,,,,7,7.3,ok
TIC 367342308,92.2657,34.8936,4.57,0,,,,,3,3.1,ok
TIC 68806435,106.8432,34.0091,4.57,0,,,,,4,4.1,ok
TIC 77971730,88.3319,27.6122,4.58,0,,,,,4,4.0,ok
TIC 239975109,94.3098,33.2064,4.58,0,,,,,7,6.2,ok
TIC 96027572,72.3037,31.4367,4.58,0,,,,,6,5.8,ok
TIC 68298806,102.4219,32.6065,4.58,0,,,,,6,5.5,ok
TIC 15904756,62.2922,19.609,4.59,0,,,,,3,3.1,ok
TIC 155144580,102.6062,13.4131,4.59,0,,,,,6,5.6,ok
TIC 151464886,91.8931,14.7683,4.59,0,,,,,7,7.1,ok
TIC 29000381,50.5496,27.6075,4.6,0,,,,,8,7.1,ok
TIC 26336245,107.0918,15.9301,4.61,0,,,,,5,4.9,ok
TIC 35155521,57.0271,24.9882,4.61,0,,,,,5,4.8,ok
TIC 19704573,84.4112,21.1424,4.62,0,,,,,5,4.7,ok
TIC 437886584,94.1114,12.2733,4.62,0,,,,,8,7.7,ok
TIC 234411236,113.3644,11.0116,4.63,0,,,,,6,5.4,ok
TIC 307125717,98.4006,14.1546,4.63,0,,,,,8,7.4,ok
TIC 245819720,67.6408,16.1939,4.65,0,,,,,4,4.1,ok
TIC 245868070,68.7598,17.2012,4.65,0,,,,,4,4.0,ok
TIC 302188141,125.016,27.2154,4.66,0,,,,,6,5.4,ok
TIC 435938457,66.0247,17.4439,4.67,0,,,,,4,4.1,ok
TIC 155088431,102.5091,12.0581,4.67,0,,,,,6,5.8,ok
TIC 113799358,47.0882,18.795,4.67,0,,,,,5,4.6,ok
TIC 184893591,130.8208,21.4683,4.68,0,,,,,4,3.8,ok
TIC 2505046,80.0038,33.958,4.69,0,,,,,8,7.4,ok
TIC 445927933,59.6556,11.0274,4.69,0,,,,,7,6.5,ok
TIC 59264509,85.3442,17.5221,4.69,0,,,,,5,4.9,ok
TIC 446038262,71.3098,32.9191,4.7,0,,,,,6,5.6,ok
TIC 446006789,121.9412,21.5814,4.71,0,,,,,3,3.2,ok
TIC 18941926,119.2476,15.79,4.72,0,,,,,5,4.7,ok
TIC 247829471,87.6205,14.3054,4.72,0,,,,,7,6.6,ok
TIC 303767154,76.1424,15.4039,4.73,0,,,,,6,6.4,ok
TIC 294308920,92.985,14.2086,4.73,0,,,,,7,6.5,ok
TIC 17145415,64.315,20.5782,4.73,0,,,,,2,2.4,ok
TIC 68745521,106.5479,34.4737,4.73,0,,,,,4,4.2,ok
TIC 283630339,62.1752,10.0991,4.74,0,,,,,6,5.3,ok
TIC 86481449,97.7494,27.452,4.74,0,,,,,5,4.8,ok
TIC 58956268,46.5987,13.1869,4.74,0,,,,,5,4.6,ok
TIC 247408951,42.134,18.2836,4.75,0,,,,,5,4.5,ok
TIC 68741231,106.4468,31.3933,4.76,0,,,,,6,5.7,ok
TIC 68754110,74.4527,23.9485,4.77,0,,,,,3,3.1,ok
TIC 76884912,87.7421,27.9679,4.77,0,,,,,4,4.1,ok
TIC 46125330,93.7114,19.1553,4.77,0,,,,,5,5.5,ok
TIC 436850886,40.863,27.7071,4.78,0,,,,,7,6.6,ok
TIC 60846097,111.9345,21.4445,4.79,0,,,,,3,3.0,ok
TIC 19002565,119.6311,16.5187,4.79,0,,,,,5,4.4,ok
TIC 6894441,125.6053,14.992,4.81,0,,,,,5,4.3,ok
TIC 387609912,44.9288,8.9073,4.82,0,,,,,7,6.9,ok
TIC 1840666,78.8515,32.6877,4.82,0,,49.8,rejete,variabilite_continue;compagnon_trop_gros_3.2Rjup,8,12.7,ok
TIC 21178609,36.78,27.0119,4.82,0,,,,,6,6.3,ok
TIC 74639552,83.9811,27.6622,4.82,0,,,,,5,5.3,ok
TIC 366596661,76.6148,34.8548,4.82,0,,,,,5,5.3,ok
TIC 97366116,123.6814,24.7347,4.82,0,,,,,5,4.5,ok
TIC 303502282,51.0424,12.6295,4.83,0,,,,,5,4.8,ok
TIC 264239035,108.6356,12.1157,4.83,0,,,,,8,6.8,ok
TIC 81816148,92.7213,26.0148,4.84,0,,,,,5,5.0,ok
TIC 14454264,125.0878,20.7474,4.85,0,,,,,5,4.4,ok
TIC 457089746,105.5729,15.3359,4.85,0,,,,,5,4.9,ok
TIC 17337734,65.9341,22.9647,4.85,0,,,,,4,3.9,ok
TIC 17597783,117.2579,13.3718,4.85,0,,,,,7,6.1,ok
TIC 245794190,67.2097,13.0475,4.86,0,,,,,7,7.3,ok
TIC 127968322,81.7262,35.4572,4.87,0,,,,,7,6.6,ok
TIC 171303902,118.374,26.7656,4.87,0,,,,,5,4.5,ok
TIC 3032519,82.2204,32.4774,4.88,0,,,,,8,7.6,ok
TIC 348889829,61.7513,29.0014,4.88,0,,,,,5,4.7,ok
TIC 87746879,106.8206,24.1683,4.88,0,,,,,4,4.1,ok
TIC 59215060,85.3238,16.534,4.89,0,,,,,7,7.0,ok
TIC 115980593,84.6586,30.4924,4.89,0,,,,,6,5.9,ok
TIC 34941355,47.6127,26.8966,4.89,0,,,,,7,6.3,ok
TIC 285640583,81.7926,29.921,4.89,0,,,,,5,5.1,ok
TIC 18754028,72.8441,18.8396,4.9,0,,,,,3,3.2,ok
TIC 426986895,48.7253,21.044,4.9,0,,,,,5,4.8,ok
TIC 19064095,119.8959,13.2421,4.91,0,,,,,6,5.6,ok
TIC 75084254,84.6359,25.0018,4.91,0,,,,,5,4.7,ok
TIC 323523285,135.6867,7.2983,4.92,0,,,,,8,7.4,ok
TIC 437897943,94.0991,17.1815,4.92,0,,,,,7,6.7,ok
TIC 119041739,88.9548,20.1752,4.92,0,,,,,5,4.7,ok
TIC 302969376,83.2269,13.0518,4.92,0,,,,,6,6.3,ok
TIC 432995592,82.7763,18.5604,4.93,0,,,,,4,3.9,ok
TIC 45795924,92.9844,23.207,4.93,0,,,,,5,4.9,ok
TIC 78878491,89.4986,25.9539,4.94,0,,,,,5,4.8,ok
TIC 239898860,93.5021,33.2442,4.94,0,,,,,7,6.3,ok
TIC 471011364,41.2407,12.4452,4.96,0,,,,,5,4.8,ok
TIC 2437320,80.0341,35.7859,4.96,0,,,,,5,4.8,ok
TIC 243031870,61.0785,12.5073,4.97,0,,,,,6,5.6,ok
TIC 85628668,63.2435,32.5326,4.97,0,,,,,7,6.8,ok
TIC 18479361,71.5706,18.7343,4.97,0,,,,,4,4.2,ok
TIC 26861880,112.3349,28.118,4.98,0,,,,,7,6.2,ok
TIC 247761026,87.3871,12.6512,4.98,0,,,,,7,7.6,ok
TIC 60129383,72.8803,28.5269,4.99,0,,,,,3,3.2,ok
TIC 434135029,55.8254,12.7939,4.99,0,,,,,6,5.8,ok
TIC 97255459,122.6128,25.5052,5.0,0,,,,,4,3.7,ok
TIC 444009479,132.1544,10.4331,5.0,0,,,,,5,4.7,ok
TIC 58372404,65.3136,27.3502,5.0,0,,,,,4,4.0,ok
TIC 245911904,69.7887,15.7995,5.0,0,,,,,7,7.5,ok
TIC 16160380,115.1966,13.7712,5.01,0,,,,,5,4.5,ok
TIC 257961843,44.2176,14.6096,5.01,0,,,,,5,4.7,ok
TIC 149923906,59.3599,24.4619,5.02,0,,,,,5,4.7,ok
TIC 69225152,76.09,21.2778,5.03,0,,,,,3,3.1,ok
TIC 19329469,81.9087,21.9369,5.03,0,,,,,4,3.9,ok
TIC 70580781,115.2855,20.4289,5.04,0,,,,,4,3.6,ok
TIC 302613885,82.4912,16.1512,5.04,0,,,,,7,7.1,ok
TIC 171526610,120.2329,25.3929,5.04,0,,,,,5,4.8,ok
TIC 60845567,111.9188,22.1414,5.04,0,,,,,4,4.0,ok
TIC 56453471,62.7075,26.4807,5.05,0,,18.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.8Rjup,4,6.7,ok
TIC 435916016,65.152,15.0953,5.06,0,,,,,5,5.6,ok
TIC 247440592,85.4795,14.8338,5.06,0,,,,,6,6.1,ok
TIC 293251027,118.5554,21.1052,5.06,0,,,,,4,3.9,ok
TIC 302843468,110.0633,31.3672,5.07,0,,,,,7,6.6,ok
TIC 365333982,46.5715,11.6652,5.07,0,,,,,5,4.9,ok
TIC 115203417,83.4298,32.7489,5.07,0,,,,,9,8.3,ok
TIC 450106120,73.6954,11.4261,5.08,0,,,,,5,5.4,ok
TIC 63083608,117.9862,19.3249,5.08,0,,,,,5,4.7,ok
TIC 294355648,93.0137,16.1303,5.09,0,,,,,6,5.8,ok
TIC 172489907,98.9973,31.4791,5.1,0,,,,,8,7.0,ok
TIC 800823403,123.0538,17.6467,5.11,0,,,,,5,4.8,ok
TIC 437043977,134.3127,15.3229,5.12,0,,,,,4,4.1,ok
TIC 28960026,50.1066,25.6623,5.12,0,,,,,6,5.7,ok
TIC 79234071,90.0206,28.1256,5.12,0,,,,,4,4.1,ok
TIC 435292996,53.3997,14.6785,5.12,0,,,,,5,4.7,ok
TIC 16327751,116.0401,14.1731,5.13,0,,,,,6,5.6,ok
TIC 58603256,66.1062,29.0198,5.13,0,,,,,5,4.7,ok
TIC 113883565,48.4788,18.9734,5.13,0,,,,,4,4.0,ok
TIC 429663179,93.9222,18.2974,5.13,0,,,,,5,5.2,ok
TIC 91415280,44.1107,18.0218,5.13,0,,,,,5,5.2,ok
TIC 68660462,104.252,33.681,5.14,0,,,,,7,6.4,ok
TIC 28912737,49.9823,27.0707,5.14,0,,,,,8,7.4,ok
TIC 247685672,86.8591,17.7291,5.14,0,,,,,5,5.4,ok
TIC 435940639,66.0604,12.1578,5.14,0,,,,,6,6.4,ok
TIC 68850356,107.0552,33.8322,5.15,0,,,,,4,4.1,ok
TIC 270468682,135.3806,5.641,5.15,0,,,,,8,7.4,ok
TIC 6246935,80.2359,19.8143,5.15,0,,,,,4,4.0,ok
TIC 373415565,71.1082,11.146,5.16,0,,,,,6,6.3,ok
TIC 333800160,130.8013,12.6809,5.16,0,,32.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_6.1Rjup,4,6.4,ok
TIC 245820995,67.6563,13.7243,5.17,0,,,,,7,7.1,ok
TIC 69295126,121.2685,13.1178,5.17,0,,,,,7,6.6,ok
TIC 88920718,89.3747,14.0604,5.17,0,,,,,8,7.5,ok
TIC 407588360,47.705,10.006,5.17,0,,,,,7,6.6,ok
TIC 389084934,63.131,17.2773,5.17,0,,,,,3,3.2,ok
TIC 437052154,134.8619,13.0743,5.18,0,,,,,4,3.8,ok
TIC 52158439,40.9125,17.5484,5.18,0,,,,,5,4.8,ok
TIC 57145443,101.948,21.6915,5.18,0,,,,,4,4.1,ok
TIC 25970083,52.1107,22.8033,5.18,0,,,,,5,4.6,ok
TIC 58901706,46.1693,15.8555,5.18,0,,,,,5,4.7,ok
TIC 16326961,116.0585,12.86,5.18,0,,,,,6,5.7,ok
TIC 247139895,113.4019,15.8266,5.19,0,,,,,5,5.1,ok
TIC 438516148,100.6014,17.6448,5.2,1,1.2483,21.6,rejete,variabilite_continue;eclipse_secondaire,4,6.4,ok
TIC 114414352,88.0975,19.8678,5.2,0,,,,,4,4.0,ok
TIC 381371220,47.8412,13.0479,5.2,0,,,,,5,4.7,ok
TIC 194933513,99.7722,22.0307,5.2,0,,,,,5,4.9,ok
TIC 35204818,57.5791,25.579,5.2,0,,,,,5,4.7,ok
TIC 239988610,94.5117,35.5976,5.2,0,,,,,5,4.7,ok
TIC 80226651,103.8275,25.3758,5.2,0,,,,,4,3.9,ok
TIC 416676377,52.6019,11.3363,5.21,0,,,,,6,5.6,ok
TIC 450072850,71.5077,11.7055,5.21,0,,,,,7,7.1,ok
TIC 27633149,123.2488,16.5142,5.21,0,,,,,5,4.7,ok
TIC 4300927,115.8741,32.4468,5.21,0,,,,,8,7.2,ok
TIC 332064670,133.1459,28.3294,5.21,0,,,,,4,4.0,ok
TIC 97253998,122.5545,25.8443,5.21,0,,,,,5,4.6,ok
TIC 436646983,72.4788,13.6889,5.21,0,,,,,7,7.1,ok
TIC 97633374,90.1012,16.2989,5.22,0,,,,,6,5.9,ok
TIC 127719071,81.1599,31.2239,5.22,0,,,,,8,7.3,ok
TIC 245799764,67.522,16.1718,5.22,0,,,,,4,3.8,ok
TIC 26589360,107.9453,16.9761,5.22,0,,,,,4,4.0,ok
TIC 56551184,63.3519,29.1229,5.23,0,,,,,7,7.1,ok
TIC 128020411,81.7138,33.2622,5.23,0,,,,,8,7.3,ok
TIC 6091423,79.811,20.1344,5.23,0,,,,,4,3.9,ok
TIC 68903657,107.2183,33.9339,5.23,0,,,,,4,4.1,ok
TIC 238507141,90.8641,19.6904,5.23,0,,,,,5,4.8,ok
TIC 468892188,57.0679,11.1432,5.23,0,,,,,6,5.7,ok
TIC 45653592,92.7574,18.1304,5.24,0,,,,,5,5.0,ok
TIC 436840249,40.1716,27.0608,5.24,0,,,,,7,6.6,ok
TIC 271096331,116.5673,10.7681,5.24,0,,18.0,rejete,variabilite_continue;eclipse_secondaire,7,10.6,ok
TIC 115892562,84.441,33.5592,5.24,0,,,,,8,7.3,ok
TIC 27511818,122.5037,17.0164,5.25,0,,,,,5,4.8,ok
TIC 67784488,55.9475,19.6647,5.26,0,,,,,5,4.8,ok
TIC 75504003,85.2603,28.1063,5.26,0,,,,,5,4.8,ok
TIC 29374982,86.298,18.7044,5.26,0,,,,,5,4.7,ok
TIC 306690965,97.7916,16.9383,5.26,0,,,,,7,6.4,ok
TIC 85911344,137.5869,21.9964,5.26,0,,,,,4,4.0,ok
TIC 86952300,98.8003,28.0222,5.27,0,,,,,5,4.8,ok
TIC 367172191,77.6457,30.7975,5.27,0,,,,,7,6.6,ok
TIC 20537801,128.4375,13.257,5.27,0,,,,,4,3.9,ok
TIC 245819988,67.6627,15.6917,5.27,0,,,,,7,7.0,ok
TIC 434229425,63.4577,12.7536,5.28,0,,,,,6,6.2,ok
TIC 27281325,77.4409,23.024,5.28,0,,,,,3,3.2,ok
TIC 14156987,59.2175,22.4773,5.28,0,,,,,4,4.0,ok
TIC 353852270,82.9133,18.2439,5.28,0,,,,,4,4.1,ok
TIC 346626171,57.2969,24.1364,5.29,0,,,,,5,4.5,ok
TIC 453189454,111.2423,11.6694,5.29,0,,,,,8,7.4,ok
TIC 172040078,97.7486,32.8053,5.29,0,,,,,8,7.4,ok
TIC 432996538,82.6809,22.4621,5.29,0,,,,,3,3.2,ok
TIC 234377281,112.7865,11.2029,5.29,0,,,,,7,6.5,ok
TIC 440725364,58.2568,20.208,5.29,0,,,,,5,4.9,ok
TIC 283750761,63.6509,10.0113,5.3,0,,,,,7,7.8,ok
TIC 114343688,87.961,23.3827,5.3,0,,,,,4,4.0,ok
TIC 76885507,87.7008,27.6858,5.3,0,,,,,4,4.1,ok
TIC 348890811,61.6519,27.5996,5.31,0,,,,,4,3.9,ok
TIC 426150105,39.7041,21.9613,5.31,0,,,,,6,5.5,ok
TIC 323658126,136.9366,10.6681,5.31,0,,,,,4,3.9,ok
TIC 20309157,85.5166,22.6602,5.32,0,,,,,3,3.1,ok
TIC 348798016,61.1938,26.2005,5.32,0,,,,,3,3.0,ok
TIC 377058891,45.4681,5.3362,5.32,0,,,,,5,4.8,ok
TIC 26831522,112.1664,27.5531,5.32,0,,,,,5,4.6,ok
TIC 435910664,64.9912,14.0351,5.32,0,,,,,6,6.3,ok
TIC 437043434,134.2843,17.1436,5.32,0,,,,,4,4.1,ok
TIC 97858968,90.6388,13.0253,5.32,0,,,,,7,6.5,ok
TIC 52593512,84.2658,17.0401,5.33,0,,15.3,rejete,variabilite_continue,7,11.8,ok
TIC 3370567,82.6498,31.511,5.33,0,,,,,9,8.2,ok
TIC 138655186,96.8981,32.5625,5.33,0,,,,,8,7.4,ok
TIC 15736408,61.3355,22.0081,5.33,0,,,,,4,4.2,ok
TIC 82868288,93.8532,25.3337,5.33,0,,,,,5,5.0,ok
TIC 75243472,84.9343,25.897,5.34,0,,,,,5,4.9,ok
TIC 26055691,52.8379,17.9382,5.34,0,,,,,5,4.7,ok
TIC 284992911,137.1963,26.6269,5.35,0,,,,,6,5.8,ok
TIC 640853093,44.8027,21.3401,5.35,0,,,,,5,4.8,ok
TIC 435294041,53.5355,17.8309,5.35,0,,,,,5,4.8,ok
TIC 149398459,139.8139,26.2517,5.35,0,,,,,6,5.6,ok
TIC 240161571,101.7793,30.2761,5.35,0,,,,,5,4.7,ok
TIC 113802278,47.3342,20.7611,5.35,0,,,,,4,3.9,ok
TIC 17195218,64.5973,21.5791,5.36,0,,12.5,rejete,variabilite_continue;eclipse_secondaire,3,5.3,ok
TIC 84326686,96.1823,25.0487,5.36,0,,,,,4,3.9,ok
TIC 283768251,134.4251,9.3877,5.36,0,,,,,7,6.7,ok
TIC 435334037,54.8576,16.5365,5.37,0,,,,,5,5.0,ok
TIC 284768611,120.2005,19.8162,5.37,0,,,,,3,3.1,ok
TIC 307586958,98.9909,14.2128,5.37,0,,,,,8,7.5,ok
TIC 429102184,66.1564,33.9593,5.38,0,,,,,5,4.8,ok
TIC 365356516,47.1616,8.4715,5.38,0,,,,,7,6.4,ok
TIC 435927648,65.8551,16.7771,5.38,0,,,,,4,4.0,ok
TIC 91686663,105.878,29.3321,5.38,0,,,,,6,5.7,ok
TIC 432914988,82.5641,22.5402,5.38,0,,,,,3,3.2,ok
TIC 194943305,99.9967,20.4863,5.38,0,,,,,5,4.7,ok
TIC 302819279,109.8255,34.5471,5.39,0,,,,,5,4.7,ok
TIC 91437378,44.5233,20.6685,5.4,0,,,,,5,4.8,ok
TIC 245799490,67.5365,15.6377,5.4,0,,,,,7,7.2,ok
TIC 82503161,122.8178,19.1485,5.41,0,,,,,3,3.1,ok
TIC 18542277,71.9497,22.1393,5.41,0,,,,,3,3.2,ok
TIC 3699722,127.8766,24.0808,5.41,0,,,,,5,4.8,ok
TIC 426617588,96.9438,20.7893,5.41,0,,,,,5,4.8,ok
TIC 76462501,86.9839,24.6868,5.42,0,,,,,5,4.9,ok
TIC 34784417,46.3612,25.2551,5.42,0,,,,,7,6.5,ok
TIC 456947820,67.805,23.3458,5.42,0,,,,,4,4.0,ok
TIC 218291318,42.3232,17.4642,5.42,0,,,,,5,4.7,ok
TIC 434408053,93.9373,12.5511,5.42,0,,,,,8,7.8,ok
TIC 240098108,100.6876,32.5588,5.42,0,,,,,8,7.4,ok
TIC 69597846,77.0276,24.2651,5.42,0,,,,,3,3.2,ok
TIC 81438135,92.1991,25.6453,5.43,0,,,,,4,4.0,ok
TIC 62736746,115.8423,22.3996,5.43,0,,,,,5,4.9,ok
TIC 293279425,118.9161,19.8837,5.43,0,,,,,3,3.2,ok
TIC 59968229,72.3156,28.3508,5.43,0,,,,,3,3.5,ok
TIC 91141599,102.4304,25.4841,5.43,0,,,,,4,4.0,ok
TIC 172529247,142.7756,25.0471,5.43,0,,,,,6,5.7,ok
TIC 126368434,136.0934,29.2679,5.43,0,,,,,4,4.0,ok
TIC 435923755,65.5154,14.0771,5.43,0,,,,,5,5.3,ok
TIC 55111498,99.278,21.1176,5.43,1,12.6737,10.1,a_verifier,,5,7.9,ok
TIC 60903514,66.7132,17.0283,5.43,0,,11.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.0Rjup,4,6.6,ok
TIC 126237874,133.5885,26.9236,5.43,0,,,,,5,4.9,ok
TIC 385759690,95.3581,17.7632,5.44,0,,,,,5,4.8,ok
TIC 257886530,43.4103,14.6702,5.44,0,,,,,5,4.7,ok
TIC 438163987,96.22,16.0569,5.44,0,,,,,7,6.5,ok
TIC 52175519,41.0799,17.7637,5.44,0,,,,,5,4.7,ok
TIC 26699907,111.1395,27.6379,5.44,0,,,,,5,4.9,ok
TIC 151465450,91.7873,14.4492,5.45,0,,,,,7,6.9,ok
TIC 434390615,93.8547,16.1431,5.45,0,,,,,7,6.5,ok
TIC 58473048,65.6457,25.6292,5.45,0,,,,,4,4.0,ok
TIC 247677744,86.9288,13.8995,5.46,0,,,,,7,6.8,ok
TIC 84483603,101.3479,24.6724,5.46,0,,,,,4,4.1,ok
TIC 438365916,97.1163,16.2381,5.46,0,,,,,7,6.6,ok
TIC 197247034,134.1672,19.8492,5.46,0,,,,,4,3.8,ok
TIC 366621826,128.1459,8.4889,5.46,0,,,,,8,7.6,ok
TIC 76457196,86.8945,25.5686,5.46,0,,,,,5,4.7,ok
TIC 437790952,83.3818,18.5402,5.46,0,,,,,5,4.7,ok
TIC 458589377,124.3818,8.8663,5.46,0,,,,,9,8.1,ok
TIC 284487371,100.2501,25.3236,5.47,0,,,,,5,4.7,ok
TIC 101640521,108.1098,24.1283,5.47,0,,,,,4,3.9,ok
TIC 128026988,81.7845,30.2086,5.47,0,,,,,5,4.9,ok
TIC 44887082,91.7027,23.6386,5.47,0,,,,,3,3.2,ok
TIC 17516667,67.0039,21.6196,5.47,0,,,,,4,4.1,ok
TIC 245905821,69.5399,16.0332,5.48,0,,,,,7,7.4,ok
TIC 381459932,37.6352,25.2346,5.48,0,,,,,8,7.5,ok
TIC 3716738,128.25,24.0845,5.49,0,,,,,5,4.7,ok
TIC 302418572,81.9401,15.8739,5.49,0,,,,,7,7.0,ok
TIC 284766873,120.2531,23.5829,5.49,0,,,,,5,4.7,ok
TIC 218169429,41.9976,15.5079,5.49,0,,,,,3,3.1,ok
TIC 2102329,79.3793,31.824,5.49,0,,,,,8,7.5,ok
TIC 4285916,115.5805,30.1678,5.5,0,,,,,8,7.2,ok
TIC 59486271,108.8903,21.9666,5.5,0,,,,,2,2.3,ok
TIC 45435560,92.4333,23.1135,5.5,0,,,,,3,3.2,ok
TIC 434394215,93.8663,17.7501,5.5,0,,,,,5,5.0,ok
TIC 126349649,135.6844,24.4529,5.5,0,,,,,6,5.7,ok
TIC 387144412,102.8122,15.0763,5.5,0,,,,,7,6.5,ok
TIC 800823400,123.0552,17.6476,5.5,0,,,,,5,4.8,ok
TIC 437046151,134.397,15.5814,5.51,0,,,,,4,4.0,ok
TIC 366406717,126.2543,9.4261,5.51,0,,,,,9,8.3,ok
TIC 346516748,51.3084,21.214,5.51,0,,,,,5,5.0,ok
TIC 366750230,76.8614,30.788,5.52,0,,,,,6,5.7,ok
TIC 2335562,79.7502,33.7482,5.52,0,,,,,8,7.7,ok
TIC 22901484,39.6253,27.515,5.52,0,,,,,6,5.6,ok
TIC 245790733,66.9883,16.0434,5.52,0,,,,,4,4.0,ok
TIC 194904399,99.7412,19.247,5.52,0,,,,,5,4.8,ok
TIC 27654333,123.5874,13.0482,5.53,0,,,,,7,6.5,ok
TIC 385509271,56.201,24.2892,5.53,0,,,,,5,4.9,ok
TIC 302342192,81.7921,17.9621,5.53,0,,,,,4,4.0,ok
