nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 408131298,34.5358,-14.1336,4.86,0,,,,,3,5.5,ok
TIC 220559249,44.6995,-64.0712,4.87,0,,,,,9,15.0,ok
TIC 302382936,32.89,-17.743,4.88,0,,,,,3,5.7,ok
TIC 289731220,36.4874,-12.2905,4.88,0,,,,,3,5.5,ok
TIC 166853853,40.6432,-50.7987,4.88,0,,,,,6,10.2,ok
TIC 122541607,39.0385,-30.045,4.88,0,,,,,4,6.9,ok
TIC 382630542,118.6227,-61.8717,4.89,0,,,,,27,15.4,ok
TIC 38759751,66.9416,-62.5212,4.89,0,,,,,43,15.4,ok
TIC 101139453,58.3891,-46.8939,4.89,0,,,,,3,5.7,ok
TIC 293972244,106.7,-58.3809,4.9,0,,,,,42,14.7,ok
TIC 279649057,49.4631,-62.5707,4.9,0,,,,,11,15.5,ok
TIC 271973682,114.0176,-77.634,4.9,0,,,,,27,14.8,ok
TIC 350563801,86.8056,-54.3607,4.91,0,,,,,32,15.9,ok
TIC 38828538,68.3896,-62.8238,4.91,0,,,,,42,15.6,ok
TIC 101039305,56.3161,-47.3595,4.91,0,,,,,5,8.7,ok
TIC 231279752,42.4203,-52.7586,4.92,0,,,,,7,12.0,ok
TIC 220517490,41.3648,-63.7046,4.92,0,,,,,11,15.2,ok
TIC 406449768,31.0523,-11.8598,4.93,0,,,,,2,4.1,ok
TIC 213004473,10.1764,-4.3519,4.94,0,,,,,6,9.8,ok
TIC 176960513,101.2315,-70.4337,4.95,0,,,,,41,15.0,ok
TIC 220526882,43.0802,-62.9096,4.96,0,,,,,11,15.4,ok
TIC 212381865,27.566,-12.8869,4.96,0,,,,,3,5.5,ok
TIC 522415725,30.5114,2.7637,4.97,0,,,,,4,6.9,ok
TIC 33492996,26.4128,-25.053,4.98,0,,,,,2,4.2,ok
TIC 295071039,72.6837,-69.8313,4.98,0,,,,,43,15.3,ok
TIC 326262576,43.3978,-22.3769,4.98,0,,,,,3,5.5,ok
TIC 382582555,36.2236,-60.3129,4.99,0,,,,,7,12.7,ok
TIC 299135660,21.9452,-10.9015,4.99,0,,,,,3,5.6,ok
TIC 166808854,39.3525,-52.5433,4.99,0,,,,,7,11.6,ok
TIC 268804144,33.2545,-20.9998,5.0,0,,,,,3,5.6,ok
TIC 122506121,38.2791,-34.6501,5.03,0,,,,,4,7.1,ok
TIC 453101438,116.0032,-67.2018,5.03,0,,,,,43,15.0,ok
TIC 65291439,38.4611,-28.2324,5.04,0,,,,,4,7.1,ok
TIC 42056775,24.6144,-36.5291,5.04,0,,,,,4,7.7,ok
TIC 257484148,30.7442,-15.3059,5.05,0,,,,,3,5.5,ok
TIC 97467784,23.5974,-28.2368,5.06,0,,,,,4,7.2,ok
TIC 293468457,27.1084,3.6856,5.07,0,,,,,3,5.5,ok
TIC 201938311,41.9377,-59.051,5.07,0,,,,,7,11.2,ok
TIC 140143506,58.5963,-40.357,5.08,0,,,,,3,5.8,ok
TIC 408130113,35.5075,-10.7781,5.09,0,,,,,3,5.7,ok
TIC 91529289,37.0073,-33.811,5.09,0,,,,,4,6.8,ok
TIC 372908550,119.4234,-65.9087,5.09,0,,,,,37,15.3,ok
TIC 138740189,33.6329,-41.1669,5.09,0,,,,,3,5.6,ok
TIC 332741781,32.8992,-1.8257,5.09,0,,,,,3,5.4,ok
TIC 88405751,45.409,-28.0947,5.11,0,,,,,3,5.6,ok
TIC 220414802,71.0886,-59.7325,5.11,0,,39.6,rejete,variabilite_continue;eclipse_secondaire,41,19.3,ok
TIC 439468853,20.8396,-17.9339,5.11,0,,,,,3,6.0,ok
TIC 339672887,110.4402,-56.2529,5.11,0,,,,,22,16.8,ok
TIC 380882089,15.1267,-12.196,5.11,0,,,,,3,5.7,ok
TIC 350094361,115.1369,-64.3233,5.11,0,,,,,44,15.0,ok
TIC 439500072,22.401,-21.6293,5.12,0,,,,,3,5.5,ok
TIC 350765991,89.2001,-59.4222,5.12,0,,,,,43,15.0,ok
TIC 382424067,52.0719,-57.8823,5.12,0,,,,,9,14.6,ok
TIC 41331819,92.1834,-68.8433,5.13,0,,,,,33,15.4,ok
TIC 111363395,31.5598,-39.539,5.14,0,,,,,4,7.0,ok
TIC 248382514,18.5622,-2.1795,5.15,0,,,,,5,8.7,ok
TIC 209405817,44.7557,-34.1891,5.15,0,,,,,5,9.2,ok
TIC 115378668,28.3477,-38.5944,5.15,0,,,,,3,5.6,ok
TIC 178153166,42.5621,-35.8435,5.16,0,,,,,6,10.5,ok
TIC 167452509,33.4732,-9.0645,5.16,0,,,,,2,4.2,ok
TIC 33491978,26.2397,-28.7271,5.16,0,,,,,4,6.9,ok
TIC 122542393,39.1924,-35.829,5.16,0,,,,,5,8.7,ok
TIC 332800044,33.2008,-2.3941,5.16,0,,,,,3,5.5,ok
TIC 229099027,28.5915,-42.4971,5.17,0,,,,,4,7.3,ok
TIC 250394854,30.9513,-0.3406,5.17,0,,,,,3,5.8,ok
TIC 64144847,40.4895,-22.6063,5.17,0,,,,,3,5.5,ok
TIC 241807468,27.4777,-4.8597,5.17,0,,,,,2,4.1,ok
TIC 32268449,23.711,-31.8926,5.17,0,,,,,4,7.3,ok
TIC 220522615,42.2577,-62.8063,5.18,0,,,,,10,15.7,ok
TIC 382577618,118.4766,-60.5836,5.18,0,,,,,21,15.2,ok
TIC 122555698,39.244,-34.5798,5.18,0,,,,,5,8.7,ok
TIC 257722735,37.1473,-31.1026,5.19,0,,,,,3,6.1,ok
TIC 149219496,82.3222,-62.3144,5.19,0,,,,,38,15.1,ok
TIC 279573219,106.0765,-56.7497,5.2,0,,,,,35,15.2,ok
TIC 237934406,59.0177,-63.4635,5.21,0,,,,,29,14.7,ok
TIC 167572319,101.3551,-65.0443,5.21,0,,,,,39,15.4,ok
TIC 423700466,21.715,-13.0564,5.21,0,,,,,3,5.6,ok
TIC 398704220,16.4035,-9.9796,5.22,0,,,,,2,4.2,ok
TIC 308226686,40.5277,-38.3836,5.22,0,,,,,5,9.1,ok
TIC 369554427,26.1497,3.2236,5.22,0,,,,,5,10.5,ok
TIC 257500475,31.1947,-17.2876,5.23,0,,,,,3,5.9,ok
TIC 65479645,42.4619,-24.5612,5.23,0,,,,,3,6.5,ok
TIC 389865251,87.4726,-66.9011,5.23,0,,,,,26,17.1,ok
TIC 153835092,67.3342,-46.515,5.24,0,,,,,6,10.7,ok
TIC 64106729,39.6391,-20.4566,5.24,0,,,,,3,5.5,ok
TIC 97507956,44.3498,-23.8624,5.25,0,,,,,3,5.8,ok
TIC 441498355,23.7151,-23.6996,5.25,0,,,,,3,5.5,ok
TIC 300244770,109.8113,-67.1872,5.25,0,,,,,43,15.6,ok
TIC 262573254,114.6556,-56.2293,5.25,0,,,,,20,16.0,ok
TIC 88532487,48.4082,-29.8042,5.26,0,,,,,3,5.8,ok
TIC 88379311,44.7771,-28.9076,5.26,0,,,,,3,5.5,ok
TIC 248383125,18.7048,-0.9723,5.26,0,,,,,6,10.0,ok
TIC 164682222,24.7168,-21.2751,5.26,0,,,,,2,3.9,ok
TIC 197845877,54.9136,-56.2345,5.26,0,,,,,9,14.7,ok
TIC 340784974,33.8551,-41.0688,5.26,0,,,,,3,5.7,ok
TIC 64053674,38.4173,-20.0025,5.27,0,,,,,3,5.5,ok
TIC 350655963,88.0844,-57.1568,5.27,0,,,,,42,14.8,ok
TIC 401867535,26.908,-46.2573,5.28,0,,,,,9,14.9,ok
TIC 268863859,34.7242,-19.5348,5.28,0,,,,,3,6.3,ok
TIC 300015238,107.1767,-70.4963,5.28,0,,,,,42,15.1,ok
TIC 35666218,23.7139,-3.5241,5.28,0,,,,,4,6.8,ok
TIC 408048143,16.9436,-9.7854,5.29,0,,,,,3,5.4,ok
TIC 215336148,42.7759,-40.9632,5.29,0,,,,,5,8.7,ok
TIC 419955858,30.7991,0.1287,5.29,0,,16.3,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.1Rjup,3,8.7,ok
TIC 350298145,83.7613,-58.871,5.29,0,,,,,44,14.8,ok
TIC 259443859,69.7681,-51.6726,5.29,0,,,,,8,14.2,ok
TIC 70525154,33.2271,-30.7238,5.3,0,,,,,4,7.2,ok
TIC 340458436,115.7218,-58.2298,5.3,0,,,,,21,14.6,ok
TIC 164772696,26.912,-20.8455,5.3,0,,,,,3,6.1,ok
TIC 140476743,20.8219,-33.548,5.3,0,,,,,4,6.9,ok
TIC 32433365,27.3316,-31.0726,5.31,0,,,,,4,6.9,ok
TIC 630063233,25.4371,-11.3265,5.31,0,,,,,2,4.2,ok
TIC 257485686,30.9745,-17.5137,5.32,0,,,,,3,5.3,ok
TIC 319258493,59.9975,-61.8948,5.32,0,,,,,23,15.5,ok
TIC 398671433,13.5734,-8.741,5.32,0,,,,,3,5.4,ok
TIC 160196569,27.5853,-47.816,5.32,0,,,,,8,13.1,ok
TIC 88380516,44.9022,-25.2735,5.32,0,,,,,3,5.8,ok
TIC 220538497,43.5867,-64.4356,5.33,0,,,,,11,15.4,ok
TIC 139485032,36.0841,-25.8474,5.33,0,,,,,4,6.9,ok
TIC 259592543,72.7293,-53.461,5.33,0,,,,,12,15.3,ok
TIC 248957130,21.6143,-0.3992,5.33,0,,,,,6,9.5,ok
TIC 142868366,50.9361,-32.7071,5.34,0,,,,,3,5.4,ok
TIC 422679659,30.0398,3.0952,5.34,0,,,,,5,8.5,ok
TIC 142275448,40.5353,-46.5251,5.35,0,,,,,4,7.0,ok
TIC 32553282,21.1666,-15.6606,5.36,0,,,,,2,4.1,ok
TIC 24925021,27.9075,-6.8742,5.36,0,,,,,3,5.4,ok
TIC 220017951,32.6321,-50.8192,5.36,0,,,,,8,13.1,ok
TIC 382509773,117.3027,-60.2825,5.37,0,,,,,27,15.5,ok
TIC 77112042,34.8533,-41.8482,5.37,0,,,,,4,7.0,ok
TIC 277982164,104.1436,-79.4202,5.37,0,,,,,23,15.7,ok
TIC 100992702,55.0816,-43.2409,5.37,0,,,,,5,10.2,ok
TIC 122556844,39.5786,-30.1946,5.37,0,,,,,4,7.1,ok
TIC 279368535,35.7411,-18.3559,5.38,0,,,,,3,5.6,ok
TIC 38828619,68.387,-63.0291,5.38,0,,,,,31,15.7,ok
TIC 445586413,117.0812,-56.471,5.39,0,,,,,14,16.8,ok
TIC 248944100,20.144,-3.247,5.39,0,,,,,6,11.0,ok
TIC 260131665,92.5746,-54.9686,5.39,0,,,,,43,15.3,ok
TIC 272319474,118.8386,-76.4975,5.39,0,,,,,25,15.7,ok
TIC 164696103,24.974,-22.9136,5.41,0,,,,,2,4.3,ok
TIC 268858663,33.8989,-23.3689,5.41,0,,,,,3,6.1,ok
TIC 219410336,78.9119,-52.182,5.43,0,,,,,14,16.6,ok
TIC 268752025,31.718,-19.1391,5.43,0,,,,,3,6.1,ok
TIC 11688606,22.4287,-25.6177,5.43,0,,,,,3,5.9,ok
TIC 197880592,56.1415,-54.2736,5.43,0,,,,,7,11.7,ok
TIC 206467013,56.8319,-50.7544,5.44,0,,,,,5,8.8,ok
TIC 393483049,35.5496,-43.1995,5.44,0,,,,,3,6.1,ok
TIC 260041674,91.278,-56.2329,5.46,0,,,,,44,15.6,ok
TIC 10784960,15.4116,-16.2662,5.46,0,,,,,3,5.7,ok
TIC 24979702,29.6922,-11.3016,5.47,0,,,,,3,6.1,ok
TIC 88481036,47.1565,-26.4463,5.47,0,,,,,1,19.2,ok
TIC 241671685,26.3395,-3.1689,5.47,0,,,,,2,5.2,ok
TIC 122504826,38.048,-32.6064,5.48,0,,,,,4,7.3,ok
TIC 115318198,26.949,-37.1593,5.48,0,,,,,4,8.9,ok
TIC 339962335,112.5747,-57.2103,5.5,0,,,,,25,15.8,ok
TIC 220457904,74.5082,-58.2083,5.5,0,,,,,44,16.7,ok
TIC 439496453,21.8471,-22.3388,5.5,0,,,,,2,4.9,ok
TIC 215480963,43.3939,-38.4368,5.51,0,,,,,6,10.7,ok
TIC 293286598,31.6225,0.0355,5.51,0,,,,,3,6.2,ok
TIC 349677777,112.2851,-63.2456,5.51,0,,,,,44,16.6,ok
TIC 146732878,45.9803,-43.8979,5.52,0,,,,,5,10.3,ok
TIC 42013785,23.9953,-36.4537,5.52,0,,,,,4,7.5,ok
TIC 41230564,91.7105,-67.2833,5.52,0,,,,,27,16.1,ok
TIC 176873735,100.9034,-73.1189,5.52,0,,,,,41,15.8,ok
TIC 284081258,17.5496,-8.9064,5.52,0,,,,,3,6.1,ok
TIC 299099679,21.0856,-6.9146,5.52,0,,,,,3,6.1,ok
TIC 167813113,104.7804,-60.8421,5.53,0,,,,,44,15.9,ok
TIC 92984630,28.2174,-16.9296,5.53,0,,,,,?,1.5,erreur
TIC 115349676,27.86,-39.8361,5.53,0,,,,,3,6.5,ok
TIC 248942618,19.9513,-0.5091,5.53,0,,,,,6,10.6,ok
TIC 7244910,32.9761,-47.1707,5.53,0,,,,,6,10.7,ok
TIC 88338008,43.854,-25.9334,5.54,0,,,,,3,6.1,ok
TIC 177075997,102.8625,-70.9632,5.54,0,,,,,43,16.1,ok
TIC 262883439,53.216,-61.0165,5.54,0,,,,,12,15.7,ok
TIC 7222091,32.5206,-43.8156,5.54,0,,,,,4,9.1,ok
TIC 370227780,85.6709,-75.2504,5.54,0,,,,,44,16.4,ok
TIC 92983281,27.9169,-13.2338,5.55,0,,,,,3,6.3,ok
TIC 79531376,50.3894,-47.7768,5.55,0,,,,,5,9.5,ok
TIC 207208685,48.7216,-59.5135,5.55,0,,,,,8,13.8,ok
TIC 333557762,11.9038,-2.3218,5.55,0,,,,,6,10.5,ok
TIC 220526765,42.8995,-63.5409,5.55,0,,,,,9,15.6,ok
TIC 41533313,93.728,-71.6559,5.55,0,,,,,41,16.6,ok
TIC 32307244,24.8398,-33.5648,5.55,0,,,,,4,8.0,ok
TIC 241539111,25.4027,-3.1229,5.56,0,,,,,3,6.8,ok
TIC 41955938,22.2074,-36.8331,5.56,0,,,,,4,8.4,ok
TIC 55478023,71.2411,-63.2297,5.56,0,,,,,44,16.0,ok
TIC 401912252,52.4792,-42.6343,5.56,0,,,,,5,9.4,ok
TIC 31799975,51.401,-69.336,5.57,0,,,,,22,16.4,ok
TIC 453102450,116.1824,-66.0716,5.57,0,,,,,34,15.5,ok
TIC 149347992,83.7392,-61.1762,5.57,0,,,,,43,15.5,ok
TIC 176876294,100.2405,-71.7755,5.57,0,,,,,44,15.7,ok
TIC 129782156,36.1433,-40.8397,5.58,0,,,,,3,5.7,ok
TIC 340216929,114.0149,-57.2954,5.58,0,,,,,23,16.1,ok
TIC 300290824,110.2287,-71.5324,5.59,0,,,,,42,15.7,ok
TIC 299943748,106.5598,-68.8376,5.59,0,,,,,42,15.8,ok
TIC 364322720,87.8461,-64.0334,5.59,0,,,,,36,17.7,ok
TIC 129888334,56.0268,-40.6609,5.59,0,,,,,4,7.1,ok
TIC 299121767,21.8681,-9.2974,5.59,0,,,,,3,5.8,ok
TIC 398704910,16.5217,-9.8393,5.6,0,,,,,3,5.5,ok
TIC 358232989,52.8212,-55.2491,5.6,0,,,,,8,13.3,ok
TIC 24207200,14.6907,-5.8834,5.6,0,,,,,4,7.1,ok
TIC 408118468,32.8424,-10.0534,5.6,0,,,,,2,4.1,ok
TIC 218987651,42.4478,-20.2459,5.6,0,,,,,3,5.5,ok
TIC 167720039,103.4345,-65.9138,5.6,0,,,,,44,15.3,ok
TIC 54003409,23.6581,-15.6764,5.6,0,,,,,3,5.3,ok
TIC 439495292,21.7635,-20.4915,5.6,0,,,,,3,6.1,ok
TIC 33547560,27.4899,-29.041,5.6,0,,,,,4,7.1,ok
TIC 24247955,15.3932,-6.7995,5.6,0,,,,,4,6.9,ok
TIC 389433788,85.9446,-67.6996,5.61,0,,,,,31,15.6,ok
TIC 55852584,75.986,-65.0121,5.61,0,,,,,40,15.9,ok
TIC 31798594,51.0101,-69.6245,5.61,0,,26.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.7Rjup,19,20.9,ok
TIC 167121012,95.9932,-68.6008,5.62,0,,,,,35,16.2,ok
TIC 88337888,43.8738,-25.3051,5.62,0,,,,,3,5.6,ok
TIC 306895522,122.2369,-71.7218,5.62,0,,,,,33,15.5,ok
TIC 220538050,43.2276,-65.4554,5.62,0,,,,,10,16.2,ok
TIC 49593774,37.0676,-36.3407,5.62,0,,,,,4,7.5,ok
TIC 62423348,29.3174,-17.6769,5.62,0,,,,,3,5.5,ok
TIC 141482069,86.9504,-72.7021,5.63,0,,,,,42,15.8,ok
TIC 231273588,41.2357,-48.6697,5.63,0,,,,,2,4.1,ok
TIC 212378678,27.1536,-14.7653,5.63,0,,,,,3,5.8,ok
TIC 122608292,40.4142,-30.0609,5.63,0,,,,,4,7.1,ok
TIC 32283664,24.0364,-29.9071,5.63,0,,,,,4,7.1,ok
TIC 262845475,24.5831,2.5861,5.64,0,,,,,5,8.3,ok
TIC 206456219,56.2106,-48.0618,5.64,0,,,,,4,7.0,ok
TIC 122575441,40.0102,-30.6341,5.64,0,,,,,4,7.0,ok
TIC 375034557,99.5008,-61.5329,5.64,0,,,,,39,15.6,ok
TIC 382510863,117.4781,-60.0514,5.64,0,,,,,23,15.6,ok
TIC 323283392,52.5565,-41.3712,5.65,0,,,,,5,9.1,ok
TIC 299102346,21.48,-8.5046,5.65,0,,,,,3,5.6,ok
TIC 344301251,23.2454,0.127,5.65,0,,,,,6,9.8,ok
TIC 72748794,34.742,-25.9425,5.65,0,,,,,3,5.7,ok
TIC 270345114,31.7014,1.4422,5.65,0,,,,,5,8.3,ok
TIC 294747615,70.7667,-70.9308,5.65,0,,,,,43,14.7,ok
TIC 308265697,51.8957,-39.8806,5.65,0,,,,,5,12.2,ok
TIC 153797277,66.7755,-46.9494,5.66,0,,,,,6,11.5,ok
TIC 111243506,30.117,-41.7757,5.66,0,,,,,4,7.2,ok
TIC 167554964,101.1841,-61.2242,5.66,0,,,,,39,16.2,ok
TIC 349371980,109.8845,-61.1449,5.66,0,,,,,44,15.4,ok
TIC 122669366,41.8903,-35.5509,5.67,0,,,,,5,9.0,ok
TIC 241484680,25.1932,-2.6222,5.67,0,,,,,4,7.1,ok
TIC 31929199,53.971,-69.1929,5.67,0,,,,,21,15.2,ok
TIC 237940785,59.7177,-65.8814,5.68,0,,,,,38,15.4,ok
TIC 123270975,29.1445,-32.1383,5.68,0,,,,,4,7.0,ok
TIC 38314851,13.4229,-4.5256,5.68,0,,,,,5,8.5,ok
TIC 167656187,102.5043,-60.2484,5.68,0,,,,,40,15.4,ok
TIC 24978373,29.2874,-10.2442,5.68,0,,,,,3,5.8,ok
TIC 273881029,35.3073,-19.9154,5.68,0,,,,,3,5.6,ok
TIC 207144580,44.7846,-55.5656,5.69,0,,,,,5,8.8,ok
TIC 220436223,73.7224,-58.5472,5.69,0,,,,,44,15.8,ok
TIC 220560148,44.9276,-63.6281,5.69,0,,,,,9,14.9,ok
TIC 423358225,14.4594,-1.766,5.7,0,,,,,6,10.0,ok
TIC 142306008,41.3196,-46.287,5.7,0,,,,,3,5.9,ok
TIC 344370064,30.1767,-24.4225,5.7,0,,,,,3,6.7,ok
TIC 339890862,112.0476,-58.0728,5.71,0,,17.3,rejete,variabilite_continue;eclipse_secondaire,28,19.8,ok
TIC 219239739,64.6673,-52.8596,5.71,0,,,,,7,11.6,ok
TIC 184533570,29.7358,-42.9492,5.71,0,,,,,4,7.0,ok
TIC 150431920,97.4175,-61.2419,5.71,0,,,,,43,15.3,ok
TIC 340634155,116.3979,-56.7225,5.71,0,,,,,15,15.9,ok
TIC 279476396,105.2705,-58.9389,5.72,0,,,,,43,15.7,ok
TIC 152972531,48.1078,-44.4198,5.72,0,,,,,5,9.1,ok
TIC 268687574,17.7577,-18.805,5.73,0,,,,,3,5.6,ok
TIC 91591144,44.2018,-35.3778,5.73,0,,,,,5,8.7,ok
TIC 398733428,32.1326,-6.6779,5.73,0,,,,,1,2.5,ok
TIC 115272975,25.5122,-36.8324,5.73,0,,,,,4,7.0,ok
TIC 201883910,40.0067,-57.6684,5.73,0,,,,,4,7.8,ok
TIC 322512633,43.3259,-22.0909,5.74,0,,,,,2,4.2,ok
TIC 219989778,30.5639,-49.4093,5.74,0,,,,,8,13.4,ok
TIC 257516353,31.5841,-15.4465,5.74,0,,,,,3,5.7,ok
TIC 166787777,38.4774,-51.0938,5.75,0,,,,,7,12.0,ok
TIC 279510954,105.5071,-59.4606,5.75,0,,,,,43,15.8,ok
TIC 200698928,46.8338,-51.4596,5.75,0,,,,,4,6.8,ok
TIC 10879648,26.1821,-6.7661,5.75,0,,,,,3,6.0,ok
