nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 262843771,52.3505,-62.9349,4.33,0,,,,,12,19.3,ok
TIC 165109591,323.0247,-41.1792,4.36,0,,,,,4,8.5,ok
TIC 358466601,119.0776,-60.5264,4.36,0,,,,,22,19.4,ok
TIC 281703963,10.8384,-57.463,4.37,0,,26.2,rejete,variabilite_continue;eclipse_secondaire,10,26.3,ok
TIC 44625967,341.4196,-46.5474,4.38,0,,,,,5,10.3,ok
TIC 255686390,98.744,-52.9755,4.38,0,,,,,23,19.2,ok
TIC 38680734,65.4736,-63.3851,4.38,0,,,,,45,20.1,ok
TIC 79394646,319.9679,-53.4499,4.39,0,,,,,6,12.2,ok
TIC 204451102,326.237,-33.0264,4.4,0,,,,,4,8.0,ok
TIC 326327761,325.5036,-23.2635,4.41,0,,,,,4,8.4,ok
TIC 115108198,316.6066,-41.386,4.41,0,,,,,4,8.2,ok
TIC 237906898,21.2725,-64.3696,4.41,0,,,,,8,16.1,ok
TIC 161383245,345.2826,-50.95,4.42,0,,,,,7,13.5,ok
TIC 299800007,37.9234,-79.1098,4.43,0,,,,,11,19.2,ok
TIC 141810080,92.5636,-74.7546,4.43,0,,,,,45,20.7,ok
TIC 271503441,7.8874,-62.9586,4.44,0,,,,,10,19.6,ok
TIC 149304313,83.2489,-64.2275,4.45,0,,,,,40,19.0,ok
TIC 30762159,75.6791,-71.3142,4.46,0,,,,,42,19.3,ok
TIC 229057867,332.0965,-32.9887,4.46,0,,,,,4,8.2,ok
TIC 350222083,356.0504,-64.4042,4.48,0,,,,,7,13.7,ok
TIC 97402436,332.5402,-32.5483,4.48,0,,,,,4,7.9,ok
TIC 38699658,66.272,-61.238,4.5,0,,,,,44,19.6,ok
TIC 150320620,95.7558,-63.683,4.5,1,2.2113,17.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_8.6Rjup,40,25.5,ok
TIC 38574220,63.7022,-62.1911,4.5,0,,,,,42,19.5,ok
TIC 50308940,30.4681,-74.4458,4.5,0,,,,,12,19.8,ok
TIC 39082723,13.7514,-69.5274,4.51,0,,,,,9,17.5,ok
TIC 52194638,18.9502,-68.8751,4.52,0,,,,,?,0.5,erreur
TIC 441387330,310.0828,-33.4316,4.53,0,,,,,4,8.3,ok
TIC 167126852,96.369,-69.6889,4.53,0,,,,,42,19.2,ok
TIC 402311665,33.8701,-67.7464,4.54,0,,,,,8,15.3,ok
TIC 469906369,336.8344,-64.9663,4.55,0,,,,,10,18.7,ok
TIC 355653322,359.9799,-65.5773,4.57,0,,,,,6,12.3,ok
TIC 234547938,16.8289,-61.7754,4.59,0,,,,,10,19.3,ok
TIC 317019578,336.1842,-72.2602,4.6,0,,,,,11,19.2,ok
TIC 161167878,339.1627,-48.3061,4.6,0,,,,,5,10.1,ok
TIC 129649472,321.5968,-37.8295,4.63,0,,,,,4,8.1,ok
TIC 231842161,25.4501,-60.7896,4.63,0,,,,,8,15.4,ok
TIC 152875656,337.1637,-39.1329,4.63,0,,,,,4,8.3,ok
TIC 279649049,49.574,-62.5017,4.64,0,,,,,11,19.3,ok
TIC 29388651,313.5273,-27.9254,4.66,0,,,,,4,8.2,ok
TIC 197692262,329.825,-38.3951,4.66,0,,,,,4,8.1,ok
TIC 301892354,328.9096,-21.1402,4.67,0,,,,,5,9.7,ok
TIC 219120679,340.2046,-57.4224,4.68,0,,,,,7,13.9,ok
TIC 266586474,319.485,-32.1727,4.68,0,,,,,4,8.3,ok
TIC 389662055,323.3478,-44.8487,4.69,0,,,,,4,7.9,ok
TIC 403150483,334.0344,-57.5682,4.71,0,,,,,7,13.6,ok
TIC 267091211,5.3704,-77.4269,4.71,0,,,,,6,11.7,ok
TIC 319244608,351.3322,-56.8491,4.71,0,,,,,7,13.9,ok
TIC 159834975,320.1908,-40.8095,4.71,0,,,,,4,8.4,ok
TIC 260507093,96.767,-58.0022,4.74,0,,,,,43,19.3,ok
TIC 142108949,99.4236,-77.5384,4.76,0,,,,,42,19.0,ok
TIC 260372062,95.4196,-56.3624,4.76,0,,,,,41,19.2,ok
TIC 237881358,19.3964,-65.2117,4.76,0,,,,,8,15.8,ok
TIC 30110465,73.3771,-66.6753,4.77,0,,,,,42,18.8,ok
TIC 406320735,327.5005,-64.7128,4.78,0,,,,,9,17.5,ok
TIC 229058393,332.0809,-34.5564,4.78,0,,,,,4,8.2,ok
TIC 259902074,41.3872,-67.6163,4.78,0,,,,,12,19.1,ok
TIC 231709307,351.8132,-58.4756,4.78,0,,,,,6,12.0,ok
TIC 92708166,316.5051,-30.1256,4.81,0,,,,,4,8.1,ok
TIC 231267777,334.5704,-53.6316,4.82,0,,,,,7,13.3,ok
TIC 404223181,356.1721,-78.7914,4.82,0,,,,,7,13.5,ok
TIC 53991812,331.0993,-29.9165,4.82,0,,,,,4,8.0,ok
TIC 159672173,318.2645,-39.4257,4.83,0,,,,,4,8.2,ok
TIC 355765312,3.5868,-62.7719,4.83,0,,,,,9,16.9,ok
TIC 80085234,331.1771,-35.6963,4.84,0,,,,,3,6.3,ok
TIC 234293880,357.4928,-61.1353,4.85,0,,,,,8,16.0,ok
TIC 349647610,112.2143,-64.5099,4.86,0,,,,,44,19.0,ok
TIC 220559249,44.6995,-64.0712,4.87,0,,,,,9,18.9,ok
TIC 281763691,12.4841,-57.3862,4.87,0,,,,,10,19.5,ok
TIC 234497281,10.6786,-60.2632,4.87,0,,,,,10,19.8,ok
TIC 382630542,118.6227,-61.8717,4.89,0,,,,,27,20.8,ok
TIC 38759751,66.9416,-62.5212,4.89,0,,,,,43,19.3,ok
TIC 260972404,75.0545,-78.3,4.89,0,,,,,36,19.7,ok
TIC 160070294,345.9986,-41.4785,4.89,0,,,,,6,11.9,ok
TIC 197980430,326.0756,-55.4733,4.89,0,,,,,9,17.4,ok
TIC 255560740,96.2015,-52.8062,4.89,0,,,,,20,19.1,ok
TIC 273651959,338.8625,-78.7716,4.89,0,,,,,8,16.9,ok
TIC 370327409,64.4981,-80.2136,4.9,0,,,,,18,19.3,ok
TIC 214659089,340.8762,-40.129,4.9,0,,,,,4,8.2,ok
TIC 350136745,52.495,-78.352,4.9,0,,,,,16,19.4,ok
TIC 279649057,49.4631,-62.5707,4.9,0,,,,,11,19.2,ok
TIC 293972244,106.7,-58.3809,4.9,0,,,,,42,19.7,ok
TIC 115015109,315.7412,-38.6322,4.91,0,,,,,4,8.5,ok
TIC 350563801,86.8056,-54.3607,4.91,0,,,,,32,20.2,ok
TIC 38828538,68.3896,-62.8238,4.91,0,,,,,42,18.9,ok
TIC 234498449,10.6191,-65.4677,4.91,0,,,,,10,19.5,ok
TIC 220517490,41.3648,-63.7046,4.92,0,,,,,11,19.4,ok
TIC 273476652,347.1489,-73.5861,4.93,0,,,,,10,19.4,ok
TIC 176960513,101.2315,-70.4337,4.95,0,,,,,41,19.0,ok
TIC 316991247,335.3011,-74.9676,4.96,0,,,,,8,15.8,ok
TIC 115011683,315.6146,-38.5322,4.96,0,,,,,4,8.2,ok
TIC 220526882,43.0802,-62.9096,4.96,0,,,,,11,19.2,ok
TIC 425904893,359.7691,-56.5757,4.98,0,,,,,11,19.1,ok
TIC 308395911,120.0832,-63.5673,4.98,0,,,,,28,19.2,ok
TIC 260852919,349.5838,-67.4711,4.98,0,,,,,10,20.0,ok
TIC 295071039,72.6837,-69.8313,4.98,0,,,,,43,19.3,ok
TIC 280793949,359.3975,-64.2987,4.99,0,,13.5,rejete,variabilite_continue;eclipse_secondaire,5,13.5,ok
TIC 89261161,312.6964,-32.0551,4.99,0,,,,,3,6.7,ok
TIC 317099286,348.0535,-80.9128,4.99,0,,,,,8,15.7,ok
TIC 204500565,326.9337,-30.8983,5.0,0,,,,,4,8.0,ok
TIC 363913149,89.31,-53.4257,5.0,0,,,,,29,19.4,ok
TIC 316934780,356.08,-54.4361,5.0,0,,,,,10,19.2,ok
TIC 375092757,88.7085,-52.6337,5.02,1,1.4688,23.4,rejete,variabilite_continue;eclipse_secondaire,20,24.7,ok
TIC 139349673,349.1658,-44.4892,5.02,0,,,,,6,12.2,ok
TIC 147407292,327.0674,-47.3057,5.02,0,,,,,4,7.9,ok
TIC 453101438,116.0032,-67.2018,5.03,0,,,,,43,19.5,ok
TIC 197951792,346.7894,-49.6061,5.04,0,,,,,?,256.1,timeout
TIC 260971201,74.7121,-82.4705,5.04,0,,,,,13,20.4,ok
TIC 238925893,94.4657,-52.733,5.05,0,,,,,22,20.2,ok
TIC 372914091,119.4529,-60.3022,5.05,0,,,,,20,18.8,ok
TIC 261746757,26.2426,-80.1855,5.06,0,,,,,8,15.5,ok
TIC 290403648,330.9828,-72.7419,5.07,0,,,,,10,19.5,ok
TIC 469974193,8.1843,-63.0319,5.08,0,,,,,10,19.2,ok
TIC 50440486,35.7159,-73.6457,5.08,0,,,,,12,19.5,ok
TIC 255559203,95.9072,-52.181,5.08,0,,,,,18,20.5,ok
TIC 270038123,311.6675,-27.2335,5.09,0,,,,,4,8.9,ok
TIC 372908550,119.4234,-65.9087,5.09,0,,,,,37,19.8,ok
TIC 126916326,318.3728,-47.5507,5.09,0,,,,,4,9.4,ok
TIC 139730235,323.3233,-52.7379,5.09,0,,,,,7,14.3,ok
TIC 364423809,69.5903,-77.6561,5.1,0,,,,,38,19.5,ok
TIC 232080070,29.922,-66.0665,5.1,0,,,,,7,14.3,ok
TIC 431380163,48.994,-77.388,5.11,0,,,,,15,19.5,ok
TIC 261136679,84.3046,-80.4616,5.11,1,3.1337,16.7,rejete,variabilite_continue;eclipse_secondaire,24,25.5,ok
TIC 350094361,115.1369,-64.3233,5.11,0,,,,,44,19.2,ok
TIC 220414802,71.0886,-59.7325,5.11,0,,39.6,rejete,variabilite_continue;eclipse_secondaire,41,24.6,ok
TIC 394633233,351.7804,-66.581,5.12,0,,,,,9,17.7,ok
TIC 441162150,333.4357,-25.1808,5.12,0,,,,,4,8.9,ok
TIC 350765991,89.2001,-59.4222,5.12,0,,,,,43,19.1,ok
TIC 159746875,319.2838,-38.8755,5.12,0,,,,,4,9.2,ok
TIC 41331819,92.1834,-68.8433,5.13,0,,,,,33,19.1,ok
TIC 144002706,336.4427,-49.8259,5.13,0,,,,,6,12.2,ok
TIC 355476572,351.653,-52.7207,5.14,0,,,,,8,15.3,ok
TIC 441186077,334.1564,-25.8982,5.15,0,,,,,4,8.0,ok
TIC 129646354,321.3683,-41.702,5.15,0,,,,,4,8.0,ok
TIC 452358088,88.1023,-52.0554,5.15,0,,,,,18,18.8,ok
TIC 270535673,324.8331,-30.3044,5.15,0,,,,,4,8.1,ok
TIC 97402066,332.482,-34.0148,5.16,0,,,,,4,7.9,ok
TIC 89004350,337.9936,-43.5481,5.16,0,,,,,4,8.1,ok
TIC 289842172,317.5249,-29.7211,5.17,0,,,,,4,8.6,ok
TIC 234968549,349.243,-62.0014,5.17,0,,,,,7,14.0,ok
TIC 220522615,42.2577,-62.8063,5.18,0,,,,,10,20.3,ok
TIC 255759158,99.5958,-52.9319,5.18,0,,,,,23,19.9,ok
TIC 382577618,118.4766,-60.5836,5.18,0,,,,,21,18.9,ok
TIC 149219496,82.3222,-62.3144,5.19,0,,,,,38,18.8,ok
TIC 219327907,333.5111,-57.2185,5.19,0,,,,,7,13.9,ok
TIC 279573219,106.0765,-56.7497,5.2,0,,,,,35,18.7,ok
TIC 260751444,346.2185,-68.8198,5.2,0,,,,,10,19.0,ok
TIC 237934406,59.0177,-63.4635,5.21,0,,,,,29,18.6,ok
TIC 197691162,329.6253,-41.721,5.21,0,,,,,4,8.2,ok
TIC 309146836,123.816,-62.9157,5.21,0,,17.1,rejete,variabilite_continue;eclipse_secondaire,20,24.9,ok
TIC 234498473,10.6728,-65.6086,5.21,0,,,,,9,17.5,ok
TIC 167572319,101.3551,-65.0443,5.21,0,,,,,?,0.6,erreur
TIC 277890728,353.3321,-77.3853,5.22,0,,,,,8,15.5,ok
TIC 277911545,354.6021,-76.8697,5.22,0,,,,,8,16.4,ok
TIC 235004484,351.7899,-62.7371,5.22,0,,,,,7,13.6,ok
TIC 234293501,357.437,-62.8397,5.23,0,,,,,5,9.7,ok
TIC 389865251,87.4726,-66.9011,5.23,0,,,,,26,19.5,ok
TIC 29495621,314.198,-26.2968,5.23,0,,,,,5,10.0,ok
TIC 159732098,318.8109,-40.506,5.24,0,,,,,4,8.0,ok
TIC 44565276,340.6799,-44.2478,5.24,0,,,,,3,6.3,ok
TIC 265612457,333.2347,-55.9451,5.25,0,,,,,6,11.7,ok
TIC 300244770,109.8113,-67.1872,5.25,0,,,,,43,19.2,ok
TIC 370010028,46.9532,-69.2648,5.25,0,,,,,13,19.9,ok
TIC 255640115,98.3591,-52.329,5.25,0,,,,,19,19.3,ok
TIC 261724825,23.4121,-78.5058,5.26,0,,,,,10,19.4,ok
TIC 92141259,333.896,-44.4515,5.26,0,,,,,3,8.7,ok
TIC 234300677,32.9536,-71.4841,5.26,0,,,,,9,17.2,ok
TIC 350655963,88.0844,-57.1567,5.27,0,,,,,42,18.9,ok
TIC 325220689,356.1112,-70.4898,5.27,0,,,,,9,17.4,ok
TIC 316968340,356.7136,-55.8094,5.27,0,,,,,8,15.3,ok
TIC 318515879,325.8903,-68.0647,5.27,0,,,,,10,19.5,ok
TIC 300015238,107.1767,-70.4963,5.28,0,,,,,42,19.4,ok
TIC 382420372,335.7857,-45.9289,5.28,0,,,,,4,8.4,ok
TIC 79405480,320.3191,-49.9394,5.29,0,,,,,6,11.5,ok
TIC 197980131,325.978,-54.5,5.29,0,,,,,9,17.3,ok
TIC 232083010,30.3008,-66.3487,5.29,0,,,,,6,11.4,ok
TIC 229059741,332.2251,-32.4933,5.29,0,,,,,3,6.3,ok
TIC 350298145,83.7613,-58.871,5.29,0,,,,,44,18.9,ok
TIC 394234013,24.4886,-82.9741,5.3,0,,,,,12,19.6,ok
TIC 340458436,115.7218,-58.2298,5.3,0,,,,,21,18.9,ok
TIC 147113185,321.7563,-42.5478,5.3,0,,,,,4,8.4,ok
TIC 394678798,54.1251,-78.323,5.3,0,,,,,16,19.4,ok
TIC 79015105,315.0885,-51.2644,5.3,0,,,,,6,11.9,ok
TIC 267116011,42.185,-73.8413,5.31,0,,,,,12,19.5,ok
TIC 161267453,341.6733,-51.0503,5.31,0,,,,,6,12.4,ok
TIC 214368082,339.7314,-38.4775,5.31,0,,,,,4,7.8,ok
TIC 269794986,68.2368,-78.128,5.32,0,,,,,32,19.4,ok
TIC 302301248,320.4547,-29.1662,5.32,0,,,,,4,8.3,ok
TIC 319258493,59.9975,-61.8948,5.32,0,,,,,23,20.6,ok
TIC 220538497,43.5867,-64.4356,5.33,0,,,,,11,19.0,ok
TIC 403317785,343.0421,-63.1889,5.34,0,,,,,6,11.9,ok
TIC 209394833,325.5178,-25.8602,5.35,0,,,,,3,6.2,ok
TIC 237886201,20.5887,-61.3293,5.35,0,,,,,9,17.4,ok
TIC 206362352,356.8168,-50.2266,5.36,0,,,,,10,19.0,ok
TIC 234489900,9.1576,-65.1245,5.37,0,,,,,9,17.6,ok
TIC 441193734,334.8326,-28.2086,5.37,0,,,,,4,8.0,ok
TIC 281667171,10.1194,-59.4514,5.37,0,,,,,10,19.4,ok
TIC 382509773,117.3027,-60.2825,5.37,0,,,,,27,19.2,ok
TIC 38828619,68.387,-63.0291,5.38,0,,,,,31,18.7,ok
TIC 79111499,316.0592,-50.4355,5.38,0,,,,,6,12.0,ok
TIC 405410684,337.1598,-67.4896,5.38,0,,,,,11,19.3,ok
TIC 260131665,92.5746,-54.9686,5.39,0,,,,,43,19.4,ok
TIC 325393424,337.4622,-78.2133,5.4,0,,,,,7,14.1,ok
TIC 219338027,354.5521,-56.4511,5.4,0,,,,,8,15.4,ok
TIC 261526008,336.2968,-70.4321,5.4,0,,,,,10,19.0,ok
TIC 197682684,329.0947,-37.2537,5.4,0,,,,,4,8.3,ok
TIC 139258210,347.4858,-42.8614,5.4,0,,,,,6,11.9,ok
TIC 92313158,313.3543,-30.7191,5.41,0,,,,,4,7.9,ok
TIC 147206199,323.5712,-42.9247,5.41,0,,,,,4,8.1,ok
TIC 259885176,40.7108,-71.2044,5.41,0,,,,,12,19.9,ok
TIC 260416268,95.7321,-56.3701,5.41,0,,,,,41,19.4,ok
TIC 159670453,318.0577,-40.2709,5.41,0,,,,,5,10.9,ok
TIC 348762920,46.8868,-78.9887,5.41,0,,,,,12,19.4,ok
TIC 355587549,325.1407,-55.7379,5.42,0,,,,,10,19.2,ok
TIC 259847500,39.7218,-70.6798,5.42,0,,,,,11,19.2,ok
TIC 393031938,65.2425,-81.579,5.43,0,,,,,14,19.7,ok
TIC 394817660,34.8552,-84.6002,5.44,0,,,,,10,19.4,ok
TIC 91451212,313.941,-44.5758,5.44,0,,,,,5,10.2,ok
TIC 469979458,342.1353,-70.9334,5.44,0,,,,,11,18.8,ok
TIC 381915829,350.8417,-55.5535,5.45,0,,,,,8,15.6,ok
TIC 441021158,323.8171,-23.4544,5.45,0,,,,,5,9.8,ok
TIC 278614418,333.6665,-41.3874,5.45,0,,,,,4,8.5,ok
TIC 299753136,341.8981,-65.5603,5.45,0,,,,,11,19.0,ok
TIC 139679488,322.2515,-53.7061,5.46,0,,,,,9,17.1,ok
TIC 139878414,326.3289,-49.4984,5.46,0,,,,,5,9.8,ok
TIC 299754951,342.0902,-61.6844,5.46,0,,,,,7,13.7,ok
TIC 270536913,324.7761,-33.6791,5.46,0,,,,,3,6.1,ok
TIC 1992811603,315.7928,-27.7319,5.46,0,,,,,4,7.7,ok
TIC 29753609,315.7928,-27.7319,5.46,0,,,,,4,8.0,ok
TIC 260041674,91.278,-56.2329,5.46,0,,,,,44,19.2,ok
TIC 161314759,343.4104,-48.5989,5.47,0,,,,,7,13.7,ok
TIC 277774779,343.6636,-70.0732,5.47,0,,,,,10,19.3,ok
TIC 355365289,349.0183,-51.8721,5.48,0,,,,,7,14.4,ok
TIC 161265576,341.6188,-49.6878,5.48,0,,,,,7,13.4,ok
TIC 33833289,63.6293,-75.808,5.49,0,,,,,38,19.3,ok
TIC 309292175,124.23,-60.5505,5.49,0,,,,,16,19.4,ok
TIC 273511930,347.6901,-76.4633,5.49,0,,,,,9,17.5,ok
TIC 219155952,90.2045,-51.2156,5.49,0,,,,,17,19.7,ok
TIC 425907353,2.4225,-63.5901,5.49,0,,,,,9,17.7,ok
TIC 44577692,340.6538,-47.2132,5.49,0,,,,,5,10.0,ok
TIC 209374489,325.4425,-25.1015,5.49,0,,,,,5,10.0,ok
TIC 234524844,15.8276,-64.3633,5.49,0,,,,,10,19.7,ok
TIC 234500678,11.2279,-63.1969,5.5,0,,,,,10,19.3,ok
TIC 197644690,328.5796,-36.0617,5.5,0,,,,,4,8.0,ok
TIC 141151953,80.6342,-73.8013,5.5,0,,,,,42,19.5,ok
TIC 382299907,324.0969,-40.3303,5.5,0,,,,,4,9.8,ok
TIC 197600208,327.3989,-36.697,5.5,0,,,,,4,8.6,ok
TIC 220457904,74.5082,-58.2083,5.5,0,,,,,44,19.3,ok
TIC 349677777,112.2851,-63.2456,5.51,0,,,,,44,20.0,ok
TIC 126819791,317.3009,-46.7679,5.51,0,,,,,4,8.4,ok
TIC 290132638,319.724,-28.7663,5.51,0,,,,,4,8.3,ok
TIC 176873735,100.9034,-73.1189,5.52,0,,,,,41,19.1,ok
TIC 41230564,91.7105,-67.2833,5.52,0,,,,,27,21.2,ok
TIC 220481536,342.9368,-59.8814,5.53,0,,,,,6,12.4,ok
TIC 167813113,104.7804,-60.8421,5.53,0,,,,,44,19.2,ok
TIC 406345664,328.7981,-61.8873,5.53,0,,,,,11,19.8,ok
TIC 394242338,25.3419,-79.148,5.53,0,,,,,10,20.6,ok
TIC 177075997,102.8625,-70.9632,5.54,0,,,,,43,19.6,ok
TIC 144048277,337.1253,-51.7881,5.54,0,,,,,7,14.1,ok
TIC 317130136,349.7872,-79.4723,5.54,0,,,,,8,15.8,ok
TIC 441110063,324.0466,-26.1717,5.54,0,,,,,5,10.2,ok
TIC 441182258,333.5783,-27.7669,5.54,0,,,,,4,10.0,ok
TIC 370227780,85.6709,-75.2504,5.54,0,,,,,44,25.3,ok
TIC 261205462,87.5698,-79.3609,5.54,0,,64.8,rejete,variabilite_continue;eclipse_secondaire,32,26.3,ok
TIC 262883439,53.2159,-61.0165,5.54,0,,,,,12,19.4,ok
TIC 220526765,42.8995,-63.5408,5.55,0,,,,,9,18.8,ok
TIC 139131968,344.1989,-47.9692,5.55,0,,,,,6,12.5,ok
TIC 79283165,318.9416,-53.2632,5.55,0,,31.5,rejete,variabilite_continue;eclipse_secondaire,6,16.0,ok
TIC 41533313,93.728,-71.6559,5.55,0,,,,,41,19.7,ok
TIC 394008336,329.5267,-56.7058,5.56,0,,,,,8,16.3,ok
TIC 126874570,317.4337,-44.2099,5.56,0,,,,,2,4.3,ok
TIC 377016448,78.1081,-81.5414,5.56,0,,,,,17,19.7,ok
TIC 317021841,336.4647,-75.0156,5.56,0,,,,,8,16.3,ok
TIC 55478023,71.2411,-63.2297,5.56,0,,,,,44,18.6,ok
TIC 152272693,328.9823,-30.6061,5.57,0,,,,,3,6.8,ok
TIC 394209494,5.1626,-69.6249,5.57,0,,,,,7,13.7,ok
TIC 176876294,100.2405,-71.7755,5.57,0,,,,,44,19.4,ok
TIC 206500312,332.3709,-23.6591,5.57,0,,,,,4,8.2,ok
TIC 453102450,116.1824,-66.0716,5.57,0,,,,,34,18.9,ok
TIC 320964222,324.9759,-37.9868,5.57,0,,,,,4,8.1,ok
TIC 31799975,51.401,-69.336,5.57,0,,,,,22,20.1,ok
TIC 115175339,316.9777,-41.6374,5.58,0,,,,,4,8.3,ok
TIC 372913375,119.54,-60.8168,5.58,0,,,,,22,18.4,ok
TIC 270676778,87.6201,-52.7678,5.58,0,,,,,23,19.6,ok
TIC 369457005,311.5841,-39.1995,5.59,0,,,,,5,10.4,ok
TIC 204495427,326.6008,-32.7149,5.59,0,,,,,2,4.3,ok
TIC 300290824,110.2287,-71.5324,5.59,0,,,,,42,18.2,ok
TIC 364322720,87.8461,-64.0334,5.59,0,,,,,36,19.5,ok
TIC 299943748,106.5598,-68.8376,5.59,0,,,,,42,19.4,ok
TIC 370325449,341.5194,-55.0636,5.6,0,,,,,7,13.6,ok
TIC 277836910,344.8208,-71.8367,5.6,0,,,,,10,19.4,ok
TIC 167720039,103.4345,-65.9138,5.6,0,,,,,44,20.2,ok
TIC 231712871,352.3207,-54.5013,5.61,0,,,,,8,15.7,ok
TIC 260795727,347.5557,-66.8574,5.61,0,,,,,9,18.0,ok
TIC 31798594,51.0101,-69.6245,5.61,0,,26.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.7Rjup,19,26.2,ok
TIC 389433788,85.9446,-67.6996,5.61,0,,,,,31,19.2,ok
TIC 55852584,75.986,-65.0121,5.61,0,,,,,40,20.0,ok
TIC 197617428,328.0619,-37.3262,5.61,0,,,,,4,8.2,ok
TIC 220538050,43.2276,-65.4554,5.62,0,,,,,10,20.1,ok
TIC 206536202,332.7608,-21.2331,5.62,0,,,,,6,12.3,ok
TIC 212347841,310.2184,-28.5493,5.62,0,,,,,4,8.2,ok
TIC 389089359,333.4304,-68.1264,5.62,0,,,,,11,19.4,ok
TIC 167121012,95.9932,-68.6008,5.62,0,,,,,35,19.0,ok
TIC 267000601,3.9783,-75.9116,5.62,0,,,,,8,15.9,ok
TIC 280051467,45.565,-71.9023,5.63,0,,,,,13,19.8,ok
TIC 141482069,86.9504,-72.7021,5.63,0,,,,,42,19.4,ok
TIC 382510863,117.4781,-60.0514,5.64,0,,,,,23,19.0,ok
TIC 350222730,355.9572,-61.7299,5.64,0,,,,,7,14.6,ok
TIC 139825840,324.9986,-52.359,5.64,0,,79.4,rejete,eclipse_secondaire;compagnon_trop_gros_16.8Rjup,6,25.2,ok
TIC 375034557,99.5008,-61.5329,5.64,0,,,,,39,19.7,ok
TIC 270219259,330.2094,-28.4537,5.64,0,,,,,4,8.6,ok
TIC 201289521,2.2606,-54.0018,5.64,0,,,,,10,19.5,ok
TIC 238198771,57.5803,-75.8956,5.65,0,,,,,29,19.9,ok
TIC 139091614,319.6143,-47.0027,5.65,0,,,,,3,7.2,ok
TIC 410214126,354.9221,-66.254,5.65,0,,,,,7,13.7,ok
TIC 469944932,341.9894,-58.6848,5.65,0,,,,,6,11.6,ok
TIC 70442570,339.7145,-33.0812,5.66,0,,,,,5,9.8,ok
TIC 161173191,339.8676,-50.6815,5.66,0,,,,,6,12.0,ok
TIC 167554964,101.1841,-61.2242,5.66,0,,,,,39,18.7,ok
TIC 349371980,109.8845,-61.1449,5.66,0,,,,,44,19.1,ok
TIC 309151373,123.9358,-60.0571,5.66,0,,,,,15,19.9,ok
TIC 266637354,319.7628,-32.3563,5.67,0,,,,,4,8.5,ok
TIC 237886661,20.9864,-60.629,5.67,0,,,,,9,17.7,ok
TIC 253929725,338.3214,-35.1389,5.67,0,,,,,4,8.1,ok
