nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 22954964,206.7481,38.5426,4.62,0,,,,,5,4.0,ok
TIC 399057171,187.8391,7.6044,4.63,0,,,,,3,3.6,ok
TIC 180608677,198.3998,36.8876,4.65,0,,,,,3,3.0,ok
TIC 229613892,277.4374,77.5471,4.65,0,,,,,37,9.2,ok
TIC 347329695,189.78,21.0625,4.65,0,,,,,2,2.6,ok
TIC 233006012,247.4914,72.2804,4.65,0,,,,,39,11.2,ok
TIC 397587084,199.1919,9.4252,4.66,0,,,,,2,2.4,ok
TIC 229686929,263.0455,55.1846,4.66,0,,,,,42,10.6,ok
TIC 232563914,228.663,67.3445,4.66,0,,,,,18,9.4,ok
TIC 67748689,225.7749,35.2058,4.66,0,,,,,6,4.8,ok
TIC 161723589,236.6436,55.4752,4.67,0,,,,,8,7.1,ok
TIC 422251078,193.8762,11.4962,4.67,0,,,,,2,2.2,ok
TIC 376975340,284.1874,57.8145,4.69,0,,,,,39,8.9,ok
TIC 397074306,198.7617,4.5174,4.69,0,,,,,4,3.6,ok
TIC 165766775,207.1614,31.1904,4.7,0,,,,,3,2.7,ok
TIC 27526090,217.4387,38.8612,4.7,0,,,,,4,4.0,ok
TIC 22847803,204.3645,36.295,4.71,0,,,,,5,4.6,ok
TIC 92128119,193.0511,17.0739,4.71,0,,,,,1,1.4,ok
TIC 458485558,239.4462,54.7504,4.71,0,,,,,8,7.4,ok
TIC 162594341,244.7965,49.0383,4.71,0,,,,,8,7.5,ok
TIC 259232022,292.7509,70.9895,4.73,0,,,,,42,8.9,ok
TIC 404510731,202.3038,10.8181,4.73,0,,,,,2,2.7,ok
TIC 23739091,207.9463,39.6693,4.73,0,,,,,3,3.0,ok
TIC 458458266,209.6659,14.6489,4.74,0,,,,,2,2.3,ok
TIC 165415865,206.7952,47.7291,4.75,0,,,,,4,9.7,ok
TIC 305647589,205.2597,22.4956,4.76,0,,,,,2,2.2,ok
TIC 390646625,191.5955,9.5371,4.77,0,,,,,2,2.2,ok
TIC 441712711,217.1549,49.8446,4.78,0,,,,,6,5.3,ok
TIC 377100366,285.181,55.6583,4.78,0,,,,,30,9.2,ok
TIC 422323742,195.9991,11.2306,4.81,0,,,,,2,2.1,ok
TIC 233623612,284.1069,65.2579,4.81,0,,,,,40,9.0,ok
TIC 383467144,205.9385,22.7002,4.82,0,,,,,2,2.1,ok
TIC 417582433,240.7,46.0364,4.82,0,,,,,7,6.2,ok
TIC 67994970,218.6602,36.6258,4.82,0,,,,,1,1.4,ok
TIC 235682463,287.2924,76.5598,4.82,0,,,,,39,9.2,ok
TIC 23815594,210.0932,37.8712,4.83,0,,,,,3,2.6,ok
TIC 390607705,190.4715,10.2351,4.83,0,,,,,1,1.8,ok
TIC 229438448,293.292,60.1587,4.84,0,,,,,38,9.7,ok
TIC 158514824,220.597,54.8033,4.84,0,,,,,8,7.2,ok
TIC 445843016,216.0082,27.4132,4.84,0,,,,,3,2.7,ok
TIC 420264584,306.0147,75.2539,4.85,0,,,,,24,9.5,ok
TIC 377190057,185.5626,4.8549,4.86,0,,,,,4,3.7,ok
TIC 404519436,202.5004,7.1789,4.86,0,,,,,2,2.6,ok
TIC 41741489,232.9456,40.8993,4.88,0,,,,,6,5.2,ok
TIC 307985697,257.1021,64.3191,4.89,0,,,,,38,9.1,ok
TIC 202511282,232.7309,64.2091,4.89,0,,,,,13,9.2,ok
TIC 365159284,203.5333,3.6588,4.9,0,,,,,2,2.6,ok
TIC 405527245,234.383,54.5086,4.91,0,,,,,7,6.9,ok
TIC 378975298,197.3019,10.0225,4.91,0,,,,,2,2.3,ok
TIC 23676007,207.2377,39.5425,4.91,0,,,,,3,2.8,ok
TIC 380730403,192.9035,3.0569,4.92,0,,,,,4,3.5,ok
TIC 390633441,191.4038,7.6734,4.93,0,,,,,4,3.7,ok
TIC 471011796,192.5727,22.863,4.93,0,,,,,2,2.1,ok
TIC 23747101,208.2851,40.3379,4.94,0,,,,,6,4.9,ok
TIC 288391863,267.5422,78.3066,4.95,0,,,,,37,10.2,ok
TIC 356111584,262.6817,57.8767,4.96,0,,,,,41,9.3,ok
TIC 171729199,204.4703,13.4465,4.96,0,,,,,2,4.5,ok
TIC 1884438653,290.8921,69.0145,4.97,0,,,,,12,9.2,ok
TIC 224312054,233.8173,53.9222,4.97,0,,,,,8,6.8,ok
TIC 230087513,246.9955,68.7683,4.98,0,,,,,40,9.6,ok
TIC 72577815,208.3037,17.9329,4.98,0,,,,,1,1.4,ok
TIC 219824152,204.4288,50.7149,4.98,0,,,,,6,5.5,ok
TIC 180568098,197.4103,37.4231,4.99,0,,,,,4,3.9,ok
TIC 161732839,238.0687,55.827,5.0,0,,,,,8,6.7,ok
TIC 441797545,264.2875,72.4559,5.01,0,,,,,38,9.7,ok
TIC 219026654,196.9732,27.5556,5.01,0,,,,,2,2.4,ok
TIC 366560229,303.7355,72.6056,5.03,0,,,,,29,9.2,ok
TIC 446174007,201.5694,46.0279,5.03,0,,,,,5,4.6,ok
TIC 320474096,264.2505,57.7403,5.03,0,,,,,41,9.3,ok
TIC 389917323,275.9771,58.8011,5.03,0,,,,,40,9.1,ok
TIC 236767893,273.8214,68.7555,5.04,0,,,,,36,9.3,ok
TIC 199481854,198.3004,18.7267,5.04,0,,,,,2,2.0,ok
TIC 233654246,229.5622,45.6198,5.05,0,,,,,7,5.9,ok
TIC 116382339,231.0212,45.271,5.05,0,,,,,6,5.7,ok
TIC 224598071,254.8391,56.6888,5.06,0,,,,,36,8.9,ok
TIC 116542163,234.7453,46.9264,5.07,0,,,,,6,5.1,ok
TIC 282813587,205.1624,28.0652,5.07,0,,,,,3,3.1,ok
TIC 288421355,202.5525,45.7353,5.08,0,,,,,5,4.8,ok
TIC 397618687,209.5069,7.4633,5.09,0,,,,,1,1.8,ok
TIC 444063262,234.6425,50.4231,5.1,0,,,,,6,5.4,ok
TIC 198149764,210.551,45.753,5.1,0,,,,,5,4.4,ok
TIC 356820178,268.7966,72.0051,5.1,0,,,,,?,970.4,timeout
TIC 105682076,212.8129,32.2961,5.1,0,,,,,2,2.3,ok
TIC 233499404,250.1772,72.6717,5.11,0,,,,,39,9.1,ok
TIC 235685913,288.0941,73.8924,5.11,0,,,,,43,8.8,ok
TIC 23813319,209.8896,37.1972,5.11,0,,,,,3,2.6,ok
TIC 339553569,207.9656,10.1358,5.12,0,,,,,2,2.1,ok
TIC 392569763,280.6581,55.5396,5.12,0,,,,,38,8.8,ok
TIC 22953654,206.5791,38.5035,5.13,0,,,,,5,4.8,ok
TIC 333784916,307.8769,74.9545,5.13,0,,,,,21,8.8,ok
TIC 356659169,232.3375,62.0995,5.13,0,,,,,13,8.5,ok
TIC 20294200,228.3982,38.2644,5.14,0,,,,,6,4.6,ok
TIC 88172283,195.29,17.123,5.14,0,,,,,2,2.1,ok
TIC 233008631,247.8669,72.6127,5.14,0,,,,,40,9.0,ok
TIC 309765388,224.097,49.6272,5.15,0,,,,,6,5.2,ok
TIC 356823982,274.9191,67.4352,5.15,0,,,,,36,9.0,ok
TIC 230021105,291.6108,62.5574,5.15,0,,,,,40,8.8,ok
TIC 393700571,200.5073,2.7572,5.17,0,,,,,4,3.7,ok
TIC 198516945,236.6672,62.5992,5.17,0,,,,,19,9.1,ok
TIC 236813492,283.4432,57.4865,5.17,0,,,,,42,8.6,ok
TIC 288433735,202.815,42.1063,5.17,0,,,,,4,3.9,ok
TIC 198355687,256.3333,54.4704,5.18,0,,,,,24,9.0,ok
TIC 409367365,198.7925,18.9189,5.18,0,,,,,2,2.1,ok
TIC 229752137,280.7932,70.7928,5.2,0,,,,,38,9.1,ok
TIC 171761247,210.4031,17.6679,5.2,0,,,,,2,2.2,ok
TIC 416024797,209.2765,20.9538,5.2,0,,,,,1,1.5,ok
TIC 43170847,212.0659,24.3151,5.21,0,,,,,2,2.3,ok
TIC 27447684,216.3715,38.3929,5.22,0,,,,,4,3.5,ok
TIC 141871932,207.5036,54.8694,5.22,0,,,,,3,3.1,ok
TIC 424703826,294.384,54.9578,5.24,0,,,,,15,9.6,ok
TIC 392962749,207.6029,5.4972,5.24,0,,,,,2,2.1,ok
TIC 313404341,227.8957,49.903,5.24,0,,,,,7,6.0,ok
TIC 198110685,209.6903,46.5962,5.24,0,,,,,7,5.8,ok
TIC 72548129,208.1361,16.7289,5.24,0,,,,,2,2.1,ok
TIC 233539590,281.0761,61.0482,5.25,0,,,,,40,8.3,ok
TIC 313498719,249.0574,52.9245,5.25,0,,,,,10,8.3,ok
TIC 457862177,210.6316,9.6857,5.25,0,,,,,2,2.2,ok
TIC 27488340,217.0683,36.197,5.25,0,,,,,3,2.7,ok
TIC 422323095,195.9821,7.0682,5.26,0,,,,,2,2.1,ok
TIC 230076586,244.5403,68.5548,5.26,0,,,,,41,8.2,ok
TIC 165992843,196.4349,35.799,5.26,0,,,,,4,3.7,ok
TIC 1271046655,256.3333,54.4712,5.26,0,,,,,24,8.1,ok
TIC 160583993,243.1328,75.2109,5.26,0,,,,,35,9.0,ok
TIC 411250130,195.3768,1.5203,5.27,0,,,,,4,3.8,ok
TIC 149577535,195.7931,23.8266,5.27,0,,,,,2,2.1,ok
TIC 161724619,236.8827,59.5685,5.28,0,,,,,15,8.6,ok
TIC 173105924,213.5475,35.6036,5.28,0,,,,,3,2.5,ok
TIC 219823911,204.3025,52.593,5.28,0,,,,,4,3.7,ok
TIC 366803974,198.4896,1.4562,5.29,0,,,,,4,3.7,ok
TIC 198537575,237.1689,61.4421,5.29,0,,,,,20,9.1,ok
TIC 377231810,186.0479,5.9715,5.29,0,,,,,4,3.8,ok
TIC 286945536,204.812,51.8042,5.29,0,,,,,6,5.5,ok
TIC 233529444,280.2351,62.7498,5.3,0,,,,,37,8.8,ok
TIC 347391692,205.6425,23.3184,5.3,0,,,,,2,2.2,ok
TIC 233201616,265.3472,67.1521,5.3,0,,,,,33,10.5,ok
TIC 404549358,204.8081,10.5094,5.31,0,,,,,1,1.4,ok
TIC 28348102,224.9037,39.2656,5.31,0,,,,,4,3.6,ok
TIC 116307204,222.3277,46.1158,5.32,0,,,,,3,2.8,ok
TIC 287261241,292.8064,55.7317,5.32,0,,,,,17,10.6,ok
TIC 424731682,255.32,60.649,5.32,0,,,,,41,9.0,ok
TIC 229441400,293.6933,63.4342,5.32,0,,,,,40,9.3,ok
TIC 161639894,215.2891,19.1802,5.33,0,,,,,2,2.0,ok
TIC 379081616,204.8937,10.7462,5.33,0,,,,,1,1.5,ok
TIC 424391564,281.5923,75.4344,5.34,0,,,,,40,8.9,ok
TIC 230070344,243.1055,67.1439,5.35,0,,,,,42,9.0,ok
TIC 27335737,213.5979,41.5182,5.36,0,,,,,4,3.4,ok
TIC 105657000,205.0644,31.0126,5.37,0,,,,,3,2.7,ok
TIC 230383826,285.5209,60.1286,5.37,0,,,,,38,9.3,ok
TIC 286945730,204.8756,52.9215,5.38,0,,,,,4,4.0,ok
TIC 232614964,259.122,60.6707,5.38,0,,,,,39,9.0,ok
TIC 116541746,234.5683,46.797,5.39,0,,17.7,rejete,variabilite_continue;eclipse_secondaire,6,8.1,ok
TIC 154271808,219.7087,44.4044,5.4,0,,,,,4,3.6,ok
TIC 335682360,222.5908,65.6459,5.4,0,,,,,12,9.0,ok
TIC 198240135,249.5403,61.1723,5.4,0,,,,,41,9.1,ok
TIC 229511748,297.358,63.2039,5.4,0,,,,,40,8.7,ok
TIC 390730544,206.3057,10.3251,5.42,0,,,,,2,2.1,ok
TIC 229707810,278.0781,67.7768,5.42,0,,,,,38,9.0,ok
TIC 162692735,247.1813,51.4078,5.42,0,,,,,8,7.0,ok
TIC 288506930,204.4113,42.2008,5.42,0,,,,,4,3.7,ok
TIC 219739405,242.0294,62.235,5.42,0,,,,,31,8.9,ok
TIC 243353559,290.356,57.767,5.42,0,,,,,31,9.2,ok
TIC 229412903,292.9995,63.1261,5.42,0,,,,,37,9.4,ok
TIC 207393709,204.7592,18.2652,5.43,0,,,,,2,2.1,ok
TIC 424719589,294.6718,54.9747,5.44,0,,,,,15,9.6,ok
TIC 230200297,227.0814,50.0548,5.44,0,,,,,7,6.3,ok
TIC 1883519478,294.6719,54.9747,5.45,0,,,,,1,1.4,ok
TIC 347329467,189.7588,22.6594,5.45,0,,,,,2,2.2,ok
TIC 445071142,198.035,24.2578,5.46,0,,,,,1,1.4,ok
TIC 357356862,206.6804,25.7019,5.47,0,,,,,2,2.2,ok
TIC 202423311,225.8612,60.0256,5.48,0,,,,,10,8.5,ok
TIC 232606431,258.136,62.8746,5.48,0,,40.6,rejete,variabilite_continue;eclipse_secondaire,39,14.6,ok
TIC 399074461,188.2617,10.2957,5.49,0,,,,,2,2.2,ok
TIC 232982544,241.5815,67.8105,5.49,0,,72.1,rejete,variabilite_continue;eclipse_secondaire,43,14.1,ok
TIC 155968755,234.8835,42.697,5.5,0,,,,,6,5.6,ok
TIC 1201093742,249.0571,52.9246,5.5,0,,,,,1,1.5,ok
TIC 441639302,209.2496,54.5857,5.5,0,,,,,6,5.7,ok
TIC 22745710,202.8216,36.4804,5.5,0,,,,,5,4.1,ok
TIC 390630114,190.8162,10.1004,5.5,0,,,,,1,1.4,ok
TIC 332277745,204.1663,49.4866,5.5,0,,,,,6,5.2,ok
TIC 115078869,202.3119,-1.3648,5.51,0,,,,,4,3.9,ok
TIC 332277205,204.1401,52.6873,5.52,0,,,,,5,4.8,ok
TIC 166680627,210.3429,31.5634,5.52,0,,,,,3,2.7,ok
TIC 207401649,242.3579,55.8291,5.53,0,,,,,12,8.8,ok
TIC 27212194,201.1271,12.432,5.53,0,,,,,2,2.1,ok
TIC 23815796,210.0978,39.0299,5.53,0,,,,,5,4.2,ok
TIC 159831469,235.7109,52.3611,5.54,0,,,,,9,7.6,ok
TIC 219880402,261.2429,67.3069,5.54,0,,,,,36,9.4,ok
TIC 22902829,205.6194,41.6744,5.54,0,,,,,6,4.9,ok
TIC 417700238,299.6751,70.3673,5.54,0,,,,,42,8.7,ok
TIC 233193908,264.1239,68.4888,5.55,0,,,,,34,9.5,ok
TIC 423024785,263.3818,57.5587,5.55,0,,,,,42,8.9,ok
TIC 356785943,268.611,75.1715,5.56,0,,,,,39,9.2,ok
TIC 389430238,186.9255,8.6103,5.56,0,,,,,4,4.2,ok
TIC 353784443,276.9261,59.5493,5.57,0,,,,,39,8.6,ok
TIC 193973873,230.0216,51.9586,5.57,0,,,,,9,7.5,ok
TIC 98427158,197.2737,18.6258,5.57,0,,,,,2,2.1,ok
TIC 219029076,197.5351,24.6004,5.58,0,,,,,1,1.4,ok
TIC 424732844,199.059,19.0518,5.59,0,,,,,2,2.0,ok
TIC 399118541,189.6245,6.9886,5.59,0,,,,,3,2.9,ok
TIC 457880598,210.8852,10.785,5.59,0,,,,,2,2.1,ok
TIC 160553438,242.7063,75.8776,5.59,0,,,,,32,9.3,ok
TIC 168708182,214.0098,45.5666,5.59,0,,,,,6,4.9,ok
TIC 379055761,203.8898,10.2047,5.59,0,,,,,2,2.0,ok
TIC 330802800,200.563,30.2917,5.6,0,,,,,5,4.0,ok
TIC 293880546,296.0333,58.3536,5.6,0,,,,,22,9.1,ok
TIC 202491864,229.968,62.4745,5.6,0,,,,,12,8.9,ok
TIC 313498735,249.0475,52.9002,5.6,0,,,,,10,8.7,ok
TIC 232610190,258.6422,63.353,5.62,0,,,,,38,9.2,ok
TIC 411239923,195.0191,0.3075,5.62,0,,,,,4,3.7,ok
TIC 390628792,190.4876,6.8066,5.62,0,,,,,3,2.9,ok
TIC 180568795,197.5129,38.4992,5.62,0,,,,,3,3.0,ok
TIC 157858973,204.4457,-3.2362,5.63,0,,,,,3,2.7,ok
TIC 230197792,226.3571,48.1511,5.63,0,,,,,5,4.7,ok
TIC 180627122,198.8823,40.8553,5.63,0,,,,,4,4.1,ok
TIC 230129744,251.7694,67.2666,5.63,0,,,,,39,10.2,ok
TIC 230005512,291.0241,65.6535,5.63,0,,,,,41,9.1,ok
TIC 219506236,246.6328,47.9583,5.63,0,,,,,8,7.1,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,9.3,ok
TIC 219751969,261.4222,60.0485,5.64,0,,58.2,rejete,variabilite_continue;eclipse_secondaire,39,14.4,ok
TIC 365198355,204.4332,2.3822,5.64,0,,41.7,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_15.9Rjup,4,5.5,ok
TIC 165416852,207.0215,42.0471,5.64,0,,,,,6,4.8,ok
TIC 233580065,282.5751,60.8376,5.64,0,,,,,42,8.9,ok
TIC 365088120,202.4901,6.0139,5.65,0,,,,,2,2.0,ok
TIC 158564326,222.2775,54.2315,5.65,0,,,,,6,5.1,ok
TIC 229506283,297.0375,61.4112,5.65,0,,,,,33,9.2,ok
TIC 160010717,192.194,24.8396,5.65,0,,,,,2,2.3,ok
TIC 357102127,275.4519,55.1298,5.65,0,,,,,40,9.3,ok
TIC 457859795,210.3592,9.2986,5.66,0,,,,,2,2.1,ok
TIC 229639858,278.9787,72.3804,5.66,0,,,,,41,9.0,ok
TIC 458457378,208.9566,14.0566,5.66,0,,,,,2,2.2,ok
TIC 321437920,203.3439,33.6576,5.67,0,,,,,5,3.9,ok
TIC 409345351,192.0744,19.3227,5.67,0,,,,,2,2.3,ok
TIC 233625787,284.3223,62.3965,5.68,0,,,,,41,9.2,ok
TIC 198285854,193.7708,19.6144,5.68,0,,,,,2,2.1,ok
TIC 141285644,212.6806,15.2907,5.68,0,,,,,2,2.2,ok
TIC 393672364,200.4232,2.0869,5.68,0,,,,,4,3.7,ok
TIC 347364053,196.5881,21.1531,5.68,0,,,,,2,2.1,ok
TIC 359631862,280.2734,56.7915,5.69,0,,,,,41,8.8,ok
TIC 207363233,205.8576,45.5203,5.69,0,,,,,5,4.4,ok
TIC 95565027,203.757,12.514,5.69,0,,,,,2,2.2,ok
TIC 166178883,217.6897,63.1858,5.69,0,,,,,8,7.0,ok
TIC 67749159,225.902,34.5656,5.7,0,,,,,6,4.7,ok
TIC 149579632,201.2778,23.8544,5.7,0,,,,,2,2.1,ok
TIC 233540536,281.1255,60.3488,5.71,0,,,,,40,9.1,ok
TIC 22954165,206.5556,41.0885,5.71,0,,,,,6,5.0,ok
TIC 193948281,228.9615,50.9382,5.71,0,,,,,8,6.9,ok
TIC 71610243,202.0781,31.1492,5.71,0,,,,,4,3.4,ok
TIC 457881000,210.9867,11.2823,5.72,0,,,,,2,2.0,ok
TIC 198485277,193.3829,19.4801,5.72,0,,,,,2,2.3,ok
TIC 459948285,199.6526,12.9116,5.72,0,,,,,2,2.0,ok
TIC 373765355,199.2165,17.0157,5.72,0,,,,,2,2.1,ok
TIC 1400994843,261.2427,67.3067,5.72,0,,,,,6,5.8,ok
TIC 135169898,214.0175,18.9116,5.72,0,,,,,2,2.2,ok
TIC 287178150,198.9454,7.953,5.72,0,,,,,2,2.1,ok
TIC 390648453,191.7591,9.0639,5.72,0,,,,,2,2.0,ok
TIC 233193585,264.1654,69.5695,5.73,0,,,,,41,9.2,ok
TIC 149567284,195.3962,21.2688,5.73,0,,,,,1,1.4,ok
TIC 219872479,259.8319,67.2822,5.73,0,,,,,37,9.0,ok
TIC 313386891,223.0136,46.4763,5.73,0,,,,,4,3.6,ok
TIC 161725476,236.9082,55.3766,5.73,0,,,,,8,7.0,ok
TIC 219041399,208.4623,53.7286,5.74,0,,,,,5,4.6,ok
TIC 402659713,302.6006,71.7167,5.74,0,,,,,31,8.9,ok
TIC 406927453,287.4262,58.4682,5.74,0,,,,,40,9.5,ok
TIC 445843041,215.9677,27.2706,5.74,0,,,,,3,3.0,ok
TIC 284971587,265.9967,53.8016,5.74,0,,,,,34,9.0,ok
TIC 27525457,217.4046,41.7947,5.74,0,,,,,4,3.6,ok
TIC 235950050,297.7662,78.6242,5.74,0,,,,,26,9.2,ok
TIC 286927243,198.1492,18.7518,5.74,0,,,,,2,2.1,ok
TIC 141861147,206.6484,54.4327,5.74,0,,,,,3,3.2,ok
TIC 156068280,236.943,45.7329,5.75,0,,,,,6,5.1,ok
TIC 293807888,295.8114,58.0163,5.75,0,,,,,21,9.0,ok
TIC 219843815,222.4934,28.6158,5.75,0,,,,,5,4.1,ok
TIC 156513671,192.3221,27.5525,5.75,0,,,,,2,2.2,ok
TIC 105617796,199.7675,35.1281,5.75,0,,,,,3,2.8,ok
TIC 159880447,239.7685,49.8807,5.76,0,,,,,7,6.0,ok
TIC 379117362,206.7351,6.3498,5.76,0,,,,,2,2.3,ok
TIC 28238963,222.2763,37.8118,5.76,0,,,,,4,3.4,ok
TIC 394123805,288.6615,76.3093,5.76,0,,,,,40,9.2,ok
TIC 258061774,208.2921,28.6483,5.76,0,,,,,3,2.7,ok
TIC 224312220,233.9873,54.6305,5.76,0,,,,,9,7.8,ok
TIC 1401023908,264.1657,69.5696,5.76,0,,,,,7,7.0,ok
TIC 207468665,246.1057,55.2052,5.76,0,,,,,16,9.2,ok
TIC 149565707,195.1599,18.3733,5.76,0,,,,,2,2.3,ok
TIC 328934882,205.1683,19.9558,5.77,0,,,,,2,2.3,ok
TIC 383676357,279.3895,62.5269,5.78,1,2.5159,11.2,rejete,variabilite_continue;eclipse_secondaire,38,14.5,ok
TIC 115110335,209.6621,21.696,5.78,0,,,,,1,1.5,ok
TIC 157934515,218.0839,26.6771,5.78,0,,,,,4,3.5,ok
TIC 377104904,285.3959,57.83,5.78,0,,,,,41,9.2,ok
TIC 116362165,230.174,44.4338,5.79,0,,,,,6,5.3,ok
TIC 383648251,279.0556,65.4892,5.79,0,,,,,38,9.8,ok
TIC 356735065,254.7607,69.186,5.79,0,,,,,41,9.2,ok
TIC 27225062,201.4165,15.564,5.79,0,,,,,2,2.6,ok
TIC 258392991,297.4407,62.5587,5.79,0,,,,,34,9.9,ok
TIC 232625701,268.8489,55.9721,5.79,0,,,,,42,9.4,ok
TIC 165943952,194.7458,34.5457,5.79,0,,,,,4,4.0,ok
