nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 262822171,229.8708,-71.792,4.27,0,,,,,9,8.7,ok
TIC 453796356,159.8159,-74.4934,4.27,0,,,,,8,8.4,ok
TIC 215654139,242.5071,-49.2367,4.28,0,,,,,3,3.3,ok
TIC 453588998,155.1143,-72.1301,4.29,0,,,,,7,7.5,ok
TIC 260605873,97.3684,-56.8526,4.29,0,,,,,44,15.0,ok
TIC 382018068,257.6762,-44.5581,4.3,0,,,,,6,6.7,ok
TIC 401821273,352.0187,-87.4822,4.32,0,,,,,7,6.5,ok
TIC 342682604,254.4592,-39.1157,4.32,0,,,,,4,4.4,ok
TIC 394604322,201.2772,-74.8885,4.34,0,,,,,8,7.7,ok
TIC 382198789,81.5803,-58.9123,4.36,0,,,,,43,8.4,ok
TIC 254425584,235.2961,-44.6626,4.36,0,,,,,4,4.7,ok
TIC 177337039,235.8901,-37.1695,4.37,0,,,,,4,4.2,ok
TIC 15161212,244.5728,-46.4498,4.38,0,,,,,4,4.1,ok
TIC 255686390,98.744,-52.9755,4.39,0,,,,,23,8.5,ok
TIC 96745915,265.1001,-49.4165,4.39,0,,,,,6,6.2,ok
TIC 214455108,261.5003,-50.6334,4.4,0,,,,,6,6.3,ok
TIC 418654329,208.9113,-82.6662,4.42,0,,,,,7,6.7,ok
TIC 136915882,230.5334,-47.9284,4.42,0,,,,,5,4.8,ok
TIC 455192704,228.3971,-63.893,4.42,0,,,,,7,6.8,ok
TIC 449491402,161.0417,-72.0644,4.42,0,,,,,5,5.0,ok
TIC 40709970,227.8166,-55.3461,4.42,0,,,,,7,6.7,ok
TIC 150320620,95.7559,-63.683,4.43,1,2.2113,17.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_8.6Rjup,40,14.0,ok
TIC 418356777,200.4885,-78.1786,4.43,0,,,,,8,8.0,ok
TIC 38680734,65.4732,-63.3855,4.43,0,,,,,45,8.4,ok
TIC 41026067,256.2056,-34.1229,4.44,0,,,,,5,4.7,ok
TIC 383715654,218.8683,-89.7717,4.45,0,,,,,8,7.7,ok
TIC 30762159,75.6791,-71.3143,4.46,0,,,,,42,8.2,ok
TIC 222174960,250.3316,-55.2978,4.46,0,,,,,5,4.9,ok
TIC 454268353,226.2021,-64.0313,4.47,0,,,,,7,6.9,ok
TIC 19061055,255.2559,-29.672,4.48,0,,,,,3,3.1,ok
TIC 448165945,208.7044,-67.6522,4.49,0,,,,,7,6.5,ok
TIC 361185960,192.4375,-71.9863,4.51,0,,,,,7,6.6,ok
TIC 306829961,121.9822,-68.6169,4.53,0,,,,,38,8.5,ok
TIC 35279602,253.9907,-33.5068,4.53,0,,,,,5,5.1,ok
TIC 363268904,248.5804,-70.9882,4.53,0,,,,,7,6.3,ok
TIC 412825055,263.0437,-51.0741,4.54,0,,,,,5,4.7,ok
TIC 176457161,235.6594,-37.4251,4.54,0,,,,,4,4.3,ok
TIC 304178155,141.7747,-71.6014,4.54,0,,,,,10,9.3,ok
TIC 167126852,96.3693,-69.6892,4.55,0,,,,,42,8.7,ok
TIC 374018378,167.1688,-86.2309,4.55,0,,,,,8,7.2,ok
TIC 237948257,101.4738,-52.4096,4.55,0,,,,,20,8.7,ok
TIC 448716672,212.6287,-70.3056,4.55,0,,,,,9,8.8,ok
TIC 384932137,216.7793,-65.8217,4.56,0,,,,,7,7.1,ok
TIC 141810080,92.5629,-74.7542,4.56,0,,,,,45,8.3,ok
TIC 423407817,240.4009,-54.1432,4.57,0,,,,,4,4.2,ok
TIC 406850268,226.1956,-83.0384,4.57,0,,,,,6,5.6,ok
TIC 211681133,247.8455,-34.7044,4.58,0,,,,,3,3.1,ok
TIC 402797577,248.9372,-65.4956,4.58,0,,,,,8,7.3,ok
TIC 221192014,247.4384,-57.7563,4.58,0,,,,,6,5.7,ok
TIC 362747897,247.1204,-70.0838,4.59,0,,,,,6,5.9,ok
TIC 149304313,83.2487,-64.2276,4.61,0,,,,,40,8.0,ok
TIC 58651739,239.3388,-36.1854,4.62,0,,,,,3,3.4,ok
TIC 453654783,156.7047,-73.1678,4.62,0,,,,,5,4.9,ok
TIC 349647610,112.2143,-64.5099,4.62,0,,,,,44,8.4,ok
TIC 45344564,257.8209,-32.3252,4.63,0,,,,,5,4.8,ok
TIC 453221781,146.5879,-76.7764,4.64,0,,,,,10,9.1,ok
TIC 274433672,237.2101,-52.4383,4.64,0,,,,,5,5.1,ok
TIC 38574220,63.7023,-62.1912,4.64,0,,,,,42,8.2,ok
TIC 142108949,99.4239,-77.5384,4.65,0,,,,,42,7.9,ok
TIC 70041394,241.648,-36.8024,4.65,0,,,,,4,4.0,ok
TIC 360221915,262.259,-59.0324,4.66,0,,,,,8,7.3,ok
TIC 45254409,230.0538,-57.3982,4.66,0,,,,,8,7.6,ok
TIC 394821434,161.4449,-80.5402,4.67,0,,,,,8,7.4,ok
TIC 226037847,247.4263,-46.2432,4.67,0,,,,,5,4.6,ok
TIC 426665045,235.668,-65.9246,4.67,0,,,,,9,8.4,ok
TIC 30136789,249.2854,-52.3818,4.67,0,,,,,5,5.1,ok
TIC 357366411,184.5857,-79.3122,4.67,0,,,,,7,6.8,ok
TIC 38699658,66.272,-61.238,4.68,0,,,,,44,8.1,ok
TIC 254418337,235.2423,-47.7364,4.68,0,,,,,5,4.8,ok
TIC 58588425,239.2461,-41.0623,4.69,0,,,,,3,3.1,ok
TIC 350094361,115.137,-64.3233,4.69,0,,,,,44,8.3,ok
TIC 260972404,75.0547,-78.3001,4.7,0,,,,,36,8.5,ok
TIC 295071039,72.6836,-69.8314,4.7,0,,,,,43,8.0,ok
TIC 79260448,251.6997,-39.3771,4.7,0,,,,,5,4.8,ok
TIC 411203039,244.177,-52.6039,4.71,0,,,,,5,5.1,ok
TIC 215333857,242.0452,-53.0789,4.71,0,,,,,4,4.4,ok
TIC 122112329,255.1348,-45.4518,4.71,0,,,,,6,5.6,ok
TIC 79122245,251.7097,-41.4811,4.71,0,,,,,5,4.8,ok
TIC 292110499,221.2462,-61.5217,4.72,0,,,,,8,7.6,ok
TIC 161786114,241.6226,-45.173,4.72,0,,,,,3,3.1,ok
TIC 224564019,246.7959,-47.5549,4.73,0,,,,,5,4.7,ok
TIC 44661296,229.6918,-54.3643,4.73,0,,,,,6,5.6,ok
TIC 144028101,229.6331,-47.8754,4.74,0,,,,,5,4.8,ok
TIC 383391443,193.749,-85.1232,4.74,0,,,,,6,5.4,ok
TIC 418338130,198.572,-78.4474,4.74,0,,,,,8,7.6,ok
TIC 275348063,237.307,-52.2158,4.75,0,,,,,5,5.0,ok
TIC 38759751,66.9417,-62.5212,4.75,0,,,,,43,8.2,ok
TIC 43968907,251.1655,-53.1523,4.76,0,,,,,5,4.7,ok
TIC 38828538,68.3901,-62.8238,4.76,0,,,,,42,8.3,ok
TIC 406807534,225.4627,-83.2273,4.76,0,,,,,7,6.3,ok
TIC 367137925,259.8021,-59.6946,4.76,0,,,,,7,6.4,ok
TIC 343720260,272.8164,-75.893,4.77,0,,,,,9,7.7,ok
TIC 202689848,262.2336,-36.7783,4.77,0,,,,,4,3.9,ok
TIC 323445628,72.2638,-88.2711,4.78,0,,,,,9,7.6,ok
TIC 276967365,277.3326,-80.233,4.78,0,,,,,10,8.7,ok
TIC 361532402,194.1318,-72.1852,4.79,0,,,,,7,6.6,ok
TIC 394808852,161.3183,-80.4698,4.8,0,,,,,8,7.4,ok
TIC 29563900,247.924,-41.8172,4.8,0,,,,,3,3.1,ok
TIC 296107877,223.7374,-61.0759,4.8,0,,,,,8,7.0,ok
TIC 350136745,52.4951,-78.352,4.8,0,,,,,16,8.4,ok
TIC 261230415,226.7844,-71.905,4.8,0,,,,,9,8.3,ok
TIC 211420407,247.1926,-35.6901,4.8,0,,,,,3,3.6,ok
TIC 426286197,241.4821,-72.4005,4.8,0,,,,,8,7.3,ok
TIC 442833496,238.8774,-31.0835,4.8,0,,,,,4,5.5,ok
TIC 447006109,233.7094,-68.8892,4.81,0,,,,,8,10.5,ok
TIC 277556255,164.3156,-75.0997,4.81,0,,,,,4,8.9,ok
TIC 342237545,239.9585,-64.8541,4.81,0,,,,,7,17.2,ok
TIC 190634775,235.6551,-49.4897,4.81,0,,,,,4,9.6,ok
TIC 16245795,263.9147,-46.5059,4.81,0,,,,,3,3.3,ok
TIC 303015196,261.9899,-52.2975,4.81,0,,,,,6,5.5,ok
TIC 370327409,64.4982,-80.2137,4.82,0,,,,,18,8.7,ok
TIC 220424200,72.2698,-56.6665,4.83,0,,,,,29,8.5,ok
TIC 461844590,233.0687,-50.8713,4.83,0,,,,,5,4.8,ok
TIC 453689120,157.5844,-71.9929,4.83,0,,,,,5,4.9,ok
TIC 297543669,180.6557,-70.8592,4.83,0,,,,,8,7.5,ok
TIC 95853888,263.5486,-48.4686,4.84,0,,,,,5,5.0,ok
TIC 289877581,233.9717,-44.9585,4.84,0,,,,,4,4.1,ok
TIC 151492776,258.8143,-30.5374,4.84,0,,,,,3,3.2,ok
TIC 394369666,199.8292,-72.0358,4.84,0,,,,,6,5.9,ok
TIC 260372062,95.4197,-56.3624,4.84,0,,,,,41,8.0,ok
TIC 196372628,260.2593,-41.881,4.84,0,,,,,5,4.6,ok
TIC 36588473,250.0663,-48.3078,4.84,0,,,,,5,4.8,ok
TIC 217157387,259.7738,-46.6358,4.85,0,,,,,6,5.9,ok
TIC 68255276,243.0758,-27.9265,4.85,0,,,,,2,2.1,ok
TIC 360667618,189.7274,-76.0661,4.85,0,,,,,6,5.8,ok
TIC 360331777,188.0423,-73.0011,4.86,0,,,,,8,7.6,ok
TIC 426452677,240.8825,-57.7755,4.86,0,,,,,6,5.8,ok
TIC 342501656,204.6895,-70.445,4.87,0,,,,,6,5.8,ok
TIC 213700945,258.061,-53.3762,4.87,0,,,,,6,5.6,ok
TIC 421251930,216.4776,-78.4578,4.87,0,,,,,8,7.5,ok
TIC 412539031,261.8899,-53.2225,4.88,0,,,,,6,5.8,ok
TIC 401768101,217.4037,-76.7292,4.88,0,,,,,8,7.7,ok
TIC 384484766,251.4748,-83.24,4.88,0,,,,,7,6.4,ok
TIC 260507093,96.7671,-58.0022,4.88,0,,,,,43,9.2,ok
TIC 8511113,235.6708,-34.7106,4.88,0,,,,,4,3.8,ok
TIC 255270777,239.4987,-43.9639,4.88,0,,,,,4,3.9,ok
TIC 233222574,250.3533,-42.0604,4.88,0,,,,,3,3.2,ok
TIC 428132532,241.3146,-56.3399,4.88,0,,,,,5,4.9,ok
TIC 388201470,62.3988,-81.8548,4.89,0,,,,,3,3.3,ok
TIC 319433485,100.2177,-52.4333,4.89,0,,,,,21,8.6,ok
TIC 194198618,222.312,-59.4074,4.9,0,,,,,7,6.7,ok
TIC 212317204,255.7864,-53.2379,4.9,0,,,,,6,5.5,ok
TIC 98306472,244.5744,-28.6146,4.9,0,,,,,3,3.1,ok
TIC 59102669,239.991,-40.6532,4.9,0,,,,,3,3.3,ok
TIC 198268077,260.7282,-37.221,4.9,0,,,,,4,3.9,ok
TIC 323007607,126.0779,-80.9131,4.9,0,,,,,10,9.4,ok
TIC 263772098,231.5632,-68.3091,4.91,0,,,,,9,8.4,ok
TIC 260971201,74.7126,-82.4705,4.91,0,,,,,13,9.1,ok
TIC 302962039,136.4098,-70.5385,4.92,0,,,,,10,8.9,ok
TIC 454623501,226.9866,-65.2755,4.92,0,,,,,8,7.7,ok
TIC 28324536,247.0604,-37.18,4.92,0,,,,,3,3.1,ok
TIC 394779757,28.9264,-84.7512,4.92,0,,,,,9,8.5,ok
TIC 74184368,264.4772,-59.433,4.93,0,,,,,8,7.2,ok
TIC 447230221,250.7018,-62.5539,4.93,0,,,,,8,7.6,ok
TIC 431085335,242.2877,-56.0579,4.93,0,,,,,6,5.9,ok
TIC 255759158,99.5959,-52.9319,4.93,0,,,,,23,8.5,ok
TIC 222284709,245.6211,-43.9121,4.93,0,,,,,2,2.3,ok
TIC 217684685,260.9732,-46.2769,4.94,0,,,,,6,5.7,ok
TIC 292750423,275.0684,-77.6718,4.94,0,,,,,9,8.2,ok
TIC 167572319,101.3553,-65.0442,4.95,0,,,,,39,8.1,ok
TIC 350673608,246.0059,-39.1929,4.95,0,,,,,3,3.0,ok
TIC 293972244,106.7,-58.3809,4.95,0,,,,,42,8.2,ok
TIC 424995989,337.9039,-85.967,4.95,0,,,,,7,6.4,ok
TIC 300244770,109.8113,-67.1873,4.96,0,,,,,43,8.1,ok
TIC 408784428,265.1269,-41.6304,4.96,0,,,,,5,5.2,ok
