nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 159589603,220.4897,-37.7937,4.47,0,,,,,4,4.9,ok
TIC 48436572,223.658,-33.3006,4.47,0,,,,,3,3.6,ok
TIC 466734882,166.6347,-62.4241,4.48,0,,,,,8,8.9,ok
TIC 357639411,137.8193,-62.317,4.48,0,,,,,10,10.8,ok
TIC 448165945,208.7044,-67.6522,4.49,0,,,,,7,7.6,ok
TIC 270678026,87.7217,-52.1092,4.5,0,,,,,17,10.8,ok
TIC 278202079,111.4082,-79.0942,4.5,0,,,,,23,10.7,ok
TIC 359916090,209.6696,-44.8037,4.5,0,,,,,4,4.5,ok
TIC 361185960,192.4375,-71.9863,4.51,0,,,,,7,7.9,ok
TIC 397529505,158.776,-69.3515,4.51,0,,,,,5,5.8,ok
TIC 460680010,191.4099,-60.9817,4.51,0,,,,,8,9.1,ok
TIC 165898498,204.952,-40.052,4.52,0,,,,,6,6.7,ok
TIC 382630542,118.6226,-61.8716,4.52,0,,,,,27,10.6,ok
TIC 460445901,157.6636,-61.3564,4.52,0,,,,,8,9.0,ok
TIC 242530449,215.1777,-45.1874,4.53,0,,41.4,rejete,variabilite_continue;eclipse_secondaire,4,7.1,ok
TIC 366019099,221.7553,-52.3839,4.53,0,,,,,6,6.5,ok
TIC 306829961,121.9823,-68.6169,4.53,0,,,,,38,10.1,ok
TIC 304178155,141.7747,-71.6014,4.54,0,,,,,10,11.0,ok
TIC 448716672,212.6287,-70.3056,4.55,0,,,,,9,10.6,ok
TIC 167126852,96.3693,-69.6892,4.55,0,,,,,42,10.3,ok
TIC 375627282,178.611,-56.9698,4.55,0,,,,,7,7.5,ok
TIC 271506863,186.8702,-58.3163,4.55,0,,,,,7,7.6,ok
TIC 466289471,165.3989,-61.0488,4.56,0,,,,,8,9.0,ok
TIC 141810080,92.5629,-74.7542,4.56,0,,,,,45,10.6,ok
TIC 384932137,216.7793,-65.8217,4.56,0,,,,,7,7.8,ok
TIC 83655073,216.2023,-24.8064,4.56,0,,,,,5,5.4,ok
TIC 310764588,129.3284,-62.8536,4.56,0,,,,,11,10.4,ok
TIC 271278739,211.625,-34.8987,4.56,0,,,,,4,4.7,ok
TIC 322418709,175.8799,-62.4894,4.57,0,,,,,7,8.1,ok
TIC 465185147,162.6095,-59.9823,4.59,0,,,,,7,7.9,ok
TIC 209014246,209.5713,-56.3531,4.61,0,,,,,6,7.0,ok
TIC 30023898,196.6465,-41.5885,4.61,0,,,,,5,5.7,ok
TIC 400258622,165.7609,-67.127,4.61,0,,,,,6,7.4,ok
TIC 149304313,83.2487,-64.2276,4.61,0,,,,,40,10.2,ok
TIC 374677824,150.7058,-62.1566,4.62,0,,,,,6,6.7,ok
TIC 349647610,112.2143,-64.5099,4.62,0,,,,,44,10.1,ok
TIC 412749918,193.2665,-54.9524,4.62,0,,,,,7,8.1,ok
TIC 323472273,224.1286,-32.637,4.63,0,,,,,3,3.9,ok
TIC 76504813,228.6555,-31.5191,4.63,0,,,,,3,3.8,ok
TIC 319508664,174.2372,-61.1827,4.64,0,,,,,7,11.9,ok
TIC 38574220,63.7023,-62.1913,4.64,0,,,,,42,10.1,ok
TIC 375679631,152.1774,-65.8152,4.64,0,,,,,5,14.4,ok
TIC 455309397,222.9094,-43.5756,4.64,0,,,,,5,13.1,ok
TIC 414205172,215.7177,-55.9624,4.64,0,,,,,7,8.0,ok
TIC 453221781,146.5879,-76.7764,4.64,0,,,,,10,11.1,ok
TIC 142108949,99.4239,-77.5384,4.65,0,,,,,42,10.4,ok
TIC 397127102,157.5323,-70.8879,4.65,0,,,,,5,5.7,ok
TIC 241470109,205.7275,-50.7903,4.66,0,,,,,7,8.1,ok
TIC 244841647,196.3778,-52.1156,4.67,0,,,,,4,4.7,ok
TIC 357366411,184.5857,-79.3122,4.67,0,,,,,7,8.0,ok
TIC 394821434,161.445,-80.5402,4.67,0,,,,,8,9.1,ok
TIC 272588795,187.9179,-59.4239,4.67,0,,,,,6,6.7,ok
TIC 405087683,185.55,-68.3075,4.68,0,,,,,7,7.8,ok
TIC 38699658,66.272,-61.238,4.68,0,,,,,44,10.5,ok
TIC 290533249,173.7127,-60.7861,4.68,0,,,,,6,6.9,ok
TIC 179292555,211.5113,-41.1798,4.68,0,,,,,2,2.6,ok
TIC 220103183,209.3653,-23.0226,4.68,0,,,,,4,4.5,ok
TIC 121362695,225.3048,-38.0586,4.68,0,,,,,4,4.6,ok
TIC 350094361,115.137,-64.3233,4.69,0,,,,,44,10.4,ok
TIC 325170579,177.4209,-63.7885,4.69,0,,,,,8,9.0,ok
TIC 295071039,72.6836,-69.8314,4.7,0,,,,,43,10.5,ok
TIC 260972404,75.0547,-78.3001,4.7,0,,,,,36,10.9,ok
TIC 244903149,196.7275,-49.9063,4.7,0,,,,,7,7.5,ok
TIC 260777057,189.0511,-52.4178,4.7,0,,,,,6,6.5,ok
TIC 272807849,188.0364,-56.1295,4.7,0,,,,,8,8.7,ok
TIC 179027432,210.3413,-37.3314,4.71,0,,,,,4,4.6,ok
TIC 457686485,218.1542,-50.4572,4.71,0,,,,,4,4.8,ok
TIC 242628844,216.2273,-46.5287,4.71,0,,,,,4,4.8,ok
TIC 128408900,219.3339,-46.1334,4.71,0,,,,,3,3.5,ok
TIC 72646441,208.8302,-26.433,4.71,0,,,,,3,3.5,ok
TIC 209702928,210.8598,-56.2136,4.71,0,,,,,7,8.0,ok
TIC 61150681,227.2397,-26.4973,4.71,0,,,,,3,3.3,ok
TIC 287607394,198.4892,-43.139,4.71,0,,,,,5,5.6,ok
TIC 292110499,221.2462,-61.5217,4.72,0,,,,,8,9.2,ok
TIC 350563801,86.8056,-54.3607,4.72,0,,,,,32,10.5,ok
TIC 399148111,163.1929,-68.2102,4.72,0,,,,,6,7.0,ok
TIC 436272277,193.4221,-60.3494,4.72,0,,,,,8,8.9,ok
TIC 245097779,197.968,-52.8123,4.72,0,,,,,4,4.5,ok
TIC 465505600,163.5261,-62.0424,4.73,0,,,,,7,8.0,ok
TIC 418338130,198.572,-78.4474,4.74,0,,,,,8,8.9,ok
TIC 440502253,196.5239,-64.529,4.74,0,,,,,7,7.8,ok
TIC 38759751,66.9417,-62.5212,4.75,0,,,,,43,11.2,ok
TIC 307739457,229.0167,-41.4912,4.75,0,,,,,4,4.3,ok
TIC 408748947,213.5306,-53.932,4.76,0,,,,,5,5.6,ok
TIC 38828538,68.3902,-62.8238,4.76,0,,,,,42,10.8,ok
TIC 159994000,221.7716,-38.2911,4.77,0,,,,,4,4.6,ok
TIC 159265989,219.581,-38.7942,4.79,0,,,,,4,4.5,ok
TIC 61223314,227.5775,-26.3327,4.79,0,,,,,4,4.7,ok
TIC 361532402,194.1318,-72.1852,4.79,0,,,,,7,7.7,ok
TIC 451256144,170.986,-57.8805,4.8,0,,,,,7,8.0,ok
TIC 296107877,223.7374,-61.0759,4.8,0,,,,,8,8.8,ok
TIC 320855910,174.873,-65.3978,4.8,0,,,,,?,267.7,timeout
TIC 394808852,161.3183,-80.4698,4.8,0,,,,,8,9.8,ok
TIC 390226317,183.7488,-54.8203,4.8,0,,,,,5,6.1,ok
TIC 360383548,142.1955,-62.273,4.81,0,,,,,8,9.7,ok
TIC 280666903,173.0834,-66.9618,4.82,0,,,,,8,9.2,ok
TIC 129117005,220.4603,-47.2753,4.82,0,,,,,4,5.3,ok
TIC 241358980,204.4836,-50.6012,4.82,0,,,,,8,9.2,ok
TIC 412953524,204.7039,-57.6228,4.82,0,,,,,6,7.2,ok
TIC 453689120,157.5844,-71.9929,4.83,0,,,,,5,5.8,ok
TIC 460693058,158.5529,-60.9876,4.83,0,,,,,8,9.2,ok
TIC 297543669,180.6557,-70.8592,4.83,0,,,,,8,9.7,ok
TIC 242534637,215.0403,-43.0588,4.84,0,,,,,4,5.2,ok
TIC 260372062,95.4197,-56.3624,4.84,0,,,,,41,10.5,ok
TIC 394369666,199.8292,-72.0358,4.84,0,,,,,6,7.7,ok
TIC 370377905,142.8874,-66.719,4.84,0,,,,,9,10.5,ok
TIC 406334974,197.9002,-56.9089,4.84,0,,,,,7,9.0,ok
TIC 360667618,189.7274,-76.0661,4.85,0,,,,,6,8.1,ok
TIC 465551520,163.8214,-60.5165,4.85,0,,,,,6,7.2,ok
TIC 238925893,94.4657,-52.733,4.85,0,,,,,22,11.9,ok
TIC 83392467,214.7797,-27.1412,4.85,0,,,,,4,6.3,ok
TIC 451959707,172.9533,-59.5156,4.86,0,,,,,6,7.3,ok
TIC 360331777,188.0423,-73.0011,4.86,0,,,,,8,11.2,ok
TIC 419788368,191.5943,-56.4889,4.86,0,,,,,7,9.0,ok
TIC 255954832,198.5499,-58.6841,4.86,0,,,,,6,7.6,ok
TIC 372888660,152.5434,-71.0698,4.87,0,,,,,7,9.0,ok
TIC 365813371,221.3283,-51.315,4.87,0,,,,,4,5.8,ok
TIC 342501656,204.6895,-70.445,4.87,0,,,,,6,8.1,ok
TIC 404340264,195.8884,-49.5273,4.87,0,,,,,7,8.6,ok
TIC 294261093,168.8423,-66.512,4.88,0,,38.4,rejete,variabilite_continue;eclipse_secondaire,6,11.0,ok
TIC 260507093,96.7671,-58.0022,4.88,0,,,,,43,13.7,ok
TIC 120471632,226.8583,-49.0885,4.88,0,,,,,5,6.4,ok
TIC 111880742,208.3022,-31.9278,4.89,0,,,,,3,4.1,ok
TIC 47751300,221.2467,-35.1919,4.9,0,,,,,2,3.6,ok
TIC 363774571,200.2398,-46.8799,4.9,0,,,,,6,7.0,ok
TIC 382577618,118.4767,-60.5836,4.9,0,,,,,21,10.9,ok
TIC 323007607,126.0779,-80.9131,4.9,0,,,,,10,11.8,ok
TIC 338465029,198.8118,-67.8946,4.9,1,1.199,92.5,rejete,variabilite_continue;eclipse_secondaire,6,10.3,ok
TIC 310198518,127.628,-63.0819,4.9,0,,,,,13,10.7,ok
TIC 446404780,219.3017,-53.0609,4.91,0,,,,,5,7.3,ok
TIC 354997544,129.6163,-62.8432,4.91,0,,,,,11,11.7,ok
TIC 299298654,207.8052,-60.4101,4.91,0,,,,,5,6.8,ok
TIC 466911307,167.1416,-61.9472,4.91,0,,,,,8,9.3,ok
TIC 166522095,207.4246,-36.6069,4.91,0,,,,,4,4.5,ok
TIC 363913149,89.3099,-53.4257,4.91,0,,,,,29,11.8,ok
TIC 244866914,196.5694,-48.4634,4.91,0,,,,,5,5.8,ok
TIC 465416044,163.2132,-62.0091,4.91,0,,,,,7,8.3,ok
TIC 449369551,199.9099,-60.6352,4.92,0,,,,,7,8.4,ok
TIC 179030231,210.3292,-40.222,4.92,0,,,,,3,3.6,ok
TIC 302962039,136.4098,-70.5385,4.92,0,,,,,10,11.0,ok
TIC 332552275,215.8343,-50.7722,4.92,0,,,,,4,4.7,ok
TIC 390441711,160.5585,-64.4663,4.94,0,,,,,7,8.3,ok
TIC 449568639,200.5407,-64.2189,4.94,0,,,,,5,6.1,ok
TIC 450826873,187.1068,-61.7949,4.94,0,,,,,8,10.4,ok
TIC 167572319,101.3553,-65.0442,4.95,0,,,,,39,10.4,ok
TIC 127025883,216.5342,-45.2215,4.95,0,,,,,4,4.6,ok
TIC 379339467,181.0799,-63.1658,4.95,0,,,,,8,9.2,ok
TIC 293972244,106.7,-58.3809,4.95,0,,,,,42,11.0,ok
TIC 411644771,218.7867,-56.5626,4.95,0,,,,,7,7.7,ok
TIC 166142430,205.7288,-41.4013,4.96,0,,,,,5,5.5,ok
TIC 442882829,198.5305,-60.9907,4.96,0,,,,,7,8.1,ok
TIC 405520863,190.4854,-59.6858,4.96,0,,,,,6,6.8,ok
TIC 7443229,213.1025,-24.3634,4.96,0,,,,,3,3.3,ok
TIC 292265382,231.2887,-26.753,4.96,0,,,,,4,4.5,ok
TIC 261385436,209.8231,-50.3697,4.96,0,,,,,5,5.9,ok
TIC 300244770,109.8113,-67.1873,4.96,0,,,,,43,10.9,ok
TIC 290678703,174.1092,-61.3194,4.97,0,,,,,7,8.9,ok
TIC 121103722,224.6517,-39.9076,4.97,0,,,,,5,5.7,ok
TIC 329530621,211.697,-62.3743,4.97,0,,,,,7,7.8,ok
TIC 390955053,161.0287,-63.9611,4.97,0,,,,,8,9.9,ok
TIC 330684489,213.8386,-53.5099,4.98,0,,,,,5,5.7,ok
TIC 439878605,195.9627,-64.0999,4.98,0,,,,,7,8.1,ok
TIC 301867133,130.9765,-68.2114,4.98,0,,,,,16,11.0,ok
TIC 323816015,141.0337,-80.7862,5.0,0,,,,,9,10.2,ok
TIC 167480388,215.7592,-39.5119,5.0,0,,,,,4,4.6,ok
TIC 309854901,126.4648,-64.6005,5.0,0,,,,,14,10.9,ok
TIC 381040922,182.3468,-63.8203,5.01,0,,,,,8,9.9,ok
TIC 446727999,217.8191,-67.7175,5.01,0,,,,,9,10.4,ok
TIC 308395911,120.0832,-63.5674,5.01,0,,,,,28,10.5,ok
TIC 290681168,173.9373,-61.5781,5.01,0,,,,,7,8.5,ok
TIC 260646994,186.6321,-51.4507,5.01,0,,,,,6,6.5,ok
TIC 457723621,218.3749,-52.6796,5.01,0,,,,,6,7.3,ok
TIC 61449329,228.4721,-26.1936,5.02,0,,,,,4,4.5,ok
TIC 82066,221.4995,-25.4438,5.02,0,,,,,4,4.6,ok
TIC 420396041,209.0814,-46.5934,5.02,0,,,,,4,4.6,ok
TIC 357040925,179.9053,-78.2219,5.02,0,,,,,7,8.0,ok
TIC 237934406,59.0175,-63.4635,5.03,0,,,,,29,11.0,ok
TIC 113275637,208.9338,-41.995,5.03,0,,,,,4,4.7,ok
TIC 452408828,138.0525,-76.6633,5.03,0,,,,,11,11.5,ok
TIC 83757145,217.0433,-29.4918,5.03,0,,12.5,rejete,variabilite_continue;eclipse_secondaire,3,5.3,ok
TIC 272343256,229.672,-31.2094,5.03,0,,,,,3,3.9,ok
TIC 453858054,153.3772,-66.3727,5.04,0,,,,,5,5.7,ok
TIC 260131665,92.5746,-54.9686,5.04,0,,,,,43,10.9,ok
TIC 350298145,83.7614,-58.8711,5.04,0,,,,,44,10.4,ok
TIC 315568090,171.4259,-63.9728,5.04,0,,,,,7,8.6,ok
TIC 460660941,158.5743,-62.7109,5.05,0,,,,,6,7.1,ok
TIC 371240328,146.7274,-69.5031,5.05,0,,,,,9,11.8,ok
TIC 245166595,198.6794,-48.9575,5.06,0,,,,,7,8.0,ok
TIC 461685626,228.2065,-44.5005,5.06,0,,,,,4,4.7,ok
TIC 243310310,204.2747,-44.1433,5.06,0,,,,,5,6.7,ok
TIC 189513190,221.2304,-58.4777,5.06,0,,,,,8,9.9,ok
TIC 391421181,161.7133,-64.3834,5.06,0,,,,,8,9.3,ok
TIC 241881435,217.7952,-38.8696,5.07,0,,,,,4,4.9,ok
TIC 319258493,59.9975,-61.8948,5.07,0,,,,,23,10.9,ok
TIC 304164760,177.9289,-61.1584,5.07,0,,,,,7,8.6,ok
TIC 390395323,184.4802,-57.8501,5.07,0,,,,,7,8.0,ok
TIC 243340074,204.5144,-42.765,5.07,0,,,,,5,6.0,ok
TIC 350765991,89.2001,-59.4222,5.08,0,,,,,43,10.9,ok
TIC 193403895,222.2783,-56.6685,5.08,0,,,,,8,8.8,ok
TIC 411229704,178.9305,-68.5493,5.08,0,,,,,7,8.5,ok
TIC 329975838,211.7702,-63.4454,5.08,0,,,,,6,7.0,ok
TIC 250269326,223.1431,-50.5819,5.09,0,,,,,5,5.8,ok
TIC 302134539,132.6463,-66.7924,5.09,0,,,,,13,11.5,ok
TIC 186574542,220.1364,-56.4408,5.09,0,,,,,7,8.2,ok
TIC 435013248,192.5582,-62.6412,5.09,0,,,,,7,7.7,ok
TIC 261136679,84.3013,-80.4635,5.1,1,3.1337,16.7,rejete,variabilite_continue;eclipse_secondaire,24,15.5,ok
TIC 305751503,178.7547,-62.5777,5.1,0,,,,,7,8.0,ok
TIC 304425262,177.963,-65.206,5.1,0,,,,,8,9.4,ok
TIC 321299050,175.2063,-60.9805,5.1,0,,,,,7,8.7,ok
TIC 453742854,158.8528,-76.3089,5.1,0,,,,,7,8.3,ok
TIC 303519120,164.4507,-59.7321,5.11,0,,,,,8,9.2,ok
TIC 220414802,71.0885,-59.7325,5.11,0,,39.6,rejete,variabilite_continue;eclipse_secondaire,41,15.4,ok
TIC 292234186,221.3231,-62.8761,5.11,0,,44.0,rejete,variabilite_continue;eclipse_secondaire,7,45.6,ok
TIC 402186784,168.7275,-68.3279,5.11,0,,,,,6,7.4,ok
TIC 303609983,139.4651,-67.0508,5.12,0,,,,,10,11.9,ok
TIC 41331819,92.1837,-68.8433,5.12,0,,,,,33,10.9,ok
TIC 309476845,125.2817,-64.1061,5.12,0,,,,,18,10.7,ok
TIC 364423809,69.5905,-77.656,5.12,0,,,,,38,11.1,ok
TIC 322229213,175.6559,-60.4207,5.12,0,,,,,7,8.0,ok
TIC 409358619,213.7379,-57.0863,5.12,0,,,,,7,7.6,ok
TIC 241559630,206.8233,-53.3572,5.12,0,,,,,6,7.0,ok
TIC 393196479,163.1188,-79.5594,5.13,0,,,,,7,8.2,ok
TIC 449650822,200.6577,-60.9885,5.13,0,,,,,7,7.7,ok
TIC 161198040,227.9599,-46.7517,5.13,0,,,,,5,5.8,ok
TIC 449096441,216.2763,-68.1953,5.13,0,,,,,8,9.4,ok
TIC 253398821,196.5649,-55.6117,5.13,0,,,,,7,7.8,ok
TIC 389012309,134.163,-85.663,5.13,0,,,,,11,11.1,ok
TIC 306384457,166.622,-58.675,5.13,0,,,,,8,9.2,ok
TIC 415302606,223.1409,-55.7156,5.14,0,,,,,6,7.2,ok
TIC 370956772,145.6504,-68.4381,5.14,0,,,,,9,10.3,ok
TIC 7549361,213.3053,-26.6124,5.14,0,,,,,4,4.8,ok
TIC 334434789,213.7842,-61.9174,5.14,0,,,,,8,9.1,ok
TIC 438832923,202.3553,-51.1652,5.14,0,,,,,7,7.6,ok
TIC 334683390,183.6318,-51.5326,5.14,0,,,,,7,7.9,ok
TIC 467450857,168.3748,-60.0913,5.14,0,,,,,7,8.1,ok
TIC 325820602,209.6299,-65.8009,5.15,0,,,,,8,9.3,ok
TIC 271973682,114.0176,-77.634,5.15,0,,,,,27,11.1,ok
TIC 261993378,193.6629,-59.1468,5.15,0,,,,,8,9.0,ok
TIC 455343400,223.1005,-46.7599,5.15,0,,,,,5,5.7,ok
TIC 433936219,190.7094,-63.0587,5.15,0,,,,,7,7.7,ok
TIC 356814061,175.253,-83.0998,5.16,0,,,,,6,6.9,ok
TIC 321656644,175.4558,-63.4146,5.16,0,,,,,7,7.7,ok
TIC 241883852,217.7359,-40.8451,5.16,0,,,,,4,4.9,ok
TIC 359069654,180.9353,-74.2141,5.16,0,,,,,7,8.2,ok
TIC 329067981,211.463,-61.9331,5.16,0,,,,,7,8.1,ok
TIC 342587478,205.0019,-70.7878,5.17,0,,,,,8,9.0,ok
TIC 253422871,196.8512,-59.8604,5.17,0,,,,,6,6.9,ok
TIC 61152795,227.4636,-23.9861,5.17,0,,,,,2,2.6,ok
TIC 392200642,174.4504,-67.6204,5.17,0,,,,,7,8.0,ok
TIC 35678037,225.0675,-58.3063,5.17,0,,,,,7,8.2,ok
TIC 242241237,211.5454,-43.0919,5.17,0,,,,,4,4.6,ok
TIC 332674122,215.9519,-53.1763,5.18,0,,,,,6,7.4,ok
TIC 412872277,194.0773,-55.561,5.18,0,,,,,7,7.7,ok
TIC 468236215,170.4124,-60.9911,5.18,0,,,,,6,6.9,ok
TIC 435684037,192.8247,-60.3298,5.18,0,,,,,6,7.0,ok
TIC 311374627,181.0373,-69.522,5.18,0,,,,,7,8.5,ok
TIC 344496352,156.0584,-69.9176,5.18,0,,,,,6,6.6,ok
TIC 101828455,206.1899,-25.501,5.18,0,,,,,3,3.4,ok
TIC 371686280,148.5358,-69.6231,5.19,0,,,,,8,9.1,ok
TIC 360703026,142.6054,-64.0858,5.19,0,,,,,8,8.7,ok
TIC 453771869,159.7877,-77.9559,5.19,0,,,,,7,7.6,ok
TIC 334530355,225.4302,-45.8256,5.19,0,,,,,5,5.7,ok
TIC 397399433,158.1596,-66.1815,5.19,0,,,,,7,8.1,ok
TIC 250128476,221.8951,-49.3203,5.19,0,,,,,5,5.8,ok
TIC 466541437,166.1214,-62.9622,5.19,0,,,,,8,9.1,ok
TIC 454493113,170.7612,-76.7181,5.2,0,,,,,4,4.7,ok
TIC 35006277,224.6715,-57.8511,5.2,0,,,,,7,8.0,ok
TIC 453101438,116.0033,-67.2018,5.2,0,,,,,43,10.5,ok
TIC 241873142,217.6102,-40.4761,5.2,0,,,,,4,4.5,ok
TIC 166707436,208.5419,-36.8641,5.2,0,,,,,3,3.8,ok
TIC 303606981,139.3202,-68.6898,5.21,0,,,,,10,11.2,ok
TIC 309146836,123.8159,-62.9156,5.21,0,,17.1,rejete,variabilite_continue;eclipse_secondaire,20,15.3,ok
TIC 319809753,174.5296,-61.8265,5.21,0,,,,,7,8.0,ok
TIC 33833289,63.6291,-75.808,5.22,0,,,,,38,11.1,ok
TIC 316504931,171.9295,-60.4958,5.22,0,,,,,6,6.9,ok
TIC 453322830,148.8913,-77.2877,5.23,0,,,,,9,10.1,ok
TIC 243588142,206.8786,-46.1611,5.23,0,,,,,5,5.7,ok
TIC 372908550,119.4233,-65.9086,5.23,0,,,,,37,10.6,ok
TIC 440905523,196.8809,-60.2693,5.23,0,,,,,6,7.5,ok
TIC 159149812,219.1001,-39.5976,5.23,0,,,,,4,4.7,ok
TIC 129473639,221.4884,-43.3055,5.23,0,,,,,5,5.9,ok
TIC 329197261,211.9357,-53.6911,5.23,0,,,,,7,7.6,ok
TIC 282163444,202.3655,-79.1177,5.24,0,,,,,9,14.4,ok
TIC 443562032,199.4994,-64.5743,5.24,0,,,,,6,7.5,ok
TIC 179006184,210.1745,-41.8755,5.24,0,,,,,4,4.8,ok
