nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 436546045,13.743,23.6281,5.11,0,,,,,3,6.2,ok
TIC 235685913,288.0941,73.8925,5.11,0,,,,,43,18.7,ok
TIC 24791082,349.9289,48.6691,5.11,0,,,,,4,9.4,ok
TIC 335916346,265.3404,51.8181,5.12,0,,,,,18,19.0,ok
TIC 420304740,340.0768,53.8458,5.12,0,,,,,6,11.5,ok
TIC 65628544,359.2851,55.7056,5.12,0,,,,,7,12.5,ok
TIC 196692178,17.5769,42.0812,5.12,0,,,,,4,8.0,ok
TIC 392569763,280.6581,55.5396,5.12,0,,,,,38,18.5,ok
TIC 434210589,9.8377,21.2481,5.12,0,,,,,3,5.9,ok
TIC 190996748,7.0576,44.3944,5.12,0,,,,,2,4.3,ok
TIC 333784916,307.8769,74.9545,5.13,0,,,,,21,18.7,ok
TIC 455899598,339.6627,63.5843,5.14,0,,,,,8,15.5,ok
TIC 233008631,247.8668,72.6127,5.14,0,,,,,40,18.6,ok
TIC 418417396,0.4042,61.2228,5.14,0,,,,,9,16.6,ok
TIC 174419848,16.5467,32.1814,5.14,0,,,,,3,6.1,ok
TIC 53873088,14.5595,33.9504,5.14,0,,,,,3,6.0,ok
TIC 230021105,291.6109,62.5574,5.15,0,,,,,40,18.5,ok
TIC 356823982,274.9191,67.4352,5.15,0,,,,,36,19.1,ok
TIC 323194041,332.6604,70.1327,5.15,0,,,,,11,19.0,ok
TIC 154765781,344.3574,43.0129,5.15,0,,,,,5,9.6,ok
TIC 63963820,337.5447,57.0008,5.15,0,,,,,6,12.1,ok
TIC 26216847,353.9273,51.2641,5.16,0,,,,,4,8.2,ok
TIC 154064567,341.5879,46.215,5.16,0,,,,,6,11.7,ok
TIC 353988778,272.633,54.2881,5.16,0,,,,,36,18.4,ok
TIC 365900781,358.8459,25.9549,5.16,0,,,,,2,4.3,ok
TIC 364255453,313.6856,75.9258,5.17,0,,,,,17,19.0,ok
TIC 236813492,283.4432,57.4865,5.17,0,,,,,42,19.0,ok
TIC 260392844,325.5328,54.8215,5.17,0,,,,,8,15.2,ok
TIC 315144496,338.0954,53.2227,5.17,0,,,,,8,15.5,ok
TIC 198355687,256.3332,54.4705,5.18,0,,,,,24,19.2,ok
TIC 341444079,325.1805,54.8722,5.18,0,,,,,8,15.3,ok
TIC 58754568,5.6066,13.4826,5.18,0,,,,,5,9.1,ok
TIC 243170364,16.3009,19.1977,5.19,0,,,,,5,9.5,ok
TIC 450006142,9.0349,54.1684,5.19,0,,,,,6,11.2,ok
TIC 337637034,336.7721,65.1322,5.19,0,,,,,9,17.1,ok
TIC 352561597,352.4002,38.6434,5.2,0,,,,,4,7.6,ok
TIC 229752137,280.7932,70.7928,5.2,0,,,,,38,19.1,ok
TIC 258940924,9.2798,24.0138,5.21,0,,,,,3,6.8,ok
TIC 238417140,1.5022,28.2769,5.21,0,,,,,3,6.1,ok
TIC 242700897,8.1329,18.7944,5.21,0,,,,,3,6.2,ok
TIC 65034243,339.1148,58.4261,5.21,0,,,,,5,10.3,ok
TIC 236871353,302.8972,62.079,5.22,0,,,,,20,18.8,ok
TIC 427598680,348.2593,67.0761,5.22,0,,,,,9,17.7,ok
TIC 333172109,352.6651,38.6624,5.22,0,,,,,4,7.8,ok
TIC 252500679,344.2688,48.684,5.22,0,,,,,6,12.3,ok
TIC 267484709,298.8422,58.2497,5.23,0,,,,,18,19.0,ok
TIC 242702737,7.9787,19.643,5.23,0,,,,,3,6.2,ok
TIC 252664081,346.7919,52.8167,5.23,0,,,,,5,9.6,ok
TIC 325182178,330.4728,48.7271,5.24,0,,,,,7,13.7,ok
TIC 378363284,358.2703,60.7045,5.25,0,,,,,8,15.1,ok
TIC 198187937,245.9461,61.6967,5.25,0,,,,,41,19.4,ok
TIC 153980409,341.3163,47.2038,5.25,0,,,,,8,15.5,ok
TIC 435446525,346.9885,64.2225,5.25,0,,,,,7,14.3,ok
TIC 341120753,324.4116,54.0422,5.25,0,,,,,7,13.7,ok
TIC 289570571,251.8151,63.5319,5.25,0,,,,,41,19.5,ok
TIC 354103297,14.2669,48.703,5.25,0,,,,,5,10.3,ok
TIC 275502466,320.1388,60.7563,5.25,0,,,,,9,17.7,ok
TIC 366674858,333.2203,73.3073,5.25,0,,,,,15,18.8,ok
TIC 233539590,281.0761,61.0483,5.25,0,,,,,40,19.5,ok
TIC 449981435,6.4239,54.9942,5.25,0,,,,,5,10.0,ok
TIC 196350457,14.4153,45.8393,5.26,0,,,,,4,7.6,ok
TIC 1271046655,256.3331,54.4712,5.26,0,,,,,24,18.9,ok
TIC 230076586,244.5403,68.5548,5.26,0,,,,,41,18.9,ok
TIC 252676979,346.9406,49.2966,5.26,0,,,,,5,9.7,ok
TIC 365048183,298.3225,57.5235,5.26,0,,,,,18,18.4,ok
TIC 341882592,332.7927,50.8236,5.27,0,,,,,7,14.0,ok
TIC 417062267,322.8645,52.6199,5.27,0,,,,,8,15.4,ok
TIC 334600211,331.2877,63.0801,5.27,0,,,,,9,17.0,ok
TIC 66970010,342.5421,50.6769,5.27,0,,,,,6,11.0,ok
TIC 191251808,9.4074,45.6043,5.28,0,,,,,3,6.1,ok
TIC 236981780,305.3397,63.4318,5.28,0,,,,,21,18.4,ok
TIC 194528752,4.9229,40.7293,5.28,0,,,,,3,6.2,ok
TIC 459978312,255.5653,64.601,5.29,0,,,,,41,18.9,ok
TIC 61201721,20.7352,31.8411,5.29,0,,,,,3,6.0,ok
TIC 238647401,13.1584,45.1332,5.29,0,,,,,4,7.7,ok
TIC 44486489,6.882,35.5873,5.29,0,,,,,3,5.9,ok
TIC 115660122,8.7899,36.8321,5.29,0,,,,,3,6.2,ok
TIC 441804565,265.4928,72.1551,5.29,0,,,,,39,18.6,ok
TIC 346454498,0.1277,59.5595,5.3,0,,,,,9,16.3,ok
TIC 233529444,280.2352,62.7498,5.3,0,,,,,37,18.6,ok
TIC 115780639,11.155,40.6793,5.3,0,,,,,3,6.5,ok
TIC 177561812,359.2652,42.6582,5.3,0,,,,,2,4.4,ok
TIC 16880539,18.4496,27.1328,5.31,0,,,,,2,4.2,ok
TIC 177082457,356.1663,42.0588,5.31,0,,,,,3,6.1,ok
TIC 315287550,347.4339,59.3327,5.31,0,,,,,7,13.4,ok
TIC 229441400,293.6933,63.4342,5.32,0,,,,,40,18.8,ok
TIC 155225111,359.2419,32.3372,5.32,0,,,,,3,6.1,ok
TIC 424731682,255.32,60.649,5.32,0,,,,,41,18.9,ok
TIC 427651165,348.9076,70.8881,5.32,0,,,,,11,18.4,ok
TIC 287261241,292.8064,55.7317,5.32,0,,,,,17,19.6,ok
TIC 243172434,16.421,21.4731,5.33,0,,,,,3,6.2,ok
TIC 272221506,355.6316,61.6792,5.33,0,,,,,9,16.7,ok
TIC 256452595,298.7085,60.615,5.33,0,,,,,23,18.4,ok
TIC 127370064,350.223,38.182,5.33,0,,,,,4,7.8,ok
TIC 249694129,337.5269,49.3562,5.33,0,,,,,7,13.0,ok
TIC 374360281,348.6842,40.7942,5.33,0,,,,,4,7.9,ok
TIC 24791904,349.9251,48.3811,5.34,0,,,,,4,7.9,ok
TIC 440037086,3.0658,43.8182,5.34,0,,,,,3,6.0,ok
TIC 431237989,18.248,30.064,5.34,0,,,,,3,6.0,ok
TIC 424391564,281.5922,75.4344,5.34,0,,,,,40,19.4,ok
TIC 82976793,2.3597,63.9539,5.34,0,,,,,8,15.4,ok
TIC 230070344,243.1055,67.1439,5.35,0,,,,,42,18.3,ok
TIC 337642856,337.0813,64.085,5.36,0,,,,,9,16.6,ok
TIC 329637339,332.9887,59.0851,5.36,0,,,,,9,19.2,ok
TIC 230383826,285.5209,60.1286,5.37,0,,,,,38,18.9,ok
TIC 345220991,355.4774,57.2599,5.37,0,,,,,7,17.4,ok
TIC 194387552,3.3775,41.0344,5.38,0,,,,,3,10.6,ok
TIC 201418245,0.3303,49.9815,5.38,0,,,,,3,10.0,ok
TIC 197363126,335.1647,50.9808,5.38,0,,,,,7,16.5,ok
TIC 232614964,259.122,60.6707,5.38,0,,,,,39,20.9,ok
TIC 66285950,341.0721,49.4121,5.38,0,,,,,8,22.3,ok
TIC 431156600,340.2615,51.7585,5.38,0,,,,,7,20.1,ok
TIC 252086217,354.3012,55.8765,5.39,0,,,,,5,11.6,ok
TIC 238418357,1.4866,24.5689,5.39,0,,,,,2,6.7,ok
TIC 400060912,19.3501,31.7446,5.39,0,,,,,3,9.8,ok
TIC 437733721,2.218,25.4633,5.39,0,,,,,2,7.2,ok
TIC 229511748,297.3581,63.2039,5.4,0,,,,,40,20.7,ok
TIC 198240135,249.5403,61.1723,5.4,0,,,,,41,20.6,ok
TIC 238432056,1.656,29.0204,5.4,0,,,,,3,6.4,ok
TIC 151056249,24.6556,21.3982,5.4,0,,,,,7,13.7,ok
TIC 176642092,353.4291,45.0582,5.41,0,,,,,4,7.7,ok
TIC 302174040,8.7302,13.3708,5.41,0,,,,,5,9.2,ok
TIC 229412903,292.9995,63.1261,5.42,0,,,,,37,18.8,ok
TIC 229707810,278.0781,67.7768,5.42,0,,,,,38,19.3,ok
TIC 243353559,290.356,57.7671,5.42,0,,,,,31,19.2,ok
TIC 219739405,242.0294,62.235,5.42,0,,,,,31,19.3,ok
TIC 430572506,333.2271,49.3704,5.42,0,,,,,7,13.5,ok
TIC 26516151,354.7845,50.4717,5.43,0,,,,,3,5.9,ok
TIC 444242200,352.5335,59.4213,5.43,0,,,,,8,15.7,ok
TIC 403845206,322.747,60.4594,5.44,0,,,,,8,15.1,ok
TIC 277955281,324.324,51.0642,5.44,0,,,,,8,15.4,ok
TIC 453012550,9.1933,54.9573,5.44,0,,,,,6,11.1,ok
TIC 417606550,319.6104,63.5655,5.45,0,,,,,11,18.8,ok
TIC 440676745,8.2045,28.2803,5.45,0,,,,,3,6.2,ok
TIC 176547752,352.9593,44.073,5.45,0,,,,,4,7.7,ok
TIC 269744762,356.6062,28.7036,5.45,0,,,,,2,4.9,ok
TIC 455817128,347.6117,43.5431,5.46,0,,,,,5,9.7,ok
TIC 417592937,0.0755,60.3504,5.46,0,,,,,8,15.2,ok
TIC 58764609,6.1591,14.3155,5.46,0,,,,,5,9.5,ok
TIC 469685016,329.5902,54.5664,5.47,0,,,,,6,11.2,ok
TIC 279765035,351.8216,70.3598,5.47,0,,,,,11,18.2,ok
TIC 256663870,300.5849,64.6345,5.47,0,,,,,32,18.7,ok
TIC 372131402,1.23,34.6604,5.48,0,,,,,3,6.0,ok
TIC 314668420,319.5768,55.2606,5.48,0,,,,,9,17.4,ok
TIC 115479332,7.2361,36.8997,5.49,0,,,,,3,6.0,ok
TIC 333375443,353.6563,40.2361,5.49,0,,,,,4,7.9,ok
TIC 243188395,16.9888,20.7385,5.49,0,,,,,4,7.7,ok
TIC 232982544,241.5814,67.8105,5.49,0,,,,,?,1032.7,timeout
TIC 200663513,353.416,31.0159,5.5,0,,,,,2,4.9,ok
TIC 115718110,9.0279,38.2519,5.5,0,,,,,3,6.2,ok
TIC 456859466,20.3124,22.3747,5.5,0,,,,,3,6.1,ok
TIC 154095382,341.5439,44.5463,5.5,0,,,,,5,9.8,ok
TIC 467188281,296.2503,55.8476,5.5,0,,,,,18,18.6,ok
TIC 236866702,302.5673,61.3461,5.5,0,,,,,20,19.6,ok
TIC 469924870,330.519,58.0003,5.5,0,,,,,8,15.8,ok
TIC 470731036,357.6016,63.7436,5.5,0,,,,,9,16.7,ok
TIC 174415437,16.1683,33.1829,5.51,0,,,,,3,6.0,ok
